pitcher,name,Team,IP,ERA,ERA_adj_sc,FIP,xFIP,xERA,ERA_minus_FIP,ERA_minus_xERA,BABIP_allowed,lob_pct,hr_fb_rate,hard_hit_rate_allowed,barrel_rate_allowed,swstr_rate,k_pct,bb_pct,G,GS,TBF,key_fangraphs,fg_swstr_rate,fg_hr_fb_rate,BABIP_allowed_all,xERA_all,IP_sc,IP_sc_adj,RA_sc,FIP_sc,FIP_sc_all,lob_pct_sc,ERA_all_sc,park_factor,park_change,park_change_label,career_babip_allowed,career_hh_allowed,career_barrel_allowed,babip_baseline,_age_babip,age_adj_career_babip,park_adj_babip_expected,xwoba_gap,gb_pct,luck_score,conf_phase,career_ip,birth_year,age,fip_minus,pitcher_quality_tier,rtm_signal,rtm_confluence,amplification_cap_applied,stuff_plus_avg,best_pitch_type,stuff_plus_signal,total_starts,disaster_starts,disaster_rate,qs_count,qs_rate,start_variance,volatility_flag,volatility_label,pitch_mix_signal,pitch_mix_note,verdict,raw_buy_score,buy_qualified,lob_confluence_flag,curr_csw,career_csw_p,csw_gap,tier_sell,age_flag,owned_pct,contract_year,player_name,team,ip,player_type,role_override,curr_pitch_types,new_pitches,dropped_pitches,curr_swstr_overall,career_swstr_overall,swstr_gap,curr_primary_velo,career_primary_velo,velo_gap
665795,Edward Cabrera,CHC,34.7,3.63,3.63,3.61,,3.597,0.02,0.03,0.276,0.726,0.125,0.26,0.071,0.124,,,,,,21690.0,,,0.2755102040816326,3.5968603125,34.666666666666664,34.666666666666664,14.0,3.611275037602637,3.572908803952515,0.7262569832402235,3.63,1.0,True,Park change (MIA->CHC) - career baseline less reliable,0.266,0.4148,0.082,0.266,28,0.266,0.266,-0.0144,0.441,0.0036,May,448.1,1998,28,89.8,Above Avg (80-95),0.013,No confluence,False,98.9,SI,,6,0,0.0,1,0.167,2.82,False,,0.0,,Neutral,0.0099,True,,0.2792,0.3082,-0.029,,,65.79,False,Edward Cabrera,CHC,34.7,SP,False,"CH,CU,FF,SI,SL","FF,SL",,0.1241,0.1854,-0.0613,95.9,96.35,-0.45
681343,Shane Smith,CWS,8.0,11.37,11.37,6.03,,4.494,5.34,6.88,0.4,0.548,0.2,0.172,0.0,0.102,,,,,,-1.0,,,0.4230769230769231,4.728398897959185,8.0,6.333333333333333,8.0,6.03435196067956,5.620985727029439,0.547945205479452,13.5,1.0,False,,0.264,0.454,0.067,0.264,26,0.264,0.264,0.1232,0.444,0.0,May,154.2,2000,26,,Unknown,1.536,No confluence,False,91.3,CH,,3,1,0.333,0,0.0,19.09,True,High variance — signals less reliable,0.12,rv_improve +0.05 | new_pitch +0.07,Neutral,3.2552,True,,0.2978,0.2787,0.0191,,,2.62,False,Shane Smith,CWS,8.0,SP,False,"CH,CU,FF,SI,SL","CU,SI,SL",,0.1022,,,95.6,,
815083,Mitch Farris,LAA,7.7,3.37,3.37,5.28,,4.505,-1.91,-1.14,0.286,0.893,0.5,0.163,0.02,0.123,,,,,,-1.0,,,0.3181818181818182,4.632274,7.666666666666667,5.333333333333334,2.0,5.28435196067956,4.691637900942482,0.8928571428571429,4.7,1.0,False,,,,,0.3,25,0.3,0.3,0.0078,0.435,0.0,May,32.1,2001,25,,Unknown,0.775,No confluence,False,,,,4,0,0.0,0,0.0,1.27,False,,,,Neutral,-1.1462,True,,0.3014,,,,,0.02,False,Mitch Farris,LAA,7.7,RP,False,"CH,FC,FF,SL,ST","CH,FC,FF,SL,ST",,0.1233,,,91.3,,
641401,Connor Brogdon,CLE,12.7,4.97,,4.65,,3.786,0.32,1.18,0.235,,,0.265,0.074,0.125,,,,,,21205.0,,,0.2352941176470588,3.786385499999999,12.666666666666666,,,,4.653880463871543,,4.97,1.0,False,,0.3038,0.3424,0.0983,0.3038,31,0.3038,0.3038,0.0374,0.45,0.0,May,200.1,1995,31,,Unknown,0.864,No confluence,False,,,,13,0,0.0,0,0.0,,False,,,,Neutral,0.191,True,,0.2644,0.2833,-0.0189,,,0.14,False,Connor Brogdon,CLE,12.7,RP,False,"CH,CU,FC,FF","CH,CU,FC,FF",,0.1256,,,94.4,,
682842,Abner Uribe,MIL,12.0,3.0,,2.5,,2.935,0.5,0.06,0.281,,,0.241,0.034,0.074,,,,,,25327.0,,,0.28125,2.9354675200000004,12.0,,,,2.495985727029438,,3.0,1.0,False,,0.2444,0.3868,0.0429,0.2444,26,0.2444,0.2444,-0.0187,0.333,0.0,May,127.2,2000,26,,Unknown,-0.435,No confluence,False,89.3,SL,,14,0,0.0,0,0.0,,False,,0.0,,Neutral,0.3008,True,,0.3399,0.3201,0.0198,,,52.71,False,Abner Uribe,MIL,12.0,RP,False,"SI,SL",,,0.0739,0.2149,-0.141,97.9,100.35,-2.45
628452,Raisel Iglesias,ATL,8.7,0.0,,0.8,,-0.998,-0.8,1.0,0.263,,,0.205,0.0,0.217,,,,,,17130.0,,,0.2631578947368421,-0.997728645161291,8.666666666666666,,,,0.8036780347217456,,0.0,1.0,False,,0.2484,0.3423,0.0741,0.2484,36,0.2583,0.2583,0.0508,0.368,0.0,May,743.2,1990,36,,Unknown,1.798,No confluence,False,67.3,FF,,8,0,0.0,0,0.0,,False,,0.07,new_pitch +0.07,Neutral,-0.4666,True,,0.375,0.3016,0.0734,,Age 35+ — monitor second half,81.34,False,Raisel Iglesias,ATL,8.7,RP,False,"CH,FF,SI,SL","CH,SI,SL",,0.2167,0.2773,-0.0606,94.1,95.15,-1.05
837227,Tatsuya Imai,HOU,8.7,4.32,4.32,2.43,,2.456,1.89,1.86,0.353,0.692,0.0,0.222,0.0,0.112,,,,,,,,,0.3684210526315789,4.031704,8.666666666666666,8.333333333333334,4.0,2.43435196067956,4.149831880875592,0.6923076923076923,7.27,1.0,False,,,,,0.3,28,0.3,0.3,0.0211,0.579,0.0,May,8.2,1998,28,,Unknown,-0.026,No confluence,False,,,,3,1,0.333,0,0.0,9.55,True,High variance — signals less reliable,,,Neutral,1.1472,True,,0.3073,,,,,24.1,False,Tatsuya Imai,HOU,8.7,RP,False,"CH,CU,FF,FS,SL","CH,CU,FF,FS,SL",,0.1122,,,94.7,,
669093,Jeremiah Estrada,SD,8.0,3.38,,2.12,,4.887,1.26,-1.51,0.312,,,0.235,0.088,0.145,,,,,,22210.0,,,0.3125,4.886820000000001,8.0,,,,2.120985727029438,,3.38,1.0,False,,0.2586,0.4141,0.0844,0.2586,28,0.2586,0.2586,-0.0772,0.294,0.0,May,157.1,1998,28,,Unknown,-2.767,No confluence,False,100.3,FF,,8,0,0.0,0,0.0,,False,,-0.08,velo_drop -0.08,Neutral,0.7447,True,,0.3154,,,,,10.78,False,Jeremiah Estrada,SD,8.0,RP,False,"FF,FS,SL","FS,SL",,0.1462,0.3066,-0.1604,95.2,97.55,-2.35
656848,Michael Petersen,MIA,12.3,3.65,0.0,2.03,,0.417,1.62,3.23,0.167,1.0,0.0,0.277,0.077,0.097,,,,,,-1.0,,,0.25,3.845883529411765,12.333333333333334,2.0,0.0,2.03435196067956,3.1581478891916004,1.0,3.65,0.95,True,Park change (ATL->MIA) - career baseline less reliable,,,,0.3,32,0.3,0.285,-0.0663,0.333,0.0,May,45.2,1994,32,,Unknown,1.613,No confluence,False,,,,11,0,0.0,0,0.0,,False,,,,Neutral,0.9377,True,,0.3077,,,,,0.05,False,Michael Petersen,MIA,12.3,RP,False,"CH,FF,SL","CH,FF,SL",,0.0974,,,96.9,,
518585,Fernando Cruz,NYY,12.3,5.11,,4.46,,4.148,0.65,0.96,0.32,,,0.189,0.057,0.174,,,,,,7048.0,,,0.32,4.148214785714286,12.333333333333334,,,,4.455445186488897,,5.11,1.0,False,,0.2528,0.4098,0.0913,0.2528,36,0.2629,0.2629,0.0005,0.37,0.0,May,202.2,1990,36,,Unknown,0.312,No confluence,False,90.3,FS,,16,0,0.0,0,0.0,,False,,0.05,rv_improve +0.05,Neutral,0.3987,True,,0.3532,0.3365,0.0167,,Age 35+ — monitor second half,2.4,False,Fernando Cruz,NYY,12.3,RP,False,"FF,FS,SI,SL","FF,SI,SL",,0.1745,0.1559,0.0186,93.1,94.5,-1.4
621383,Tanner Banks,PHI,12.3,7.3,,3.32,,4.692,3.98,2.61,0.5,,,0.147,0.011,0.106,,,,,,16990.0,,,0.5,4.692434,12.333333333333334,,,,3.3203100513537622,,7.3,1.06,False,,0.2843,0.3693,0.0765,0.2843,35,0.29,0.3074,0.0772,0.326,0.0,May,262.1,1991,35,,Unknown,-1.372,No confluence,False,,,,13,0,0.0,0,0.0,,False,,,,Neutral,2.4362,True,,0.2538,0.2803,-0.0265,,Age 35+ — monitor second half,0.16,False,Tanner Banks,PHI,12.3,RP,False,"CH,FF,SI,SL,ST","CH,FF,SI,SL,ST",,0.1077,,,91.5,,
669438,Mason Englert,TB,12.3,10.22,7.5,4.03,,5.993,6.19,4.23,0.381,0.526,0.111,0.407,0.093,0.109,,,,,,22288.0,,,0.3571428571428571,7.95676215,12.333333333333334,6.0,5.0,4.03435196067956,6.077066808110519,0.5263157894736842,10.22,0.94,False,,0.321,0.4595,0.1045,0.321,27,0.321,0.3017,-0.0157,0.239,0.0,May,131.0,1999,27,,Unknown,-1.963,No confluence,False,,,,9,0,0.0,0,0.0,4.21,True,High variance — signals less reliable,,,Neutral,3.722,True,,0.2617,0.2965,-0.0348,,,0.01,False,Mason Englert,TB,12.3,RP,False,"CH,CU,FC,FF,SI","CH,CU,FC,FF,SI",,0.1121,,,92.2,,
670167,John Schreiber,KC,12.3,5.84,,5.75,,5.093,0.09,0.75,0.237,,,0.276,0.026,0.043,,,,,,20020.0,,,0.2368421052631578,5.092611999999998,12.333333333333334,,,,5.752742483786195,,5.84,1.0,False,,0.2745,0.3846,0.0631,0.2745,32,0.2745,0.2745,0.0042,0.537,0.0,May,266.1,1994,32,,Unknown,0.657,No confluence,False,,,,14,0,0.0,0,0.0,,False,,,,Neutral,0.0494,True,,0.2321,0.2698,-0.0377,,,0.19,False,John Schreiber,KC,12.3,RP,False,"CH,FC,FF,SI,ST","CH,FC,FF,SI,ST",,0.0446,,,92.3,,
656730,Trevor Megill,MIL,12.3,5.84,,2.35,,4.417,3.49,1.42,0.312,,,0.27,0.048,0.151,,,,,,17722.0,,,0.3125,4.416667962264151,12.333333333333334,,,,2.3473370783807894,,5.84,1.0,False,,0.2862,0.4249,0.0784,0.2862,33,0.2919,0.2919,-0.0232,0.441,0.0,May,203.2,1993,33,,Unknown,-2.067,No confluence,False,100.3,FF,,13,0,0.0,0,0.0,,False,,0.07,new_pitch +0.07,Neutral,2.0912,True,,0.3122,,,,,43.15,False,Trevor Megill,MIL,12.3,RP,False,"FF,KC",KC,,0.1512,0.2252,-0.074,97.4,98.8,-1.4
690990,Cade Horton,CHC,7.3,2.84,2.84,4.3,,2.802,-1.46,0.04,0.188,0.769,1.0,0.267,0.033,0.098,,,,,,-1.0,,,0.1578947368421052,2.4341855384615374,7.333333333333333,6.333333333333333,2.0,4.297509855416402,4.495985727029439,0.7692307692307692,2.45,1.0,False,,0.267,0.413,0.1,0.267,25,0.267,0.267,-0.0379,0.55,0.0,May,125.1,2001,25,,Unknown,1.498,No confluence,False,92.5,ST,,2,0,0.0,1,0.5,,False,,0.0,,Neutral,-0.8973,True,,,,,,,10.92,False,Cade Horton,CHC,7.3,RP,False,"CH,CU,FF,SI,ST","CH,CU,SI",,0.0978,,,95.5,,
647315,Zach Pop,PHI,7.3,4.91,4.5,2.03,,8.613,2.88,-3.7,0.375,0.667,0.0,0.316,0.026,0.054,,,,,,20185.0,,,0.238095238095238,3.95770570967742,7.333333333333333,2.0,1.0,2.03435196067956,2.995985727029438,0.6666666666666666,4.91,1.06,True,Park change (SEA->PHI) - career baseline less reliable,0.3155,0.4683,0.0745,0.3155,30,0.3155,0.3344,-0.0494,0.524,0.0,May,169.2,1996,30,,Unknown,-6.583,No confluence,False,,,,7,0,0.0,0,0.0,,False,,,,Neutral,1.7217,True,,0.2615,,,,,0.03,False,Zach Pop,PHI,7.3,RP,False,"FC,SI,SL","FC,SI,SL",,0.0538,,,96.2,,
445276,Kenley Jansen,DET,7.3,3.68,,7.5,,5.213,-3.82,-1.53,0.278,,,0.178,0.067,0.128,,,,,,3096.0,,,0.2777777777777778,5.213436205882353,7.333333333333333,,,,7.4959857270294386,,3.68,1.0,False,,0.2456,0.3769,0.0856,0.2456,39,0.2603,0.2603,0.0344,0.19,0.0,May,934.2,1987,39,,Unknown,2.287,No confluence,False,85.3,FC,,10,0,0.0,0,0.0,,False,,0.07,new_pitch +0.07,Neutral,-2.2807,True,,0.3221,0.3072,0.0149,,Age 35+ — monitor second half,51.61,False,Kenley Jansen,DET,7.3,RP,False,"FC,SI,SL","SI,SL",,0.1275,0.2754,-0.1479,94.1,94.0,0.1
685005,Christian Roa,HOU,7.7,8.22,7.71,3.89,,6.519,4.33,1.7,0.444,0.667,,0.298,0.035,0.084,,,,,,-1.0,,,0.3461538461538461,7.214813186046513,7.666666666666667,2.333333333333333,2.0,3.891494817822417,7.039463987899003,0.6666666666666666,8.22,1.0,False,,,,,0.3,27,0.3,0.3,0.0047,0.333,0.0,May,11.2,1999,27,,Unknown,-2.629,No confluence,False,,,,7,0,0.0,0,0.0,,False,,,,Neutral,2.6208,True,,0.2135,,,,,0.01,False,Christian Roa,HOU,7.7,RP,False,"CH,FF,SI,SL","CH,FF,SI,SL",,0.0843,,,95.8,,
701656,Logan Henderson,MIL,7.7,3.0,3.0,0.37,,-1.41,2.63,4.41,0.231,0.333,0.0,0.125,0.0,0.09,,,,,,-1.0,,,0.3333333333333333,-0.2645196000000007,7.666666666666667,6.0,2.0,0.3676852940128934,0.5177248574642208,0.3333333333333333,4.7,1.0,False,,,,,0.3,24,0.3,0.3,0.0476,0.278,0.0,May,33.1,2002,24,,Unknown,1.78,No confluence,False,,,,2,0,0.0,1,0.5,,False,,,,Neutral,1.5795,True,,0.2703,,,,,6.0,False,Logan Henderson,MIL,7.7,RP,False,"CH,FC,FF,SL","CH,FC,FF,SL",,0.0901,,,93.1,,
606303,Joel Payamps,ATL,7.7,5.87,,5.6,,5.921,0.27,-0.05,0.333,,,0.224,0.082,0.106,,,,,,14332.0,,,0.3333333333333333,5.920778749999998,7.666666666666667,,,,5.604681379203351,,5.87,1.0,False,,0.2853,0.4003,0.0856,0.2853,32,0.2853,0.2853,0.0246,0.217,0.0,May,276.1,1994,32,,Unknown,-0.321,No confluence,False,,,,12,0,0.0,0,0.0,,False,,,,Neutral,0.1753,True,,0.2583,0.2638,-0.0055,,,0.05,False,Joel Payamps,ATL,7.7,RP,False,"CH,FC,FF,SI,ST","CH,FC,FF,SI,ST",,0.106,,,93.8,,
671382,Cameron Foster,BAL,7.7,2.25,2.25,3.03,,2.06,-0.78,0.19,0.462,0.875,0.0,0.13,0.0,0.136,,,,,,,,,0.5,2.6357749230769225,7.666666666666667,4.0,1.0,3.03435196067956,2.995985727029438,0.875,7.04,1.0,False,,,,,0.3,27,0.3,0.3,0.1149,0.5,0.0,May,7.2,1999,27,,Unknown,0.97,No confluence,False,,,,5,0,0.0,0,0.0,3.18,False,,,,Neutral,-0.415,True,,0.3117,,,,,0.01,False,Cameron Foster,BAL,7.7,RP,False,"FC,FF,SL","FC,FF,SL",,0.1364,,,96.3,,
681252,Jack Anderson,BOS,7.7,3.52,3.52,3.95,,5.746,-0.43,-2.23,0.304,0.789,0.125,0.24,0.06,0.095,,,,,,,,,0.3043478260869565,5.746369281249999,7.666666666666667,7.666666666666666,3.0,3.9473954389404295,3.909029205290308,0.7894736842105263,3.52,1.0,False,,,,,0.3,27,0.3,0.3,-0.0589,0.417,0.0,May,8.0,1999,27,,Unknown,-1.796,No confluence,False,,,,3,0,0.0,0,0.0,0.78,False,,,,Neutral,-0.2721,True,,0.2581,,,,,0.01,False,Jack Anderson,BOS,7.7,RP,False,"CU,FF,FS,SL,ST","CU,FF,FS,SL,ST",,0.0968,,,90.4,,
669165,Kyle Hurt,LAD,7.0,2.57,,0.85,,-0.663,1.72,3.23,0.2,,,0.125,0.0,0.213,,,,,,27514.0,,,0.2,-0.6627363200000005,7.0,,,,0.8531285841722953,,2.57,1.0,False,,,,,0.3,28,0.3,0.3,-0.0067,0.4,0.0,May,15.2,1998,28,,Unknown,1.513,No confluence,False,,,,7,0,0.0,0,0.0,,False,,,,Neutral,1.0153,True,,,,,,,0.05,False,Kyle Hurt,LAD,7.0,RP,False,"CH,FF,SL","CH,FF,SL",,0.2133,,,96.1,,
592791,Jameson Taillon,CHC,34.0,4.76,4.76,5.8,,4.045,-1.04,0.71,0.207,0.707,0.273,0.205,0.07,0.105,,,,,,11674.0,,,0.2068965517241379,4.045329127659575,34.0,34.0,18.0,5.799057843032501,5.760691609382379,0.7065217391304348,4.76,1.0,False,,0.2918,0.3787,0.0855,0.2918,35,0.2976,0.2976,0.001,0.333,0.0,May,1253.2,1991,35,144.3,Poor (FIP->115),1.755,No confluence,False,99.3,FF,,6,0,0.0,1,0.167,3.51,False,,-0.01,velo_drop -0.08 | new_pitch +0.07,Neutral,-0.6373,True,,0.2982,0.2902,0.008,,Age 35+ — monitor second half,7.85,False,Jameson Taillon,CHC,34.0,SP,False,"CH,CU,FC,FF,SI,ST","CH,CU,FC,SI,ST",,0.1055,0.1941,-0.0886,91.6,93.08,-1.48
656876,Drew Rasmussen,TB,30.7,3.23,3.23,3.56,,1.97,-0.33,1.26,0.2,0.714,0.263,0.209,0.043,0.104,,,,,,25385.0,,,0.2,1.969910327868852,30.666666666666668,30.666666666666664,11.0,3.556091091114342,3.517724857464221,0.7142857142857143,3.23,0.94,False,,0.2672,0.3982,0.0573,0.2672,31,0.2672,0.2512,0.0157,0.529,0.0,May,476.2,1995,31,94.3,Above Avg (80-95),1.59,No confluence,False,88.7,SI,,6,0,0.0,2,0.333,3.54,False,,0.0,,Neutral,-0.2018,True,,0.2994,0.2904,0.009,,,83.43,False,Drew Rasmussen,TB,30.7,SP,False,"CH,CU,FC,FF,SI,ST","CH,CU,ST",,0.1039,0.2107,-0.1068,95.7,95.65,0.05
670059,Colin Holderman,CLE,10.0,1.5,1.5,1.87,,4.215,-0.37,-2.71,0.222,0.8,0.0,0.378,0.089,0.109,,,,,,22361.0,,,0.1785714285714285,4.0874313846153845,10.0,6.0,1.0,1.8676852940128927,3.295985727029438,0.8,3.6,1.0,False,,0.2997,0.4004,0.0713,0.2997,31,0.2997,0.2997,-0.097,0.448,0.0,May,169.1,1995,31,,Unknown,-2.345,No confluence,False,,,,6,0,0.0,0,0.0,2.6,False,,,,Neutral,-0.2579,True,,0.2754,0.282,-0.0066,,,0.04,False,Colin Holderman,CLE,10.0,RP,False,"CU,FC,FF,SI,ST","CU,FC,FF,SI,ST",,0.1087,,,96.6,,
615698,Cal Quantrill,TEX,10.0,5.0,5.0,3.81,,5.493,1.19,-0.49,0.304,0.625,0.143,0.246,0.088,0.101,,,,,,19312.0,,,0.3076923076923077,5.2494361000000005,10.0,9.0,5.0,3.8121297384573376,3.695985727029438,0.625,4.5,1.05,True,Park change (MIA->TEX) - career baseline less reliable,0.3192,0.3968,0.0869,0.3192,31,0.3192,0.3352,-0.0404,0.222,0.0,May,843.2,1995,31,,Unknown,-1.683,No confluence,False,107.5,FS,,4,0,0.0,0,0.0,4.58,True,High variance — signals less reliable,0.05,rv_improve +0.05,Neutral,0.6992,True,,0.2416,0.2332,0.0084,,,0.03,False,Cal Quantrill,TEX,10.0,SP,False,"CU,FC,FF,FS,SI,SL","CU,FF,SL",,0.1011,0.2191,-0.118,93.8,93.85,-0.05
621366,Ryan Borucki,SF,10.3,8.71,,4.93,,3.846,3.78,4.86,0.344,,,0.296,0.037,0.154,,,,,,16350.0,,,0.34375,3.846162425531914,10.333333333333334,,,,4.93146959799718,,8.71,0.91,True,Park change (PIT->SF) - career baseline less reliable,0.2747,0.3658,0.0851,0.2747,32,0.2747,0.25,0.0698,0.412,0.0,May,264.0,1994,32,,Unknown,1.084,No confluence,False,,,,12,0,0.0,0,0.0,,False,,,,Neutral,2.2996,True,,0.2989,,,,,0.01,False,Ryan Borucki,SF,10.3,RP,False,"FC,FS,SI,SL,ST","FC,FS,SI,SL,ST",,0.1552,,,94.0,,
801139,Payton Tolle,BOS,10.3,2.61,2.61,2.84,,0.496,-0.23,2.11,0.238,0.814,0.143,0.261,0.022,0.149,,,,,,-1.0,,,0.238095238095238,0.4960985,10.333333333333334,10.333333333333332,3.0,2.840803573582786,2.802437339932664,0.813953488372093,2.61,1.0,False,,,,,0.3,24,0.3,0.3,0.0326,0.273,0.0,May,27.0,2002,24,,Unknown,2.344,No confluence,False,,,,2,0,0.0,1,0.5,1.87,False,,,,Neutral,-0.1392,True,,0.323,,,,,22.87,False,Payton Tolle,BOS,10.3,RP,False,"CH,CU,FC,FF,SI","CH,CU,FC,FF,SI",,0.1491,,,95.8,,
642232,Ryan Yarbrough,NYY,10.3,5.23,8.31,6.5,,2.483,-1.27,2.75,0.214,0.278,0.167,0.193,0.018,0.077,,,,,,16502.0,,,0.2258064516129032,2.111614456521739,10.333333333333334,4.333333333333334,4.0,6.495890422218022,4.157276049610083,0.2777777777777778,5.23,1.0,False,,0.2949,0.3059,0.0672,0.2949,35,0.3008,0.3008,0.0372,0.281,0.0,May,840.0,1991,35,,Unknown,4.017,No confluence,False,,,,7,1,0.143,0,0.0,10.91,True,High variance — signals less reliable,,,Neutral,-0.7657,True,,0.2874,0.2574,0.03,,Age 35+ — monitor second half,0.27,False,Ryan Yarbrough,NYY,10.3,RP,False,"CH,FC,FF,SI,ST","CH,FC,FF,SI,ST",,0.0778,,,87.4,,
656234,Jake Bird,NYY,10.3,7.84,,3.48,,3.551,4.36,4.29,0.355,,,0.292,0.062,0.097,,,,,,21267.0,,,0.3548387096774194,3.5510579565217384,10.333333333333334,,,,3.4798566947713736,,7.84,1.0,True,Park change (COL->NYY) - career baseline less reliable,0.319,0.4285,0.0792,0.319,31,0.319,0.319,0.0632,0.5,0.0,May,240.1,1995,31,,Unknown,-0.071,No confluence,False,125.3,SI,,11,0,0.0,0,0.0,,False,,-0.08,rv_degrade -0.08,Neutral,2.6372,True,,0.36,0.3306,0.0294,,,0.1,False,Jake Bird,NYY,10.3,RP,False,"CU,FC,SI,ST","CU,FC,ST",,0.0971,0.1311,-0.034,94.9,94.18,0.72
547973,Aroldis Chapman,BOS,10.3,2.61,,1.64,,4.806,0.97,-2.2,0.292,,,0.326,0.109,0.161,,,,,,10233.0,,,0.2916666666666667,4.806009707317074,10.333333333333334,,,,1.6411470173520188,,2.61,1.0,False,,0.2197,0.3667,0.0711,0.2197,38,0.2329,0.2329,-0.0883,0.292,0.0,May,829.0,1988,38,,Unknown,-3.166,No confluence,False,,,,11,0,0.0,0,0.0,,False,,,,Neutral,0.5688,True,,0.3419,0.3615,-0.0196,,Age 35+ — monitor second half,91.35,False,Aroldis Chapman,BOS,10.3,RP,False,"FF,FS,SI,SL","FF,FS,SI,SL",,0.1613,,,97.5,,
621237,José Alvarado,PHI,10.3,7.84,,2.51,,3.792,5.33,4.05,0.514,,,0.243,0.0,0.134,,,,,,17780.0,,,0.5142857142857142,3.792495421052631,10.333333333333334,,,,2.5121147592875026,,7.84,1.06,False,,0.2641,0.4136,0.0707,0.2641,31,0.2641,0.2799,0.1038,0.5,0.0,May,375.1,1995,31,,Unknown,-1.282,No confluence,False,,,,15,0,0.0,0,0.0,,False,,,,Neutral,3.2591,True,,0.2952,0.3255,-0.0303,,,0.74,False,José Alvarado,PHI,10.3,RP,False,"CU,FC,FF,SI","CU,FC,FF,SI",,0.1366,,,98.2,,
682120,Tim Herrin,CLE,10.3,3.48,,3.77,,2.168,-0.29,1.31,0.235,,,0.123,0.018,0.117,,,,,,25139.0,,,0.2352941176470588,2.167702978260869,10.333333333333334,,,,3.770179275416535,,3.48,1.0,False,,0.2654,0.3863,0.0634,0.2654,30,0.2654,0.2654,-0.0003,0.471,0.0,May,144.1,1996,30,,Unknown,1.602,No confluence,False,,,,13,0,0.0,0,0.0,,False,,,,Neutral,-0.1786,True,,0.285,0.3244,-0.0394,,,0.08,False,Tim Herrin,CLE,10.3,RP,False,"CU,FF,SI,SL","CU,FF,SI,SL",,0.1192,,,93.7,,
669194,Ryne Nelson,AZ,31.3,5.23,5.23,5.29,,5.555,-0.06,-0.33,0.198,0.549,0.179,0.296,0.064,0.101,,,,,,26253.0,,,0.2659574468085106,5.932525461538462,31.33333333333333,31.0,18.0,5.292416476808592,5.261943173837949,0.5494505494505494,7.47,1.0,False,,0.3008,0.43,0.0883,0.3008,28,0.3008,0.3008,-0.0111,0.267,0.0,May,487.1,1998,28,131.6,Poor (FIP->115),-0.265,No confluence,False,88.3,FF,,7,1,0.143,0,0.0,4.36,True,High variance — signals less reliable,0.05,rv_improve +0.05,Neutral,-0.0542,True,,0.255,0.2612,-0.0062,,,6.26,False,Ryne Nelson,AZ,31.3,SP,False,"CH,CU,FC,FF,SL","CH,CU,FC,SL",,0.1022,0.1849,-0.0827,96.2,95.1,1.1
657097,Jacob Webb,CHC,12.0,6.75,0.0,1.53,,-2.108,5.22,8.86,0.0,1.0,,0.338,0.054,0.133,,,,,,19274.0,,,0.3823529411764705,6.3342689830508485,12.0,2.0,0.0,1.53435196067956,5.495985727029439,1.0,6.75,1.0,True,Park change (TEX->CHC) - career baseline less reliable,0.246,0.3604,0.0626,0.246,33,0.2509,0.2509,0.0347,0.459,0.0,May,262.0,1993,33,,Unknown,3.638,No confluence,False,88.5,CH,,14,0,0.0,0,0.0,,False,,0.1,velo_gain +0.05 | rv_improve +0.05,Neutral,3.103,True,,0.3052,0.2913,0.0139,,,0.08,False,Jacob Webb,CHC,12.0,RP,False,"CH,FF,ST",ST,,0.1325,0.2651,-0.1326,93.4,93.9,-0.5
694918,Blade Tidwell,SF,12.0,2.57,2.57,2.18,,1.877,0.39,0.69,0.35,0.778,0.0,0.286,0.036,0.132,,,,,,-1.0,,,0.28125,3.19942,12.0,7.0,2.0,2.1772091035367027,3.4126523936961046,0.7777777777777778,3.0,0.91,True,Park change (NYM->SF) - career baseline less reliable,,,,0.3,25,0.3,0.273,-0.0138,0.364,0.0,May,22.0,2001,25,,Unknown,0.303,No confluence,False,,,,8,0,0.0,0,0.0,5.2,True,High variance — signals less reliable,,,Neutral,0.2421,True,,0.3022,,,,,0.08,False,Blade Tidwell,SF,12.0,RP,False,"CH,CU,FF,SI,SL,ST","CH,CU,FF,SI,SL,ST",,0.1319,,,96.0,,
702275,JR Ritchie,ATL,12.0,3.75,3.75,5.95,,4.74,-2.2,-0.99,0.226,0.909,0.3,0.317,0.05,0.075,,,,,,,,,0.2258064516129032,4.739887176470589,12.0,12.0,5.0,5.951018627346226,5.912652393696105,0.9090909090909092,3.75,1.0,False,,,,,0.3,23,0.3,0.3,-0.012,0.353,0.0,May,12.1,2003,23,,Unknown,1.21,No confluence,False,,,,2,0,0.0,1,0.5,1.67,False,,,,Neutral,-1.3341,True,,0.2527,,,,,20.6,False,JR Ritchie,ATL,12.0,RP,False,"CH,CU,FC,FF,SI,SL","CH,CU,FC,FF,SI,SL",,0.0753,,,94.2,,
