pitcher,name,Team,IP,ERA,ERA_adj_sc,FIP,xFIP,xERA,ERA_minus_FIP,ERA_minus_xERA,BABIP_allowed,lob_pct,hr_fb_rate,hard_hit_rate_allowed,barrel_rate_allowed,swstr_rate,k_pct,bb_pct,G,GS,TBF,key_fangraphs,fg_swstr_rate,fg_hr_fb_rate,BABIP_allowed_all,xERA_all,IP_sc,IP_sc_adj,RA_sc,FIP_sc,FIP_sc_all,lob_pct_sc,ERA_all_sc,park_factor,park_change,park_change_label,career_babip_allowed,career_hh_allowed,career_barrel_allowed,babip_baseline,_age_babip,age_adj_career_babip,park_adj_babip_expected,xwoba_gap,gb_pct,luck_score,conf_phase,career_ip,birth_year,age,fip_minus,pitcher_quality_tier,rtm_signal,rtm_confluence,amplification_cap_applied,stuff_plus_avg,best_pitch_type,stuff_plus_signal,total_starts,disaster_starts,disaster_rate,qs_count,qs_rate,start_variance,volatility_flag,volatility_label,pitch_mix_signal,pitch_mix_note,verdict,raw_buy_score,buy_qualified,lob_confluence_flag,curr_csw,career_csw_p,csw_gap,tier_sell,age_flag,owned_pct,fp_rank,contract_year,player_name,team,ip,player_type,role_override,curr_pitch_types,new_pitches,dropped_pitches,curr_swstr_overall,career_swstr_overall,swstr_gap,curr_primary_velo,career_primary_velo,velo_gap
663372,Ryan Feltner,COL,19.3,6.52,6.52,5.88,,6.297,0.64,0.22,0.293,0.611,0.238,0.283,0.088,0.113,,,,,,21446,,,0.293103448275862,6.297493374999998,19.33333333333333,19.333333333333336,14.0,5.87909349360972,5.84413790725245,0.6111111111111112,6.52,1.18,False,,0.3128,0.3743,0.0654,0.3128,30,0.3128,0.3691,0.0036,0.429,0.0126,May,352.0,1996,30,123.7,Poor (FIP->115),-0.417,Buy confluence,True,,,,5,1,0.2,0,0.0,5.48,True,High variance — signals less reliable,,,Neutral,0.3735,True,,0.2362,0.2857,-0.0495,,,0.13,378.0,False,Ryan Feltner,COL,19.3,SP,False,"CH,CU,FF,SI,SL,ST","CH,CU,FF,SI,SL,ST",,0.1135,,,94.7,,
696147,Sam Bachman,LAA,18.0,3.5,1.35,1.83,,2.414,1.67,1.09,0.133,0.75,0.0,0.203,0.043,0.143,,,,,,29754,,,0.2142857142857142,2.2990123599999994,18.0,6.666666666666666,1.0,1.8342659074028225,3.777088098823331,0.75,3.5,1.0,False,,,,,0.3,27,0.3,0.3,0.0075,0.5,0.0105,May,44.2,1999,27,45.4,Elite (FIP-<80),-0.584,Buy confluence,False,,,,13,0,0.0,0,0.0,2.6,False,,,,Neutral,0.9788,True,,0.3136,,,,,0.16,224.0,False,Sam Bachman,LAA,18.0,RP,False,"CH,SI,SL","CH,SI,SL",,0.1429,,,98.5,,
702273,Noah Schultz,CWS,24.7,4.38,4.38,4.17,,4.274,0.21,0.11,0.234,0.674,0.125,0.232,0.045,0.099,,,,,,-1,,,0.234375,4.273943273584906,24.666666666666668,24.666666666666668,12.0,4.169401042537958,4.134445456180688,0.6737588652482269,4.38,1.0,False,,,,,0.3,23,0.3,0.3,-0.0142,0.358,0.0076,May,9.1,2003,23,103.5,Average (95-105),-0.104,Buy confluence,False,,,,5,1,0.2,2,0.4,5.52,True,High variance — signals less reliable,,,Neutral,0.1126,True,,0.3084,,,,,20.91,189.0,False,Noah Schultz,CWS,24.7,SP,True,"CH,FC,FF,SI,ST","CH,FC,FF,SI,ST",,0.0988,,,95.6,,
694297,Brandon Pfaadt,AZ,29.3,5.08,5.08,5.05,,4.687,0.03,0.39,0.271,0.679,0.222,0.264,0.057,0.112,,,,,,27782,,,0.2674418604651162,4.758252859375,29.33333333333333,28.33333333333333,16.0,5.046030613285176,5.249310321045553,0.6790123456790124,5.22,1.0,False,,0.3201,0.43,0.1001,0.3201,28,0.3201,0.3201,0.0078,0.505,0.0072,May,471.0,1998,28,125.4,Poor (FIP->115),0.363,No confluence,True,107.2,ST,"FIP- override: poor outcomes, skips elite bonus (sp=107, FIP-=125)",7,0,0.0,1,0.143,2.52,False,,0.0,,Neutral,0.0126,True,,0.2754,0.3006,-0.0252,,,2.11,107.0,False,Brandon Pfaadt,AZ,29.3,SP,False,"CH,CU,FC,FF,SI,SL,ST","CU,FC,SL",,0.1123,0.2044,-0.0921,93.4,93.7,-0.3
607536,Kyle Freeland,COL,25.0,4.68,4.68,4.63,,4.465,0.05,0.22,0.31,0.739,0.222,0.253,0.027,0.122,,,,,,16256,,,0.3098591549295774,4.46458381081081,25.0,25.0,13.0,4.634265907402822,4.599310321045554,0.7394366197183099,4.68,1.18,False,,0.3394,0.4369,0.0952,0.3394,33,0.3462,0.4085,0.0159,0.48,0.0068,May,1276.0,1993,33,97.4,Average (95-105),0.165,No confluence,True,107.5,FF,,5,1,0.2,1,0.2,3.79,False,,0.0,,Neutral,0.0192,True,,0.2927,0.2506,0.0421,,,1.5,254.0,False,Kyle Freeland,COL,25.0,SP,False,"CH,FC,FF,KC,SI,ST","CH,FC,KC,SI",CU,0.1218,0.131,-0.0092,92.0,90.57,1.43
695418,Brad Lord,WSH,23.7,3.98,3.98,3.87,,3.832,0.11,0.15,0.258,0.677,0.167,0.275,0.033,0.097,,,,,,31972,,,0.2666666666666666,4.015024705882353,23.666666666666668,20.33333333333333,9.0,3.8703314811733134,4.055648349214567,0.6770833333333334,5.7,1.0,False,,0.303,0.418,0.071,0.303,26,0.303,0.303,-0.0116,0.603,0.0058,May,143.1,2000,26,96.1,Average (95-105),0.038,No confluence,False,106.1,SL,,11,2,0.182,0,0.0,5.01,True,High variance — signals less reliable,0.0,,Neutral,0.0564,True,,0.2696,0.2527,0.0169,,,0.42,166.0,False,Brad Lord,WSH,23.7,RP,False,"CH,FF,SI,SL,ST","CH,ST",,0.098,,,94.4,,
641816,Tyler Mahle,SF,35.3,4.84,4.84,4.85,,4.554,-0.01,0.29,0.313,0.739,0.222,0.228,0.06,0.079,,,,,,16358,,,0.3131313131313131,4.554299746835443,35.333333333333336,35.333333333333336,19.0,4.845586662119803,4.810631075762534,0.7389162561576355,4.84,0.91,True,Park change (TEX->SF) - career baseline less reliable,0.2763,0.377,0.0765,0.2763,32,0.2763,0.2514,0.0135,0.5,0.0052,May,749.2,1994,32,132.3,Poor (FIP->115),0.296,No confluence,True,95.1,FF,,7,1,0.143,1,0.143,7.14,True,High variance — signals less reliable,0.0,,Neutral,0.0066,True,,0.2827,0.2958,-0.0131,,,2.65,95.0,False,Tyler Mahle,SF,35.3,SP,False,"FC,FF,FS,SI,SL","FC,SI,SL",,0.0792,0.2535,-0.1743,92.5,92.6,-0.1
676395,Robert Garcia,TEX,8.0,3.38,,4.12,,4.482,-0.74,-1.1,0.238,,,0.2,0.0,0.111,,,,,,23363,,,0.238095238095238,4.481998970588235,8.0,,,,4.124310321045553,,3.38,1.05,False,,0.2857,0.3208,0.0526,0.2857,30,0.2857,0.3,-0.0478,0.571,0.0,May,163.2,1996,30,,Unknown,-0.362,No confluence,False,93.3,FF,,9,0,0.0,0,0.0,,False,,0.0,,Neutral,-0.4652,True,,0.3072,0.3099,-0.0027,,,6.16,113.0,False,Robert Garcia,TEX,8.0,RP,False,"CH,FF,SL","CH,SL",,0.1111,0.2607,-0.1496,94.2,94.4,-0.2
686560,Gavin Collyer,TEX,7.0,0.0,,3.57,,1.779,-3.57,-1.78,0.188,,,0.182,0.0,0.062,,,,,,-1,,,0.1875,1.7785594827586202,7.0,,,,3.5707388924741243,,0.0,1.05,False,,,,,0.3,25,0.3,0.315,-0.0148,0.562,0.0,May,7.1,2001,25,,Unknown,1.791,No confluence,False,,,,9,0,0.0,0,0.0,,False,,,,Neutral,-2.1647,True,,0.2868,,,,,0.04,392.0,False,Gavin Collyer,TEX,7.0,RP,False,"FC,FF,SI,ST","FC,FF,SI,ST",,0.062,,,97.1,,
669923,George Kirby,SEA,51.7,2.96,2.96,3.34,,2.204,-0.38,0.76,0.279,0.769,0.103,0.261,0.021,0.097,,,,,,25436,,,0.2789115646258503,2.204469029411765,51.66666666666666,51.66666666666667,17.0,3.3439433267576613,3.308987740400392,0.7692307692307693,2.96,1.0,False,,0.2985,0.3961,0.0816,0.2985,28,0.2985,0.2985,0.0111,0.576,0.0,May,665.1,1998,28,82.9,Above Avg (80-95),1.136,No confluence,False,100.1,SI,,8,0,0.0,5,0.625,1.52,False,,0.05,velo_gain +0.05,Neutral,-0.2281,True,,0.2534,0.2935,-0.0401,,,98.05,16.0,False,George Kirby,SEA,51.7,SP,False,"CH,FC,FF,KC,SI,ST","CH,FC,KC,ST",SL,0.0973,0.2824,-0.1851,96.6,95.88,0.72
518886,Craig Kimbrel,NYM,7.0,0.0,,1.29,,2.868,-1.29,-2.87,0.389,,,0.171,0.0,0.128,,,,,,6655,,,0.3888888888888889,2.8684619,7.0,,,,1.285024606759839,,0.0,0.95,True,Park change (ATL->NYM) - career baseline less reliable,0.2551,0.4419,0.0988,0.2551,38,0.2704,0.2569,0.0193,0.222,0.0,May,829.0,1988,38,,Unknown,-1.578,No confluence,False,,,,8,0,0.0,0,0.0,,False,,,,Neutral,-0.7494,True,,0.2762,0.3464,-0.0702,,Age 35+ — monitor second half,0.08,147.0,False,Craig Kimbrel,NYM,7.0,RP,False,"FF,KC,ST","FF,KC,ST",,0.1333,,,92.9,,
680732,Sean Burke,CWS,39.3,2.97,2.97,3.09,,3.08,-0.12,-0.11,0.261,0.74,0.111,0.226,0.021,0.085,,,,,,29878,,,0.2612612612612612,3.079573096153846,39.333333333333336,39.333333333333336,13.0,3.085113365029941,3.050157778672672,0.7396449704142013,2.97,1.0,False,,0.2908,0.4245,0.102,0.2908,27,0.2908,0.2908,-0.0222,0.443,0.0,May,168.1,1999,27,76.7,Elite (FIP-<80),0.01,No confluence,False,106.2,SL,,7,0,0.0,4,0.571,3.4,False,,0.0,,Neutral,-0.082,True,,0.2752,0.2741,0.0011,,,14.02,151.0,False,Sean Burke,CWS,39.3,SP,False,"CH,FC,FF,KC,SI,SL","CH,FC,KC,SI",CU,0.0848,,,94.1,,
607192,Tyler Glasnow,LAD,39.0,2.61,2.61,2.88,,1.676,-0.27,0.93,0.188,0.748,0.19,0.23,0.042,0.121,,,,,,14374,,,0.1851851851851851,1.8031449594594595,39.0,38.0,11.0,2.8763711705607173,3.0762333979686303,0.7476635514018692,2.77,1.0,False,,0.2412,0.4096,0.0943,0.2412,33,0.246,0.246,-0.0126,0.453,0.0,May,772.0,1993,33,71.5,Elite (FIP-<80),1.204,No confluence,False,95.3,FF,,7,0,0.0,4,0.571,2.05,False,,0.07,new_pitch +0.07,Neutral,-0.1738,True,,0.3306,0.3102,0.0204,,,94.89,19.0,False,Tyler Glasnow,LAD,39.0,SP,False,"CU,FF,KC,SI,SL","CU,KC,SI,SL",,0.1219,0.2191,-0.0972,95.5,96.13,-0.63
676282,Joey Cantillo,CLE,39.0,3.69,3.69,4.34,,3.942,-0.65,-0.25,0.297,0.791,0.152,0.242,0.045,0.112,,,,,,23335,,,0.297029702970297,3.942175146341463,39.0,39.0,16.0,4.34195821509513,4.307002628737861,0.7906976744186046,3.69,1.0,False,,0.2719,0.4139,0.0735,0.2719,27,0.2719,0.2719,0.011,0.439,0.0,May,148.2,1999,27,107.7,Below Avg (105-115),0.398,No confluence,False,102.8,FF,,8,0,0.0,1,0.125,2.54,False,,0.12,velo_gain +0.05 | new_pitch +0.07,Neutral,-0.3835,True,,0.2879,0.3454,-0.0575,,,21.25,72.0,False,Joey Cantillo,CLE,39.0,SP,True,"CH,CU,FF,SL","CU,SL",,0.1121,0.1728,-0.0607,91.6,91.95,-0.35
641927,Bailey Ober,MIN,42.7,4.22,4.22,4.25,,3.713,-0.03,0.51,0.246,0.683,0.139,0.227,0.043,0.087,,,,,,21224,,,0.246031746031746,3.7131401666666655,42.66666666666666,42.66666666666666,20.0,4.253015907402823,4.218060321045553,0.6829268292682927,4.22,1.0,False,,0.2854,0.3645,0.0983,0.2854,31,0.2854,0.2854,-0.0083,0.359,0.0,May,637.1,1995,31,105.5,Below Avg (105-115),0.537,No confluence,False,105.2,SL,,8,0,0.0,2,0.25,2.44,False,,0.07,new_pitch +0.07,Neutral,-0.026,True,,0.2664,0.2866,-0.0202,,,26.18,66.0,False,Bailey Ober,MIN,42.7,SP,False,"CH,CU,FF,SI,SL,ST","CU,SI,ST",,0.0873,0.2302,-0.1429,88.6,91.2,-2.6
622663,Luis Severino,ATH,42.3,3.83,3.83,4.45,,4.414,-0.62,-0.58,0.309,0.796,0.161,0.267,0.044,0.091,,,,,,15890,,,0.3090909090909091,4.4144473548387095,42.333333333333336,42.333333333333336,18.0,4.451588742048492,4.416633155691223,0.7962962962962963,3.83,0.96,False,,0.2987,0.4035,0.0687,0.2987,32,0.2987,0.2868,0.0083,0.431,0.0,May,1091.1,1994,32,115.1,Poor (FIP->115),0.036,No confluence,False,101.8,FF,,8,0,0.0,2,0.25,2.58,False,,0.0,,Neutral,-0.3666,True,,0.2617,0.2655,-0.0038,,,9.87,133.0,False,Luis Severino,ATH,42.3,SP,False,"CH,FC,FF,SI,SL,ST","CH,SL",,0.0911,0.2121,-0.121,96.6,96.28,0.32
701552,Andre Granillo,WSH,9.3,7.5,7.5,7.37,,5.712,0.13,1.79,0.238,0.581,0.1,0.297,0.078,0.035,,,,,,29542,,,0.3142857142857143,6.37399162,9.333333333333334,6.0,5.0,7.367599240736156,8.035024606759839,0.5813953488372093,9.64,1.0,False,,,,,0.3,26,0.3,0.3,0.0481,0.342,0.0,May,28.1,2000,26,,Unknown,1.658,No confluence,False,,,,8,1,0.125,0,0.0,9.37,True,High variance — signals less reliable,,,Neutral,0.0807,True,,0.2222,,,,,0.01,342.0,False,Andre Granillo,WSH,9.3,RP,False,"CH,FF,SI,SL","CH,FF,SI,SL",,0.0354,,,94.3,,
702056,Trey Yesavage,TOR,9.3,0.96,0.96,2.07,,0.075,-1.11,0.89,0.321,0.917,0.0,0.115,0.019,0.122,,,,,,35456,,,0.3214285714285714,0.0749486500000005,9.333333333333334,9.333333333333332,1.0,2.069980193117108,2.0350246067598388,0.9166666666666666,0.96,1.0,False,,,,,0.3,23,0.3,0.3,0.0714,0.321,0.0,May,23.1,2003,23,,Unknown,1.995,No confluence,False,,,,2,0,0.0,0,0.0,1.59,False,,,,Neutral,-0.645,True,,0.2821,,,,,63.33,60.0,False,Trey Yesavage,TOR,9.3,RP,False,"FF,FS,SL","FF,FS,SL",,0.1218,,,93.7,,
664126,Pete Fairbanks,MIA,9.0,8.0,,2.89,,3.09,5.11,4.91,0.364,,,0.28,0.08,0.112,,,,,,17998,,,0.3636363636363636,3.089911512195121,9.0,,,,2.888199209934442,,8.0,0.95,False,,0.2412,0.3912,0.0444,0.2412,33,0.246,0.2337,0.0442,0.087,0.0,May,272.1,1993,33,,Unknown,-0.2,No confluence,False,96.3,FF,,10,0,0.0,0,0.0,,False,,0.07,new_pitch +0.07,Neutral,3.0966,True,,0.3214,0.2833,0.0381,,,44.04,37.0,False,Pete Fairbanks,MIA,9.0,RP,False,"CH,FC,FF,SL","CH,FC,SL",,0.1131,0.2553,-0.1422,96.9,98.12,-1.22
669165,Kyle Hurt,LAD,9.0,2.0,,0.78,,-0.485,1.22,2.49,0.176,,,0.143,0.0,0.243,,,,,,27514,,,0.1764705882352941,-0.4852486250000005,9.0,,,,0.7770880988233309,,2.0,1.0,False,,,,,0.3,28,0.3,0.3,-0.0278,0.412,0.0,May,15.2,1998,28,,Unknown,1.265,No confluence,False,,,,9,0,0.0,0,0.0,,False,,,,Neutral,0.7064,True,,0.4175,,,,,0.05,161.0,False,Kyle Hurt,LAD,9.0,RP,False,"CH,FF,SL","CH,FF,SL",,0.2427,,,96.1,,
806960,Luis Morales,ATH,9.3,12.54,12.54,12.68,,9.093,-0.14,3.45,0.4,0.667,0.556,0.288,0.076,0.052,,,,,,32227,,,0.4,9.0931108,9.333333333333334,9.333333333333332,13.0,12.677123050259969,12.642167463902696,0.6666666666666666,12.54,0.96,False,,,,,0.3,24,0.3,0.288,0.0884,0.314,0.0,May,56.0,2002,24,,Unknown,3.587,No confluence,False,105.3,FF,,3,2,0.667,0,0.0,7.36,True,High variance — signals less reliable,-0.05,abandonment -0.10 | rv_improve +0.05,Neutral,-0.0451,True,,0.2075,,,,,0.21,292.0,False,Luis Morales,ATH,9.3,RP,False,"CH,FF,SI,SL,ST","CH,SI,SL,ST",,0.0519,,,96.3,,
694819,Jacob Misiorowski,MIL,38.0,2.61,2.61,2.88,,2.425,-0.27,0.19,0.264,0.838,0.2,0.193,0.018,0.177,,,,,,31623,,,0.2638888888888889,2.424907232258064,38.0,38.0,11.0,2.8763711705607173,2.841415584203448,0.8383233532934132,2.61,1.0,False,,,,,0.3,24,0.3,0.3,-0.0097,0.395,0.0,May,82.1,2002,24,71.5,Elite (FIP-<80),0.455,No confluence,False,98.3,FF,,7,0,0.0,2,0.286,2.1,False,,0.0,,Neutral,-0.1698,True,,0.3552,,,,,95.75,36.0,False,Jacob Misiorowski,MIL,38.0,SP,True,"CH,CU,FF,SL","CH,CU,SL",,0.1771,,,99.3,,
676083,Janson Junk,MIA,37.7,3.35,3.35,3.35,,3.099,0.0,0.25,0.252,0.71,0.13,0.242,0.023,0.084,,,,,,23301,,,0.2521739130434782,3.0989573548387086,37.66666666666666,37.66666666666666,14.0,3.352849978199283,3.3178943918420134,0.7100591715976332,3.35,0.95,False,,0.3358,0.4622,0.0846,0.3358,30,0.3358,0.319,-0.0014,0.517,0.0,May,166.2,1996,30,87.5,Above Avg (80-95),0.251,No confluence,False,98.5,FF,,7,0,0.0,2,0.286,3.41,False,,-0.08,rv_degrade -0.08,Neutral,-0.0104,True,,0.2607,,,,,8.71,121.0,False,Janson Junk,MIA,37.7,SP,True,"CH,CU,FF,SI,SL,ST","CH,CU,SI,ST",,0.0842,,,94.2,,
656550,Grant Holmes,ATL,37.3,4.58,4.58,4.94,,4.234,-0.36,0.35,0.241,0.694,0.194,0.287,0.048,0.128,,,,,,16944,,,0.2407407407407407,4.233606174999999,37.333333333333336,37.333333333333336,19.0,4.936051621688537,4.901096035331268,0.6936416184971098,4.58,1.0,False,,0.2896,0.4058,0.0878,0.2896,30,0.2896,0.2896,-0.0227,0.447,0.0,May,205.0,1996,30,122.6,Poor (FIP->115),0.706,No confluence,False,106.5,FF,,7,1,0.143,3,0.429,3.38,False,,0.0,,Neutral,-0.229,True,,0.2778,0.2551,0.0227,,,9.49,124.0,False,Grant Holmes,ATL,37.3,SP,False,"CH,CU,FC,FF,SI,SL","CH,CU,FC,SI",,0.1285,0.1804,-0.0519,94.4,94.55,-0.15
665795,Edward Cabrera,CHC,40.3,3.79,3.79,3.93,,4.109,-0.14,-0.32,0.301,0.762,0.192,0.262,0.074,0.126,,,,,,21690,,,0.3008849557522124,4.10928750877193,40.333333333333336,40.333333333333336,17.0,3.9268278908738967,3.8918723045166272,0.7619047619047619,3.79,1.0,True,Park change (MIA->CHC) - career baseline less reliable,0.266,0.4148,0.082,0.266,28,0.266,0.266,-0.0078,0.445,0.0,May,448.1,1998,28,97.6,Average (95-105),-0.179,No confluence,False,98.9,SI,,7,0,0.0,1,0.143,2.62,False,,0.0,,Neutral,-0.0807,True,,0.2794,0.3082,-0.0288,,,61.39,57.0,False,Edward Cabrera,CHC,40.3,SP,False,"CH,CU,FF,SI,SL","FF,SL",,0.1256,0.1854,-0.0598,95.9,96.35,-0.45
676467,Colton Gordon,HOU,9.0,14.62,14.62,11.41,,7.161,3.21,7.46,0.52,0.395,0.667,0.234,0.052,0.077,,,,,,31312,,,0.5172413793103449,6.973928980000001,9.0,8.0,13.0,11.409265907402824,10.221532543267775,0.3947368421052631,13.0,1.0,False,,0.341,0.406,0.115,0.341,28,0.341,0.341,0.1709,0.371,0.0,May,93.1,1998,28,,Unknown,4.249,No confluence,False,120.3,FF,,4,3,0.75,0,0.0,9.56,True,High variance — signals less reliable,0.05,rv_improve +0.05,Neutral,1.9956,True,,0.2376,,,,,0.06,272.0,False,Colton Gordon,HOU,9.0,RP,False,"CH,CU,FF,SI,SL,ST","CH,CU,SI,SL,ST",,0.0792,,,91.2,,
676440,Tanner Bibee,CLE,39.3,4.12,4.12,4.41,,4.033,-0.29,0.09,0.316,0.78,0.214,0.301,0.046,0.12,,,,,,30134,,,0.3157894736842105,4.033486174418606,39.333333333333336,39.333333333333336,18.0,4.407147263335026,4.3721916769777565,0.7798165137614679,4.12,1.0,False,,0.2841,0.3712,0.0713,0.2841,27,0.2841,0.2841,0.0206,0.433,0.0,May,516.1,1999,27,109.5,Below Avg (105-115),0.377,No confluence,False,102.6,CH,,8,1,0.125,2,0.25,4.25,True,High variance — signals less reliable,0.0,,Neutral,-0.1641,True,,0.2915,0.3114,-0.0199,,,59.52,39.0,False,Tanner Bibee,CLE,39.3,SP,False,"CH,CU,FC,FF,SI",CU,ST,0.1198,0.1838,-0.064,94.1,94.63,-0.53
664854,Ryan Helsley,BAL,10.7,0.84,,1.87,,2.461,-1.03,-1.62,0.292,,,0.271,0.021,0.168,,,,,,18138,,,0.2916666666666667,2.461238695652174,10.666666666666666,,,,1.8743103210455527,,0.84,1.0,False,,0.2538,0.3883,0.0608,0.2538,32,0.2538,0.2538,-0.0016,0.625,0.0,May,328.0,1994,32,,Unknown,-0.591,No confluence,False,107.2,FF,,12,0,0.0,0,0.0,,False,,-0.05,abandonment -0.10 | rv_improve +0.05,Neutral,-0.6127,True,,0.3281,0.3077,0.0204,,,62.03,19.0,False,Ryan Helsley,BAL,10.7,RP,False,"CU,FF,FS,SL","CU,FS",,0.1719,0.2244,-0.0525,98.7,99.55,-0.85
663767,Chase Shugart,PHI,10.3,1.74,0.0,1.28,,1.061,0.46,0.68,0.333,1.0,0.0,0.239,0.022,0.068,,,,,,21544,,,0.2857142857142857,2.682163071428571,10.333333333333334,4.0,0.0,1.2842659074028226,3.676729675884263,1.0,1.74,1.06,True,Park change (PIT->PHI) - career baseline less reliable,,,,0.3,30,0.3,0.318,0.0056,0.517,0.0,May,61.1,1996,30,,Unknown,0.219,No confluence,False,,,,10,0,0.0,0,0.0,0.0,False,,,,Neutral,0.2797,True,,0.274,,,,,0.07,296.0,False,Chase Shugart,PHI,10.3,RP,False,"CH,FC,FF,SI,ST","CH,FC,FF,SI,ST",,0.0685,,,95.1,,
669212,Eli Morgan,KC,10.3,3.48,0.0,1.83,,1.006,1.65,2.47,0.167,1.0,0.0,0.288,0.019,0.09,,,,,,20203,,,0.2142857142857142,5.5508922,10.333333333333334,5.0,0.0,1.8342659074028227,5.515439353303618,1.0,3.48,1.0,False,,0.2799,0.3235,0.0773,0.2799,30,0.2799,0.2799,-0.037,0.333,0.0,May,279.2,1996,30,,Unknown,0.824,No confluence,False,,,,7,0,0.0,0,0.0,0.0,False,,,,Neutral,0.9638,True,,0.2994,0.322,-0.0226,,,0.04,391.0,False,Eli Morgan,KC,10.3,RP,False,"CH,FF,SL","CH,FF,SL",,0.0898,,,91.0,,
682120,Tim Herrin,CLE,10.3,3.48,,3.77,,2.166,-0.29,1.31,0.235,,,0.123,0.018,0.117,,,,,,25139,,,0.2352941176470588,2.166202195652174,10.333333333333334,,,,3.77350386943265,,3.48,1.0,False,,0.2654,0.3863,0.0634,0.2654,30,0.2654,0.2654,-0.0003,0.471,0.0,May,144.1,1996,30,,Unknown,1.604,No confluence,False,,,,13,0,0.0,0,0.0,,False,,,,Neutral,-0.1786,True,,0.285,0.3244,-0.0394,,,0.08,135.0,False,Tim Herrin,CLE,10.3,RP,False,"CU,FF,SI,SL","CU,FF,SI,SL",,0.1192,,,93.7,,
615698,Cal Quantrill,TEX,10.0,5.0,5.0,3.81,,5.49,1.19,-0.49,0.304,0.625,0.143,0.246,0.088,0.101,,,,,,19312,,,0.3076923076923077,5.24629285,10.0,9.0,5.0,3.8120436851806,3.699310321045554,0.625,4.5,1.05,True,Park change (MIA->TEX) - career baseline less reliable,0.3192,0.3968,0.0869,0.3192,31,0.3192,0.3352,-0.0403,0.222,0.0,May,843.2,1995,31,,Unknown,-1.68,No confluence,False,107.5,FS,,4,0,0.0,0,0.0,4.58,True,High variance — signals less reliable,0.05,rv_improve +0.05,Neutral,0.6992,True,,0.2416,0.2332,0.0084,,,0.03,261.0,False,Cal Quantrill,TEX,10.0,SP,False,"CU,FC,FF,FS,SI,SL","CU,FF,SL",,0.1011,0.2191,-0.118,93.8,93.85,-0.05
679883,Luinder Avila,KC,10.0,9.0,9.0,4.48,,5.897,4.52,3.1,0.469,0.612,0.111,0.286,0.057,0.101,,,,,,24452,,,0.4857142857142857,6.440651358490565,10.0,9.0,9.0,4.478710351847267,3.899310321045553,0.6122448979591836,9.0,1.0,False,,,,,0.3,25,0.3,0.3,0.0579,0.444,0.0,May,23.0,2001,25,,Unknown,-1.417,No confluence,False,,,,5,1,0.2,0,0.0,7.99,True,High variance — signals less reliable,,,Neutral,2.7518,True,,0.2687,,,,,0.04,329.0,False,Luinder Avila,KC,10.0,RP,False,"CH,CU,FF,SI,SL","CH,CU,FF,SI,SL",,0.1013,,,96.4,,
472610,Luis García,NYM,10.0,13.5,0.0,3.03,,3.646,10.47,9.85,0.143,1.0,0.0,0.295,0.038,0.109,,,,,,6984,,,0.3902439024390244,7.594651923076924,10.0,2.0,0.0,3.034265907402822,6.299310321045553,1.0,13.5,0.95,True,Park change (LAD->NYM) - career baseline less reliable,0.3043,0.4042,0.0588,0.3043,39,0.3226,0.3065,0.0393,0.395,0.0,May,590.2,1987,39,,Unknown,-0.616,No confluence,False,103.3,SI,,11,0,0.0,0,0.0,,False,,-0.01,velo_drop -0.08 | new_pitch +0.07,Neutral,6.2673,True,,0.2344,0.2689,-0.0345,,Age 35+ — monitor second half,0.04,150.0,False,Luis García,NYM,10.0,RP,False,"FF,FS,SI,ST","FF,FS,ST",,0.1094,0.1395,-0.0301,94.7,96.87,-2.17
592094,Jason Adam,SD,10.0,1.8,,4.2,,1.367,-2.4,0.43,0.167,,,0.27,0.032,0.149,,,,,,11861,,,0.1666666666666666,1.3670924615384612,10.0,,,,4.199310321045553,,1.8,1.0,False,,0.2232,0.3586,0.0744,0.2232,35,0.2277,0.2277,0.0034,0.516,0.0,May,342.0,1991,35,,Unknown,2.833,No confluence,False,94.3,CH,,11,0,0.0,0,0.0,,False,,0.12,rv_improve +0.05 | new_pitch +0.07,Neutral,-1.4483,True,,0.2857,0.3318,-0.0461,,Age 35+ — monitor second half,14.57,75.0,False,Jason Adam,SD,10.0,RP,False,"CH,FF,SL,ST","FF,SL,ST",,0.1488,0.2971,-0.1483,93.2,94.88,-1.68
679775,Kyle Backhus,PHI,9.7,6.52,,3.93,,2.997,2.59,3.52,0.321,,,0.214,0.036,0.068,,,,,,29615,,,0.3214285714285714,2.997299024390244,9.666666666666666,,,,3.930344803804174,,6.52,1.06,True,Park change (AZ->PHI) - career baseline less reliable,,,,0.3,28,0.3,0.318,0.0226,0.533,0.0,May,33.0,1998,28,,Unknown,0.933,No confluence,False,,,,10,0,0.0,0,0.0,,False,,,,Neutral,1.5601,True,,0.3168,,,,,0.03,325.0,False,Kyle Backhus,PHI,9.7,RP,False,"CH,SI,ST","CH,SI,ST",,0.0683,,,91.1,,
