pitcher,name,Team,IP,ERA,ERA_adj_sc,FIP,xFIP,xERA,ERA_minus_FIP,ERA_minus_xERA,BABIP_allowed,lob_pct,hr_fb_rate,hard_hit_rate_allowed,barrel_rate_allowed,swstr_rate,k_pct,bb_pct,G,GS,TBF,key_fangraphs,fg_swstr_rate,fg_hr_fb_rate,BABIP_allowed_all,xERA_all,IP_sc,IP_sc_adj,RA_sc,FIP_sc,FIP_sc_all,lob_pct_sc,ERA_all_sc,park_factor,park_change,park_change_label,career_babip_allowed,career_hh_allowed,career_barrel_allowed,babip_baseline,_age_babip,age_adj_career_babip,park_adj_babip_expected,xwoba_gap,gb_pct,luck_score,conf_phase,career_ip,birth_year,age,fip_minus,pitcher_quality_tier,rtm_signal,rtm_confluence,amplification_cap_applied,stuff_plus_avg,best_pitch_type,stuff_plus_signal,total_starts,disaster_starts,disaster_rate,qs_count,qs_rate,start_variance,volatility_flag,volatility_label,pitch_mix_signal,pitch_mix_note,verdict,raw_buy_score,buy_qualified,lob_confluence_flag,curr_csw,career_csw_p,csw_gap,tier_sell,age_flag,owned_pct,contract_year,player_name,team,ip,player_type,role_override,curr_pitch_types,new_pitches,dropped_pitches,curr_swstr_overall,career_swstr_overall,swstr_gap,curr_primary_velo,career_primary_velo,velo_gap
686560,Gavin Collyer,TEX,7.0,0.0,,3.57,,1.798,-3.57,-1.8,0.188,,,0.182,0.0,0.062,,,,,,,,,0.1875,1.7976698965517244,7.0,,,,3.5728090342468954,,0.0,1.05,False,,,,,0.3,25,0.3,0.315,-0.0153,0.562,0.0,May,7.1,2001,25,,Unknown,1.772,No confluence,False,,,,9,0,0.0,0,0.0,,False,,,,Neutral,-2.1649,True,,0.2868,,,,,0.05,False,Gavin Collyer,TEX,7.0,RP,False,"FC,FF,SI,ST","FC,FF,SI,ST",,0.062,,,97.1,,
605447,Jordan Romano,LAA,8.0,4.5,,4.25,,4.266,0.25,0.23,0.455,,,0.265,0.041,0.13,,,,,,16122.0,,,0.4545454545454545,4.266437285714286,8.0,,,,4.251380462818323,,4.5,1.0,True,Park change (PHI->LAA) - career baseline less reliable,0.2776,0.4166,0.0844,0.2776,33,0.2832,0.2832,0.0838,0.348,0.0,May,279.2,1993,33,,Unknown,-0.016,No confluence,False,105.3,SL,,11,0,0.0,0,0.0,,False,,-0.18,abandonment -0.10 | velo_drop -0.08,Neutral,0.1967,True,,0.3385,0.3455,-0.007,,,6.02,False,Jordan Romano,LAA,8.0,RP,False,"FF,FS,SL","FF,FS",,0.1302,0.2864,-0.1562,94.5,96.37,-1.87
808967,Yoshinobu Yamamoto,LAD,43.0,3.35,3.35,3.45,,4.153,-0.1,-0.8,0.254,0.727,0.135,0.256,0.057,0.129,,,,,,33825.0,,,0.2543859649122807,4.152523476470588,43.0,43.0,16.0,3.452556074510923,3.4199851139811144,0.7272727272727273,3.35,1.0,False,,0.2477,0.4028,0.0664,0.2477,28,0.2477,0.2477,-0.0452,0.403,0.0,May,281.2,1998,28,85.7,Above Avg (80-95),-0.703,No confluence,False,87.5,CU,,7,0,0.0,5,0.714,2.03,False,,0.07,new_pitch +0.07,Neutral,-0.0704,True,,0.3013,0.3342,-0.0329,,,99.8,False,Yoshinobu Yamamoto,LAD,43.0,SP,False,"CU,FC,FF,FS,SI,SL","FC,SI,SL",,0.1291,0.186,-0.0569,95.4,95.45,-0.05
686790,Trevor Mcdonald,SF,7.0,1.29,1.29,3.03,,1.685,-1.74,-0.4,0.071,1.0,0.5,0.296,0.037,0.111,,,,,,-1.0,,,0.0714285714285714,1.6850843750000006,7.0,7.0,1.0,3.0339514233481326,3.001380462818324,1.0,1.29,0.91,False,,,,,0.3,25,0.3,0.273,-0.0999,0.667,0.0,May,25.0,2001,25,,Unknown,1.345,No confluence,False,,,,1,0,0.0,1,1.0,,False,,,,Neutral,-1.0993,True,,,,,,,0.93,False,Trevor Mcdonald,SF,7.0,RP,False,"CH,FC,SI,SL","CH,FC,SI,SL",,0.1111,,,94.3,,
681517,Kyle Leahy,STL,34.0,4.5,4.5,5.15,,5.979,-0.65,-1.48,0.349,0.811,0.273,0.33,0.066,0.074,,,,,,24763.0,,,0.3486238532110092,5.978707396226415,34.0,34.0,17.0,5.151598482171663,5.119027521641853,0.8114035087719298,4.5,1.0,False,,0.285,0.4388,0.0844,0.285,29,0.285,0.285,0.0109,0.513,0.0,May,152.1,1997,29,127.9,Poor (FIP->115),-0.829,No confluence,False,,,,7,0,0.0,0,0.0,2.5,False,,,,Neutral,-0.3777,True,,0.2538,0.3047,-0.0509,,,2.37,False,Kyle Leahy,STL,34.0,SP,True,"CH,CU,FF,SI,SL,ST","CH,CU,FF,SI,SL,ST",,0.0739,,,93.6,,
676282,Joey Cantillo,CLE,34.3,3.93,3.93,4.32,,4.145,-0.39,-0.22,0.314,0.784,0.192,0.257,0.051,0.115,,,,,,-1.0,,,0.313953488372093,4.145424627586206,34.333333333333336,34.333333333333336,15.0,4.315504821406385,4.282933860876576,0.7837837837837838,3.93,1.0,False,,0.2719,0.4139,0.0735,0.2719,27,0.2719,0.2719,0.0149,0.457,0.0,May,148.2,1999,27,107.3,Below Avg (105-115),0.175,No confluence,False,102.8,FF,,7,0,0.0,1,0.143,2.6,False,,0.12,velo_gain +0.05 | new_pitch +0.07,Neutral,-0.224,True,,0.2881,0.3454,-0.0573,,,21.01,False,Joey Cantillo,CLE,34.3,SP,True,"CH,CU,FF,SL","CU,SL",,0.1153,0.1728,-0.0575,91.6,91.95,-0.35
669194,Ryne Nelson,AZ,31.3,5.23,5.23,5.29,,5.554,-0.06,-0.32,0.198,0.549,0.179,0.296,0.064,0.101,,,,,,26253.0,,,0.2659574468085106,5.931646230769232,31.33333333333333,31.0,18.0,5.2920159394771655,5.267337909626835,0.5494505494505494,7.47,1.0,False,,0.3008,0.43,0.0883,0.3008,28,0.3008,0.3008,-0.0111,0.267,0.0,May,487.1,1998,28,131.3,Poor (FIP->115),-0.264,No confluence,False,88.3,FF,,7,1,0.143,0,0.0,4.36,True,High variance — signals less reliable,0.05,rv_improve +0.05,Neutral,-0.0542,True,,0.255,0.2612,-0.0062,,,6.13,False,Ryne Nelson,AZ,31.3,SP,False,"CH,CU,FC,FF,SL","CH,CU,FC,SL",,0.1022,0.1849,-0.0827,96.2,95.1,1.1
676395,Robert Garcia,TEX,8.0,3.38,,4.13,,4.487,-0.75,-1.11,0.238,,,0.2,0.0,0.111,,,,,,23363.0,,,0.238095238095238,4.48749638235294,8.0,,,,4.126380462818323,,3.38,1.05,False,,0.2857,0.3208,0.0526,0.2857,30,0.2857,0.3,-0.048,0.571,0.0,May,163.2,1996,30,,Unknown,-0.357,No confluence,False,93.3,FF,,9,0,0.0,0,0.0,,False,,0.0,,Neutral,-0.4713,True,,0.3072,0.3099,-0.0027,,,6.3,False,Robert Garcia,TEX,8.0,RP,False,"CH,FF,SL","CH,SL",,0.1111,0.2607,-0.1496,94.2,94.4,-0.2
676467,Colton Gordon,HOU,9.0,14.62,14.62,11.41,,7.161,3.21,7.46,0.52,0.395,0.667,0.234,0.052,0.077,,,,,,-1.0,,,0.5172413793103449,6.973928980000001,9.0,8.0,13.0,11.408951423348132,10.223602685040548,0.3947368421052631,13.0,1.0,False,,0.341,0.406,0.115,0.341,28,0.341,0.341,0.1709,0.371,0.0,May,93.1,1998,28,,Unknown,4.249,No confluence,False,120.3,FF,,4,3,0.75,0,0.0,9.56,True,High variance — signals less reliable,0.05,rv_improve +0.05,Neutral,1.9956,True,,0.2376,,,,,0.07,False,Colton Gordon,HOU,9.0,RP,False,"CH,CU,FF,SI,SL,ST","CH,CU,SI,SL,ST",,0.0792,,,91.2,,
686610,Ken Waldichuk,WSH,9.3,5.68,5.68,9.51,,6.468,-3.83,-0.79,0.077,1.0,0.375,0.25,0.125,0.107,,,,,,27681.0,,,0.1818181818181818,6.6031125999999984,9.333333333333334,6.333333333333334,4.0,9.507635633874449,8.78709474853261,1.0,7.71,1.0,False,,0.3139,0.3867,0.0853,0.3139,28,0.3139,0.3139,0.0136,0.423,0.0,May,185.0,1998,28,,Unknown,3.042,No confluence,False,,,,5,1,0.2,0,0.0,5.83,True,High variance — signals less reliable,,,Neutral,-2.3301,True,,0.2886,0.2313,0.0573,,,0.01,False,Ken Waldichuk,WSH,9.3,RP,False,"CH,CU,FC,FF,ST","CH,CU,FC,FF,ST",,0.1074,,,93.1,,
806960,Luis Morales,ATH,9.3,12.54,12.54,12.68,,9.098,-0.14,3.44,0.4,0.667,0.556,0.288,0.076,0.052,,,,,,-1.0,,,0.4,9.098152,9.333333333333334,9.333333333333332,13.0,12.676808566205278,12.644237605675466,0.6666666666666666,12.54,0.96,False,,,,,0.3,24,0.3,0.288,0.0882,0.314,0.0,May,56.0,2002,24,,Unknown,3.582,No confluence,False,105.3,FF,,3,2,0.667,0,0.0,7.36,True,High variance — signals less reliable,-0.05,abandonment -0.10 | rv_improve +0.05,Neutral,-0.0451,True,,0.2075,,,,,0.22,False,Luis Morales,ATH,9.3,RP,False,"CH,FF,SI,SL,ST","CH,SI,SL,ST",,0.0519,,,96.3,,
702056,Trey Yesavage,TOR,9.3,0.96,0.96,2.07,,0.075,-1.11,0.89,0.321,0.917,0.0,0.115,0.019,0.122,,,,,,-1.0,,,0.3214285714285714,0.0749486500000005,9.333333333333334,9.333333333333332,1.0,2.069665709062418,2.03709474853261,0.9166666666666666,0.96,1.0,False,,,,,0.3,23,0.3,0.3,0.0714,0.321,0.0,May,23.1,2003,23,,Unknown,1.995,No confluence,False,,,,2,0,0.0,0,0.0,1.59,False,,,,Neutral,-0.645,True,,0.2821,,,,,64.0,False,Trey Yesavage,TOR,9.3,RP,False,"FF,FS,SL","FF,FS,SL",,0.1218,,,93.7,,
664299,Cristian Javier,HOU,9.3,10.8,10.8,9.39,,6.682,1.41,4.12,0.308,0.556,0.182,0.232,0.071,0.091,,,,,,17606.0,,,0.3548387096774194,6.86165825,9.333333333333334,8.333333333333334,10.0,9.393951423348131,8.465666177104037,0.5555555555555556,10.61,1.0,False,,0.2602,0.3596,0.0808,0.2602,29,0.2602,0.2602,0.0506,0.333,0.0,May,547.1,1997,29,,Unknown,2.708,No confluence,False,,,,3,1,0.333,0,0.0,1.86,True,High variance — signals less reliable,,,Neutral,0.8658,True,,0.1989,0.2754,-0.0765,,,0.93,False,Cristian Javier,HOU,9.3,RP,False,"CH,FF,KC,SI,ST","CH,FF,KC,SI,ST",,0.0909,,,92.8,,
665660,Elvis Alvarado,ATH,9.3,11.57,13.5,6.03,,8.519,5.54,3.05,0.429,0.4,0.0,0.296,0.13,0.143,,,,,,-1.0,,,0.3703703703703703,7.0420135,9.333333333333334,2.0,3.0,6.033951423348133,4.715666177104038,0.4,11.57,0.96,False,,,,,0.3,27,0.3,0.288,-0.011,0.357,0.0,May,50.0,1999,27,,Unknown,-2.489,No confluence,False,,,,10,1,0.1,0,0.0,,False,,,,Neutral,3.3424,True,,0.2747,,,,,0.06,False,Elvis Alvarado,ATH,9.3,RP,False,"FF,FS,SI,SL","FF,FS,SI,SL",,0.1429,,,98.0,,
679775,Kyle Backhus,PHI,9.7,6.52,,3.93,,2.998,2.59,3.52,0.321,,,0.214,0.036,0.068,,,,,,-1.0,,,0.3214285714285714,2.998058829268292,9.666666666666666,,,,3.932414945576944,,6.52,1.06,True,Park change (AZ->PHI) - career baseline less reliable,,,,0.3,28,0.3,0.318,0.0226,0.533,0.0,May,33.0,1998,28,,Unknown,0.932,No confluence,False,,,,10,0,0.0,0,0.0,,False,,,,Neutral,1.5601,True,,0.3168,,,,,0.03,False,Kyle Backhus,PHI,9.7,RP,False,"CH,SI,ST","CH,SI,ST",,0.0683,,,91.1,,
608371,Lucas Sims,CWS,9.7,5.59,0.0,5.03,,5.806,0.56,-0.22,0.167,1.0,0.0,0.246,0.035,0.088,,,,,,13470.0,,,0.32,4.214928282608697,9.666666666666666,2.0,0.0,5.033951423348133,4.760001152473496,1.0,5.59,1.0,False,,0.2534,0.3266,0.094,0.2534,32,0.2534,0.2534,0.0191,0.429,0.0,May,325.2,1994,32,,Unknown,-0.776,No confluence,False,,,,9,0,0.0,0,0.0,,False,,,,Neutral,0.3278,True,,0.2632,0.2923,-0.0291,,,0.01,False,Lucas Sims,CWS,9.7,RP,False,"CU,FF,FS,SI,SL,ST","CU,FF,FS,SI,SL,ST",,0.0877,,,94.1,,
595014,Blake Treinen,LAD,9.7,3.72,,4.45,,5.76,-0.73,-2.04,0.346,,,0.278,0.093,0.121,,,,,,12572.0,,,0.3461538461538461,5.760187749999999,9.666666666666666,,,,4.44965632488729,,3.72,1.0,False,,0.2751,0.3529,0.0585,0.2751,38,0.2916,0.2916,0.0255,0.571,0.0,May,584.0,1988,38,,Unknown,-1.31,No confluence,False,,,,13,0,0.0,0,0.0,,False,,,,Neutral,-0.4235,True,,0.289,,,,Age 35+ — monitor second half,0.69,False,Blake Treinen,LAD,9.7,RP,False,"FC,FF,SI,ST","FC,FF,SI,ST",,0.1214,,,95.4,,
685801,Hunter Bigge,TB,10.0,4.5,0.0,0.03,,0.96,4.47,3.54,0.4,1.0,,0.273,0.045,0.101,,,,,,-1.0,,,0.1481481481481481,4.100415162790696,10.0,2.0,0.0,0.0339514233481326,4.501380462818323,1.0,4.5,0.94,False,,,,,0.3,28,0.3,0.282,-0.0405,0.357,0.0,May,39.1,1998,28,,Unknown,-0.93,No confluence,False,,,,9,0,0.0,0,0.0,,False,,,,Neutral,2.6896,True,,0.2866,,,,,0.05,False,Hunter Bigge,TB,10.0,RP,False,"CU,FF,FS,SL","CU,FF,FS,SL",,0.1037,,,96.6,,
615698,Cal Quantrill,TEX,10.0,5.0,5.0,3.81,,5.49,1.19,-0.49,0.304,0.625,0.143,0.246,0.088,0.101,,,,,,19312.0,,,0.3076923076923077,5.24629285,10.0,9.0,5.0,3.8117292011259103,3.701380462818324,0.625,4.5,1.05,True,Park change (MIA->TEX) - career baseline less reliable,0.3192,0.3968,0.0869,0.3192,31,0.3192,0.3352,-0.0403,0.222,0.0,May,843.2,1995,31,,Unknown,-1.68,No confluence,False,107.5,FS,,4,0,0.0,0,0.0,4.58,True,High variance — signals less reliable,0.05,rv_improve +0.05,Neutral,0.6992,True,,0.2416,0.2332,0.0084,,,0.03,False,Cal Quantrill,TEX,10.0,SP,False,"CU,FC,FF,FS,SI,SL","CU,FF,SL",,0.1011,0.2191,-0.118,93.8,93.85,-0.05
670059,Colin Holderman,CLE,10.0,1.5,1.5,1.87,,4.215,-0.37,-2.71,0.222,0.8,0.0,0.378,0.089,0.109,,,,,,22361.0,,,0.1785714285714285,4.0874313846153845,10.0,6.0,1.0,1.8672847566814657,3.301380462818324,0.8,3.6,1.0,False,,0.2997,0.4004,0.0713,0.2997,31,0.2997,0.2997,-0.097,0.448,0.0,May,169.1,1995,31,,Unknown,-2.345,No confluence,False,,,,6,0,0.0,0,0.0,2.6,False,,,,Neutral,-0.2579,True,,0.2754,0.282,-0.0066,,,0.04,False,Colin Holderman,CLE,10.0,RP,False,"CU,FC,FF,SI,ST","CU,FC,FF,SI,ST",,0.1087,,,96.6,,
663767,Chase Shugart,PHI,10.3,1.74,0.0,1.28,,1.061,0.46,0.68,0.333,1.0,0.0,0.239,0.022,0.068,,,,,,-1.0,,,0.2857142857142857,2.6829047857142854,10.333333333333334,4.0,0.0,1.2839514233481326,3.678799817657033,1.0,1.74,1.06,True,Park change (PIT->PHI) - career baseline less reliable,,,,0.3,30,0.3,0.318,0.0056,0.517,0.0,May,61.1,1996,30,,Unknown,0.219,No confluence,False,,,,10,0,0.0,0,0.0,0.0,False,,,,Neutral,0.2797,True,,0.274,,,,,0.06,False,Chase Shugart,PHI,10.3,RP,False,"CH,FC,FF,SI,ST","CH,FC,FF,SI,ST",,0.0685,,,95.1,,
642232,Ryan Yarbrough,NYY,10.3,5.23,8.31,6.5,,2.483,-1.27,2.75,0.214,0.278,0.167,0.193,0.018,0.077,,,,,,16502.0,,,0.2258064516129032,2.111614456521739,10.333333333333334,4.333333333333334,4.0,6.495489884886593,4.162670785398969,0.2777777777777778,5.23,1.0,False,,0.2949,0.3059,0.0672,0.2949,35,0.3008,0.3008,0.0372,0.281,0.0,May,840.0,1991,35,,Unknown,4.017,No confluence,False,,,,7,1,0.143,0,0.0,10.91,True,High variance — signals less reliable,,,Neutral,-0.7657,True,,0.2874,0.2574,0.03,,Age 35+ — monitor second half,0.32,False,Ryan Yarbrough,NYY,10.3,RP,False,"CH,FC,FF,SI,ST","CH,FC,FF,SI,ST",,0.0778,,,87.4,,
694973,Paul Skenes,PIT,34.0,2.16,2.16,2.85,,1.128,-0.69,1.03,0.189,0.833,0.267,0.188,0.026,0.117,,,,,,-1.0,,,0.2278481012658227,1.4588531127819544,34.0,33.333333333333336,8.0,2.8539514233481325,3.030792227524206,0.8333333333333333,3.44,1.0,False,,0.2466,0.386,0.0556,0.2466,24,0.2466,0.2466,0.0036,0.488,0.0,May,338.2,2002,24,70.8,Elite (FIP-<80),1.722,No confluence,False,88.4,FS,,7,0,0.0,3,0.429,3.38,False,,0.07,new_pitch +0.07,Neutral,-0.4217,True,,0.2774,0.2804,-0.003,,,99.85,False,Paul Skenes,PIT,34.0,SP,False,"CH,CU,FF,FS,SI,ST","CH,CU,SI",,0.1168,0.2735,-0.1567,97.2,98.5,-1.3
592791,Jameson Taillon,CHC,34.0,4.76,4.76,5.8,,4.042,-1.04,0.72,0.207,0.707,0.273,0.205,0.07,0.105,,,,,,11674.0,,,0.2068965517241379,4.042119234042554,34.0,34.0,18.0,5.798657305701074,5.766086345171265,0.7065217391304348,4.76,1.0,False,,0.2918,0.3787,0.0855,0.2918,35,0.2976,0.2976,0.0011,0.333,0.0,May,1253.2,1991,35,144.0,Poor (FIP->115),1.758,No confluence,False,99.3,FF,,6,0,0.0,1,0.167,3.51,False,,-0.01,velo_drop -0.08 | new_pitch +0.07,Neutral,-0.6373,True,,0.2982,0.2902,0.008,,Age 35+ — monitor second half,19.67,False,Jameson Taillon,CHC,34.0,SP,False,"CH,CU,FC,FF,SI,ST","CH,CU,FC,SI,ST",,0.1055,0.1941,-0.0886,91.6,93.08,-1.48
641743,Anthony Kay,CWS,29.3,5.83,5.83,6.37,,6.985,-0.54,-1.15,0.299,0.739,0.261,0.297,0.068,0.081,,,,,,20387.0,,,0.2989690721649484,6.9849376923076925,29.33333333333333,29.33333333333333,19.0,6.374860514257223,6.342289553727415,0.7389162561576355,5.83,1.0,False,,,,,0.3,31,0.3,0.3,-0.0178,0.388,0.0,May,100.0,1995,31,158.1,Poor (FIP->115),-0.615,No confluence,False,,,,7,1,0.143,0,0.0,5.62,True,High variance — signals less reliable,,,Neutral,-0.3286,True,,0.2488,,,,,0.54,False,Anthony Kay,CWS,29.3,SP,True,"CH,FC,FF,SI,SL,ST","CH,FC,FF,SI,SL,ST",,0.0807,,,95.6,,
682052,Jacob Lopez,ATH,29.7,6.04,6.04,6.35,,3.207,-0.31,2.83,0.308,0.732,0.182,0.196,0.022,0.079,,,,,,25098.0,,,0.3085106382978723,3.3455582397260266,29.666666666666668,28.33333333333333,19.0,6.351598482171662,6.304751249335178,0.7323232323232323,6.07,0.96,False,,0.2759,0.3366,0.0733,0.2759,28,0.2759,0.2649,0.0868,0.347,0.0,May,128.2,1998,28,164.2,Poor (FIP->115),3.143,No confluence,False,98.2,FF,,7,1,0.143,0,0.0,2.65,False,,0.07,new_pitch +0.07,Neutral,-0.1578,True,,0.2417,,,,,0.63,False,Jacob Lopez,ATH,29.7,SP,True,"CH,FC,FF,SI,SL","CH,FC,SI",,0.0788,,,90.4,,
656876,Drew Rasmussen,TB,30.7,3.23,3.23,3.56,,1.969,-0.33,1.26,0.2,0.714,0.263,0.209,0.043,0.104,,,,,,25385.0,,,0.2,1.96887975409836,30.666666666666668,30.666666666666664,11.0,3.555690553782916,3.5231195932531065,0.7142857142857143,3.23,0.94,False,,0.2672,0.3982,0.0573,0.2672,31,0.2672,0.2512,0.0157,0.529,0.0,May,476.2,1995,31,94.0,Above Avg (80-95),1.591,No confluence,False,88.7,SI,,6,0,0.0,2,0.333,3.54,False,,0.0,,Neutral,-0.2018,True,,0.2994,0.2904,0.009,,,85.25,False,Drew Rasmussen,TB,30.7,SP,False,"CH,CU,FC,FF,SI,ST","CH,CU,ST",,0.1039,0.2107,-0.1068,95.7,95.65,0.05
641778,Eric Lauer,TOR,31.0,5.81,5.81,6.32,,5.465,-0.51,0.34,0.26,0.683,0.195,0.236,0.063,0.071,,,,,,19316.0,,,0.2604166666666667,5.465110361702128,31.0,31.0,20.0,6.324274003993294,6.291703043463485,0.6834532374100719,5.81,1.0,False,,0.2861,0.4048,0.09,0.2861,31,0.2861,0.2861,-0.0045,0.269,0.0,May,714.0,1995,31,156.9,Poor (FIP->115),0.855,No confluence,False,92.3,FF,,7,1,0.143,0,0.0,3.37,False,,-0.08,velo_drop -0.08,Neutral,-0.311,True,,0.251,0.2803,-0.0293,,,1.95,False,Eric Lauer,TOR,31.0,SP,True,"CH,CU,FC,FF,SL","CH,CU,FC,SL",,0.0709,0.2598,-0.1889,90.4,91.93,-1.53
669212,Eli Morgan,KC,10.3,3.48,0.0,1.83,,1.009,1.65,2.47,0.167,1.0,0.0,0.288,0.019,0.09,,,,,,20203.0,,,0.2142857142857142,5.552969,10.333333333333334,5.0,0.0,1.8339514233481329,5.517509495076388,1.0,3.48,1.0,False,,0.2799,0.3235,0.0773,0.2799,30,0.2799,0.2799,-0.0371,0.333,0.0,May,279.2,1996,30,,Unknown,0.821,No confluence,False,,,,7,0,0.0,0,0.0,0.0,False,,,,Neutral,0.9638,True,,0.2994,0.322,-0.0226,,,0.04,False,Eli Morgan,KC,10.3,RP,False,"CH,FF,SL","CH,FF,SL",,0.0898,,,91.0,,
621366,Ryan Borucki,SF,10.3,8.71,,4.94,,3.846,3.77,4.86,0.344,,,0.296,0.037,0.154,,,,,,16350.0,,,0.34375,3.846162425531914,10.333333333333334,,,,4.936864333786065,,8.71,0.91,True,Park change (PIT->SF) - career baseline less reliable,0.2747,0.3658,0.0851,0.2747,32,0.2747,0.25,0.0698,0.412,0.0,May,264.0,1994,32,,Unknown,1.094,No confluence,False,,,,12,0,0.0,0,0.0,,False,,,,Neutral,2.2936,True,,0.2989,,,,,0.02,False,Ryan Borucki,SF,10.3,RP,False,"FC,FS,SI,SL,ST","FC,FS,SI,SL,ST",,0.1552,,,94.0,,
682120,Tim Herrin,CLE,10.3,3.48,,3.78,,2.168,-0.3,1.31,0.235,,,0.123,0.018,0.117,,,,,,25139.0,,,0.2352941176470588,2.167702978260869,10.333333333333334,,,,3.775574011205421,,3.48,1.0,False,,0.2654,0.3863,0.0634,0.2654,30,0.2654,0.2654,-0.0003,0.471,0.0,May,144.1,1996,30,,Unknown,1.612,No confluence,False,,,,13,0,0.0,0,0.0,,False,,,,Neutral,-0.1846,True,,0.285,0.3244,-0.0394,,,0.08,False,Tim Herrin,CLE,10.3,RP,False,"CU,FF,SI,SL","CU,FF,SI,SL",,0.1192,,,93.7,,
683618,Edgardo Henriquez,LAD,10.3,6.1,,4.65,,3.947,1.45,2.15,0.296,,,0.218,0.018,0.11,,,,,,-1.0,,,0.2962962962962963,3.94743745652174,10.333333333333334,,,,4.646541753140904,,6.1,1.0,False,,,,,0.3,24,0.3,0.3,0.0185,0.571,0.0,May,29.1,2002,24,,Unknown,0.703,No confluence,False,,,,11,0,0.0,0,0.0,,False,,,,Neutral,0.874,True,,0.2558,,,,,0.09,False,Edgardo Henriquez,LAD,10.3,RP,False,"FC,FF,SI,SL","FC,FF,SI,SL",,0.1105,,,100.4,,
542888,Shawn Armstrong,CLE,10.7,1.69,,5.25,,4.778,-3.56,-3.09,0.25,,,0.286,0.054,0.09,,,,,,12857.0,,,0.25,4.7783141276595735,10.666666666666666,,,,5.251380462818323,,1.69,1.0,True,Park change (TEX->CLE) - career baseline less reliable,0.2787,0.3496,0.0709,0.2787,36,0.2898,0.2898,-0.0095,0.346,0.0,May,430.0,1990,36,,Unknown,0.472,No confluence,False,,,,12,0,0.0,0,0.0,,False,,,,Neutral,-2.1443,True,,0.275,0.3011,-0.0261,,Age 35+ — monitor second half,0.66,False,Shawn Armstrong,CLE,10.7,RP,False,"FC,FF,SI,ST","FC,FF,SI,ST",,0.09,,,93.4,,
686613,Hunter Brown,HOU,10.7,0.84,0.84,1.53,,0.564,-0.69,0.28,0.25,0.909,0.0,0.17,0.0,0.106,,,,,,25880.0,,,0.25,0.5643316279069763,10.666666666666666,10.666666666666668,1.0,1.5339514233481328,1.5013804628183238,0.9090909090909092,0.84,1.0,False,,0.2813,0.3579,0.0694,0.2813,28,0.2813,0.2813,-0.0054,0.5,0.0,May,542.0,1998,28,,Unknown,0.966,No confluence,False,89.6,SI,,2,0,0.0,1,0.5,1.06,False,,0.0,,Neutral,-0.42,True,,0.3111,0.2969,0.0142,,,94.56,False,Hunter Brown,HOU,10.7,SP,False,"CH,FF,KC,SI,SL","CH,KC,SL",CU,0.1056,0.2692,-0.1636,96.0,96.1,-0.1
656234,Jake Bird,NYY,10.7,7.59,,3.28,,3.336,4.31,4.25,0.355,,,0.286,0.061,0.106,,,,,,21267.0,,,0.3548387096774194,3.335929063829786,10.666666666666666,,,,3.282630462818324,,7.59,1.0,True,Park change (COL->NYY) - career baseline less reliable,0.319,0.4285,0.0792,0.319,31,0.319,0.319,0.0618,0.5,0.0,May,240.1,1995,31,,Unknown,-0.056,No confluence,False,125.3,SI,,12,0,0.0,0,0.0,,False,,-0.08,rv_degrade -0.08,Neutral,2.6068,True,,0.3631,0.3306,0.0325,,,0.1,False,Jake Bird,NYY,10.7,RP,False,"CU,FC,SI,ST","CU,FC,ST",,0.1061,0.1311,-0.025,94.9,94.18,0.72
646241,Enmanuel De jesus,DET,10.7,10.97,9.0,1.03,,2.032,9.94,8.94,0.286,0.0,0.0,0.216,0.027,0.07,,,,,,18554.0,,,0.5,5.66002920338983,10.666666666666666,3.0,3.0,1.0339514233481326,3.001380462818324,0.0,10.97,1.0,False,,,,,0.3,30,0.3,0.3,0.0746,0.359,0.0,May,14.1,1996,30,,Unknown,-1.002,No confluence,False,,,,8,0,0.0,0,0.0,,False,,,,Neutral,5.9805,True,,0.2731,,,,,0.06,False,Enmanuel De jesus,DET,10.7,RP,False,"CH,FC,FF,SI,SL","CH,FC,FF,SI,SL",,0.0705,,,93.8,,
690925,Clayton Beeter,WSH,10.7,4.22,,5.72,,4.806,-1.5,-0.59,0.115,,,0.296,0.056,0.081,,,,,,27494.0,,,0.1153846153846153,4.805966173913043,10.666666666666666,,,,5.720130462818323,,4.22,1.0,False,,,,,0.3,28,0.3,0.3,-0.0596,0.643,0.0,May,37.1,1998,28,,Unknown,0.914,No confluence,False,,,,10,0,0.0,0,0.0,,False,,,,Neutral,-0.9426,True,,0.2707,,,,,1.91,False,Clayton Beeter,WSH,10.7,RP,False,"FF,SL","FF,SL",,0.0829,,,96.5,,
642207,Devin Williams,NYM,10.7,6.75,,2.53,,3.641,4.22,3.11,0.519,,,0.19,0.052,0.174,,,,,,15816.0,,,0.5185185185185185,3.6407557735849054,10.666666666666666,,,,2.532630462818324,,6.75,0.95,True,Park change (NYY->NYM) - career baseline less reliable,0.207,0.3126,0.0597,0.207,32,0.207,0.1966,0.0824,0.379,0.0,May,304.2,1994,32,,Unknown,-1.111,No confluence,False,94.1,FF,,13,0,0.0,0,0.0,,False,,0.0,,Neutral,2.601,True,,0.3349,0.3365,-0.0016,,,72.5,False,Devin Williams,NYM,10.7,RP,False,"CH,FC,FF",FC,,0.1743,0.3737,-0.1994,93.5,94.22,-0.72
