pitcher,name,Team,IP,ERA,ERA_adj_sc,FIP,xFIP,xERA,ERA_minus_FIP,ERA_minus_xERA,BABIP_allowed,lob_pct,hr_fb_rate,hard_hit_rate_allowed,barrel_rate_allowed,swstr_rate,k_pct,bb_pct,G,GS,TBF,key_fangraphs,fg_swstr_rate,fg_hr_fb_rate,BABIP_allowed_all,xERA_all,IP_sc,IP_sc_adj,RA_sc,FIP_sc,FIP_sc_all,lob_pct_sc,ERA_all_sc,park_factor,park_change,park_change_label,career_babip_allowed,career_hh_allowed,career_barrel_allowed,babip_baseline,_age_babip,age_adj_career_babip,park_adj_babip_expected,xwoba_gap,gb_pct,luck_score,conf_phase,career_ip,birth_year,age,fip_minus,pitcher_quality_tier,rtm_signal,rtm_confluence,amplification_cap_applied,stuff_plus_avg,best_pitch_type,stuff_plus_signal,total_starts,disaster_starts,disaster_rate,qs_count,qs_rate,start_variance,volatility_flag,volatility_label,pitch_mix_signal,pitch_mix_note,verdict,raw_buy_score,buy_qualified,lob_confluence_flag,curr_csw,career_csw_p,csw_gap,tier_sell,age_flag,owned_pct,contract_year,curr_pitch_types,new_pitches,dropped_pitches,curr_swstr_overall,career_swstr_overall,swstr_gap,curr_primary_velo,career_primary_velo,velo_gap
663767,Chase Shugart,PHI,7.3,0.0,0.0,1.29,,1.065,-1.29,-1.07,0.333,1.0,0.0,0.235,0.029,0.063,,,,,,-1.0,,,0.3,3.299016062499999,7.333333333333333,4.0,0.0,1.288907130908866,4.484637232119804,1.0,2.45,1.06,True,Park change (PIT->PHI) - career baseline less reliable,,,,0.3,30,0.3,0.318,0.02,0.476,0.0,May,61.1,1996,30,,Unknown,0.225,No confluence,False,,,,7,0,0.0,0,0.0,0.0,False,,,,Neutral,-0.7668,True,,0.2523,,,,,0.02,False,"CH,FC,FF,SI,ST","CH,FC,FF,SI,ST",,0.0631,,,95.0,,
543056,Danny Coulombe,BOS,7.3,4.91,,5.03,,4.335,-0.12,0.58,0.304,,,0.188,0.021,0.071,,,,,,13293.0,,,0.3043478260869565,4.334788999999999,7.333333333333333,,,,5.0300917775743486,,4.91,1.0,False,,0.2476,0.3574,0.0502,0.2476,37,0.2575,0.2575,0.0062,0.458,0.0,May,324.0,1989,37,,Unknown,0.695,No confluence,False,,,,11,0,0.0,0,0.0,,False,,,,Neutral,-0.0635,True,,0.2837,0.3203,-0.0366,,Age 35+ — monitor second half,0.05,False,"FC,FF,KC,SI,ST","FC,FF,KC,SI,ST",,0.0709,,,90.0,,
445276,Kenley Jansen,DET,7.3,3.68,,5.3,,3.703,-1.62,-0.02,0.278,,,0.146,0.049,0.123,,,,,,3096.0,,,0.2777777777777778,3.703235125,7.333333333333333,,,,5.302819050301622,,3.68,1.0,False,,0.2456,0.3769,0.0856,0.2456,39,0.2603,0.2603,0.0202,0.2,0.0,May,934.2,1987,39,,Unknown,1.597,No confluence,False,85.3,FC,,9,0,0.0,0,0.0,,False,,0.07,new_pitch +0.07,Neutral,-0.9643,True,,0.3333,0.3072,0.0261,,Age 35+ — monitor second half,61.18,False,"FC,SI,SL","SI,SL",,0.1232,0.2754,-0.1522,94.1,94.0,0.1
806960,Luis Morales,ATH,7.3,9.82,9.82,12.45,,9.201,-2.63,0.62,0.375,0.806,0.571,0.356,0.089,0.061,,,,,,-1.0,,,0.375,9.201255714285711,7.333333333333333,7.333333333333333,8.0,12.447998039999776,12.393728141210714,0.8064516129032258,9.82,0.96,False,,,,,0.3,24,0.3,0.288,0.0724,0.286,0.0,May,56.0,2002,24,,Unknown,3.249,No confluence,False,105.3,FF,,2,1,0.5,0,0.0,2.61,True,High variance — signals less reliable,-0.05,abandonment -0.10 | rv_improve +0.05,Neutral,-1.5468,True,,0.2027,,,,,0.23,False,"CH,FF,SI,SL,ST","CH,SI,SL,ST",,0.0608,,,96.5,,
472610,Luis García,NYM,7.3,9.82,0.0,3.04,,3.646,6.78,6.17,0.143,1.0,0.0,0.286,0.018,0.123,,,,,,6984.0,,,0.4193548387096774,6.509943526315791,7.333333333333333,2.0,0.0,3.038907130908866,3.12100086848344,1.0,9.82,0.95,True,Park change (LAD->NYM) - career baseline less reliable,0.3043,0.4042,0.0588,0.3043,0,0.3043,0.2891,0.0316,0.387,0.0,May,0.0,0,0,,Unknown,-0.606,No confluence,False,103.3,SI,,7,0,0.0,0,0.0,,False,,-0.01,velo_drop -0.08 | new_pitch +0.07,Neutral,4.054,True,,0.2681,0.2689,-0.0008,,,0.04,False,"FF,FS,SI,ST","FF,FS,ST",,0.1232,0.1395,-0.0163,94.3,96.87,-2.57
693312,Kyle Nicolas,CIN,7.3,12.27,4.5,7.54,,4.375,4.73,7.89,0.143,0.75,0.0,0.225,0.025,0.051,,,,,,27775.0,,,0.3333333333333333,7.202467714285715,7.333333333333333,2.0,1.0,7.538907130908866,8.166455413937985,0.75,12.27,1.08,True,Park change (PIT->CIN) - career baseline less reliable,0.2902,0.3982,0.0791,0.2902,27,0.2902,0.3134,0.0056,0.273,0.0,May,105.1,1999,27,,Unknown,3.165,No confluence,False,99.3,FF,,7,0,0.0,0,0.0,,False,,0.0,,Neutral,2.8138,True,,0.2525,,,,,0.02,False,"CU,FF,SI,SL","CU,SI,SL",,0.0505,0.176,-0.1255,96.7,97.5,-0.8
606303,Joel Payamps,ATL,7.3,4.91,,5.58,,4.965,-0.67,-0.06,0.263,,,0.227,0.068,0.112,,,,,,14332.0,,,0.2631578947368421,4.9653510625,7.333333333333333,,,,5.575546323028894,,4.91,1.0,False,,0.2853,0.4003,0.0856,0.2853,32,0.2853,0.2853,-0.0071,0.19,0.0,May,276.1,1994,32,,Unknown,0.615,No confluence,False,,,,11,0,0.0,0,0.0,,False,,,,Neutral,-0.4071,True,,0.2612,0.2638,-0.0026,,,0.05,False,"CH,FC,FF,SI,ST","CH,FC,FF,SI,ST",,0.1119,,,93.9,,
663465,Kolby Allard,CLE,8.3,12.27,12.27,5.63,,5.964,6.64,6.31,0.44,0.357,0.4,0.254,0.07,0.066,,,,,,18694.0,,,0.4666666666666667,6.186525,8.333333333333334,7.333333333333333,10.0,5.629816221817957,5.024637232119804,0.3571428571428571,12.96,1.0,False,,0.3251,0.3874,0.0783,0.3251,29,0.3251,0.3251,0.0771,0.406,0.0,May,345.2,1997,29,,Unknown,-0.334,No confluence,False,90.3,FF,,4,1,0.25,0,0.0,10.45,True,High variance — signals less reliable,0.0,,Neutral,4.0205,True,,0.2712,,,,,0.01,False,"CH,CU,FC,FF,SI","CH,CU,FC,SI",,0.0678,,,89.6,,
664299,Cristian Javier,HOU,9.3,10.8,10.8,9.4,,6.682,1.4,4.12,0.308,0.556,0.182,0.232,0.071,0.091,,,,,,17606.0,,,0.3548387096774194,6.86165825,9.333333333333334,8.333333333333334,10.0,9.398907130908864,8.448922946405517,0.5555555555555556,10.61,1.0,False,,0.2602,0.3596,0.0808,0.2602,29,0.2602,0.2602,0.0506,0.333,0.0,May,547.1,1997,29,,Unknown,2.718,No confluence,False,,,,3,1,0.333,0,0.0,1.86,True,High variance — signals less reliable,,,Neutral,0.8598,True,,0.1989,0.2754,-0.0765,,,1.02,False,"CH,FF,KC,SI,ST","CH,FF,KC,SI,ST",,0.0909,,,92.8,,
548384,Brooks Raley,NYM,9.7,4.66,,2.98,,4.436,1.68,0.22,0.227,,,0.222,0.067,0.084,,,,,,10061.0,,,0.2272727272727272,4.4359621538461536,9.666666666666666,,,,2.984637232119804,,4.66,0.95,False,,0.242,0.3058,0.029,0.242,38,0.2565,0.2437,-0.0973,0.375,0.0,May,255.2,1988,38,,Unknown,-1.456,No confluence,False,,,,11,0,0.0,0,0.0,,False,,,,Neutral,0.9812,True,,0.3046,0.291,0.0136,,Age 35+ — monitor second half,0.59,False,"CH,FC,SI,ST","CH,FC,SI,ST",,0.0861,,,89.4,,
607481,Aaron Bummer,ATL,9.7,8.38,,6.81,,6.182,1.57,2.2,0.226,,,0.369,0.077,0.09,,,,,,16258.0,,,0.2258064516129032,6.181637333333334,9.666666666666666,,,,6.812223439016355,,8.38,1.0,False,,0.3073,0.397,0.03,0.3073,33,0.3134,0.3134,0.005,0.529,0.0,May,389.1,1993,33,,Unknown,0.628,No confluence,False,103.3,CU,,13,0,0.0,0,0.0,,False,,0.0,,Neutral,0.9301,True,,0.2898,0.3122,-0.0224,,,0.13,False,"CU,FC,FF,SI,ST","FC,FF,SI,ST",,0.0909,0.1571,-0.0662,90.2,93.5,-3.3
702193,Andrew Morris,MIN,9.7,3.24,3.24,3.04,,3.248,0.2,-0.01,0.407,0.849,0.1,0.194,0.014,0.115,,,,,,,,,0.4375,3.950494382978724,9.666666666666666,8.333333333333332,3.0,3.038907130908866,3.191533783843941,0.8490566037735849,5.59,1.0,False,,,,,0.3,25,0.3,0.3,0.056,0.265,0.0,May,7.0,2001,25,,Unknown,-0.208,No confluence,False,,,,4,0,0.0,0,0.0,3.38,False,,,,Neutral,0.1501,True,,0.2775,,,,,0.03,False,"CH,CU,FC,FF,SI,ST","CH,CU,FC,FF,SI,ST",,0.1152,,,95.5,,
676775,Keaton Winn,SF,9.7,0.93,,1.02,,-1.95,-0.09,2.88,0.182,,,0.2,0.0,0.148,,,,,,23499.0,,,0.1818181818181818,-1.9495467058823528,9.666666666666666,,,,1.019119990740493,,0.93,0.91,False,,0.3048,0.4844,0.0943,0.3048,28,0.3048,0.2774,0.0338,0.455,0.0,May,116.0,1998,28,,Unknown,2.97,No confluence,False,,,,11,0,0.0,0,0.0,,False,,,,Neutral,-0.0599,True,,0.3407,0.2787,0.062,,,0.87,False,"FF,FS,SI,SL","FF,FS,SI,SL",,0.1481,,,96.2,,
679775,Kyle Backhus,PHI,9.7,6.52,,3.92,,2.998,2.6,3.52,0.321,,,0.214,0.036,0.068,,,,,,-1.0,,,0.3214285714285714,2.998058829268292,9.666666666666666,,,,3.9156717148784246,,6.52,1.06,True,Park change (AZ->PHI) - career baseline less reliable,,,,0.3,28,0.3,0.318,0.0226,0.533,0.0,May,33.0,1998,28,,Unknown,0.922,No confluence,False,,,,10,0,0.0,0,0.0,,False,,,,Neutral,1.5661,True,,0.3168,,,,,0.04,False,"CH,SI,ST","CH,SI,ST",,0.0683,,,91.1,,
518585,Fernando Cruz,NYY,9.7,5.59,,5.26,,5.42,0.33,0.17,0.333,,,0.19,0.071,0.194,,,,,,7048.0,,,0.3333333333333333,5.4200524893617015,9.666666666666666,,,,5.260499301085321,,5.59,1.0,False,,0.2528,0.4098,0.0913,0.2528,36,0.2629,0.2629,-0.0141,0.3,0.0,May,202.2,1990,36,,Unknown,-0.16,No confluence,False,90.3,FS,,13,0,0.0,0,0.0,,False,,0.05,rv_improve +0.05,Neutral,0.205,True,,0.3665,0.3365,0.03,,Age 35+ — monitor second half,2.29,False,"FF,FS,SI,SL","FF,SI,SL",,0.1937,0.1559,0.0378,93.1,94.5,-1.4
676477,Garrett Whitlock,BOS,10.0,3.6,,3.18,,5.058,0.42,-1.46,0.261,,,0.138,0.046,0.107,,,,,,20191.0,,,0.2608695652173913,5.058112,10.0,,,,3.184637232119804,,3.6,1.0,False,,0.2869,0.3927,0.0876,0.2869,30,0.2869,0.2869,-0.0842,0.5,0.0,May,321.2,1996,30,,Unknown,-1.878,No confluence,False,84.7,SI,,10,0,0.0,0,0.0,,False,,-0.08,rv_degrade -0.08,Neutral,0.2271,True,,0.2753,0.3117,-0.0364,,,14.78,False,"CH,SI,SL",CH,,0.1067,0.2403,-0.1336,94.2,94.95,-0.75
676534,Calvin Faucher,MIA,10.0,9.0,,3.08,,5.463,5.92,3.54,0.308,,,0.333,0.067,0.113,,,,,,20116.0,,,0.3076923076923077,5.46260675,10.0,,,,3.084637232119804,,9.0,0.95,False,,0.3046,0.3916,0.0819,0.3046,31,0.3046,0.2894,-0.0424,0.423,0.0,May,168.0,1995,31,,Unknown,-2.383,No confluence,False,93.3,FC,,12,0,0.0,0,0.0,,False,,0.05,velo_gain +0.05,Neutral,3.5442,True,,0.3297,0.2724,0.0573,,,0.29,False,"CU,FC,FF,SI,SL,ST","CU,FF,SI,SL,ST",,0.1135,,,96.4,,
670167,John Schreiber,KC,10.0,6.3,,6.08,,5.478,0.22,0.82,0.233,,,0.294,0.029,0.04,,,,,,20020.0,,,0.2333333333333333,5.478081733333335,10.0,,,,6.084637232119803,,6.3,1.0,False,,0.2745,0.3846,0.0631,0.2745,32,0.2745,0.2745,-0.0003,0.545,0.0,May,266.1,1994,32,,Unknown,0.602,No confluence,False,,,,12,0,0.0,0,0.0,,False,,,,Neutral,0.1257,True,,0.2188,0.2698,-0.051,,,0.2,False,"CH,FC,FF,SI,ST","CH,FC,FF,SI,ST",,0.0417,,,92.4,,
689254,Mason Fluharty,TOR,10.7,2.53,,2.52,,0.86,0.01,1.67,0.348,,,0.153,0.034,0.158,,,,,,-1.0,,,0.3478260869565217,0.8598013999999994,10.666666666666666,,,,2.515887232119804,,2.53,1.0,False,,,,,0.3,25,0.3,0.3,0.0707,0.32,0.0,May,59.2,2001,25,,Unknown,1.66,No confluence,False,93.3,FC,,15,0,0.0,0,0.0,,False,,0.05,velo_gain +0.05,Neutral,0.0309,True,,0.3177,,,,,0.19,False,"CH,FC,ST","CH,ST",,0.1623,,,,,
690925,Clayton Beeter,WSH,10.7,4.22,,5.7,,4.814,-1.48,-0.59,0.115,,,0.296,0.056,0.081,,,,,,27494.0,,,0.1153846153846153,4.81419608695652,10.666666666666666,,,,5.703387232119804,,4.22,1.0,False,,,,,0.3,28,0.3,0.3,-0.0599,0.643,0.0,May,37.1,1998,28,,Unknown,0.886,No confluence,False,,,,10,0,0.0,0,0.0,,False,,,,Neutral,-0.9307,True,,0.2707,,,,,2.2,False,"FF,SL","FF,SL",,0.0829,,,96.5,,
596133,Luke Weaver,NYM,10.7,6.75,,4.02,,4.539,2.73,2.21,0.219,,,0.19,0.069,0.112,,,,,,16918.0,,,0.21875,4.539384266666667,10.666666666666666,,,,4.015887232119804,,6.75,0.95,True,Park change (NYY->NYM) - career baseline less reliable,0.3061,0.4121,0.0939,0.3061,33,0.3122,0.2966,-0.0419,0.471,0.0,May,730.1,1993,33,,Unknown,-0.519,No confluence,False,98.3,FF,,11,0,0.0,0,0.0,,False,,0.0,,Neutral,1.6159,True,,0.2921,0.2886,0.0035,,,4.65,False,"CH,FC,FF","CH,FC",,0.1124,0.2321,-0.1197,94.4,94.93,-0.53
573009,Joe Mantiply,TOR,10.7,4.22,,2.52,,2.817,1.7,1.4,0.391,,,0.321,0.038,0.102,,,,,,14857.0,,,0.391304347826087,2.817331333333333,10.666666666666666,,,,2.515887232119804,,4.22,1.0,False,,0.3108,0.3837,0.0705,0.3108,35,0.317,0.317,0.0269,0.615,0.0,May,224.0,1991,35,,Unknown,-0.297,No confluence,False,,,,9,0,0.0,0,0.0,,False,,,,Neutral,1.0378,True,,0.293,0.3048,-0.0118,,Age 35+ — monitor second half,0.05,False,"CH,CU,SI","CH,CU,SI",,0.1019,,,88.5,,
621112,Paul Blackburn,NYY,11.0,6.55,9.0,2.44,,3.133,4.11,3.42,0.267,0.0,0.0,0.258,0.015,0.08,,,,,,14739.0,,,0.358974358974359,3.724648673469387,11.0,5.0,5.0,2.438907130908866,2.530091777574349,0.0,6.55,1.0,True,Park change (NYM->NYY) - career baseline less reliable,0.3193,0.3646,0.0701,0.3193,33,0.3257,0.3257,0.0098,0.513,0.0,May,475.1,1993,33,,Unknown,-0.693,No confluence,False,,,,7,0,0.0,0,0.0,0.0,False,,,,Neutral,2.4596,True,,0.2171,0.2827,-0.0656,,,0.05,False,"CH,CU,FC,FF,SI,SL,ST","CH,CU,FC,FF,SI,SL,ST",,0.08,,,94.0,,
666374,Matt Brash,SEA,11.0,0.82,,2.08,,3.624,-1.26,-2.8,0.115,,,0.308,0.051,0.109,,,,,,25756.0,,,0.1153846153846153,3.623884236842106,11.0,,,,2.0755463230288944,,0.82,1.0,False,,0.2898,0.347,0.0509,0.2898,28,0.2898,0.2898,-0.1665,0.407,0.0,May,176.0,1998,28,,Unknown,-1.544,No confluence,False,93.3,SL,,13,0,0.0,0,0.0,,False,,0.0,,Neutral,-0.8238,True,,0.3219,0.3366,-0.0147,,,4.9,False,"CH,FF,SI,SL","CH,FF,SI",,0.1096,0.2357,-0.1261,97.0,97.5,-0.5
808963,Roki Sasaki,LAD,22.7,6.35,6.35,7.1,,5.877,-0.75,0.47,0.333,0.763,0.292,0.309,0.057,0.125,,,,,,-1.0,,,0.3333333333333333,5.876611916666666,22.666666666666668,22.666666666666668,16.0,7.097730660320631,7.043460761531568,0.7633587786259541,6.35,1.0,False,,,,,0.3,25,0.3,0.3,0.0398,0.38,0.0,May,49.1,2001,25,174.6,Poor (FIP->115),1.223,No confluence,False,,,,5,1,0.2,0,0.0,3.19,False,,,,Neutral,-0.4351,True,,0.2825,0.2625,0.02,,,18.32,False,"FF,FS,SL","FF,FS,SL",,0.1253,,,97.1,,
682052,Jacob Lopez,ATH,24.3,5.09,5.09,6.3,,3.548,-1.21,1.54,0.297,0.791,0.16,0.188,0.027,0.078,,,,,,25098.0,,,0.2987012987012987,3.6969181818181807,24.33333333333333,23.0,13.0,6.299776696126257,6.231212574585557,0.7909604519774012,5.18,0.96,False,,0.2759,0.3366,0.0733,0.2759,28,0.2759,0.2649,0.0669,0.378,0.0,May,128.2,1998,28,161.4,Poor (FIP->115),2.752,No confluence,False,98.2,FF,,6,0,0.0,0,0.0,1.93,False,,0.07,new_pitch +0.07,Neutral,-0.7045,True,,0.2379,,,,,0.78,False,"CH,FC,FF,SI,SL","CH,FC,SI",,0.0779,,,90.3,,
668678,Zac Gallen,AZ,28.0,3.21,3.21,3.5,,4.89,-0.29,-1.68,0.323,0.789,0.083,0.285,0.052,0.079,,,,,,19291.0,,,0.3225806451612903,4.889938775,28.0,28.0,10.0,3.5031928451945804,3.448922946405518,0.7894736842105262,3.21,1.0,False,,0.2741,0.4192,0.0865,0.2741,31,0.2741,0.2741,-0.0228,0.469,0.0,May,1027.1,1995,31,86.1,Above Avg (80-95),-1.39,No confluence,False,105.6,SL,,6,0,0.0,1,0.167,2.83,False,,0.05,rv_improve +0.05,Neutral,-0.1724,True,,0.2417,0.2968,-0.0551,,,63.9,False,"CH,FC,FF,KC,SI,SL","FC,KC,SI",CU,0.0792,0.165,-0.0858,93.4,93.7,-0.3
681517,Kyle Leahy,STL,28.7,5.34,5.34,5.59,,5.989,-0.25,-0.65,0.348,0.765,0.316,0.324,0.064,0.076,,,,,,24763.0,,,0.3478260869565217,5.989020328358208,28.666666666666668,28.666666666666664,17.0,5.585418758815843,5.53114886002678,0.7650273224043715,5.34,1.0,False,,0.285,0.4388,0.0844,0.285,29,0.285,0.285,0.0223,0.52,0.0,May,152.1,1997,29,137.5,Poor (FIP->115),-0.399,No confluence,False,,,,6,0,0.0,0,0.0,1.59,False,,,,Neutral,-0.135,True,,0.2435,0.3047,-0.0612,,,1.83,False,"CH,CU,FF,SI,SL,ST","CH,CU,FF,SI,SL,ST",,0.0758,,,93.6,,
686218,Emmet Sheehan,LAD,25.7,3.86,3.86,4.05,,3.867,-0.19,-0.01,0.294,0.779,0.235,0.252,0.044,0.146,,,,,,29839.0,,,0.2941176470588235,3.8673628,25.666666666666668,25.666666666666668,11.0,4.051894143895879,3.9976242451068167,0.778688524590164,3.86,1.0,False,,0.2447,0.4179,0.1043,0.2447,27,0.2447,0.2447,0.0095,0.403,0.0,May,148.2,1999,27,99.6,Average (95-105),0.183,No confluence,False,92.5,FF,,5,0,0.0,2,0.4,2.54,False,,0.0,,Neutral,-0.1042,True,,0.3005,,,,,57.36,False,"CH,CU,FF,SL","CH,CU",,0.1468,0.2318,-0.085,94.2,95.5,-1.3
676282,Joey Cantillo,CLE,30.3,3.26,3.26,3.9,,3.74,-0.64,-0.48,0.315,0.828,0.182,0.257,0.053,0.115,,,,,,-1.0,,,0.3150684931506849,3.739984816,30.33333333333333,30.333333333333336,11.0,3.896049988051723,3.841780089262661,0.8280254777070064,3.26,1.0,False,,0.2719,0.4139,0.0735,0.2719,27,0.2719,0.2719,0.0155,0.442,0.0,May,148.2,1999,27,95.9,Average (95-105),0.16,No confluence,False,102.8,FF,,6,0,0.0,1,0.167,1.65,False,,0.12,velo_gain +0.05 | new_pitch +0.07,Neutral,-0.3737,True,,0.2956,0.3454,-0.0498,,,24.09,False,"CH,CU,FF,SL","CU,SL",,0.1152,0.1728,-0.0576,91.7,91.95,-0.25
665660,Elvis Alvarado,ATH,9.3,11.57,13.5,6.04,,8.519,5.53,3.05,0.429,0.4,0.0,0.296,0.13,0.143,,,,,,-1.0,,,0.3703703703703703,7.043066500000001,9.333333333333334,2.0,3.0,6.038907130908866,4.698922946405518,0.4,11.57,0.96,False,,,,,0.3,27,0.3,0.288,-0.0111,0.357,0.0,May,50.0,1999,27,,Unknown,-2.479,No confluence,False,,,,10,1,0.1,0,0.0,,False,,,,Neutral,3.3364,True,,0.2747,,,,,0.07,False,"FF,FS,SI,SL","FF,FS,SI,SL",,0.1429,,,98.0,,
666974,Yennier Cano,BAL,9.3,2.89,,2.77,,3.905,0.12,-1.01,0.167,,,0.325,0.075,0.127,,,,,,25911.0,,,0.1666666666666666,3.9046978857142847,9.333333333333334,,,,2.770351517834089,,2.89,1.0,False,,0.3057,0.383,0.0541,0.3057,32,0.3057,0.3057,-0.1014,0.68,0.0,May,216.0,1994,32,,Unknown,-1.135,No confluence,False,93.3,SI,,14,0,0.0,0,0.0,,False,,-0.08,rv_degrade -0.08,Neutral,0.0258,True,,0.3134,0.3235,-0.0101,,,0.41,False,"FF,FS,SI,SL","FF,FS,SL",,0.1269,0.169,-0.0421,94.3,96.5,-2.2
686610,Ken Waldichuk,WSH,9.3,5.68,5.68,9.51,,6.468,-3.83,-0.79,0.077,1.0,0.375,0.25,0.125,0.107,,,,,,27681.0,,,0.1818181818181818,6.6031125999999984,9.333333333333334,6.333333333333334,4.0,9.51259134143518,8.77035151783409,1.0,7.71,1.0,False,,0.3139,0.3867,0.0853,0.3139,28,0.3139,0.3139,0.0136,0.423,0.0,May,185.0,1998,28,,Unknown,3.042,No confluence,False,,,,5,1,0.2,0,0.0,5.83,True,High variance — signals less reliable,,,Neutral,-2.3301,True,,0.2886,0.2313,0.0573,,,0.01,False,"CH,CU,FC,FF,ST","CH,CU,FC,FF,ST",,0.1074,,,93.1,,
518876,Merrill Kelly,AZ,9.3,6.75,6.75,7.54,,9.649,-0.79,-2.9,0.281,0.704,0.2,0.259,0.111,0.109,,,,,,11156.0,,,0.28125,9.64872825,9.333333333333334,9.333333333333332,7.0,7.538907130908867,7.484637232119804,0.7042253521126761,6.75,1.0,False,,0.2749,0.4051,0.0873,0.2749,0,0.2749,0.2749,-0.0953,0.429,0.0,May,0.0,0,0,,Unknown,-2.109,No confluence,False,100.9,SI,,2,1,0.5,0,0.0,4.79,True,High variance — signals less reliable,0.05,rv_improve +0.05,Neutral,-0.4969,True,,0.2447,0.2838,-0.0391,,,26.49,False,"CH,CU,FC,FF,PO,SI,SL","CU,PO,SL",,0.1105,0.2424,-0.1319,91.8,92.15,-0.35
683618,Edgardo Henriquez,LAD,9.3,3.86,,4.16,,3.306,-0.3,0.55,0.273,,,0.17,0.021,0.128,,,,,,-1.0,,,0.2727272727272727,3.305842461538461,9.333333333333334,,,,4.163208660691232,,3.86,1.0,False,,,,,0.3,24,0.3,0.3,0.0074,0.609,0.0,May,29.1,2002,24,,Unknown,0.854,No confluence,False,,,,10,0,0.0,0,0.0,,False,,,,Neutral,-0.1822,True,,0.2635,,,,,0.1,False,"FC,FF,SI,SL","FC,FF,SI,SL",,0.1284,,,100.4,,
666808,Camilo Doval,NYY,9.3,7.71,,5.45,,3.359,2.26,4.35,0.28,,,0.327,0.041,0.139,,,,,,21992.0,,,0.28,3.3585814146341466,9.333333333333334,,,,5.448922946405517,,7.71,1.0,True,Park change (SF->NYY) - career baseline less reliable,0.2681,0.4015,0.0599,0.2681,29,0.2681,0.2681,0.0726,0.464,0.0,May,295.0,1997,29,,Unknown,2.091,No confluence,False,93.3,SL,,11,0,0.0,0,0.0,,False,,-0.05,abandonment -0.10 | rv_improve +0.05,Neutral,1.3759,True,,0.3101,0.3123,-0.0022,,,4.06,False,"FC,SI,SL","FC,SI",,0.1392,0.1656,-0.0264,96.4,98.8,-2.4
663362,Matt Waldron,SD,8.7,10.38,10.38,6.15,,4.603,4.23,5.78,0.438,0.556,0.286,0.203,0.029,0.067,,,,,,25550.0,,,0.4375,4.6033832340425525,8.666666666666666,8.666666666666666,10.0,6.154291746293481,6.100021847504419,0.5555555555555556,10.38,1.0,False,,0.3005,0.358,0.0787,0.3005,30,0.3005,0.3005,0.1458,0.429,0.0,May,201.1,1996,30,,Unknown,1.547,No confluence,False,,,,2,1,0.5,0,0.0,0.69,True,High variance — signals less reliable,,,Neutral,2.5951,True,,0.2086,0.2736,-0.065,,,0.16,False,"FC,FF,KN,SI,ST","FC,FF,KN,SI,ST",,0.0675,,,91.7,,
628452,Raisel Iglesias,ATL,8.7,0.0,,0.79,,-0.998,-0.79,1.0,0.263,,,0.205,0.0,0.217,,,,,,17130.0,,,0.2631578947368421,-0.997728645161291,8.666666666666666,,,,0.7923295398121111,,0.0,1.0,False,,0.2484,0.3423,0.0741,0.2484,36,0.2583,0.2583,0.0508,0.368,0.0,May,743.2,1990,36,,Unknown,1.788,No confluence,False,67.3,FF,,8,0,0.0,0,0.0,,False,,0.07,new_pitch +0.07,Neutral,-0.4606,True,,0.375,0.3016,0.0734,,Age 35+ — monitor second half,81.62,False,"CH,FF,SI,SL","CH,SI,SL",,0.2167,0.2773,-0.0606,94.1,95.15,-1.05
837227,Tatsuya Imai,HOU,8.7,4.32,4.32,2.44,,2.456,1.88,1.86,0.353,0.692,0.0,0.222,0.0,0.112,,,,,,,,,0.3684210526315789,4.031704,8.666666666666666,8.333333333333334,4.0,2.438907130908866,4.138483385965958,0.6923076923076923,7.27,1.0,False,,,,,0.3,28,0.3,0.3,0.0211,0.579,0.0,May,8.2,1998,28,,Unknown,-0.016,No confluence,False,,,,3,1,0.333,0,0.0,9.55,True,High variance — signals less reliable,,,Neutral,1.1412,True,,0.3073,,,,,25.46,False,"CH,CU,FF,FS,SL","CH,CU,FF,FS,SL",,0.1122,,,94.7,,
800311,Didier Fuentes,ATL,9.0,5.0,5.0,2.82,,3.581,2.18,1.42,0.333,0.625,0.111,0.184,0.061,0.132,,,,,,-1.0,,,0.3333333333333333,3.5806912750000013,9.0,9.0,5.0,2.816684908686644,2.7624150098975813,0.625,5.0,1.0,False,,,,,0.3,21,0.3,0.3,0.0065,0.36,0.0,May,20.0,2005,21,,Unknown,-0.761,No confluence,False,,,,3,1,0.333,0,0.0,6.38,True,High variance — signals less reliable,,,Neutral,1.3146,True,,0.3224,,,,,1.74,False,"FF,FS,SL","FF,FS,SL",,0.1316,,,96.6,,
687570,Connor Prielipp,MIN,9.0,4.0,4.0,1.59,,1.536,2.41,2.46,0.227,0.5,0.0,0.231,0.058,0.12,,,,,,,,,0.2272727272727272,1.536451,9.0,9.0,4.0,1.5944626864644216,1.5401927876753592,0.5,4.0,1.0,False,,,,,0.3,25,0.3,0.3,-0.0176,0.273,0.0,May,9.0,2001,25,,Unknown,0.054,No confluence,False,,,,2,0,0.0,0,0.0,0.64,False,,,,Neutral,1.4306,True,,0.259,,,,,3.26,False,"CH,CU,FF,SI,SL","CH,CU,FF,SI,SL",,0.1205,,,95.0,,
