pitcher,name,Team,IP,ERA,ERA_adj_sc,FIP,xFIP,xERA,ERA_minus_FIP,ERA_minus_xERA,BABIP_allowed,lob_pct,hr_fb_rate,hard_hit_rate_allowed,barrel_rate_allowed,swstr_rate,k_pct,bb_pct,G,GS,TBF,key_fangraphs,fg_swstr_rate,fg_hr_fb_rate,BABIP_allowed_all,xERA_all,IP_sc,IP_sc_adj,RA_sc,FIP_sc,FIP_sc_all,lob_pct_sc,ERA_all_sc,park_factor,park_change,park_change_label,career_babip_allowed,career_hh_allowed,career_barrel_allowed,babip_baseline,_age_babip,age_adj_career_babip,park_adj_babip_expected,xwoba_gap,gb_pct,luck_score,conf_phase,career_ip,birth_year,age,fip_minus,pitcher_quality_tier,rtm_signal,rtm_confluence,amplification_cap_applied,stuff_plus_avg,best_pitch_type,stuff_plus_signal,total_starts,disaster_starts,disaster_rate,qs_count,qs_rate,start_variance,volatility_flag,volatility_label,pitch_mix_signal,pitch_mix_note,verdict,raw_buy_score,buy_qualified,lob_confluence_flag,curr_csw,career_csw_p,csw_gap,tier_sell,age_flag,owned_pct,fp_rank,contract_year,player_name,team,ip,player_type,role_override,curr_pitch_types,new_pitches,dropped_pitches,curr_swstr_overall,career_swstr_overall,swstr_gap,curr_primary_velo,career_primary_velo,velo_gap,cbs_rank
643511,Tyler Rogers,TOR,19.0,2.84,,2.24,,1.777,0.6,1.06,0.262,,,0.155,0.0,0.059,,,,,,15541.0,,,0.2622950819672131,1.7772730374999997,19.0,,,,2.239339121480892,,2.84,1.0,True,Park change (SF->TOR) - career baseline less reliable,0.2887,0.3121,0.0309,0.2887,36,0.3002,0.3002,0.0024,0.694,0.0551,May,432.2,1990,36,58.9,Elite (FIP-<80),0.463,No confluence,False,78.3,SI,,20,0,0.0,0,0.0,,False,,-0.08,rv_degrade -0.08,Neutral,0.3549,True,,0.2618,0.315,-0.0532,,Age 35+ — monitor second half,13.52,76.0,False,Tyler Rogers,TOR,19.0,RP,False,"SI,SL",SL,,0.0618,0.1318,-0.07,82.9,83.08,-0.18,55
665871,Javier Assad,CHC,24.0,7.06,7.06,4.72,,4.977,2.34,2.08,0.286,0.439,0.15,0.348,0.03,0.058,,,,,,21741.0,,,0.2631578947368421,4.778316219999999,24.0,21.666666666666664,17.0,4.721794817200004,4.445479472358085,0.4385964912280701,6.38,1.0,False,,0.2918,0.3958,0.0783,0.2918,29,0.2918,0.2918,-0.0351,0.462,0.055,May,341.0,1997,29,124.0,Poor (FIP->115),-0.257,Buy confluence,False,,,,7,2,0.286,0,0.0,12.59,True,High variance — signals less reliable,,,Neutral,1.3944,False,,0.2427,0.273,-0.0303,,,0.61,234.0,False,Javier Assad,CHC,24.0,SP,False,"CH,CU,FC,FF,SI,SL,ST","CH,CU,FC,FF,SI,SL,ST",,0.058,,,92.9,,,
681870,Erik Sabrowski,CLE,19.3,2.33,,1.63,,1.515,0.7,0.81,0.207,,,0.161,0.034,0.17,,,,,,24978.0,,,0.2068965517241379,1.515466519999999,19.33333333333333,,,,1.6322610815534873,,2.33,1.0,False,,,,,0.3,29,0.3,0.3,-0.0434,0.167,0.0532,May,51.0,1997,29,42.8,Elite (FIP-<80),0.115,No confluence,False,,,,22,0,0.0,0,0.0,,False,,,,Neutral,0.3952,True,,0.3303,,,,,27.0,86.0,False,Erik Sabrowski,CLE,19.3,RP,False,"CU,FF,SL","CU,FF,SL",,0.1692,,,94.2,,,
670990,Yohan Ramírez,PIT,23.7,4.05,4.05,3.59,,2.838,0.46,1.21,0.212,0.603,0.143,0.175,0.025,0.106,,,,,,19444.0,,,0.2786885245901639,3.2907646168224294,23.666666666666668,13.333333333333334,6.0,3.585256355661542,2.902052242311137,0.603448275862069,5.7,1.0,False,,0.3051,0.37,0.076,0.3051,31,0.3051,0.3051,0.0141,0.5,0.0523,May,214.0,1995,31,94.3,Above Avg (80-95),0.752,No confluence,False,,,,17,0,0.0,0,0.0,4.42,True,High variance — signals less reliable,,,Neutral,0.2656,True,,0.3018,0.3219,-0.0201,,,0.68,237.0,False,Yohan Ramírez,PIT,23.7,RP,False,"CU,FA,FF,SI,ST","CU,FA,FF,SI,ST",,0.1129,,,96.1,,,
605135,Chris Bassitt,BAL,36.7,5.4,5.4,4.67,,5.042,0.73,0.36,0.357,0.725,0.111,0.224,0.013,0.092,,,,,,12304.0,,,0.3571428571428571,5.042226094972067,36.66666666666666,36.66666666666666,22.0,4.669347264752451,4.637903714782327,0.7253086419753086,5.4,1.0,False,,0.2975,0.3543,0.0774,0.2975,37,0.3094,0.3094,0.0219,0.473,0.051,May,1289.2,1989,37,122.7,Poor (FIP->115),-0.372,Buy confluence,False,100.5,FC,,8,1,0.125,1,0.125,8.69,True,High variance — signals less reliable,0.0,,Neutral,0.4506,False,,0.2646,0.2827,-0.0181,,Age 35+ — monitor second half,34.0,128.0,False,Chris Bassitt,BAL,36.7,SP,False,"CH,CU,FC,FF,SI,ST","CH,FF,ST",,0.0925,0.242,-0.1495,91.8,92.37,-0.57,
660761,José Suarez,ATL,18.0,3.45,3.45,2.87,,2.781,0.58,0.67,0.385,0.769,0.0,0.258,0.008,0.132,,,,,,19911.0,,,0.4897959183673469,3.891558333333332,18.0,15.666666666666666,6.0,2.8687669939594147,2.862146139024752,0.7692307692307693,7.0,1.0,False,,0.3107,0.4195,0.0883,0.3107,28,0.3107,0.3107,0.0638,0.49,0.0498,May,404.1,1998,28,75.4,Elite (FIP-<80),0.089,No confluence,False,,,,9,0,0.0,0,0.0,3.95,False,,,,Neutral,0.3751,True,,0.2486,0.2746,-0.026,,,0.11,452.0,False,José Suarez,ATL,18.0,RP,False,"CH,FF,SI,SL","CH,FF,SI,SL",,0.1324,,,92.9,,,
668909,Gavin Williams,CLE,54.3,3.98,3.98,3.81,,4.256,0.17,-0.28,0.273,0.726,0.258,0.274,0.069,0.138,,,,,,30122.0,,,0.2734375,4.255724186666666,54.333333333333336,54.333333333333336,24.0,3.814857582655408,3.783414032685283,0.7264957264957266,3.98,1.0,False,,0.2696,0.4279,0.0758,0.2696,27,0.2696,0.2696,-0.0184,0.463,0.0421,May,348.1,1999,27,100.1,Average (95-105),-0.446,Buy confluence,False,101.9,FF,,9,0,0.0,3,0.333,3.33,False,,0.0,,Neutral,0.0979,True,,0.3368,0.2821,0.0547,,,92.26,98,False,Gavin Williams,CLE,54.3,SP,False,"CU,FC,FF,SI,ST",SI,,0.1371,0.2342,-0.0971,96.2,96.3,-0.1,26
676083,Janson Junk,MIA,43.3,3.74,3.74,3.5,,3.782,0.24,-0.04,0.265,0.693,0.138,0.248,0.035,0.083,,,,,,23301.0,,,0.2651515151515151,3.782434281767956,43.333333333333336,43.333333333333336,18.0,3.4987178941230805,3.4672743441529565,0.6930693069306931,3.74,0.95,False,,0.3358,0.4622,0.0846,0.3358,30,0.3358,0.319,-0.0076,0.485,0.0417,May,166.2,1996,30,96.8,Average (95-105),-0.282,Buy confluence,False,98.5,FF,,8,0,0.0,2,0.25,3.31,False,,-0.08,rv_degrade -0.08,Neutral,0.134,True,,0.2674,,,,,7.74,302,False,Janson Junk,MIA,43.3,SP,True,"CH,CU,FF,SI,SL,ST","CH,CU,SI,ST",,0.0828,,,94.1,,,107
678394,Brayan Bello,BOS,38.3,6.1,6.1,5.59,,6.15,0.51,-0.05,0.339,0.697,0.25,0.295,0.075,0.117,,,,,,23920.0,,,0.3385826771653543,6.150357785714284,38.333333333333336,38.333333333333336,26.0,5.590691138270238,5.559247588300114,0.6967213114754098,6.1,1.0,False,,0.3077,0.4109,0.0697,0.3077,27,0.3077,0.3077,0.0003,0.507,0.0411,May,558.0,1999,27,146.9,Poor (FIP->115),-0.56,Buy confluence,True,100.8,ST,,8,2,0.25,3,0.375,7.68,True,High variance — signals less reliable,0.1,velo_gain +0.05 | rv_improve +0.05,Neutral,0.3108,False,,0.2857,0.2739,0.0118,,,23.0,383,False,Brayan Bello,BOS,38.3,SP,False,"CH,CU,FC,FF,SI,ST","CU,FC,FF",,0.1166,0.1723,-0.0557,94.5,95.3,-0.8,
607536,Kyle Freeland,COL,29.7,6.07,6.07,5.45,,5.099,0.62,0.97,0.326,0.673,0.28,0.259,0.038,0.117,,,,,,16256.0,,,0.3258426966292135,5.098540397058822,29.666666666666668,29.666666666666664,20.0,5.453514782627835,5.422071232657711,0.673076923076923,6.07,1.18,False,,0.3394,0.4369,0.0952,0.3394,33,0.3462,0.4085,0.032,0.427,0.0409,May,1276.0,1993,33,121.4,Poor (FIP->115),0.351,No confluence,False,107.5,FF,"FIP- override: poor outcomes, skips elite bonus (sp=108, FIP-=121)",6,2,0.333,1,0.167,4.86,True,High variance — signals less reliable,0.0,,Neutral,0.3676,False,,0.2899,0.2506,0.0393,,,1.08,300.0,False,Kyle Freeland,COL,29.7,SP,False,"CH,FC,FF,KC,SI,ST","CH,FC,KC,SI",CU,0.1167,0.131,-0.0143,91.8,90.57,1.23,
668873,Caleb Kilian,SF,18.3,1.96,0.0,1.06,,-1.784,0.9,3.74,0.111,1.0,0.0,0.184,0.023,0.12,,,,,,26213.0,,,0.1627906976744186,3.459832118421052,18.33333333333333,4.0,0.0,1.0602563556615423,4.283358260236873,1.0,1.96,0.91,False,,,,,0.3,29,0.3,0.273,-0.0444,0.444,0.0406,May,37.1,1997,29,30.6,Elite (FIP-<80),2.844,No confluence,True,,,,17,0,0.0,0,0.0,0.0,False,,,,Neutral,0.5046,True,,0.3003,,,,,18.0,350,False,Caleb Kilian,SF,18.3,RP,False,"FF,KC,SI,SL","FF,KC,SI,SL",,0.1229,,,96.6,,,36
641302,Tyler Alexander,TEX,20.3,3.54,0.0,2.63,,0.487,0.91,3.05,0.333,1.0,0.0,0.2,0.008,0.068,,,,,,17735.0,,,0.3384615384615385,2.3344200109890103,20.33333333333333,2.333333333333333,0.0,2.631684927090114,3.2747144450356807,1.0,3.54,1.05,True,Park change (CWS->TEX) - career baseline less reliable,0.3177,0.3844,0.0925,0.3177,32,0.3177,0.3336,0.0651,0.522,0.0406,May,555.2,1994,32,65.8,Elite (FIP-<80),2.143,No confluence,True,102.3,FF,,20,0,0.0,0,0.0,,False,,-0.05,abandonment -0.10 | velo_gain +0.05,Neutral,0.5622,True,,0.2722,0.2579,0.0143,,,5.0,166.0,False,Tyler Alexander,TEX,20.3,RP,False,"CH,FC,FF,SI,ST","CH,FC,SI,ST",,0.0682,0.2041,-0.1359,90.9,90.13,0.77,
691725,Andrew Painter,PHI,37.7,5.26,5.26,4.79,,4.925,0.47,0.34,0.357,0.73,0.206,0.233,0.053,0.098,,,,,,-1.0,,,0.3565217391304348,4.924852052325581,37.66666666666666,37.66666666666666,22.0,4.785920072475702,4.754476522505578,0.7300884955752212,5.26,1.06,False,,,,,0.3,23,0.3,0.318,0.0215,0.403,0.0396,May,14.1,2003,23,118.7,Poor (FIP->115),-0.135,Buy confluence,False,,,,8,1,0.125,0,0.0,5.64,True,High variance — signals less reliable,,,Neutral,0.2932,True,,0.2635,,,,,51.0,447,False,Andrew Painter,PHI,37.7,SP,False,"CU,FF,FS,SI,SL,ST","CU,FF,FS,SI,SL,ST",,0.0981,,,96.1,,,98
677952,Braxton Ashcraft,PIT,48.0,3.0,3.0,2.96,,1.88,0.04,1.12,0.275,0.755,0.108,0.242,0.033,0.132,,,,,,23793.0,,,0.275,1.879659120418847,48.0,48.0,16.0,2.956089688994876,2.924646139024752,0.7547169811320755,3.0,1.0,False,,,,,0.3,27,0.3,0.3,0.0254,0.48,0.036,May,86.2,1999,27,77.8,Elite (FIP-<80),1.08,No confluence,True,92.3,SL,,8,1,0.125,3,0.375,3.38,False,,-0.1,abandonment -0.10,Neutral,0.0266,True,,0.3202,,,,,90.0,136,False,Braxton Ashcraft,PIT,48.0,SP,True,"CU,FF,FS,SI,SL","CU,FF,FS,SI",,0.1316,,,96.7,,,12
693645,Cam Schlittler,NYY,53.0,1.7,1.7,1.59,,1.793,0.11,-0.09,0.25,0.788,0.033,0.22,0.027,0.146,,,,,,32095.0,,,0.25,1.7931508118811887,53.0,53.0,10.0,1.5885582424539952,1.5571146924838712,0.7881773399014778,1.7,1.0,False,,0.265,0.402,0.082,0.265,25,0.265,0.265,-0.0368,0.493,0.0328,May,94.2,2001,25,41.8,Elite (FIP-<80),-0.203,Buy confluence,False,89.3,FF,,9,0,0.0,5,0.556,2.22,False,,-0.1,abandonment -0.10,Neutral,0.0546,True,,0.2933,,,,,98.06,43,False,Cam Schlittler,NYY,53.0,SP,True,"CU,FC,FF,SI,SL,ST","CU,FC,SI,SL,ST",,0.147,,,97.7,,,8
660825,Eduard Bazardo,SEA,19.7,3.2,,3.03,,4.156,0.17,-0.96,0.298,,,0.274,0.047,0.091,,,,,,20997.0,,,0.2982456140350877,4.156387,19.666666666666668,,,,3.0288128056914183,,3.2,1.0,False,,0.248,0.3625,0.0796,0.248,31,0.248,0.248,-0.0218,0.339,0.0328,May,149.1,1995,31,79.6,Elite (FIP-<80),-1.126,Buy confluence,True,82.0,ST,,22,0,0.0,0,0.0,,False,,0.05,rv_improve +0.05,Neutral,0.104,True,,0.3302,0.27,0.0602,,,1.06,69.0,False,Eduard Bazardo,SEA,19.7,RP,False,"FF,FS,SI,ST","FF,FS",,0.0926,,,94.6,,,
605288,Adrian Houser,SF,41.7,5.83,5.83,5.6,,5.438,0.23,0.39,0.286,0.647,0.258,0.317,0.06,0.082,,,,,,12718.0,,,0.2857142857142857,5.437539015873016,41.66666666666666,41.66666666666666,27.0,5.604256355661542,5.572812805691418,0.6473214285714286,5.83,0.91,True,Park change (CWS->SF) - career baseline less reliable,0.3134,0.4439,0.0672,0.3134,33,0.3197,0.2909,0.0264,0.48,0.0312,May,749.2,1993,33,161.7,Poor (FIP->115),0.162,No confluence,False,96.3,SI,,8,1,0.125,2,0.25,5.27,True,High variance — signals less reliable,0.05,velo_gain +0.05,Neutral,0.1439,True,,0.2421,0.2525,-0.0104,,,0.53,197.0,False,Adrian Houser,SF,41.7,SP,True,"CH,CU,FF,SI,SL","CH,CU,FF,SL",,0.0817,0.1967,-0.115,95.0,94.33,0.67,
665795,Edward Cabrera,CHC,45.3,4.37,4.37,4.23,,4.259,0.14,0.11,0.312,0.73,0.241,0.268,0.075,0.123,,,,,,21690.0,,,0.312,4.259473671875001,45.333333333333336,45.333333333333336,22.0,4.229374002720366,4.197930452750242,0.7300884955752212,4.37,1.0,True,Park change (MIA->CHC) - career baseline less reliable,0.266,0.4148,0.082,0.266,28,0.266,0.266,0.0029,0.459,0.0311,May,448.1,1998,28,111.1,Below Avg (105-115),-0.029,Buy confluence,False,98.9,SI,,8,0,0.0,1,0.125,3.06,False,,0.0,,Neutral,0.0916,True,,0.2814,0.3082,-0.0268,,,92.0,159,False,Edward Cabrera,CHC,45.3,SP,False,"CH,CU,FF,SI,SL","FF,SL",,0.1228,0.1854,-0.0626,95.8,96.35,-0.55,58
690953,Mick Abel,MIN,20.0,4.05,4.05,2.56,,5.017,1.49,-0.97,0.386,0.735,0.0,0.216,0.026,0.122,,,,,,27756.0,,,0.3859649122807017,5.017425129032256,20.0,20.0,9.0,2.5602563556615423,2.5288128056914183,0.7352941176470589,4.05,1.0,True,Park change (PHI->MIN) - career baseline less reliable,,,,0.3,25,0.3,0.3,-0.0207,0.404,0.0304,May,52.1,2001,25,67.3,Elite (FIP-<80),-2.457,Buy confluence,True,,,,4,1,0.25,2,0.5,7.35,True,High variance — signals less reliable,,,Neutral,0.9017,True,,0.3165,,,,,53.0,450,False,Mick Abel,MIN,20.0,RP,False,"CH,CU,FF,SI,SL,ST","CH,CU,FF,SI,SL,ST",,0.1232,,,94.7,,,87
680732,Sean Burke,CWS,43.7,3.92,3.92,3.79,,3.616,0.13,0.3,0.266,0.692,0.156,0.235,0.027,0.087,,,,,,29878.0,,,0.2661290322580645,3.615565117318436,43.66666666666666,43.66666666666666,19.0,3.793080783142458,3.7616372331723342,0.6923076923076923,3.92,1.0,False,,0.2908,0.4245,0.102,0.2908,27,0.2908,0.2908,-0.0151,0.415,0.0303,May,168.1,1999,27,99.6,Average (95-105),0.174,No confluence,False,106.2,SL,,8,1,0.125,4,0.5,4.49,True,High variance — signals less reliable,0.0,,Neutral,0.0705,True,,0.2804,0.2741,0.0063,,,11.23,300,False,Sean Burke,CWS,43.7,SP,False,"CH,FC,FF,KC,SI,SL","CH,FC,KC,SI",CU,0.0873,,,94.1,,,90
641816,Tyler Mahle,SF,41.0,5.05,5.05,5.01,,4.307,0.04,0.74,0.306,0.724,0.258,0.236,0.057,0.084,,,,,,16358.0,,,0.3063063063063063,4.306901994505495,41.0,41.0,23.0,5.011475867856664,4.98003231788654,0.7242990654205608,5.05,0.91,True,Park change (TEX->SF) - career baseline less reliable,0.2763,0.377,0.0765,0.2763,32,0.2763,0.2514,0.0212,0.475,0.0295,May,749.2,1994,32,144.7,Poor (FIP->115),0.703,No confluence,False,95.1,FF,,8,1,0.125,1,0.125,6.61,True,High variance — signals less reliable,0.0,,Neutral,0.0375,True,,0.2863,0.2958,-0.0095,,,35.0,401,False,Tyler Mahle,SF,41.0,SP,False,"FC,FF,FS,SI,SL","FC,SI,SL",,0.0838,0.2535,-0.1697,92.4,92.6,-0.2,113
695418,Brad Lord,WSH,27.7,3.91,3.91,3.54,,3.938,0.37,-0.03,0.26,0.66,0.143,0.249,0.028,0.094,,,,,,31972.0,,,0.2674418604651162,3.7469080252100833,27.666666666666668,23.0,10.0,3.53851722522676,3.5709814803902136,0.6603773584905661,5.2,1.0,False,,0.303,0.418,0.071,0.303,26,0.303,0.303,-0.0039,0.596,0.0249,May,143.1,2000,26,93.0,Above Avg (80-95),-0.398,Buy confluence,False,106.1,SL,,13,2,0.154,0,0.0,4.7,True,High variance — signals less reliable,0.0,,Neutral,0.2146,True,,0.2716,0.2527,0.0189,,,0.43,161.0,False,Brad Lord,WSH,27.7,RP,False,"CH,FF,SI,SL,ST","CH,ST",,0.0947,,,94.5,,,
656605,Mitch Keller,PIT,52.0,3.46,3.46,3.27,,4.213,0.19,-0.75,0.255,0.689,0.094,0.242,0.029,0.092,,,,,,17594.0,,,0.2549019607843137,4.213113999999999,52.0,52.0,20.0,3.271794817200004,3.24035126722988,0.6889763779527559,3.46,1.0,False,,0.3039,0.3903,0.077,0.3039,30,0.3039,0.3039,-0.0581,0.397,0.024,May,897.0,1996,30,85.9,Above Avg (80-95),-0.943,Buy confluence,False,101.2,SL,,9,1,0.111,6,0.667,4.21,True,High variance — signals less reliable,-0.03,velo_gain +0.05 | rv_degrade -0.08,Neutral,0.0921,True,,0.2702,0.2831,-0.0129,,,85.0,251,False,Mitch Keller,PIT,52.0,SP,False,"CH,CU,FC,FF,SI,SL,ST","CH,CU,FC",,0.0923,0.2341,-0.1418,93.0,94.85,-1.85,104
669467,Andre Pallante,STL,42.0,4.71,4.71,4.61,,4.216,0.1,0.49,0.27,0.694,0.172,0.246,0.049,0.096,,,,,,26108.0,,,0.2698412698412698,4.216173774193548,42.0,42.0,22.0,4.60787540328059,4.576431853310466,0.6938775510204082,4.71,1.0,False,,0.3139,0.402,0.0447,0.3139,28,0.3139,0.3139,-0.0026,0.557,0.0197,May,475.0,1998,28,121.1,Poor (FIP->115),0.394,No confluence,False,105.1,FF,"FIP- override: poor outcomes, skips elite bonus (sp=105, FIP-=121)",8,1,0.125,1,0.125,4.06,True,High variance — signals less reliable,-0.08,rv_degrade -0.08,Neutral,0.0528,True,,0.2871,0.2494,0.0377,,,20.0,385,False,Andre Pallante,STL,42.0,SP,False,"FF,FS,KC,SI,SL","FS,KC",,0.0962,0.1421,-0.0459,94.8,95.08,-0.28,
670329,Rico Garcia,BAL,19.0,0.47,0.0,0.06,,-0.461,0.41,0.93,0.0,,0.0,0.13,0.014,0.183,,,,,,20023.0,,,0.0,0.6089823906249996,19.0,2.0,0.0,0.0602563556615423,2.5024970162177342,,0.47,1.0,False,,,,,0.3,32,0.3,0.3,-0.1094,0.543,0.0184,May,79.0,1994,32,1.6,Elite (FIP-<80),0.521,No confluence,True,,,,20,0,0.0,0,0.0,,False,,,,Neutral,0.1736,True,,0.3506,,,,,48.0,362,False,Rico Garcia,BAL,19.0,RP,False,"CH,CU,FF,SL","CH,CU,FF,SL",,0.1833,,,95.4,,,33
669084,Dl Hall,MIL,18.0,4.0,4.26,3.06,,4.603,0.94,-0.6,0.133,0.5,0.0,0.221,0.047,0.106,,,,,,22207.0,,,0.2142857142857142,3.54711217721519,18.0,6.333333333333334,3.0,3.0602563556615423,3.917701694580307,0.5,4.0,1.0,False,,0.2883,0.3059,0.0698,0.2883,28,0.2883,0.2883,-0.0094,0.512,0.0182,May,123.1,1998,28,80.4,Above Avg (80-95),-1.543,Buy confluence,True,,,,17,1,0.059,0,0.0,6.68,True,High variance — signals less reliable,,,Neutral,0.5384,True,,0.305,0.2824,0.0226,,,0.17,186.0,False,Dl Hall,MIL,18.0,RP,False,"CH,CU,FC,FF,SI,SL,ST","CH,CU,FC,FF,SI,SL,ST",,0.1056,,,94.5,,,
642397,Gregory Soto,PIT,21.3,1.69,,2.33,,0.968,-0.64,0.72,0.159,,,0.191,0.021,0.103,,,,,,19677.0,,,0.1590909090909091,0.96761705063291,21.33333333333333,,,,2.3256878056914183,,1.69,1.0,False,,0.2885,0.3979,0.0577,0.2885,31,0.2885,0.2885,-0.0389,0.444,0.0172,May,387.0,1995,31,61.2,Elite (FIP-<80),1.362,Sell confluence,False,107.3,SI,,21,0,0.0,0,0.0,,False,,-0.03,abandonment -0.10 | new_pitch +0.07,Neutral,-0.4132,True,,0.3263,0.3184,0.0079,,,61.0,221,False,Gregory Soto,PIT,21.3,RP,False,"FF,FS,SI,SL,ST","FF,FS,SL,ST",,0.1027,,,96.1,,,24
700712,Walbert Urena,LAA,27.0,2.84,2.84,3.85,,2.01,-1.01,0.83,0.234,0.802,0.118,0.181,0.034,0.102,,,,,,-1.0,,,0.2702702702702703,2.580703831932772,27.0,25.333333333333336,8.0,3.849730039872069,3.843627620506233,0.8015267175572519,4.33,1.0,False,,,,,0.3,22,0.3,0.3,0.0323,0.526,0.0171,May,7.2,2004,22,101.2,Average (95-105),1.84,Sell confluence,False,,,,7,1,0.143,2,0.286,4.29,True,High variance — signals less reliable,,,Neutral,-0.6078,True,,0.2505,,,,,10.0,398.0,False,Walbert Urena,LAA,27.0,RP,False,"CH,FF,PO,SI,ST","CH,FF,PO,SI,ST",,0.1033,,,98.0,,,
688642,Zach Agnos,COL,24.3,4.96,4.96,4.84,,4.255,0.12,0.7,0.213,0.51,0.158,0.23,0.061,0.132,,,,,,31552.0,,,0.3116883116883117,4.70912035135135,24.33333333333333,16.333333333333332,9.0,4.835766559743175,4.302785408431144,0.5102040816326531,5.92,1.18,False,,,,,0.3,26,0.3,0.354,0.0139,0.42,0.0155,May,40.2,2000,26,107.8,Below Avg (105-115),0.585,No confluence,True,,,,12,1,0.083,0,0.0,4.7,True,High variance — signals less reliable,,,Neutral,0.0543,True,,0.2613,,,,,0.05,429.0,False,Zach Agnos,COL,24.3,RP,False,"CU,FC,FF,FS,SI,SL,ST","CU,FC,FF,FS,SI,SL,ST",,0.133,,,94.3,,,
641835,Tim Mayza,PHI,22.0,3.68,0.9,3.36,,0.584,0.32,3.1,0.16,1.0,0.2,0.294,0.02,0.101,,,,,,15042.0,,,0.1964285714285714,2.42073775,22.0,10.0,1.0,3.360256355661542,3.8469946238732367,1.0,3.68,1.06,False,,0.3139,0.3952,0.0682,0.3139,34,0.3202,0.3394,-0.0068,0.559,0.0144,May,327.1,1992,34,83.3,Above Avg (80-95),2.776,No confluence,True,,,,19,0,0.0,0,0.0,2.01,False,,,,Neutral,0.1634,True,,0.3024,0.3056,-0.0032,,,0.12,184.0,False,Tim Mayza,PHI,22.0,RP,False,"FF,FS,SI,SL","FF,FS,SI,SL",,0.1018,,,94.2,,,
672782,Yoendrys Gómez,TB,19.0,6.23,6.23,6.14,,7.701,0.09,-1.47,0.3,0.676,0.188,0.238,0.076,0.089,,,,,,22872.0,,,0.2456140350877192,6.660439896551724,19.0,13.0,9.0,6.137179432584619,6.502497016217735,0.6756756756756757,7.58,0.94,False,,0.2955,0.3943,0.1256,0.2955,27,0.2955,0.2778,-0.0489,0.27,0.0122,May,86.1,1999,27,171.6,Poor (FIP->115),-1.561,Buy confluence,True,,,,12,1,0.083,0,0.0,5.06,True,High variance — signals less reliable,,,Neutral,0.0451,True,,0.2444,0.2564,-0.012,,,1.0,217.0,False,Yoendrys Gómez,TB,19.0,RP,False,"CH,FC,FF,SI,ST","CH,FC,FF,SI,ST",,0.0909,,,94.6,,,
663372,Ryan Feltner,COL,19.3,6.52,6.52,5.91,,6.29,0.61,0.23,0.293,0.611,0.238,0.283,0.088,0.113,,,,,,21446.0,,,0.293103448275862,6.290276125,19.33333333333333,19.333333333333336,14.0,5.905083941868439,5.873640391898315,0.6111111111111112,6.52,1.18,False,,0.3128,0.3743,0.0654,0.3128,30,0.3128,0.3691,0.0038,0.429,0.012,May,352.0,1996,30,131.6,Poor (FIP->115),-0.38,Buy confluence,True,,,,5,1,0.2,0,0.0,5.48,True,High variance — signals less reliable,,,Neutral,0.3555,True,,0.2362,0.2857,-0.0495,,,0.12,373.0,False,Ryan Feltner,COL,19.3,SP,False,"CH,CU,FF,SI,SL,ST","CH,CU,FF,SI,SL,ST",,0.1135,,,94.7,,,
702273,Noah Schultz,CWS,29.0,4.66,4.66,4.34,,4.894,0.32,-0.23,0.227,0.653,0.105,0.256,0.045,0.092,,,,,,-1.0,,,0.2266666666666666,4.893822159999999,29.0,29.0,15.0,4.33611842462706,4.304674874656936,0.6534090909090908,4.66,1.0,False,,,,,0.3,23,0.3,0.3,-0.0383,0.372,0.0106,May,9.1,2003,23,114.0,Below Avg (105-115),-0.554,Buy confluence,True,,,,6,1,0.167,2,0.333,4.95,True,High variance — signals less reliable,,,Neutral,0.1715,True,,0.2953,,,,,73.0,390,False,Noah Schultz,CWS,29.0,SP,True,"CH,FC,FF,SI,ST","CH,FC,FF,SI,ST",,0.0916,,,95.4,,,79
656222,Jalen Beeks,TEX,18.3,3.93,,3.74,,3.515,0.19,0.41,0.265,,,0.307,0.045,0.098,,,,,,17192.0,,,0.2653061224489796,3.515106999999998,18.33333333333333,,,,3.7379037147823273,,3.93,1.05,True,Park change (AZ->TEX) - career baseline less reliable,0.2892,0.3593,0.0746,0.2892,33,0.295,0.3097,-0.0209,0.519,0.0085,May,413.2,1993,33,93.6,Above Avg (80-95),0.225,No confluence,True,101.3,FF,,20,0,0.0,0,0.0,,False,,-0.01,rv_degrade -0.08 | new_pitch +0.07,Neutral,0.1021,True,,0.3058,0.2547,0.0511,,,0.15,171.0,False,Jalen Beeks,TEX,18.3,RP,False,"CH,FC,FF","CH,FC",,0.0997,0.2217,-0.122,93.4,94.55,-1.15,
696147,Sam Bachman,LAA,19.7,3.2,1.35,1.86,,2.374,1.34,0.83,0.133,0.75,0.0,0.19,0.038,0.141,,,,,,29754.0,,,0.1956521739130435,2.0311086249999994,19.666666666666668,6.666666666666666,1.0,1.860256355661542,3.6389822972168417,0.75,3.2,1.0,False,,,,,0.3,27,0.3,0.3,-0.0016,0.521,0.0075,May,44.2,1999,27,48.9,Elite (FIP-<80),-0.514,Buy confluence,True,,,,15,0,0.0,0,0.0,2.6,False,,,,Neutral,0.7786,True,,0.3141,,,,,0.26,215.0,False,Sam Bachman,LAA,19.7,RP,False,"CH,SI,SL","CH,SI,SL",,0.141,,,98.5,,,
