pitcher,name,Team,IP,ERA,ERA_adj_sc,FIP,xFIP,xERA,ERA_minus_FIP,ERA_minus_xERA,BABIP_allowed,lob_pct,hr_fb_rate,hard_hit_rate_allowed,barrel_rate_allowed,swstr_rate,k_pct,bb_pct,G,GS,TBF,key_fangraphs,fg_swstr_rate,fg_hr_fb_rate,BABIP_allowed_all,xERA_all,IP_sc,IP_sc_adj,RA_sc,FIP_sc,FIP_sc_all,lob_pct_sc,ERA_all_sc,park_factor,park_change,park_change_label,career_babip_allowed,career_hh_allowed,career_barrel_allowed,babip_baseline,_age_babip,age_adj_career_babip,park_adj_babip_expected,xwoba_gap,gb_pct,luck_score,conf_phase,career_ip,birth_year,age,fip_minus,pitcher_quality_tier,rtm_signal,rtm_confluence,amplification_cap_applied,stuff_plus_avg,best_pitch_type,stuff_plus_signal,total_starts,disaster_starts,disaster_rate,qs_count,qs_rate,start_variance,volatility_flag,volatility_label,pitch_mix_signal,pitch_mix_note,verdict,raw_buy_score,buy_qualified,lob_confluence_flag,curr_csw,career_csw_p,csw_gap,tier_sell,age_flag,owned_pct,contract_year,player_name,team,ip,player_type,role_override,curr_pitch_types,new_pitches,dropped_pitches,curr_swstr_overall,career_swstr_overall,swstr_gap,curr_primary_velo,career_primary_velo,velo_gap,cbs_rank
669371,Cole Henry,WSH,7.0,9.0,0.0,1.02,,0.139,7.98,8.86,0.2,1.0,0.0,0.196,0.022,0.101,,,,,,-1.0,,,0.35,4.456401314285714,7.0,2.0,0.0,1.022961574507966,5.118738177691121,1.0,9.0,1.0,False,,,,,0.3,27,0.3,0.3,0.0433,0.238,0.0,May,59.2,1999,27,,Unknown,0.881,No confluence,False,94.3,FF,,7,0,0.0,0,0.0,,False,,0.0,,Neutral,4.7838,True,,0.2391,,,,,0.11,False,Cole Henry,WSH,7.0,RP,False,"FC,FF,ST","FC,ST",,0.1014,,,93.7,,,
472610,Luis García,NYM,7.3,9.82,0.0,3.02,,3.646,6.8,6.17,0.143,1.0,0.0,0.286,0.018,0.123,,,,,,6984.0,,,0.4193548387096774,6.509943526315791,7.333333333333333,2.0,0.0,3.022961574507966,3.112244671197615,1.0,9.82,0.95,True,Park change (LAD->NYM) - career baseline less reliable,0.3043,0.4042,0.0588,0.3043,39,0.3226,0.3065,0.0316,0.387,0.0,May,590.2,1987,39,,Unknown,-0.626,No confluence,False,103.3,SI,,7,0,0.0,0,0.0,,False,,-0.01,velo_drop -0.08 | new_pitch +0.07,Neutral,4.0634,True,,0.2681,0.2689,-0.0008,,Age 35+ — monitor second half,0.04,False,Luis García,NYM,7.3,RP,False,"FF,FS,SI,ST","FF,FS,ST",,0.1232,0.1395,-0.0163,94.3,96.87,-2.57,
806960,Luis Morales,ATH,7.3,9.82,9.82,12.43,,9.201,-2.61,0.62,0.375,0.806,0.571,0.356,0.089,0.061,,,,,,-1.0,,,0.375,9.201255714285711,7.333333333333333,7.333333333333333,8.0,12.432052483598875,12.384971943924889,0.8064516129032258,9.82,0.96,False,,,,,0.3,24,0.3,0.288,0.0724,0.286,0.0,May,56.0,2002,24,,Unknown,3.229,No confluence,False,105.3,FF,,2,1,0.5,0,0.0,2.61,True,High variance — signals less reliable,-0.05,abandonment -0.10 | rv_improve +0.05,Neutral,-1.5348,True,,0.2027,,,,,0.23,False,Luis Morales,ATH,7.3,RP,False,"CH,FF,SI,SL,ST","CH,SI,SL,ST",,0.0608,,,96.5,,,
543056,Danny Coulombe,BOS,7.3,4.91,,5.02,,4.335,-0.11,0.58,0.304,,,0.188,0.021,0.071,,,,,,13293.0,,,0.3043478260869565,4.334788999999999,7.333333333333333,,,,5.021335580288524,,4.91,1.0,False,,0.2476,0.3574,0.0502,0.2476,37,0.2575,0.2575,0.0062,0.458,0.0,May,324.0,1989,37,,Unknown,0.685,No confluence,False,,,,11,0,0.0,0,0.0,,False,,,,Neutral,-0.0575,True,,0.2837,0.3203,-0.0366,,Age 35+ — monitor second half,0.06,False,Danny Coulombe,BOS,7.3,RP,False,"FC,FF,KC,SI,ST","FC,FF,KC,SI,ST",,0.0709,,,90.0,,,
445276,Kenley Jansen,DET,7.3,3.68,,7.48,,5.213,-3.8,-1.53,0.278,,,0.178,0.067,0.128,,,,,,3096.0,,,0.2777777777777778,5.213436205882353,7.333333333333333,,,,7.475881034833979,,3.68,1.0,False,,0.2456,0.3769,0.0856,0.2456,39,0.2603,0.2603,0.0344,0.19,0.0,May,934.2,1987,39,,Unknown,2.267,No confluence,False,85.3,FC,,10,0,0.0,0,0.0,,False,,0.07,new_pitch +0.07,Neutral,-2.2687,True,,0.3221,0.3072,0.0149,,Age 35+ — monitor second half,57.08,False,Kenley Jansen,DET,7.3,RP,False,"FC,SI,SL","SI,SL",,0.1275,0.2754,-0.1479,94.1,94.0,0.1,149
647315,Zach Pop,PHI,7.3,4.91,4.5,2.02,,8.613,2.89,-3.7,0.375,0.667,0.0,0.316,0.026,0.054,,,,,,20185.0,,,0.238095238095238,3.95770570967742,7.333333333333333,2.0,1.0,2.022961574507966,2.9758810348339786,0.6666666666666666,4.91,1.06,True,Park change (SEA->PHI) - career baseline less reliable,0.3155,0.4683,0.0745,0.3155,30,0.3155,0.3344,-0.0494,0.524,0.0,May,169.2,1996,30,,Unknown,-6.593,No confluence,False,,,,7,0,0.0,0,0.0,,False,,,,Neutral,1.7277,True,,0.2615,,,,,0.03,False,Zach Pop,PHI,7.3,RP,False,"FC,SI,SL","FC,SI,SL",,0.0538,,,96.2,,,
690990,Cade Horton,CHC,7.3,2.84,2.84,4.29,,2.802,-1.45,0.04,0.188,0.769,1.0,0.267,0.033,0.098,,,,,,-1.0,,,0.1578947368421052,2.4341855384615374,7.333333333333333,6.333333333333333,2.0,4.286119469244809,4.475881034833979,0.7692307692307692,2.45,1.0,False,,0.267,0.413,0.1,0.267,25,0.267,0.267,-0.0379,0.55,0.0,May,125.1,2001,25,,Unknown,1.488,No confluence,False,92.5,ST,,2,0,0.0,1,0.5,,False,,0.0,,Neutral,-0.8913,True,,,,,,,11.36,False,Cade Horton,CHC,7.3,RP,False,"CH,CU,FF,SI,ST","CH,CU,SI",,0.0978,,,95.5,,,
693312,Kyle Nicolas,CIN,7.3,12.27,4.5,7.52,,4.375,4.75,7.89,0.143,0.75,0.0,0.225,0.025,0.051,,,,,,27775.0,,,0.3333333333333333,7.188741285714287,7.333333333333333,2.0,1.0,7.522961574507966,8.15769921665216,0.75,12.27,1.08,True,Park change (PIT->CIN) - career baseline less reliable,0.2902,0.3982,0.0791,0.2902,27,0.2902,0.3134,0.006,0.273,0.0,May,105.1,1999,27,,Unknown,3.145,No confluence,False,99.3,FF,,7,0,0.0,0,0.0,,False,,0.0,,Neutral,2.8259,True,,0.2525,,,,,0.02,False,Kyle Nicolas,CIN,7.3,RP,False,"CU,FF,SI,SL","CU,SI,SL",,0.0505,0.176,-0.1255,96.7,97.5,-0.8,
645261,Sandy Alcántara,MIA,46.3,3.11,3.11,3.84,,2.84,-0.73,0.27,0.254,0.776,0.105,0.236,0.031,0.112,,,,,,18684.0,,,0.2535211267605634,2.839964507772021,46.333333333333336,46.333333333333336,16.0,3.8431054594000527,3.796024919726065,0.7758620689655172,3.11,0.95,False,,0.2836,0.4122,0.0689,0.2836,31,0.2836,0.2694,0.0027,0.479,0.0,May,1105.2,1995,31,100.1,Average (95-105),1.0,No confluence,False,102.4,FF,,7,1,0.143,4,0.571,3.72,False,,0.07,new_pitch +0.07,Neutral,-0.4396,True,,0.2955,0.2719,0.0236,,,88.45,False,Sandy Alcántara,MIA,46.3,SP,False,"CH,FC,FF,SI,SL,ST",ST,,0.1119,0.2314,-0.1195,97.3,97.9,-0.6,14
676440,Tanner Bibee,CLE,35.3,3.57,3.57,4.24,,4.2,-0.67,-0.63,0.314,0.821,0.25,0.31,0.041,0.122,,,,,,30134.0,,,0.3137254901960784,4.199720745098039,35.333333333333336,35.333333333333336,14.0,4.239942706583438,4.19286216690945,0.8205128205128205,3.57,1.0,False,,0.2841,0.3712,0.0713,0.2841,27,0.2841,0.2841,0.0099,0.449,0.0,May,516.1,1999,27,105.0,Average (95-105),0.04,No confluence,False,102.6,CH,,7,1,0.143,2,0.286,4.14,True,High variance — signals less reliable,0.0,,Neutral,-0.395,True,,0.289,0.3114,-0.0224,,,62.69,False,Tanner Bibee,CLE,35.3,SP,False,"CH,CU,FC,FF,SI",CU,ST,0.1218,0.1838,-0.062,94.0,94.63,-0.63,
694738,Landen Roupp,SF,35.3,2.55,2.55,2.66,,1.699,-0.11,0.85,0.205,0.728,0.077,0.181,0.0,0.096,,,,,,30076.0,,,0.2048192771084337,1.698688635036497,35.333333333333336,35.333333333333336,10.0,2.6550370462060795,2.607956506532092,0.7278481012658228,2.55,0.91,False,,0.3032,0.3732,0.0768,0.3032,28,0.3032,0.2759,-0.0254,0.56,0.0,May,173.2,1998,28,72.4,Elite (FIP-<80),0.961,No confluence,False,107.1,SI,,6,0,0.0,4,0.667,3.62,False,,0.0,,Neutral,-0.083,True,,0.2832,0.3057,-0.0225,,,72.62,False,Landen Roupp,SF,35.3,SP,False,"CH,CU,FC,FF,SI","CH,FC,FF",,0.0962,0.0867,0.0095,93.3,93.4,-0.1,9
808967,Yoshinobu Yamamoto,LAD,37.0,3.16,3.16,3.51,,3.858,-0.35,-0.7,0.248,0.748,0.129,0.253,0.049,0.128,,,,,,33825.0,,,0.2475247524752475,3.8576023061224496,37.0,37.0,13.0,3.5094480609944525,3.462367521320465,0.7482993197278912,3.16,1.0,False,,0.2477,0.4028,0.0664,0.2477,28,0.2477,0.2477,-0.0354,0.4,0.0,May,281.2,1998,28,86.9,Above Avg (80-95),-0.348,No confluence,False,87.5,CU,,6,0,0.0,4,0.667,2.17,False,,0.07,new_pitch +0.07,Neutral,-0.2188,True,,0.2937,0.3342,-0.0405,,,99.8,False,Yoshinobu Yamamoto,LAD,37.0,SP,False,"CU,FC,FF,FS,SI,SL","FC,SI,SL",,0.1278,0.186,-0.0582,95.3,95.45,-0.15,24
680742,Jonathan Bowlan,PHI,7.7,5.87,,1.41,,1.289,4.46,4.58,0.391,,,0.182,0.023,0.126,,,,,,24607.0,,,0.391304347826087,1.288987882352941,7.666666666666667,,,,1.410663643529631,,5.87,1.06,True,Park change (KC->PHI) - career baseline less reliable,,,,0.3,0,0.3,0.318,0.0989,0.391,0.0,May,0.0,0,0,,Unknown,0.121,No confluence,False,,,,8,0,0.0,0,0.0,,False,,,,Neutral,2.7117,True,,0.2937,,,,,0.04,False,Jonathan Bowlan,PHI,7.7,RP,False,"CH,CU,FF,SI,SL,ST","CH,CU,FF,SI,SL,ST",,0.1259,,,97.2,,,
641927,Bailey Ober,MIN,37.7,3.82,3.82,4.06,,3.675,-0.24,0.15,0.239,0.706,0.129,0.219,0.045,0.091,,,,,,21224.0,,,0.2385321100917431,3.6745001910828026,37.66666666666666,37.66666666666666,16.0,4.058359804596462,4.011279264922474,0.7062146892655368,3.82,1.0,False,,0.2854,0.3645,0.0983,0.2854,31,0.2854,0.2854,-0.0197,0.372,0.0,May,637.1,1995,31,100.6,Average (95-105),0.385,No confluence,False,105.2,SL,,7,0,0.0,2,0.286,2.36,False,,0.07,new_pitch +0.07,Neutral,-0.1559,True,,0.276,0.2866,-0.0106,,,25.15,False,Bailey Ober,MIN,37.7,SP,False,"CH,CU,FF,SI,SL,ST","CU,SI,ST",,0.0909,0.2302,-0.1393,88.6,91.2,-2.6,32
607192,Tyler Glasnow,LAD,38.0,2.61,2.61,2.87,,1.686,-0.26,0.92,0.188,0.748,0.19,0.23,0.037,0.125,,,,,,14374.0,,,0.1875,1.685851395833334,38.0,38.0,11.0,2.865066837665861,2.8179862979918733,0.7476635514018692,2.61,1.0,False,,0.2412,0.4096,0.0943,0.2412,33,0.246,0.246,-0.0162,0.452,0.0,May,772.0,1993,33,71.1,Elite (FIP-<80),1.184,No confluence,False,95.3,FF,,6,0,0.0,4,0.667,2.05,False,,0.07,new_pitch +0.07,Neutral,-0.1688,True,,0.331,0.3102,0.0208,,,94.96,False,Tyler Glasnow,LAD,38.0,SP,False,"CU,FF,KC,SI,SL","CU,KC,SI,SL",,0.1259,0.2191,-0.0932,95.5,96.13,-0.63,5
605488,Jeffrey Springs,ATH,38.3,3.76,3.76,4.33,,2.859,-0.57,0.9,0.233,0.743,0.167,0.209,0.048,0.103,,,,,,17677.0,,,0.233009708737864,2.858537727848101,38.333333333333336,38.333333333333336,16.0,4.327309400594922,4.280228860920936,0.7432432432432432,3.76,0.96,False,,0.2774,0.381,0.0733,0.2774,34,0.2829,0.2716,0.0083,0.358,0.0,May,503.0,1992,34,111.7,Below Avg (105-115),1.471,No confluence,False,105.2,FF,,7,1,0.143,3,0.429,4.39,True,High variance — signals less reliable,-0.08,velo_drop -0.08,Neutral,-0.3457,True,,0.3121,0.3277,-0.0156,,,35.99,False,Jeffrey Springs,ATH,38.3,SP,False,"CH,FC,FF,SL,ST","FC,ST",,0.1029,0.1972,-0.0943,91.2,90.63,0.57,35
685801,Hunter Bigge,TB,8.0,5.62,,5.6,,4.818,0.02,0.8,0.091,,,0.278,0.056,0.092,,,,,,-1.0,,,0.0909090909090909,4.818252914285715,8.0,,,,5.600881034833979,,5.62,0.94,False,,,,,0.3,28,0.3,0.282,-0.0691,0.304,0.0,May,39.1,1998,28,,Unknown,0.782,No confluence,False,,,,8,0,0.0,0,0.0,,False,,,,Neutral,-0.0339,True,,0.2754,,,,,0.06,False,Hunter Bigge,TB,8.0,RP,False,"CU,FF,FS,SL","CU,FF,FS,SL",,0.0942,,,96.8,,,
641329,Bryan Baker,TB,11.3,3.18,,2.62,,1.315,0.56,1.86,0.276,,,0.123,0.018,0.184,,,,,,19804.0,,,0.2758620689655172,1.3153761086956526,11.333333333333334,,,,2.6229398583633903,,3.18,0.94,True,Park change (BAL->TB) - career baseline less reliable,0.2748,0.4335,0.0842,0.2748,32,0.2748,0.2583,0.0298,0.5,0.0,May,215.0,1994,32,,Unknown,1.305,No confluence,False,101.3,FF,,12,0,0.0,0,0.0,,False,,0.05,velo_gain +0.05,Neutral,0.3461,True,,0.3582,0.3093,0.0489,,,24.23,False,Bryan Baker,TB,11.3,RP,False,"CH,FF,SL","CH,SL",,0.1841,0.2612,-0.0771,96.7,96.2,0.5,51
687606,Paxton Schultz,WSH,10.0,3.18,3.18,5.85,,5.194,-2.67,-2.01,0.143,,0.25,0.275,0.078,0.091,,,,,,-1.0,,,0.3103448275862069,5.918974,10.0,5.666666666666666,2.0,5.846490986272672,4.175881034833979,,3.6,1.0,False,,,,,0.3,28,0.3,0.3,-0.0316,0.323,0.0,May,32.2,1998,28,,Unknown,0.656,No confluence,False,,,,7,0,0.0,0,0.0,0.27,False,,,,Neutral,-1.6334,True,,0.2909,,,,,0.02,False,Paxton Schultz,WSH,10.0,RP,False,"CH,FC,FF,SL","CH,FC,FF,SL",,0.0909,,,93.9,,,
657097,Jacob Webb,CHC,10.0,8.1,,6.28,,7.472,1.82,0.63,0.419,,,0.391,0.062,0.127,,,,,,19274.0,,,0.4193548387096774,7.471886846153846,10.0,,,,6.275881034833978,,8.1,1.0,True,Park change (TEX->CHC) - career baseline less reliable,0.246,0.3604,0.0626,0.246,33,0.2509,0.2509,0.044,0.441,0.0,May,262.0,1993,33,,Unknown,-1.192,No confluence,False,88.5,CH,,13,0,0.0,0,0.0,,False,,0.1,velo_gain +0.05 | rv_improve +0.05,Neutral,1.1282,True,,0.3052,0.2913,0.0139,,,0.07,False,Jacob Webb,CHC,10.0,RP,False,"CH,FF,ST",ST,,0.1268,0.2651,-0.1383,93.4,93.9,-0.5,
650556,Bryan Abreu,HOU,9.0,9.0,,10.2,,6.689,-1.2,2.31,0.389,,,0.294,0.059,0.121,,,,,,16609.0,,,0.3888888888888889,6.689011226415095,9.0,,,,10.1981032570562,,9.0,1.0,False,,0.2449,0.3771,0.0785,0.2449,29,0.2449,0.2449,0.0796,0.455,0.0,May,337.0,1997,29,,Unknown,3.511,No confluence,False,90.4,FF,,11,0,0.0,0,0.0,,False,,0.05,rv_improve +0.05,Neutral,-0.6785,True,,0.2768,0.3129,-0.0361,,,39.33,False,Bryan Abreu,HOU,9.0,RP,False,"FF,SL",,,0.1205,0.3228,-0.2023,95.1,97.2,-2.1,
621366,Ryan Borucki,SF,9.0,10.0,,5.42,,4.772,4.58,5.23,0.379,,,0.306,0.041,0.164,,,,,,16350.0,,,0.3793103448275862,4.772274441860466,9.0,,,,5.420325479278423,,10.0,0.91,True,Park change (PIT->SF) - career baseline less reliable,0.2747,0.3658,0.0851,0.2747,32,0.2747,0.25,0.0775,0.452,0.0,May,264.0,1994,32,,Unknown,0.648,No confluence,False,,,,11,0,0.0,0,0.0,,False,,,,Neutral,2.7867,True,,0.2975,,,,,0.02,False,Ryan Borucki,SF,9.0,RP,False,"FC,FS,SI,SL,ST","FC,FS,SI,SL,ST",,0.1646,,,94.2,,,
800311,Didier Fuentes,ATL,9.0,5.0,5.0,2.8,,3.579,2.2,1.42,0.333,0.625,0.111,0.184,0.061,0.132,,,,,,-1.0,,,0.3333333333333333,3.5792500000000005,9.0,9.0,5.0,2.800739352285744,2.7536588126117563,0.625,5.0,1.0,False,,,,,0.3,21,0.3,0.3,0.0065,0.36,0.0,May,20.0,2005,21,,Unknown,-0.779,No confluence,False,,,,3,1,0.333,0,0.0,6.38,True,High variance — signals less reliable,,,Neutral,1.3266,True,,0.3224,,,,,1.64,False,Didier Fuentes,ATL,9.0,RP,False,"FF,FS,SL","FF,FS,SL",,0.1316,,,96.6,,,
664126,Pete Fairbanks,MIA,9.0,8.0,,2.86,,3.092,5.14,4.91,0.364,,,0.28,0.08,0.112,,,,,,17998.0,,,0.3636363636363636,3.092190926829268,9.0,,,,2.8647699237228674,,8.0,0.95,False,,0.2412,0.3912,0.0444,0.2412,33,0.246,0.2337,0.0441,0.087,0.0,May,272.1,1993,33,,Unknown,-0.232,No confluence,False,96.3,FF,,10,0,0.0,0,0.0,,False,,0.07,new_pitch +0.07,Neutral,3.1146,True,,0.3214,0.2833,0.0381,,,47.18,False,Pete Fairbanks,MIA,9.0,RP,False,"CH,FC,FF,SL","CH,FC,SL",,0.1131,0.2553,-0.1422,96.9,98.12,-1.22,
687570,Connor Prielipp,MIN,9.0,4.0,4.0,1.58,,1.536,2.42,2.46,0.227,0.5,0.0,0.231,0.058,0.12,,,,,,,,,0.2272727272727272,1.536451,9.0,9.0,4.0,1.5785171300635217,1.5314365903895342,0.5,4.0,1.0,False,,,,,0.3,25,0.3,0.3,-0.0176,0.273,0.0,May,9.0,2001,25,,Unknown,0.044,No confluence,False,,,,2,0,0.0,0,0.0,0.64,False,,,,Neutral,1.4366,True,,0.259,,,,,3.96,False,Connor Prielipp,MIN,9.0,RP,False,"CH,CU,FF,SI,SL","CH,CU,FF,SI,SL",,0.1205,,,95.0,,,
664299,Cristian Javier,HOU,9.3,10.8,10.8,9.38,,6.682,1.42,4.12,0.308,0.556,0.182,0.232,0.071,0.091,,,,,,17606.0,,,0.3548387096774194,6.86165825,9.333333333333334,8.333333333333334,10.0,9.382961574507966,8.440166749119692,0.5555555555555556,10.61,1.0,False,,0.2602,0.3596,0.0808,0.2602,29,0.2602,0.2602,0.0506,0.333,0.0,May,547.1,1997,29,,Unknown,2.698,No confluence,False,,,,3,1,0.333,0,0.0,1.86,True,High variance — signals less reliable,,,Neutral,0.8718,True,,0.1989,0.2754,-0.0765,,,0.99,False,Cristian Javier,HOU,9.3,RP,False,"CH,FF,KC,SI,ST","CH,FF,KC,SI,ST",,0.0909,,,92.8,,,
665660,Elvis Alvarado,ATH,9.3,11.57,13.5,6.02,,8.519,5.55,3.05,0.429,0.4,0.0,0.296,0.13,0.143,,,,,,-1.0,,,0.3703703703703703,7.043066500000001,9.333333333333334,2.0,3.0,6.022961574507966,4.690166749119693,0.4,11.57,0.96,False,,,,,0.3,27,0.3,0.288,-0.0111,0.357,0.0,May,50.0,1999,27,,Unknown,-2.499,No confluence,False,,,,10,1,0.1,0,0.0,,False,,,,Neutral,3.3484,True,,0.2747,,,,,0.07,False,Elvis Alvarado,ATH,9.3,RP,False,"FF,FS,SI,SL","FF,FS,SI,SL",,0.1429,,,98.0,,,
683618,Edgardo Henriquez,LAD,9.3,3.86,,4.15,,3.306,-0.29,0.55,0.273,,,0.17,0.021,0.128,,,,,,-1.0,,,0.2727272727272727,3.305842461538461,9.333333333333334,,,,4.154452463405407,,3.86,1.0,False,,,,,0.3,24,0.3,0.3,0.0074,0.609,0.0,May,29.1,2002,24,,Unknown,0.844,No confluence,False,,,,10,0,0.0,0,0.0,,False,,,,Neutral,-0.1762,True,,0.2635,,,,,0.1,False,Edgardo Henriquez,LAD,9.3,RP,False,"FC,FF,SI,SL","FC,FF,SI,SL",,0.1284,,,100.4,,,
666808,Camilo Doval,NYY,9.3,7.71,,5.44,,3.359,2.27,4.35,0.28,,,0.327,0.041,0.139,,,,,,21992.0,,,0.28,3.3585814146341466,9.333333333333334,,,,5.440166749119692,,7.71,1.0,True,Park change (SF->NYY) - career baseline less reliable,0.2681,0.4015,0.0599,0.2681,29,0.2681,0.2681,0.0726,0.464,0.0,May,295.0,1997,29,,Unknown,2.081,No confluence,False,93.3,SL,,11,0,0.0,0,0.0,,False,,-0.05,abandonment -0.10 | rv_improve +0.05,Neutral,1.3819,True,,0.3101,0.3123,-0.0022,,,3.91,False,Camilo Doval,NYY,9.3,RP,False,"FC,SI,SL","FC,SI",,0.1392,0.1656,-0.0264,96.4,98.8,-2.4,
675989,Cody Bolton,HOU,9.3,1.23,1.23,3.3,,1.642,-2.07,-0.41,0.333,1.0,0.25,0.275,0.02,0.069,,,,,,23265.0,,,0.3181818181818182,4.44766825,9.333333333333334,7.333333333333333,1.0,3.295688847235239,4.904452463405407,1.0,2.89,1.0,False,,,,,0.3,28,0.3,0.3,0.0028,0.417,0.0,May,50.1,1998,28,,Unknown,1.658,No confluence,False,,,,4,0,0.0,0,0.0,2.12,False,,,,Neutral,-1.2363,True,,0.2659,,,,,0.15,False,Cody Bolton,HOU,9.3,RP,False,"CH,CU,FC,FF,SI,ST","CH,CU,FC,FF,SI,ST",,0.0694,,,94.7,,,
686610,Ken Waldichuk,WSH,9.3,5.68,5.68,9.5,,6.468,-3.82,-0.79,0.077,1.0,0.375,0.25,0.125,0.107,,,,,,27681.0,,,0.1818181818181818,6.6031125999999984,9.333333333333334,6.333333333333334,4.0,9.496645785034282,8.761595320548263,1.0,7.71,1.0,False,,0.3139,0.3867,0.0853,0.3139,28,0.3139,0.3139,0.0136,0.423,0.0,May,185.0,1998,28,,Unknown,3.032,No confluence,False,,,,5,1,0.2,0,0.0,5.83,True,High variance — signals less reliable,,,Neutral,-2.3241,True,,0.2886,0.2313,0.0573,,,0.01,False,Ken Waldichuk,WSH,9.3,RP,False,"CH,CU,FC,FF,ST","CH,CU,FC,FF,ST",,0.1074,,,93.1,,,
573124,Taylor Rogers,MIN,9.7,6.52,,3.39,,6.738,3.13,-0.22,0.382,,,0.209,0.045,0.072,,,,,,13449.0,,,0.3823529411764705,6.7375845106383,9.666666666666666,,,,3.3896741382822544,,6.52,1.0,True,Park change (CIN->MIN) - career baseline less reliable,0.2822,0.4038,0.0854,0.2822,36,0.2935,0.2935,-0.0274,0.176,0.0,May,550.0,1990,36,,Unknown,-3.348,No confluence,False,110.0,SI,,13,0,0.0,0,0.0,,False,,-0.11,abandonment -0.10 | velo_drop -0.08 | new_pitch +0.07,Neutral,1.8844,True,,0.2205,0.2767,-0.0562,,Age 35+ — monitor second half,0.59,False,Taylor Rogers,MIN,9.7,RP,False,"FC,SI,ST",FC,,0.0718,0.1432,-0.0714,90.8,93.17,-2.37,
679775,Kyle Backhus,PHI,9.7,6.52,,3.91,,2.998,2.61,3.52,0.321,,,0.214,0.036,0.068,,,,,,-1.0,,,0.3214285714285714,2.998058829268292,9.666666666666666,,,,3.9069155175926,,6.52,1.06,True,Park change (AZ->PHI) - career baseline less reliable,,,,0.3,28,0.3,0.318,0.0226,0.533,0.0,May,33.0,1998,28,,Unknown,0.912,No confluence,False,,,,10,0,0.0,0,0.0,,False,,,,Neutral,1.5721,True,,0.3168,,,,,0.03,False,Kyle Backhus,PHI,9.7,RP,False,"CH,SI,ST","CH,SI,ST",,0.0683,,,91.1,,,
518585,Fernando Cruz,NYY,10.7,5.06,,4.66,,4.768,0.4,0.29,0.35,,,0.191,0.064,0.189,,,,,,7048.0,,,0.35,4.768389470588236,10.666666666666666,,,,4.663381034833979,,5.06,1.0,False,,0.2528,0.4098,0.0913,0.2528,36,0.2629,0.2629,-0.0041,0.273,0.0,May,202.2,1990,36,,Unknown,-0.108,No confluence,False,90.3,FS,,14,0,0.0,0,0.0,,False,,0.05,rv_improve +0.05,Neutral,0.252,True,,0.3679,0.3365,0.0314,,Age 35+ — monitor second half,2.27,False,Fernando Cruz,NYY,10.7,RP,False,"FF,FS,SI,SL","FF,SI,SL",,0.1887,0.1559,0.0328,93.2,94.5,-1.3,
542888,Shawn Armstrong,CLE,10.7,1.69,,5.23,,4.779,-3.54,-3.09,0.25,,,0.286,0.054,0.09,,,,,,12857.0,,,0.25,4.779368723404255,10.666666666666666,,,,5.225881034833979,,1.69,1.0,True,Park change (TEX->CLE) - career baseline less reliable,0.2787,0.3496,0.0709,0.2787,36,0.2898,0.2898,-0.0096,0.346,0.0,May,430.0,1990,36,,Unknown,0.451,No confluence,False,,,,12,0,0.0,0,0.0,,False,,,,Neutral,-2.1324,True,,0.275,0.3011,-0.0261,,Age 35+ — monitor second half,0.7,False,Shawn Armstrong,CLE,10.7,RP,False,"FC,FF,SI,ST","FC,FF,SI,ST",,0.09,,,93.4,,,
681517,Kyle Leahy,STL,28.7,5.34,5.34,5.57,,5.99,-0.23,-0.65,0.348,0.765,0.316,0.324,0.064,0.076,,,,,,24763.0,,,0.3478260869565217,5.990407067164179,28.666666666666668,28.666666666666664,17.0,5.569473202414943,5.522392662740955,0.7650273224043715,5.34,1.0,False,,0.285,0.4388,0.0844,0.285,29,0.285,0.285,0.0223,0.52,0.0,May,152.1,1997,29,138.0,Poor (FIP->115),-0.42,No confluence,False,,,,6,0,0.0,0,0.0,1.59,False,,,,Neutral,-0.123,True,,0.2435,0.3047,-0.0612,,,1.75,False,Kyle Leahy,STL,28.7,SP,True,"CH,CU,FF,SI,SL,ST","CH,CU,FF,SI,SL,ST",,0.0758,,,93.6,,,171
696149,Bubba Chandler,PIT,29.0,4.97,4.97,5.57,,5.136,-0.6,-0.17,0.234,0.719,0.192,0.208,0.042,0.104,,,,,,-1.0,,,0.2337662337662337,5.136064092307692,29.0,29.0,16.0,5.574685712439001,5.527605172765013,0.71875,4.97,1.0,False,,,,,0.3,24,0.3,0.3,-0.0194,0.341,0.0,May,45.1,2002,24,138.0,Poor (FIP->115),0.434,No confluence,False,,,,6,1,0.167,1,0.167,4.32,True,High variance — signals less reliable,,,Neutral,-0.3748,True,,0.2643,,,,,32.75,False,Bubba Chandler,PIT,29.0,SP,False,"CH,CU,FF,PO,SI,SL,ST","CH,CU,FF,PO,SI,SL,ST",,0.1043,,,98.6,,,
