pitcher,name,Team,IP,ERA,ERA_adj_sc,FIP,xFIP,xERA,ERA_minus_FIP,ERA_minus_xERA,BABIP_allowed,lob_pct,hr_fb_rate,hard_hit_rate_allowed,barrel_rate_allowed,swstr_rate,k_pct,bb_pct,G,GS,TBF,key_fangraphs,fg_swstr_rate,fg_hr_fb_rate,BABIP_allowed_all,xERA_all,IP_sc,IP_sc_adj,RA_sc,FIP_sc,FIP_sc_all,lob_pct_sc,ERA_all_sc,park_factor,park_change,park_change_label,career_babip_allowed,career_hh_allowed,career_barrel_allowed,babip_baseline,_age_babip,age_adj_career_babip,park_adj_babip_expected,xwoba_gap,gb_pct,luck_score,conf_phase,career_ip,birth_year,age,fip_minus,pitcher_quality_tier,rtm_signal,rtm_confluence,amplification_cap_applied,stuff_plus_avg,best_pitch_type,stuff_plus_signal,total_starts,disaster_starts,disaster_rate,qs_count,qs_rate,start_variance,volatility_flag,volatility_label,pitch_mix_signal,pitch_mix_note,verdict,raw_buy_score,buy_qualified,lob_confluence_flag,curr_csw,career_csw_p,csw_gap,tier_sell,age_flag,owned_pct,fp_rank,contract_year,player_name,team,ip,player_type,role_override,curr_pitch_types,new_pitches,dropped_pitches,curr_swstr_overall,career_swstr_overall,swstr_gap,curr_primary_velo,career_primary_velo,velo_gap,cbs_rank
607536,Kyle Freeland,COL,29.7,6.07,6.07,5.45,,5.105,0.62,0.96,0.326,0.673,0.28,0.259,0.038,0.117,,,,,,16256.0,,,0.3258426966292135,5.105034602941175,29.666666666666668,29.666666666666664,20.0,5.453731852602737,5.422209232364637,0.673076923076923,6.07,1.18,False,,0.3394,0.4369,0.0952,0.3394,33,0.3462,0.4085,0.0318,0.427,0.0407,May,1276.0,1993,33,117.7,Poor (FIP->115),0.345,No confluence,False,107.5,FF,"FIP- override: poor outcomes, skips elite bonus (sp=108, FIP-=118)",6,2,0.333,1,0.167,4.86,True,High variance — signals less reliable,0.0,,Neutral,0.3676,False,,0.2899,0.2506,0.0393,,,4.0,299.0,False,Kyle Freeland,COL,29.7,SP,False,"CH,FC,FF,KC,SI,ST","CH,FC,KC,SI",CU,0.1167,0.131,-0.0143,91.8,90.57,1.23,
668909,Gavin Williams,CLE,54.3,3.98,3.98,3.82,,4.262,0.16,-0.28,0.273,0.726,0.258,0.274,0.069,0.138,,,,,,30122.0,,,0.2734375,4.261736786666667,54.333333333333336,54.333333333333336,24.0,3.81507465263031,3.7835520323922105,0.7264957264957266,3.98,1.0,False,,0.2696,0.4279,0.0758,0.2696,27,0.2696,0.2696,-0.0186,0.463,0.0385,May,348.1,1999,27,97.4,Average (95-105),-0.442,Buy confluence,False,101.9,FF,,9,0,0.0,3,0.333,3.33,False,,0.0,,Neutral,0.0919,True,,0.3368,0.2821,0.0547,,,92.54,101,False,Gavin Williams,CLE,54.3,SP,False,"CU,FC,FF,SI,ST",SI,,0.1371,0.2342,-0.0971,96.2,96.3,-0.1,26
677952,Braxton Ashcraft,PIT,48.0,3.0,3.0,2.96,,1.882,0.04,1.12,0.275,0.755,0.108,0.242,0.033,0.132,,,,,,23793.0,,,0.275,1.881700455497382,48.0,48.0,16.0,2.9563067589697782,2.924784138731679,0.7547169811320755,3.0,1.0,False,,,,,0.3,27,0.3,0.3,0.0253,0.48,0.0358,May,86.2,1999,27,75.5,Elite (FIP-<80),1.078,No confluence,True,92.3,SL,,8,1,0.125,3,0.375,3.38,False,,-0.1,abandonment -0.10,Neutral,0.0266,True,,0.3202,,,,,90.0,154,False,Braxton Ashcraft,PIT,48.0,SP,True,"CU,FF,FS,SI,SL","CU,FF,FS,SI",,0.1316,,,96.7,,,14
693645,Cam Schlittler,NYY,53.0,1.7,1.7,1.59,,1.795,0.11,-0.09,0.25,0.788,0.033,0.22,0.027,0.146,,,,,,32095.0,,,0.25,1.7947127574257422,53.0,53.0,10.0,1.5887753124288977,1.5572526921907983,0.7881773399014778,1.7,1.0,False,,0.265,0.402,0.082,0.265,25,0.265,0.265,-0.0368,0.493,0.0328,May,94.2,2001,25,40.5,Elite (FIP-<80),-0.205,Buy confluence,False,89.3,FF,,9,0,0.0,5,0.556,2.22,False,,-0.1,abandonment -0.10,Neutral,0.0546,True,,0.2933,,,,,97.91,45,False,Cam Schlittler,NYY,53.0,SP,True,"CU,FC,FF,SI,SL,ST","CU,FC,SI,SL,ST",,0.147,,,97.7,,,10
665795,Edward Cabrera,CHC,45.3,4.37,4.37,4.23,,4.264,0.14,0.11,0.312,0.73,0.241,0.268,0.075,0.123,,,,,,21690.0,,,0.312,4.264224468749999,45.333333333333336,45.333333333333336,22.0,4.229591072695268,4.198068452457169,0.7300884955752212,4.37,1.0,True,Park change (MIA->CHC) - career baseline less reliable,0.266,0.4148,0.082,0.266,28,0.266,0.266,0.0027,0.459,0.0309,May,448.1,1998,28,107.8,Below Avg (105-115),-0.034,Buy confluence,False,98.9,SI,,8,0,0.0,1,0.125,3.06,False,,0.0,,Neutral,0.0916,True,,0.2814,0.3082,-0.0268,,,92.0,159,False,Edward Cabrera,CHC,45.3,SP,False,"CH,CU,FF,SI,SL","FF,SL",,0.1228,0.1854,-0.0626,95.8,96.35,-0.55,52
690953,Mick Abel,MIN,20.0,4.05,4.05,2.56,,5.026,1.49,-0.98,0.386,0.735,0.0,0.216,0.026,0.122,,,,,,27756.0,,,0.3859649122807017,5.026446193548388,20.0,20.0,9.0,2.5604734256364448,2.5289508053983454,0.7352941176470589,4.05,1.0,True,Park change (PHI->MIN) - career baseline less reliable,,,,0.3,25,0.3,0.3,-0.021,0.404,0.0304,May,52.1,2001,25,65.3,Elite (FIP-<80),-2.466,Buy confluence,True,,,,4,1,0.25,2,0.5,7.35,True,High variance — signals less reliable,,,Neutral,0.9016,True,,0.3165,,,,,54.0,437,False,Mick Abel,MIN,20.0,RP,False,"CH,CU,FF,SI,SL,ST","CH,CU,FF,SI,SL,ST",,0.1232,,,94.7,,,73
680732,Sean Burke,CWS,43.7,3.92,3.92,3.79,,3.622,0.13,0.3,0.266,0.692,0.156,0.235,0.027,0.087,,,,,,29878.0,,,0.2661290322580645,3.621679703910615,43.66666666666666,43.66666666666666,19.0,3.7932978531173607,3.761775232879261,0.6923076923076923,3.92,1.0,False,,0.2908,0.4245,0.102,0.2908,27,0.2908,0.2908,-0.0152,0.415,0.0302,May,168.1,1999,27,96.6,Average (95-105),0.168,No confluence,False,106.2,SL,,8,1,0.125,4,0.5,4.49,True,High variance — signals less reliable,0.0,,Neutral,0.0705,True,,0.2804,0.2741,0.0063,,,40.0,303,False,Sean Burke,CWS,43.7,SP,False,"CH,FC,FF,KC,SI,SL","CH,FC,KC,SI",CU,0.0873,,,94.1,,,98
641816,Tyler Mahle,SF,41.0,5.05,5.05,5.01,,4.31,0.04,0.74,0.306,0.724,0.258,0.236,0.057,0.084,,,,,,16358.0,,,0.3063063063063063,4.309901186813186,41.0,41.0,23.0,5.011692937831567,4.980170317593467,0.7242990654205608,5.05,0.91,True,Park change (TEX->SF) - career baseline less reliable,0.2763,0.377,0.0765,0.2763,32,0.2763,0.2514,0.0212,0.475,0.0294,May,749.2,1994,32,140.3,Poor (FIP->115),0.7,No confluence,False,95.1,FF,,8,1,0.125,1,0.125,6.61,True,High variance — signals less reliable,0.0,,Neutral,0.0375,True,,0.2863,0.2958,-0.0095,,,36.0,406,False,Tyler Mahle,SF,41.0,SP,False,"FC,FF,FS,SI,SL","FC,SI,SL",,0.0838,0.2535,-0.1697,92.4,92.6,-0.2,108
641835,Tim Mayza,PHI,21.0,3.86,0.9,3.36,,0.587,0.5,3.27,0.16,1.0,0.2,0.299,0.021,0.104,,,,,,15042.0,,,0.1886792452830188,2.2790927058823534,21.0,10.0,1.0,3.360473425636445,3.8860936625412026,1.0,3.86,1.06,False,,0.3139,0.3952,0.0682,0.3139,34,0.3202,0.3394,-0.0037,0.554,0.0224,May,327.1,1992,34,80.8,Above Avg (80-95),2.773,No confluence,True,,,,18,0,0.0,0,0.0,2.01,False,,,,Neutral,0.2722,True,,0.3086,0.3056,0.003,,,0.12,162.0,False,Tim Mayza,PHI,21.0,RP,False,"FF,FS,SI,SL","FF,FS,SI,SL",,0.1049,,,94.2,,,
670329,Rico Garcia,BAL,19.0,0.47,0.0,0.06,,-0.461,0.41,0.93,0.0,,0.0,0.13,0.014,0.183,,,,,,20023.0,,,0.0,0.6200435781249993,19.0,2.0,0.0,0.0604734256364447,2.5026350159246613,,0.47,1.0,False,,,,,0.3,32,0.3,0.3,-0.1098,0.543,0.0184,May,79.0,1994,32,1.5,Elite (FIP-<80),0.521,No confluence,True,,,,20,0,0.0,0,0.0,,False,,,,Neutral,0.1735,True,,0.3506,,,,,48.0,365,False,Rico Garcia,BAL,19.0,RP,False,"CH,CU,FF,SL","CH,CU,FF,SL",,0.1833,,,95.4,,,37
669084,Dl Hall,MIL,18.0,4.0,4.26,3.06,,4.607,0.94,-0.61,0.133,0.5,0.0,0.221,0.047,0.106,,,,,,22207.0,,,0.2142857142857142,3.553902658227849,18.0,6.333333333333334,3.0,3.0604734256364448,3.917839694287234,0.5,4.0,1.0,False,,0.2883,0.3059,0.0698,0.2883,28,0.2883,0.2883,-0.0096,0.512,0.0182,May,123.1,1998,28,78.0,Elite (FIP-<80),-1.547,Buy confluence,True,,,,17,1,0.059,0,0.0,6.68,True,High variance — signals less reliable,,,Neutral,0.5383,True,,0.305,0.2824,0.0226,,,2.0,193.0,False,Dl Hall,MIL,18.0,RP,False,"CH,CU,FC,FF,SI,SL,ST","CH,CU,FC,FF,SI,SL,ST",,0.1056,,,94.5,,,
669276,Dylan Lee,ATL,18.3,0.98,,0.85,,0.174,0.13,0.81,0.175,,,0.256,0.023,0.213,,,,,,19996.0,,,0.175,0.1743475692307687,18.33333333333333,,,,0.8471326235801633,,0.98,1.0,False,,0.27,0.3493,0.0839,0.27,32,0.27,0.27,-0.0395,0.375,0.0162,May,212.1,1994,32,21.7,Elite (FIP-<80),0.676,No confluence,True,86.3,SL,,19,0,0.0,0,0.0,,False,,0.0,,Neutral,0.0539,True,,0.3507,0.2969,0.0538,,,12.0,357,False,Dylan Lee,ATL,18.3,RP,False,"CH,FF,SL","CH,FF",,0.2127,0.2092,0.0035,93.2,92.87,0.33,
622608,Antonio Senzatela,COL,24.3,2.33,2.33,1.92,,1.724,0.41,0.61,0.231,0.688,0.0,0.2,0.026,0.116,,,,,,15488.0,,,0.2131147540983606,2.377545099999999,24.33333333333333,19.33333333333333,5.0,1.922542391153686,1.9604576547134136,0.6875,2.22,1.18,False,,0.3922,0.4439,0.0791,0.3922,31,0.3922,0.4628,-0.0819,0.443,0.0157,May,834.1,1995,31,41.5,Elite (FIP-<80),0.196,No confluence,False,119.1,FF,Elite stuff+buy x1.15 (sp=119),11,1,0.091,0,0.0,3.73,False,,-0.11,abandonment -0.10 | rv_degrade -0.08 | new_pitch +0.07,Neutral,0.1908,True,,0.3003,0.2365,0.0638,,,13.0,360,False,Antonio Senzatela,COL,24.3,SP,False,"CH,CU,FC,FF,SI,SL","CH,CU,FC,SI",,0.1176,0.1286,-0.011,96.9,94.65,2.25,
688642,Zach Agnos,COL,24.3,4.96,4.96,4.84,,4.255,0.12,0.7,0.213,0.51,0.158,0.23,0.061,0.132,,,,,,31552.0,,,0.3116883116883117,4.711930405405407,24.33333333333333,16.333333333333332,9.0,4.835983629718077,4.302923408138072,0.5102040816326531,5.92,1.18,False,,,,,0.3,26,0.3,0.354,0.0138,0.42,0.0155,May,40.2,2000,26,104.6,Average (95-105),0.585,No confluence,True,,,,12,1,0.083,0,0.0,4.7,True,High variance — signals less reliable,,,Neutral,0.0543,True,,0.2613,,,,,0.05,456.0,False,Zach Agnos,COL,24.3,RP,False,"CU,FC,FF,FS,SI,SL,ST","CU,FC,FF,FS,SI,SL,ST",,0.133,,,94.3,,,
656222,Jalen Beeks,TEX,18.0,4.0,,3.42,,3.285,0.58,0.72,0.255,,,0.309,0.049,0.107,,,,,,17192.0,,,0.2553191489361702,3.284954191780822,18.0,,,,3.417839694287234,,4.0,1.05,True,Park change (AZ->TEX) - career baseline less reliable,0.2892,0.3593,0.0746,0.2892,33,0.295,0.3097,-0.0298,0.5,0.0146,May,413.2,1993,33,83.0,Above Avg (80-95),0.135,No confluence,False,101.3,FF,,19,0,0.0,0,0.0,,False,,-0.01,rv_degrade -0.08 | new_pitch +0.07,Neutral,0.3323,True,,0.3172,0.2547,0.0625,,,0.16,161.0,False,Jalen Beeks,TEX,18.0,RP,False,"CH,FC,FF","CH,FC",,0.1082,0.2217,-0.1135,93.4,94.55,-1.15,
672782,Yoendrys Gómez,TB,19.0,6.23,6.23,6.14,,7.703,0.09,-1.47,0.3,0.676,0.188,0.238,0.076,0.089,,,,,,22872.0,,,0.2456140350877192,6.6634413793103455,19.0,13.0,9.0,6.137396502559522,6.502635015924661,0.6756756756756757,7.58,0.94,False,,0.2955,0.3943,0.1256,0.2955,27,0.2955,0.2778,-0.049,0.27,0.0122,May,86.1,1999,27,166.5,Poor (FIP->115),-1.563,Buy confluence,True,,,,12,1,0.083,0,0.0,5.06,True,High variance — signals less reliable,,,Neutral,0.0451,True,,0.2444,0.2564,-0.012,,,1.0,220.0,False,Yoendrys Gómez,TB,19.0,RP,False,"CH,FC,FF,SI,ST","CH,FC,FF,SI,ST",,0.0909,,,94.6,,,
663372,Ryan Feltner,COL,19.3,6.52,6.52,5.91,,6.297,0.61,0.22,0.293,0.611,0.238,0.283,0.088,0.113,,,,,,21446.0,,,0.293103448275862,6.296787999999999,19.33333333333333,19.333333333333336,14.0,5.905301011843341,5.873778391605242,0.6111111111111112,6.52,1.18,False,,0.3128,0.3743,0.0654,0.3128,30,0.3128,0.3691,0.0036,0.429,0.012,May,352.0,1996,30,127.7,Poor (FIP->115),-0.387,Buy confluence,True,,,,5,1,0.2,0,0.0,5.48,True,High variance — signals less reliable,,,Neutral,0.3555,True,,0.2362,0.2857,-0.0495,,,0.12,379.0,False,Ryan Feltner,COL,19.3,SP,False,"CH,CU,FF,SI,SL,ST","CH,CU,FF,SI,SL,ST",,0.1135,,,94.7,,,
694819,Jacob Misiorowski,MIL,44.0,2.25,2.25,2.56,,2.173,-0.31,0.08,0.259,0.856,0.182,0.19,0.015,0.171,,,,,,31623.0,,,0.2592592592592592,2.1732823898305083,44.0,44.0,11.0,2.5604734256364448,2.5289508053983454,0.8556149732620321,2.25,1.0,False,,,,,0.3,24,0.3,0.3,-0.0166,0.388,0.0111,May,82.1,2002,24,65.3,Elite (FIP-<80),0.387,Sell confluence,False,98.3,FF,,8,0,0.0,3,0.375,2.15,False,,0.0,,Neutral,-0.1963,True,,0.3583,,,,,97.01,79,False,Jacob Misiorowski,MIL,44.0,SP,True,"CH,CU,FF,SL","CH,CU,SL",,0.1719,,,99.5,,,23
643377,Griffin Jax,TB,18.0,3.0,3.0,2.5,,3.265,0.5,-0.26,0.24,0.667,0.0,0.263,0.053,0.123,,,,,,20253.0,,,0.2765957446808511,5.055304075949367,18.0,9.0,3.0,2.504917870080889,4.806728583176123,0.6666666666666666,6.0,0.94,True,Park change (MIN->TB) - career baseline less reliable,0.2673,0.3807,0.0677,0.2673,32,0.2673,0.2513,-0.0134,0.577,0.01,May,364.1,1994,32,67.8,Elite (FIP-<80),-0.765,Buy confluence,True,95.3,ST,,14,0,0.0,0,0.0,3.9,False,,-0.1,abandonment -0.10,Neutral,0.295,True,,0.2857,0.3488,-0.0631,,,29.98,312,False,Griffin Jax,TB,18.0,RP,False,"CH,CU,FC,FF,SI,ST","CH,CU,FC,FF,SI",,0.1258,0.2416,-0.1158,96.2,96.33,-0.13,
696147,Sam Bachman,LAA,18.3,3.44,1.35,1.86,,2.414,1.58,1.03,0.133,0.75,0.0,0.197,0.042,0.14,,,,,,29754.0,,,0.2093023255813953,2.199380618421052,18.33333333333333,6.666666666666666,1.0,1.8604734256364448,3.792587169034709,0.75,3.44,1.0,False,,,,,0.3,27,0.3,0.3,0.0069,0.511,0.0098,May,44.2,1999,27,47.4,Elite (FIP-<80),-0.554,Buy confluence,False,,,,14,0,0.0,0,0.0,2.6,False,,,,Neutral,0.9247,True,,0.3116,,,,,0.23,210.0,False,Sam Bachman,LAA,18.3,RP,False,"CH,SI,SL","CH,SI,SL",,0.1404,,,98.5,,,
695418,Brad Lord,WSH,25.0,3.98,3.98,3.9,,3.83,0.08,0.15,0.258,0.677,0.167,0.257,0.03,0.097,,,,,,31972.0,,,0.2658227848101265,3.647431361111112,25.0,20.33333333333333,9.0,3.896538999406936,3.868950805398345,0.6770833333333334,5.4,1.0,False,,0.303,0.418,0.071,0.303,26,0.303,0.303,-0.001,0.61,0.0063,May,143.1,2000,26,99.4,Average (95-105),0.07,No confluence,False,106.1,SL,,12,2,0.167,0,0.0,5.01,True,High variance — signals less reliable,0.0,,Neutral,0.041,True,,0.2711,0.2527,0.0184,,,0.41,163.0,False,Brad Lord,WSH,25.0,RP,False,"CH,FF,SI,SL,ST","CH,ST",,0.0979,,,94.5,,,
702273,Noah Schultz,CWS,24.7,4.38,4.38,4.2,,4.265,0.18,0.12,0.234,0.674,0.125,0.232,0.045,0.099,,,,,,-1.0,,,0.234375,4.264550415094338,24.666666666666668,24.666666666666668,12.0,4.19560856077158,4.1640859405334805,0.6737588652482269,4.38,1.0,False,,,,,0.3,23,0.3,0.3,-0.0139,0.358,0.0049,May,9.1,2003,23,107.1,Below Avg (105-115),-0.065,Buy confluence,False,,,,5,1,0.2,2,0.4,5.52,True,High variance — signals less reliable,,,Neutral,0.0946,True,,0.3084,,,,,74.0,398,False,Noah Schultz,CWS,24.7,SP,True,"CH,FC,FF,SI,ST","CH,FC,FF,SI,ST",,0.0988,,,95.6,,,69
694297,Brandon Pfaadt,AZ,29.3,5.08,5.08,5.07,,4.682,0.01,0.4,0.271,0.679,0.222,0.264,0.057,0.112,,,,,,27782.0,,,0.2674418604651162,4.75329821875,29.33333333333333,28.33333333333333,16.0,5.072238131518798,5.278950805398345,0.6790123456790124,5.22,1.0,False,,0.3201,0.43,0.1001,0.3201,28,0.3201,0.3201,0.008,0.505,0.0004,May,471.0,1998,28,129.2,Poor (FIP->115),0.388,No confluence,True,107.2,ST,"FIP- override: poor outcomes, skips elite bonus (sp=107, FIP-=129)",7,0,0.0,1,0.143,2.52,False,,0.0,,Neutral,0.0006,True,,0.2754,0.3006,-0.0252,,,8.0,476,False,Brandon Pfaadt,AZ,29.3,SP,False,"CH,CU,FC,FF,SI,SL,ST","CU,FC,SL",,0.1123,0.2044,-0.0921,93.4,93.7,-0.3,
669165,Kyle Hurt,LAD,10.0,1.8,,0.83,,-0.419,0.97,2.22,0.238,,,0.132,0.0,0.23,,,,,,27514.0,,,0.238095238095238,-0.419395675675676,10.0,,,,0.8289508053983452,,1.8,1.0,False,,,,,0.3,28,0.3,0.3,-0.0023,0.429,0.0,May,15.2,1998,28,,Unknown,1.249,No confluence,False,,,,10,0,0.0,0,0.0,,False,,,,Neutral,0.5721,True,,0.3852,,,,,0.1,127.0,False,Kyle Hurt,LAD,10.0,RP,False,"CH,FF,SL","CH,FF,SL",,0.2295,,,96.0,,,
669302,Logan Gilbert,SEA,49.0,3.67,3.67,3.86,,4.323,-0.19,-0.65,0.305,0.789,0.2,0.3,0.057,0.126,,,,,,22250.0,,,0.3053435114503817,4.323024705882354,49.0,49.0,20.0,3.8563917929833833,3.824869172745285,0.7894736842105263,3.67,1.0,False,,0.2695,0.4292,0.0791,0.2695,29,0.2695,0.2695,0.0043,0.396,0.0,May,859.0,1997,29,98.4,Average (95-105),-0.463,No confluence,False,98.8,SL,,9,0,0.0,3,0.333,2.64,False,,-0.03,velo_drop -0.08 | rv_improve +0.05,Neutral,-0.1076,True,,0.315,0.3047,0.0103,,,96.24,25,False,Logan Gilbert,SEA,49.0,SP,False,"CH,CU,FC,FF,FS,SI,SL","CH,CU,FC,SI",,0.1258,0.2065,-0.0807,95.3,95.95,-0.65,11
573204,Caleb Thielbar,CHC,8.7,4.15,,4.53,,1.814,-0.38,2.34,0.2,,,0.167,0.033,0.114,,,,,,10078.0,,,0.2,1.8144599459459456,8.666666666666666,,,,4.528950805398345,,4.15,1.0,False,,0.2697,0.3128,0.0834,0.2697,39,0.2859,0.2859,0.0435,0.227,0.0,May,385.0,1987,39,,Unknown,2.716,No confluence,False,90.3,FF,,11,0,0.0,0,0.0,,False,,-0.01,rv_degrade -0.08 | new_pitch +0.07,Neutral,-0.23,True,,0.2654,0.2997,-0.0343,,Age 35+ — monitor second half,9.0,379,False,Caleb Thielbar,CHC,8.7,RP,False,"CU,FF,SL,ST","CU,SL,ST",,0.1173,0.2339,-0.1166,93.6,92.97,0.63,39
682608,Peyton Gray,TEX,9.7,0.0,0.0,2.91,,5.528,-2.91,-5.53,0.211,1.0,0.0,0.281,0.053,0.11,,,,,,-1.0,,,0.2592592592592592,4.926112785714285,9.666666666666666,6.666666666666666,0.0,2.910473425636445,2.9255025295362764,1.0,0.93,1.05,False,,,,,0.3,31,0.3,0.315,-0.0921,0.25,0.0,May,7.0,1995,31,,Unknown,-2.618,No confluence,False,,,,6,0,0.0,0,0.0,0.0,False,,,,Neutral,-1.7846,True,,0.2899,,,,,0.03,227.0,False,Peyton Gray,TEX,9.7,RP,False,"CH,FF,SL","CH,FF,SL",,0.1124,,,92.1,,,
608650,Dietrich Enns,BAL,10.3,3.48,0.0,3.56,,5.811,-0.08,-2.33,0.0,1.0,0.0,0.22,0.034,0.119,,,,,,13932.0,,,0.2592592592592592,3.255268466666666,10.333333333333334,2.0,0.0,3.5604734256364448,2.9321766118499584,1.0,3.48,1.0,False,,,,,0.3,35,0.3,0.3,-0.0252,0.333,0.0,May,80.2,1991,35,,Unknown,-2.251,No confluence,False,,,,8,0,0.0,0,0.0,,False,,,,Neutral,-0.0993,True,,0.2902,,,,Age 35+ — monitor second half,0.03,186.0,False,Dietrich Enns,BAL,10.3,RP,False,"CH,CU,FC,FF,ST","CH,CU,FC,FF,ST",,0.1192,,,93.8,,,
680744,Ty Madden,DET,10.3,2.61,2.61,2.58,,1.488,0.03,1.12,0.192,0.714,0.2,0.28,0.04,0.119,,,,,,30140.0,,,0.1923076923076923,1.4878210731707315,10.333333333333334,10.333333333333332,3.0,2.5766024578945093,2.54507983765641,0.7142857142857143,2.61,1.0,False,,,,,0.3,26,0.3,0.3,-0.0073,0.593,0.0,May,34.0,2000,26,,Unknown,1.092,No confluence,False,,,,2,0,0.0,0,0.0,3.58,False,,,,Neutral,-0.0,True,,0.2857,,,,,7.0,315.0,False,Ty Madden,DET,10.3,RP,False,"FC,FF,FS,KC,SI,SL","FC,FF,FS,KC,SI,SL",,0.119,,,92.7,,,
687562,Jake Bennett,BOS,10.3,3.48,3.48,4.71,,5.516,-1.23,-2.04,0.303,0.794,0.2,0.269,0.03,0.088,,,,,,,,,0.303030303030303,5.516444285714285,10.333333333333334,10.333333333333332,4.0,4.705634715959025,4.6741120957209255,0.7936507936507937,3.48,1.0,False,,,,,0.3,26,0.3,0.3,-0.0374,0.676,0.0,May,10.1,2000,26,,Unknown,-0.806,No confluence,False,,,,2,0,0.0,0,0.0,2.31,False,,,,Neutral,-0.7469,True,,0.2164,,,,,5.0,259.0,False,Jake Bennett,BOS,10.3,RP,False,"CH,CU,FC,FF,SI","CH,CU,FC,FF,SI",,0.0877,,,92.0,,,
682052,Jacob Lopez,ATH,35.0,5.61,5.61,6.51,,3.089,-0.9,2.52,0.282,0.754,0.205,0.197,0.028,0.077,,,,,,25098.0,,,0.2830188679245283,3.215680305389221,35.0,33.666666666666664,21.0,6.50601798009189,6.457522233969774,0.7537688442211056,5.66,0.96,False,,0.2759,0.3366,0.0733,0.2759,28,0.2759,0.2649,0.0798,0.33,0.0,May,128.2,1998,28,172.9,Poor (FIP->115),3.421,No confluence,False,98.2,FF,,8,1,0.125,0,0.0,2.62,False,,0.07,new_pitch +0.07,Neutral,-0.5175,True,,0.2462,,,,,0.63,491,False,Jacob Lopez,ATH,35.0,SP,True,"CH,FC,FF,SI,SL","CH,FC,SI",,0.077,,,90.3,,,
641743,Anthony Kay,CWS,34.0,5.29,5.29,5.83,,6.302,-0.54,-1.01,0.294,0.746,0.261,0.277,0.059,0.081,,,,,,20387.0,,,0.2935779816513761,6.301850012269938,34.0,34.0,20.0,5.825179307989385,5.793656687751287,0.7456140350877193,5.29,1.0,False,,,,,0.3,31,0.3,0.3,-0.0079,0.422,0.0,May,100.0,1995,31,148.6,Poor (FIP->115),-0.472,No confluence,False,,,,8,1,0.125,0,0.0,5.43,True,High variance — signals less reliable,,,Neutral,-0.3269,True,,0.2504,,,,,0.53,209.0,False,Anthony Kay,CWS,34.0,SP,True,"CH,FC,FF,SI,SL,ST","CH,FC,FF,SI,SL,ST",,0.0806,,,95.5,,,
808963,Roki Sasaki,LAD,33.7,5.88,5.88,6.48,,5.61,-0.6,0.27,0.312,0.749,0.257,0.302,0.069,0.12,,,,,,35323.0,,,0.3125,5.610498159235668,33.666666666666664,33.666666666666664,22.0,6.476315009794861,6.444792389556762,0.7486631016042781,5.88,1.0,False,,,,,0.3,25,0.3,0.3,0.0261,0.406,0.0,May,49.1,2001,25,165.2,Poor (FIP->115),0.87,No confluence,False,,,,7,1,0.143,1,0.143,2.68,False,,,,Neutral,-0.3517,True,,0.2792,0.2625,0.0167,,,50.0,368,False,Roki Sasaki,LAD,33.7,SP,False,"FF,FS,SI,SL","FF,FS,SI,SL",,0.1199,,,97.0,,,
690925,Clayton Beeter,WSH,10.7,4.22,,5.75,,4.787,-1.53,-0.57,0.115,,,0.296,0.056,0.081,,,,,,27494.0,,,0.1153846153846153,4.787298217391304,10.666666666666666,,,,5.747700805398345,,4.22,1.0,False,,,,,0.3,28,0.3,0.3,-0.0591,0.643,0.0,May,37.1,1998,28,,Unknown,0.963,No confluence,False,,,,10,0,0.0,0,0.0,,False,,,,Neutral,-0.9605,True,,0.2707,,,,,22.0,475,False,Clayton Beeter,WSH,10.7,RP,False,"FF,SL","FF,SL",,0.0829,,,96.5,,,
628452,Raisel Iglesias,ATL,10.7,0.0,,0.69,,-1.057,-0.69,1.06,0.261,,,0.196,0.0,0.207,,,,,,17130.0,,,0.2608695652173913,-1.0574931578947373,10.666666666666666,,,,0.6852008053983454,,0.0,1.0,False,,0.2484,0.3423,0.0741,0.2484,36,0.2583,0.2583,0.0359,0.348,0.0,May,743.2,1990,36,,Unknown,1.747,No confluence,False,67.3,FF,,10,0,0.0,0,0.0,,False,,0.07,new_pitch +0.07,Neutral,-0.4046,True,,0.3793,0.3016,0.0777,,Age 35+ — monitor second half,83.08,142,False,Raisel Iglesias,ATL,10.7,RP,False,"CH,FF,SI,SL","CH,SI,SL",,0.2069,0.2773,-0.0704,94.3,95.15,-0.85,6
641778,Eric Lauer,TOR,35.7,6.56,6.56,6.96,,5.868,-0.4,0.69,0.25,0.616,0.22,0.248,0.068,0.075,,,,,,19316.0,,,0.25,5.86792038888889,35.666666666666664,35.666666666666664,26.0,6.957669687318688,6.9261470670805885,0.6159420289855072,6.56,1.0,False,,0.2861,0.4048,0.09,0.2861,31,0.2861,0.2861,-0.0022,0.261,0.0,May,714.0,1995,31,177.4,Poor (FIP->115),1.092,No confluence,False,92.3,FF,,8,2,0.25,0,0.0,3.75,False,,-0.08,velo_drop -0.08,Neutral,-0.246,True,,0.2508,0.2803,-0.0295,,,6.0,200.0,False,Eric Lauer,TOR,35.7,SP,True,"CH,CU,FC,FF,SL","CH,CU,FC,SL",,0.0748,0.2598,-0.185,90.4,91.93,-1.53,
