pitcher,name,Team,IP,ERA,ERA_adj_sc,FIP,xFIP,xERA,ERA_minus_FIP,ERA_minus_xERA,BABIP_allowed,lob_pct,hr_fb_rate,hard_hit_rate_allowed,barrel_rate_allowed,swstr_rate,k_pct,bb_pct,G,GS,TBF,key_fangraphs,fg_swstr_rate,fg_hr_fb_rate,BABIP_allowed_all,xERA_all,IP_sc,IP_sc_adj,RA_sc,FIP_sc,FIP_sc_all,lob_pct_sc,ERA_all_sc,park_factor,park_change,park_change_label,career_babip_allowed,career_hh_allowed,career_barrel_allowed,babip_baseline,_age_babip,age_adj_career_babip,park_adj_babip_expected,xwoba_gap,gb_pct,luck_score,conf_phase,career_ip,birth_year,age,fip_minus,pitcher_quality_tier,rtm_signal,rtm_confluence,amplification_cap_applied,stuff_plus_avg,best_pitch_type,stuff_plus_signal,total_starts,disaster_starts,disaster_rate,qs_count,qs_rate,start_variance,volatility_flag,volatility_label,pitch_mix_signal,pitch_mix_note,verdict,raw_buy_score,buy_qualified,lob_confluence_flag,curr_csw,career_csw_p,csw_gap,tier_sell,age_flag,owned_pct,contract_year,curr_pitch_types,new_pitches,dropped_pitches,curr_swstr_overall,career_swstr_overall,swstr_gap,curr_primary_velo,career_primary_velo,velo_gap
681343,Shane Smith,CWS,8.0,11.37,11.37,6.03,,4.494,5.34,6.88,0.4,0.548,0.2,0.172,0.0,0.102,,,,,,-1.0,,,0.4230769230769231,4.728398897959185,8.0,6.333333333333333,8.0,6.029983209402735,5.602053694355209,0.547945205479452,13.5,1.0,False,,0.264,0.454,0.067,0.264,26,0.264,0.264,0.1232,0.444,0.0,May,154.2,2000,26,,Unknown,1.536,No confluence,False,91.3,CH,,3,1,0.333,0,0.0,19.09,True,High variance — signals less reliable,0.12,rv_improve +0.05 | new_pitch +0.07,Neutral,3.2552,True,,0.2978,0.2787,0.0191,,,2.88,False,"CH,CU,FF,SI,SL","CU,SI,SL",,0.1022,,,95.6,,
685801,Hunter Bigge,TB,8.0,5.62,,5.6,,4.822,0.02,0.8,0.091,,,0.278,0.056,0.092,,,,,,-1.0,,,0.0909090909090909,4.821547257142858,8.0,,,,5.602053694355209,,5.62,0.94,False,,,,,0.3,28,0.3,0.282,-0.0692,0.304,0.0,May,39.1,1998,28,,Unknown,0.778,No confluence,False,,,,8,0,0.0,0,0.0,,False,,,,Neutral,-0.0339,True,,0.2754,,,,,0.06,False,"CU,FF,FS,SL","CU,FF,FS,SL",,0.0942,,,96.8,,
605447,Jordan Romano,LAA,8.0,4.5,,4.23,,4.269,0.27,0.23,0.455,,,0.265,0.041,0.13,,,,,,16122.0,,,0.4545454545454545,4.268622357142857,8.0,,,,4.227053694355209,,4.5,1.0,True,Park change (PHI->LAA) - career baseline less reliable,0.2776,0.4166,0.0844,0.2776,33,0.2832,0.2832,0.0838,0.348,0.0,May,279.2,1993,33,,Unknown,-0.039,No confluence,False,105.3,SL,,11,0,0.0,0,0.0,,False,,-0.18,abandonment -0.10 | velo_drop -0.08,Neutral,0.2087,True,,0.3385,0.3455,-0.007,,,8.86,False,"FF,FS,SL","FF,FS",,0.1302,0.2864,-0.1562,94.5,96.37,-1.87
646241,Enmanuel De jesus,DET,8.0,12.38,9.0,1.03,,2.032,11.35,10.35,0.286,0.0,0.0,0.203,0.034,0.062,,,,,,18554.0,,,0.5161290322580645,5.926358851063831,8.0,3.0,3.0,1.0299832094027344,2.9770536943552086,0.0,12.38,1.0,False,,,,,0.3,30,0.3,0.3,0.0929,0.312,0.0,May,14.1,1996,30,,Unknown,-1.002,No confluence,False,,,,6,0,0.0,0,0.0,,False,,,,Neutral,6.8311,True,,0.2584,,,,,0.06,False,"CH,FC,FF,SI,SL","CH,FC,FF,SI,SL",,0.0618,,,93.8,,
642207,Devin Williams,NYM,8.0,9.0,,3.1,,4.633,5.9,4.37,0.619,,,0.184,0.061,0.159,,,,,,15816.0,,,0.6190476190476191,4.632834249999999,8.0,,,,3.1020536943552086,,9.0,0.95,True,Park change (NYY->NYM) - career baseline less reliable,0.207,0.3126,0.0597,0.207,32,0.207,0.1966,0.112,0.391,0.0,May,304.2,1994,32,,Unknown,-1.533,No confluence,False,94.1,FF,,10,0,0.0,0,0.0,,False,,0.0,,Neutral,3.6314,True,,0.3187,0.3365,-0.0178,,,72.53,False,"CH,FF",,,0.1593,0.3737,-0.2144,93.4,94.22,-0.82
650556,Bryan Abreu,HOU,8.0,9.0,,11.1,,7.087,-2.1,1.91,0.312,,,0.304,0.065,0.107,,,,,,16609.0,,,0.3125,7.087038804347826,8.0,,,,11.10205369435521,,9.0,1.0,False,,0.2449,0.3771,0.0785,0.2449,29,0.2449,0.2449,0.0636,0.45,0.0,May,337.0,1997,29,,Unknown,4.013,No confluence,False,90.4,FF,,10,0,0.0,0,0.0,,False,,0.05,rv_improve +0.05,Neutral,-1.234,True,,0.2538,0.3129,-0.0591,,,39.95,False,"FF,SL",,,0.1066,0.3228,-0.2162,95.2,97.2,-2.0
676395,Robert Garcia,TEX,8.0,3.38,,4.1,,4.489,-0.72,-1.11,0.238,,,0.2,0.0,0.111,,,,,,23363.0,,,0.238095238095238,4.489191999999998,8.0,,,,4.102053694355209,,3.38,1.05,False,,0.2857,0.3208,0.0526,0.2857,30,0.2857,0.3,-0.0481,0.571,0.0,May,163.2,1996,30,,Unknown,-0.389,No confluence,False,93.3,FF,,9,0,0.0,0,0.0,,False,,0.0,,Neutral,-0.4533,True,,0.3072,0.3099,-0.0027,,,6.78,False,"CH,FF,SL","CH,SL",,0.1111,0.2607,-0.1496,94.2,94.4,-0.2
680730,Mitchell Parker,WSH,8.3,3.86,3.86,3.32,,2.652,0.54,1.21,0.35,0.758,0.333,0.273,0.045,0.207,,,,,,-1.0,,,0.3636363636363636,2.9798736756756763,8.333333333333334,7.0,3.0,3.31569749511702,3.5770536943552087,0.7575757575757576,3.24,1.0,False,,0.3146,0.4495,0.0892,0.3146,27,0.3146,0.3146,0.0839,0.565,0.0,May,322.2,1999,27,,Unknown,0.668,No confluence,False,110.1,CU,,4,0,0.0,0,0.0,5.2,True,High variance — signals less reliable,-0.08,velo_drop -0.08,Neutral,0.3503,True,,0.3517,0.2594,0.0923,,,0.12,False,"CU,FF,FS,SL","FS,SL",,0.2069,0.1127,0.0942,93.4,92.75,0.65
656234,Jake Bird,NYY,8.3,7.56,,3.1,,3.25,4.46,4.31,0.385,,,0.333,0.083,0.118,,,,,,21267.0,,,0.3846153846153846,3.250233052631577,8.333333333333334,,,,3.0970536943552087,,7.56,1.0,True,Park change (COL->NYY) - career baseline less reliable,0.319,0.4285,0.0792,0.319,31,0.319,0.319,0.0804,0.481,0.0,May,240.1,1995,31,,Unknown,-0.15,No confluence,False,125.3,SI,,9,0,0.0,0,0.0,,False,,-0.08,rv_degrade -0.08,Neutral,2.706,True,,0.375,0.3306,0.0444,,,0.1,False,"CU,FC,SI,ST","CU,FC,ST",,0.1176,0.1311,-0.0135,94.9,94.18,0.72
547973,Aroldis Chapman,BOS,8.3,3.24,,2.02,,5.113,1.22,-1.87,0.263,,,0.306,0.111,0.172,,,,,,10233.0,,,0.2631578947368421,5.113002,8.333333333333334,,,,2.0170536943552086,,3.24,1.0,False,,0.2197,0.3667,0.0711,0.2197,38,0.2329,0.2329,-0.1007,0.158,0.0,May,829.0,1988,38,,Unknown,-3.093,No confluence,False,,,,9,0,0.0,0,0.0,,False,,,,Neutral,0.7113,True,,0.3525,0.3615,-0.009,,Age 35+ — monitor second half,91.49,False,"FF,FS,SI,SL","FF,FS,SI,SL",,0.1721,,,97.5,,
702303,Riley Martin,CHC,8.3,2.16,,3.22,,1.687,-1.06,0.47,0.235,,,0.268,0.024,0.093,,,,,,,,,0.2352941176470588,1.68746003125,8.333333333333334,,,,3.217053694355209,,2.16,1.0,False,,,,,0.3,28,0.3,0.3,-0.003,0.368,0.0,May,7.1,1998,28,,Unknown,1.533,No confluence,False,,,,8,0,0.0,0,0.0,,False,,,,Neutral,-0.6465,True,,0.2966,,,,,0.07,False,"CU,FF,SL","CU,FF,SL",,0.0932,,,94.5,,
675989,Cody Bolton,HOU,8.3,1.23,1.23,3.3,,1.642,-2.07,-0.41,0.333,1.0,0.25,0.255,0.021,0.077,,,,,,23265.0,,,0.3333333333333333,4.026743538461539,8.333333333333334,7.333333333333333,1.0,3.302710482130008,4.777053694355208,1.0,2.16,1.0,False,,,,,0.3,28,0.3,0.3,0.0177,0.45,0.0,May,50.1,1998,28,,Unknown,1.658,No confluence,False,,,,3,0,0.0,0,0.0,2.12,False,,,,Neutral,-1.2326,True,,0.2774,,,,,0.16,False,"CH,CU,FC,FF,SI,ST","CH,CU,FC,FF,SI,ST",,0.0774,,,94.7,,
701719,Tyler Samaniego,BOS,8.3,0.0,0.0,3.03,,-0.565,-3.03,0.57,0.0,,0.0,0.2,0.029,0.049,,,,,,,,,0.2,3.59262015625,8.333333333333334,2.0,0.0,3.0299832094027344,2.4970536943552086,,0.0,1.0,False,,,,,0.3,27,0.3,0.3,-0.0967,0.45,0.0,May,7.2,1999,27,,Unknown,3.595,No confluence,False,,,,7,0,0.0,0,0.0,,False,,,,Neutral,-1.8872,True,,0.2951,,,,,0.04,False,"CH,FC,FF,SI,ST","CH,FC,FF,SI,ST",,0.0496,,,93.1,,
663465,Kolby Allard,CLE,8.3,12.27,12.27,5.62,,5.964,6.65,6.31,0.44,0.357,0.4,0.254,0.07,0.066,,,,,,18694.0,,,0.4666666666666667,6.186525,8.333333333333334,7.333333333333333,10.0,5.620892300311825,5.017053694355209,0.3571428571428571,12.96,1.0,False,,0.3251,0.3874,0.0783,0.3251,29,0.3251,0.3251,0.0771,0.406,0.0,May,345.2,1997,29,,Unknown,-0.344,No confluence,False,90.3,FF,,4,1,0.25,0,0.0,10.45,True,High variance — signals less reliable,0.0,,Neutral,4.0265,True,,0.2712,,,,,0.01,False,"CH,CU,FC,FF,SI","CH,CU,FC,SI",,0.0678,,,89.6,,
548384,Brooks Raley,NYM,9.7,4.66,,2.98,,4.436,1.68,0.22,0.227,,,0.222,0.067,0.084,,,,,,10061.0,,,0.2272727272727272,4.4359621538461536,9.666666666666666,,,,2.9770536943552086,,4.66,0.95,False,,0.242,0.3058,0.029,0.242,38,0.2565,0.2437,-0.0973,0.375,0.0,May,255.2,1988,38,,Unknown,-1.456,No confluence,False,,,,11,0,0.0,0,0.0,,False,,,,Neutral,0.9812,True,,0.3046,0.291,0.0136,,Age 35+ — monitor second half,0.58,False,"CH,FC,SI,ST","CH,FC,SI,ST",,0.0861,,,89.4,,
573124,Taylor Rogers,MIN,9.7,6.52,,3.39,,6.74,3.13,-0.22,0.382,,,0.209,0.045,0.072,,,,,,13449.0,,,0.3823529411764705,6.740037744680851,9.666666666666666,,,,3.3908467978034844,,6.52,1.0,True,Park change (CIN->MIN) - career baseline less reliable,0.2822,0.4038,0.0854,0.2822,36,0.2935,0.2935,-0.0275,0.176,0.0,May,550.0,1990,36,,Unknown,-3.35,No confluence,False,110.0,SI,,13,0,0.0,0,0.0,,False,,-0.11,abandonment -0.10 | velo_drop -0.08 | new_pitch +0.07,Neutral,1.8844,True,,0.2205,0.2767,-0.0562,,Age 35+ — monitor second half,0.61,False,"FC,SI,ST",FC,,0.0718,0.1432,-0.0714,90.8,93.17,-2.37
607481,Aaron Bummer,ATL,9.7,8.38,,6.8,,6.182,1.58,2.2,0.226,,,0.369,0.077,0.09,,,,,,16258.0,,,0.2258064516129032,6.181637333333334,9.666666666666666,,,,6.804639901251761,,8.38,1.0,False,,0.3073,0.397,0.03,0.3073,33,0.3134,0.3134,0.005,0.529,0.0,May,389.1,1993,33,,Unknown,0.618,No confluence,False,103.3,CU,,13,0,0.0,0,0.0,,False,,0.0,,Neutral,0.9361,True,,0.2898,0.3122,-0.0224,,,0.13,False,"CU,FC,FF,SI,ST","FC,FF,SI,ST",,0.0909,0.1571,-0.0662,90.2,93.5,-3.3
670167,John Schreiber,KC,10.0,6.3,,6.08,,5.478,0.22,0.82,0.233,,,0.294,0.029,0.04,,,,,,20020.0,,,0.2333333333333333,5.478081733333335,10.0,,,,6.077053694355209,,6.3,1.0,False,,0.2745,0.3846,0.0631,0.2745,32,0.2745,0.2745,-0.0003,0.545,0.0,May,266.1,1994,32,,Unknown,0.602,No confluence,False,,,,12,0,0.0,0,0.0,,False,,,,Neutral,0.1257,True,,0.2188,0.2698,-0.051,,,0.2,False,"CH,FC,FF,SI,ST","CH,FC,FF,SI,ST",,0.0417,,,92.4,,
687606,Paxton Schultz,WSH,10.0,3.18,3.18,5.85,,5.194,-2.67,-2.01,0.143,,0.25,0.275,0.078,0.091,,,,,,-1.0,,,0.3103448275862069,5.918974,10.0,5.666666666666666,2.0,5.85351262116744,4.177053694355209,,3.6,1.0,False,,,,,0.3,28,0.3,0.3,-0.0316,0.323,0.0,May,32.2,1998,28,,Unknown,0.656,No confluence,False,,,,7,0,0.0,0,0.0,0.27,False,,,,Neutral,-1.6334,True,,0.2909,,,,,0.02,False,"CH,FC,FF,SL","CH,FC,FF,SL",,0.0909,,,93.9,,
689147,Orion Kerkering,PHI,10.0,3.6,,4.48,,0.933,-0.88,2.67,0.222,,,0.1,0.033,0.09,,,,,,31776.0,,,0.2222222222222222,0.9327098604651156,10.0,,,,4.477053694355209,,3.6,1.06,False,,0.2788,0.335,0.0583,0.2788,25,0.2788,0.2955,0.0799,0.31,0.0,May,133.2,2001,25,,Unknown,3.547,No confluence,False,107.3,ST,,10,0,0.0,0,0.0,,False,,0.0,,Neutral,-0.519,True,,0.2599,,,,,0.66,False,"FF,FS,SI,ST","FF,FS,SI",,0.0904,0.2754,-0.185,96.6,97.55,-0.95
669270,Joel Kuhnel,ATH,10.0,2.7,,2.78,,5.138,-0.08,-2.44,0.294,,,0.327,0.0,0.11,,,,,,19995.0,,,0.2941176470588235,5.138023150000001,10.0,,,,2.7770536943552084,,2.7,0.96,False,,0.3321,0.405,0.0648,0.3321,31,0.3321,0.3188,-0.0857,0.441,0.0,May,100.2,1995,31,,Unknown,-2.358,No confluence,False,,,,10,0,0.0,0,0.0,,False,,,,Neutral,-0.0731,True,,0.2362,,,,,7.06,False,"CH,FC,FF,SI","CH,FC,FF,SI",,0.1102,,,94.5,,
665622,Luis Medina,ATH,10.0,1.8,2.25,5.28,,5.977,-3.48,-4.18,0.222,1.0,0.25,0.277,0.106,0.134,,,,,,21649.0,,,0.2,4.512292804878047,10.0,4.0,1.0,5.279983209402735,3.4770536943552086,1.0,1.8,0.96,False,,0.3089,0.421,0.069,0.3089,27,0.3089,0.2965,-0.0904,0.423,0.0,May,157.2,1999,27,,Unknown,-0.697,No confluence,False,,,,8,0,0.0,0,0.0,3.18,False,,,,Neutral,-2.1218,True,,0.2738,,,,,0.05,False,"CH,FF,SI,SL","CH,FF,SI,SL",,0.1369,,,97.7,,
657097,Jacob Webb,CHC,10.0,8.1,,6.28,,7.472,1.82,0.63,0.419,,,0.391,0.062,0.127,,,,,,19274.0,,,0.4193548387096774,7.471886846153846,10.0,,,,6.277053694355208,,8.1,1.0,True,Park change (TEX->CHC) - career baseline less reliable,0.246,0.3604,0.0626,0.246,33,0.2509,0.2509,0.044,0.441,0.0,May,262.0,1993,33,,Unknown,-1.192,No confluence,False,88.5,CH,,13,0,0.0,0,0.0,,False,,0.1,velo_gain +0.05 | rv_improve +0.05,Neutral,1.1282,True,,0.3052,0.2913,0.0139,,,0.07,False,"CH,FF,ST",ST,,0.1268,0.2651,-0.1383,93.4,93.9,-0.5
664991,Grant Wolfram,BAL,10.0,4.5,,0.68,,2.351,3.82,2.15,0.5,,,0.207,0.017,0.12,,,,,,-1.0,,,0.5,2.351269125,10.0,,,,0.6770536943552088,,4.5,1.0,False,,,,,0.3,30,0.3,0.3,0.1216,0.464,0.0,May,34.2,1996,30,,Unknown,-1.671,No confluence,False,,,,12,0,0.0,0,0.0,,False,,,,Neutral,2.3524,True,,0.309,,,,,0.2,False,"CU,FF,SI,SL,ST","CU,FF,SI,SL,ST",,0.1236,,,95.3,,
621383,Tanner Banks,PHI,10.0,8.1,,3.68,,5.17,4.42,2.93,0.5,,,0.154,0.013,0.101,,,,,,16990.0,,,0.5,5.170154333333333,10.0,,,,3.677053694355209,,8.1,1.06,False,,0.2843,0.3693,0.0765,0.2843,35,0.29,0.3074,0.0695,0.286,0.0,May,262.1,1991,35,,Unknown,-1.49,No confluence,False,,,,11,0,0.0,0,0.0,,False,,,,Neutral,2.6983,True,,0.2488,0.2803,-0.0315,,Age 35+ — monitor second half,0.16,False,"CH,FF,SI,SL,ST","CH,FF,SI,SL,ST",,0.1033,,,91.5,,
681517,Kyle Leahy,STL,28.7,5.34,5.34,5.58,,5.989,-0.24,-0.65,0.348,0.765,0.316,0.324,0.064,0.076,,,,,,24763.0,,,0.3478260869565217,5.989020328358208,28.666666666666668,28.666666666666664,17.0,5.576494837309712,5.523565322262185,0.7650273224043715,5.34,1.0,False,,0.285,0.4388,0.0844,0.285,29,0.285,0.285,0.0223,0.52,0.0,May,152.1,1997,29,138.1,Poor (FIP->115),-0.409,No confluence,False,,,,6,0,0.0,0,0.0,1.59,False,,,,Neutral,-0.129,True,,0.2435,0.3047,-0.0612,,,1.76,False,"CH,CU,FF,SI,SL,ST","CH,CU,FF,SI,SL,ST",,0.0758,,,93.6,,
696149,Bubba Chandler,PIT,29.0,4.97,4.97,5.58,,5.136,-0.61,-0.17,0.234,0.719,0.192,0.208,0.042,0.104,,,,,,-1.0,,,0.2337662337662337,5.136064092307692,29.0,29.0,16.0,5.581707347333769,5.528777832286243,0.71875,4.97,1.0,False,,,,,0.3,24,0.3,0.3,-0.0194,0.341,0.0,May,45.1,2002,24,138.1,Poor (FIP->115),0.444,No confluence,False,,,,6,1,0.167,1,0.167,4.32,True,High variance — signals less reliable,,,Neutral,-0.3808,True,,0.2643,,,,,34.73,False,"CH,CU,FF,PO,SI,SL,ST","CH,CU,FF,PO,SI,SL,ST",,0.1043,,,98.6,,
694297,Brandon Pfaadt,AZ,26.0,4.85,4.85,4.95,,4.616,-0.1,0.23,0.253,0.669,0.235,0.252,0.058,0.106,,,,,,27782.0,,,0.2533333333333333,4.616063799999999,26.0,26.0,14.0,4.953060132479657,4.900130617432132,0.6692913385826772,4.85,1.0,False,,0.3201,0.43,0.1001,0.3201,28,0.3201,0.3201,-0.0069,0.532,0.0,May,471.0,1998,28,122.5,Poor (FIP->115),0.334,No confluence,False,107.2,ST,,5,0,0.0,1,0.2,2.47,False,,0.0,,Neutral,-0.0718,True,,0.2691,0.3006,-0.0315,,,2.62,False,"CH,CU,FC,FF,SI,SL,ST","CU,FC,SL",,0.1062,0.2044,-0.0982,93.3,93.7,-0.4
641778,Eric Lauer,TOR,26.7,5.74,5.74,6.4,,5.554,-0.66,0.19,0.259,0.702,0.2,0.21,0.066,0.067,,,,,,19316.0,,,0.2592592592592592,5.554228319672132,26.666666666666668,26.666666666666664,17.0,6.404983209402735,6.352053694355209,0.7024793388429751,5.74,1.0,False,,0.2861,0.4048,0.09,0.2861,31,0.2861,0.2861,-0.0028,0.239,0.0,May,714.0,1995,31,158.3,Poor (FIP->115),0.846,No confluence,False,92.3,FF,,6,1,0.167,0,0.0,3.68,False,,-0.08,velo_drop -0.08,Neutral,-0.4008,True,,0.243,0.2803,-0.0373,,,1.99,False,"CH,CU,FC,FF,SL","CH,CU,FC,SL",,0.0672,0.2598,-0.1926,90.4,91.93,-1.53
686610,Ken Waldichuk,WSH,9.3,5.68,5.68,9.5,,6.468,-3.82,-0.79,0.077,1.0,0.375,0.25,0.125,0.107,,,,,,27681.0,,,0.1818181818181818,6.6031125999999984,9.333333333333334,6.333333333333334,4.0,9.50366741992905,8.762767980069494,1.0,7.71,1.0,False,,0.3139,0.3867,0.0853,0.3139,28,0.3139,0.3139,0.0136,0.423,0.0,May,185.0,1998,28,,Unknown,3.032,No confluence,False,,,,5,1,0.2,0,0.0,5.83,True,High variance — signals less reliable,,,Neutral,-2.3241,True,,0.2886,0.2313,0.0573,,,0.01,False,"CH,CU,FC,FF,ST","CH,CU,FC,FF,ST",,0.1074,,,93.1,,
683618,Edgardo Henriquez,LAD,9.3,3.86,,4.16,,3.306,-0.3,0.55,0.273,,,0.17,0.021,0.128,,,,,,-1.0,,,0.2727272727272727,3.305842461538461,9.333333333333334,,,,4.155625122926637,,3.86,1.0,False,,,,,0.3,24,0.3,0.3,0.0074,0.609,0.0,May,29.1,2002,24,,Unknown,0.854,No confluence,False,,,,10,0,0.0,0,0.0,,False,,,,Neutral,-0.1822,True,,0.2635,,,,,0.1,False,"FC,FF,SI,SL","FC,FF,SI,SL",,0.1284,,,100.4,,
664299,Cristian Javier,HOU,9.3,10.8,10.8,9.39,,6.682,1.41,4.12,0.308,0.556,0.182,0.232,0.071,0.091,,,,,,17606.0,,,0.3548387096774194,6.86165825,9.333333333333334,8.333333333333334,10.0,9.389983209402734,8.441339408640921,0.5555555555555556,10.61,1.0,False,,0.2602,0.3596,0.0808,0.2602,29,0.2602,0.2602,0.0506,0.333,0.0,May,547.1,1997,29,,Unknown,2.708,No confluence,False,,,,3,1,0.333,0,0.0,1.86,True,High variance — signals less reliable,,,Neutral,0.8658,True,,0.1989,0.2754,-0.0765,,,1.0,False,"CH,FF,KC,SI,ST","CH,FF,KC,SI,ST",,0.0909,,,92.8,,
666974,Yennier Cano,BAL,9.3,2.89,,2.76,,3.905,0.13,-1.01,0.167,,,0.325,0.075,0.127,,,,,,25911.0,,,0.1666666666666666,3.9046978857142847,9.333333333333334,,,,2.762767980069494,,2.89,1.0,False,,0.3057,0.383,0.0541,0.3057,32,0.3057,0.3057,-0.1014,0.68,0.0,May,216.0,1994,32,,Unknown,-1.145,No confluence,False,93.3,SI,,14,0,0.0,0,0.0,,False,,-0.08,rv_degrade -0.08,Neutral,0.0318,True,,0.3134,0.3235,-0.0101,,,0.43,False,"FF,FS,SI,SL","FF,FS,SL",,0.1269,0.169,-0.0421,94.3,96.5,-2.2
595014,Blake Treinen,LAD,8.3,4.32,,5.02,,6.607,-0.7,-2.29,0.36,,,0.26,0.1,0.116,,,,,,12572.0,,,0.36,6.606570153846153,8.333333333333334,,,,5.017053694355209,,4.32,1.0,False,,0.2751,0.3529,0.0585,0.2751,38,0.2916,0.2916,0.0331,0.556,0.0,May,584.0,1988,38,,Unknown,-1.587,No confluence,False,,,,11,0,0.0,0,0.0,,False,,,,Neutral,-0.4015,True,,0.2774,,,,Age 35+ — monitor second half,0.81,False,"FC,FF,SI,ST","FC,FF,SI,ST",,0.1161,,,95.4,,
668678,Zac Gallen,AZ,28.0,3.21,3.21,3.49,,4.888,-0.28,-1.68,0.323,0.789,0.083,0.285,0.052,0.079,,,,,,19291.0,,,0.3225806451612903,4.8880170750000005,28.0,28.0,10.0,3.4942689236884488,3.441339408640923,0.7894736842105262,3.21,1.0,False,,0.2741,0.4192,0.0865,0.2741,31,0.2741,0.2741,-0.0227,0.469,0.0,May,1027.1,1995,31,86.3,Above Avg (80-95),-1.398,No confluence,False,105.6,SL,,6,0,0.0,1,0.167,2.83,False,,0.05,rv_improve +0.05,Neutral,-0.1663,True,,0.2417,0.2968,-0.0551,,,63.15,False,"CH,FC,FF,KC,SI,SL","FC,KC,SI",CU,0.0792,0.165,-0.0858,93.4,93.7,-0.3
682052,Jacob Lopez,ATH,24.3,5.09,5.09,6.29,,3.54,-1.2,1.55,0.297,0.791,0.16,0.188,0.027,0.078,,,,,,25098.0,,,0.2987012987012987,3.6892850909090895,24.33333333333333,23.0,13.0,6.2908527746201255,6.223629036820962,0.7909604519774012,5.18,0.96,False,,0.2759,0.3366,0.0733,0.2759,28,0.2759,0.2649,0.0671,0.378,0.0,May,128.2,1998,28,162.1,Poor (FIP->115),2.75,No confluence,False,98.2,FF,,6,0,0.0,0,0.0,1.93,False,,0.07,new_pitch +0.07,Neutral,-0.6984,True,,0.2379,,,,,0.75,False,"CH,FC,FF,SI,SL","CH,FC,SI",,0.0779,,,90.3,,
687075,Brandon Sproat,MIL,25.0,6.12,6.12,6.47,,5.175,-0.35,0.95,0.318,0.725,0.241,0.242,0.054,0.088,,,,,,-1.0,,,0.3181818181818182,5.174895843478261,25.0,25.0,17.0,6.469983209402734,6.417053694355209,0.7251908396946564,6.12,1.0,False,,,,,0.3,26,0.3,0.3,0.0374,0.387,0.0,May,31.0,2000,26,160.1,Poor (FIP->115),1.295,No confluence,False,,,,6,1,0.167,1,0.167,7.22,True,High variance — signals less reliable,,,Neutral,-0.1979,True,,0.2577,,,,,2.02,False,"CH,CU,FC,FF,SI,ST","CH,CU,FC,FF,SI,ST",,0.0881,,,96.7,,
677960,Ryan Weathers,NYY,32.7,3.03,3.03,3.31,,4.56,-0.28,-1.53,0.337,0.862,0.217,0.247,0.065,0.12,,,,,,23796.0,,,0.3373493975903614,4.559807182481752,32.666666666666664,32.666666666666664,11.0,3.305493413484367,3.252563898436841,0.8620689655172413,3.03,1.0,True,Park change (MIA->NYY) - career baseline less reliable,0.3088,0.3791,0.0832,0.3088,27,0.3088,0.3088,-0.0224,0.416,0.0,May,297.1,1999,27,81.9,Above Avg (80-95),-1.25,No confluence,False,,,,6,0,0.0,2,0.333,3.3,False,,,,Neutral,-0.1694,True,,0.3272,0.2843,0.0429,,,25.71,False,"CH,FF,SI,SL,ST","CH,FF,SI,SL,ST",,0.1204,,,95.3,,
676282,Joey Cantillo,CLE,30.3,3.26,3.26,3.89,,3.74,-0.63,-0.48,0.315,0.828,0.182,0.257,0.053,0.115,,,,,,-1.0,,,0.3150684931506849,3.739984816,30.33333333333333,30.333333333333336,11.0,3.887126066545592,3.834196551498066,0.8280254777070064,3.26,1.0,False,,0.2719,0.4139,0.0735,0.2719,27,0.2719,0.2719,0.0155,0.442,0.0,May,148.2,1999,27,96.2,Average (95-105),0.15,No confluence,False,102.8,FF,,6,0,0.0,1,0.167,1.65,False,,0.12,velo_gain +0.05 | new_pitch +0.07,Neutral,-0.3677,True,,0.2956,0.3454,-0.0498,,,23.85,False,"CH,CU,FF,SL","CU,SL",,0.1152,0.1728,-0.0576,91.7,91.95,-0.25
656876,Drew Rasmussen,TB,30.7,3.23,3.23,3.55,,1.973,-0.32,1.26,0.2,0.714,0.263,0.209,0.043,0.104,,,,,,25385.0,,,0.2,1.9729936639344257,30.666666666666668,30.666666666666664,11.0,3.551722339837517,3.498792824789992,0.7142857142857143,3.23,0.94,False,,0.2672,0.3982,0.0573,0.2672,31,0.2672,0.2512,0.0156,0.529,0.0,May,476.2,1995,31,93.4,Above Avg (80-95),1.577,No confluence,False,88.7,SI,,6,0,0.0,2,0.333,3.54,False,,0.0,,Neutral,-0.1958,True,,0.2994,0.2904,0.009,,,84.54,False,"CH,CU,FC,FF,SI,ST","CH,CU,ST",,0.1039,0.2107,-0.1068,95.7,95.65,0.05
679775,Kyle Backhus,PHI,9.7,6.52,,3.91,,2.998,2.61,3.52,0.321,,,0.214,0.036,0.068,,,,,,-1.0,,,0.3214285714285714,2.998058829268292,9.666666666666666,,,,3.9080881771138296,,6.52,1.06,True,Park change (AZ->PHI) - career baseline less reliable,,,,0.3,28,0.3,0.318,0.0226,0.533,0.0,May,33.0,1998,28,,Unknown,0.912,No confluence,False,,,,10,0,0.0,0,0.0,,False,,,,Neutral,1.5721,True,,0.3168,,,,,0.04,False,"CH,SI,ST","CH,SI,ST",,0.0683,,,91.1,,
