pitcher,name,Team,IP,ERA,ERA_adj_sc,FIP,xFIP,xERA,ERA_minus_FIP,ERA_minus_xERA,BABIP_allowed,lob_pct,hr_fb_rate,hard_hit_rate_allowed,barrel_rate_allowed,swstr_rate,k_pct,bb_pct,G,GS,TBF,key_fangraphs,fg_swstr_rate,fg_hr_fb_rate,BABIP_allowed_all,xERA_all,IP_sc,IP_sc_adj,RA_sc,FIP_sc,FIP_sc_all,lob_pct_sc,ERA_all_sc
681517,Kyle Leahy,,39.0,3.92,3.92,4.96,,5.998,-1.04,-2.08,0.331,0.833,0.231,0.333,0.063,0.084,,,,,,24763,,,0.3305785123966942,5.9983076666666655,39.0,39.0,17.0,4.95769225309744,4.926248703127316,0.8333333333333333,3.92
621121,Lance Mccullers,,39.0,6.23,6.23,5.03,,4.347,1.2,1.88,0.316,0.619,0.25,0.323,0.047,0.096,,,,,,14120,,,0.3163265306122449,4.3473169418604645,39.0,39.0,27.0,5.034615330020516,5.003171780050392,0.6194690265486725,6.23
656849,David Peterson,,39.0,5.77,5.77,3.01,,4.569,2.76,1.2,0.347,0.605,0.095,0.3,0.033,0.102,,,,,,20302,,,0.3467741935483871,4.568534209944752,39.0,39.0,25.0,3.008974304379491,2.977530754409367,0.6049822064056939,5.77
676917,Cade Cavalli,,38.7,5.06,5.06,2.93,,3.744,2.13,1.32,0.372,0.687,0.037,0.229,0.039,0.111,,,,,,27473,,,0.37815126050420167,4.0947343157894736,38.666666666666664,37.333333333333336,21.0,2.9263277842329707,3.10639901258797,0.6869009584664536,5.82
678394,Brayan Bello,,38.3,6.1,6.1,5.59,,6.15,0.51,-0.05,0.339,0.697,0.25,0.295,0.075,0.117,,,,,,23920,,,0.33858267716535434,6.150357785714284,38.333333333333336,38.333333333333336,26.0,5.590691138270238,5.559247588300114,0.6967213114754098,6.1
695076,Rhett Lowder,,38.3,3.16,3.16,3.49,,4.179,-0.33,-1.02,0.261,0.746,0.062,0.278,0.051,0.074,,,,,,33876,,,0.2857142857142857,4.737764102409638,38.333333333333336,37.0,13.0,3.4926887880939748,3.707073675256636,0.7462686567164178,4.23
624133,Ranger Suarez,,38.0,2.61,2.61,3.19,,3.205,-0.58,-0.59,0.233,0.772,0.125,0.221,0.04,0.089,,,,,,17277,,,0.23300970873786409,3.2048462702702696,38.0,38.0,11.0,3.1918353030299635,3.1603917530598395,0.7718120805369127,2.61
656427,Jack Flaherty,,37.7,5.97,5.97,5.16,,5.09,0.81,0.88,0.32,0.69,0.179,0.24,0.041,0.09,,,,,,17479,,,0.31958762886597936,5.090378384615384,37.666666666666664,37.666666666666664,25.0,5.1576014884049055,5.1261579384347815,0.6896551724137931,5.97
691725,Andrew Painter,,37.7,5.26,5.26,4.79,,4.925,0.47,0.34,0.357,0.73,0.206,0.233,0.053,0.098,,,,,,-1,,,0.3565217391304348,4.924852052325581,37.666666666666664,37.666666666666664,22.0,4.785920072475702,4.754476522505578,0.7300884955752212,5.26
622491,Luis Castillo,,37.0,7.54,7.54,4.55,,5.68,2.99,1.86,0.368,0.562,0.188,0.292,0.055,0.113,,,,,,15689,,,0.36752136752136755,5.679843308988763,37.0,37.0,31.0,4.546742842148029,4.515299292177905,0.562015503875969,7.54
571927,Steven Matz,,37.0,3.65,3.65,4.79,,4.732,-1.14,-1.08,0.218,0.761,0.214,0.199,0.056,0.103,,,,,,13361,,,0.21782178217821782,4.731693496644295,37.0,37.0,15.0,4.789986085391272,4.758542535421148,0.7608695652173912,3.65
605135,Chris Bassitt,,36.7,5.4,5.4,4.67,,5.042,0.73,0.36,0.357,0.725,0.111,0.224,0.013,0.092,,,,,,12304,,,0.35714285714285715,5.042226094972067,36.666666666666664,36.666666666666664,22.0,4.669347264752451,4.637903714782327,0.7253086419753086,5.4
677958,Kumar Rocker,,36.7,3.34,3.34,4.12,,4.705,-0.78,-1.36,0.276,0.794,0.136,0.305,0.043,0.094,,,,,,31843,,,0.30701754385964913,5.058510584337348,36.666666666666664,35.0,13.0,4.1173992128044,4.283358260236873,0.7943925233644861,4.42
571945,Miles Mikolas,,36.0,7.0,7.0,6.06,,5.151,0.94,1.85,0.284,0.539,0.29,0.288,0.07,0.077,,,,,,9803,,,0.28448275862068967,5.15090311111111,36.0,36.0,28.0,6.060256355661542,6.028812805691418,0.5389221556886228,7.0
621111,Walker Buehler,,36.0,4.75,4.75,3.59,,4.874,1.16,-0.12,0.309,0.662,0.12,0.244,0.034,0.077,,,,,,19374,,,0.3090909090909091,4.874192556962025,36.0,36.0,19.0,3.58803413343932,3.556590583469196,0.6621004566210046,4.75
641778,Eric Lauer,,35.7,6.56,6.56,6.96,,5.863,-0.4,0.7,0.25,0.616,0.22,0.248,0.068,0.075,,,,,,19316,,,0.25,5.862939018518518,35.666666666666664,35.666666666666664,26.0,6.957452617343785,6.926009067373661,0.6159420289855072,6.56
641793,Zack Littell,,35.7,8.83,8.83,8.3,,7.149,0.53,1.68,0.252,0.369,0.286,0.312,0.074,0.051,,,,,,15823,,,0.25203252032520324,7.149012035714287,35.666666666666664,35.666666666666664,35.0,8.30324700986715,8.271803459897026,0.3688524590163934,8.83
702070,Noah Cameron,,35.3,5.6,5.6,4.28,,6.271,1.32,-0.67,0.354,0.681,0.147,0.309,0.078,0.1,,,,,,30184,,,0.35398230088495575,6.271403682926829,35.333333333333336,35.333333333333336,22.0,4.277237487737014,4.24579393776689,0.6808510638297872,5.6
682052,Jacob Lopez,,35.0,5.61,5.61,6.51,,3.083,-0.9,2.53,0.282,0.754,0.205,0.197,0.028,0.077,,,,,,25098,,,0.2830188679245283,3.2083505508982038,35.0,33.666666666666664,21.0,6.505800910116989,6.457384234262847,0.7537688442211056,5.66
527048,Martín Pérez,,35.0,2.12,2.12,4.32,,4.36,-2.2,-2.24,0.207,0.909,0.174,0.264,0.034,0.087,,,,,,6902,,,0.20430107526881722,4.13767094160584,35.0,34.0,8.0,4.324962238014484,4.143098519977133,0.9090909090909092,2.06
686218,Emmet Sheehan,,34.7,4.15,4.15,3.78,,4.08,0.37,0.07,0.348,0.78,0.273,0.262,0.049,0.154,,,,,,29839,,,0.34782608695652173,4.080471585526316,34.666666666666664,34.666666666666664,16.0,3.7814102018153886,3.7499666518452646,0.7803468208092486,4.15
694477,Chad Patrick,,34.7,3.21,3.21,3.77,,4.159,-0.56,-0.95,0.296,0.782,0.071,0.305,0.047,0.1,,,,,,30113,,,0.29,3.994882081632653,34.666666666666664,33.666666666666664,12.0,3.7731276427902554,3.663428190306803,0.7819905213270142,3.12
666142,Cole Ragans,,34.3,4.54,4.54,6.33,,4.742,-1.79,-0.2,0.211,0.87,0.333,0.225,0.073,0.128,,,,,,21846,,,0.2328767123287671,4.838459629139072,34.333333333333336,33.666666666666664,17.0,6.32758308833481,6.203570087244817,0.8695652173913043,4.98
641743,Anthony Kay,,34.0,5.29,5.29,5.82,,6.295,-0.53,-1.01,0.294,0.746,0.261,0.277,0.059,0.081,,,,,,20387,,,0.29357798165137616,6.295383226993865,34.0,34.0,20.0,5.824962238014484,5.79351868804436,0.7456140350877193,5.29
687075,Brandon Sproat,,34.0,5.29,5.29,5.85,,4.763,-0.56,0.53,0.31,0.761,0.229,0.239,0.049,0.104,,,,,,33850,,,0.3103448275862069,4.763004785714285,34.0,34.0,20.0,5.854374002720366,5.822930452750242,0.7608695652173914,5.29
669432,Trevor Rogers,,34.0,5.57,5.57,4.45,,3.777,1.12,1.79,0.316,0.639,0.217,0.228,0.039,0.125,,,,,,22286,,,0.3333333333333333,4.005072142857142,34.0,32.333333333333336,20.0,4.45200893298113,4.411165746867889,0.6388888888888888,6.09
808963,Roki Sasaki,,33.7,5.88,5.88,6.48,,5.607,-0.6,0.27,0.312,0.749,0.257,0.302,0.069,0.12,,,,,,35323,,,0.3125,5.606584611464969,33.666666666666664,33.666666666666664,22.0,6.476097939819958,6.444654389849834,0.7486631016042781,5.88
500779,Jose Quintana,,33.3,4.59,4.59,5.58,,4.628,-0.99,-0.04,0.255,0.73,0.139,0.24,0.042,0.096,,,,,,11423,,,0.25471698113207547,4.628445219178082,33.333333333333336,33.33333333333333,17.0,5.580256355661543,5.548812805691418,0.7297297297297297,4.59
543243,Sonny Gray,,33.0,3.55,3.55,4.18,,4.957,-0.63,-1.41,0.257,0.757,0.19,0.235,0.066,0.08,,,,,,12768,,,0.2571428571428571,4.95651592086331,33.0,33.0,13.0,4.181468476873663,4.150024926903539,0.7565789473684211,3.55
571578,Patrick Corbin,,33.0,4.09,4.09,4.18,,5.981,-0.09,-1.89,0.327,0.759,0.115,0.28,0.05,0.076,,,,,,9323,,,0.32710280373831774,5.981438530612245,33.0,33.0,15.0,4.181468476873663,4.150024926903539,0.7589285714285715,4.09
690986,Kyle Harrison,,32.7,2.2,2.2,3.21,,3.325,-1.01,-1.12,0.312,0.897,0.143,0.155,0.031,0.141,,,,,,27758,,,0.3125,3.324889299999999,32.666666666666664,32.666666666666664,8.0,3.213317580151338,3.181874030181214,0.8967391304347827,2.2
694297,Brandon Pfaadt,,32.3,4.6,4.6,4.56,,4.431,0.04,0.17,0.275,0.698,0.2,0.254,0.058,0.115,,,,,,27782,,,0.2717391304347826,4.503998316546763,32.333333333333336,31.333333333333332,16.0,4.560256355661542,4.760771568578016,0.6976744186046512,4.73
579328,Yusei Kikuchi,,30.7,5.87,5.87,3.65,,4.685,2.22,1.18,0.352,0.631,0.13,0.269,0.043,0.102,,,,,,20633,,,0.3516483516483517,4.68516064084507,30.666666666666668,30.666666666666668,20.0,3.6472128774006727,3.6157693274305487,0.6308411214953271,5.87
663978,Chris Paddack,,30.7,7.92,7.92,4.92,,4.393,3.0,3.53,0.347,0.505,0.188,0.27,0.052,0.096,,,,,,20099,,,0.3465346534653465,4.392505842465755,30.666666666666668,30.666666666666668,27.0,4.918952007835456,4.887508457865332,0.5053191489361702,7.92
663554,Casey Mize,,30.0,2.7,2.7,2.79,,3.185,-0.09,-0.49,0.304,0.813,0.087,0.257,0.047,0.123,,,,,,20492,,,0.3037974683544304,3.185454812499999,30.0,30.0,9.0,2.7935896889948757,2.7621461390247517,0.8132530120481927,2.7
676979,Garrett Crochet,,30.0,3.49,3.49,2.99,,3.461,0.5,0.03,0.309,0.755,0.188,0.279,0.052,0.112,,,,,,27463,,,0.35,4.631442086956521,30.0,28.333333333333332,11.0,2.9896681203674245,4.228812805691418,0.7553956834532374,6.6
607536,Kyle Freeland,,29.7,6.07,6.07,5.45,,5.099,0.62,0.97,0.326,0.673,0.28,0.259,0.038,0.117,,,,,,16256,,,0.3258426966292135,5.098540397058822,29.666666666666668,29.666666666666664,20.0,5.453514782627835,5.422071232657711,0.673076923076923,6.07
663567,Peter Lambert,,29.3,2.45,2.45,2.96,,3.215,-0.51,-0.76,0.263,0.798,0.05,0.266,0.026,0.121,,,,,,17969,,,0.2631578947368421,3.21495585,29.333333333333332,29.333333333333332,8.0,2.9579836283888152,2.9265400784186912,0.7975460122699386,2.45
676962,Ben Brown,,29.3,3.37,3.37,2.57,,1.666,0.8,1.7,0.225,0.619,0.077,0.219,0.022,0.107,,,,,,23590,,,0.22077922077922077,1.8565084473684212,29.333333333333332,26.666666666666668,10.0,2.5727563556615425,2.5515400784186912,0.6194690265486725,3.68
702273,Noah Schultz,,29.0,4.66,4.66,4.34,,4.894,0.32,-0.23,0.227,0.653,0.105,0.256,0.045,0.092,,,,,,-1,,,0.22666666666666666,4.893822159999999,29.0,29.0,15.0,4.33611842462706,4.304674874656936,0.6534090909090908,4.66
605540,Brandon Woodruff,,29.0,4.23,4.23,3.93,,2.692,0.3,1.54,0.235,0.619,0.114,0.208,0.045,0.107,,,,,,16162,,,0.23809523809523808,2.716931363636363,29.0,27.666666666666668,13.0,3.9277262351796147,3.8219162539672804,0.6185567010309279,4.03
608566,Germán Márquez,,28.0,6.11,6.11,6.81,,5.575,-0.7,0.53,0.261,0.685,0.229,0.303,0.057,0.084,,,,,,15038,,,0.26136363636363635,5.575305789062499,28.0,28.0,19.0,6.810256355661542,6.778812805691418,0.6854838709677419,6.11
682227,Brandon Williamson,,28.0,6.11,6.11,6.02,,6.315,0.09,-0.2,0.268,0.66,0.143,0.272,0.057,0.098,,,,,,25463,,,0.2682926829268293,6.314990992187498,28.0,28.0,19.0,6.024542069947257,5.993098519977133,0.6598984771573604,6.11
681293,Spencer Arrighetti,,28.0,2.57,2.57,3.63,,5.344,-1.06,-2.77,0.278,0.833,0.048,0.207,0.036,0.104,,,,,,29921,,,0.2777777777777778,5.344482039999998,28.0,28.0,8.0,3.631684927090114,3.60024137711999,0.8333333333333333,2.57
695418,Brad Lord,,27.7,3.91,3.91,3.54,,3.938,0.37,-0.03,0.26,0.66,0.143,0.249,0.028,0.094,,,,,,31972,,,0.26744186046511625,3.7469080252100833,27.666666666666668,23.0,10.0,3.5385172252267596,3.5709814803902136,0.6603773584905661,5.2
669947,Jesse Scholtens,,27.3,3.29,3.29,4.74,,4.205,-1.45,-0.92,0.234,0.82,0.211,0.213,0.043,0.09,,,,,,19205,,,0.23376623376623376,4.205254547826087,27.333333333333332,27.333333333333336,10.0,4.743183184929835,4.711739634959711,0.819672131147541,3.29
622608,Antonio Senzatela,,27.3,2.42,2.42,2.48,,1.681,-0.06,0.74,0.203,0.685,0.053,0.202,0.032,0.122,,,,,,15488,,,0.19117647058823528,2.27477122,27.333333333333332,22.333333333333332,6.0,2.478166803422736,2.406861586179223,0.684931506849315,2.3
700712,Walbert Urena,,27.0,2.84,2.84,3.85,,2.01,-1.01,0.83,0.234,0.802,0.118,0.181,0.034,0.102,,,,,,-1,,,0.2702702702702703,2.580703831932772,27.0,25.333333333333336,8.0,3.8497300398720684,3.843627620506233,0.8015267175572519,4.33
676879,Aaron Ashby,,26.7,3.04,3.27,2.15,,1.552,0.89,1.49,0.304,0.698,0.167,0.243,0.029,0.145,,,,,,23550,,,0.3333333333333333,1.3663675398230088,26.666666666666668,11.0,4.0,2.151165446570633,1.8663128056914184,0.6976744186046512,3.04
687064,Brandon Young,,26.0,6.23,6.23,4.87,,4.219,1.36,2.01,0.259,0.53,0.167,0.238,0.044,0.095,,,,,,27819,,,0.25925925925925924,4.21915127826087,26.0,26.0,18.0,4.86794866335385,4.836505113383726,0.5303030303030303,6.23
625643,Reynaldo López,,25.7,3.8,3.8,4.67,,3.928,-0.87,-0.13,0.234,0.773,0.2,0.199,0.04,0.087,,,,,,16400,,,0.273972602739726,4.8005674827586216,25.666666666666668,23.666666666666668,10.0,4.665890158478444,5.327514104392717,0.7731958762886598,4.91
678906,Kai-wei Teng,,25.7,2.84,2.84,2.27,,4.704,0.57,-1.86,0.286,0.714,0.0,0.213,0.029,0.094,,,,,,24282,,,0.2463768115942029,3.5014090288461537,25.666666666666668,19.0,6.0,2.270782671451016,3.8080335849121973,0.7142857142857143,3.51
805123,Aj Blubaugh,,25.7,4.61,4.61,6.06,,5.062,-1.45,-0.45,0.27,0.823,0.176,0.243,0.054,0.129,,,,,,31764,,,0.25,4.747747282051281,25.666666666666668,13.666666666666668,7.0,6.060256355661542,5.444397221275834,0.8227848101265822,4.91
680802,Ryan Weiss,,25.7,9.12,9.12,6.79,,5.908,2.33,3.21,0.366,0.568,0.35,0.276,0.053,0.098,,,,,,-1,,,0.3698630136986301,5.993437801526715,25.666666666666668,24.666666666666668,25.0,6.789986085391272,7.08076085763947,0.5681818181818181,9.12
668964,Tobias Myers,,24.7,2.37,2.37,3.64,,2.573,-1.27,-0.2,0.214,0.82,0.143,0.244,0.03,0.096,,,,,,22191,,,0.25,2.1441524639175245,24.666666666666668,19.0,5.0,3.639203724082595,3.8801641570427696,0.819672131147541,4.01
518876,Merrill Kelly,,24.7,7.66,7.66,6.55,,8.539,1.11,-0.88,0.329,0.625,0.25,0.343,0.124,0.126,,,,,,11156,,,0.3291139240506329,8.53862066935484,24.666666666666668,24.666666666666664,21.0,6.54674284214803,6.515299292177905,0.625,7.66
554430,Zack Wheeler,,24.7,2.55,2.55,2.65,,3.198,-0.1,-0.65,0.246,0.741,0.056,0.258,0.042,0.118,,,,,,10310,,,0.24615384615384617,3.197953410526315,24.666666666666668,24.666666666666664,7.0,2.654850950256137,2.623407400286013,0.7407407407407407,2.55
663969,Tyler Phillips,,24.3,1.93,1.93,3.33,,3.376,-1.4,-1.45,0.269,0.885,0.067,0.288,0.045,0.136,,,,,,20629,,,0.25757575757575757,3.6655365943396228,24.333333333333332,18.666666666666668,4.0,3.328113498518685,3.2342922577462128,0.8849557522123893,1.48
688642,Zach Agnos,,24.3,4.96,4.96,4.84,,4.255,0.12,0.7,0.213,0.51,0.158,0.23,0.061,0.132,,,,,,31552,,,0.3116883116883117,4.70912035135135,24.333333333333332,16.333333333333332,9.0,4.835766559743175,4.302785408431144,0.5102040816326531,5.92
665871,Javier Assad,,24.0,7.06,7.06,4.72,,4.977,2.34,2.08,0.286,0.439,0.15,0.348,0.03,0.058,,,,,,21741,,,0.2631578947368421,4.778316219999999,24.0,21.666666666666664,17.0,4.721794817200004,4.445479472358085,0.43859649122807015,6.38
670990,Yohan Ramírez,,23.7,4.05,4.05,3.59,,2.838,0.46,1.21,0.212,0.603,0.143,0.175,0.025,0.106,,,,,,19444,,,0.2786885245901639,3.2907646168224294,23.666666666666668,13.333333333333334,6.0,3.585256355661542,2.902052242311137,0.603448275862069,5.7
670245,Ryan Watson,,23.7,5.11,5.11,6.71,,5.418,-1.6,-0.31,0.286,0.851,0.667,0.257,0.083,0.095,,,,,,-1,,,0.32894736842105265,6.5058136756756735,23.666666666666668,12.333333333333334,7.0,6.708905004310191,5.733038157804094,0.851063829787234,5.7
640455,Sean Manaea,,23.3,8.27,8.27,4.37,,5.056,3.9,3.21,0.361,0.468,0.158,0.236,0.061,0.098,,,,,,15873,,,0.38235294117647056,5.253189732142857,23.333333333333332,20.666666666666664,19.0,4.366707968564768,4.271669948548562,0.4676258992805755,7.71
571510,Matt Boyd,,23.3,5.01,5.01,2.29,,4.071,2.72,0.94,0.377,0.611,0.182,0.27,0.043,0.142,,,,,,15440,,,0.3770491803278688,4.07054905,23.333333333333332,23.333333333333332,13.0,2.288827784232971,2.257384234262847,0.6106870229007634,5.01
643377,Griffin Jax,,23.0,1.93,1.93,3.42,,4.481,-1.49,-2.55,0.256,0.824,0.0,0.227,0.042,0.115,,,,,,20253,,,0.2786885245901639,5.366374333333333,23.0,14.0,3.0,3.4173992128043995,4.854899762213157,0.8235294117647058,4.7
656794,Sean Newcomb,,23.0,3.13,3.38,1.56,,2.372,1.57,0.76,0.357,0.667,0.0,0.19,0.017,0.092,,,,,,16943,,,0.3333333333333333,2.89076011,23.0,10.666666666666666,4.0,1.5602563556615423,2.0722910665609833,0.6666666666666666,3.13
623454,Drew Anderson,,23.0,2.35,2.35,2.47,,1.031,-0.12,1.32,0.286,0.822,0.143,0.308,0.051,0.142,,,,,,15130,,,0.3508771929824561,4.124680914285714,23.0,15.333333333333334,4.0,2.473299833922412,3.811421501343592,0.8219178082191781,5.09
676760,Ron Marinaccio,,22.7,3.38,3.38,3.94,,4.59,-0.56,-1.21,0.283,0.775,0.182,0.208,0.032,0.138,,,,,,23488,,,0.3076923076923077,3.463160304347827,22.666666666666668,16.0,6.0,3.9352563556615423,3.2935186880443594,0.7746478873239437,4.37
700669,Gordon Graceffo,,22.7,2.38,0.87,2.87,,1.54,-0.49,0.84,0.077,0.833,0.0,0.308,0.067,0.054,,,,,,29519,,,0.15873015873015872,5.9450545348837185,22.666666666666668,10.333333333333334,1.0,2.8667079685647683,4.6170480998090655,0.8333333333333334,2.38
608718,Brent Suter,,22.7,4.37,3.86,3.06,,2.482,1.31,1.89,0.273,0.658,0.143,0.199,0.037,0.111,,,,,,13942,,,0.3064516129032258,3.66258985,22.666666666666668,9.333333333333334,4.0,3.0602563556615423,4.17587162922083,0.6578947368421053,4.37
663558,Jovani Morán,,22.3,2.6,2.6,4.33,,1.622,-1.73,0.98,0.136,0.804,0.105,0.23,0.05,0.122,,,,,,20422,,,0.18518518518518517,3.3523322736842114,22.333333333333332,17.333333333333332,5.0,4.329487124892312,5.267618775840672,0.8035714285714286,3.63
592836,Taijuan Walker,,22.0,10.23,10.23,7.88,,6.915,2.35,3.32,0.359,0.521,0.276,0.233,0.075,0.061,,,,,,11836,,,0.358974358974359,6.914537617391304,22.0,22.0,25.0,7.87843817384336,7.846994623873236,0.5208333333333334,10.23
641835,Tim Mayza,,22.0,3.68,0.9,3.36,,0.584,0.32,3.1,0.16,1.0,0.2,0.294,0.02,0.101,,,,,,15042,,,0.19642857142857142,2.42073775,22.0,10.0,1.0,3.360256355661542,3.8469946238732367,1.0,3.68
686973,Louis Varland,,21.7,2.49,,1.18,,0.812,1.31,1.68,0.37,,,0.184,0.0,0.121,,,,,,27691,,,0.3695652173913043,0.8122443793103442,21.666666666666668,,,,1.1826589595375723,,2.49
656641,Jacob Latz,,21.7,3.74,0.0,1.96,,0.907,1.78,2.83,0.04,1.0,0.0,0.288,0.036,0.102,,,,,,21306,,,0.125,1.8092699367088612,21.666666666666668,10.0,0.0,1.9602563556615422,2.7518897287683415,1.0,3.74
642121,Cole Sulser,,21.7,4.15,4.26,2.74,,6.362,1.41,-2.21,0.353,0.7,0.0,0.258,0.055,0.095,,,,,,15256,,,0.29411764705882354,4.28507345263158,21.666666666666668,6.333333333333334,3.0,2.7444668819773317,3.1211204979991107,0.7,4.15
666171,Ryan Zeferjahn,,21.7,2.91,0.9,1.06,,-0.061,1.85,2.97,0.158,0.8,0.0,0.211,0.011,0.118,,,,,,25420,,,0.2553191489361702,1.0525639333333334,21.666666666666668,10.0,1.0,1.0602563556615423,2.013428190306803,0.8,2.91
801139,Payton Tolle,,21.7,3.32,3.32,2.74,,0.894,0.58,2.43,0.24,0.679,0.125,0.254,0.035,0.129,,,,,,35466,,,0.24,0.8940965172413788,21.666666666666668,21.666666666666664,8.0,2.737179432584619,2.705735882614495,0.6790123456790124,3.32
676428,Brant Hurter,,21.7,3.32,2.53,3.62,,2.171,-0.3,1.15,0.156,0.652,0.333,0.227,0.031,0.077,,,,,,30133,,,0.1864406779661017,3.3101804756097555,21.666666666666668,10.666666666666666,3.0,3.6227563556615423,3.2134281903068027,0.6521739130434783,3.32
683175,Connor Phillips,,21.7,7.06,3.0,5.39,,3.829,1.67,3.23,0.143,0.833,0.167,0.235,0.035,0.1,,,,,,27649,,,0.2727272727272727,5.437923913461539,21.666666666666668,6.0,2.0,5.393589688994876,4.9672743441529565,0.8333333333333333,7.06
680755,Braydon Fisher,,21.7,4.15,0.0,0.56,,-0.957,3.59,5.11,0.0,1.0,,0.243,0.054,0.108,,,,,,24609,,,0.26785714285714285,4.024519375,21.666666666666668,2.0,0.0,0.5602563556615423,3.1672743441529567,1.0,4.15
691799,Grant Taylor,,21.3,2.95,0.0,1.31,,3.41,1.64,-0.46,0.0,1.0,0.0,0.226,0.024,0.115,,,,,,33927,,,0.39622641509433965,2.218443193548387,21.333333333333332,4.0,0.0,1.3102563556615423,1.1538128056914183,1.0,2.95
668933,Graham Ashcraft,,21.3,2.11,,2.98,,2.403,-0.87,-0.29,0.261,,,0.284,0.045,0.132,,,,,,27552,,,0.2608695652173913,2.4025484235294123,21.333333333333332,,,,2.9819378056914183,,2.11
687396,Brent Headrick,,21.3,2.95,,3.03,,3.645,-0.08,-0.7,0.321,,,0.267,0.029,0.141,,,,,,27702,,,0.32075471698113206,3.64508196551724,21.333333333333332,,,,3.0288128056914183,,2.95
642397,Gregory Soto,,21.3,1.69,,2.33,,0.968,-0.64,0.72,0.159,,,0.191,0.021,0.103,,,,,,19677,,,0.1590909090909091,0.96761705063291,21.333333333333332,,,,2.3256878056914183,,1.69
702275,Jr Ritchie,,21.3,3.38,3.38,6.15,,4.735,-2.77,-1.35,0.214,0.893,0.222,0.255,0.036,0.082,,,,,,-1,,,0.21428571428571427,4.73468822580645,21.333333333333332,21.333333333333332,8.0,6.154006355661542,6.122562805691418,0.8928571428571429,3.38
663362,Matt Waldron,,21.3,8.44,8.44,5.69,,3.725,2.75,4.71,0.386,0.552,0.25,0.243,0.036,0.081,,,,,,25550,,,0.38571428571428573,3.7253128058252436,21.333333333333332,21.333333333333332,20.0,5.685256355661542,5.653812805691418,0.5517241379310345,8.44
663687,Hogan Harris,,21.0,6.0,0.0,1.06,,-3.431,4.94,9.43,0.0,,0.0,0.15,0.024,0.092,,,,,,21520,,,0.2857142857142857,3.567160333333334,21.0,2.0,0.0,1.0602563556615423,4.505003281881894,,6.0
671922,Cade Smith,,20.7,4.35,,1.29,,1.954,3.06,2.4,0.367,,,0.216,0.045,0.174,,,,,,27867,,,0.3673469387755102,1.954326024096384,20.666666666666668,,,,1.2868773218204506,,4.35
694335,Matt Svanson,,20.7,7.84,6.23,6.98,,5.487,0.86,2.35,0.273,0.714,0.333,0.341,0.043,0.066,,,,,,29629,,,0.36507936507936506,7.357728970588234,20.666666666666668,4.333333333333334,3.0,6.983333278738465,6.270748289562386,0.7142857142857143,7.84
670970,Adrián Morejón,,20.7,6.53,4.5,2.31,,0.625,4.22,5.9,0.333,0.0,1.0,0.198,0.021,0.18,,,,,,20039,,,0.3508771929824561,2.7212695824175825,20.666666666666668,4.0,2.0,2.3102563556615423,2.64171603149787,0.0,6.53
693686,Spencer Miles,,20.7,0.71,0.71,1.8,,0.719,-1.09,-0.01,0.206,0.889,0.0,0.21,0.025,0.082,,,,,,-1,,,0.26229508196721313,3.0360653953488375,20.666666666666668,12.666666666666666,1.0,1.7970984609247,3.270748289562386,0.8888888888888888,2.61
699134,Bradgley Rodriguez,,20.7,3.92,0.0,0.06,,-4.443,3.86,8.36,0.0,,,0.218,0.01,0.153,,,,,,29107,,,0.25,0.6131892222222222,20.666666666666668,2.0,0.0,0.060256355661542305,2.1578450637559343,,3.92
669276,Dylan Lee,,20.3,0.89,,0.86,,-0.147,0.03,1.04,0.159,,,0.245,0.021,0.203,,,,,,19996,,,0.1590909090909091,-0.14718854929577496,20.333333333333332,,,,0.8648783794619099,,0.89
623211,Huascar Brazobán,,20.3,5.31,0.0,0.92,,-1.22,4.39,6.53,0.182,1.0,0.0,0.171,0.009,0.129,,,,,,6107,,,0.19642857142857142,2.1832373170731696,20.333333333333332,4.666666666666666,0.0,0.9173992128043991,3.422255428642238,1.0,5.31
641302,Tyler Alexander,,20.3,3.54,0.0,2.63,,0.487,0.91,3.05,0.333,1.0,0.0,0.2,0.008,0.068,,,,,,17735,,,0.3384615384615385,2.3344200109890103,20.333333333333332,2.3333333333333335,0.0,2.631684927090114,3.2747144450356807,1.0,3.54
668941,Jojo Romero,,20.3,2.21,,4.36,,4.538,-2.15,-2.33,0.235,,,0.303,0.045,0.077,,,,,,19574,,,0.23529411764705882,4.5378942962962965,20.333333333333332,,,,4.356681658150435,,2.21
690953,Mick Abel,,20.0,4.05,4.05,2.56,,5.017,1.49,-0.97,0.386,0.735,0.0,0.216,0.026,0.122,,,,,,27756,,,0.38596491228070173,5.017425129032256,20.0,20.0,9.0,2.5602563556615423,2.5288128056914183,0.7352941176470589,4.05
695243,Mason Miller,,20.0,0.9,,-0.22,,-2.043,1.12,2.94,0.296,,,0.077,0.0,0.26,,,,,,31757,,,0.2962962962962963,-2.0428371666666667,20.0,,,,-0.2211871943085817,,0.9
640448,Kyle Finnegan,,20.0,1.8,,4.53,,3.706,-2.73,-1.91,0.259,,,0.235,0.031,0.101,,,,,,15009,,,0.25925925925925924,3.7064257142857135,20.0,,,,4.528812805691418,,1.8
676263,Jack Dreyer,,20.0,3.6,0.0,1.81,,-0.4,1.79,4.0,0.111,1.0,0.0,0.24,0.03,0.125,,,,,,30249,,,0.28,2.2966278624999994,20.0,4.0,0.0,1.8102563556615423,2.3788128056914184,1.0,3.6
