pitcher,name,Team,IP,ERA,ERA_adj_sc,FIP,xFIP,xERA,ERA_minus_FIP,ERA_minus_xERA,BABIP_allowed,lob_pct,hr_fb_rate,hard_hit_rate_allowed,barrel_rate_allowed,swstr_rate,k_pct,bb_pct,G,GS,TBF,key_fangraphs,fg_swstr_rate,fg_hr_fb_rate,BABIP_allowed_all,xERA_all,IP_sc,IP_sc_adj,RA_sc,FIP_sc,FIP_sc_all,lob_pct_sc,ERA_all_sc
702070,Noah Cameron,,26.0,4.85,4.85,4.79,,6.76,0.06,-1.91,0.325,0.75,0.217,0.333,0.087,0.1,,,,,,-1,,,0.325,6.759703128205128,26.0,26.0,14.0,4.787395082452848,4.738101844715072,0.75,4.85
666142,Cole Ragans,,26.0,4.62,4.62,6.18,,5.286,-1.56,-0.67,0.236,0.842,0.292,0.224,0.082,0.128,,,,,,21846,,,0.2631578947368421,5.3892781913043475,26.0,25.333333333333332,13.0,6.176059050064184,6.00733261394584,0.8415841584158414,5.19
694297,Brandon Pfaadt,,26.0,4.85,4.85,4.94,,4.616,-0.09,0.23,0.253,0.669,0.235,0.252,0.058,0.106,,,,,,27782,,,0.25333333333333335,4.616063799999999,26.0,26.0,14.0,4.941241236299002,4.891947998561225,0.6692913385826772,4.85
656876,Drew Rasmussen,,25.7,2.81,2.81,3.99,,2.055,-1.18,0.75,0.159,0.857,0.294,0.23,0.057,0.098,,,,,,25385,,,0.15873015873015872,2.055271612244898,25.666666666666668,25.666666666666664,8.0,3.9921902872480537,3.942897049510276,0.8571428571428571,2.81
686218,Emmet Sheehan,,25.7,3.86,3.86,4.03,,3.867,-0.17,-0.01,0.294,0.779,0.235,0.252,0.044,0.146,,,,,,29839,,,0.29411764705882354,3.8673628000000004,25.666666666666668,25.666666666666668,11.0,4.031151326209092,3.9818580884713146,0.778688524590164,3.86
650644,Aaron Civale,,25.7,3.16,3.16,3.72,,4.247,-0.56,-1.09,0.304,0.821,0.12,0.315,0.035,0.086,,,,,,19479,,,0.3037974683544304,4.246674410714285,25.666666666666668,25.666666666666668,9.0,3.7194630145207808,3.6701697767830033,0.8208955223880596,3.16
607200,Erick Fedde,,25.7,4.21,4.21,4.81,,3.729,-0.6,0.48,0.213,0.685,0.13,0.273,0.043,0.079,,,,,,17425,,,0.21333333333333335,3.7286544444444436,25.666666666666668,25.666666666666668,12.0,4.810372105429872,4.761078867692094,0.6854838709677419,4.21
669194,Ryne Nelson,,25.7,6.04,6.04,5.47,,4.782,0.57,1.26,0.2,0.449,0.214,0.291,0.051,0.105,,,,,,26253,,,0.28205128205128205,5.2960695,25.666666666666668,25.333333333333336,17.0,5.465532734274711,5.4234165300297565,0.4487179487179487,8.77
669467,Andre Pallante,,25.3,4.62,4.62,4.87,,5.18,-0.25,-0.56,0.253,0.714,0.167,0.265,0.061,0.098,,,,,,26108,,,0.25333333333333335,5.179602657894738,25.333333333333332,25.333333333333332,13.0,4.873427471116816,4.824134233379039,0.7142857142857143,4.62
605288,Adrian Houser,,25.3,7.82,7.82,5.03,,5.728,2.79,2.09,0.354,0.561,0.235,0.329,0.059,0.086,,,,,,12718,,,0.3541666666666667,5.727823314516128,25.333333333333332,25.333333333333332,22.0,5.0313222079589215,4.982028970221144,0.5614973262032086,7.82
656427,Jack Flaherty,,25.3,4.97,4.97,5.94,,5.244,-0.97,-0.27,0.29,0.781,0.222,0.244,0.055,0.092,,,,,,17479,,,0.2903225806451613,5.243955557377049,25.333333333333332,25.333333333333332,14.0,5.939216944801027,5.889923707063249,0.78125,4.97
682227,Brandon Williamson,,25.0,5.4,5.4,6.18,,6.717,-0.78,-1.32,0.243,0.701,0.154,0.261,0.056,0.091,,,,,,25463,,,0.24324324324324326,6.717145160714287,25.0,25.0,15.0,6.17816431322208,6.128871075484302,0.7006369426751593,5.4
621121,Lance Mccullers,,25.0,5.76,5.76,4.98,,4.973,0.78,0.79,0.318,0.658,0.25,0.292,0.054,0.085,,,,,,14120,,,0.3181818181818182,4.9733561926605505,25.0,25.0,16.0,4.978164313222079,4.928871075484302,0.6578947368421053,5.76
669372,J. t. Ginn,,25.0,3.04,3.04,4.41,,2.925,-1.37,0.12,0.206,0.798,0.158,0.225,0.042,0.113,,,,,,-1,,,0.208955223880597,3.058793800000001,25.0,23.666666666666664,8.0,4.412530510405178,4.728871075484302,0.7978723404255319,3.6
641816,Tyler Mahle,,25.0,5.4,5.4,5.74,,5.511,-0.34,-0.11,0.313,0.752,0.353,0.248,0.08,0.09,,,,,,16358,,,0.31343283582089554,5.511449789473684,25.0,25.0,15.0,5.73816431322208,5.688871075484302,0.7518796992481203,5.4
641793,Zack Littell,,24.7,8.39,8.39,8.57,,7.447,-0.18,0.94,0.277,0.513,0.324,0.314,0.088,0.064,,,,,,15823,,,0.27710843373493976,7.446894,24.666666666666668,24.666666666666664,23.0,8.572218367276134,8.522925129538356,0.5128205128205128,8.39
641743,Anthony Kay,,24.7,5.84,5.84,6.22,,7.428,-0.38,-1.59,0.286,0.722,0.211,0.319,0.062,0.079,,,,,,20387,,,0.2857142857142857,7.428375950819672,24.666666666666668,24.666666666666668,16.0,6.220867015924782,6.171573778187005,0.7219251336898396,5.84
594798,Jacob Degrom,,24.3,2.22,2.22,3.02,,2.617,-0.8,-0.4,0.291,0.976,0.211,0.218,0.042,0.16,,,,,,10954,,,0.2909090909090909,2.617320910891089,24.333333333333332,24.333333333333336,6.0,3.0181643132220795,2.968871075484302,0.9756097560975611,2.22
682052,Jacob Lopez,,24.3,5.09,5.09,6.28,,3.548,-1.19,1.54,0.297,0.791,0.16,0.188,0.027,0.078,,,,,,25098,,,0.2987012987012987,3.6969181818181807,24.333333333333332,23.0,13.0,6.279033878439471,6.215446417950055,0.7909604519774012,5.18
696149,Bubba Chandler,,24.0,4.88,4.88,5.56,,5.288,-0.68,-0.41,0.242,0.73,0.19,0.213,0.043,0.099,,,,,,-1,,,0.24242424242424243,5.288079833333333,24.0,24.0,13.0,5.559830979888746,5.5105377421509685,0.7299270072992701,4.88
660271,Shohei Ohtani,,24.0,0.75,0.75,1.81,,0.938,-1.06,-0.19,0.2,0.895,0.0,0.204,0.018,0.146,,,,,,19755,,,0.2,0.9378826521739128,24.0,24.0,2.0,1.8098309798887462,1.7605377421509687,0.8947368421052632,0.75
691725,Andrew Painter,,24.0,4.12,4.12,3.23,,3.799,0.89,0.32,0.364,0.745,0.1,0.204,0.031,0.088,,,,,,,,,0.36363636363636365,3.7993691666666676,24.0,24.0,11.0,3.226497646555413,3.1772044088176354,0.7453416149068323,4.12
608566,Germán Márquez,,23.7,4.56,4.56,5.89,,5.042,-1.33,-0.48,0.27,0.816,0.231,0.317,0.056,0.099,,,,,,15038,,,0.2702702702702703,5.0418012,23.666666666666668,23.666666666666668,12.0,5.891403749841798,5.8421105121040195,0.8163265306122448,4.56
681517,Kyle Leahy,,23.3,5.4,5.4,5.63,,5.767,-0.23,-0.37,0.321,0.741,0.25,0.329,0.063,0.069,,,,,,24763,,,0.32051282051282054,5.76702454054054,23.333333333333332,23.333333333333332,14.0,5.632450027507794,5.583156789770016,0.7407407407407408,5.4
527048,Martín Pérez,,23.3,2.31,2.31,4.52,,4.528,-2.21,-2.22,0.2,0.893,0.176,0.279,0.033,0.073,,,,,,6902,,,0.2,4.528432263736264,23.333333333333332,23.333333333333332,6.0,4.51816431322208,4.4688710754843015,0.8928571428571428,2.31
676917,Cade Cavalli,,23.0,4.57,4.57,2.28,,3.143,2.29,1.43,0.394,0.711,0.0,0.191,0.021,0.096,,,,,,27473,,,0.4027777777777778,3.784143870689654,23.0,21.666666666666668,11.0,2.279702774760541,2.62104498852778,0.7105263157894737,5.87
663556,Shane Mcclanahan,,23.0,4.7,4.7,3.11,,4.427,1.59,0.27,0.246,0.602,0.056,0.238,0.063,0.113,,,,,,21483,,,0.2459016393442623,4.426752079207922,23.0,23.0,12.0,3.10512083496121,3.0558275972234323,0.6015037593984962,4.7
571945,Miles Mikolas,,23.0,8.61,8.61,6.89,,5.593,1.72,3.02,0.333,0.534,0.25,0.301,0.074,0.082,,,,,,9803,,,0.3333333333333333,5.592733405405404,23.0,23.0,22.0,6.887729530613384,6.838436292875606,0.5343511450381678,8.61
808963,Roki Sasaki,,22.7,6.35,6.35,7.08,,5.879,-0.73,0.47,0.333,0.763,0.292,0.309,0.057,0.125,,,,,,-1,,,0.3333333333333333,5.87892038888889,22.666666666666668,22.666666666666668,16.0,7.076987842633844,7.027694604896066,0.7633587786259541,6.35
690986,Kyle Harrison,,22.7,1.99,1.99,2.97,,3.168,-0.98,-1.18,0.283,0.905,0.125,0.156,0.021,0.143,,,,,,27758,,,0.2830188679245283,3.167506593749999,22.666666666666668,22.666666666666664,5.0,2.974046666163256,2.9247534284254786,0.9051724137931034,1.99
694477,Chad Patrick,,22.7,2.38,2.38,4.25,,3.929,-1.87,-1.55,0.26,0.868,0.08,0.318,0.054,0.1,,,,,,-1,,,0.2602739726027397,3.9294066808510637,22.666666666666668,22.666666666666668,6.0,4.253458430869138,4.20416519313136,0.8677685950413223,2.38
641778,Eric Lauer,,22.3,6.45,6.45,6.42,,4.668,0.03,1.78,0.262,0.631,0.231,0.19,0.058,0.069,,,,,,19316,,,0.26153846153846155,4.66815772815534,22.333333333333332,22.333333333333332,16.0,6.421149387848946,6.371856150111167,0.6310679611650485,6.45
543243,Sonny Gray,,22.3,4.84,4.84,4.41,,5.316,0.43,-0.48,0.286,0.672,0.176,0.269,0.076,0.077,,,,,,12768,,,0.2857142857142857,5.316112666666665,22.333333333333332,22.333333333333332,12.0,4.406224014714617,4.3569307769768395,0.6722689075630252,4.84
592836,Taijuan Walker,,22.0,10.23,10.23,7.84,,6.701,2.39,3.53,0.359,0.521,0.276,0.233,0.075,0.061,,,,,,11836,,,0.358974358974359,6.700631617391305,22.0,22.0,25.0,7.836346131403898,7.78705289366612,0.5208333333333334,10.23
678394,Brayan Bello,,21.7,8.72,8.72,8.23,,7.572,0.49,1.15,0.372,0.682,0.4,0.304,0.104,0.136,,,,,,23920,,,0.3717948717948718,7.572265208695653,21.666666666666668,21.666666666666668,21.0,8.233548928606695,8.184255690868918,0.6818181818181818,8.72
605135,Chris Bassitt,,21.0,6.86,6.86,6.21,,6.141,0.65,0.72,0.354,0.704,0.188,0.22,0.02,0.077,,,,,,12304,,,0.35443037974683544,6.140815111111111,21.0,21.0,16.0,6.20864050369827,6.159347265960493,0.7035175879396985,6.86
687075,Brandon Sproat,,21.0,5.57,5.57,6.07,,5.132,-0.5,0.44,0.309,0.739,0.217,0.262,0.049,0.091,,,,,,-1,,,0.3090909090909091,5.131861094736843,21.0,21.0,13.0,6.065783360841127,6.016490123103349,0.7391304347826086,5.57
625643,Reynaldo López,,20.7,3.66,3.66,4.44,,3.553,-0.78,0.11,0.226,0.774,0.188,0.19,0.032,0.084,,,,,,16400,,,0.2711864406779661,4.774383210526317,20.666666666666668,19.666666666666668,8.0,4.441893126781402,5.2914517206455915,0.7738095238095237,5.23
676962,Ben Brown,,20.7,4.35,4.35,2.63,,2.237,1.72,2.11,0.281,0.602,0.083,0.204,0.019,0.1,,,,,,23590,,,0.2807017543859649,2.2374684651162795,20.666666666666668,20.666666666666668,10.0,2.631067539028531,2.5817743012907535,0.6018518518518519,4.35
621111,Walker Buehler,,20.0,4.95,4.95,3.17,,4.977,1.78,-0.03,0.377,0.696,0.091,0.265,0.027,0.089,,,,,,19374,,,0.3770491803278688,4.977111347826087,20.0,20.0,11.0,3.1681643132220794,3.118871075484302,0.6962025316455696,4.95
690953,Mick Abel,,20.0,4.05,4.05,2.52,,5.031,1.53,-0.98,0.386,0.735,0.0,0.216,0.026,0.122,,,,,,-1,,,0.38596491228070173,5.031219483870968,20.0,20.0,9.0,2.5181643132220795,2.468871075484302,0.7352941176470589,4.05
669947,Jesse Scholtens,,19.7,3.2,3.2,4.14,,3.853,-0.94,-0.65,0.224,0.769,0.143,0.212,0.035,0.095,,,,,,19205,,,0.22413793103448276,3.853418829268292,19.666666666666668,19.666666666666668,7.0,4.13680838101869,4.087515143280912,0.7692307692307693,3.2
673540,Kodai Senga,,19.7,9.15,9.15,6.12,,4.651,3.03,4.5,0.382,0.536,0.263,0.248,0.053,0.12,,,,,,31838,,,0.38181818181818183,4.6511512371134005,19.666666666666668,19.666666666666668,20.0,6.119859228476317,6.0705659907385385,0.5357142857142857,9.15
640455,Sean Manaea,,19.3,5.5,5.5,3.74,,4.376,1.76,1.12,0.314,0.594,0.125,0.227,0.05,0.095,,,,,,15873,,,0.3148148148148148,4.638996470588236,19.333333333333332,18.0,11.0,3.7403865354443018,3.7447331444498193,0.594059405940594,5.12
695418,Brad Lord,,19.3,4.5,4.5,4.27,,4.451,0.23,0.05,0.235,0.606,0.182,0.302,0.04,0.104,,,,,,-1,,,0.25,4.559597499999999,19.333333333333332,16.0,8.0,4.26816431322208,4.417146937553268,0.6060606060606061,6.52
663372,Ryan Feltner,,19.3,6.52,6.52,5.86,,6.301,0.66,0.22,0.293,0.611,0.238,0.283,0.088,0.113,,,,,,21446,,,0.29310344827586204,6.300986875000001,19.333333333333332,19.333333333333336,14.0,5.862991899428976,5.813698661691198,0.6111111111111112,6.52
661563,Luis Gil,,19.0,5.21,5.21,8.39,,6.176,-3.18,-0.97,0.161,0.822,0.3,0.317,0.059,0.05,,,,,,21052,,,0.16071428571428573,6.175577411764705,19.0,19.0,11.0,8.386585365853659,8.33729212811588,0.821917808219178,5.21
665871,Javier Assad,,19.0,8.5,8.5,4.96,,5.135,3.54,3.37,0.317,0.385,0.188,0.336,0.034,0.056,,,,,,21741,,,0.30158730158730157,5.329863071428571,19.0,18.0,17.0,4.962608757666524,4.810976338642197,0.3846153846153846,8.05
676879,Aaron Ashby,,18.3,3.93,4.26,1.6,,3.021,2.33,0.91,0.417,0.556,0.25,0.274,0.041,0.147,,,,,,23550,,,0.3684210526315789,2.2104578500000005,18.333333333333332,6.333333333333334,3.0,1.597111681643132,2.2052347118479383,0.5555555555555556,3.93
571578,Patrick Corbin,,18.3,3.93,3.93,4.0,,5.753,-0.07,-1.82,0.308,0.755,0.167,0.279,0.048,0.102,,,,,,9323,,,0.3076923076923077,5.752599088607595,18.333333333333332,18.333333333333332,8.0,3.9999824950402614,3.950689257302484,0.7547169811320755,3.93
453286,Max Scherzer,,18.3,8.84,8.84,8.36,,6.538,0.48,2.3,0.259,0.423,0.368,0.229,0.062,0.064,,,,,,3137,,,0.25862068965517243,6.538011928571427,18.333333333333332,18.333333333333336,18.0,8.363618858676624,8.314325620938847,0.4225352112676056,8.84
681293,Spencer Arrighetti,,18.0,2.0,2.0,3.57,,4.985,-1.57,-2.98,0.233,0.88,0.071,0.202,0.036,0.116,,,,,,-1,,,0.23255813953488372,4.984922653846152,18.0,18.0,4.0,3.5737198687776353,3.5244266310398578,0.8796296296296295,2.0
622608,Antonio Senzatela,,18.0,1.23,1.23,1.52,,0.457,-0.29,0.77,0.211,0.8,0.0,0.195,0.023,0.124,,,,,,15488,,,0.19047619047619047,1.1602076874999998,18.0,14.666666666666666,2.0,1.5181643132220795,1.6355377421509687,0.8,1.0
500779,Jose Quintana,,18.0,5.5,5.5,6.74,,5.257,-1.24,0.24,0.228,0.707,0.19,0.234,0.065,0.085,,,,,,11423,,,0.22807017543859648,5.257116487804878,18.0,18.0,11.0,6.740386535444301,6.691093297706525,0.7065217391304348,5.5
680802,Ryan Weiss,,17.7,8.1,8.1,6.08,,5.558,2.02,2.54,0.396,0.644,0.333,0.274,0.048,0.097,,,,,,,,,0.4,5.704971472527471,17.666666666666668,16.666666666666668,15.0,6.078164313222079,6.534908811333358,0.6439393939393939,8.15
805123,Aj Blubaugh,,17.3,5.71,4.32,5.66,,4.276,0.05,1.43,0.292,0.854,0.167,0.243,0.056,0.128,,,,,,-1,,,0.26,4.6529513670886065,17.333333333333332,8.333333333333334,4.0,5.658164313222079,5.507332613945841,0.853658536585366,5.71
571510,Matt Boyd,,17.3,5.71,5.71,1.63,,4.062,4.08,1.65,0.435,0.593,0.1,0.283,0.047,0.152,,,,,,15440,,,0.43478260869565216,4.062455884615384,17.333333333333332,17.333333333333332,11.0,1.6335489286066947,1.5842556908689172,0.5932203389830508,5.71
670990,Yohan Ramírez,,17.3,2.89,2.89,3.66,,1.595,-0.77,1.29,0.174,0.714,0.2,0.2,0.025,0.115,,,,,,19444,,,0.23809523809523808,2.6092874166666666,17.333333333333332,9.333333333333334,3.0,3.6610214560792222,2.565024921638148,0.7142857142857143,4.15
668964,Tobias Myers,,17.3,3.14,3.14,3.65,,3.074,-0.51,0.07,0.22,0.694,0.2,0.237,0.022,0.087,,,,,,-1,,,0.21739130434782608,2.3310064375,17.333333333333332,14.333333333333334,5.0,3.6460712899662653,3.0265633831766094,0.6944444444444444,2.6
688642,Zach Agnos,,17.0,3.48,3.48,4.37,,3.632,-0.89,-0.15,0.222,0.769,0.222,0.202,0.055,0.134,,,,,,-1,,,0.3584905660377358,4.390406708860759,17.0,10.333333333333334,4.0,4.373003022899499,3.6747534284254786,0.7692307692307692,5.29
608718,Brent Suter,,16.7,3.86,3.86,3.02,,2.49,0.84,1.37,0.273,0.658,0.143,0.209,0.044,0.106,,,,,,13942,,,0.29545454545454547,3.0096044583333335,16.666666666666668,9.333333333333334,4.0,3.0181643132220795,3.928871075484302,0.6578947368421053,4.86
663969,Tyler Phillips,,16.7,2.7,2.7,3.92,,3.312,-1.22,-0.61,0.25,0.843,0.083,0.329,0.068,0.128,,,,,,-1,,,0.2558139534883721,4.319442171052631,16.666666666666668,13.333333333333334,4.0,3.9181643132220794,3.808871075484302,0.8433734939759036,2.16
683175,Connor Phillips,,16.7,2.7,3.0,5.35,,3.844,-2.65,-1.14,0.143,0.833,0.167,0.198,0.037,0.101,,,,,,27649,,,0.2,5.048078643835616,16.666666666666668,6.0,2.0,5.351497646555413,4.708871075484302,0.8333333333333333,2.7
678906,Kai-wei Teng,,16.7,0.79,0.79,2.05,,3.088,-1.26,-2.3,0.179,0.875,0.0,0.205,0.012,0.097,,,,,,24282,,,0.15384615384615385,2.0986446718749994,16.666666666666668,11.333333333333334,1.0,2.0475760779279617,4.4688710754843015,0.875,2.7
663687,Hogan Harris,,16.3,3.86,0.0,1.02,,-3.431,2.84,7.29,0.0,,0.0,0.126,0.021,0.092,,,,,,21520,,,0.21428571428571427,3.3941190958904106,16.333333333333332,2.0,0.0,1.0181643132220795,4.193360871402669,,3.86
656794,Sean Newcomb,,16.3,4.15,4.15,2.1,,3.826,2.05,0.32,0.385,0.667,0.0,0.204,0.02,0.081,,,,,,16943,,,0.36538461538461536,3.410720783783784,16.333333333333332,8.666666666666666,4.0,2.0950873901451565,2.172952708137363,0.6666666666666666,4.41
670245,Ryan Watson,,16.0,6.19,4.26,6.97,,6.651,-0.78,-0.46,0.222,0.952,1.0,0.293,0.091,0.096,,,,,,,,,0.32727272727272727,7.346064571428573,16.0,6.333333333333334,3.0,6.965532734274711,5.6563710754843015,0.9523809523809523,6.19
641312,Shaun Anderson,,16.0,5.11,5.11,6.18,,4.913,-1.07,0.2,0.235,0.714,0.429,0.247,0.045,0.106,,,,,,19453,,,0.2916666666666667,5.59157598630137,16.0,12.333333333333334,7.0,6.180326475384241,5.5938710754843015,0.7142857142857142,6.19
669330,Tyler Wells,,16.0,1.12,1.12,2.52,,0.518,-1.4,0.6,0.133,1.0,0.167,0.192,0.038,0.153,,,,,,20000,,,0.3,3.5070937230769235,16.0,8.0,1.0,2.5181643132220795,3.406371075484302,1.0,3.94
601713,Nick Pivetta,,16.0,4.5,4.5,1.14,,0.47,3.36,4.03,0.333,0.556,0.0,0.137,0.011,0.117,,,,,,15454,,,0.3333333333333333,0.46969649999999996,16.0,16.0,8.0,1.1431643132220795,1.093871075484302,0.5555555555555556,4.5
663558,Jovani Morán,,15.7,1.84,1.84,4.11,,1.295,-2.27,0.55,0.143,0.976,0.154,0.222,0.048,0.131,,,,,,20422,,,0.18421052631578946,1.9854865692307677,15.666666666666666,14.666666666666668,3.0,4.10907340413117,4.117807245697068,0.9756097560975611,2.3
607536,Kyle Freeland,,15.7,2.3,2.3,3.72,,3.795,-1.42,-1.49,0.267,0.86,0.1,0.253,0.012,0.124,,,,,,16256,,,0.26666666666666666,3.794872,15.666666666666666,15.666666666666666,4.0,3.7202919727965478,3.6709987350587703,0.8602150537634408,2.3
672782,Yoendrys Gómez,,15.3,7.36,7.36,6.84,,8.345,0.52,-0.99,0.303,0.625,0.188,0.271,0.094,0.09,,,,,,22872,,,0.26666666666666666,7.736512405405407,15.333333333333334,11.0,9.0,6.836346131403898,7.403653684179954,0.625,9.39
660761,José Suarez,,15.3,3.29,3.29,2.58,,2.54,0.71,0.75,0.361,0.762,0.0,0.255,0.01,0.131,,,,,,19911,,,0.45454545454545453,3.701810191780823,15.333333333333334,13.666666666666666,5.0,2.579139922978177,2.4471319450495193,0.7619047619047619,7.04
691799,Grant Taylor,,15.3,2.93,0.0,1.02,,6.244,1.91,-3.31,0.0,,0.0,0.207,0.033,0.123,,,,,,-1,,,0.38461538461538464,2.0200879999999994,15.333333333333334,2.0,0.0,1.0181643132220795,0.7514797711364758,,2.93
642121,Cole Sulser,,15.3,4.11,4.26,2.7,,6.387,1.41,-2.28,0.353,0.7,0.0,0.311,0.067,0.093,,,,,,15256,,,0.3333333333333333,5.548559859154931,15.333333333333334,6.333333333333334,3.0,2.702374839537869,3.5558275972234323,0.7,4.11
676755,Isaac Mattson,,15.3,2.35,,2.77,,5.263,-0.42,-2.91,0.261,,,0.268,0.052,0.073,,,,,,20385,,,0.2608695652173913,5.263033876923078,15.333333333333334,,,,2.7732189015712585,,2.35
671212,Joe Boyle,,15.3,6.46,6.46,2.95,,4.58,3.51,1.88,0.233,0.342,0.1,0.238,0.025,0.11,,,,,,29608,,,0.23255813953488372,4.579991999999999,15.333333333333334,15.333333333333332,11.0,2.952946921917732,2.9036536841799543,0.3424657534246575,6.46
702273,Noah Schultz,,15.3,4.11,4.11,3.28,,3.167,0.83,0.94,0.206,0.616,0.1,0.246,0.031,0.096,,,,,,,,,0.20588235294117646,3.167132380952381,15.333333333333334,15.333333333333332,7.0,3.2790338784394706,3.229740640701693,0.6164383561643836,4.11
623454,Drew Anderson,,15.0,1.0,1.0,4.02,,0.627,-3.02,0.37,0.118,1.0,0.2,0.247,0.062,0.127,,,,,,15130,,,0.2777777777777778,5.361169223880598,15.0,9.0,1.0,4.01816431322208,5.302204408817635,1.0,6.0
641835,Tim Mayza,,15.0,4.8,0.0,2.18,,-1.105,2.62,5.9,0.133,1.0,0.0,0.286,0.026,0.093,,,,,,15042,,,0.2,2.5967724285714273,15.0,6.0,0.0,2.184830979888746,4.035537742150969,1.0,4.8
670970,Adrián Morejón,,15.0,6.6,,2.37,,2.694,4.23,3.91,0.356,,,0.203,0.014,0.164,,,,,,20039,,,0.35555555555555557,2.694381597014926,15.0,,,,2.368871075484302,,6.6
686973,Louis Varland,,15.0,3.0,,0.7,,0.068,2.3,2.93,0.4,,,0.165,0.0,0.134,,,,,,27691,,,0.4,0.06802915789473696,15.0,,,,0.7022044088176354,,3.0
694335,Matt Svanson,,14.7,8.59,6.23,6.94,,5.533,1.65,3.06,0.273,0.714,0.333,0.343,0.029,0.06,,,,,,-1,,,0.3695652173913043,7.2403118,14.666666666666666,4.333333333333334,3.0,6.9412412362990015,6.514325620938847,0.7142857142857143,8.59
676760,Ron Marinaccio,,14.7,4.5,4.5,4.82,,4.605,-0.32,-0.1,0.31,0.732,0.25,0.226,0.024,0.128,,,,,,23488,,,0.35555555555555557,3.8741337419354833,14.666666666666666,10.0,5.0,4.81816431322208,4.059780166393393,0.7317073170731708,6.14
656641,Jacob Latz,,14.7,2.45,0.0,1.85,,0.326,0.6,2.12,0.0,1.0,0.0,0.24,0.04,0.11,,,,,,21306,,,0.08571428571428572,0.12528596153846205,14.666666666666666,6.0,0.0,1.8514976465554127,2.696143802757029,1.0,2.45
642397,Gregory Soto,,14.7,1.84,,2.56,,0.741,-0.72,1.1,0.179,,,0.141,0.016,0.109,,,,,,19677,,,0.17857142857142858,0.7413896607142854,14.666666666666666,,,,2.559780166393393,,1.84
680755,Braydon Fisher,,14.3,3.14,0.0,0.52,,-0.943,2.62,4.08,0.0,1.0,,0.318,0.045,0.113,,,,,,-1,,,0.2857142857142857,3.702066327586207,14.333333333333334,2.0,0.0,0.5181643132220795,3.038638517344767,1.0,3.14
677865,Justin Bruihl,,14.3,6.28,0.0,2.52,,0.511,3.76,5.77,0.2,1.0,,0.25,0.038,0.054,,,,,,23779,,,0.18181818181818182,6.310506343750001,14.333333333333334,2.0,0.0,2.5181643132220795,5.759568749902907,1.0,6.28
686993,Justin Sterner,,14.3,3.77,0.0,0.71,,3.217,3.06,0.55,0.3,1.0,0.0,0.319,0.032,0.143,,,,,,-1,,,0.3902439024390244,2.6568279999999986,14.333333333333334,4.333333333333334,0.0,0.710472005529772,2.2014292150191856,1.0,3.77
666171,Ryan Zeferjahn,,14.3,3.77,0.0,0.85,,-0.839,2.92,4.61,0.167,1.0,0.0,0.179,0.015,0.123,,,,,,-1,,,0.2777777777777778,1.1153883114754097,14.333333333333334,6.0,0.0,0.8514976465554129,2.271196656879651,1.0,3.77
695243,Mason Miller,,14.3,1.26,,-0.52,,-2.571,1.78,3.83,0.3,,,0.103,0.0,0.265,,,,,,31757,,,0.3,-2.5708854199999998,14.333333333333334,,,,-0.5195010175389538,,1.26
643511,Tyler Rogers,,14.3,1.88,,2.2,,0.411,-0.32,1.47,0.182,,,0.135,0.0,0.059,,,,,,15541,,,0.18181818181818182,0.4107573571428569,14.333333333333334,,,,2.2014292150191856,,1.88
700669,Gordon Graceffo,,14.3,1.08,1.08,2.78,,2.028,-1.7,-0.95,0.1,0.833,0.0,0.35,0.05,0.047,,,,,,-1,,,0.18421052631578946,5.5860266981132085,14.333333333333334,8.333333333333334,1.0,2.7781643132220797,3.3177082847866277,0.8333333333333334,1.26
696147,Sam Bachman,,14.0,3.86,1.35,1.82,,2.416,2.04,1.44,0.133,0.75,0.0,0.212,0.058,0.145,,,,,,29754,,,0.2571428571428571,3.41027593442623,14.0,6.666666666666666,1.0,1.8181643132220793,3.8974425040557303,0.75,3.86
676617,Riley O'brien,,14.0,4.5,,1.33,,0.496,3.17,4.0,0.286,,,0.271,0.0,0.124,,,,,,20348,,,0.2857142857142857,0.49633866666666604,14.0,,,,1.3260139326271592,,4.5
606996,Kyle Hart,,14.0,4.09,4.09,3.02,,3.023,1.07,1.07,0.229,0.583,0.0,0.162,0.025,0.062,,,,,,19646,,,0.24444444444444444,3.776219850000001,14.0,11.0,5.0,3.0181643132220795,3.468871075484302,0.5833333333333334,4.5
668933,Graham Ashcraft,,14.0,1.93,,2.54,,2.075,-0.61,-0.15,0.281,,,0.274,0.032,0.139,,,,,,27552,,,0.28125,2.0752114000000006,14.0,,,,2.5402996469128736,,1.93
676571,Pj Poulin,,14.0,5.79,9.0,7.52,,8.228,-1.73,-2.44,0.2,,0.25,0.352,0.044,0.064,,,,,,-1,,,0.23809523809523808,6.118454904761904,14.0,2.0,2.0,7.51816431322208,6.39744250405573,,5.79
664875,Justin Lawrence,,14.0,6.43,,4.97,,5.869,1.46,0.56,0.257,,,0.275,0.072,0.122,,,,,,17639,,,0.2571428571428571,5.869182213114754,14.0,,,,4.9688710754843015,,6.43
668941,Jojo Romero,,13.7,1.32,,4.8,,5.591,-3.48,-4.27,0.25,,,0.3,0.043,0.04,,,,,,19574,,,0.25,5.591066714285715,13.666666666666666,,,,4.798139368167229,,1.32
