pitcher,name,Team,IP,ERA,ERA_adj_sc,FIP,xFIP,xERA,ERA_minus_FIP,ERA_minus_xERA,BABIP_allowed,lob_pct,hr_fb_rate,hard_hit_rate_allowed,barrel_rate_allowed,swstr_rate,k_pct,bb_pct,G,GS,TBF,key_fangraphs,fg_swstr_rate,fg_hr_fb_rate,BABIP_allowed_all,xERA_all,IP_sc,IP_sc_adj,RA_sc,FIP_sc,FIP_sc_all,lob_pct_sc,ERA_all_sc
579328,Yusei Kikuchi,,30.7,5.87,5.87,3.62,,4.693,2.25,1.18,0.352,0.631,0.13,0.269,0.043,0.102,,,,,,20633,,,0.3516483516483517,4.693487330985915,30.666666666666668,30.666666666666668,20.0,3.6213084824186903,3.5829422487685685,0.6308411214953271,5.87
656876,Drew Rasmussen,,30.7,3.23,3.23,3.56,,1.97,-0.33,1.26,0.2,0.714,0.263,0.209,0.043,0.104,,,,,,25385,,,0.2,1.9699103278688521,30.666666666666668,30.666666666666664,11.0,3.5560910911143426,3.517724857464221,0.7142857142857143,3.23
663978,Chris Paddack,,30.7,7.92,7.92,4.89,,4.405,3.03,3.52,0.347,0.505,0.188,0.27,0.052,0.096,,,,,,20099,,,0.3465346534653465,4.404653910958903,30.666666666666668,30.666666666666668,27.0,4.893047612853473,4.854681379203351,0.5053191489361702,7.92
686218,Emmet Sheehan,,30.3,4.45,4.45,4.22,,4.257,0.23,0.19,0.325,0.761,0.316,0.257,0.048,0.155,,,,,,29839,,,0.325,4.25669775,30.333333333333332,30.333333333333336,15.0,4.221165147492747,4.182798913842625,0.7608695652173912,4.45
594798,Jacob Degrom,,30.3,2.08,2.08,2.7,,2.904,-0.62,-0.82,0.264,0.928,0.174,0.227,0.058,0.155,,,,,,10954,,,0.2638888888888889,2.9036109512195125,30.333333333333332,30.333333333333336,7.0,2.70468163100923,2.6663153973591083,0.9278350515463918,2.08
656849,David Peterson,,30.0,6.0,6.0,3.57,,4.871,2.43,1.13,0.375,0.65,0.167,0.322,0.026,0.104,,,,,,20302,,,0.375,4.8710425625,30.0,30.0,20.0,3.567685294012893,3.5293190603627713,0.6504065040650406,6.0
676979,Garrett Crochet,,30.0,3.49,3.49,2.96,,3.47,0.53,0.02,0.309,0.755,0.188,0.279,0.052,0.112,,,,,,27463,,,0.35,4.638764739130435,30.0,28.333333333333332,11.0,2.963763725385442,4.195985727029438,0.7553956834532374,6.6
647336,Michael Soroka,,30.0,4.8,4.8,3.13,,5.054,1.67,-0.25,0.381,0.704,0.125,0.225,0.052,0.095,,,,,,18383,,,0.38095238095238093,5.0536324926470595,30.0,30.0,16.0,3.13435196067956,3.095985727029438,0.7035175879396985,4.8
605288,Adrian Houser,,30.0,7.2,7.2,5.67,,5.85,1.53,1.35,0.33,0.596,0.286,0.33,0.062,0.085,,,,,,12718,,,0.3302752293577982,5.850209846153847,30.0,30.0,24.0,5.667685294012893,5.629319060362771,0.5958549222797928,7.2
660271,Shohei Ohtani,,30.0,1.2,1.2,1.87,,1.32,-0.67,-0.12,0.233,0.857,0.0,0.229,0.014,0.137,,,,,,19755,,,0.2328767123287671,1.3201384957983198,30.0,30.0,4.0,1.8676852940128932,1.8293190603627714,0.8571428571428571,1.2
663554,Casey Mize,,30.0,2.7,2.7,2.77,,3.191,-0.07,-0.49,0.304,0.813,0.087,0.257,0.047,0.123,,,,,,20492,,,0.3037974683544304,3.191145249999999,30.0,30.0,9.0,2.7676852940128933,2.7293190603627715,0.8132530120481927,2.7
669432,Trevor Rogers,,30.0,4.45,4.45,3.6,,3.095,0.85,1.36,0.318,0.692,0.158,0.222,0.033,0.121,,,,,,22286,,,0.33695652173913043,3.4162826015037604,30.0,28.333333333333332,14.0,3.599057843032501,3.595985727029438,0.6918238993710691,5.1
682052,Jacob Lopez,,29.7,6.04,6.04,6.35,,3.207,-0.31,2.83,0.308,0.732,0.182,0.196,0.022,0.079,,,,,,25098,,,0.30851063829787234,3.3464194041095885,29.666666666666668,28.333333333333332,19.0,6.35199901950309,6.299356513546292,0.7323232323232323,6.07
641743,Anthony Kay,,29.3,5.83,5.83,6.38,,6.985,-0.55,-1.15,0.299,0.739,0.261,0.297,0.068,0.081,,,,,,20387,,,0.29896907216494845,6.9849376923076925,29.333333333333332,29.333333333333332,19.0,6.375261051588651,6.3368948179385285,0.7389162561576355,5.83
694297,Brandon Pfaadt,,29.3,5.08,5.08,5.05,,4.689,0.03,0.39,0.271,0.679,0.222,0.264,0.057,0.112,,,,,,27782,,,0.26744186046511625,4.760418999999999,29.333333333333332,28.333333333333332,16.0,5.046116666561913,5.2459857270294386,0.6790123456790124,5.22
669372,J. t. Ginn,,29.3,3.86,3.86,4.46,,3.518,-0.6,0.34,0.234,0.729,0.136,0.226,0.041,0.107,,,,,,-1,,,0.2345679012345679,3.5975035609756096,29.333333333333332,28.0,12.0,4.462923389250989,4.734622090665802,0.7291666666666666,4.3
696149,Bubba Chandler,,29.0,4.97,4.97,5.59,,5.134,-0.62,-0.16,0.234,0.719,0.192,0.208,0.042,0.104,,,,,,-1,,,0.23376623376623376,5.1340747,29.0,29.0,16.0,5.586076098610595,5.547709864960472,0.71875,4.97
691725,Andrew Painter,,29.0,4.34,4.34,3.48,,3.913,0.86,0.43,0.374,0.754,0.125,0.195,0.031,0.092,,,,,,,,,0.37362637362637363,3.9128938947368415,29.0,29.0,14.0,3.4826278227485252,3.444261589098404,0.7537688442211056,4.34
676917,Cade Cavalli,,29.0,4.23,4.23,2.42,,3.131,1.81,1.1,0.412,0.746,0.05,0.215,0.029,0.111,,,,,,27473,,,0.4186046511627907,3.6488137692307694,29.0,27.666666666666668,13.0,2.4198941293542586,2.6856408994432313,0.7456140350877193,5.28
605540,Brandon Woodruff,,29.0,4.23,4.23,3.9,,2.703,0.33,1.53,0.235,0.619,0.114,0.208,0.045,0.107,,,,,,16162,,,0.23809523809523808,2.7270727272727266,29.0,27.666666666666668,13.0,3.9018218401976323,3.7890891753053,0.6185567010309279,4.03
656427,Jack Flaherty,,29.0,5.59,5.59,6.07,,5.165,-0.48,0.43,0.301,0.75,0.227,0.247,0.052,0.088,,,,,,17479,,,0.3013698630136986,5.164575148936169,29.0,29.0,18.0,6.068834719300249,6.030468485650127,0.75,5.59
690986,Kyle Harrison,,28.7,1.88,1.88,2.76,,3.085,-0.88,-1.21,0.31,0.897,0.111,0.153,0.023,0.133,,,,,,27758,,,0.30985915492957744,3.0851052500000007,28.666666666666668,28.666666666666664,6.0,2.7552821932376994,2.7169159595875776,0.8974358974358975,1.88
808963,Roki Sasaki,,28.7,5.97,5.97,6.73,,5.677,-0.76,0.29,0.309,0.755,0.267,0.297,0.07,0.12,,,,,,-1,,,0.30864197530864196,5.677286320895522,28.666666666666668,28.666666666666668,19.0,6.7320263792842105,6.693660145634089,0.7547169811320754,5.97
663556,Shane Mcclanahan,,28.7,3.77,3.77,2.76,,3.812,1.01,-0.04,0.263,0.665,0.048,0.22,0.053,0.123,,,,,,21483,,,0.2631578947368421,3.811871636363638,28.666666666666668,28.666666666666668,12.0,2.7552821932376994,2.7169159595875776,0.6645569620253164,3.77
681517,Kyle Leahy,,28.7,5.34,5.34,5.58,,5.99,-0.24,-0.65,0.348,0.765,0.316,0.324,0.064,0.076,,,,,,24763,,,0.34782608695652173,5.990407067164179,28.666666666666668,28.666666666666664,17.0,5.580863588586537,5.542497354936415,0.7650273224043715,5.34
677958,Kumar Rocker,,28.3,3.37,3.37,3.6,,4.226,-0.23,-0.86,0.288,0.769,0.143,0.32,0.047,0.107,,,,,,-1,,,0.3146067415730337,4.723824338582677,28.333333333333332,26.666666666666668,10.0,3.59685196067956,3.84304455055885,0.7692307692307693,4.76
527048,Martín Pérez,,28.3,1.91,1.91,4.34,,4.399,-2.43,-2.49,0.195,0.921,0.15,0.268,0.033,0.081,,,,,,6902,,,0.19480519480519481,4.398748428571429,28.333333333333332,28.333333333333332,6.0,4.340234313620736,4.301868079970615,0.9210526315789473,1.91
608566,Germán Márquez,,28.0,6.11,6.11,6.78,,5.58,-0.67,0.53,0.261,0.685,0.229,0.303,0.057,0.084,,,,,,15038,,,0.26136363636363635,5.5801877265624995,28.0,28.0,19.0,6.78435196067956,6.7459857270294386,0.6854838709677419,6.11
682227,Brandon Williamson,,28.0,6.11,6.11,6.0,,6.329,0.11,-0.22,0.268,0.66,0.143,0.272,0.057,0.098,,,,,,25463,,,0.2682926829268293,6.329055179687499,28.0,28.0,19.0,5.998637674965274,5.960271441315152,0.6598984771573604,6.11
694477,Chad Patrick,,27.7,2.6,2.6,4.23,,4.143,-1.63,-1.54,0.244,0.828,0.077,0.293,0.045,0.092,,,,,,-1,,,0.24390243902439024,4.143413947368421,27.666666666666668,27.666666666666668,8.0,4.227123045016909,4.188756811366788,0.8278145695364238,2.6
605135,Chris Bassitt,,27.3,5.6,5.6,5.08,,5.147,0.52,0.45,0.357,0.732,0.15,0.225,0.017,0.086,,,,,,12304,,,0.35714285714285715,5.147232288888889,27.333333333333332,27.333333333333332,17.0,5.083132448484438,5.044766214834317,0.7322175732217574,5.6
571945,Miles Mikolas,,27.0,8.33,8.33,6.7,,5.327,1.63,3.0,0.315,0.504,0.267,0.285,0.073,0.077,,,,,,9803,,,0.3146067415730337,5.326539456692915,27.0,27.0,25.0,6.701018627346226,6.662652393696105,0.5035971223021583,8.33
641778,Eric Lauer,,26.7,5.74,5.74,6.41,,5.553,-0.67,0.19,0.259,0.702,0.2,0.21,0.066,0.067,,,,,,19316,,,0.25925925925925924,5.553156631147541,26.666666666666668,26.666666666666664,17.0,6.40935196067956,6.3709857270294386,0.7024793388429751,5.74
678394,Brayan Bello,,25.0,8.64,8.64,7.63,,7.414,1.01,1.23,0.38,0.67,0.348,0.29,0.086,0.121,,,,,,23920,,,0.3804347826086957,7.414464842105263,25.0,25.0,24.0,7.63435196067956,7.595985727029438,0.6701030927835052,8.64
687075,Brandon Sproat,,25.0,6.12,6.12,6.47,,5.173,-0.35,0.95,0.318,0.725,0.241,0.242,0.054,0.088,,,,,,-1,,,0.3181818181818182,5.17349176521739,25.0,25.0,17.0,6.474351960679559,6.435985727029438,0.7251908396946564,6.12
607536,Kyle Freeland,,25.0,4.68,4.68,4.63,,4.464,0.05,0.22,0.31,0.739,0.222,0.253,0.027,0.122,,,,,,16256,,,0.30985915492957744,4.464212189189188,25.0,25.0,13.0,4.63435196067956,4.595985727029438,0.7394366197183099,4.68
621111,Walker Buehler,,24.7,4.74,4.74,3.32,,4.858,1.42,-0.12,0.347,0.699,0.077,0.268,0.022,0.08,,,,,,19374,,,0.3466666666666667,4.85770792105263,24.666666666666668,24.666666666666668,13.0,3.3181357444633437,3.279769510813222,0.699481865284974,4.74
676962,Ben Brown,,24.3,3.97,3.97,2.59,,1.994,1.38,1.98,0.258,0.602,0.083,0.22,0.025,0.106,,,,,,23590,,,0.24615384615384617,2.0853956875,24.333333333333332,22.666666666666668,10.0,2.5931754900913244,2.502835042097931,0.6018518518518519,4.07
500779,Jose Quintana,,24.0,4.5,4.5,6.24,,5.248,-1.74,-0.75,0.227,0.773,0.185,0.236,0.057,0.094,,,,,,11423,,,0.22666666666666666,5.247673114285713,24.0,24.0,12.0,6.242685294012894,6.204319060362772,0.7727272727272727,4.5
625643,Reynaldo López,,23.7,3.32,3.32,4.14,,3.4,-0.82,-0.08,0.211,0.774,0.167,0.2,0.037,0.086,,,,,,16400,,,0.25757575757575757,4.435854037735849,23.666666666666668,21.666666666666668,8.0,4.142044268371867,4.897394177733664,0.7738095238095237,4.56
695418,Brad Lord,,23.7,3.98,3.98,3.87,,3.833,0.11,0.15,0.258,0.677,0.167,0.275,0.033,0.097,,,,,,-1,,,0.26666666666666666,4.015910529411763,23.666666666666668,20.333333333333332,9.0,3.870417534450052,4.052323755198453,0.6770833333333334,5.7
571510,Matt Boyd,,23.3,5.01,5.01,2.26,,4.076,2.75,0.93,0.377,0.611,0.182,0.27,0.043,0.142,,,,,,15440,,,0.3770491803278688,4.07642239,23.333333333333332,23.333333333333332,13.0,2.2629233892509886,2.2245571556008668,0.6106870229007634,5.01
571578,Patrick Corbin,,23.3,3.86,3.86,4.28,,5.605,-0.42,-1.75,0.309,0.784,0.176,0.261,0.058,0.089,,,,,,9323,,,0.3088235294117647,5.605074058823528,23.333333333333332,23.333333333333332,10.0,4.277209103536703,4.2388428698865805,0.7835820895522387,3.86
681293,Spencer Arrighetti,,23.0,1.96,1.96,3.77,,5.675,-1.81,-3.72,0.263,0.886,0.062,0.216,0.045,0.108,,,,,,-1,,,0.2631578947368421,5.675192722772278,23.0,23.0,5.0,3.7734823954621683,3.735116161812047,0.8860759493670886,1.96
669947,Jesse Scholtens,,22.7,3.18,3.18,3.74,,4.047,-0.56,-0.87,0.269,0.776,0.133,0.218,0.038,0.097,,,,,,19205,,,0.26865671641791045,4.046731861702128,22.666666666666668,22.666666666666668,8.0,3.7402343136207366,3.7018680799706143,0.7758620689655172,3.18
622608,Antonio Senzatela,,22.3,2.6,2.6,1.82,,1.604,0.78,1.0,0.234,0.643,0.0,0.193,0.028,0.115,,,,,,15488,,,0.21428571428571427,2.347275890243901,22.333333333333332,17.333333333333332,5.0,1.8228134991410982,1.8765827419548111,0.6428571428571429,2.42
543243,Sonny Gray,,22.3,4.84,4.84,4.42,,5.305,0.42,-0.46,0.286,0.672,0.176,0.269,0.076,0.077,,,,,,12768,,,0.2857142857142857,5.304983999999999,22.333333333333332,22.333333333333332,12.0,4.422411662172097,4.384045428521976,0.6722689075630252,4.84
668964,Tobias Myers,,22.0,2.37,2.37,3.61,,2.579,-1.24,-0.21,0.214,0.82,0.143,0.222,0.017,0.093,,,,,,-1,,,0.21311475409836064,2.0661204819277104,22.0,19.0,5.0,3.6132993291006126,3.1323493633930743,0.819672131147541,2.05
640455,Sean Manaea,,22.0,8.27,8.27,4.34,,5.064,3.93,3.21,0.361,0.468,0.158,0.227,0.064,0.098,,,,,,15873,,,0.359375,5.233545766990291,22.0,20.666666666666664,19.0,4.340803573582786,4.314167545211256,0.4676258992805755,7.77
592836,Taijuan Walker,,22.0,10.23,10.23,7.85,,6.7,2.38,3.53,0.359,0.521,0.276,0.233,0.075,0.061,,,,,,11836,,,0.358974358974359,6.699564999999999,22.0,22.0,25.0,7.852533778861378,7.814167545211257,0.5208333333333334,10.23
805123,Aj Blubaugh,,21.7,3.86,3.86,5.95,,4.533,-2.09,-0.67,0.267,0.926,0.2,0.232,0.056,0.135,,,,,,-1,,,0.2413793103448276,4.427238412371135,21.666666666666668,11.666666666666668,5.0,5.9486376749652745,5.488293419337131,0.9259259259259258,4.98
702273,Noah Schultz,,21.3,2.95,2.95,3.46,,3.225,-0.51,-0.28,0.176,0.714,0.083,0.217,0.022,0.089,,,,,,,,,0.17647058823529413,3.225072647058824,21.333333333333332,21.333333333333332,7.0,3.45622696067956,3.417860727029438,0.7142857142857142,2.95
670990,Yohan Ramírez,,21.3,3.18,3.18,3.21,,2.065,-0.03,1.11,0.214,0.658,0.143,0.192,0.03,0.112,,,,,,19444,,,0.2692307692307692,2.3344517499999995,21.333333333333332,11.333333333333334,4.0,3.210822548914854,2.199110727029438,0.6578947368421053,3.8
680802,Ryan Weiss,,21.3,7.97,7.97,6.18,,5.618,1.79,2.35,0.351,0.607,0.357,0.271,0.05,0.103,,,,,,,,,0.3559322033898305,5.740942396226415,21.333333333333332,20.333333333333332,18.0,6.181892944286117,6.5584857270294386,0.6071428571428571,8.02
676879,Aaron Ashby,,21.0,3.86,4.0,1.81,,2.328,2.05,1.53,0.389,0.658,0.25,0.247,0.035,0.14,,,,,,23550,,,0.36363636363636365,2.0410927391304345,21.0,9.0,4.0,1.8121297384573376,2.2340809651246762,0.6578947368421053,3.86
663969,Tyler Phillips,,20.7,2.2,2.2,3.4,,3.192,-1.2,-0.99,0.283,0.874,0.071,0.299,0.052,0.13,,,,,,-1,,,0.2807017543859649,3.934664258064516,20.666666666666668,16.333333333333332,4.0,3.40169889945507,3.3830825012229866,0.8737864077669902,1.74
670245,Ryan Watson,,20.7,5.23,3.86,6.57,,4.875,-1.34,0.36,0.24,1.0,0.75,0.269,0.084,0.1,,,,,,,,,0.3181818181818182,6.447132874999999,20.666666666666668,9.333333333333334,4.0,6.5700662463938455,5.512114759287503,1.0,5.23
678906,Kai-wei Teng,,20.7,1.93,1.93,1.96,,4.243,-0.03,-2.31,0.256,0.769,0.0,0.217,0.019,0.093,,,,,,24282,,,0.21153846153846154,2.878329999999999,20.666666666666668,14.0,3.0,1.9629233892509885,3.963727662513309,0.7692307692307693,3.05
690953,Mick Abel,,20.0,4.05,4.05,2.53,,5.03,1.52,-0.98,0.386,0.735,0.0,0.216,0.026,0.122,,,,,,-1,,,0.38596491228070173,5.030464387096775,20.0,20.0,9.0,2.53435196067956,2.495985727029438,0.7352941176470589,4.05
673540,Kodai Senga,,19.7,9.15,9.15,6.14,,4.651,3.01,4.5,0.382,0.536,0.263,0.248,0.053,0.12,,,,,,31838,,,0.38181818181818183,4.650673587628867,19.666666666666668,19.666666666666668,20.0,6.136046875933797,6.097680642283676,0.5357142857142857,9.15
623454,Drew Anderson,,19.3,0.68,0.68,2.96,,0.249,-2.28,0.43,0.179,1.0,0.2,0.278,0.052,0.137,,,,,,15130,,,0.2765957446808511,4.165889035714285,19.333333333333332,13.333333333333334,1.0,2.9593519606795597,4.2890891753053,1.0,4.66
663372,Ryan Feltner,,19.3,6.52,6.52,5.88,,6.3,0.64,0.22,0.293,0.611,0.238,0.283,0.088,0.113,,,,,,21446,,,0.29310344827586204,6.300331750000001,19.333333333333332,19.333333333333336,14.0,5.879179546886457,5.840813313236335,0.6111111111111112,6.52
661563,Luis Gil,,19.0,5.21,5.21,8.4,,6.169,-3.19,-0.96,0.161,0.822,0.3,0.317,0.059,0.05,,,,,,21052,,,0.16071428571428573,6.168639647058825,19.0,19.0,11.0,8.402773013311139,8.364406779661017,0.821917808219178,5.21
665871,Javier Assad,,19.0,8.5,8.5,4.98,,5.134,3.52,3.37,0.317,0.385,0.188,0.336,0.034,0.056,,,,,,21741,,,0.30158730158730157,5.329107214285714,19.0,18.0,17.0,4.978796405124005,4.838090990187332,0.3846153846153846,8.05
663558,Jovani Morán,,19.0,2.6,2.6,4.3,,1.639,-1.7,0.96,0.136,0.804,0.105,0.207,0.049,0.122,,,,,,20422,,,0.16666666666666666,2.9245350126582266,19.0,17.333333333333332,5.0,4.303582729910329,4.311775200713649,0.8035714285714286,2.84
663687,Hogan Harris,,18.7,5.79,0.0,1.03,,-3.431,4.76,9.22,0.0,,0.0,0.133,0.027,0.095,,,,,,21520,,,0.26,3.705104125000001,18.666666666666668,2.0,0.0,1.03435196067956,4.9245571556008665,,5.79
676760,Ron Marinaccio,,18.7,3.86,3.86,4.46,,4.793,-0.6,-0.93,0.302,0.775,0.182,0.22,0.028,0.122,,,,,,23488,,,0.3389830508474576,4.175152862500001,18.666666666666668,14.0,6.0,4.462923389250989,3.960271441315152,0.7746478873239437,5.3
608718,Brent Suter,,18.3,3.86,3.86,3.03,,2.49,0.83,1.37,0.273,0.658,0.143,0.2,0.048,0.108,,,,,,13942,,,0.30612244897959184,3.252277337499999,18.333333333333332,9.333333333333334,4.0,3.03435196067956,4.359622090665802,0.6578947368421053,5.4
453286,Max Scherzer,,18.3,8.84,8.84,8.38,,6.534,0.46,2.31,0.259,0.423,0.368,0.229,0.062,0.064,,,,,,3137,,,0.25862068965517243,6.534378,18.333333333333332,18.333333333333336,18.0,8.379806506134106,8.341440272483984,0.4225352112676056,8.84
688642,Zach Agnos,,18.3,3.48,3.48,4.39,,3.63,-0.91,-0.15,0.222,0.769,0.222,0.198,0.052,0.142,,,,,,-1,,,0.3508771929824561,4.549474941860465,18.333333333333332,10.333333333333334,4.0,4.389190670356979,3.8687129997567107,0.7692307692307692,5.4
700669,Gordon Graceffo,,18.3,0.98,1.08,2.79,,2.028,-1.81,-1.05,0.1,0.833,0.0,0.312,0.038,0.057,,,,,,-1,,,0.16666666666666666,4.889359850746268,18.333333333333332,8.333333333333334,1.0,2.7943519606795597,3.37780390884762,0.8333333333333334,0.98
669330,Tyler Wells,,18.3,3.93,1.12,2.53,,0.518,1.4,3.41,0.133,1.0,0.167,0.194,0.031,0.138,,,,,,20000,,,0.32,3.3717512105263157,18.333333333333332,8.0,1.0,2.53435196067956,3.268712999756711,1.0,3.93
666171,Ryan Zeferjahn,,18.3,0.9,0.9,1.03,,-0.058,-0.13,0.96,0.158,0.8,0.0,0.195,0.012,0.121,,,,,,-1,,,0.2558139534883721,1.0990208026315789,18.333333333333332,10.0,1.0,1.03435196067956,2.068712999756711,0.8,3.44
518876,Merrill Kelly,,18.0,10.0,10.0,8.15,,9.392,1.85,0.61,0.371,0.594,0.316,0.33,0.123,0.125,,,,,,11156,,,0.3709677419354839,9.391501275510205,18.0,18.0,20.0,8.14546307179067,8.10709683814055,0.5944055944055944,10.0
676428,Brant Hurter,,18.0,2.53,2.53,3.6,,2.174,-1.07,0.36,0.156,0.652,0.333,0.244,0.038,0.076,,,,,,-1,,,0.18,3.4373354411764705,18.0,10.666666666666666,3.0,3.59685196067956,3.2182079492516604,0.6521739130434783,4.0
641835,Tim Mayza,,18.0,4.0,0.0,2.28,,0.444,1.72,3.56,0.19,1.0,0.0,0.295,0.023,0.097,,,,,,15042,,,0.2127659574468085,2.4438432,18.0,8.0,0.0,2.28435196067956,3.6070968381405493,1.0,4.0
683175,Connor Phillips,,17.7,4.58,3.0,5.37,,3.841,-0.79,0.74,0.143,0.833,0.167,0.207,0.034,0.102,,,,,,27649,,,0.2,5.492162207317073,17.666666666666668,6.0,2.0,5.367685294012894,5.31674044401057,0.8333333333333333,4.58
670970,Adrián Morejón,,17.7,7.13,9.0,5.53,,3.031,1.6,4.1,0.333,,1.0,0.209,0.023,0.172,,,,,,20039,,,0.35294117647058826,2.9582877468354436,17.666666666666668,2.0,2.0,5.53435196067956,2.9393819534445322,,7.13
656641,Jacob Latz,,17.7,2.04,0.0,1.91,,0.831,0.13,1.21,0.05,1.0,0.0,0.256,0.035,0.112,,,,,,21306,,,0.09302325581395349,0.2704033387096767,17.666666666666668,8.0,0.0,1.90935196067956,2.543155538350193,1.0,2.04
656794,Sean Newcomb,,17.7,4.08,4.15,2.11,,3.825,1.97,0.26,0.385,0.667,0.0,0.198,0.019,0.086,,,,,,16943,,,0.37037037037037035,3.4896875874999997,17.666666666666668,8.666666666666666,4.0,2.1112750376026366,2.0903253496709477,0.6666666666666666,4.08
694335,Matt Svanson,,17.7,8.15,6.23,6.96,,5.533,1.19,2.62,0.273,0.714,0.333,0.364,0.034,0.06,,,,,,-1,,,0.36363636363636365,7.251570625,17.666666666666668,4.333333333333334,3.0,6.957428883756482,6.335608368538872,0.7142857142857143,8.15
642121,Cole Sulser,,17.3,3.63,4.26,2.72,,6.387,0.91,-2.76,0.353,0.7,0.0,0.293,0.071,0.098,,,,,,15256,,,0.32727272727272727,5.039078936708861,17.333333333333332,6.333333333333334,3.0,2.7185624869953493,3.169062650106361,0.7,3.63
680755,Braydon Fisher,,17.3,3.63,0.0,0.53,,-0.943,3.1,4.57,0.0,1.0,,0.316,0.063,0.117,,,,,,-1,,,0.3023255813953488,4.0010164,17.333333333333332,2.0,0.0,0.5343519606795599,2.8806011116448227,1.0,3.63
672782,Yoendrys Gómez,,17.3,6.23,6.23,6.11,,7.492,0.12,-1.26,0.3,0.676,0.188,0.263,0.081,0.091,,,,,,22872,,,0.2692307692307692,7.139942353658538,17.333333333333332,13.0,9.0,6.111275037602637,6.803678034721746,0.6756756756756757,8.31
686993,Justin Sterner,,17.3,5.19,0.0,0.73,,3.217,4.46,1.97,0.3,1.0,0.0,0.306,0.037,0.135,,,,,,-1,,,0.3469387755102041,2.176620924050632,17.333333333333332,4.333333333333334,0.0,0.7266596529872524,3.803678034721746,1.0,5.19
686973,Louis Varland,,17.0,2.65,,0.58,,-0.047,2.07,2.7,0.406,,,0.152,0.0,0.142,,,,,,27691,,,0.40625,-0.046698107692307644,17.0,,,,0.5842210211470853,,2.65
642397,Gregory Soto,,17.0,1.59,,2.29,,0.725,-0.7,0.86,0.156,,,0.139,0.014,0.106,,,,,,19677,,,0.15625,0.7252669999999997,17.0,,,,2.2901033740882615,,1.59
676571,Pj Poulin,,17.0,4.76,4.5,5.03,,3.293,-0.27,1.47,0.2,0.625,0.25,0.352,0.048,0.065,,,,,,-1,,,0.22448979591836735,5.142105918918919,17.0,4.0,2.0,5.03435196067956,5.64304455055885,0.625,4.76
677865,Justin Bruihl,,17.0,7.94,0.0,2.53,,0.511,5.41,7.43,0.2,1.0,,0.25,0.03,0.057,,,,,,23779,,,0.23076923076923078,6.161398461538461,17.0,2.0,0.0,2.53435196067956,5.525397491735321,1.0,7.94
691799,Grant Taylor,,16.7,2.7,0.0,1.03,,6.244,1.67,-3.54,0.0,,0.0,0.202,0.03,0.111,,,,,,-1,,,0.40476190476190477,2.3008828904109584,16.666666666666668,2.0,0.0,1.03435196067956,1.0759857270294382,,2.7
687396,Brent Headrick,,16.7,1.62,,1.8,,3.356,-0.18,-1.74,0.364,,,0.262,0.012,0.141,,,,,,27702,,,0.36363636363636365,3.3560942941176473,16.666666666666668,,,,1.7959857270294382,,1.62
696147,Sam Bachman,,16.3,3.31,1.35,1.83,,2.416,1.48,0.89,0.133,0.75,0.0,0.18,0.049,0.15,,,,,,29754,,,0.23076923076923078,2.566621220588235,16.333333333333332,6.666666666666666,1.0,1.8343519606795597,3.4245571556008665,0.75,3.31
669276,Dylan Lee,,16.3,1.1,,0.91,,0.595,0.19,0.51,0.167,,,0.269,0.026,0.218,,,,,,19996,,,0.16666666666666666,0.5949968448275866,16.333333333333332,,,,0.9143530739682135,,1.1
700249,Cade Povich,,16.3,4.41,4.41,4.99,,5.199,-0.58,-0.79,0.265,0.725,0.2,0.299,0.065,0.119,,,,,,-1,,,0.2653061224489796,5.199191852941176,16.333333333333332,16.333333333333336,8.0,4.993535634148947,4.955169400498826,0.7246376811594203,4.41
693686,Spencer Miles,,16.3,0.93,0.93,1.79,,0.713,-0.86,0.22,0.2,0.857,0.0,0.198,0.033,0.091,,,,,,,,,0.2391304347826087,3.711453338235294,16.333333333333332,9.666666666666666,1.0,1.7929726503347323,3.6694551147845402,0.8571428571428571,3.31
640448,Kyle Finnegan,,16.3,0.55,,4.04,,2.633,-3.49,-2.08,0.214,,,0.218,0.038,0.097,,,,,,15009,,,0.21428571428571427,2.633274,16.333333333333332,,,,4.03680205356005,,0.55
674370,Osvaldo Bido,,16.3,4.97,4.97,6.11,,5.307,-1.14,-0.34,0.2,0.682,0.143,0.26,0.052,0.09,,,,,,23150,,,0.2608695652173913,5.852149750000001,16.333333333333332,12.666666666666666,7.0,6.113299329100613,6.240883686213111,0.6818181818181819,6.06
695243,Mason Miller,,16.3,1.1,,-0.37,,-2.519,1.47,3.62,0.304,,,0.095,0.0,0.257,,,,,,31757,,,0.30434782608695654,-2.5194424482758615,16.333333333333332,,,,-0.3713612117460725,,1.1
643511,Tyler Rogers,,16.3,1.65,,1.96,,0.125,-0.31,1.53,0.17,,,0.123,0.0,0.071,,,,,,15541,,,0.1702127659574468,0.12471632258064558,16.333333333333332,,,,1.9551694004988258,,1.65
664199,Taylor Clarke,,16.0,5.62,,3.37,,2.161,2.25,3.46,0.204,,,0.203,0.038,0.082,,,,,,17611,,,0.20408163265306123,2.1608680952380945,16.0,,,,3.370985727029438,,5.62
676617,Riley O'brien,,16.0,5.06,,1.18,,1.274,3.88,3.79,0.349,,,0.293,0.012,0.126,,,,,,20348,,,0.3488372093023256,1.2735410153846156,16.0,,,,1.183485727029438,,5.06
