pitcher,name,Team,IP,ERA,ERA_adj_sc,FIP,xFIP,xERA,ERA_minus_FIP,ERA_minus_xERA,BABIP_allowed,lob_pct,hr_fb_rate,hard_hit_rate_allowed,barrel_rate_allowed,swstr_rate,k_pct,bb_pct,G,GS,TBF,key_fangraphs,fg_swstr_rate,fg_hr_fb_rate,BABIP_allowed_all,xERA_all,IP_sc,IP_sc_adj,RA_sc,FIP_sc,FIP_sc_all,lob_pct_sc,ERA_all_sc
607200,Erick Fedde,,25.7,4.21,4.21,4.81,,3.732,-0.6,0.48,0.213,0.685,0.13,0.273,0.043,0.079,,,,,,17425,,,0.21333333333333335,3.7317426944444447,25.666666666666668,25.666666666666668,12.0,4.811442335878057,4.766436467343908,0.6854838709677419,4.21
650644,Aaron Civale,,25.7,3.16,3.16,3.72,,4.254,-0.56,-1.09,0.304,0.821,0.12,0.315,0.035,0.086,,,,,,19479,,,0.3037974683544304,4.253735526785714,25.666666666666668,25.666666666666668,9.0,3.7205332449689665,3.6755273764348173,0.8208955223880596,3.16
656302,Dylan Cease,,25.7,2.45,2.45,1.34,,2.331,1.11,0.12,0.365,0.794,0.0,0.158,0.0,0.172,,,,,,18525,,,0.36538461538461536,2.3305760810810803,25.666666666666668,25.666666666666664,7.0,1.3439098683455897,1.2989039998114407,0.7941176470588235,2.45
605288,Adrian Houser,,25.3,7.82,7.82,5.03,,5.729,2.79,2.09,0.354,0.561,0.235,0.329,0.059,0.086,,,,,,12718,,,0.3541666666666667,5.7292548225806454,25.333333333333332,25.333333333333332,22.0,5.032392438407108,4.9873865698729585,0.5614973262032086,7.82
656427,Jack Flaherty,,25.3,4.97,4.97,5.94,,5.251,-0.97,-0.28,0.29,0.781,0.222,0.244,0.055,0.092,,,,,,17479,,,0.2903225806451613,5.251208795081967,25.333333333333332,25.333333333333332,14.0,5.940287175249212,5.895281306715063,0.78125,4.97
669467,Andre Pallante,,25.3,4.62,4.62,4.87,,5.183,-0.25,-0.56,0.253,0.714,0.167,0.265,0.061,0.098,,,,,,26108,,,0.25333333333333335,5.183235842105264,25.333333333333332,25.333333333333332,13.0,4.874497701565002,4.829491833030853,0.7142857142857143,4.62
669372,J. t. Ginn,,25.0,3.04,3.04,4.41,,2.927,-1.37,0.11,0.206,0.798,0.158,0.225,0.042,0.113,,,,,,-1,,,0.208955223880597,3.060568869999999,25.0,23.666666666666664,8.0,4.413600740853364,4.734228675136116,0.7978723404255319,3.6
621121,Lance Mccullers,,25.0,5.76,5.76,4.98,,4.977,0.78,0.78,0.318,0.658,0.25,0.292,0.054,0.085,,,,,,14120,,,0.3181818181818182,4.976613201834864,25.0,25.0,16.0,4.979234543670265,4.934228675136116,0.6578947368421053,5.76
682227,Brandon Williamson,,25.0,5.4,5.4,6.18,,6.723,-0.78,-1.32,0.243,0.701,0.154,0.261,0.056,0.091,,,,,,25463,,,0.24324324324324326,6.722596348214285,25.0,25.0,15.0,6.179234543670265,6.134228675136116,0.7006369426751593,5.4
683004,Jack Leiter,,25.0,5.4,5.4,3.7,,5.042,1.7,0.36,0.338,0.649,0.115,0.292,0.073,0.146,,,,,,-1,,,0.3382352941176471,5.041612000000001,25.0,25.0,15.0,3.6992345436702654,3.654228675136116,0.6493506493506493,5.4
641816,Tyler Mahle,,25.0,5.4,5.4,5.74,,5.521,-0.34,-0.12,0.313,0.752,0.353,0.248,0.08,0.09,,,,,,16358,,,0.31343283582089554,5.52058297368421,25.0,25.0,15.0,5.739234543670266,5.694228675136117,0.7518796992481203,5.4
641793,Zack Littell,,24.7,8.39,8.39,8.57,,7.444,-0.18,0.95,0.277,0.513,0.324,0.314,0.088,0.064,,,,,,15823,,,0.27710843373493976,7.444063615384615,24.666666666666668,24.666666666666664,23.0,8.57328859772432,8.52828272919017,0.5128205128205128,8.39
682052,Jacob Lopez,,24.3,5.09,5.09,6.28,,3.555,-1.19,1.54,0.297,0.791,0.16,0.188,0.027,0.078,,,,,,25098,,,0.2987012987012987,3.703275181818181,24.333333333333332,23.0,13.0,6.280104108887656,6.2208040176018695,0.7909604519774012,5.18
594798,Jacob Degrom,,24.3,2.22,2.22,3.02,,2.618,-0.8,-0.4,0.291,0.976,0.211,0.218,0.042,0.16,,,,,,10954,,,0.2909090909090909,2.617906742574258,24.333333333333332,24.333333333333336,6.0,3.0192345436702652,2.974228675136116,0.9756097560975611,2.22
663978,Chris Paddack,,24.0,6.75,6.75,4.52,,3.676,2.23,3.07,0.356,0.577,0.227,0.281,0.039,0.112,,,,,,20099,,,0.3561643835616438,3.675524972972972,24.0,24.0,18.0,4.519234543670265,4.474228675136116,0.5769230769230769,6.75
571927,Steven Matz,,24.0,4.5,4.5,5.02,,5.067,-0.52,-0.57,0.246,0.737,0.238,0.217,0.065,0.106,,,,,,13361,,,0.2459016393442623,5.0673782058823535,24.0,24.0,12.0,5.019234543670265,4.974228675136116,0.7368421052631579,4.5
691725,Andrew Painter,,24.0,4.12,4.12,3.23,,3.802,0.89,0.32,0.364,0.745,0.1,0.204,0.031,0.088,,,,,,,,,0.36363636363636365,3.801735083333332,24.0,24.0,11.0,3.2275678770035987,3.1825620084694495,0.7453416149068323,4.12
696149,Bubba Chandler,,24.0,4.88,4.88,5.56,,5.294,-0.68,-0.41,0.242,0.73,0.19,0.213,0.043,0.099,,,,,,-1,,,0.24242424242424243,5.293558444444445,24.0,24.0,13.0,5.560901210336931,5.515895341802782,0.7299270072992701,4.88
660271,Shohei Ohtani,,24.0,0.75,0.75,1.81,,0.941,-1.06,-0.19,0.2,0.895,0.0,0.204,0.018,0.146,,,,,,19755,,,0.2,0.9413031739130435,24.0,24.0,2.0,1.810901210336932,1.7658953418027827,0.8947368421052632,0.75
608566,Germán Márquez,,23.7,4.56,4.56,5.89,,5.04,-1.33,-0.48,0.27,0.816,0.231,0.317,0.056,0.099,,,,,,15038,,,0.2702702702702703,5.039969542857142,23.666666666666668,23.666666666666668,12.0,5.892473980289983,5.847468111755834,0.8163265306122448,4.56
681517,Kyle Leahy,,23.3,5.4,5.4,5.63,,5.772,-0.23,-0.37,0.321,0.741,0.25,0.329,0.063,0.069,,,,,,24763,,,0.32051282051282054,5.771991783783784,23.333333333333332,23.333333333333332,14.0,5.633520257955979,5.58851438942183,0.7407407407407408,5.4
527048,Martín Pérez,,23.3,2.31,2.31,4.52,,4.528,-2.21,-2.22,0.2,0.893,0.176,0.279,0.033,0.073,,,,,,6902,,,0.2,4.527769362637363,23.333333333333332,23.333333333333332,6.0,4.519234543670265,4.474228675136116,0.8928571428571428,2.31
663556,Shane Mcclanahan,,23.0,4.7,4.7,3.11,,4.431,1.59,0.27,0.246,0.602,0.056,0.238,0.063,0.113,,,,,,21483,,,0.2459016393442623,4.430852900990099,23.0,23.0,12.0,3.1061910654093956,3.0611851968752464,0.6015037593984962,4.7
676917,Cade Cavalli,,23.0,4.57,4.57,2.28,,3.141,2.29,1.43,0.394,0.711,0.0,0.191,0.021,0.096,,,,,,27473,,,0.4027777777777778,3.7820062672413792,23.0,21.666666666666668,11.0,2.2807730052087267,2.6264025881795945,0.7105263157894737,5.87
571945,Miles Mikolas,,23.0,8.61,8.61,6.89,,5.595,1.72,3.01,0.333,0.534,0.25,0.301,0.074,0.082,,,,,,9803,,,0.3333333333333333,5.595214054054054,23.0,23.0,22.0,6.88879976106157,6.843793892527421,0.5343511450381678,8.61
808963,Roki Sasaki,,22.7,6.35,6.35,7.08,,5.814,-0.73,0.54,0.333,0.763,0.292,0.309,0.057,0.125,,,,,,-1,,,0.3333333333333333,5.8138110833333325,22.666666666666668,22.666666666666668,16.0,7.07805807308203,7.0330522045478805,0.7633587786259541,6.35
690986,Kyle Harrison,,22.7,1.99,1.99,2.98,,3.172,-0.99,-1.18,0.283,0.905,0.125,0.156,0.021,0.143,,,,,,27758,,,0.2830188679245283,3.171597218749999,22.666666666666668,22.666666666666664,5.0,2.975116896611442,2.9301110280772926,0.9051724137931034,1.99
694477,Chad Patrick,,22.7,2.38,2.38,4.25,,3.933,-1.87,-1.55,0.26,0.868,0.08,0.318,0.054,0.1,,,,,,-1,,,0.2602739726027397,3.9325539680851054,22.666666666666668,22.666666666666668,6.0,4.254528661317324,4.209522792783175,0.8677685950413223,2.38
622491,Luis Castillo,,22.3,6.45,6.45,3.47,,5.201,2.98,1.25,0.397,0.635,0.143,0.242,0.055,0.11,,,,,,15689,,,0.3972602739726027,5.200911174311926,22.333333333333332,22.333333333333332,16.0,3.466995737700116,3.4219898691659667,0.6353591160220994,6.45
669160,Dustin May,,22.3,6.45,6.45,3.91,,4.506,2.54,1.94,0.395,0.64,0.2,0.299,0.034,0.065,,,,,,19716,,,0.39473684210526316,4.50637379245283,22.333333333333332,22.333333333333332,16.0,3.9147569317299666,3.8697510631958174,0.6402439024390244,6.45
641778,Eric Lauer,,22.3,6.45,6.45,6.42,,4.673,0.03,1.78,0.262,0.631,0.231,0.19,0.058,0.069,,,,,,19316,,,0.26153846153846155,4.673327834951457,22.333333333333332,22.333333333333332,16.0,6.422219618297131,6.377213749762982,0.6310679611650485,6.45
543243,Sonny Gray,,22.3,4.84,4.84,4.41,,5.318,0.43,-0.48,0.286,0.672,0.176,0.269,0.076,0.077,,,,,,12768,,,0.2857142857142857,5.317905666666665,22.333333333333332,22.333333333333332,12.0,4.407294245162802,4.362288376628653,0.6722689075630252,4.84
592836,Taijuan Walker,,22.0,10.23,10.23,7.84,,6.924,2.39,3.31,0.359,0.521,0.276,0.233,0.075,0.061,,,,,,11836,,,0.358974358974359,6.924328860869565,22.0,22.0,25.0,7.837416361852084,7.792410493317934,0.5208333333333334,10.23
678394,Brayan Bello,,21.7,8.72,8.72,8.23,,7.582,0.49,1.14,0.372,0.682,0.4,0.304,0.104,0.136,,,,,,23920,,,0.3717948717948718,7.5821798434782615,21.666666666666668,21.666666666666668,21.0,8.23461915905488,8.189613290520732,0.6818181818181818,8.72
605135,Chris Bassitt,,21.0,6.86,6.86,6.21,,6.145,0.65,0.72,0.354,0.704,0.188,0.22,0.02,0.077,,,,,,12304,,,0.35443037974683544,6.144678249999999,21.0,21.0,16.0,6.209710734146456,6.164704865612307,0.7035175879396985,6.86
641743,Anthony Kay,,21.0,5.14,5.14,6.4,,7.138,-1.26,-2.0,0.25,0.758,0.267,0.316,0.053,0.081,,,,,,20387,,,0.25,7.1381053,21.0,21.0,12.0,6.400186924622647,6.355181056088497,0.7575757575757576,5.14
687075,Brandon Sproat,,21.0,5.57,5.57,6.07,,5.138,-0.5,0.43,0.309,0.739,0.217,0.262,0.049,0.091,,,,,,-1,,,0.3090909090909091,5.138089410526316,21.0,21.0,13.0,6.066853591289313,6.0218477227551634,0.7391304347826086,5.57
625643,Reynaldo López,,20.7,3.66,3.66,4.44,,3.558,-0.78,0.1,0.226,0.774,0.188,0.19,0.032,0.084,,,,,,16400,,,0.2711864406779661,4.778318547368421,20.666666666666668,19.666666666666668,8.0,4.442963357229587,5.296809320297406,0.7738095238095237,5.23
621111,Walker Buehler,,20.0,4.95,4.95,3.17,,4.981,1.78,-0.03,0.377,0.696,0.091,0.265,0.027,0.089,,,,,,19374,,,0.3770491803278688,4.981175010869567,20.0,20.0,11.0,3.169234543670265,3.124228675136116,0.6962025316455696,4.95
690953,Mick Abel,,20.0,4.05,4.05,2.52,,5.039,1.53,-0.99,0.386,0.735,0.0,0.216,0.026,0.122,,,,,,-1,,,0.38596491228070173,5.038623193548387,20.0,20.0,9.0,2.5192345436702652,2.474228675136116,0.7352941176470589,4.05
669947,Jesse Scholtens,,19.7,3.2,3.2,4.14,,3.844,-0.94,-0.64,0.224,0.769,0.143,0.212,0.035,0.095,,,,,,19205,,,0.22413793103448276,3.8440794268292695,19.666666666666668,19.666666666666668,7.0,4.137878611466875,4.092872742932726,0.7692307692307693,3.2
673540,Kodai Senga,,19.7,9.15,9.15,6.12,,4.655,3.03,4.49,0.382,0.536,0.263,0.248,0.053,0.12,,,,,,31838,,,0.38181818181818183,4.655421164948454,19.666666666666668,19.666666666666668,20.0,6.120929458924502,6.075923590390353,0.5357142857142857,9.15
640455,Sean Manaea,,19.3,5.5,5.5,3.74,,4.379,1.76,1.12,0.314,0.594,0.125,0.227,0.05,0.095,,,,,,15873,,,0.3148148148148148,4.6431731058823535,19.333333333333332,18.0,11.0,3.7414567658924875,3.7500907441016333,0.594059405940594,5.12
695418,Brad Lord,,19.3,4.5,4.5,4.27,,4.454,0.23,0.05,0.235,0.606,0.182,0.302,0.04,0.104,,,,,,-1,,,0.25,4.567626158536586,19.333333333333332,16.0,8.0,4.269234543670265,4.422504537205081,0.6060606060606061,6.52
663372,Ryan Feltner,,19.3,6.52,6.52,5.86,,6.305,0.66,0.21,0.293,0.611,0.238,0.283,0.088,0.113,,,,,,21446,,,0.29310344827586204,6.305021124999999,19.333333333333332,19.333333333333336,14.0,5.864062129877162,5.819056261343013,0.6111111111111112,6.52
661563,Luis Gil,,19.0,5.21,5.21,8.39,,6.179,-3.18,-0.97,0.161,0.822,0.3,0.317,0.059,0.05,,,,,,21052,,,0.16071428571428573,6.178583517647059,19.0,19.0,11.0,8.387655596301844,8.342649727767695,0.821917808219178,5.21
665871,Javier Assad,,19.0,8.5,8.5,4.96,,5.136,3.54,3.36,0.317,0.385,0.188,0.336,0.034,0.056,,,,,,21741,,,0.30158730158730157,5.331271857142857,19.0,18.0,17.0,4.96367898811471,4.816333938294011,0.3846153846153846,8.05
676962,Ben Brown,,18.7,3.86,3.86,2.54,,2.482,1.32,1.38,0.28,0.645,0.091,0.216,0.023,0.107,,,,,,23590,,,0.28,2.4823188571428565,18.666666666666668,18.666666666666668,8.0,2.537091686527408,2.492085817993259,0.6451612903225806,3.86
676879,Aaron Ashby,,18.3,3.93,4.26,1.6,,3.021,2.33,0.91,0.417,0.556,0.25,0.274,0.041,0.147,,,,,,23550,,,0.3684210526315789,2.214155912499999,18.333333333333332,6.333333333333334,3.0,1.5981819120913179,2.2105923114997523,0.5555555555555556,3.93
571578,Patrick Corbin,,18.3,3.93,3.93,4.0,,5.755,-0.07,-1.83,0.308,0.755,0.167,0.279,0.048,0.102,,,,,,9323,,,0.3076923076923077,5.755323050632913,18.333333333333332,18.333333333333332,8.0,4.001052725488448,3.956046856954298,0.7547169811320755,3.93
453286,Max Scherzer,,18.3,8.84,8.84,8.36,,6.539,0.48,2.3,0.259,0.423,0.368,0.229,0.062,0.064,,,,,,3137,,,0.25862068965517243,6.539420714285715,18.333333333333332,18.333333333333336,18.0,8.36468908912481,8.319683220590662,0.4225352112676056,8.84
500779,Jose Quintana,,18.0,5.5,5.5,6.74,,5.26,-1.24,0.24,0.228,0.707,0.19,0.234,0.065,0.085,,,,,,11423,,,0.22807017543859648,5.260002780487806,18.0,18.0,11.0,6.7414567658924875,6.696450897358338,0.7065217391304348,5.5
681293,Spencer Arrighetti,,18.0,2.0,2.0,3.57,,4.985,-1.57,-2.98,0.233,0.88,0.071,0.202,0.036,0.116,,,,,,-1,,,0.23255813953488372,4.984922653846152,18.0,18.0,4.0,3.5747900992258206,3.5297842306916714,0.8796296296296295,2.0
622608,Antonio Senzatela,,18.0,1.23,1.23,1.52,,0.458,-0.29,0.77,0.211,0.8,0.0,0.195,0.023,0.124,,,,,,15488,,,0.19047619047619047,1.1629812343749997,18.0,14.666666666666666,2.0,1.5192345436702652,1.6408953418027827,0.8,1.0
680802,Ryan Weiss,,17.7,8.1,8.1,6.08,,5.568,2.02,2.53,0.396,0.644,0.333,0.274,0.048,0.097,,,,,,,,,0.4,5.715400197802198,17.666666666666668,16.666666666666668,15.0,6.079234543670265,6.540266410985172,0.6439393939393939,8.15
668964,Tobias Myers,,17.3,3.14,3.14,3.65,,3.075,-0.51,0.07,0.22,0.694,0.2,0.237,0.022,0.087,,,,,,-1,,,0.21739130434782608,2.331930953124999,17.333333333333332,14.333333333333334,5.0,3.6471415204144515,3.0319209828284235,0.6944444444444444,2.6
670990,Yohan Ramírez,,17.3,2.89,2.89,3.66,,1.597,-0.77,1.29,0.174,0.714,0.2,0.2,0.025,0.115,,,,,,19444,,,0.23809523809523808,2.611752791666667,17.333333333333332,9.333333333333334,3.0,3.662091686527408,2.5703825212899623,0.7142857142857143,4.15
805123,Aj Blubaugh,,17.3,5.71,4.32,5.66,,4.279,0.05,1.43,0.292,0.854,0.167,0.243,0.056,0.128,,,,,,-1,,,0.26,4.665886113924051,17.333333333333332,8.333333333333334,4.0,5.659234543670265,5.512690213597654,0.853658536585366,5.71
688642,Zach Agnos,,17.0,3.48,3.48,4.37,,3.632,-0.89,-0.15,0.222,0.769,0.222,0.202,0.055,0.134,,,,,,-1,,,0.3584905660377358,4.393402607594937,17.0,10.333333333333334,4.0,4.374073253347684,3.6801110280772926,0.7692307692307692,5.29
678906,Kai-wei Teng,,16.7,0.79,0.79,2.05,,3.091,-1.26,-2.3,0.179,0.875,0.0,0.205,0.012,0.097,,,,,,24282,,,0.15384615384615385,2.10141821875,16.666666666666668,11.333333333333334,1.0,2.0486463083761475,4.474228675136116,0.875,2.7
683175,Connor Phillips,,16.7,2.7,3.0,5.35,,3.849,-2.65,-1.15,0.143,0.833,0.167,0.198,0.037,0.101,,,,,,27649,,,0.2,5.056183986301369,16.666666666666668,6.0,2.0,5.352567877003599,4.714228675136116,0.8333333333333333,2.7
608718,Brent Suter,,16.7,3.86,3.86,3.02,,2.495,0.84,1.36,0.273,0.658,0.143,0.209,0.044,0.106,,,,,,13942,,,0.29545454545454547,3.013713416666667,16.666666666666668,9.333333333333334,4.0,3.0192345436702652,3.934228675136116,0.6578947368421053,4.86
663969,Tyler Phillips,,16.3,2.7,2.7,3.92,,3.334,-1.22,-0.63,0.25,0.843,0.083,0.343,0.071,0.13,,,,,,-1,,,0.23809523809523808,4.397436391891892,16.333333333333332,13.333333333333334,4.0,3.919234543670265,3.95382051187081,0.8433734939759036,2.2
663687,Hogan Harris,,16.3,3.86,0.0,1.02,,-3.431,2.84,7.29,0.0,,0.0,0.126,0.021,0.092,,,,,,21520,,,0.21428571428571427,3.4014139041095874,16.333333333333332,2.0,0.0,1.0192345436702652,4.198718471054484,,3.86
656794,Sean Newcomb,,16.3,4.15,4.15,2.1,,3.828,2.05,0.32,0.385,0.667,0.0,0.204,0.02,0.081,,,,,,16943,,,0.36538461538461536,3.4131195270270265,16.333333333333332,8.666666666666666,4.0,2.096157620593342,2.178310307789177,0.6666666666666666,4.41
601713,Nick Pivetta,,16.0,4.5,4.5,1.14,,0.468,3.36,4.03,0.333,0.556,0.0,0.137,0.011,0.117,,,,,,15454,,,0.3333333333333333,0.46788600000000047,16.0,16.0,8.0,1.1442345436702652,1.099228675136116,0.5555555555555556,4.5
669330,Tyler Wells,,16.0,1.12,1.12,2.52,,0.52,-1.4,0.6,0.133,1.0,0.167,0.192,0.038,0.153,,,,,,20000,,,0.3,3.511935076923077,16.0,8.0,1.0,2.5192345436702652,3.411728675136116,1.0,3.94
670245,Ryan Watson,,16.0,6.19,4.26,6.97,,6.658,-0.78,-0.47,0.222,0.952,1.0,0.293,0.091,0.096,,,,,,,,,0.32727272727272727,7.35254542857143,16.0,6.333333333333334,3.0,6.966602964722897,5.661728675136116,0.9523809523809523,6.19
641312,Shaun Anderson,,16.0,5.11,5.11,6.18,,4.916,-1.07,0.19,0.235,0.714,0.429,0.247,0.045,0.106,,,,,,19453,,,0.2916666666666667,5.594078561643836,16.0,12.333333333333334,7.0,6.181396705832427,5.599228675136116,0.7142857142857142,6.19
663558,Jovani Morán,,15.7,1.84,1.84,4.11,,1.297,-2.27,0.54,0.143,0.976,0.154,0.222,0.048,0.131,,,,,,20422,,,0.18421052631578946,1.9873071538461549,15.666666666666666,14.666666666666668,3.0,4.110143634579356,4.123164845348882,0.9756097560975611,2.3
607536,Kyle Freeland,,15.7,2.3,2.3,3.72,,3.807,-1.42,-1.51,0.267,0.86,0.1,0.253,0.012,0.124,,,,,,16256,,,0.26666666666666666,3.8074947462686555,15.666666666666666,15.666666666666666,4.0,3.721362203244733,3.676356334710584,0.8602150537634408,2.3
672782,Yoendrys Gómez,,15.3,7.36,7.36,6.84,,8.347,0.52,-0.99,0.303,0.625,0.188,0.271,0.094,0.09,,,,,,22872,,,0.26666666666666666,7.738111567567568,15.333333333333334,11.0,9.0,6.837416361852084,7.409011283831768,0.625,9.39
660761,José Suarez,,15.3,3.29,3.29,2.58,,2.543,0.71,0.75,0.361,0.762,0.0,0.255,0.01,0.131,,,,,,19911,,,0.45454545454545453,3.696463287671233,15.333333333333334,13.666666666666666,5.0,2.580210153426363,2.4524895447013333,0.7619047619047619,7.04
642121,Cole Sulser,,15.3,4.11,4.26,2.7,,6.385,1.41,-2.27,0.353,0.7,0.0,0.311,0.067,0.093,,,,,,15256,,,0.3333333333333333,5.547710225352112,15.333333333333334,6.333333333333334,3.0,2.7034450699860546,3.5611851968752464,0.7,4.11
671212,Joe Boyle,,15.3,6.46,6.46,2.95,,4.585,3.51,1.87,0.233,0.342,0.1,0.238,0.025,0.11,,,,,,29608,,,0.23255813953488372,4.585370999999999,15.333333333333334,15.333333333333332,11.0,2.9540171523659176,2.9090112838317683,0.3424657534246575,6.46
702273,Noah Schultz,,15.3,4.11,4.11,3.28,,3.168,0.83,0.94,0.206,0.616,0.1,0.246,0.031,0.096,,,,,,,,,0.20588235294117646,3.1680715714285723,15.333333333333334,15.333333333333332,7.0,3.2801041088876564,3.235098240353507,0.6164383561643836,4.11
686973,Louis Varland,,15.0,3.0,,0.71,,0.071,2.29,2.93,0.4,,,0.165,0.0,0.134,,,,,,27691,,,0.4,0.07114331578947342,15.0,,,,0.7075620084694494,,3.0
623454,Drew Anderson,,15.0,1.0,1.0,4.02,,0.634,-3.02,0.37,0.118,1.0,0.2,0.247,0.062,0.127,,,,,,15130,,,0.2777777777777778,5.365866059701492,15.0,9.0,1.0,4.019234543670265,5.30756200846945,1.0,6.0
676755,Isaac Mattson,,15.0,2.4,,2.91,,5.451,-0.51,-3.05,0.261,,,0.26,0.052,0.073,,,,,,20385,,,0.2608695652173913,5.450542328125,15.0,,,,2.907562008469449,,2.4
641835,Tim Mayza,,15.0,4.8,0.0,2.19,,-1.102,2.61,5.9,0.133,1.0,0.0,0.286,0.026,0.093,,,,,,15042,,,0.2,2.59865080952381,15.0,6.0,0.0,2.1859012103369317,4.040895341802782,1.0,4.8
676760,Ron Marinaccio,,14.7,4.5,4.5,4.82,,4.606,-0.32,-0.11,0.31,0.732,0.25,0.226,0.024,0.128,,,,,,23488,,,0.35555555555555557,3.8769967580645175,14.666666666666666,10.0,5.0,4.819234543670265,4.065137766045207,0.7317073170731708,6.14
694335,Matt Svanson,,14.7,8.59,6.23,6.94,,5.546,1.65,3.04,0.273,0.714,0.333,0.343,0.029,0.06,,,,,,-1,,,0.3695652173913043,7.24608548,14.666666666666666,4.333333333333334,3.0,6.942311466747188,6.519683220590661,0.7142857142857143,8.59
656641,Jacob Latz,,14.7,2.45,0.0,1.85,,0.327,0.6,2.12,0.0,1.0,0.0,0.24,0.04,0.11,,,,,,21306,,,0.08571428571428572,0.12375399999999948,14.666666666666666,6.0,0.0,1.8525678770035985,2.701501402408843,1.0,2.45
680755,Braydon Fisher,,14.3,3.14,0.0,0.52,,-0.88,2.62,4.02,0.0,1.0,,0.318,0.045,0.113,,,,,,-1,,,0.2857142857142857,3.7106901379310346,14.333333333333334,2.0,0.0,0.5192345436702652,3.0439961169965812,1.0,3.14
666171,Ryan Zeferjahn,,14.3,3.77,0.0,0.85,,-0.836,2.92,4.61,0.167,1.0,0.0,0.179,0.015,0.123,,,,,,-1,,,0.2777777777777778,1.117954196721311,14.333333333333334,6.0,0.0,0.8525678770035987,2.276554256531465,1.0,3.77
677865,Justin Bruihl,,14.3,6.28,0.0,2.52,,0.518,3.76,5.76,0.2,1.0,,0.25,0.038,0.054,,,,,,23779,,,0.18181818181818182,6.315128921875001,14.333333333333334,2.0,0.0,2.5192345436702652,5.76492634955472,1.0,6.28
686993,Justin Sterner,,14.3,3.77,0.0,0.71,,3.217,3.06,0.55,0.3,1.0,0.0,0.319,0.032,0.143,,,,,,-1,,,0.3902439024390244,2.660414,14.333333333333334,4.333333333333334,0.0,0.7115422359779577,2.2067868146709997,1.0,3.77
700669,Gordon Graceffo,,14.3,1.08,1.08,2.78,,2.037,-1.7,-0.96,0.1,0.833,0.0,0.35,0.05,0.047,,,,,,-1,,,0.18421052631578946,5.5930806037735845,14.333333333333334,8.333333333333334,1.0,2.779234543670265,3.3230658844384418,0.8333333333333334,1.26
643511,Tyler Rogers,,14.3,1.88,,2.21,,0.418,-0.33,1.46,0.182,,,0.135,0.0,0.059,,,,,,15541,,,0.18181818181818182,0.4182960892857146,14.333333333333334,,,,2.2067868146709997,,1.88
691799,Grant Taylor,,14.0,1.93,0.0,1.02,,6.244,0.91,-4.31,0.0,,0.0,0.205,0.038,0.12,,,,,,-1,,,0.36363636363636365,1.7511950862068968,14.0,2.0,0.0,1.0192345436702652,0.8313715322789732,,1.93
696147,Sam Bachman,,14.0,3.86,1.35,1.82,,2.421,2.04,1.44,0.133,0.75,0.0,0.212,0.058,0.145,,,,,,29754,,,0.2571428571428571,3.4151258524590165,14.0,6.666666666666666,1.0,1.819234543670265,3.902800103707545,0.75,3.86
676571,Pj Poulin,,14.0,5.79,9.0,7.52,,8.228,-1.73,-2.44,0.2,,0.25,0.352,0.044,0.064,,,,,,-1,,,0.23809523809523808,6.124090047619047,14.0,2.0,2.0,7.519234543670265,6.402800103707545,,5.79
668933,Graham Ashcraft,,14.0,1.93,,2.55,,2.078,-0.62,-0.15,0.281,,,0.274,0.032,0.139,,,,,,27552,,,0.28125,2.0784388,14.0,,,,2.5456572465646876,,1.93
606996,Kyle Hart,,14.0,4.09,4.09,3.02,,3.025,1.07,1.06,0.229,0.583,0.0,0.162,0.025,0.062,,,,,,19646,,,0.24444444444444444,3.781464649999999,14.0,11.0,5.0,3.0192345436702652,3.474228675136116,0.5833333333333334,4.5
676617,Riley O'brien,,14.0,4.5,,1.33,,0.498,3.17,4.0,0.286,,,0.271,0.0,0.124,,,,,,20348,,,0.2857142857142857,0.497783333333333,14.0,,,,1.3313715322789732,,4.5
642397,Gregory Soto,,13.7,1.98,,2.54,,0.629,-0.56,1.35,0.16,,,0.121,0.017,0.118,,,,,,19677,,,0.16,0.6293712830188678,13.666666666666666,,,,2.5352042848922136,,1.98
668941,Jojo Romero,,13.7,1.32,,4.8,,5.596,-3.48,-4.28,0.25,,,0.3,0.043,0.04,,,,,,19574,,,0.25,5.595629553571429,13.666666666666666,,,,4.803496967819043,,1.32
666661,Juan Morillo,,13.7,2.63,,2.46,,0.72,0.17,1.91,0.212,,,0.214,0.029,0.151,,,,,,-1,,,0.21212121212121213,0.7195482222222216,13.666666666666666,,,,2.4620335531848965,,2.63
678606,Jose Ferrer,,13.7,2.63,0.0,3.77,,3.036,-1.14,-0.41,0.364,1.0,0.0,0.154,0.0,0.123,,,,,,24017,,,0.3958333333333333,2.0353312923076925,13.666666666666666,4.0,0.0,3.7692345436702652,2.6083750165995307,1.0,2.63
641302,Tyler Alexander,,13.7,1.98,0.0,2.59,,0.506,-0.61,1.47,0.333,1.0,0.0,0.165,0.0,0.052,,,,,,17735,,,0.3333333333333333,1.5815042499999996,13.666666666666666,2.3333333333333335,0.0,2.590663115098837,2.315692089770262,1.0,1.98
656271,Brock Burke,,13.3,2.7,0.0,2.59,,-0.149,0.11,2.85,0.0,1.0,0.0,0.27,0.079,0.124,,,,,,17968,,,0.2727272727272727,3.5902797999999994,13.333333333333334,2.3333333333333335,0.0,2.590663115098837,2.299228675136116,1.0,2.7
