pitcher,name,Team,IP,ERA,ERA_adj_sc,FIP,xFIP,xERA,ERA_minus_FIP,ERA_minus_xERA,BABIP_allowed,lob_pct,hr_fb_rate,hard_hit_rate_allowed,barrel_rate_allowed,swstr_rate,k_pct,bb_pct,G,GS,TBF,key_fangraphs,fg_swstr_rate,fg_hr_fb_rate,BABIP_allowed_all,xERA_all,IP_sc,IP_sc_adj,RA_sc,FIP_sc,FIP_sc_all,lob_pct_sc,ERA_all_sc
622491,Luis Castillo,,27.3,7.57,7.57,4.47,,5.578,3.1,1.99,0.378,0.58,0.211,0.27,0.059,0.104,,,,,,15689,,,0.37777777777777777,5.57831267164179,27.333333333333332,27.333333333333332,23.0,4.465736399201549,4.4114665004124864,0.5797101449275363,7.57
607067,Colin Rea,,27.3,3.62,3.62,3.81,,4.167,-0.19,-0.55,0.291,0.764,0.143,0.291,0.038,0.087,,,,,,12317,,,0.2911392405063291,4.167185897435896,27.333333333333332,27.333333333333336,11.0,3.807199813835695,3.752929915046633,0.7638888888888888,3.62
647336,Michael Soroka,,27.0,2.67,2.67,2.59,,4.559,0.08,-1.89,0.338,0.828,0.1,0.228,0.056,0.105,,,,,,18383,,,0.3382352941176471,4.559111826086958,27.0,27.0,8.0,2.5944626864644214,2.540192787675359,0.8278145695364238,2.67
592791,Jameson Taillon,,27.0,5.0,5.0,5.89,,4.607,-0.89,0.39,0.239,0.729,0.259,0.199,0.066,0.111,,,,,,11674,,,0.23943661971830985,4.606916370689655,27.0,27.0,15.0,5.890758982760717,5.836489083971655,0.7291666666666665,5.0
677958,Kumar Rocker,,26.7,3.37,3.37,3.6,,4.222,-0.23,-0.85,0.288,0.769,0.143,0.31,0.039,0.111,,,,,,-1,,,0.2875,4.2215984434782605,26.666666666666668,26.666666666666668,10.0,3.601407130908866,3.5471372321198036,0.7692307692307693,3.37
672456,Keider Montero,,26.7,3.38,3.38,2.85,,1.499,0.53,1.88,0.26,0.676,0.077,0.293,0.038,0.08,,,,,,-1,,,0.2597402597402597,1.4994613925233646,26.666666666666668,26.666666666666664,10.0,2.851407130908866,2.7971372321198036,0.6756756756756757,3.37
656849,David Peterson,,26.3,5.47,5.47,3.68,,5.054,1.79,0.42,0.365,0.68,0.167,0.333,0.03,0.097,,,,,,20302,,,0.36470588235294116,5.053917304,26.333333333333332,26.333333333333332,16.0,3.6844767511620304,3.630206852372968,0.6796116504854368,5.47
608372,Tomoyuki Sugano,,26.3,3.42,3.42,4.75,,6.078,-1.33,-2.66,0.241,0.833,0.2,0.288,0.085,0.094,,,,,,-1,,,0.24050632911392406,6.078203155963303,26.333333333333332,26.333333333333336,10.0,4.747767890402537,4.693497991613475,0.8333333333333334,3.42
694297,Brandon Pfaadt,,26.0,4.85,4.85,4.96,,4.616,-0.11,0.23,0.253,0.669,0.235,0.252,0.058,0.106,,,,,,27782,,,0.25333333333333335,4.616063799999999,26.0,26.0,14.0,4.961984053985789,4.907714155196727,0.6692913385826772,4.85
666142,Cole Ragans,,26.0,4.62,4.62,6.2,,5.286,-1.58,-0.67,0.236,0.842,0.292,0.224,0.082,0.128,,,,,,21846,,,0.2631578947368421,5.3892781913043475,26.0,25.333333333333332,13.0,6.196801867750971,6.023098770581342,0.8415841584158414,5.19
702070,Noah Cameron,,26.0,4.85,4.85,4.81,,6.759,0.04,-1.91,0.325,0.75,0.217,0.333,0.087,0.1,,,,,,-1,,,0.325,6.75885076923077,26.0,26.0,14.0,4.808137900139635,4.753868001350573,0.75,4.85
656876,Drew Rasmussen,,25.7,2.81,2.81,4.01,,2.055,-1.2,0.75,0.159,0.857,0.294,0.23,0.057,0.098,,,,,,25385,,,0.15873015873015872,2.055271612244898,25.666666666666668,25.666666666666664,8.0,4.01293310493484,3.9586632061457774,0.8571428571428571,2.81
669194,Ryne Nelson,,25.7,6.04,6.04,5.49,,4.782,0.55,1.26,0.2,0.449,0.214,0.291,0.051,0.105,,,,,,26253,,,0.28205128205128205,5.2960695,25.666666666666668,25.333333333333336,17.0,5.486275551961498,5.439182686665259,0.4487179487179487,8.77
686218,Emmet Sheehan,,25.7,3.86,3.86,4.05,,3.867,-0.19,-0.01,0.294,0.779,0.235,0.252,0.044,0.146,,,,,,29839,,,0.29411764705882354,3.8673628000000004,25.666666666666668,25.666666666666668,11.0,4.051894143895879,3.9976242451068167,0.778688524590164,3.86
607200,Erick Fedde,,25.7,4.21,4.21,4.83,,3.729,-0.62,0.48,0.213,0.685,0.13,0.273,0.043,0.079,,,,,,17425,,,0.21333333333333335,3.7286544444444436,25.666666666666668,25.666666666666668,12.0,4.831114923116658,4.776845024327596,0.6854838709677419,4.21
605288,Adrian Houser,,25.3,7.82,7.82,5.05,,5.727,2.77,2.09,0.354,0.561,0.235,0.329,0.059,0.086,,,,,,12718,,,0.3541666666666667,5.727019072580644,25.333333333333332,25.333333333333332,22.0,5.0520650256457085,4.997795126856646,0.5614973262032086,7.82
656427,Jack Flaherty,,25.3,4.97,4.97,5.96,,5.242,-0.99,-0.27,0.29,0.781,0.222,0.244,0.055,0.092,,,,,,17479,,,0.2903225806451613,5.241503278688525,25.333333333333332,25.333333333333332,14.0,5.959959762487813,5.9056898636987505,0.78125,4.97
669467,Andre Pallante,,25.3,4.62,4.62,4.89,,5.178,-0.27,-0.56,0.253,0.714,0.167,0.265,0.061,0.098,,,,,,26108,,,0.25333333333333335,5.177989421052631,25.333333333333332,25.333333333333332,13.0,4.894170288803603,4.839900390014541,0.7142857142857143,4.62
669372,J. t. Ginn,,25.0,3.04,3.04,4.43,,2.924,-1.39,0.12,0.206,0.798,0.158,0.225,0.042,0.113,,,,,,-1,,,0.208955223880597,3.0582951699999996,25.0,23.666666666666664,8.0,4.433273328091965,4.744637232119803,0.7978723404255319,3.6
621121,Lance Mccullers,,25.0,5.76,5.76,5.0,,4.973,0.76,0.79,0.318,0.658,0.25,0.292,0.054,0.085,,,,,,14120,,,0.3181818181818182,4.9733561926605505,25.0,25.0,16.0,4.998907130908866,4.9446372321198035,0.6578947368421053,5.76
682227,Brandon Williamson,,25.0,5.4,5.4,6.2,,6.717,-0.8,-1.32,0.243,0.701,0.154,0.261,0.056,0.091,,,,,,25463,,,0.24324324324324326,6.717145160714287,25.0,25.0,15.0,6.198907130908866,6.144637232119804,0.7006369426751593,5.4
641743,Anthony Kay,,24.7,5.84,5.84,6.24,,7.428,-0.4,-1.59,0.286,0.722,0.211,0.319,0.062,0.079,,,,,,20387,,,0.2857142857142857,7.428375950819672,24.666666666666668,24.666666666666668,16.0,6.241609833611569,6.187339934822506,0.7219251336898396,5.84
621111,Walker Buehler,,24.7,4.74,4.74,3.32,,4.86,1.42,-0.12,0.347,0.699,0.077,0.268,0.022,0.08,,,,,,19374,,,0.3466666666666667,4.8596300263157906,24.666666666666668,24.666666666666668,13.0,3.3226909146926498,3.2684210159035874,0.699481865284974,4.74
682052,Jacob Lopez,,24.3,5.09,5.09,6.3,,3.548,-1.21,1.54,0.297,0.791,0.16,0.188,0.027,0.078,,,,,,25098,,,0.2987012987012987,3.6969181818181807,24.333333333333332,23.0,13.0,6.299776696126257,6.231212574585557,0.7909604519774012,5.18
696149,Bubba Chandler,,24.0,4.88,4.88,5.58,,5.287,-0.7,-0.41,0.242,0.73,0.19,0.213,0.043,0.099,,,,,,-1,,,0.24242424242424243,5.287156444444444,24.0,24.0,13.0,5.580573797575532,5.52630389878647,0.7299270072992701,4.88
691725,Andrew Painter,,24.0,4.12,4.12,3.25,,3.799,0.87,0.32,0.364,0.745,0.1,0.204,0.031,0.088,,,,,,,,,0.36363636363636365,3.7989074722222225,24.0,24.0,11.0,3.2472404642421995,3.192970565453137,0.7453416149068323,4.12
608566,Germán Márquez,,23.7,4.56,4.56,5.91,,5.042,-1.35,-0.48,0.27,0.816,0.231,0.317,0.056,0.099,,,,,,15038,,,0.2702702702702703,5.0418012,23.666666666666668,23.666666666666668,12.0,5.912146567528584,5.857876668739522,0.8163265306122448,4.56
663556,Shane Mcclanahan,,23.0,4.7,4.7,3.13,,4.427,1.57,0.27,0.246,0.602,0.056,0.238,0.063,0.113,,,,,,21483,,,0.2459016393442623,4.426752079207922,23.0,23.0,12.0,3.1258636526479964,3.071593753858934,0.6015037593984962,4.7
571945,Miles Mikolas,,23.0,8.61,8.61,6.91,,5.593,1.7,3.02,0.333,0.534,0.25,0.301,0.074,0.082,,,,,,9803,,,0.3333333333333333,5.592733405405404,23.0,23.0,22.0,6.908472348300171,6.854202449511108,0.5343511450381678,8.61
676917,Cade Cavalli,,23.0,4.57,4.57,2.3,,3.143,2.27,1.43,0.394,0.711,0.0,0.191,0.021,0.096,,,,,,27473,,,0.4027777777777778,3.784143870689654,23.0,21.666666666666668,11.0,2.3004455924473275,2.636811145163282,0.7105263157894737,5.87
690986,Kyle Harrison,,22.7,1.99,1.99,2.99,,3.168,-1.0,-1.18,0.283,0.905,0.125,0.156,0.021,0.143,,,,,,27758,,,0.2830188679245283,3.167506593749999,22.666666666666668,22.666666666666664,5.0,2.9947894838500426,2.94051958506098,0.9051724137931034,1.99
808963,Roki Sasaki,,22.7,6.35,6.35,7.1,,5.877,-0.75,0.47,0.333,0.763,0.292,0.309,0.057,0.125,,,,,,-1,,,0.3333333333333333,5.876611916666666,22.666666666666668,22.666666666666668,16.0,7.0977306603206305,7.043460761531568,0.7633587786259541,6.35
641778,Eric Lauer,,22.3,6.45,6.45,6.44,,4.668,0.01,1.78,0.262,0.631,0.231,0.19,0.058,0.069,,,,,,19316,,,0.26153846153846155,4.66815772815534,22.333333333333332,22.333333333333332,16.0,6.441892205535732,6.387622306746669,0.6310679611650485,6.45
543243,Sonny Gray,,22.3,4.84,4.84,4.43,,5.313,0.41,-0.47,0.286,0.672,0.176,0.269,0.076,0.077,,,,,,12768,,,0.2857142857142857,5.313275666666667,22.333333333333332,22.333333333333332,12.0,4.426966832401403,4.372696933612341,0.6722689075630252,4.84
592836,Taijuan Walker,,22.0,10.23,10.23,7.86,,6.701,2.37,3.53,0.359,0.521,0.276,0.233,0.075,0.061,,,,,,11836,,,0.358974358974359,6.700631617391305,22.0,22.0,25.0,7.857088949090684,7.802819050301622,0.5208333333333334,10.23
695418,Brad Lord,,21.7,3.93,3.93,4.02,,3.885,-0.09,0.04,0.224,0.634,0.182,0.287,0.037,0.102,,,,,,-1,,,0.23880597014925373,4.084522166666666,21.666666666666668,18.333333333333332,8.0,4.020725312727048,4.184637232119804,0.6338028169014085,5.82
678394,Brayan Bello,,21.7,8.72,8.72,8.25,,7.571,0.47,1.15,0.372,0.682,0.4,0.304,0.104,0.136,,,,,,23920,,,0.3717948717948718,7.571398026086957,21.666666666666668,21.666666666666668,21.0,8.254291746293482,8.20002184750442,0.6818181818181818,8.72
680802,Ryan Weiss,,21.3,7.97,7.97,6.19,,5.624,1.78,2.35,0.351,0.607,0.357,0.271,0.05,0.103,,,,,,,,,0.3559322033898305,5.747035566037734,21.333333333333332,20.333333333333332,18.0,6.186448114515423,6.547137232119804,0.6071428571428571,8.02
687075,Brandon Sproat,,21.0,5.57,5.57,6.09,,5.132,-0.52,0.44,0.309,0.739,0.217,0.262,0.049,0.091,,,,,,-1,,,0.3090909090909091,5.131861094736843,21.0,21.0,13.0,6.0865261785279134,6.032256279738851,0.7391304347826086,5.57
605135,Chris Bassitt,,21.0,6.86,6.86,6.23,,6.141,0.63,0.72,0.354,0.704,0.188,0.22,0.02,0.077,,,,,,12304,,,0.35443037974683544,6.140815111111111,21.0,21.0,16.0,6.229383321385057,6.175113422595994,0.7035175879396985,6.86
607536,Kyle Freeland,,20.7,3.48,3.48,3.96,,3.906,-0.48,-0.43,0.271,0.766,0.143,0.25,0.018,0.112,,,,,,16256,,,0.2711864406779661,3.905581689655172,20.666666666666668,20.666666666666664,8.0,3.9582619696185435,3.903992070829481,0.7657657657657658,3.48
625643,Reynaldo López,,20.7,3.66,3.66,4.46,,3.553,-0.8,0.11,0.226,0.774,0.188,0.19,0.032,0.084,,,,,,16400,,,0.2711864406779661,4.774383210526317,20.666666666666668,19.666666666666668,8.0,4.462635944468188,5.307217877281094,0.7738095238095237,5.23
676962,Ben Brown,,20.7,4.35,4.35,2.65,,2.237,1.7,2.11,0.281,0.602,0.083,0.204,0.019,0.1,,,,,,23590,,,0.2807017543859649,2.2374684651162795,20.666666666666668,20.666666666666668,10.0,2.6518103567153175,2.597540457926255,0.6018518518518519,4.35
690953,Mick Abel,,20.0,4.05,4.05,2.54,,5.031,1.51,-0.98,0.386,0.735,0.0,0.216,0.026,0.122,,,,,,-1,,,0.38596491228070173,5.031219483870968,20.0,20.0,9.0,2.538907130908866,2.4846372321198036,0.7352941176470589,4.05
673540,Kodai Senga,,19.7,9.15,9.15,6.14,,4.651,3.01,4.5,0.382,0.536,0.263,0.248,0.053,0.12,,,,,,31838,,,0.38181818181818183,4.6511512371134005,19.666666666666668,19.666666666666668,20.0,6.140602046163103,6.086332147374041,0.5357142857142857,9.15
669947,Jesse Scholtens,,19.7,3.2,3.2,4.16,,3.853,-0.96,-0.65,0.241,0.781,0.143,0.212,0.035,0.095,,,,,,19205,,,0.2413793103448276,3.8526014756097546,19.666666666666668,19.666666666666668,7.0,4.157551198705476,4.103281299916413,0.78125,3.2
640455,Sean Manaea,,19.3,5.5,5.5,3.76,,4.376,1.74,1.12,0.314,0.594,0.125,0.227,0.05,0.095,,,,,,15873,,,0.3148148148148148,4.638996470588236,19.333333333333332,18.0,11.0,3.7611293531310883,3.760499301085321,0.594059405940594,5.12
668964,Tobias Myers,,19.3,2.76,2.76,3.53,,2.605,-0.77,0.16,0.2,0.732,0.2,0.225,0.02,0.09,,,,,,-1,,,0.2,2.001275985915493,19.333333333333332,16.333333333333332,5.0,3.528703049276213,2.9846372321198036,0.7317073170731708,2.33
663372,Ryan Feltner,,19.3,6.52,6.52,5.88,,6.301,0.64,0.22,0.293,0.611,0.238,0.283,0.088,0.113,,,,,,21446,,,0.29310344827586204,6.300986875000001,19.333333333333332,19.333333333333336,14.0,5.883734717115763,5.8294648183267,0.6111111111111112,6.52
678906,Kai-wei Teng,,19.3,1.93,1.93,1.97,,4.245,-0.04,-2.32,0.256,0.769,0.0,0.228,0.02,0.094,,,,,,24282,,,0.22,3.077081285714287,19.333333333333332,14.0,3.0,1.9674785594802946,4.070844128671528,0.7692307692307693,3.26
665871,Javier Assad,,19.0,8.5,8.5,4.98,,5.135,3.52,3.37,0.317,0.385,0.188,0.336,0.034,0.056,,,,,,21741,,,0.30158730158730157,5.329863071428571,19.0,18.0,17.0,4.983351575353311,4.826742495277698,0.3846153846153846,8.05
661563,Luis Gil,,19.0,5.21,5.21,8.41,,6.176,-3.2,-0.97,0.161,0.822,0.3,0.317,0.059,0.05,,,,,,21052,,,0.16071428571428573,6.175577411764705,19.0,19.0,11.0,8.407328183540445,8.353058284751382,0.821917808219178,5.21
676879,Aaron Ashby,,18.3,3.93,4.26,1.62,,3.021,2.31,0.91,0.417,0.556,0.25,0.274,0.041,0.147,,,,,,23550,,,0.3684210526315789,2.2104578500000005,18.333333333333332,6.333333333333334,3.0,1.6178544993299186,2.22100086848344,0.5555555555555556,3.93
453286,Max Scherzer,,18.3,8.84,8.84,8.38,,6.536,0.46,2.3,0.259,0.423,0.368,0.229,0.062,0.064,,,,,,3137,,,0.25862068965517243,6.536026821428572,18.333333333333332,18.333333333333336,18.0,8.384361676363412,8.33009177757435,0.4225352112676056,8.84
571578,Patrick Corbin,,18.3,3.93,3.93,4.02,,5.753,-0.09,-1.82,0.308,0.755,0.167,0.279,0.048,0.102,,,,,,9323,,,0.3076923076923077,5.752599088607595,18.333333333333332,18.333333333333332,8.0,4.020725312727048,3.9664554139379855,0.7547169811320755,3.93
622608,Antonio Senzatela,,18.0,1.23,1.23,1.54,,0.457,-0.31,0.77,0.211,0.8,0.0,0.195,0.023,0.124,,,,,,15488,,,0.19047619047619047,1.1602076874999998,18.0,14.666666666666666,2.0,1.538907130908866,1.6513038987864703,0.8,1.0
500779,Jose Quintana,,18.0,5.5,5.5,6.76,,5.257,-1.26,0.24,0.228,0.707,0.19,0.234,0.065,0.085,,,,,,11423,,,0.22807017543859648,5.2565084024390245,18.0,18.0,11.0,6.761129353131088,6.706859454342026,0.7065217391304348,5.5
681293,Spencer Arrighetti,,18.0,2.0,2.0,3.59,,4.987,-1.59,-2.99,0.233,0.88,0.071,0.202,0.036,0.116,,,,,,-1,,,0.23255813953488372,4.986583230769231,18.0,18.0,4.0,3.5944626864644214,3.540192787675359,0.8796296296296295,2.0
656794,Sean Newcomb,,17.7,4.08,4.15,2.12,,3.826,1.96,0.25,0.385,0.667,0.0,0.198,0.019,0.086,,,,,,16943,,,0.37037037037037035,3.490408225,17.666666666666668,8.666666666666666,4.0,2.1158302078319426,2.078976854761313,0.6666666666666666,4.08
663969,Tyler Phillips,,17.7,2.7,2.7,3.94,,3.312,-1.24,-0.61,0.25,0.843,0.083,0.312,0.062,0.125,,,,,,-1,,,0.2553191489361702,4.145684274999999,17.666666666666668,13.333333333333334,4.0,3.938907130908866,3.7770900623084827,0.8433734939759036,2.04
670245,Ryan Watson,,17.7,5.6,4.26,6.99,,6.651,-1.39,-1.05,0.222,0.952,1.0,0.28,0.084,0.093,,,,,,,,,0.3220338983050847,7.293397614457832,17.666666666666668,6.333333333333334,3.0,6.986275551961498,5.475203269855653,0.9523809523809523,5.6
608718,Brent Suter,,17.7,3.86,3.86,3.04,,2.49,0.82,1.37,0.273,0.658,0.143,0.202,0.051,0.104,,,,,,13942,,,0.2826086956521739,3.290559486842105,17.666666666666668,9.333333333333334,4.0,3.038907130908866,4.512939118912256,0.6578947368421053,5.09
571510,Matt Boyd,,17.3,5.71,5.71,1.65,,4.062,4.06,1.65,0.435,0.593,0.1,0.283,0.047,0.152,,,,,,15440,,,0.43478260869565216,4.062455884615384,17.333333333333332,17.333333333333332,11.0,1.6542917462934812,1.6000218475044188,0.5932203389830508,5.71
670990,Yohan Ramírez,,17.3,2.89,2.89,3.68,,1.595,-0.79,1.29,0.174,0.714,0.2,0.2,0.025,0.115,,,,,,19444,,,0.23809523809523808,2.6092874166666666,17.333333333333332,9.333333333333334,3.0,3.681764273766009,2.58079107827365,0.7142857142857143,4.15
805123,Aj Blubaugh,,17.3,5.71,4.32,5.68,,4.276,0.03,1.43,0.292,0.854,0.167,0.243,0.056,0.128,,,,,,-1,,,0.26,4.652320189873418,17.333333333333332,8.333333333333334,4.0,5.678907130908866,5.523098770581342,0.853658536585366,5.71
688642,Zach Agnos,,17.0,3.48,3.48,4.39,,3.632,-0.91,-0.15,0.222,0.769,0.222,0.202,0.055,0.134,,,,,,-1,,,0.3584905660377358,4.390406708860759,17.0,10.333333333333334,4.0,4.393745840586285,3.69051958506098,0.7692307692307692,5.29
663687,Hogan Harris,,17.0,4.24,0.0,1.04,,-3.431,3.2,7.67,0.0,,0.0,0.131,0.03,0.092,,,,,,21520,,,0.20930232558139536,4.015154615384615,17.0,2.0,0.0,1.038907130908866,5.161107820355097,,4.24
683175,Connor Phillips,,16.7,2.7,3.0,5.37,,3.844,-2.67,-1.14,0.143,0.833,0.167,0.198,0.037,0.101,,,,,,27649,,,0.2,5.046712534246575,16.666666666666668,6.0,2.0,5.3722404642422,4.724637232119804,0.8333333333333333,2.7
676760,Ron Marinaccio,,16.7,3.75,3.75,4.62,,4.045,-0.87,-0.3,0.286,0.784,0.222,0.213,0.021,0.122,,,,,,23488,,,0.3333333333333333,3.5738639285714284,16.666666666666668,12.0,5.0,4.622240464242199,4.004637232119803,0.7843137254901962,5.4
642121,Cole Sulser,,16.3,3.86,4.26,2.72,,6.387,1.14,-2.53,0.353,0.7,0.0,0.305,0.074,0.094,,,,,,15256,,,0.33962264150943394,5.417801144736843,16.333333333333332,6.333333333333334,3.0,2.7231176572246554,3.2907596810993955,0.7,3.86
686973,Louis Varland,,16.0,2.81,,0.48,,-0.263,2.33,3.07,0.4,,,0.155,0.0,0.138,,,,,,27691,,,0.4,-0.26337230000000034,16.0,,,,0.4846372321198036,,2.81
700669,Gordon Graceffo,,16.0,1.08,1.08,2.8,,2.028,-1.72,-0.95,0.1,0.833,0.0,0.324,0.044,0.044,,,,,,-1,,,0.16666666666666666,4.994779210526318,16.0,8.333333333333334,1.0,2.798907130908866,3.2971372321198036,0.8333333333333334,1.12
601713,Nick Pivetta,,16.0,4.5,4.5,1.16,,0.47,3.34,4.03,0.333,0.556,0.0,0.137,0.011,0.117,,,,,,15454,,,0.3333333333333333,0.46969649999999996,16.0,16.0,8.0,1.163907130908866,1.1096372321198036,0.5555555555555556,4.5
641835,Tim Mayza,,16.0,4.5,0.0,2.21,,-1.105,2.29,5.6,0.133,1.0,0.0,0.296,0.025,0.094,,,,,,15042,,,0.1951219512195122,2.2555555,16.0,6.0,0.0,2.2055737975755325,3.7346372321198036,1.0,4.5
641312,Shaun Anderson,,16.0,5.11,5.11,6.2,,4.913,-1.09,0.2,0.235,0.714,0.429,0.247,0.045,0.106,,,,,,19453,,,0.2916666666666667,5.590892931506849,16.0,12.333333333333334,7.0,6.201069293071027,5.609637232119804,0.7142857142857142,6.19
669330,Tyler Wells,,16.0,1.12,1.12,2.54,,0.518,-1.42,0.6,0.133,1.0,0.167,0.192,0.038,0.153,,,,,,20000,,,0.3,3.5070937230769235,16.0,8.0,1.0,2.538907130908866,3.4221372321198036,1.0,3.94
694335,Matt Svanson,,15.7,8.62,6.23,6.96,,5.533,1.66,3.09,0.273,0.714,0.333,0.352,0.037,0.06,,,,,,-1,,,0.3695652173913043,7.2767425189873425,15.666666666666666,4.333333333333334,3.0,6.9619840539857885,6.750594678928314,0.7142857142857143,8.62
663558,Jovani Morán,,15.7,1.84,1.84,4.13,,1.295,-2.29,0.55,0.143,0.976,0.154,0.222,0.048,0.131,,,,,,20422,,,0.18421052631578946,1.983952323076923,15.666666666666666,14.666666666666668,3.0,4.129816221817957,4.133573402332569,0.9756097560975611,2.3
676755,Isaac Mattson,,15.3,2.35,,2.79,,5.263,-0.44,-2.91,0.261,,,0.268,0.052,0.073,,,,,,20385,,,0.2608695652173913,5.263033876923078,15.333333333333334,,,,2.78898505820676,,2.35
672782,Yoendrys Gómez,,15.3,7.36,7.36,6.86,,8.345,0.5,-0.99,0.303,0.625,0.188,0.271,0.094,0.09,,,,,,22872,,,0.26666666666666666,7.736512405405407,15.333333333333334,11.0,9.0,6.857088949090684,7.419419840815456,0.625,9.39
691799,Grant Taylor,,15.3,2.93,0.0,1.04,,6.244,1.89,-3.31,0.0,,0.0,0.207,0.033,0.123,,,,,,-1,,,0.38461538461538464,2.0200879999999994,15.333333333333334,2.0,0.0,1.038907130908866,0.7672459277719774,,2.93
686993,Justin Sterner,,15.3,5.28,0.0,0.73,,3.217,4.55,2.06,0.3,1.0,0.0,0.313,0.04,0.141,,,,,,-1,,,0.37777777777777777,2.6756570140845075,15.333333333333334,4.333333333333334,0.0,0.7312148232165585,3.1150720147284994,1.0,5.28
677865,Justin Bruihl,,15.3,7.63,0.0,2.54,,0.511,5.09,7.12,0.2,1.0,,0.258,0.034,0.053,,,,,,23779,,,0.22916666666666666,6.495522699999999,15.333333333333334,2.0,0.0,2.538907130908866,5.658550275598064,1.0,7.63
643511,Tyler Rogers,,15.3,1.76,,2.14,,0.365,-0.38,1.39,0.174,,,0.127,0.0,0.06,,,,,,15541,,,0.17391304347826086,0.3650578305084742,15.333333333333334,,,,2.136811145163282,,1.76
671212,Joe Boyle,,15.3,6.46,6.46,2.97,,4.58,3.49,1.88,0.233,0.342,0.1,0.238,0.025,0.11,,,,,,29608,,,0.23255813953488372,4.579991999999999,15.333333333333334,15.333333333333332,11.0,2.9736897396045183,2.919419840815456,0.3424657534246575,6.46
660761,José Suarez,,15.3,3.29,3.29,2.6,,2.54,0.69,0.75,0.361,0.762,0.0,0.255,0.01,0.131,,,,,,19911,,,0.45454545454545453,3.701810191780823,15.333333333333334,13.666666666666666,5.0,2.5998827406649636,2.462898101685021,0.7619047619047619,7.04
702273,Noah Schultz,,15.3,4.11,4.11,3.3,,3.167,0.81,0.94,0.206,0.616,0.1,0.246,0.031,0.096,,,,,,,,,0.20588235294117646,3.167132380952381,15.333333333333334,15.333333333333332,7.0,3.299776696126257,3.2455067973371947,0.6164383561643836,4.11
668933,Graham Ashcraft,,15.0,1.8,,2.58,,2.145,-0.78,-0.35,0.306,,,0.273,0.03,0.134,,,,,,27552,,,0.3055555555555556,2.1452987627118647,15.0,,,,2.5846372321198037,,1.8
670970,Adrián Morejón,,15.0,6.6,,2.38,,2.694,4.22,3.91,0.356,,,0.203,0.014,0.164,,,,,,20039,,,0.35555555555555557,2.694381597014926,15.0,,,,2.3846372321198035,,6.6
623454,Drew Anderson,,15.0,1.0,1.0,4.04,,0.627,-3.04,0.37,0.118,1.0,0.2,0.247,0.062,0.127,,,,,,15130,,,0.2777777777777778,5.361169223880598,15.0,9.0,1.0,4.038907130908866,5.3179705654531375,1.0,6.0
642397,Gregory Soto,,14.7,1.84,,2.58,,0.741,-0.74,1.1,0.179,,,0.141,0.016,0.109,,,,,,19677,,,0.17857142857142858,0.7413896607142854,14.666666666666666,,,,2.5755463230288944,,1.84
606996,Kyle Hart,,14.7,4.09,4.09,3.04,,3.02,1.05,1.07,0.229,0.583,0.0,0.171,0.024,0.071,,,,,,19646,,,0.2553191489361702,3.9309763750000006,14.666666666666666,11.0,5.0,3.038907130908866,3.530091777574349,0.5833333333333334,4.3
656641,Jacob Latz,,14.7,2.45,0.0,1.87,,0.326,0.58,2.12,0.0,1.0,0.0,0.24,0.04,0.11,,,,,,21306,,,0.08571428571428572,0.12432705769230745,14.666666666666666,6.0,0.0,1.8722404642421993,2.7119099593925307,1.0,2.45
695243,Mason Miller,,14.3,1.26,,-0.5,,-2.571,1.76,3.83,0.3,,,0.103,0.0,0.265,,,,,,31757,,,0.3,-2.5708854199999998,14.333333333333334,,,,-0.5037348609034522,,1.26
673929,Jordan Leasure,,14.3,8.16,,7.03,,7.39,1.13,0.77,0.2,,,0.23,0.126,0.131,,,,,,29950,,,0.2,7.3896088387096786,14.333333333333334,,,,7.03114886002678,,8.16
656271,Brock Burke,,14.3,2.51,0.0,2.61,,-0.157,-0.1,2.67,0.0,1.0,0.0,0.258,0.076,0.131,,,,,,17968,,,0.2857142857142857,3.6979862372881356,14.333333333333334,2.3333333333333335,0.0,2.6103357023374376,2.0776604879337572,1.0,2.51
596001,Jakob Junis,,14.3,0.0,0.0,1.04,,0.623,-1.04,-0.62,0.0,,0.0,0.203,0.014,0.053,,,,,,13619,,,0.16279069767441862,3.862489000000001,14.333333333333334,2.0,0.0,1.038907130908866,3.193939557701199,,0.0
666171,Ryan Zeferjahn,,14.3,3.77,0.0,0.87,,-0.839,2.9,4.61,0.167,1.0,0.0,0.179,0.015,0.123,,,,,,-1,,,0.2777777777777778,1.1153883114754097,14.333333333333334,6.0,0.0,0.8722404642421995,2.2869628135151525,1.0,3.77
680755,Braydon Fisher,,14.3,3.14,0.0,0.54,,-0.943,2.6,4.08,0.0,1.0,,0.318,0.045,0.113,,,,,,-1,,,0.2857142857142857,3.701206620689655,14.333333333333334,2.0,0.0,0.538907130908866,3.054404673980269,1.0,3.14
571948,Hoby Milner,,14.3,3.14,,5.5,,5.184,-2.36,-2.04,0.178,,,0.211,0.039,0.038,,,,,,13346,,,0.17777777777777778,5.184174894736842,14.333333333333334,,,,5.496265139096548,,3.14
689296,Anthony Nunez,,14.0,5.79,2.25,3.79,,0.615,2.0,5.17,0.125,,0.5,0.281,0.053,0.17,,,,,,,,,0.21875,2.3833912857142856,14.0,4.0,1.0,3.788907130908866,2.913208660691232,,5.79
