pitcher,name,Team,IP,ERA,ERA_adj_sc,FIP,xFIP,xERA,ERA_minus_FIP,ERA_minus_xERA,BABIP_allowed,lob_pct,hr_fb_rate,hard_hit_rate_allowed,barrel_rate_allowed,swstr_rate,k_pct,bb_pct,G,GS,TBF,key_fangraphs,fg_swstr_rate,fg_hr_fb_rate,BABIP_allowed_all,xERA_all,IP_sc,IP_sc_adj,RA_sc,FIP_sc,FIP_sc_all,lob_pct_sc,ERA_all_sc
663903,Brady Singer,,28.3,5.4,5.4,4.94,,5.041,0.46,0.36,0.347,0.73,0.2,0.317,0.054,0.087,,,,,,25377,,,0.3465346534653465,5.040575701492536,28.333333333333332,28.333333333333332,17.0,4.935865562343911,4.882936047296385,0.7297297297297297,5.4
669387,Carmen Mlodzinski,,28.3,4.13,4.13,2.18,,4.064,1.95,0.07,0.361,0.69,0.0,0.319,0.031,0.083,,,,,,27572,,,0.3614457831325301,4.063562976190475,28.333333333333332,28.333333333333332,13.0,2.1829243858733225,2.1299948708257967,0.6904761904761905,4.13
671096,Andrew Abbott,,28.3,6.04,6.04,4.9,,5.524,1.14,0.52,0.351,0.676,0.211,0.256,0.055,0.089,,,,,,29911,,,0.35051546391752575,5.5243543609022545,28.333333333333332,28.333333333333336,19.0,4.900571444696852,4.847641929649326,0.6763285024154589,6.04
668678,Zac Gallen,,28.0,3.21,3.21,3.49,,4.888,-0.28,-1.68,0.323,0.789,0.083,0.285,0.052,0.079,,,,,,19291,,,0.3225806451612903,4.8880170750000005,28.0,28.0,10.0,3.4942689236884488,3.441339408640923,0.7894736842105262,3.21
682227,Brandon Williamson,,28.0,6.11,6.11,5.99,,6.332,0.12,-0.22,0.268,0.66,0.143,0.272,0.057,0.098,,,,,,25463,,,0.2682926829268293,6.331583546875,28.0,28.0,19.0,5.994268923688448,5.941339408640923,0.6598984771573604,6.11
663978,Chris Paddack,,28.0,6.43,6.43,4.35,,3.578,2.08,2.85,0.341,0.581,0.179,0.279,0.039,0.107,,,,,,20099,,,0.3409090909090909,3.5776837890624997,28.0,28.0,20.0,4.351411780831306,4.29848226578378,0.5806451612903226,6.43
694477,Chad Patrick,,27.7,2.6,2.6,4.22,,4.145,-1.62,-1.54,0.244,0.828,0.077,0.293,0.045,0.092,,,,,,-1,,,0.24390243902439024,4.1449310789473675,27.666666666666668,27.666666666666668,8.0,4.222754293740084,4.169824778692558,0.8278145695364238,2.6
605540,Brandon Woodruff,,27.7,4.23,4.23,3.9,,2.704,0.33,1.53,0.235,0.619,0.114,0.207,0.047,0.106,,,,,,16162,,,0.2345679012345679,2.703562860869566,27.666666666666668,27.666666666666668,13.0,3.8974530889208068,3.844523573873281,0.6185567010309279,4.23
669160,Dustin May,,27.7,5.86,5.86,3.83,,4.103,2.03,1.76,0.385,0.67,0.176,0.288,0.027,0.064,,,,,,19716,,,0.3854166666666667,4.103381638461538,27.666666666666668,27.666666666666664,18.0,3.8251639322943007,3.772234417246775,0.6698564593301436,5.86
622491,Luis Castillo,,27.3,7.57,7.57,4.46,,5.577,3.11,1.99,0.378,0.58,0.211,0.27,0.059,0.104,,,,,,15689,,,0.37777777777777777,5.576591746268656,27.333333333333332,27.333333333333332,23.0,4.456812477695418,4.4038829626478915,0.5797101449275363,7.57
607067,Colin Rea,,27.3,3.62,3.62,3.8,,4.167,-0.18,-0.55,0.291,0.764,0.143,0.291,0.038,0.087,,,,,,12317,,,0.2911392405063291,4.167185897435896,27.333333333333332,27.333333333333336,11.0,3.7982758923295634,3.745346377282038,0.7638888888888888,3.62
647336,Michael Soroka,,27.0,2.67,2.67,2.59,,4.559,0.08,-1.89,0.338,0.828,0.1,0.228,0.056,0.105,,,,,,18383,,,0.3382352941176471,4.559111826086958,27.0,27.0,8.0,2.58553876495829,2.532609249910764,0.8278145695364238,2.67
641778,Eric Lauer,,26.7,5.74,5.74,6.4,,5.554,-0.66,0.19,0.259,0.702,0.2,0.21,0.066,0.067,,,,,,19316,,,0.25925925925925924,5.554228319672132,26.666666666666668,26.666666666666664,17.0,6.404983209402735,6.352053694355209,0.7024793388429751,5.74
672456,Keider Montero,,26.7,3.38,3.38,2.84,,1.493,0.54,1.89,0.26,0.676,0.077,0.293,0.038,0.08,,,,,,-1,,,0.2597402597402597,1.4928324018691588,26.666666666666668,26.666666666666664,10.0,2.8424832094027344,2.7895536943552086,0.6756756756756757,3.37
677958,Kumar Rocker,,26.7,3.37,3.37,3.59,,4.228,-0.22,-0.86,0.288,0.769,0.143,0.31,0.039,0.111,,,,,,-1,,,0.2875,4.22834364347826,26.666666666666668,26.666666666666668,10.0,3.5924832094027344,3.5395536943552086,0.7692307692307693,3.37
694297,Brandon Pfaadt,,26.0,4.85,4.85,4.95,,4.616,-0.1,0.23,0.253,0.669,0.235,0.252,0.058,0.106,,,,,,27782,,,0.25333333333333335,4.616063799999999,26.0,26.0,14.0,4.953060132479657,4.900130617432132,0.6692913385826772,4.85
702070,Noah Cameron,,26.0,4.85,4.85,4.8,,6.759,0.05,-1.91,0.325,0.75,0.217,0.333,0.087,0.1,,,,,,-1,,,0.325,6.75885076923077,26.0,26.0,14.0,4.799213978633503,4.746284463585978,0.75,4.85
666142,Cole Ragans,,26.0,4.62,4.62,6.19,,5.286,-1.57,-0.67,0.236,0.842,0.292,0.224,0.082,0.128,,,,,,21846,,,0.2631578947368421,5.3892781913043475,26.0,25.333333333333332,13.0,6.187877946244839,6.015515232816747,0.8415841584158414,5.19
669194,Ryne Nelson,,25.7,6.04,6.04,5.48,,4.787,0.56,1.25,0.2,0.449,0.214,0.291,0.051,0.105,,,,,,26253,,,0.28205128205128205,5.300747800000001,25.666666666666668,25.333333333333336,17.0,5.477351630455366,5.431599148900663,0.4487179487179487,8.77
686218,Emmet Sheehan,,25.7,3.86,3.86,4.04,,3.867,-0.18,-0.01,0.294,0.779,0.235,0.252,0.044,0.146,,,,,,29839,,,0.29411764705882354,3.8673628000000004,25.666666666666668,25.666666666666668,11.0,4.042970222389747,3.9900407073422217,0.778688524590164,3.86
605288,Adrian Houser,,25.3,7.82,7.82,5.04,,5.727,2.78,2.09,0.354,0.561,0.235,0.329,0.059,0.086,,,,,,12718,,,0.3541666666666667,5.727019072580644,25.333333333333332,25.333333333333332,22.0,5.043141104139576,4.99021158909205,0.5614973262032086,7.82
656427,Jack Flaherty,,25.3,4.97,4.97,5.95,,5.242,-0.98,-0.27,0.29,0.781,0.222,0.244,0.055,0.092,,,,,,17479,,,0.2903225806451613,5.241503278688525,25.333333333333332,25.333333333333332,14.0,5.951035840981682,5.898106325934156,0.78125,4.97
621121,Lance Mccullers,,25.0,5.76,5.76,4.99,,4.973,0.77,0.79,0.318,0.658,0.25,0.292,0.054,0.085,,,,,,14120,,,0.3181818181818182,4.9733561926605505,25.0,25.0,16.0,4.989983209402734,4.937053694355209,0.6578947368421053,5.76
678394,Brayan Bello,,25.0,8.64,8.64,7.63,,7.411,1.01,1.23,0.38,0.67,0.348,0.29,0.086,0.121,,,,,,23920,,,0.3804347826086957,7.410593917293232,25.0,25.0,24.0,7.6299832094027344,7.577053694355208,0.6701030927835052,8.64
687075,Brandon Sproat,,25.0,6.12,6.12,6.47,,5.175,-0.35,0.95,0.318,0.725,0.241,0.242,0.054,0.088,,,,,,-1,,,0.3181818181818182,5.174895843478261,25.0,25.0,17.0,6.469983209402734,6.417053694355209,0.7251908396946564,6.12
669372,J. t. Ginn,,25.0,3.04,3.04,4.42,,2.924,-1.38,0.12,0.206,0.798,0.158,0.225,0.042,0.113,,,,,,-1,,,0.208955223880597,3.0582951699999996,25.0,23.666666666666664,8.0,4.424349406585833,4.737053694355208,0.7978723404255319,3.6
641743,Anthony Kay,,24.7,5.84,5.84,6.23,,7.428,-0.39,-1.59,0.286,0.722,0.211,0.319,0.062,0.079,,,,,,20387,,,0.2857142857142857,7.428375950819672,24.666666666666668,24.666666666666668,16.0,6.2326859121054365,6.179756397057911,0.7219251336898396,5.84
621111,Walker Buehler,,24.7,4.74,4.74,3.31,,4.86,1.43,-0.12,0.347,0.699,0.077,0.268,0.022,0.08,,,,,,19374,,,0.3466666666666667,4.8596300263157906,24.666666666666668,24.666666666666668,13.0,3.313766993186518,3.2608374781389924,0.699481865284974,4.74
682052,Jacob Lopez,,24.3,5.09,5.09,6.29,,3.54,-1.2,1.55,0.297,0.791,0.16,0.188,0.027,0.078,,,,,,25098,,,0.2987012987012987,3.6892850909090895,24.333333333333332,23.0,13.0,6.2908527746201255,6.223629036820962,0.7909604519774012,5.18
691725,Andrew Painter,,24.0,4.12,4.12,3.24,,3.799,0.88,0.32,0.364,0.745,0.1,0.204,0.031,0.088,,,,,,,,,0.36363636363636365,3.7989074722222225,24.0,24.0,11.0,3.238316542736068,3.185387027688542,0.7453416149068323,4.12
608566,Germán Márquez,,23.7,4.56,4.56,5.9,,5.042,-1.34,-0.48,0.27,0.816,0.231,0.317,0.056,0.099,,,,,,15038,,,0.2702702702702703,5.0418012,23.666666666666668,23.666666666666668,12.0,5.903222646022453,5.850293130974927,0.8163265306122448,4.56
571945,Miles Mikolas,,23.0,8.61,8.61,6.9,,5.593,1.71,3.02,0.333,0.534,0.25,0.301,0.074,0.082,,,,,,9803,,,0.3333333333333333,5.592733405405404,23.0,23.0,22.0,6.899548426794039,6.846618911746512,0.5343511450381678,8.61
663556,Shane Mcclanahan,,23.0,4.7,4.7,3.12,,4.427,1.58,0.27,0.246,0.602,0.056,0.238,0.063,0.113,,,,,,21483,,,0.2459016393442623,4.426752079207922,23.0,23.0,12.0,3.1169397311418647,3.064010216094339,0.6015037593984962,4.7
625643,Reynaldo López,,22.7,3.32,3.32,4.14,,3.402,-0.82,-0.08,0.211,0.774,0.167,0.197,0.038,0.083,,,,,,16400,,,0.25396825396825395,4.563549495049505,22.666666666666668,21.666666666666668,8.0,4.137675517095042,4.918230164943444,0.7738095238095237,4.76
690986,Kyle Harrison,,22.7,1.99,1.99,2.99,,3.163,-1.0,-1.17,0.283,0.905,0.125,0.156,0.021,0.143,,,,,,27758,,,0.2830188679245283,3.1625648437500002,22.666666666666668,22.666666666666664,5.0,2.985865562343911,2.9329360472963852,0.9051724137931034,1.99
808963,Roki Sasaki,,22.7,6.35,6.35,7.09,,5.877,-0.74,0.47,0.333,0.763,0.292,0.309,0.057,0.125,,,,,,-1,,,0.3333333333333333,5.876611916666666,22.666666666666668,22.666666666666668,16.0,7.088806738814499,7.035877223766973,0.7633587786259541,6.35
543243,Sonny Gray,,22.3,4.84,4.84,4.42,,5.313,0.42,-0.47,0.286,0.672,0.176,0.269,0.076,0.077,,,,,,12768,,,0.2857142857142857,5.313275666666667,22.333333333333332,22.333333333333332,12.0,4.418042910895272,4.365113395847746,0.6722689075630252,4.84
676962,Ben Brown,,22.3,4.35,4.35,2.64,,2.236,1.71,2.11,0.281,0.602,0.083,0.205,0.027,0.102,,,,,,23590,,,0.26666666666666666,2.3229554,22.333333333333332,20.666666666666668,10.0,2.642886435209186,2.529292500325358,0.6018518518518519,4.43
640455,Sean Manaea,,22.0,8.27,8.27,4.34,,5.065,3.93,3.21,0.361,0.468,0.158,0.227,0.064,0.098,,,,,,15873,,,0.359375,5.234684106796116,22.0,20.666666666666664,19.0,4.336434822305961,4.295235512537027,0.4676258992805755,7.77
592836,Taijuan Walker,,22.0,10.23,10.23,7.85,,6.701,2.38,3.53,0.359,0.521,0.276,0.233,0.075,0.061,,,,,,11836,,,0.358974358974359,6.700631617391305,22.0,22.0,25.0,7.848165027584553,7.795235512537027,0.5208333333333334,10.23
695418,Brad Lord,,21.7,3.93,3.93,4.01,,3.885,-0.08,0.04,0.224,0.634,0.182,0.287,0.037,0.102,,,,,,-1,,,0.23880597014925373,4.083241033333334,21.666666666666668,18.333333333333332,8.0,4.011801391220916,4.177053694355209,0.6338028169014085,5.82
680802,Ryan Weiss,,21.3,7.97,7.97,6.18,,5.62,1.79,2.35,0.351,0.607,0.357,0.271,0.05,0.103,,,,,,,,,0.3559322033898305,5.742684547169811,21.333333333333332,20.333333333333332,18.0,6.177524193009292,6.539553694355209,0.6071428571428571,8.02
605135,Chris Bassitt,,21.0,6.86,6.86,6.22,,6.141,0.64,0.72,0.354,0.704,0.188,0.22,0.02,0.077,,,,,,12304,,,0.35443037974683544,6.140815111111111,21.0,21.0,16.0,6.220459399878925,6.167529884831399,0.7035175879396985,6.86
607536,Kyle Freeland,,20.7,3.48,3.48,3.95,,3.906,-0.47,-0.43,0.271,0.766,0.143,0.25,0.018,0.112,,,,,,16256,,,0.2711864406779661,3.905581689655172,20.666666666666668,20.666666666666664,8.0,3.949338048112412,3.896408533064886,0.7657657657657658,3.48
690953,Mick Abel,,20.0,4.05,4.05,2.53,,5.031,1.52,-0.98,0.386,0.735,0.0,0.216,0.026,0.122,,,,,,-1,,,0.38596491228070173,5.031219483870968,20.0,20.0,9.0,2.5299832094027344,2.4770536943552086,0.7352941176470589,4.05
673540,Kodai Senga,,19.7,9.15,9.15,6.13,,4.651,3.02,4.5,0.382,0.536,0.263,0.248,0.053,0.12,,,,,,31838,,,0.38181818181818183,4.6511512371134005,19.666666666666668,19.666666666666668,20.0,6.131678124656972,6.078748609609446,0.5357142857142857,9.15
669947,Jesse Scholtens,,19.7,3.2,3.2,4.15,,3.853,-0.95,-0.65,0.241,0.781,0.143,0.212,0.035,0.095,,,,,,19205,,,0.2413793103448276,3.8526014756097546,19.666666666666668,19.666666666666668,7.0,4.148627277199345,4.0956977621518185,0.78125,3.2
668964,Tobias Myers,,19.3,2.76,2.76,3.52,,2.605,-0.76,0.16,0.2,0.732,0.2,0.225,0.02,0.09,,,,,,-1,,,0.2,2.001275985915493,19.333333333333332,16.333333333333332,5.0,3.5197791277700814,2.9770536943552086,0.7317073170731708,2.33
678906,Kai-wei Teng,,19.3,1.93,1.93,1.96,,4.243,-0.03,-2.31,0.256,0.769,0.0,0.228,0.02,0.094,,,,,,24282,,,0.22,3.075583857142857,19.333333333333332,14.0,3.0,1.958554637974163,4.063260590906933,0.7692307692307693,3.26
663372,Ryan Feltner,,19.3,6.52,6.52,5.87,,6.301,0.65,0.22,0.293,0.611,0.238,0.283,0.088,0.113,,,,,,21446,,,0.29310344827586204,6.300986875000001,19.333333333333332,19.333333333333336,14.0,5.874810795609631,5.821881280562105,0.6111111111111112,6.52
665871,Javier Assad,,19.0,8.5,8.5,4.97,,5.134,3.53,3.37,0.317,0.385,0.188,0.336,0.034,0.056,,,,,,21741,,,0.30158730158730157,5.329474928571429,19.0,18.0,17.0,4.9744276538471786,4.819158957513103,0.3846153846153846,8.05
661563,Luis Gil,,19.0,5.21,5.21,8.4,,6.17,-3.19,-0.96,0.161,0.822,0.3,0.317,0.059,0.05,,,,,,21052,,,0.16071428571428573,6.169996141176471,19.0,19.0,11.0,8.398404262034314,8.345474746986788,0.821917808219178,5.21
676879,Aaron Ashby,,18.3,3.93,4.26,1.61,,3.021,2.32,0.91,0.417,0.556,0.25,0.274,0.041,0.147,,,,,,23550,,,0.3684210526315789,2.2075752999999994,18.333333333333332,6.333333333333334,3.0,1.608930577823787,2.213417330718845,0.5555555555555556,3.93
663558,Jovani Morán,,18.3,2.6,2.6,4.3,,1.64,-1.7,0.96,0.136,0.804,0.105,0.192,0.038,0.127,,,,,,20422,,,0.1702127659574468,2.193400671052632,18.333333333333332,17.333333333333332,5.0,4.299213978633504,4.286144603446118,0.8035714285714286,2.95
670990,Yohan Ramírez,,18.3,2.89,2.89,3.67,,1.592,-0.78,1.3,0.174,0.714,0.2,0.184,0.023,0.114,,,,,,19444,,,0.25,2.226667428571429,18.333333333333332,9.333333333333334,3.0,3.672840352259877,2.3770536943552085,0.7142857142857143,3.93
571578,Patrick Corbin,,18.3,3.93,3.93,4.01,,5.75,-0.08,-1.82,0.308,0.755,0.167,0.279,0.048,0.102,,,,,,9323,,,0.3076923076923077,5.749680050632911,18.333333333333332,18.333333333333332,8.0,4.011801391220916,3.9588718761733905,0.7547169811320755,3.93
453286,Max Scherzer,,18.3,8.84,8.84,8.38,,6.536,0.46,2.3,0.259,0.423,0.368,0.229,0.062,0.064,,,,,,3137,,,0.25862068965517243,6.536026821428572,18.333333333333332,18.333333333333336,18.0,8.375437754857279,8.322508239809753,0.4225352112676056,8.84
681293,Spencer Arrighetti,,18.0,2.0,2.0,3.59,,4.987,-1.59,-2.99,0.233,0.88,0.071,0.202,0.036,0.116,,,,,,-1,,,0.23255813953488372,4.986583230769231,18.0,18.0,4.0,3.58553876495829,3.532609249910764,0.8796296296296295,2.0
500779,Jose Quintana,,18.0,5.5,5.5,6.75,,5.257,-1.25,0.24,0.228,0.707,0.19,0.234,0.065,0.085,,,,,,11423,,,0.22807017543859648,5.2565084024390245,18.0,18.0,11.0,6.752205431624956,6.699275916577431,0.7065217391304348,5.5
622608,Antonio Senzatela,,18.0,1.23,1.23,1.53,,0.457,-0.3,0.77,0.211,0.8,0.0,0.195,0.023,0.124,,,,,,15488,,,0.19047619047619047,1.1602076874999998,18.0,14.666666666666666,2.0,1.5299832094027344,1.6437203610218754,0.8,1.0
608718,Brent Suter,,17.7,3.86,3.86,3.03,,2.49,0.83,1.37,0.273,0.658,0.143,0.202,0.051,0.104,,,,,,13942,,,0.2826086956521739,3.290559486842105,17.666666666666668,9.333333333333334,4.0,3.0299832094027344,4.505355581147661,0.6578947368421053,5.09
663969,Tyler Phillips,,17.7,2.7,2.7,3.93,,3.31,-1.23,-0.61,0.25,0.843,0.083,0.312,0.062,0.125,,,,,,-1,,,0.2553191489361702,4.144243,17.666666666666668,13.333333333333334,4.0,3.9299832094027343,3.7695065245438877,0.8433734939759036,2.04
656794,Sean Newcomb,,17.7,4.08,4.15,2.11,,3.826,1.97,0.25,0.385,0.667,0.0,0.198,0.019,0.086,,,,,,16943,,,0.37037037037037035,3.490408225,17.666666666666668,8.666666666666666,4.0,2.1069062863258115,2.0713933169967182,0.6666666666666666,4.08
670245,Ryan Watson,,17.7,5.6,4.26,6.98,,6.651,-1.38,-1.05,0.222,0.952,1.0,0.28,0.084,0.093,,,,,,,,,0.3220338983050847,7.293397614457832,17.666666666666668,6.333333333333334,3.0,6.977351630455366,5.467619732091057,0.9523809523809523,5.6
805123,Aj Blubaugh,,17.3,5.71,4.32,5.67,,4.276,0.04,1.43,0.292,0.854,0.167,0.243,0.056,0.128,,,,,,-1,,,0.26,4.652320189873418,17.333333333333332,8.333333333333334,4.0,5.669983209402734,5.515515232816748,0.853658536585366,5.71
672782,Yoendrys Gómez,,17.3,6.23,6.23,6.11,,7.493,0.12,-1.26,0.3,0.676,0.188,0.263,0.081,0.091,,,,,,22872,,,0.2692307692307692,7.141022097560976,17.333333333333332,13.0,9.0,6.1069062863258115,6.784746002047516,0.6756756756756757,8.31
571510,Matt Boyd,,17.3,5.71,5.71,1.65,,4.061,4.06,1.65,0.435,0.593,0.1,0.283,0.047,0.152,,,,,,15440,,,0.43478260869565216,4.0609776538461535,17.333333333333332,17.333333333333332,11.0,1.6453678247873496,1.5924383097398238,0.5932203389830508,5.71
688642,Zach Agnos,,17.0,3.48,3.48,4.38,,3.632,-0.9,-0.15,0.222,0.769,0.222,0.202,0.055,0.134,,,,,,-1,,,0.3584905660377358,4.390406708860759,17.0,10.333333333333334,4.0,4.384821919080154,3.6829360472963852,0.7692307692307692,5.29
663687,Hogan Harris,,17.0,4.24,0.0,1.03,,-3.431,3.21,7.67,0.0,,0.0,0.131,0.03,0.092,,,,,,21520,,,0.20930232558139536,4.015154615384615,17.0,2.0,0.0,1.0299832094027344,5.153524282590503,,4.24
683175,Connor Phillips,,16.7,2.7,3.0,5.36,,3.844,-2.66,-1.14,0.143,0.833,0.167,0.198,0.037,0.101,,,,,,27649,,,0.2,5.045133054794521,16.666666666666668,6.0,2.0,5.363316542736068,4.717053694355208,0.8333333333333333,2.7
676760,Ron Marinaccio,,16.7,3.75,3.75,4.61,,4.045,-0.86,-0.3,0.286,0.784,0.222,0.213,0.021,0.122,,,,,,23488,,,0.3333333333333333,3.5738639285714284,16.666666666666668,12.0,5.0,4.613316542736068,3.9970536943552086,0.7843137254901962,5.4
656641,Jacob Latz,,16.7,2.16,0.0,1.9,,0.831,0.26,1.33,0.05,1.0,0.0,0.256,0.037,0.102,,,,,,21306,,,0.0975609756097561,0.37944079661016916,16.666666666666668,8.0,0.0,1.9049832094027344,2.6170536943552087,1.0,2.16
642121,Cole Sulser,,16.3,3.86,4.26,2.71,,6.387,1.15,-2.53,0.353,0.7,0.0,0.305,0.074,0.094,,,,,,15256,,,0.33962264150943394,5.417801144736843,16.333333333333332,6.333333333333334,3.0,2.7141937357185237,3.2831761433348006,0.7,3.86
666171,Ryan Zeferjahn,,16.3,3.86,1.12,0.78,,-0.282,3.08,4.14,0.2,0.8,0.0,0.195,0.013,0.128,,,,,,-1,,,0.28205128205128205,1.1231193043478256,16.333333333333332,8.0,1.0,0.7799832094027344,2.058686347416433,0.8,3.86
641312,Shaun Anderson,,16.0,5.11,5.11,6.19,,4.901,-1.08,0.21,0.235,0.714,0.429,0.247,0.045,0.106,,,,,,19453,,,0.2916666666666667,5.582532630136987,16.0,12.333333333333334,7.0,6.192145371564896,5.602053694355209,0.7142857142857142,6.19
601713,Nick Pivetta,,16.0,4.5,4.5,1.15,,0.464,3.35,4.04,0.333,0.556,0.0,0.137,0.011,0.117,,,,,,15454,,,0.3333333333333333,0.46445550000000013,16.0,16.0,8.0,1.1549832094027344,1.1020536943552086,0.5555555555555556,4.5
641835,Tim Mayza,,16.0,4.5,0.0,2.2,,-1.105,2.3,5.6,0.133,1.0,0.0,0.296,0.025,0.094,,,,,,15042,,,0.1951219512195122,2.2498085000000003,16.0,6.0,0.0,2.196649876069401,3.7270536943552086,1.0,4.5
700669,Gordon Graceffo,,16.0,1.08,1.08,2.79,,2.028,-1.71,-0.95,0.1,0.833,0.0,0.324,0.044,0.044,,,,,,-1,,,0.16666666666666666,4.992756368421053,16.0,8.333333333333334,1.0,2.7899832094027346,3.2895536943552086,0.8333333333333334,1.12
669330,Tyler Wells,,16.0,1.12,1.12,2.53,,0.518,-1.41,0.6,0.133,1.0,0.167,0.192,0.038,0.153,,,,,,20000,,,0.3,3.5070937230769235,16.0,8.0,1.0,2.5299832094027344,3.4145536943552086,1.0,3.94
680755,Braydon Fisher,,16.0,2.81,0.0,0.53,,-0.943,2.28,3.75,0.0,1.0,,0.301,0.041,0.109,,,,,,-1,,,0.28205128205128205,3.460396571428571,16.0,2.0,0.0,0.5299832094027344,2.9145536943552086,1.0,2.81
686973,Louis Varland,,16.0,2.81,,0.48,,-0.263,2.33,3.07,0.4,,,0.155,0.0,0.138,,,,,,27691,,,0.4,-0.26337230000000034,16.0,,,,0.4770536943552086,,2.81
670970,Adrián Morejón,,15.7,6.89,,2.59,,2.96,4.3,3.93,0.354,,,0.203,0.013,0.162,,,,,,20039,,,0.3541666666666667,2.959650366197183,15.666666666666666,,,,2.5940749709509534,,6.89
694335,Matt Svanson,,15.7,8.62,6.23,6.95,,5.533,1.67,3.09,0.273,0.714,0.333,0.352,0.037,0.06,,,,,,-1,,,0.3695652173913043,7.2767425189873425,15.666666666666666,4.333333333333334,3.0,6.953060132479656,6.74301114116372,0.7142857142857143,8.62
693686,Spencer Miles,,15.3,0.93,0.93,1.79,,0.713,-0.86,0.22,0.2,0.857,0.0,0.202,0.024,0.093,,,,,,,,,0.2558139534883721,3.6932964769230767,15.333333333333334,9.666666666666666,1.0,1.7886038990579067,3.6944449987030348,0.8571428571428571,3.52
686993,Justin Sterner,,15.3,5.28,0.0,0.72,,3.217,4.56,2.06,0.3,1.0,0.0,0.313,0.04,0.141,,,,,,-1,,,0.37777777777777777,2.6756570140845075,15.333333333333334,4.333333333333334,0.0,0.7222909017104269,3.1074884769639044,1.0,5.28
671212,Joe Boyle,,15.3,6.46,6.46,2.96,,4.58,3.5,1.88,0.233,0.342,0.1,0.238,0.025,0.11,,,,,,29608,,,0.23255813953488372,4.579991999999999,15.333333333333334,15.333333333333332,11.0,2.9647658180983867,2.911836303050861,0.3424657534246575,6.46
677865,Justin Bruihl,,15.3,7.63,0.0,2.53,,0.511,5.1,7.12,0.2,1.0,,0.258,0.034,0.053,,,,,,23779,,,0.22916666666666666,6.488556871428571,15.333333333333334,2.0,0.0,2.5299832094027344,5.650966737833469,1.0,7.63
674370,Osvaldo Bido,,15.3,4.97,4.97,6.11,,5.307,-1.14,-0.34,0.2,0.682,0.143,0.259,0.059,0.085,,,,,,23150,,,0.21951219512195122,5.753323507692308,15.333333333333334,12.666666666666666,7.0,6.108930577823787,6.3683580421812955,0.6818181818181819,5.28
702273,Noah Schultz,,15.3,4.11,4.11,3.29,,3.167,0.82,0.94,0.206,0.616,0.1,0.246,0.031,0.096,,,,,,,,,0.20588235294117646,3.167132380952381,15.333333333333334,15.333333333333332,7.0,3.2908527746201255,3.2379232595725997,0.6164383561643836,4.11
691799,Grant Taylor,,15.3,2.93,0.0,1.03,,6.244,1.9,-3.31,0.0,,0.0,0.207,0.033,0.123,,,,,,-1,,,0.38461538461538464,2.0200879999999994,15.333333333333334,2.0,0.0,1.0299832094027344,0.7596623900073824,,2.93
664199,Taylor Clarke,,15.3,5.87,,3.3,,2.189,2.57,3.68,0.208,,,0.208,0.039,0.079,,,,,,17611,,,0.20833333333333334,2.1889660499999994,15.333333333333334,,,,3.303140650876948,,5.87
643511,Tyler Rogers,,15.3,1.76,,2.13,,0.365,-0.37,1.39,0.174,,,0.127,0.0,0.06,,,,,,15541,,,0.17391304347826086,0.3650578305084742,15.333333333333334,,,,2.129227607398687,,1.76
660761,José Suarez,,15.3,3.29,3.29,2.59,,2.533,0.7,0.76,0.361,0.762,0.0,0.255,0.01,0.131,,,,,,19911,,,0.45454545454545453,3.695492273972603,15.333333333333334,13.666666666666666,5.0,2.590958819158832,2.455314563920426,0.7619047619047619,7.04
676755,Isaac Mattson,,15.3,2.35,,2.78,,5.259,-0.43,-2.91,0.261,,,0.268,0.052,0.073,,,,,,20385,,,0.2608695652173913,5.259486123076924,15.333333333333334,,,,2.781401520442165,,2.35
695243,Mason Miller,,15.3,1.17,,-0.22,,-2.286,1.39,3.46,0.273,,,0.098,0.0,0.256,,,,,,31757,,,0.2727272727272727,-2.285530777777778,15.333333333333334,,,,-0.21859847955783485,,1.17
676617,Riley O'brien,,15.0,4.2,,1.31,,0.796,2.89,3.4,0.289,,,0.284,0.0,0.123,,,,,,20348,,,0.2894736842105263,0.7960049655172421,15.0,,,,1.3103870276885419,,4.2
668933,Graham Ashcraft,,15.0,1.8,,2.58,,2.143,-0.78,-0.34,0.306,,,0.273,0.03,0.134,,,,,,27552,,,0.3055555555555556,2.1433444915254247,15.0,,,,2.5770536943552087,,1.8
623454,Drew Anderson,,15.0,1.0,1.0,4.03,,0.627,-3.03,0.37,0.118,1.0,0.2,0.247,0.062,0.127,,,,,,15130,,,0.2777777777777778,5.357727373134329,15.0,9.0,1.0,4.029983209402735,5.310387027688542,1.0,6.0
687396,Brent Headrick,,15.0,1.8,,1.78,,3.557,0.02,-1.76,0.375,,,0.247,0.013,0.142,,,,,,27702,,,0.375,3.557334333333333,15.0,,,,1.7770536943552087,,1.8
676571,Pj Poulin,,15.0,5.4,9.0,7.53,,8.228,-2.13,-2.83,0.2,,0.25,0.362,0.053,0.066,,,,,,-1,,,0.22727272727272727,5.965159000000001,15.0,2.0,2.0,7.529983209402735,6.043720361021876,,5.4
571948,Hoby Milner,,14.7,3.07,,5.3,,4.979,-2.23,-1.91,0.178,,,0.211,0.039,0.042,,,,,,13346,,,0.17777777777777778,4.979473568965516,14.666666666666666,,,,5.295235512537027,,3.07
