batter,name,PA,BABIP,hard_hit_rate,barrel_rate,sweet_spot_rate,avg_exit_velocity,z_contact_rate,hr_fb_rate,pull_rate,o_swing_rate,gb_rate,fb_rate,bb_rate,k_rate,bb_k_ratio,wOBA,xwOBA
656775,Cedric Mullins,104,0.157,0.333,0.028,0.125,84.88194444444444,0.846,0.087,0.361,0.288,0.274,0.315,0.058,0.212,0.273,0.218,0.241
643217,Andrew Benintendi,104,0.295,0.581,0.113,0.194,88.3225806451613,0.759,0.087,0.587,0.355,0.317,0.365,0.058,0.337,0.171,0.265,0.302
669257,Will Smith,103,0.288,0.36,0.12,0.2,88.90266666666666,0.909,0.074,0.253,0.193,0.307,0.36,0.107,0.165,0.647,0.309,0.354
666160,Mickey Moniak,102,0.344,0.4,0.129,0.2,89.84428571428572,0.88,0.333,0.486,0.422,0.329,0.386,0.059,0.245,0.24,0.43,0.391
682626,Francisco Álvarez,102,0.25,0.388,0.134,0.119,89.17014925373134,0.841,0.176,0.493,0.318,0.537,0.254,0.088,0.225,0.391,0.301,0.322
650859,Luis Rengifo,102,0.225,0.375,0.075,0.138,87.51875,0.899,0.0,0.43,0.268,0.481,0.21,0.078,0.118,0.667,0.274,0.285
673237,Yainer Diaz,102,0.274,0.291,0.035,0.07,87.73488372093023,0.906,0.125,0.267,0.428,0.57,0.186,0.02,0.137,0.143,0.282,0.273
680777,Ryan Jeffers,101,0.302,0.388,0.134,0.194,90.3731343283582,0.908,0.167,0.328,0.237,0.299,0.358,0.149,0.178,0.833,0.4,0.395
686555,Isaac Collins,101,0.309,0.368,0.053,0.105,88.23859649122808,0.858,0.118,0.368,0.182,0.351,0.298,0.119,0.297,0.4,0.304,0.314
669701,Josh Smith,101,0.265,0.353,0.059,0.162,85.99558823529412,0.887,0.0,0.353,0.312,0.338,0.324,0.129,0.188,0.684,0.27,0.303
681481,Kerry Carpenter,100,0.271,0.528,0.132,0.245,92.53396226415094,0.766,0.261,0.463,0.303,0.352,0.426,0.11,0.33,0.333,0.349,0.376
596019,Francisco Lindor,100,0.271,0.444,0.097,0.139,91.00277777777778,0.86,0.111,0.486,0.29,0.389,0.25,0.08,0.19,0.421,0.304,0.336
702222,Justin Crawford,99,0.329,0.386,0.014,0.114,87.39857142857143,0.891,0.0,0.357,0.364,0.6,0.171,0.081,0.192,0.421,0.324,0.292
660162,Yoán Moncada,99,0.261,0.458,0.104,0.208,90.47083333333335,0.85,0.158,0.367,0.199,0.327,0.388,0.131,0.354,0.371,0.286,0.307
683357,Owen Caissie,99,0.327,0.451,0.118,0.216,89.32549019607843,0.846,0.154,0.235,0.312,0.392,0.255,0.051,0.424,0.119,0.259,0.281
700932,Kyle Manzardo,98,0.269,0.278,0.093,0.056,86.94259259259259,0.78,0.143,0.547,0.3,0.426,0.259,0.082,0.347,0.235,0.248,0.281
683146,Brett Baty,98,0.274,0.365,0.079,0.159,89.2,0.856,0.071,0.444,0.297,0.508,0.222,0.082,0.265,0.308,0.273,0.297
686668,Brenton Doyle,98,0.333,0.385,0.038,0.135,88.35192307692309,0.915,0.077,0.345,0.354,0.527,0.236,0.092,0.347,0.265,0.279,0.26
681082,Bryson Stott,98,0.229,0.479,0.042,0.113,90.15070422535211,0.935,0.045,0.479,0.34,0.466,0.301,0.061,0.184,0.333,0.252,0.303
701807,Carson Benge,97,0.217,0.414,0.029,0.143,90.42857142857143,0.876,0.067,0.286,0.271,0.486,0.214,0.052,0.227,0.227,0.222,0.27
553993,Eugenio Suárez,96,0.316,0.211,0.088,0.14,84.63157894736842,0.768,0.214,0.467,0.27,0.383,0.233,0.094,0.281,0.333,0.345,0.305
666397,Edouard Julien,96,0.393,0.448,0.103,0.259,91.06551724137931,0.85,0.167,0.328,0.198,0.552,0.207,0.125,0.26,0.48,0.361,0.376
701675,Nathan Church,96,0.226,0.373,0.134,0.164,85.07910447761195,0.845,0.278,0.388,0.467,0.493,0.269,0.042,0.25,0.167,0.292,0.34
690993,Colt Keith,95,0.408,0.543,0.071,0.186,93.93142857142857,0.896,0.0,0.451,0.213,0.493,0.225,0.053,0.2,0.263,0.347,0.338
687363,Victor Scott,95,0.189,0.302,0.019,0.075,84.72452830188679,0.842,0.111,0.426,0.242,0.617,0.15,0.074,0.284,0.259,0.206,0.256
687637,Dylan Beavers,95,0.267,0.403,0.065,0.129,87.25645161290322,0.871,0.125,0.403,0.239,0.46,0.254,0.105,0.232,0.455,0.29,0.315
694212,Samuel Basallo,94,0.278,0.483,0.103,0.224,92.36724137931034,0.794,0.312,0.373,0.35,0.339,0.271,0.106,0.266,0.4,0.332,0.366
672724,Oswald Peraza,94,0.362,0.371,0.097,0.21,86.45322580645161,0.88,0.364,0.403,0.363,0.429,0.175,0.074,0.234,0.318,0.374,0.387
699912,Jose Fernandez,93,0.379,0.449,0.058,0.159,87.85652173913044,0.873,0.3,0.464,0.332,0.464,0.145,0.043,0.215,0.2,0.367,0.324
673357,Luis Robert,93,0.238,0.446,0.031,0.108,91.12615384615384,0.899,0.118,0.338,0.308,0.446,0.262,0.129,0.172,0.75,0.299,0.329
605170,Víctor Caratini,93,0.234,0.323,0.046,0.123,87.0923076923077,0.95,0.077,0.415,0.257,0.477,0.2,0.075,0.172,0.438,0.28,0.333
650489,Willi Castro,93,0.358,0.444,0.074,0.13,89.00925925925925,0.805,0.056,0.352,0.369,0.407,0.333,0.075,0.333,0.226,0.284,0.274
660844,Leo Rivas,93,0.24,0.14,0.02,0.04,86.38,0.855,0.0,0.38,0.204,0.373,0.275,0.118,0.312,0.379,0.227,0.241
657757,Gavin Sheets,92,0.262,0.446,0.108,0.169,88.96,0.902,0.308,0.4,0.365,0.446,0.2,0.054,0.228,0.238,0.323,0.334
670042,Luke Raley,92,0.362,0.51,0.176,0.176,91.85686274509804,0.624,0.286,0.49,0.319,0.412,0.275,0.054,0.37,0.147,0.339,0.373
519317,Giancarlo Stanton,92,0.327,0.448,0.172,0.207,94.0448275862069,0.766,0.176,0.397,0.302,0.293,0.293,0.065,0.304,0.214,0.32,0.328
592626,Joc Pederson,92,0.255,0.474,0.035,0.14,90.68771929824561,0.793,0.1,0.281,0.258,0.368,0.351,0.13,0.239,0.545,0.283,0.326
666152,David Hamilton,91,0.311,0.283,0.033,0.1,76.58166666666666,0.939,0.0,0.377,0.318,0.609,0.203,0.11,0.176,0.625,0.297,0.294
664728,Kyle Isbel,91,0.345,0.345,0.069,0.155,84.02586206896552,0.947,0.25,0.362,0.356,0.452,0.194,0.044,0.242,0.182,0.332,0.32
691785,Marcelo Mayer,90,0.262,0.431,0.077,0.138,87.92769230769231,0.879,0.053,0.394,0.243,0.5,0.288,0.078,0.167,0.467,0.282,0.298
656555,Rhys Hoskins,90,0.256,0.489,0.089,0.133,90.78,0.737,0.125,0.444,0.212,0.311,0.356,0.178,0.311,0.571,0.306,0.326
677950,Alek Thomas,89,0.226,0.435,0.081,0.226,88.45483870967742,0.901,0.125,0.406,0.422,0.431,0.246,0.034,0.225,0.15,0.262,0.294
690976,Alex Freeland,89,0.34,0.407,0.111,0.185,88.33703703703704,0.798,0.091,0.352,0.204,0.554,0.196,0.079,0.292,0.269,0.288,0.316
681351,Logan O'hoppe,89,0.245,0.407,0.111,0.13,87.45925925925927,0.842,0.059,0.481,0.324,0.407,0.315,0.124,0.236,0.524,0.268,0.298
663886,Tyler Stephenson,89,0.26,0.588,0.157,0.333,93.6078431372549,0.831,0.087,0.212,0.189,0.288,0.442,0.124,0.292,0.423,0.279,0.368
663604,Brandon Lockridge,88,0.396,0.308,0.019,0.038,82.26153846153846,0.848,0.0,0.231,0.289,0.722,0.13,0.114,0.273,0.417,0.319,0.264
608348,Carson Kelly,88,0.373,0.475,0.098,0.115,90.80983606557376,0.916,0.154,0.328,0.262,0.459,0.213,0.125,0.17,0.733,0.392,0.35
663616,Trevor Larnach,88,0.352,0.345,0.091,0.164,87.58363636363637,0.852,0.091,0.4,0.26,0.4,0.2,0.205,0.17,1.2,0.405,0.363
810938,Ben Williamson,88,0.288,0.339,0.0,0.085,87.68305084745764,0.915,0.0,0.237,0.284,0.533,0.117,0.091,0.227,0.4,0.276,0.28
666139,Josh Lowe,88,0.189,0.298,0.088,0.088,86.34561403508772,0.848,0.174,0.368,0.354,0.328,0.397,0.057,0.273,0.208,0.247,0.303
668885,Austin Martin,88,0.396,0.352,0.037,0.093,86.50925925925925,0.931,0.083,0.389,0.121,0.5,0.222,0.216,0.148,1.462,0.431,0.388
691723,Coby Mayo,87,0.196,0.407,0.074,0.148,88.91111111111111,0.839,0.176,0.453,0.313,0.389,0.315,0.08,0.299,0.269,0.241,0.294
682177,Daniel Schneemann,87,0.417,0.404,0.115,0.173,89.82499999999999,0.841,0.235,0.442,0.344,0.346,0.327,0.103,0.299,0.346,0.395,0.385
669224,Austin Wells,87,0.189,0.473,0.055,0.127,89.83818181818182,0.83,0.167,0.446,0.257,0.446,0.321,0.172,0.184,0.938,0.29,0.361
668901,Mark Vientos,87,0.293,0.4,0.05,0.133,88.45833333333333,0.796,0.118,0.333,0.337,0.483,0.283,0.069,0.241,0.286,0.286,0.288
673548,Seiya Suzuki,87,0.347,0.444,0.093,0.148,89.99444444444444,0.861,0.278,0.315,0.215,0.296,0.333,0.126,0.23,0.55,0.396,0.404
663647,Ke'bryan Hayes,87,0.136,0.46,0.127,0.222,92.04126984126985,0.939,0.045,0.104,0.281,0.373,0.328,0.069,0.161,0.429,0.197,0.303
665019,Kody Clemens,85,0.261,0.429,0.163,0.265,91.78367346938775,0.837,0.176,0.429,0.3,0.34,0.34,0.094,0.294,0.32,0.314,0.366
596142,Gary Sánchez,84,0.205,0.388,0.143,0.143,88.58979591836734,0.857,0.417,0.429,0.211,0.408,0.245,0.19,0.214,0.889,0.374,0.408
700337,Edgar Quero,84,0.222,0.283,0.0,0.038,88.79433962264152,0.854,0.0,0.37,0.274,0.607,0.232,0.107,0.202,0.529,0.24,0.257
666126,Carlos Cortes,84,0.391,0.485,0.136,0.227,91.50454545454545,0.879,0.286,0.368,0.216,0.485,0.206,0.095,0.083,1.143,0.467,0.449
694208,Moisés Ballesteros,83,0.328,0.492,0.095,0.206,91.26825396825396,0.888,0.312,0.333,0.351,0.429,0.254,0.084,0.157,0.538,0.417,0.401
807713,Matt Shaw,83,0.328,0.344,0.066,0.148,86.1016393442623,0.881,0.214,0.344,0.363,0.387,0.226,0.06,0.193,0.312,0.359,0.365
672275,Patrick Bailey,83,0.196,0.429,0.036,0.143,90.31071428571428,0.884,0.077,0.439,0.298,0.456,0.228,0.084,0.229,0.368,0.202,0.292
665750,Leody Taveras,82,0.333,0.377,0.057,0.132,87.50943396226415,0.809,0.111,0.377,0.291,0.259,0.333,0.146,0.195,0.75,0.362,0.363
663743,Nick Fortes,82,0.262,0.439,0.015,0.121,87.60000000000001,0.923,0.091,0.424,0.368,0.561,0.167,0.024,0.134,0.182,0.275,0.299
641857,Ryan Mcmahon,82,0.222,0.511,0.106,0.085,90.36595744680851,0.847,0.118,0.426,0.267,0.468,0.362,0.11,0.317,0.346,0.251,0.316
694671,Wyatt Langford,80,0.31,0.373,0.051,0.119,90.63050847457627,0.84,0.077,0.237,0.294,0.441,0.22,0.05,0.212,0.235,0.293,0.306
680779,Henry Davis,80,0.173,0.389,0.093,0.13,89.83703703703704,0.906,0.154,0.519,0.319,0.473,0.236,0.088,0.2,0.437,0.241,0.283
678391,Jorbit Vivas,79,0.316,0.246,0.018,0.07,82.52280701754387,0.96,0.0,0.386,0.293,0.559,0.119,0.076,0.127,0.6,0.332,0.298
678554,Curtis Mead,79,0.204,0.448,0.103,0.121,89.01896551724138,0.904,0.25,0.466,0.263,0.448,0.276,0.101,0.152,0.667,0.34,0.365
682668,Luisangel Acuña,79,0.203,0.407,0.034,0.068,89.10169491525424,0.895,0.0,0.271,0.339,0.617,0.2,0.076,0.152,0.5,0.206,0.275
670764,Taylor Walls,78,0.302,0.186,0.0,0.0,79.93720930232558,0.866,0.0,0.279,0.229,0.468,0.298,0.115,0.269,0.429,0.281,0.256
671976,Tristan Peters,78,0.392,0.255,0.039,0.118,80.85098039215686,0.804,0.0,0.549,0.352,0.415,0.264,0.077,0.231,0.333,0.312,0.29
694377,Nick Yorke,78,0.264,0.5,0.056,0.093,90.74074074074075,0.921,0.062,0.241,0.255,0.519,0.296,0.09,0.192,0.467,0.293,0.33
663968,Jake Mangum,78,0.358,0.327,0.0,0.077,80.56346153846154,0.784,0.0,0.264,0.497,0.704,0.111,0.077,0.218,0.353,0.324,0.281
595879,Javier Báez,78,0.288,0.283,0.033,0.117,84.45166666666667,0.873,0.167,0.279,0.516,0.443,0.197,0.013,0.192,0.067,0.288,0.316
687401,Joey Ortiz,77,0.216,0.314,0.02,0.059,84.6078431372549,0.935,0.0,0.235,0.312,0.604,0.132,0.104,0.208,0.5,0.218,0.239
668904,Royce Lewis,77,0.238,0.467,0.133,0.2,89.06,0.857,0.231,0.378,0.324,0.333,0.289,0.117,0.299,0.391,0.309,0.338
643376,Danny Jansen,77,0.293,0.326,0.07,0.14,86.8953488372093,0.832,0.25,0.512,0.228,0.395,0.186,0.091,0.338,0.269,0.292,0.262
657041,Lane Thomas,75,0.298,0.396,0.021,0.104,85.64375,0.84,0.067,0.375,0.231,0.271,0.312,0.173,0.173,1.0,0.33,0.34
609280,Miguel Andújar,75,0.397,0.407,0.034,0.102,88.6728813559322,0.92,0.091,0.39,0.371,0.508,0.186,0.027,0.173,0.154,0.38,0.296
543807,George Springer,75,0.245,0.412,0.078,0.176,88.6470588235294,0.907,0.133,0.392,0.269,0.412,0.294,0.107,0.2,0.533,0.324,0.327
686527,Dominic Canzone,75,0.32,0.49,0.137,0.216,94.92156862745098,0.86,0.059,0.314,0.342,0.275,0.333,0.067,0.24,0.278,0.307,0.353
681715,Heriberto Hernandez,74,0.204,0.408,0.041,0.163,88.95918367346938,0.805,0.0,0.367,0.19,0.51,0.245,0.135,0.189,0.714,0.259,0.293
688363,Graham Pauley,74,0.245,0.2,0.04,0.1,83.488,0.862,0.062,0.5,0.234,0.392,0.314,0.054,0.257,0.211,0.264,0.225
677942,Blaze Alexander,74,0.256,0.512,0.0,0.093,92.43720930232558,0.746,0.0,0.279,0.294,0.5,0.182,0.068,0.311,0.217,0.224,0.297
663837,Matt Vierling,74,0.236,0.4,0.036,0.164,88.01636363636364,0.943,0.071,0.375,0.26,0.411,0.25,0.081,0.162,0.5,0.27,0.303
678489,Jorge Barrosa,73,0.295,0.222,0.089,0.133,80.89777777777778,0.91,0.083,0.489,0.325,0.511,0.255,0.041,0.301,0.136,0.284,0.239
691594,Javier Sanoja,73,0.351,0.333,0.018,0.07,87.31754385964913,0.924,0.0,0.421,0.388,0.491,0.175,0.096,0.123,0.778,0.34,0.263
666310,Bo Naylor,73,0.184,0.38,0.08,0.18,89.42399999999999,0.933,0.062,0.4,0.245,0.34,0.32,0.068,0.247,0.278,0.196,0.288
694728,Brice Matthews,72,0.353,0.351,0.108,0.162,84.16486486486487,0.738,0.429,0.514,0.252,0.526,0.184,0.083,0.389,0.214,0.339,0.289
665742,Juan Soto,72,0.362,0.551,0.265,0.265,93.58367346938776,0.927,0.188,0.36,0.229,0.34,0.32,0.153,0.153,1.0,0.414,0.51
642086,Dominic Smith,72,0.333,0.397,0.103,0.224,89.75689655172413,0.899,0.2,0.362,0.408,0.288,0.339,0.042,0.125,0.333,0.387,0.439
686780,Pedro Pagés,72,0.311,0.333,0.083,0.146,85.10625,0.878,0.188,0.479,0.38,0.449,0.327,0.042,0.25,0.167,0.324,0.308
667670,Brent Rooker,72,0.179,0.405,0.143,0.143,88.03571428571429,0.753,0.214,0.476,0.32,0.429,0.333,0.097,0.319,0.304,0.264,0.314
677649,Ezequiel Duran,72,0.34,0.44,0.04,0.12,90.456,0.897,0.125,0.294,0.315,0.5,0.154,0.097,0.181,0.538,0.335,0.307
687597,Jordan Beck,71,0.204,0.286,0.02,0.041,84.72857142857143,0.824,0.071,0.36,0.408,0.48,0.28,0.056,0.239,0.235,0.222,0.276
641584,Jake Fraley,71,0.295,0.239,0.087,0.13,85.3391304347826,0.92,0.133,0.435,0.201,0.283,0.326,0.099,0.254,0.389,0.332,0.3
672820,Lenyn Sosa,70,0.315,0.382,0.073,0.127,88.90181818181819,0.899,0.062,0.345,0.493,0.321,0.286,0.0,0.2,0.0,0.28,0.275
664983,Jake Mccarthy,69,0.319,0.234,0.043,0.17,80.87659574468084,0.814,0.0,0.319,0.301,0.54,0.16,0.087,0.174,0.5,0.324,0.299
671289,Tyler Freeman,69,0.32,0.34,0.0,0.1,85.62799999999999,0.923,0.1,0.294,0.312,0.556,0.185,0.043,0.101,0.429,0.333,0.357
677592,Everson Pereira,68,0.317,0.432,0.114,0.227,87.74318181818181,0.805,0.273,0.341,0.387,0.455,0.25,0.059,0.265,0.222,0.343,0.348
668939,Adley Rutschman,68,0.306,0.434,0.075,0.113,88.60188679245282,0.917,0.267,0.302,0.242,0.377,0.283,0.074,0.147,0.5,0.407,0.361
681297,Colton Cowser,67,0.297,0.432,0.108,0.135,85.21351351351352,0.711,0.0,0.405,0.271,0.605,0.184,0.119,0.313,0.381,0.245,0.289
680977,Brendan Donovan,67,0.325,0.238,0.024,0.095,82.89285714285714,0.935,0.25,0.452,0.232,0.452,0.19,0.134,0.164,0.818,0.391,0.375
642708,Amed Rosario,67,0.267,0.408,0.122,0.184,91.01224489795919,0.845,0.308,0.319,0.398,0.429,0.265,0.075,0.194,0.385,0.349,0.385
602104,Ramón Urías,66,0.167,0.364,0.091,0.136,89.19318181818181,0.827,0.143,0.295,0.25,0.409,0.318,0.091,0.182,0.5,0.292,0.311
663993,Nathaniel Lowe,66,0.286,0.568,0.159,0.25,92.27727272727272,0.853,0.385,0.468,0.232,0.362,0.277,0.106,0.182,0.583,0.43,0.467
665966,Carlos Narváez,66,0.286,0.477,0.091,0.136,91.02272727272727,0.889,0.143,0.295,0.369,0.386,0.318,0.045,0.288,0.158,0.28,0.279
676356,Jonny Deluca,66,0.306,0.314,0.059,0.176,85.26470588235294,0.872,0.182,0.392,0.364,0.353,0.216,0.045,0.182,0.25,0.329,0.318
808975,Hyeseong Kim,66,0.356,0.217,0.043,0.174,85.27391304347826,0.941,0.1,0.239,0.276,0.413,0.217,0.106,0.197,0.538,0.339,0.359
676914,Davis Schneider,65,0.2,0.419,0.129,0.129,87.28709677419356,0.803,0.091,0.355,0.175,0.419,0.355,0.215,0.308,0.7,0.281,0.321
680728,Adrian Del castillo,65,0.282,0.375,0.075,0.2,87.5125,0.815,0.167,0.317,0.312,0.415,0.293,0.046,0.323,0.143,0.276,0.276
624428,Adam Frazier,64,0.361,0.189,0.027,0.054,82.13513513513513,0.895,0.111,0.459,0.356,0.538,0.231,0.094,0.281,0.333,0.33,0.258
686681,Michael Massey,63,0.256,0.409,0.068,0.182,89.50909090909092,0.795,0.053,0.432,0.381,0.318,0.432,0.048,0.254,0.188,0.25,0.256
686894,Joey Wiemer,62,0.464,0.379,0.103,0.138,86.29655172413793,0.877,0.4,0.333,0.274,0.533,0.167,0.113,0.403,0.28,0.36,0.287
592206,Nick Castellanos,62,0.2,0.341,0.073,0.171,88.05853658536586,0.819,0.071,0.561,0.411,0.317,0.341,0.065,0.274,0.235,0.22,0.289
694388,Joey Loperfido,62,0.389,0.333,0.056,0.139,88.78888888888889,0.747,0.0,0.361,0.316,0.667,0.139,0.097,0.306,0.316,0.305,0.27
665804,Miguel Amaya,62,0.278,0.237,0.079,0.132,85.09210526315789,0.808,0.182,0.263,0.266,0.421,0.289,0.129,0.226,0.571,0.343,0.315
680700,Richie Palacios,61,0.257,0.333,0.056,0.111,85.34444444444445,0.847,0.143,0.417,0.234,0.417,0.194,0.164,0.197,0.833,0.32,0.376
686452,Drew Millas,61,0.216,0.216,0.027,0.054,78.74324324324324,0.923,0.0,0.351,0.322,0.474,0.132,0.082,0.279,0.294,0.213,0.259
656484,Tristan Gray,61,0.364,0.429,0.114,0.229,89.03428571428572,0.812,0.5,0.5,0.419,0.351,0.162,0.049,0.328,0.15,0.33,0.348
672016,Denzel Clarke,60,0.31,0.536,0.036,0.036,91.89642857142857,0.789,0.0,0.379,0.29,0.75,0.062,0.067,0.4,0.167,0.197,0.205
621438,Tyrone Taylor,60,0.227,0.283,0.043,0.13,86.72826086956522,0.867,0.125,0.304,0.382,0.333,0.333,0.033,0.167,0.2,0.268,0.294
592663,J. t. Realmuto,60,0.295,0.422,0.022,0.156,88.86444444444444,0.826,0.067,0.489,0.323,0.422,0.333,0.083,0.15,0.556,0.325,0.32
807799,Masataka Yoshida,60,0.31,0.429,0.0,0.071,90.18333333333332,0.925,0.0,0.476,0.226,0.595,0.167,0.167,0.117,1.429,0.356,0.295
672761,Wenceel Pérez,58,0.156,0.426,0.106,0.149,89.60851063829789,0.941,0.125,0.511,0.236,0.426,0.34,0.086,0.103,0.833,0.244,0.35
663697,Jonathan India,58,0.182,0.314,0.057,0.086,85.66,0.819,0.182,0.4,0.179,0.286,0.314,0.138,0.224,0.615,0.304,0.313
666023,Freddy Fermin,58,0.243,0.351,0.0,0.081,86.58108108108108,0.882,0.0,0.486,0.336,0.405,0.243,0.103,0.224,0.462,0.291,0.28
660688,Keibert Ruiz,58,0.191,0.396,0.042,0.125,89.00625000000001,0.906,0.056,0.562,0.347,0.458,0.375,0.017,0.138,0.125,0.222,0.227
677588,José Tena,58,0.371,0.472,0.028,0.194,91.05277777777778,0.738,0.125,0.278,0.326,0.417,0.222,0.052,0.31,0.167,0.297,0.279
664702,Myles Straw,57,0.279,0.311,0.067,0.178,86.99777777777778,0.952,0.143,0.378,0.2,0.413,0.304,0.105,0.088,1.2,0.361,0.413
803011,Sam Antonacci,57,0.273,0.364,0.114,0.136,88.27727272727272,0.93,0.091,0.267,0.228,0.467,0.244,0.07,0.07,1.0,0.375,0.418
695336,Thomas Saggese,57,0.265,0.353,0.029,0.176,89.49117647058823,0.775,0.0,0.382,0.347,0.5,0.235,0.07,0.333,0.211,0.204,0.215
543877,Christian Vázquez,56,0.35,0.286,0.024,0.048,86.96666666666667,0.917,0.2,0.476,0.307,0.512,0.233,0.089,0.143,0.625,0.388,0.322
682877,Juan Brito,56,0.265,0.324,0.029,0.176,84.27352941176471,0.814,0.0,0.471,0.352,0.441,0.147,0.071,0.304,0.235,0.232,0.255
664770,Nathan Lukes,56,0.283,0.37,0.0,0.152,86.94347826086957,0.88,0.0,0.391,0.44,0.457,0.217,0.018,0.125,0.143,0.288,0.28
593871,Jorge Polanco,56,0.19,0.326,0.023,0.14,87.93023255813954,0.902,0.1,0.535,0.342,0.372,0.233,0.054,0.179,0.3,0.221,0.28
665561,Rafael Marchán,54,0.077,0.25,0.025,0.0,86.375,0.926,0.077,0.475,0.323,0.325,0.325,0.019,0.204,0.091,0.143,0.21
623168,Tyler Heineman,54,0.265,0.152,0.0,0.03,81.74848484848485,0.862,0.0,0.5,0.463,0.595,0.162,0.019,0.259,0.071,0.2,0.233
669134,Luis Campusano,54,0.375,0.514,0.114,0.286,87.51142857142857,0.862,0.333,0.457,0.378,0.371,0.257,0.074,0.278,0.267,0.425,0.375
687231,Darell Hernaiz,53,0.243,0.237,0.0,0.0,83.22631578947369,0.88,0.1,0.316,0.39,0.436,0.256,0.132,0.132,1.0,0.287,0.291
687093,Vaughn Grissom,53,0.317,0.429,0.071,0.119,90.11190476190475,0.981,0.071,0.476,0.228,0.488,0.326,0.113,0.075,1.5,0.377,0.363
666181,Will Benson,53,0.241,0.345,0.138,0.138,90.2,0.722,0.125,0.419,0.232,0.226,0.516,0.151,0.264,0.571,0.321,0.316
687221,Dalton Rushing,53,0.346,0.515,0.152,0.242,90.22121212121213,0.842,0.583,0.455,0.297,0.273,0.364,0.075,0.264,0.286,0.526,0.523
664034,Ty France,52,0.238,0.523,0.159,0.159,91.83863636363637,0.875,0.273,0.378,0.307,0.511,0.244,0.038,0.077,0.5,0.373,0.427
663368,Blake Perkins,52,0.156,0.344,0.031,0.062,84.83125,0.831,0.0,0.438,0.336,0.424,0.273,0.096,0.25,0.385,0.243,0.22
664056,Harrison Bader,52,0.147,0.4,0.086,0.114,87.60285714285715,0.81,0.143,0.457,0.387,0.6,0.2,0.038,0.288,0.133,0.159,0.28
543510,James Mccann,52,0.273,0.394,0.061,0.091,89.33636363636363,0.85,0.0,0.182,0.481,0.588,0.206,0.019,0.327,0.059,0.193,0.187
669065,Kyle Stowers,51,0.29,0.613,0.032,0.129,92.10967741935484,0.826,0.0,0.71,0.39,0.613,0.194,0.118,0.255,0.462,0.27,0.301
592885,Christian Yelich,51,0.406,0.364,0.061,0.0,87.0939393939394,0.85,0.2,0.515,0.263,0.758,0.152,0.078,0.275,0.286,0.353,0.28
664954,Brett Sullivan,51,0.35,0.3,0.0,0.125,85.61749999999999,0.875,0.0,0.45,0.358,0.45,0.175,0.039,0.176,0.222,0.316,0.263
667472,Dane Myers,51,0.355,0.333,0.133,0.2,87.73,0.907,0.1,0.125,0.143,0.406,0.312,0.176,0.176,1.0,0.388,0.489
687551,Drew Gilbert,50,0.324,0.343,0.057,0.114,86.72857142857143,0.873,0.5,0.444,0.232,0.514,0.108,0.06,0.2,0.3,0.331,0.313
500743,Miguel Rojas,50,0.342,0.385,0.077,0.179,86.74615384615385,0.778,0.143,0.436,0.343,0.45,0.175,0.06,0.14,0.429,0.355,0.346
687957,Dustin Harris,50,0.278,0.167,0.0,0.056,83.6861111111111,0.894,0.0,0.611,0.31,0.361,0.222,0.12,0.14,0.857,0.299,0.337
694374,Tim Tawa,50,0.156,0.312,0.031,0.125,86.46875,0.864,0.167,0.364,0.323,0.5,0.176,0.12,0.2,0.6,0.25,0.304
641598,Mitch Garver,49,0.32,0.56,0.08,0.16,91.45200000000001,0.8,0.0,0.44,0.25,0.44,0.32,0.184,0.306,0.6,0.301,0.299
543309,Kyle Higashioka,49,0.286,0.448,0.138,0.138,89.53793103448275,0.778,0.1,0.321,0.277,0.31,0.345,0.102,0.306,0.333,0.285,0.303
624641,Edmundo Sosa,49,0.324,0.421,0.053,0.158,89.82631578947368,0.891,0.333,0.395,0.49,0.5,0.079,0.041,0.184,0.222,0.311,0.349
681807,David Fry,48,0.333,0.391,0.087,0.174,87.93478260869566,0.754,0.2,0.478,0.227,0.261,0.435,0.188,0.333,0.562,0.353,0.352
642201,Eli White,48,0.194,0.263,0.079,0.105,83.1236842105263,0.804,0.222,0.211,0.326,0.5,0.237,0.021,0.188,0.111,0.255,0.307
655316,Andruw Monasterio,48,0.257,0.472,0.083,0.194,89.11111111111111,0.914,0.091,0.333,0.269,0.361,0.306,0.083,0.167,0.5,0.298,0.35
641933,Tyler O'neill,47,0.259,0.429,0.036,0.179,89.77499999999999,0.792,0.091,0.5,0.192,0.25,0.393,0.128,0.234,0.545,0.296,0.308
657136,Connor Wong,47,0.294,0.382,0.029,0.088,86.13235294117646,0.918,0.0,0.235,0.355,0.429,0.343,0.085,0.149,0.571,0.307,0.269
665161,Jeremy Peña,46,0.297,0.297,0.027,0.081,86.0891891891892,0.892,0.0,0.378,0.311,0.351,0.351,0.065,0.13,0.5,0.311,0.36
678218,Brandon Valenzuela,46,0.231,0.414,0.103,0.241,87.5551724137931,0.844,0.5,0.414,0.361,0.448,0.207,0.065,0.304,0.214,0.293,0.309
656716,Zach Mckinstry,46,0.25,0.242,0.03,0.061,85.76969696969697,0.947,0.125,0.576,0.262,0.485,0.242,0.065,0.217,0.3,0.261,0.264
672515,Gabriel Moreno,46,0.344,0.5,0.125,0.188,88.93125,0.851,0.0,0.312,0.403,0.25,0.344,0.065,0.217,0.3,0.314,0.353
