batter,name,PA,BABIP,hard_hit_rate,barrel_rate,sweet_spot_rate,avg_exit_velocity,z_contact_rate,hr_fb_rate,pull_rate,o_swing_rate,gb_rate,fb_rate,bb_rate,k_rate,bb_k_ratio,wOBA,xwOBA
630105,Jake Cronenworth,107,0.191,0.348,0.058,0.13,86.41014492753624,0.929,0.083,0.377,0.245,0.551,0.174,0.131,0.206,0.636,0.248,0.315
650859,Luis Rengifo,106,0.214,0.381,0.071,0.131,87.91666666666667,0.902,0.0,0.434,0.262,0.482,0.2,0.075,0.113,0.667,0.263,0.285
643217,Andrew Benintendi,106,0.29,0.587,0.127,0.206,88.51746031746032,0.761,0.083,0.578,0.359,0.312,0.375,0.057,0.34,0.167,0.26,0.306
669701,Josh Smith,105,0.282,0.352,0.056,0.155,86.16901408450704,0.891,0.0,0.352,0.304,0.338,0.338,0.133,0.181,0.737,0.284,0.308
686555,Isaac Collins,105,0.328,0.383,0.067,0.133,88.81,0.864,0.111,0.367,0.178,0.333,0.3,0.124,0.286,0.433,0.32,0.325
681481,Kerry Carpenter,104,0.28,0.509,0.127,0.236,91.9890909090909,0.782,0.261,0.482,0.304,0.339,0.411,0.106,0.337,0.314,0.344,0.37
691777,Max Muncy,104,0.364,0.561,0.123,0.228,92.47894736842106,0.825,0.133,0.439,0.374,0.491,0.263,0.058,0.356,0.162,0.318,0.315
669257,Will Smith,103,0.288,0.36,0.12,0.2,88.90266666666666,0.909,0.074,0.253,0.193,0.307,0.36,0.107,0.165,0.647,0.309,0.354
702222,Justin Crawford,103,0.324,0.365,0.014,0.108,86.9945945945946,0.895,0.0,0.351,0.371,0.595,0.162,0.078,0.184,0.421,0.32,0.295
683146,Brett Baty,103,0.286,0.359,0.078,0.156,89.0546875,0.847,0.071,0.438,0.299,0.516,0.219,0.087,0.272,0.321,0.283,0.299
700932,Kyle Manzardo,102,0.286,0.31,0.086,0.069,87.66034482758621,0.785,0.133,0.544,0.3,0.397,0.259,0.078,0.333,0.235,0.256,0.286
673237,Yainer Diaz,102,0.274,0.291,0.035,0.07,87.73488372093023,0.906,0.125,0.267,0.428,0.57,0.186,0.02,0.137,0.143,0.282,0.273
681082,Bryson Stott,102,0.219,0.467,0.053,0.107,90.248,0.938,0.083,0.48,0.33,0.468,0.312,0.059,0.176,0.333,0.262,0.313
682626,Francisco Álvarez,102,0.25,0.388,0.134,0.119,89.17014925373134,0.841,0.176,0.493,0.318,0.537,0.254,0.088,0.225,0.391,0.301,0.322
666397,Edouard Julien,101,0.393,0.448,0.103,0.259,91.06551724137931,0.849,0.167,0.328,0.214,0.552,0.207,0.129,0.287,0.448,0.35,0.364
683357,Owen Caissie,101,0.34,0.462,0.115,0.212,89.6923076923077,0.84,0.154,0.25,0.309,0.404,0.25,0.05,0.426,0.116,0.262,0.282
680777,Ryan Jeffers,101,0.302,0.388,0.134,0.194,90.3731343283582,0.908,0.167,0.328,0.237,0.299,0.358,0.149,0.178,0.833,0.4,0.395
701807,Carson Benge,101,0.225,0.417,0.028,0.139,90.42222222222222,0.869,0.067,0.292,0.26,0.486,0.208,0.069,0.218,0.318,0.239,0.281
596019,Francisco Lindor,100,0.271,0.444,0.097,0.139,91.00277777777778,0.86,0.111,0.486,0.29,0.389,0.25,0.08,0.19,0.421,0.304,0.336
701675,Nathan Church,100,0.242,0.352,0.127,0.155,85.23380281690142,0.85,0.278,0.408,0.465,0.493,0.254,0.04,0.24,0.167,0.298,0.345
660162,Yoán Moncada,100,0.261,0.458,0.104,0.208,90.47083333333335,0.85,0.158,0.367,0.206,0.327,0.388,0.13,0.36,0.361,0.284,0.304
690993,Colt Keith,99,0.392,0.521,0.068,0.178,92.98082191780823,0.898,0.0,0.432,0.222,0.5,0.216,0.051,0.202,0.25,0.333,0.332
650489,Willi Castro,98,0.375,0.439,0.07,0.123,89.03508771929825,0.791,0.053,0.351,0.38,0.404,0.333,0.071,0.337,0.212,0.288,0.275
686668,Brenton Doyle,98,0.333,0.385,0.038,0.135,88.35192307692309,0.915,0.077,0.345,0.354,0.527,0.236,0.092,0.347,0.265,0.279,0.26
672724,Oswald Peraza,98,0.35,0.359,0.094,0.203,86.28125,0.86,0.364,0.406,0.372,0.446,0.169,0.071,0.245,0.292,0.368,0.374
605170,Víctor Caratini,97,0.242,0.343,0.045,0.119,87.51044776119403,0.951,0.077,0.418,0.261,0.478,0.194,0.082,0.175,0.471,0.285,0.34
699912,Jose Fernandez,97,0.368,0.451,0.056,0.155,87.70845070422536,0.875,0.3,0.451,0.346,0.465,0.141,0.041,0.216,0.19,0.359,0.32
694212,Samuel Basallo,96,0.291,0.475,0.102,0.22,92.31525423728814,0.794,0.312,0.367,0.353,0.35,0.267,0.104,0.271,0.385,0.335,0.359
553993,Eugenio Suárez,96,0.316,0.211,0.088,0.14,84.63157894736842,0.768,0.214,0.467,0.27,0.383,0.233,0.094,0.281,0.333,0.345,0.305
660844,Leo Rivas,96,0.231,0.135,0.019,0.038,86.36346153846154,0.851,0.0,0.385,0.206,0.377,0.283,0.125,0.302,0.414,0.228,0.243
687637,Dylan Beavers,95,0.267,0.403,0.065,0.129,87.25645161290322,0.871,0.125,0.403,0.239,0.46,0.254,0.105,0.232,0.455,0.29,0.315
691785,Marcelo Mayer,95,0.269,0.433,0.075,0.134,88.0223880597015,0.875,0.05,0.397,0.247,0.485,0.294,0.074,0.179,0.412,0.284,0.298
664728,Kyle Isbel,95,0.362,0.344,0.066,0.148,84.2672131147541,0.95,0.231,0.361,0.342,0.431,0.2,0.053,0.232,0.227,0.344,0.329
687363,Victor Scott,95,0.189,0.302,0.019,0.075,84.72452830188679,0.842,0.111,0.426,0.242,0.617,0.15,0.074,0.284,0.259,0.206,0.256
666152,David Hamilton,94,0.311,0.283,0.033,0.1,76.58166666666666,0.931,0.0,0.377,0.32,0.615,0.2,0.106,0.191,0.556,0.289,0.287
657757,Gavin Sheets,93,0.258,0.439,0.106,0.167,89.01060606060605,0.902,0.286,0.409,0.37,0.439,0.212,0.054,0.226,0.238,0.32,0.33
673357,Luis Robert,93,0.238,0.446,0.031,0.108,91.12615384615384,0.899,0.118,0.338,0.308,0.446,0.262,0.129,0.172,0.75,0.299,0.329
669224,Austin Wells,92,0.196,0.5,0.052,0.121,90.40517241379311,0.839,0.158,0.424,0.276,0.458,0.322,0.163,0.196,0.833,0.284,0.353
668885,Austin Martin,92,0.407,0.345,0.036,0.091,86.56727272727272,0.916,0.083,0.382,0.12,0.491,0.218,0.217,0.163,1.333,0.429,0.387
608348,Carson Kelly,92,0.381,0.477,0.092,0.108,91.10923076923078,0.9,0.154,0.338,0.271,0.492,0.2,0.12,0.163,0.733,0.395,0.346
673548,Seiya Suzuki,92,0.373,0.464,0.089,0.179,90.575,0.85,0.278,0.339,0.214,0.286,0.321,0.12,0.25,0.478,0.398,0.399
592626,Joc Pederson,92,0.255,0.474,0.035,0.14,90.68771929824561,0.793,0.1,0.281,0.258,0.368,0.351,0.13,0.239,0.545,0.283,0.326
690976,Alex Freeland,92,0.327,0.393,0.107,0.179,88.0625,0.8,0.083,0.357,0.214,0.552,0.207,0.076,0.293,0.259,0.278,0.308
666139,Josh Lowe,92,0.179,0.317,0.083,0.083,86.54666666666667,0.849,0.16,0.35,0.353,0.328,0.41,0.054,0.272,0.2,0.236,0.297
663616,Trevor Larnach,92,0.351,0.328,0.086,0.155,87.53620689655173,0.857,0.083,0.397,0.276,0.397,0.207,0.196,0.174,1.125,0.397,0.353
810938,Ben Williamson,92,0.29,0.355,0.0,0.097,87.95645161290322,0.917,0.0,0.242,0.286,0.508,0.127,0.098,0.217,0.45,0.281,0.288
519317,Giancarlo Stanton,92,0.327,0.448,0.172,0.207,94.0448275862069,0.766,0.176,0.397,0.302,0.293,0.293,0.065,0.304,0.214,0.32,0.328
670042,Luke Raley,92,0.362,0.51,0.176,0.176,91.85686274509804,0.624,0.286,0.49,0.319,0.412,0.275,0.054,0.37,0.147,0.339,0.373
663604,Brandon Lockridge,92,0.411,0.327,0.018,0.036,81.80363636363636,0.843,0.0,0.236,0.296,0.719,0.123,0.109,0.272,0.4,0.328,0.264
668901,Mark Vientos,91,0.288,0.429,0.079,0.159,89.26507936507936,0.795,0.211,0.349,0.326,0.476,0.302,0.066,0.242,0.273,0.318,0.323
682177,Daniel Schneemann,91,0.4,0.407,0.111,0.167,89.88888888888889,0.849,0.222,0.444,0.347,0.352,0.333,0.099,0.308,0.321,0.378,0.371
691723,Coby Mayo,91,0.204,0.386,0.07,0.14,88.41754385964913,0.833,0.176,0.446,0.317,0.421,0.298,0.077,0.297,0.259,0.24,0.284
656555,Rhys Hoskins,90,0.256,0.489,0.089,0.133,90.78,0.737,0.125,0.444,0.212,0.311,0.356,0.178,0.311,0.571,0.306,0.326
663886,Tyler Stephenson,89,0.26,0.588,0.157,0.333,93.6078431372549,0.831,0.087,0.212,0.189,0.288,0.442,0.124,0.292,0.423,0.279,0.368
677950,Alek Thomas,89,0.226,0.435,0.081,0.226,88.45483870967742,0.901,0.125,0.406,0.422,0.431,0.246,0.034,0.225,0.15,0.262,0.294
681351,Logan O'hoppe,89,0.245,0.407,0.111,0.13,87.45925925925927,0.842,0.059,0.481,0.324,0.407,0.315,0.124,0.236,0.524,0.268,0.298
665019,Kody Clemens,89,0.271,0.431,0.176,0.275,91.8921568627451,0.826,0.167,0.431,0.297,0.346,0.346,0.101,0.292,0.346,0.321,0.366
596142,Gary Sánchez,88,0.208,0.377,0.132,0.132,88.96603773584906,0.862,0.333,0.396,0.204,0.377,0.283,0.182,0.205,0.889,0.367,0.392
694208,Moisés Ballesteros,88,0.333,0.5,0.106,0.227,91.2530303030303,0.881,0.375,0.318,0.364,0.424,0.242,0.091,0.159,0.571,0.435,0.419
663647,Ke'bryan Hayes,87,0.136,0.46,0.127,0.222,92.04126984126985,0.939,0.045,0.104,0.281,0.373,0.328,0.069,0.161,0.429,0.197,0.303
665750,Leody Taveras,86,0.34,0.364,0.055,0.127,87.33818181818182,0.802,0.111,0.364,0.282,0.268,0.321,0.151,0.198,0.765,0.363,0.356
641857,Ryan Mcmahon,86,0.265,0.529,0.118,0.118,90.87843137254902,0.853,0.105,0.451,0.273,0.451,0.373,0.105,0.302,0.346,0.274,0.327
663743,Nick Fortes,85,0.265,0.449,0.014,0.13,87.5449275362319,0.926,0.091,0.435,0.37,0.565,0.159,0.024,0.129,0.182,0.276,0.304
700337,Edgar Quero,85,0.222,0.283,0.0,0.038,88.79433962264152,0.854,0.0,0.37,0.281,0.607,0.232,0.106,0.212,0.5,0.237,0.254
666126,Carlos Cortes,84,0.391,0.485,0.136,0.227,91.50454545454545,0.879,0.286,0.368,0.216,0.485,0.206,0.095,0.083,1.143,0.467,0.449
807713,Matt Shaw,83,0.328,0.344,0.066,0.148,86.1016393442623,0.881,0.214,0.344,0.363,0.387,0.226,0.06,0.193,0.312,0.359,0.365
672275,Patrick Bailey,83,0.196,0.429,0.036,0.143,90.31071428571428,0.884,0.077,0.439,0.298,0.456,0.228,0.084,0.229,0.368,0.202,0.292
682668,Luisangel Acuña,83,0.197,0.41,0.033,0.066,89.33934426229509,0.888,0.0,0.279,0.348,0.629,0.194,0.072,0.169,0.429,0.196,0.273
670764,Taylor Walls,82,0.277,0.17,0.0,0.0,79.79148936170212,0.871,0.0,0.255,0.229,0.431,0.333,0.11,0.256,0.429,0.268,0.244
671976,Tristan Peters,82,0.389,0.241,0.037,0.111,80.51666666666667,0.812,0.0,0.556,0.355,0.429,0.25,0.073,0.232,0.316,0.308,0.278
678391,Jorbit Vivas,82,0.3,0.233,0.017,0.067,81.27333333333333,0.962,0.0,0.383,0.294,0.548,0.113,0.073,0.122,0.6,0.32,0.292
678554,Curtis Mead,81,0.204,0.448,0.103,0.121,89.01896551724138,0.908,0.25,0.466,0.257,0.448,0.276,0.111,0.16,0.692,0.34,0.365
668904,Royce Lewis,81,0.227,0.447,0.128,0.191,88.42978723404255,0.798,0.231,0.383,0.319,0.34,0.277,0.111,0.309,0.36,0.294,0.326
694671,Wyatt Langford,80,0.31,0.373,0.051,0.119,90.63050847457627,0.84,0.077,0.237,0.294,0.441,0.22,0.05,0.212,0.235,0.293,0.306
680779,Henry Davis,80,0.173,0.389,0.093,0.13,89.83703703703704,0.906,0.154,0.519,0.319,0.473,0.236,0.088,0.2,0.437,0.241,0.283
687401,Joey Ortiz,80,0.208,0.321,0.038,0.075,85.05283018867925,0.938,0.0,0.226,0.319,0.582,0.145,0.1,0.212,0.471,0.21,0.259
609280,Miguel Andújar,79,0.383,0.419,0.048,0.113,88.91451612903225,0.923,0.167,0.403,0.38,0.516,0.194,0.025,0.177,0.143,0.386,0.31
663968,Jake Mangum,79,0.358,0.327,0.0,0.077,80.56346153846154,0.784,0.0,0.264,0.484,0.704,0.111,0.089,0.215,0.412,0.329,0.286
694377,Nick Yorke,78,0.264,0.5,0.056,0.093,90.74074074074075,0.921,0.062,0.241,0.255,0.519,0.296,0.09,0.192,0.467,0.293,0.33
677942,Blaze Alexander,78,0.283,0.5,0.0,0.087,91.67391304347827,0.75,0.0,0.283,0.294,0.511,0.191,0.064,0.308,0.208,0.236,0.301
595879,Javier Báez,78,0.288,0.283,0.033,0.117,84.45166666666667,0.873,0.167,0.279,0.516,0.443,0.197,0.013,0.192,0.067,0.288,0.316
663837,Matt Vierling,78,0.246,0.386,0.035,0.158,87.8157894736842,0.903,0.067,0.362,0.262,0.414,0.259,0.077,0.179,0.429,0.272,0.297
667670,Brent Rooker,77,0.19,0.4,0.133,0.133,88.1288888888889,0.739,0.188,0.467,0.308,0.422,0.356,0.091,0.325,0.28,0.258,0.302
643376,Danny Jansen,77,0.293,0.326,0.07,0.14,86.8953488372093,0.832,0.25,0.512,0.228,0.395,0.186,0.091,0.338,0.269,0.292,0.262
665742,Juan Soto,77,0.34,0.558,0.25,0.25,93.14423076923077,0.93,0.176,0.358,0.234,0.358,0.321,0.143,0.169,0.846,0.387,0.48
694728,Brice Matthews,77,0.316,0.341,0.098,0.146,84.16341463414633,0.748,0.333,0.488,0.247,0.5,0.214,0.091,0.364,0.25,0.326,0.293
686780,Pedro Pagés,76,0.292,0.373,0.078,0.176,86.1156862745098,0.887,0.188,0.451,0.377,0.442,0.308,0.039,0.25,0.158,0.307,0.31
686527,Dominic Canzone,76,0.32,0.49,0.137,0.216,94.92156862745098,0.86,0.059,0.314,0.34,0.275,0.333,0.079,0.237,0.333,0.312,0.357
677649,Ezequiel Duran,76,0.333,0.444,0.037,0.111,90.37407407407407,0.878,0.125,0.309,0.315,0.5,0.143,0.092,0.171,0.538,0.334,0.312
691594,Javier Sanoja,76,0.356,0.322,0.017,0.068,87.4542372881356,0.929,0.0,0.424,0.401,0.475,0.186,0.092,0.132,0.7,0.343,0.259
678489,Jorge Barrosa,76,0.283,0.213,0.085,0.128,81.2531914893617,0.913,0.083,0.489,0.32,0.49,0.245,0.053,0.289,0.182,0.282,0.242
657041,Lane Thomas,75,0.298,0.396,0.021,0.104,85.64375,0.84,0.067,0.375,0.231,0.271,0.312,0.173,0.173,1.0,0.33,0.34
666310,Bo Naylor,75,0.18,0.392,0.098,0.196,89.62745098039215,0.934,0.059,0.412,0.244,0.333,0.333,0.08,0.24,0.333,0.2,0.301
672820,Lenyn Sosa,75,0.298,0.379,0.069,0.121,88.76034482758621,0.89,0.059,0.328,0.506,0.339,0.288,0.0,0.213,0.0,0.261,0.266
543807,George Springer,75,0.245,0.412,0.078,0.176,88.6470588235294,0.907,0.133,0.392,0.269,0.412,0.294,0.107,0.2,0.533,0.324,0.327
688363,Graham Pauley,75,0.24,0.196,0.039,0.098,83.7,0.863,0.059,0.49,0.238,0.385,0.327,0.053,0.253,0.211,0.26,0.224
681715,Heriberto Hernandez,74,0.204,0.408,0.041,0.163,88.95918367346938,0.805,0.0,0.367,0.19,0.51,0.245,0.135,0.189,0.714,0.259,0.293
641584,Jake Fraley,73,0.289,0.234,0.085,0.128,85.27659574468085,0.923,0.133,0.447,0.205,0.277,0.319,0.096,0.26,0.368,0.323,0.296
664983,Jake Mccarthy,73,0.32,0.265,0.041,0.184,81.59387755102041,0.826,0.0,0.34,0.282,0.547,0.151,0.096,0.164,0.583,0.338,0.302
642086,Dominic Smith,72,0.333,0.397,0.103,0.224,89.75689655172413,0.899,0.2,0.362,0.408,0.288,0.339,0.042,0.125,0.333,0.387,0.439
668939,Adley Rutschman,72,0.283,0.421,0.07,0.105,88.04035087719299,0.922,0.235,0.298,0.26,0.386,0.298,0.069,0.139,0.5,0.384,0.355
687597,Jordan Beck,71,0.204,0.286,0.02,0.041,84.72857142857143,0.824,0.071,0.36,0.408,0.48,0.28,0.056,0.239,0.235,0.222,0.276
665966,Carlos Narváez,70,0.295,0.478,0.109,0.152,91.35000000000001,0.876,0.133,0.304,0.367,0.37,0.326,0.043,0.3,0.143,0.282,0.295
663993,Nathaniel Lowe,69,0.279,0.556,0.156,0.244,91.29777777777777,0.856,0.385,0.458,0.258,0.375,0.271,0.101,0.203,0.5,0.411,0.448
671289,Tyler Freeman,69,0.32,0.34,0.0,0.1,85.62799999999999,0.923,0.1,0.294,0.312,0.556,0.185,0.043,0.101,0.429,0.333,0.357
808975,Hyeseong Kim,68,0.383,0.229,0.042,0.167,85.38958333333333,0.932,0.1,0.229,0.268,0.438,0.208,0.103,0.191,0.538,0.355,0.361
602104,Ramón Urías,68,0.159,0.37,0.109,0.13,89.46521739130434,0.824,0.125,0.283,0.254,0.391,0.348,0.088,0.176,0.5,0.283,0.314
677592,Everson Pereira,68,0.317,0.432,0.114,0.227,87.74318181818181,0.805,0.273,0.341,0.387,0.455,0.25,0.059,0.265,0.222,0.343,0.348
676356,Jonny Deluca,68,0.306,0.314,0.059,0.176,85.26470588235294,0.861,0.182,0.392,0.382,0.365,0.212,0.044,0.191,0.231,0.322,0.311
680977,Brendan Donovan,67,0.325,0.238,0.024,0.095,82.89285714285714,0.935,0.25,0.452,0.232,0.452,0.19,0.134,0.164,0.818,0.391,0.375
681297,Colton Cowser,67,0.297,0.432,0.108,0.135,85.21351351351352,0.711,0.0,0.405,0.271,0.605,0.184,0.119,0.313,0.381,0.245,0.289
686681,Michael Massey,67,0.244,0.391,0.065,0.174,89.41956521739131,0.792,0.05,0.413,0.397,0.304,0.435,0.045,0.269,0.167,0.235,0.25
642708,Amed Rosario,67,0.267,0.408,0.122,0.184,91.01224489795919,0.845,0.308,0.319,0.398,0.429,0.265,0.075,0.194,0.385,0.349,0.385
680728,Adrian Del castillo,66,0.282,0.39,0.073,0.195,87.85365853658537,0.819,0.231,0.31,0.315,0.405,0.31,0.045,0.318,0.143,0.302,0.302
676914,Davis Schneider,65,0.2,0.419,0.129,0.129,87.28709677419356,0.803,0.091,0.355,0.175,0.419,0.355,0.215,0.308,0.7,0.281,0.321
592663,J. t. Realmuto,64,0.292,0.408,0.02,0.143,88.91836734693878,0.827,0.059,0.49,0.336,0.408,0.347,0.078,0.141,0.556,0.319,0.317
592206,Nick Castellanos,64,0.214,0.349,0.093,0.186,87.7953488372093,0.821,0.071,0.558,0.406,0.326,0.326,0.062,0.266,0.235,0.233,0.299
624428,Adam Frazier,64,0.361,0.189,0.027,0.054,82.13513513513513,0.895,0.111,0.459,0.356,0.538,0.231,0.094,0.281,0.333,0.33,0.258
621438,Tyrone Taylor,64,0.208,0.26,0.04,0.12,85.978,0.872,0.118,0.34,0.378,0.346,0.327,0.031,0.156,0.2,0.251,0.28
665804,Miguel Amaya,62,0.278,0.237,0.079,0.132,85.09210526315789,0.808,0.182,0.263,0.266,0.421,0.289,0.129,0.226,0.571,0.343,0.315
686894,Joey Wiemer,62,0.464,0.379,0.103,0.138,86.29655172413793,0.877,0.4,0.333,0.274,0.533,0.167,0.113,0.403,0.28,0.36,0.287
694388,Joey Loperfido,62,0.389,0.333,0.056,0.139,88.78888888888889,0.747,0.0,0.361,0.316,0.667,0.139,0.097,0.306,0.316,0.305,0.27
807799,Masataka Yoshida,61,0.326,0.419,0.0,0.07,89.73488372093023,0.926,0.0,0.465,0.232,0.581,0.186,0.164,0.115,1.429,0.365,0.299
686452,Drew Millas,61,0.216,0.216,0.027,0.054,78.74324324324324,0.923,0.0,0.351,0.322,0.474,0.132,0.082,0.279,0.294,0.213,0.259
680700,Richie Palacios,61,0.257,0.333,0.056,0.111,85.34444444444445,0.847,0.143,0.417,0.234,0.417,0.194,0.164,0.197,0.833,0.32,0.376
656484,Tristan Gray,61,0.364,0.429,0.114,0.229,89.03428571428572,0.812,0.5,0.5,0.419,0.351,0.162,0.049,0.328,0.15,0.33,0.348
803011,Sam Antonacci,61,0.267,0.378,0.133,0.133,88.58666666666667,0.915,0.083,0.261,0.23,0.457,0.261,0.082,0.098,0.833,0.362,0.42
660688,Keibert Ruiz,61,0.2,0.412,0.059,0.137,89.56862745098039,0.909,0.053,0.569,0.35,0.431,0.373,0.016,0.131,0.125,0.232,0.244
666023,Freddy Fermin,61,0.231,0.333,0.0,0.077,86.90512820512821,0.896,0.0,0.487,0.324,0.436,0.231,0.115,0.213,0.538,0.289,0.281
672761,Wenceel Pérez,61,0.146,0.46,0.1,0.16,90.086,0.944,0.125,0.54,0.233,0.44,0.32,0.082,0.098,0.833,0.232,0.351
543877,Christian Vázquez,60,0.372,0.289,0.022,0.044,87.34444444444445,0.91,0.182,0.444,0.309,0.522,0.239,0.083,0.15,0.556,0.392,0.312
672016,Denzel Clarke,60,0.31,0.536,0.036,0.036,91.89642857142857,0.789,0.0,0.379,0.29,0.75,0.062,0.067,0.4,0.167,0.197,0.205
677588,José Tena,60,0.389,0.486,0.027,0.216,91.3,0.747,0.111,0.27,0.321,0.405,0.243,0.05,0.317,0.158,0.313,0.281
664702,Myles Straw,59,0.295,0.304,0.065,0.174,86.58478260869565,0.953,0.143,0.391,0.2,0.426,0.298,0.102,0.102,1.0,0.364,0.403
663697,Jonathan India,58,0.182,0.314,0.057,0.086,85.66,0.819,0.182,0.4,0.179,0.286,0.314,0.138,0.224,0.615,0.304,0.313
687231,Darell Hernaiz,57,0.25,0.22,0.0,0.0,82.88292682926829,0.886,0.091,0.317,0.397,0.429,0.262,0.123,0.14,0.875,0.282,0.278
687221,Dalton Rushing,57,0.357,0.486,0.143,0.229,89.4,0.85,0.583,0.457,0.307,0.286,0.343,0.07,0.263,0.267,0.518,0.503
695336,Thomas Saggese,57,0.265,0.353,0.029,0.176,89.49117647058823,0.775,0.0,0.382,0.347,0.5,0.235,0.07,0.333,0.211,0.204,0.215
623168,Tyler Heineman,57,0.243,0.139,0.0,0.028,81.87777777777778,0.871,0.0,0.541,0.454,0.575,0.2,0.018,0.246,0.071,0.189,0.225
687093,Vaughn Grissom,57,0.295,0.4,0.067,0.111,89.77111111111111,0.964,0.071,0.489,0.255,0.5,0.304,0.123,0.07,1.75,0.363,0.361
664034,Ty France,56,0.267,0.489,0.149,0.149,90.78510638297871,0.872,0.25,0.417,0.326,0.5,0.25,0.036,0.089,0.4,0.379,0.415
664770,Nathan Lukes,56,0.283,0.37,0.0,0.152,86.94347826086957,0.88,0.0,0.391,0.44,0.457,0.217,0.018,0.125,0.143,0.288,0.28
593871,Jorge Polanco,56,0.19,0.326,0.023,0.14,87.93023255813954,0.902,0.1,0.535,0.342,0.372,0.233,0.054,0.179,0.3,0.221,0.28
666181,Will Benson,56,0.233,0.367,0.133,0.133,90.36333333333333,0.711,0.118,0.438,0.229,0.219,0.531,0.143,0.286,0.5,0.304,0.3
664954,Brett Sullivan,56,0.333,0.31,0.0,0.143,85.61666666666667,0.881,0.0,0.452,0.363,0.465,0.163,0.054,0.179,0.3,0.304,0.267
682877,Juan Brito,56,0.265,0.324,0.029,0.176,84.27352941176471,0.814,0.0,0.471,0.352,0.441,0.147,0.071,0.304,0.235,0.232,0.256
665561,Rafael Marchán,54,0.077,0.25,0.025,0.0,86.375,0.926,0.077,0.475,0.323,0.325,0.325,0.019,0.204,0.091,0.143,0.21
669134,Luis Campusano,54,0.375,0.514,0.114,0.286,87.51142857142857,0.862,0.333,0.457,0.378,0.371,0.257,0.074,0.278,0.267,0.425,0.375
669065,Kyle Stowers,53,0.303,0.576,0.03,0.121,91.39999999999999,0.826,0.0,0.667,0.4,0.576,0.182,0.113,0.245,0.462,0.276,0.305
543309,Kyle Higashioka,53,0.258,0.438,0.125,0.125,88.64375,0.78,0.091,0.29,0.268,0.344,0.344,0.113,0.283,0.4,0.276,0.299
642201,Eli White,53,0.231,0.268,0.073,0.122,83.76341463414634,0.825,0.2,0.22,0.312,0.488,0.244,0.038,0.189,0.2,0.292,0.313
664056,Harrison Bader,52,0.147,0.4,0.086,0.114,87.60285714285715,0.81,0.143,0.457,0.387,0.6,0.2,0.038,0.288,0.133,0.159,0.28
663368,Blake Perkins,52,0.156,0.344,0.031,0.062,84.83125,0.831,0.0,0.438,0.336,0.424,0.273,0.096,0.25,0.385,0.243,0.22
687957,Dustin Harris,52,0.27,0.162,0.0,0.054,82.60810810810811,0.896,0.0,0.622,0.317,0.395,0.211,0.115,0.135,0.857,0.291,0.331
543510,James Mccann,52,0.273,0.394,0.061,0.091,89.33636363636363,0.85,0.0,0.182,0.481,0.588,0.206,0.019,0.327,0.059,0.193,0.187
687551,Drew Gilbert,52,0.306,0.324,0.054,0.108,86.05135135135136,0.877,0.5,0.447,0.238,0.487,0.103,0.058,0.192,0.3,0.318,0.301
667472,Dane Myers,52,0.355,0.333,0.133,0.2,87.73,0.891,0.1,0.125,0.148,0.406,0.312,0.173,0.192,0.9,0.381,0.479
500743,Miguel Rojas,52,0.333,0.375,0.075,0.175,86.77250000000001,0.787,0.143,0.425,0.33,0.463,0.171,0.077,0.135,0.571,0.355,0.351
655316,Andruw Monasterio,51,0.25,0.459,0.081,0.189,87.4108108108108,0.896,0.091,0.351,0.267,0.378,0.297,0.098,0.176,0.556,0.294,0.348
641933,Tyler O'neill,51,0.241,0.467,0.033,0.167,90.28999999999999,0.804,0.083,0.5,0.202,0.267,0.4,0.137,0.235,0.583,0.304,0.299
592885,Christian Yelich,51,0.406,0.364,0.061,0.0,87.0939393939394,0.85,0.2,0.515,0.263,0.758,0.152,0.078,0.275,0.286,0.353,0.28
672515,Gabriel Moreno,50,0.324,0.514,0.143,0.2,88.52857142857142,0.827,0.077,0.286,0.4,0.257,0.371,0.06,0.22,0.273,0.329,0.368
694374,Tim Tawa,50,0.156,0.312,0.031,0.125,86.46875,0.864,0.167,0.364,0.323,0.5,0.176,0.12,0.2,0.6,0.25,0.304
641598,Mitch Garver,49,0.32,0.56,0.08,0.16,91.45200000000001,0.8,0.0,0.44,0.25,0.44,0.32,0.184,0.306,0.6,0.301,0.299
624641,Edmundo Sosa,49,0.324,0.421,0.053,0.158,89.82631578947368,0.891,0.333,0.395,0.49,0.5,0.079,0.041,0.184,0.222,0.311,0.349
681807,David Fry,48,0.333,0.391,0.087,0.174,87.93478260869566,0.754,0.2,0.478,0.227,0.261,0.435,0.188,0.333,0.562,0.353,0.352
663698,Joey Bart,47,0.308,0.37,0.074,0.148,86.47407407407408,0.811,0.077,0.333,0.32,0.37,0.481,0.043,0.362,0.118,0.267,0.266
678218,Brandon Valenzuela,47,0.222,0.4,0.1,0.233,87.19,0.833,0.5,0.4,0.357,0.433,0.2,0.064,0.298,0.214,0.287,0.31
657136,Connor Wong,47,0.294,0.382,0.029,0.088,86.13235294117646,0.918,0.0,0.235,0.355,0.429,0.343,0.085,0.149,0.571,0.307,0.269
665161,Jeremy Peña,46,0.297,0.297,0.027,0.081,86.0891891891892,0.892,0.0,0.378,0.311,0.351,0.351,0.065,0.13,0.5,0.311,0.36
656716,Zach Mckinstry,46,0.25,0.242,0.03,0.061,85.76969696969697,0.947,0.125,0.576,0.262,0.485,0.242,0.065,0.217,0.3,0.261,0.264
