batter,name,PA,BABIP,hard_hit_rate,barrel_rate,sweet_spot_rate,avg_exit_velocity,z_contact_rate,hr_fb_rate,pull_rate,o_swing_rate,gb_rate,fb_rate,bb_rate,k_rate,bb_k_ratio,wOBA,xwOBA
682657,Angel Martínez,87,0.317,0.431,0.108,0.154,87.55230769230769,0.943,0.312,0.385,0.429,0.409,0.242,0.034,0.184,0.188,0.374,0.388
660162,Yoán Moncada,87,0.275,0.452,0.095,0.19,91.38095238095238,0.844,0.167,0.395,0.193,0.349,0.419,0.149,0.333,0.448,0.311,0.322
641487,J. p. Crawford,87,0.226,0.396,0.094,0.151,88.1433962264151,0.927,0.091,0.389,0.189,0.481,0.204,0.172,0.184,0.938,0.296,0.361
683357,Owen Caissie,86,0.357,0.455,0.136,0.227,90.02272727272727,0.83,0.182,0.25,0.282,0.364,0.25,0.058,0.419,0.139,0.287,0.301
669257,Will Smith,85,0.288,0.344,0.098,0.164,89.31475409836065,0.915,0.083,0.279,0.182,0.311,0.393,0.106,0.176,0.6,0.316,0.331
666160,Mickey Moniak,85,0.327,0.383,0.117,0.2,90.44166666666666,0.903,0.333,0.5,0.404,0.317,0.4,0.059,0.235,0.25,0.43,0.384
669477,Casey Schmitt,85,0.357,0.508,0.169,0.271,91.33898305084746,0.9,0.16,0.467,0.327,0.3,0.417,0.047,0.224,0.211,0.388,0.375
605170,Víctor Caratini,84,0.237,0.333,0.05,0.133,87.32166666666667,0.956,0.091,0.417,0.252,0.467,0.183,0.083,0.155,0.538,0.291,0.354
681481,Kerry Carpenter,84,0.316,0.535,0.116,0.233,93.48372093023256,0.753,0.316,0.477,0.298,0.341,0.432,0.107,0.345,0.31,0.38,0.383
666397,Edouard Julien,84,0.385,0.434,0.094,0.264,90.24716981132076,0.857,0.1,0.34,0.208,0.547,0.189,0.119,0.25,0.476,0.342,0.366
682626,Francisco Álvarez,84,0.255,0.389,0.148,0.13,88.65,0.865,0.231,0.5,0.32,0.556,0.241,0.107,0.214,0.5,0.33,0.359
686668,Brenton Doyle,84,0.326,0.391,0.043,0.152,88.95,0.922,0.083,0.34,0.35,0.489,0.255,0.083,0.357,0.233,0.273,0.266
804606,Konnor Griffin,84,0.32,0.275,0.098,0.118,85.42549019607843,0.856,0.091,0.412,0.398,0.51,0.216,0.06,0.31,0.192,0.292,0.28
657757,Gavin Sheets,84,0.281,0.45,0.1,0.167,88.54666666666667,0.897,0.25,0.383,0.37,0.45,0.2,0.048,0.238,0.2,0.314,0.321
650859,Luis Rengifo,83,0.206,0.397,0.079,0.143,87.96031746031746,0.876,0.0,0.452,0.263,0.5,0.172,0.084,0.133,0.636,0.254,0.284
700932,Kyle Manzardo,83,0.295,0.267,0.089,0.044,87.71555555555555,0.773,0.091,0.5,0.296,0.422,0.244,0.084,0.349,0.241,0.249,0.285
683146,Brett Baty,83,0.296,0.4,0.091,0.164,90.4090909090909,0.845,0.071,0.418,0.313,0.491,0.255,0.048,0.289,0.167,0.27,0.283
702222,Justin Crawford,83,0.298,0.404,0.018,0.123,88.61228070175439,0.89,0.0,0.351,0.361,0.632,0.158,0.084,0.205,0.412,0.301,0.286
669003,Garrett Mitchell,83,0.455,0.559,0.147,0.265,91.98235294117647,0.698,0.25,0.353,0.199,0.529,0.118,0.181,0.398,0.455,0.356,0.343
687462,Spencer Horwitz,82,0.302,0.273,0.018,0.036,86.24,0.961,0.154,0.4,0.261,0.418,0.236,0.159,0.159,1.0,0.374,0.341
670042,Luke Raley,81,0.39,0.533,0.2,0.2,92.69111111111111,0.647,0.333,0.467,0.326,0.4,0.267,0.062,0.358,0.172,0.374,0.416
690993,Colt Keith,81,0.4,0.559,0.085,0.203,94.45762711864407,0.892,0.0,0.483,0.209,0.5,0.25,0.049,0.21,0.235,0.331,0.343
686555,Isaac Collins,81,0.35,0.31,0.071,0.071,86.85,0.847,0.167,0.357,0.19,0.333,0.286,0.123,0.333,0.37,0.324,0.311
701807,Carson Benge,80,0.211,0.414,0.034,0.138,90.7293103448276,0.868,0.077,0.259,0.266,0.5,0.224,0.062,0.212,0.294,0.235,0.278
694671,Wyatt Langford,80,0.31,0.373,0.051,0.119,90.63050847457627,0.84,0.077,0.237,0.294,0.441,0.22,0.05,0.212,0.235,0.293,0.306
643217,Andrew Benintendi,80,0.295,0.622,0.133,0.178,90.27333333333334,0.738,0.105,0.63,0.356,0.261,0.413,0.062,0.362,0.172,0.275,0.306
673237,Yainer Diaz,80,0.231,0.284,0.045,0.06,87.82985074626866,0.911,0.167,0.254,0.424,0.552,0.179,0.025,0.138,0.182,0.261,0.281
672724,Oswald Peraza,80,0.333,0.404,0.115,0.231,86.66923076923078,0.887,0.4,0.423,0.363,0.415,0.189,0.088,0.238,0.368,0.37,0.399
694212,Samuel Basallo,79,0.239,0.48,0.12,0.18,92.258,0.793,0.357,0.353,0.349,0.373,0.275,0.127,0.228,0.556,0.341,0.385
608348,Carson Kelly,79,0.373,0.472,0.113,0.132,90.71698113207547,0.901,0.167,0.34,0.261,0.415,0.226,0.139,0.177,0.786,0.403,0.369
680777,Ryan Jeffers,79,0.298,0.4,0.14,0.2,90.634,0.9,0.158,0.34,0.216,0.28,0.38,0.177,0.177,1.0,0.409,0.398
681082,Bryson Stott,78,0.246,0.475,0.049,0.131,90.09180327868853,0.932,0.0,0.459,0.309,0.459,0.311,0.051,0.154,0.333,0.236,0.306
810938,Ben Williamson,78,0.314,0.353,0.0,0.098,87.55882352941177,0.915,0.0,0.216,0.279,0.519,0.115,0.103,0.231,0.444,0.299,0.282
545121,Ildemaro Vargas,78,0.383,0.369,0.077,0.2,85.77076923076923,0.915,0.5,0.446,0.409,0.446,0.154,0.026,0.128,0.2,0.477,0.444
660844,Leo Rivas,78,0.25,0.136,0.023,0.045,86.50681818181819,0.885,0.0,0.386,0.211,0.378,0.289,0.115,0.295,0.391,0.233,0.251
687637,Dylan Beavers,78,0.288,0.389,0.056,0.111,87.48148148148148,0.858,0.154,0.426,0.235,0.481,0.241,0.09,0.218,0.412,0.312,0.321
656555,Rhys Hoskins,77,0.256,0.425,0.075,0.125,89.83500000000001,0.745,0.083,0.45,0.228,0.325,0.3,0.182,0.299,0.609,0.288,0.295
690976,Alex Freeland,77,0.349,0.432,0.136,0.227,90.2909090909091,0.774,0.1,0.341,0.19,0.467,0.222,0.091,0.325,0.28,0.295,0.332
664728,Kyle Isbel,76,0.356,0.354,0.062,0.146,84.97500000000001,0.948,0.3,0.354,0.347,0.442,0.192,0.053,0.237,0.222,0.348,0.335
650489,Willi Castro,76,0.39,0.405,0.071,0.143,87.96428571428571,0.778,0.083,0.405,0.359,0.405,0.286,0.079,0.355,0.222,0.299,0.287
595879,Javier Báez,76,0.298,0.293,0.034,0.121,84.86551724137931,0.872,0.167,0.288,0.513,0.424,0.203,0.013,0.197,0.067,0.295,0.32
669224,Austin Wells,76,0.174,0.468,0.064,0.149,90.0468085106383,0.823,0.125,0.479,0.258,0.458,0.333,0.184,0.184,1.0,0.273,0.347
687363,Victor Scott,75,0.222,0.25,0.0,0.068,83.13863636363637,0.848,0.0,0.444,0.233,0.68,0.08,0.067,0.267,0.25,0.203,0.242
668901,Mark Vientos,75,0.288,0.407,0.037,0.111,88.46481481481482,0.79,0.125,0.352,0.338,0.481,0.296,0.053,0.227,0.235,0.28,0.278
666152,David Hamilton,75,0.292,0.271,0.042,0.125,77.12916666666668,0.929,0.0,0.396,0.338,0.667,0.216,0.12,0.187,0.643,0.286,0.278
663604,Brandon Lockridge,75,0.4,0.318,0.023,0.045,82.48181818181818,0.854,0.0,0.227,0.304,0.717,0.13,0.107,0.28,0.381,0.307,0.263
694377,Nick Yorke,74,0.26,0.529,0.059,0.098,90.86078431372549,0.916,0.062,0.255,0.265,0.529,0.314,0.095,0.189,0.5,0.297,0.339
691723,Coby Mayo,74,0.227,0.404,0.085,0.17,88.36808510638298,0.823,0.231,0.435,0.298,0.426,0.277,0.095,0.27,0.35,0.283,0.325
691785,Marcelo Mayer,74,0.231,0.385,0.096,0.115,86.70769230769231,0.88,0.059,0.377,0.252,0.472,0.321,0.081,0.176,0.462,0.272,0.296
681715,Heriberto Hernandez,74,0.204,0.408,0.041,0.163,88.95918367346938,0.805,0.0,0.367,0.19,0.51,0.245,0.135,0.189,0.714,0.259,0.293
592626,Joc Pederson,74,0.325,0.537,0.0,0.098,92.84390243902439,0.768,0.067,0.317,0.252,0.366,0.366,0.162,0.27,0.6,0.313,0.323
699912,Jose Fernandez,74,0.423,0.473,0.073,0.164,88.18909090909091,0.873,0.5,0.455,0.344,0.491,0.109,0.027,0.23,0.118,0.406,0.341
677950,Alek Thomas,73,0.25,0.471,0.078,0.235,89.8843137254902,0.917,0.083,0.415,0.432,0.481,0.222,0.041,0.205,0.2,0.279,0.295
663647,Ke'bryan Hayes,73,0.125,0.434,0.132,0.226,91.04150943396226,0.955,0.05,0.088,0.284,0.333,0.351,0.082,0.137,0.6,0.21,0.318
596142,Gary Sánchez,73,0.237,0.395,0.163,0.163,89.06744186046512,0.84,0.455,0.442,0.218,0.395,0.256,0.178,0.219,0.812,0.401,0.427
668885,Austin Martin,73,0.41,0.4,0.05,0.125,86.37,0.924,0.125,0.425,0.115,0.55,0.2,0.247,0.178,1.385,0.448,0.393
666139,Josh Lowe,73,0.233,0.261,0.065,0.043,84.87391304347825,0.83,0.167,0.391,0.359,0.383,0.383,0.068,0.274,0.25,0.271,0.293
682177,Daniel Schneemann,73,0.436,0.429,0.119,0.19,89.98095238095237,0.821,0.231,0.476,0.325,0.333,0.31,0.123,0.301,0.409,0.407,0.395
663886,Tyler Stephenson,73,0.222,0.622,0.135,0.378,95.51081081081081,0.817,0.133,0.211,0.175,0.263,0.395,0.151,0.329,0.458,0.264,0.358
700337,Edgar Quero,72,0.213,0.283,0.0,0.043,88.8695652173913,0.886,0.0,0.34,0.265,0.592,0.245,0.125,0.181,0.692,0.245,0.265
682668,Luisangel Acuña,72,0.2,0.4,0.036,0.073,89.07272727272728,0.889,0.0,0.273,0.312,0.625,0.214,0.069,0.139,0.5,0.203,0.267
672275,Patrick Bailey,71,0.18,0.44,0.04,0.14,90.508,0.897,0.083,0.412,0.271,0.451,0.235,0.085,0.197,0.429,0.201,0.301
665750,Leody Taveras,71,0.349,0.378,0.067,0.156,86.80444444444444,0.78,0.133,0.378,0.297,0.283,0.326,0.155,0.197,0.786,0.373,0.377
663743,Nick Fortes,70,0.291,0.482,0.018,0.143,88.11071428571428,0.921,0.143,0.446,0.357,0.589,0.125,0.029,0.129,0.222,0.309,0.321
673548,Seiya Suzuki,70,0.368,0.452,0.095,0.167,89.67857142857143,0.845,0.308,0.286,0.229,0.31,0.31,0.129,0.243,0.529,0.405,0.415
701675,Nathan Church,70,0.233,0.396,0.125,0.146,84.30208333333333,0.833,0.417,0.479,0.435,0.5,0.25,0.057,0.243,0.235,0.326,0.372
678391,Jorbit Vivas,69,0.327,0.245,0.02,0.061,82.03673469387755,0.953,0.0,0.367,0.281,0.549,0.118,0.087,0.116,0.75,0.354,0.308
641857,Ryan Mcmahon,68,0.216,0.564,0.103,0.077,92.68974358974359,0.859,0.143,0.436,0.254,0.487,0.359,0.132,0.294,0.45,0.271,0.334
663616,Trevor Larnach,68,0.3,0.317,0.073,0.146,86.41951219512195,0.852,0.125,0.39,0.261,0.366,0.195,0.221,0.176,1.25,0.38,0.372
642086,Dominic Smith,68,0.346,0.393,0.089,0.214,89.51785714285714,0.901,0.222,0.357,0.436,0.298,0.316,0.029,0.118,0.25,0.4,0.444
807713,Matt Shaw,67,0.348,0.333,0.083,0.125,88.51041666666667,0.864,0.167,0.333,0.381,0.388,0.245,0.075,0.194,0.385,0.369,0.375
687401,Joey Ortiz,67,0.209,0.349,0.023,0.07,87.0953488372093,0.923,0.0,0.233,0.312,0.622,0.133,0.104,0.224,0.467,0.213,0.238
666126,Carlos Cortes,67,0.358,0.545,0.164,0.273,92.01818181818182,0.895,0.364,0.386,0.237,0.474,0.193,0.09,0.06,1.5,0.474,0.492
680977,Brendan Donovan,67,0.325,0.238,0.024,0.095,82.89285714285714,0.935,0.25,0.452,0.232,0.452,0.19,0.134,0.164,0.818,0.391,0.375
643376,Danny Jansen,65,0.314,0.25,0.056,0.139,85.70833333333333,0.822,0.2,0.5,0.225,0.361,0.139,0.077,0.354,0.217,0.269,0.241
663968,Jake Mangum,65,0.333,0.341,0.0,0.068,81.02954545454546,0.805,0.0,0.267,0.504,0.674,0.13,0.077,0.215,0.357,0.298,0.275
688363,Graham Pauley,64,0.286,0.209,0.047,0.116,84.51627906976744,0.855,0.071,0.488,0.241,0.432,0.318,0.047,0.266,0.176,0.294,0.235
657041,Lane Thomas,64,0.268,0.357,0.024,0.095,84.28809523809524,0.864,0.071,0.357,0.228,0.238,0.333,0.172,0.172,1.0,0.312,0.329
665019,Kody Clemens,64,0.235,0.444,0.167,0.25,92.625,0.868,0.133,0.417,0.293,0.324,0.405,0.094,0.312,0.3,0.277,0.352
678554,Curtis Mead,64,0.163,0.435,0.087,0.087,88.44782608695652,0.933,0.25,0.5,0.279,0.457,0.261,0.109,0.172,0.636,0.299,0.339
678489,Jorge Barrosa,64,0.306,0.216,0.081,0.135,80.5945945945946,0.922,0.111,0.432,0.336,0.513,0.231,0.047,0.328,0.143,0.285,0.238
686527,Dominic Canzone,64,0.318,0.444,0.133,0.2,94.23777777777778,0.861,0.062,0.289,0.328,0.267,0.356,0.078,0.203,0.385,0.327,0.373
642708,Amed Rosario,63,0.25,0.396,0.125,0.167,90.86458333333333,0.838,0.308,0.326,0.391,0.438,0.271,0.063,0.175,0.364,0.345,0.389
543807,George Springer,62,0.211,0.425,0.1,0.175,88.925,0.897,0.167,0.45,0.244,0.4,0.3,0.129,0.226,0.571,0.323,0.318
666310,Bo Naylor,62,0.171,0.429,0.095,0.19,89.46190476190476,0.935,0.071,0.405,0.226,0.333,0.333,0.081,0.242,0.333,0.196,0.314
668904,Royce Lewis,62,0.258,0.441,0.118,0.206,88.54705882352941,0.866,0.3,0.412,0.295,0.353,0.294,0.129,0.323,0.4,0.344,0.351
691594,Javier Sanoja,62,0.38,0.34,0.02,0.08,88.89399999999999,0.946,0.0,0.44,0.39,0.5,0.2,0.097,0.097,1.0,0.36,0.279
694388,Joey Loperfido,62,0.389,0.333,0.056,0.139,88.78888888888889,0.747,0.0,0.361,0.316,0.667,0.139,0.097,0.306,0.316,0.305,0.27
677942,Blaze Alexander,62,0.25,0.5,0.0,0.083,92.13888888888889,0.734,0.0,0.306,0.336,0.486,0.189,0.065,0.306,0.211,0.222,0.309
694208,Moisés Ballesteros,61,0.463,0.578,0.111,0.267,93.47777777777777,0.884,0.308,0.311,0.354,0.378,0.289,0.082,0.18,0.455,0.512,0.437
664983,Jake Mccarthy,61,0.333,0.238,0.048,0.19,81.38571428571429,0.816,0.0,0.333,0.317,0.511,0.156,0.066,0.18,0.364,0.329,0.303
670764,Taylor Walls,61,0.306,0.194,0.0,0.0,79.69166666666666,0.878,0.0,0.306,0.237,0.475,0.275,0.066,0.262,0.25,0.267,0.251
680779,Henry Davis,61,0.195,0.341,0.049,0.098,88.39024390243902,0.883,0.0,0.463,0.284,0.405,0.286,0.098,0.18,0.545,0.225,0.244
663837,Matt Vierling,61,0.222,0.422,0.022,0.178,88.58444444444444,0.931,0.1,0.37,0.271,0.391,0.217,0.098,0.148,0.667,0.278,0.319
672016,Denzel Clarke,60,0.31,0.536,0.036,0.036,91.89642857142857,0.789,0.0,0.379,0.29,0.75,0.062,0.067,0.4,0.167,0.197,0.205
681297,Colton Cowser,60,0.324,0.471,0.118,0.147,86.21764705882353,0.712,0.0,0.412,0.281,0.6,0.2,0.1,0.317,0.316,0.25,0.288
609280,Miguel Andújar,60,0.422,0.467,0.022,0.111,90.13111111111111,0.91,0.0,0.444,0.373,0.489,0.178,0.017,0.217,0.077,0.37,0.279
602104,Ramón Urías,59,0.184,0.4,0.1,0.15,90.5175,0.855,0.143,0.3,0.247,0.4,0.35,0.085,0.186,0.455,0.303,0.318
671976,Tristan Peters,59,0.342,0.237,0.053,0.105,78.92894736842106,0.78,0.0,0.605,0.386,0.385,0.256,0.068,0.271,0.25,0.267,0.272
672820,Lenyn Sosa,58,0.283,0.37,0.043,0.109,89.53260869565217,0.905,0.0,0.37,0.462,0.319,0.255,0.0,0.19,0.0,0.235,0.257
641584,Jake Fraley,58,0.278,0.263,0.105,0.158,87.26578947368421,0.929,0.154,0.395,0.205,0.211,0.342,0.103,0.241,0.429,0.327,0.326
663697,Jonathan India,58,0.182,0.314,0.057,0.086,85.66,0.819,0.182,0.4,0.179,0.286,0.314,0.138,0.224,0.615,0.304,0.313
687597,Jordan Beck,57,0.175,0.293,0.024,0.049,84.72439024390243,0.829,0.083,0.317,0.405,0.488,0.293,0.07,0.211,0.333,0.223,0.271
671289,Tyler Freeman,57,0.317,0.317,0.0,0.098,86.74634146341464,0.912,0.0,0.293,0.343,0.545,0.182,0.035,0.123,0.286,0.296,0.321
677592,Everson Pereira,57,0.371,0.447,0.105,0.237,88.04736842105264,0.829,0.375,0.368,0.374,0.474,0.211,0.07,0.246,0.286,0.396,0.373
592663,J. t. Realmuto,57,0.31,0.395,0.023,0.163,88.42093023255813,0.831,0.071,0.465,0.328,0.419,0.326,0.088,0.14,0.625,0.342,0.328
593871,Jorge Polanco,56,0.19,0.326,0.023,0.14,87.93023255813954,0.902,0.1,0.535,0.342,0.372,0.233,0.054,0.179,0.3,0.221,0.28
664770,Nathan Lukes,56,0.283,0.37,0.0,0.152,86.94347826086957,0.88,0.0,0.391,0.44,0.457,0.217,0.018,0.125,0.143,0.288,0.28
807799,Masataka Yoshida,56,0.3,0.425,0.0,0.075,89.8225,0.92,0.0,0.475,0.226,0.6,0.15,0.161,0.107,1.5,0.353,0.3
665966,Carlos Narváez,56,0.324,0.526,0.079,0.132,91.70263157894736,0.871,0.083,0.237,0.354,0.395,0.316,0.036,0.286,0.125,0.282,0.273
682877,Juan Brito,56,0.265,0.324,0.029,0.176,84.27352941176471,0.814,0.0,0.471,0.352,0.441,0.147,0.071,0.304,0.235,0.232,0.253
677649,Ezequiel Duran,56,0.325,0.4,0.05,0.1,90.27250000000001,0.908,0.125,0.293,0.324,0.488,0.195,0.071,0.196,0.364,0.32,0.29
676356,Jonny Deluca,55,0.3,0.333,0.071,0.167,85.61190476190475,0.836,0.25,0.381,0.343,0.381,0.19,0.055,0.182,0.3,0.339,0.343
686780,Pedro Pagés,55,0.286,0.378,0.081,0.162,86.66756756756757,0.855,0.167,0.514,0.408,0.447,0.316,0.055,0.218,0.25,0.316,0.332
665804,Miguel Amaya,55,0.281,0.206,0.059,0.118,84.55882352941177,0.787,0.2,0.294,0.262,0.382,0.294,0.109,0.236,0.462,0.345,0.309
667670,Brent Rooker,54,0.154,0.429,0.179,0.179,89.27142857142857,0.709,0.222,0.464,0.307,0.464,0.321,0.13,0.352,0.368,0.265,0.315
624428,Adam Frazier,54,0.407,0.25,0.036,0.071,83.77857142857144,0.877,0.143,0.5,0.354,0.533,0.233,0.111,0.315,0.353,0.351,0.275
686894,Joey Wiemer,54,0.458,0.4,0.08,0.12,87.28,0.889,0.4,0.308,0.283,0.538,0.192,0.13,0.389,0.333,0.374,0.303
695336,Thomas Saggese,54,0.273,0.364,0.03,0.182,89.33939393939393,0.773,0.0,0.364,0.35,0.485,0.242,0.074,0.315,0.235,0.215,0.225
676914,Davis Schneider,53,0.2,0.423,0.154,0.154,88.47307692307693,0.8,0.111,0.385,0.183,0.423,0.346,0.189,0.321,0.588,0.268,0.321
686452,Drew Millas,53,0.206,0.206,0.029,0.059,77.81176470588235,0.946,0.0,0.324,0.296,0.486,0.143,0.075,0.245,0.308,0.215,0.261
808975,Hyeseong Kim,52,0.438,0.212,0.061,0.182,87.14848484848486,0.953,0.125,0.242,0.306,0.394,0.242,0.115,0.25,0.462,0.375,0.362
664056,Harrison Bader,52,0.147,0.4,0.086,0.114,87.60285714285715,0.81,0.143,0.457,0.387,0.6,0.2,0.038,0.288,0.133,0.159,0.28
668939,Adley Rutschman,52,0.324,0.45,0.075,0.125,88.4275,0.922,0.231,0.375,0.253,0.35,0.325,0.096,0.135,0.714,0.424,0.37
592885,Christian Yelich,51,0.406,0.364,0.061,0.0,87.0939393939394,0.85,0.2,0.515,0.263,0.758,0.152,0.078,0.275,0.286,0.353,0.28
543877,Christian Vázquez,51,0.343,0.27,0.027,0.054,86.13513513513513,0.909,0.222,0.486,0.306,0.474,0.237,0.098,0.157,0.625,0.39,0.337
656484,Tristan Gray,50,0.346,0.414,0.138,0.207,88.84137931034483,0.803,0.5,0.517,0.406,0.367,0.2,0.04,0.34,0.118,0.335,0.34
694728,Brice Matthews,50,0.217,0.333,0.083,0.167,85.83333333333333,0.753,0.2,0.583,0.216,0.44,0.2,0.1,0.4,0.25,0.243,0.247
665742,Juan Soto,50,0.333,0.455,0.152,0.242,90.16969696969697,0.897,0.143,0.382,0.243,0.382,0.206,0.16,0.16,1.0,0.358,0.445
666023,Freddy Fermin,50,0.258,0.387,0.0,0.097,87.59677419354838,0.879,0.0,0.516,0.316,0.355,0.29,0.12,0.22,0.545,0.313,0.293
677588,José Tena,50,0.387,0.406,0.031,0.156,89.796875,0.75,0.125,0.25,0.342,0.406,0.25,0.04,0.3,0.133,0.305,0.272
592206,Nick Castellanos,50,0.212,0.364,0.061,0.182,87.8030303030303,0.803,0.0,0.606,0.441,0.303,0.303,0.06,0.28,0.214,0.201,0.28
660688,Keibert Ruiz,49,0.2,0.415,0.049,0.146,88.82195121951219,0.925,0.062,0.537,0.325,0.415,0.39,0.02,0.122,0.167,0.245,0.247
680700,Richie Palacios,49,0.29,0.344,0.062,0.125,86.878125,0.918,0.143,0.375,0.2,0.375,0.219,0.163,0.122,1.333,0.37,0.429
663993,Nathaniel Lowe,48,0.226,0.545,0.121,0.212,91.57575757575758,0.889,0.444,0.486,0.255,0.4,0.257,0.104,0.167,0.625,0.411,0.486
686681,Michael Massey,47,0.303,0.471,0.088,0.235,89.96764705882353,0.789,0.067,0.441,0.347,0.265,0.441,0.043,0.234,0.182,0.301,0.279
665161,Jeremy Peña,46,0.297,0.297,0.027,0.081,86.0891891891892,0.892,0.0,0.378,0.311,0.351,0.351,0.065,0.13,0.5,0.311,0.36
656716,Zach Mckinstry,46,0.25,0.242,0.03,0.061,85.76969696969697,0.947,0.125,0.576,0.262,0.485,0.242,0.065,0.217,0.3,0.261,0.264
667472,Dane Myers,46,0.333,0.346,0.154,0.231,88.55000000000001,0.9,0.1,0.107,0.137,0.357,0.357,0.174,0.196,0.889,0.376,0.489
655316,Andruw Monasterio,45,0.281,0.485,0.091,0.212,89.39999999999999,0.909,0.1,0.333,0.27,0.364,0.303,0.089,0.178,0.5,0.318,0.35
621438,Tyrone Taylor,45,0.219,0.265,0.059,0.176,87.04117647058824,0.857,0.154,0.324,0.375,0.389,0.361,0.022,0.178,0.125,0.281,0.309
694374,Tim Tawa,45,0.133,0.333,0.033,0.133,86.82333333333332,0.85,0.167,0.387,0.307,0.531,0.188,0.111,0.178,0.625,0.242,0.302
663368,Blake Perkins,44,0.2,0.4,0.04,0.08,86.88,0.827,0.0,0.4,0.333,0.346,0.346,0.114,0.273,0.417,0.247,0.244
687221,Dalton Rushing,44,0.381,0.571,0.179,0.286,92.29642857142858,0.827,0.583,0.429,0.269,0.214,0.429,0.068,0.25,0.273,0.577,0.577
623168,Tyler Heineman,44,0.286,0.185,0.0,0.037,83.26666666666667,0.852,0.0,0.5,0.451,0.581,0.161,0.023,0.25,0.091,0.209,0.226
666181,Will Benson,44,0.24,0.261,0.0,0.043,88.68695652173913,0.737,0.0,0.4,0.271,0.28,0.4,0.182,0.25,0.727,0.267,0.251
669134,Luis Campusano,43,0.393,0.548,0.129,0.323,87.47096774193548,0.839,0.375,0.452,0.346,0.387,0.258,0.07,0.209,0.333,0.497,0.419
680728,Adrian Del castillo,43,0.345,0.379,0.069,0.207,88.31379310344828,0.855,0.143,0.3,0.309,0.433,0.233,0.023,0.279,0.083,0.317,0.291
665561,Rafael Marchán,43,0.1,0.258,0.032,0.0,87.43870967741935,0.918,0.083,0.419,0.319,0.258,0.387,0.0,0.233,0.0,0.163,0.217
543510,James Mccann,43,0.286,0.393,0.071,0.107,90.51428571428572,0.872,0.0,0.143,0.467,0.586,0.207,0.023,0.302,0.077,0.213,0.205
672761,Wenceel Pérez,43,0.083,0.486,0.108,0.135,90.88648648648649,0.981,0.083,0.514,0.215,0.405,0.324,0.047,0.093,0.5,0.142,0.338
664954,Brett Sullivan,42,0.312,0.281,0.0,0.125,86.003125,0.873,0.0,0.438,0.386,0.438,0.219,0.024,0.214,0.111,0.264,0.243
500743,Miguel Rojas,42,0.406,0.424,0.091,0.212,88.66363636363637,0.789,0.167,0.394,0.329,0.441,0.176,0.071,0.119,0.6,0.423,0.385
664702,Myles Straw,42,0.324,0.314,0.057,0.171,87.65142857142858,0.952,0.091,0.4,0.227,0.444,0.306,0.071,0.071,1.0,0.371,0.411
663698,Joey Bart,42,0.238,0.318,0.091,0.091,85.09545454545454,0.796,0.091,0.364,0.319,0.409,0.5,0.048,0.405,0.118,0.235,0.24
672515,Gabriel Moreno,41,0.367,0.467,0.1,0.167,88.08999999999999,0.85,0.0,0.333,0.404,0.233,0.333,0.073,0.171,0.429,0.352,0.365
543309,Kyle Higashioka,41,0.25,0.44,0.16,0.16,89.044,0.783,0.125,0.375,0.267,0.36,0.32,0.122,0.268,0.455,0.296,0.311
681807,David Fry,41,0.368,0.4,0.1,0.2,87.97999999999999,0.74,0.111,0.4,0.228,0.2,0.45,0.171,0.341,0.5,0.33,0.322
624641,Edmundo Sosa,40,0.31,0.4,0.067,0.167,89.41666666666667,0.872,0.333,0.433,0.444,0.533,0.1,0.05,0.2,0.25,0.314,0.328
657136,Connor Wong,39,0.333,0.407,0.037,0.111,87.68148148148148,0.905,0.0,0.148,0.359,0.393,0.357,0.103,0.154,0.667,0.347,0.287
656537,Derek Hill,39,0.35,0.35,0.05,0.05,79.47999999999999,0.889,0.333,0.571,0.321,0.545,0.136,0.128,0.308,0.417,0.308,0.363
641933,Tyler O'neill,39,0.25,0.4,0.04,0.12,88.83200000000001,0.787,0.1,0.48,0.231,0.28,0.4,0.051,0.256,0.2,0.262,0.265
457705,Andrew Mccutchen,39,0.316,0.3,0.1,0.1,90.24,0.725,0.143,0.4,0.274,0.45,0.35,0.077,0.41,0.188,0.253,0.249
676694,Jake Meyers,39,0.296,0.357,0.143,0.179,88.41071428571429,0.891,0.143,0.357,0.315,0.393,0.25,0.077,0.179,0.429,0.349,0.353
608701,Rob Refsnyder,38,0.083,0.385,0.115,0.269,87.10769230769232,0.918,0.25,0.385,0.182,0.269,0.308,0.105,0.211,0.5,0.226,0.342
642201,Eli White,38,0.172,0.258,0.097,0.097,83.49354838709678,0.809,0.25,0.226,0.347,0.484,0.258,0.026,0.158,0.167,0.275,0.32
687551,Drew Gilbert,37,0.292,0.48,0.08,0.16,90.03200000000001,0.878,0.667,0.5,0.194,0.481,0.111,0.054,0.216,0.25,0.322,0.35
671655,George Valera,36,0.276,0.345,0.0,0.034,90.15862068965517,0.907,0.0,0.621,0.392,0.517,0.069,0.028,0.167,0.167,0.274,0.209
664034,Ty France,36,0.222,0.517,0.172,0.172,89.93448275862069,0.837,0.5,0.333,0.3,0.5,0.2,0.028,0.111,0.25,0.39,0.48
687093,Vaughn Grissom,36,0.37,0.333,0.037,0.111,87.53703703703704,1.0,0.0,0.481,0.241,0.536,0.286,0.167,0.056,3.0,0.415,0.36
595978,Austin Hedges,36,0.346,0.423,0.0,0.038,86.51538461538462,0.889,0.0,0.538,0.324,0.538,0.154,0.056,0.222,0.25,0.308,0.297
