batter,name,PA,BABIP,hard_hit_rate,barrel_rate,sweet_spot_rate,avg_exit_velocity,z_contact_rate,hr_fb_rate,pull_rate,o_swing_rate,gb_rate,fb_rate,bb_rate,k_rate,bb_k_ratio,wOBA,xwOBA
673357,Luis Robert,93,0.238,0.446,0.031,0.108,91.12615384615384,0.899,0.118,0.338,0.308,0.446,0.262,0.129,0.172,0.75,0.299,0.329
804606,Konnor Griffin,92,0.304,0.31,0.103,0.121,86.21724137931035,0.869,0.154,0.362,0.394,0.517,0.224,0.054,0.293,0.185,0.298,0.293
519317,Giancarlo Stanton,92,0.327,0.448,0.172,0.207,94.0448275862069,0.766,0.176,0.397,0.302,0.293,0.293,0.065,0.304,0.214,0.32,0.328
660162,Yoán Moncada,91,0.262,0.432,0.091,0.182,89.99318181818181,0.85,0.167,0.378,0.195,0.333,0.4,0.143,0.341,0.419,0.298,0.314
571448,Nolan Arenado,91,0.292,0.246,0.072,0.116,83.43478260869566,0.835,0.267,0.333,0.32,0.362,0.217,0.044,0.198,0.222,0.32,0.331
687462,Spencer Horwitz,90,0.3,0.258,0.016,0.032,85.73064516129033,0.964,0.154,0.387,0.271,0.468,0.21,0.144,0.156,0.929,0.361,0.33
666160,Mickey Moniak,90,0.327,0.365,0.111,0.19,89.98412698412699,0.898,0.32,0.492,0.422,0.317,0.397,0.056,0.244,0.227,0.416,0.372
681351,Logan O'hoppe,89,0.245,0.407,0.111,0.13,87.45925925925927,0.842,0.059,0.481,0.324,0.407,0.315,0.124,0.236,0.524,0.268,0.298
666397,Edouard Julien,89,0.407,0.446,0.107,0.268,90.70714285714287,0.855,0.182,0.321,0.2,0.554,0.196,0.124,0.247,0.5,0.374,0.388
669003,Garrett Mitchell,88,0.432,0.553,0.158,0.237,90.91315789473684,0.704,0.2,0.342,0.195,0.526,0.132,0.182,0.375,0.485,0.354,0.353
605170,Víctor Caratini,88,0.23,0.323,0.048,0.129,87.19354838709677,0.958,0.083,0.403,0.256,0.468,0.194,0.08,0.17,0.467,0.278,0.34
682626,Francisco Álvarez,88,0.236,0.379,0.138,0.121,88.43620689655172,0.869,0.2,0.5,0.322,0.534,0.259,0.102,0.205,0.5,0.315,0.344
643217,Andrew Benintendi,88,0.306,0.64,0.12,0.2,90.55799999999999,0.746,0.105,0.608,0.34,0.294,0.373,0.068,0.352,0.194,0.282,0.309
700932,Kyle Manzardo,88,0.292,0.245,0.082,0.041,86.38775510204081,0.775,0.091,0.521,0.289,0.429,0.224,0.08,0.341,0.233,0.245,0.275
669477,Casey Schmitt,88,0.339,0.484,0.161,0.258,90.44516129032259,0.903,0.16,0.476,0.321,0.302,0.397,0.045,0.216,0.211,0.375,0.362
657757,Gavin Sheets,88,0.271,0.46,0.111,0.175,89.02380952380952,0.9,0.308,0.397,0.372,0.444,0.206,0.045,0.227,0.2,0.33,0.341
683146,Brett Baty,87,0.281,0.397,0.086,0.172,90.06551724137931,0.852,0.071,0.431,0.305,0.483,0.241,0.057,0.276,0.208,0.266,0.289
702222,Justin Crawford,87,0.305,0.39,0.017,0.119,88.25593220338983,0.885,0.0,0.356,0.361,0.61,0.153,0.08,0.218,0.368,0.297,0.285
672724,Oswald Peraza,87,0.333,0.4,0.109,0.236,87.06545454545456,0.879,0.364,0.418,0.365,0.393,0.196,0.08,0.253,0.318,0.359,0.386
681481,Kerry Carpenter,86,0.3,0.533,0.111,0.244,93.3688888888889,0.758,0.3,0.478,0.299,0.348,0.435,0.105,0.337,0.31,0.371,0.385
660844,Leo Rivas,85,0.234,0.128,0.021,0.043,86.39148936170213,0.856,0.0,0.383,0.214,0.396,0.271,0.106,0.306,0.346,0.222,0.242
686555,Isaac Collins,85,0.326,0.333,0.067,0.067,87.52,0.851,0.143,0.378,0.181,0.333,0.311,0.129,0.318,0.407,0.317,0.318
670042,Luke Raley,85,0.364,0.5,0.188,0.188,91.77083333333333,0.645,0.333,0.479,0.326,0.417,0.25,0.059,0.353,0.167,0.356,0.401
810938,Ben Williamson,85,0.298,0.333,0.0,0.088,87.43508771929825,0.912,0.0,0.228,0.283,0.534,0.103,0.094,0.224,0.421,0.285,0.286
701807,Carson Benge,84,0.23,0.419,0.032,0.145,90.91935483870968,0.875,0.071,0.274,0.259,0.468,0.226,0.06,0.202,0.294,0.245,0.285
686668,Brenton Doyle,84,0.326,0.391,0.043,0.152,88.95,0.922,0.083,0.34,0.35,0.489,0.255,0.083,0.357,0.233,0.273,0.264
673237,Yainer Diaz,84,0.25,0.3,0.043,0.057,87.71142857142857,0.918,0.167,0.257,0.411,0.557,0.171,0.024,0.143,0.167,0.274,0.278
650859,Luis Rengifo,84,0.203,0.391,0.078,0.141,87.8578125,0.877,0.0,0.46,0.261,0.508,0.169,0.083,0.131,0.636,0.251,0.281
608348,Carson Kelly,84,0.364,0.474,0.105,0.123,90.54912280701755,0.912,0.167,0.351,0.256,0.456,0.211,0.131,0.179,0.733,0.389,0.358
680777,Ryan Jeffers,84,0.314,0.407,0.13,0.185,90.48518518518519,0.898,0.158,0.315,0.222,0.296,0.352,0.179,0.167,1.071,0.414,0.4
690993,Colt Keith,83,0.403,0.557,0.082,0.197,94.57540983606557,0.895,0.0,0.468,0.208,0.5,0.242,0.048,0.205,0.235,0.334,0.345
690976,Alex Freeland,83,0.333,0.408,0.122,0.204,89.7795918367347,0.782,0.091,0.367,0.199,0.5,0.22,0.084,0.313,0.269,0.284,0.32
694212,Samuel Basallo,83,0.265,0.491,0.113,0.208,92.53962264150944,0.793,0.357,0.37,0.353,0.37,0.259,0.12,0.229,0.526,0.351,0.393
669224,Austin Wells,83,0.18,0.481,0.058,0.135,90.02692307692307,0.83,0.167,0.472,0.251,0.453,0.34,0.181,0.181,1.0,0.293,0.366
545121,Ildemaro Vargas,82,0.387,0.358,0.075,0.194,85.59701492537313,0.92,0.455,0.433,0.403,0.441,0.162,0.037,0.122,0.3,0.476,0.449
681082,Bryson Stott,82,0.246,0.475,0.049,0.131,90.09180327868853,0.923,0.0,0.459,0.311,0.459,0.311,0.061,0.183,0.333,0.233,0.3
691785,Marcelo Mayer,81,0.259,0.414,0.086,0.121,87.41724137931034,0.891,0.056,0.407,0.244,0.492,0.305,0.086,0.16,0.538,0.291,0.305
656555,Rhys Hoskins,81,0.244,0.452,0.071,0.119,90.26190476190476,0.738,0.077,0.452,0.231,0.333,0.31,0.185,0.296,0.625,0.283,0.301
682177,Daniel Schneemann,81,0.409,0.417,0.125,0.188,90.29166666666667,0.838,0.267,0.458,0.333,0.354,0.312,0.111,0.296,0.375,0.402,0.399
687637,Dylan Beavers,81,0.278,0.393,0.071,0.125,87.22321428571429,0.861,0.143,0.429,0.238,0.491,0.246,0.086,0.21,0.412,0.303,0.322
666152,David Hamilton,80,0.302,0.269,0.038,0.115,76.46538461538462,0.933,0.0,0.377,0.339,0.661,0.196,0.112,0.175,0.643,0.295,0.274
663604,Brandon Lockridge,80,0.375,0.298,0.021,0.043,82.48936170212765,0.842,0.0,0.234,0.294,0.694,0.143,0.112,0.275,0.409,0.297,0.263
687363,Victor Scott,80,0.213,0.298,0.021,0.085,84.22765957446808,0.84,0.2,0.458,0.241,0.66,0.094,0.062,0.275,0.227,0.216,0.26
664728,Kyle Isbel,80,0.362,0.36,0.06,0.16,84.03399999999999,0.949,0.3,0.36,0.346,0.444,0.185,0.05,0.238,0.211,0.351,0.335
694671,Wyatt Langford,80,0.31,0.373,0.051,0.119,90.63050847457627,0.84,0.077,0.237,0.294,0.441,0.22,0.05,0.212,0.235,0.293,0.306
592626,Joc Pederson,80,0.295,0.522,0.022,0.13,91.37826086956521,0.779,0.125,0.304,0.255,0.37,0.348,0.15,0.262,0.571,0.314,0.334
673548,Seiya Suzuki,79,0.395,0.479,0.104,0.167,89.83541666666667,0.854,0.357,0.292,0.212,0.292,0.292,0.127,0.241,0.526,0.427,0.427
701675,Nathan Church,79,0.22,0.382,0.109,0.127,84.96727272727273,0.845,0.357,0.436,0.444,0.527,0.255,0.051,0.241,0.211,0.312,0.346
668901,Mark Vientos,79,0.288,0.407,0.037,0.111,88.46481481481482,0.779,0.125,0.352,0.327,0.481,0.296,0.076,0.241,0.316,0.284,0.281
595879,Javier Báez,78,0.288,0.283,0.033,0.117,84.45166666666667,0.873,0.167,0.279,0.516,0.443,0.197,0.013,0.192,0.067,0.288,0.316
699912,Jose Fernandez,78,0.4,0.483,0.069,0.172,88.42758620689655,0.88,0.429,0.431,0.335,0.466,0.121,0.038,0.218,0.176,0.394,0.34
668885,Austin Martin,77,0.395,0.386,0.045,0.114,86.59772727272728,0.931,0.111,0.386,0.124,0.523,0.205,0.234,0.169,1.385,0.436,0.391
663886,Tyler Stephenson,77,0.225,0.585,0.122,0.341,94.39268292682927,0.825,0.111,0.19,0.169,0.238,0.429,0.143,0.312,0.458,0.262,0.353
663616,Trevor Larnach,77,0.319,0.333,0.104,0.167,87.13333333333333,0.871,0.1,0.417,0.263,0.375,0.208,0.208,0.169,1.231,0.394,0.369
666139,Josh Lowe,77,0.217,0.3,0.1,0.1,85.764,0.829,0.2,0.38,0.365,0.353,0.392,0.065,0.26,0.25,0.282,0.328
663743,Nick Fortes,77,0.279,0.452,0.016,0.129,87.92903225806452,0.929,0.125,0.419,0.367,0.581,0.129,0.026,0.13,0.2,0.293,0.311
691723,Coby Mayo,77,0.222,0.396,0.083,0.167,88.44791666666667,0.815,0.231,0.447,0.305,0.417,0.271,0.091,0.286,0.318,0.272,0.315
677950,Alek Thomas,76,0.236,0.463,0.074,0.222,88.9925925925926,0.911,0.083,0.411,0.426,0.456,0.211,0.039,0.197,0.2,0.268,0.301
682668,Luisangel Acuña,76,0.207,0.397,0.034,0.069,88.85862068965517,0.89,0.0,0.276,0.321,0.61,0.203,0.079,0.132,0.6,0.214,0.281
650489,Willi Castro,76,0.39,0.405,0.071,0.143,87.96428571428571,0.778,0.083,0.405,0.359,0.405,0.286,0.079,0.355,0.222,0.299,0.287
663647,Ke'bryan Hayes,76,0.138,0.455,0.145,0.255,91.37818181818182,0.955,0.048,0.085,0.293,0.322,0.356,0.079,0.145,0.545,0.214,0.324
700337,Edgar Quero,76,0.224,0.271,0.0,0.042,88.62083333333334,0.89,0.0,0.347,0.268,0.608,0.235,0.118,0.184,0.643,0.253,0.265
665750,Leody Taveras,75,0.348,0.375,0.062,0.146,87.02916666666665,0.793,0.125,0.354,0.301,0.265,0.327,0.147,0.2,0.733,0.365,0.375
641857,Ryan Mcmahon,75,0.225,0.548,0.095,0.071,91.99047619047619,0.851,0.143,0.452,0.253,0.5,0.333,0.12,0.32,0.375,0.257,0.313
694377,Nick Yorke,75,0.26,0.529,0.059,0.098,90.86078431372549,0.918,0.062,0.255,0.258,0.529,0.314,0.093,0.2,0.467,0.293,0.335
681715,Heriberto Hernandez,74,0.204,0.408,0.041,0.163,88.95918367346938,0.805,0.0,0.367,0.19,0.51,0.245,0.135,0.189,0.714,0.259,0.293
672275,Patrick Bailey,73,0.18,0.44,0.04,0.14,90.508,0.889,0.083,0.412,0.283,0.451,0.235,0.082,0.219,0.375,0.196,0.292
596142,Gary Sánchez,73,0.237,0.395,0.163,0.163,89.06744186046512,0.84,0.455,0.442,0.218,0.395,0.256,0.178,0.219,0.812,0.401,0.427
807713,Matt Shaw,73,0.333,0.321,0.075,0.132,87.25283018867924,0.871,0.167,0.321,0.371,0.389,0.222,0.068,0.192,0.357,0.351,0.358
665019,Kody Clemens,73,0.225,0.442,0.163,0.279,91.72325581395349,0.864,0.176,0.442,0.305,0.341,0.386,0.082,0.288,0.286,0.304,0.367
663968,Jake Mangum,72,0.36,0.327,0.0,0.082,80.89795918367346,0.787,0.0,0.28,0.507,0.686,0.118,0.069,0.222,0.313,0.307,0.272
678391,Jorbit Vivas,72,0.327,0.25,0.019,0.058,82.53846153846153,0.955,0.0,0.385,0.281,0.574,0.111,0.083,0.111,0.75,0.352,0.304
687401,Joey Ortiz,71,0.239,0.326,0.022,0.065,85.7108695652174,0.93,0.0,0.239,0.324,0.604,0.125,0.099,0.225,0.437,0.227,0.24
643376,Danny Jansen,70,0.308,0.275,0.05,0.125,85.875,0.816,0.167,0.5,0.232,0.4,0.15,0.086,0.329,0.261,0.283,0.245
666126,Carlos Cortes,70,0.37,0.554,0.161,0.268,92.09107142857144,0.896,0.364,0.397,0.235,0.483,0.19,0.1,0.057,1.75,0.486,0.497
694208,Moisés Ballesteros,70,0.396,0.566,0.113,0.245,92.54150943396226,0.9,0.333,0.358,0.352,0.434,0.283,0.086,0.157,0.545,0.485,0.441
642086,Dominic Smith,69,0.346,0.393,0.089,0.214,89.51785714285714,0.893,0.222,0.357,0.425,0.298,0.316,0.029,0.13,0.222,0.394,0.437
670764,Taylor Walls,69,0.289,0.211,0.0,0.0,80.05263157894737,0.861,0.0,0.289,0.23,0.5,0.262,0.116,0.261,0.444,0.277,0.269
688363,Graham Pauley,68,0.267,0.217,0.043,0.109,84.49565217391304,0.854,0.067,0.522,0.233,0.426,0.319,0.044,0.265,0.167,0.276,0.222
680977,Brendan Donovan,67,0.325,0.238,0.024,0.095,82.89285714285714,0.935,0.25,0.452,0.232,0.452,0.19,0.134,0.164,0.818,0.391,0.375
680779,Henry Davis,67,0.205,0.341,0.045,0.091,88.42727272727274,0.894,0.0,0.5,0.298,0.422,0.267,0.09,0.209,0.429,0.218,0.229
657041,Lane Thomas,67,0.279,0.364,0.023,0.114,84.71818181818182,0.835,0.071,0.386,0.232,0.25,0.318,0.179,0.164,1.091,0.322,0.339
691594,Javier Sanoja,66,0.358,0.34,0.019,0.075,87.91698113207548,0.932,0.0,0.434,0.387,0.509,0.189,0.091,0.106,0.857,0.352,0.272
668904,Royce Lewis,66,0.257,0.474,0.132,0.184,88.97368421052632,0.871,0.25,0.395,0.306,0.368,0.316,0.121,0.303,0.4,0.336,0.357
686527,Dominic Canzone,66,0.318,0.444,0.133,0.2,94.23777777777778,0.865,0.062,0.289,0.341,0.267,0.356,0.076,0.227,0.333,0.317,0.362
678489,Jorge Barrosa,65,0.297,0.211,0.079,0.132,80.6078947368421,0.924,0.1,0.447,0.331,0.5,0.25,0.046,0.323,0.143,0.281,0.236
663837,Matt Vierling,65,0.208,0.417,0.021,0.167,87.95416666666667,0.934,0.1,0.388,0.269,0.429,0.204,0.092,0.154,0.6,0.261,0.307
671976,Tristan Peters,65,0.341,0.25,0.045,0.114,81.36818181818181,0.8,0.0,0.591,0.377,0.4,0.267,0.062,0.246,0.25,0.27,0.273
678554,Curtis Mead,64,0.163,0.435,0.087,0.087,88.44782608695652,0.933,0.25,0.5,0.279,0.457,0.261,0.109,0.172,0.636,0.299,0.339
666310,Bo Naylor,64,0.167,0.419,0.093,0.186,89.06511627906977,0.936,0.071,0.395,0.231,0.349,0.326,0.078,0.25,0.312,0.19,0.305
664983,Jake Mccarthy,64,0.341,0.227,0.045,0.182,80.40681818181818,0.815,0.0,0.318,0.312,0.532,0.149,0.062,0.188,0.333,0.327,0.296
609280,Miguel Andújar,64,0.417,0.458,0.021,0.104,89.7375,0.914,0.0,0.438,0.363,0.5,0.167,0.031,0.203,0.154,0.372,0.283
665966,Carlos Narváez,63,0.293,0.488,0.093,0.14,90.9953488372093,0.882,0.154,0.279,0.372,0.395,0.302,0.032,0.286,0.111,0.283,0.282
677592,Everson Pereira,63,0.333,0.429,0.095,0.214,87.54285714285714,0.817,0.333,0.357,0.375,0.476,0.214,0.063,0.254,0.25,0.359,0.349
642708,Amed Rosario,63,0.25,0.396,0.125,0.167,90.86458333333333,0.838,0.308,0.326,0.391,0.438,0.271,0.063,0.175,0.364,0.345,0.389
686780,Pedro Pagés,63,0.275,0.349,0.093,0.163,85.3953488372093,0.873,0.214,0.488,0.389,0.455,0.318,0.048,0.222,0.214,0.322,0.333
677942,Blaze Alexander,62,0.25,0.5,0.0,0.083,92.13888888888889,0.734,0.0,0.306,0.336,0.486,0.189,0.065,0.306,0.211,0.222,0.309
694388,Joey Loperfido,62,0.389,0.333,0.056,0.139,88.78888888888889,0.747,0.0,0.361,0.316,0.667,0.139,0.097,0.306,0.316,0.305,0.27
543807,George Springer,62,0.211,0.425,0.1,0.175,88.925,0.897,0.167,0.45,0.244,0.4,0.3,0.129,0.226,0.571,0.323,0.318
641584,Jake Fraley,62,0.289,0.25,0.1,0.15,86.30499999999999,0.92,0.143,0.425,0.206,0.225,0.35,0.113,0.242,0.467,0.337,0.32
672820,Lenyn Sosa,61,0.271,0.354,0.042,0.104,89.28958333333333,0.894,0.0,0.354,0.468,0.306,0.286,0.0,0.197,0.0,0.224,0.245
671289,Tyler Freeman,61,0.311,0.318,0.0,0.091,86.27727272727272,0.917,0.0,0.289,0.33,0.562,0.188,0.033,0.115,0.286,0.291,0.314
677649,Ezequiel Duran,61,0.326,0.395,0.047,0.093,89.84186046511627,0.899,0.125,0.273,0.325,0.5,0.182,0.082,0.197,0.417,0.32,0.287
681297,Colton Cowser,60,0.324,0.471,0.118,0.147,86.21764705882353,0.712,0.0,0.412,0.281,0.6,0.2,0.1,0.317,0.316,0.25,0.288
672016,Denzel Clarke,60,0.31,0.536,0.036,0.036,91.89642857142857,0.789,0.0,0.379,0.29,0.75,0.062,0.067,0.4,0.167,0.197,0.205
676914,Davis Schneider,59,0.185,0.429,0.143,0.143,87.48571428571428,0.803,0.1,0.357,0.184,0.429,0.357,0.22,0.305,0.722,0.276,0.329
807799,Masataka Yoshida,59,0.31,0.429,0.0,0.071,90.18333333333332,0.925,0.0,0.476,0.233,0.595,0.167,0.153,0.119,1.286,0.35,0.289
602104,Ramón Urías,59,0.184,0.4,0.1,0.15,90.5175,0.855,0.143,0.3,0.247,0.4,0.35,0.085,0.186,0.455,0.303,0.318
667670,Brent Rooker,59,0.138,0.387,0.161,0.161,87.44516129032259,0.703,0.2,0.484,0.306,0.484,0.323,0.119,0.356,0.333,0.242,0.291
676356,Jonny Deluca,59,0.302,0.311,0.067,0.156,84.53111111111112,0.851,0.25,0.378,0.346,0.378,0.178,0.051,0.186,0.273,0.331,0.323
808975,Hyeseong Kim,58,0.368,0.231,0.051,0.179,86.76923076923077,0.944,0.1,0.256,0.302,0.385,0.256,0.103,0.224,0.462,0.336,0.354
687597,Jordan Beck,58,0.195,0.286,0.024,0.048,84.47619047619048,0.819,0.083,0.333,0.405,0.476,0.286,0.069,0.207,0.333,0.234,0.282
624428,Adam Frazier,58,0.387,0.219,0.031,0.062,84.134375,0.892,0.125,0.5,0.355,0.559,0.235,0.103,0.293,0.353,0.342,0.269
656484,Tristan Gray,58,0.355,0.441,0.118,0.235,89.64999999999999,0.802,0.5,0.529,0.419,0.371,0.171,0.052,0.328,0.158,0.332,0.351
663697,Jonathan India,58,0.182,0.314,0.057,0.086,85.66,0.819,0.182,0.4,0.179,0.286,0.314,0.138,0.224,0.615,0.304,0.313
592663,J. t. Realmuto,57,0.31,0.395,0.023,0.163,88.42093023255813,0.831,0.071,0.465,0.328,0.419,0.326,0.088,0.14,0.625,0.342,0.328
695336,Thomas Saggese,57,0.265,0.353,0.029,0.176,89.49117647058823,0.775,0.0,0.382,0.347,0.5,0.235,0.07,0.333,0.211,0.204,0.215
664770,Nathan Lukes,56,0.283,0.37,0.0,0.152,86.94347826086957,0.88,0.0,0.391,0.44,0.457,0.217,0.018,0.125,0.143,0.288,0.28
668939,Adley Rutschman,56,0.35,0.442,0.07,0.116,88.61395348837209,0.928,0.231,0.349,0.252,0.326,0.302,0.089,0.143,0.625,0.426,0.367
686452,Drew Millas,56,0.222,0.194,0.028,0.056,78.26111111111112,0.95,0.0,0.333,0.316,0.486,0.135,0.071,0.25,0.286,0.22,0.262
593871,Jorge Polanco,56,0.19,0.326,0.023,0.14,87.93023255813954,0.902,0.1,0.535,0.342,0.372,0.233,0.054,0.179,0.3,0.221,0.28
682877,Juan Brito,56,0.265,0.324,0.029,0.176,84.27352941176471,0.814,0.0,0.471,0.352,0.441,0.147,0.071,0.304,0.235,0.232,0.254
665804,Miguel Amaya,55,0.281,0.206,0.059,0.118,84.55882352941177,0.787,0.2,0.294,0.262,0.382,0.294,0.109,0.236,0.462,0.345,0.309
592206,Nick Castellanos,55,0.222,0.333,0.056,0.167,87.70833333333333,0.811,0.0,0.556,0.447,0.306,0.333,0.055,0.291,0.188,0.199,0.267
666023,Freddy Fermin,54,0.235,0.382,0.0,0.088,86.92941176470588,0.891,0.0,0.471,0.328,0.412,0.265,0.111,0.222,0.5,0.29,0.278
665742,Juan Soto,54,0.306,0.459,0.162,0.243,91.27297297297297,0.906,0.2,0.342,0.231,0.368,0.263,0.148,0.148,1.0,0.369,0.463
694728,Brice Matthews,54,0.28,0.333,0.111,0.185,86.37777777777777,0.753,0.4,0.556,0.223,0.429,0.179,0.093,0.389,0.238,0.302,0.28
686894,Joey Wiemer,54,0.458,0.4,0.08,0.12,87.28,0.889,0.4,0.308,0.283,0.538,0.192,0.13,0.389,0.333,0.374,0.303
680700,Richie Palacios,53,0.273,0.324,0.059,0.118,86.27352941176471,0.879,0.143,0.382,0.223,0.382,0.206,0.151,0.151,1.0,0.342,0.398
663993,Nathaniel Lowe,52,0.257,0.528,0.111,0.194,91.34166666666667,0.864,0.444,0.487,0.263,0.385,0.231,0.096,0.154,0.625,0.414,0.469
664056,Harrison Bader,52,0.147,0.4,0.086,0.114,87.60285714285715,0.81,0.143,0.457,0.387,0.6,0.2,0.038,0.288,0.133,0.159,0.28
543877,Christian Vázquez,51,0.343,0.27,0.027,0.054,86.13513513513513,0.909,0.222,0.486,0.306,0.474,0.237,0.098,0.157,0.625,0.39,0.337
592885,Christian Yelich,51,0.406,0.364,0.061,0.0,87.0939393939394,0.85,0.2,0.515,0.263,0.758,0.152,0.078,0.275,0.286,0.353,0.28
667472,Dane Myers,50,0.367,0.345,0.138,0.207,87.6896551724138,0.907,0.1,0.129,0.136,0.387,0.323,0.18,0.18,1.0,0.396,0.495
677588,José Tena,50,0.387,0.406,0.031,0.156,89.796875,0.75,0.125,0.25,0.342,0.406,0.25,0.04,0.3,0.133,0.305,0.272
623168,Tyler Heineman,50,0.25,0.161,0.0,0.032,83.17096774193548,0.852,0.0,0.5,0.472,0.6,0.143,0.02,0.26,0.077,0.184,0.217
660688,Keibert Ruiz,49,0.2,0.415,0.049,0.146,88.82195121951219,0.925,0.062,0.537,0.325,0.415,0.39,0.02,0.122,0.167,0.245,0.247
686681,Michael Massey,49,0.286,0.444,0.083,0.222,89.43055555555556,0.797,0.067,0.472,0.34,0.278,0.417,0.041,0.224,0.182,0.289,0.287
687221,Dalton Rushing,49,0.333,0.548,0.161,0.258,90.70967741935483,0.836,0.583,0.452,0.262,0.29,0.387,0.082,0.245,0.333,0.551,0.547
664702,Myles Straw,49,0.316,0.308,0.051,0.154,86.80000000000001,0.942,0.083,0.385,0.217,0.425,0.3,0.082,0.102,0.8,0.351,0.387
665561,Rafael Marchán,47,0.091,0.294,0.029,0.0,87.94411764705882,0.927,0.083,0.441,0.31,0.294,0.353,0.021,0.213,0.1,0.164,0.227
694374,Tim Tawa,47,0.161,0.323,0.032,0.129,86.72258064516129,0.857,0.167,0.375,0.302,0.515,0.182,0.106,0.191,0.556,0.251,0.308
680728,Adrian Del castillo,47,0.333,0.367,0.067,0.2,88.39666666666668,0.833,0.125,0.29,0.295,0.419,0.258,0.064,0.277,0.231,0.32,0.297
669134,Luis Campusano,47,0.4,0.545,0.121,0.303,87.61212121212121,0.857,0.333,0.455,0.359,0.364,0.273,0.064,0.234,0.273,0.473,0.412
621438,Tyrone Taylor,46,0.212,0.257,0.057,0.171,87.18285714285715,0.864,0.143,0.314,0.37,0.378,0.378,0.022,0.174,0.125,0.275,0.303
665161,Jeremy Peña,46,0.297,0.297,0.027,0.081,86.0891891891892,0.892,0.0,0.378,0.311,0.351,0.351,0.065,0.13,0.5,0.311,0.36
543510,James Mccann,46,0.31,0.414,0.069,0.103,91.0206896551724,0.865,0.0,0.172,0.485,0.6,0.2,0.022,0.326,0.067,0.218,0.198
656716,Zach Mckinstry,46,0.25,0.242,0.03,0.061,85.76969696969697,0.947,0.125,0.576,0.262,0.485,0.242,0.065,0.217,0.3,0.261,0.264
543309,Kyle Higashioka,45,0.269,0.407,0.148,0.148,88.98148148148148,0.78,0.111,0.346,0.277,0.333,0.333,0.111,0.289,0.385,0.29,0.304
655316,Andruw Monasterio,45,0.281,0.485,0.091,0.212,89.39999999999999,0.909,0.1,0.333,0.27,0.364,0.303,0.089,0.178,0.5,0.318,0.35
672761,Wenceel Pérez,45,0.081,0.487,0.128,0.154,91.29743589743589,0.982,0.143,0.487,0.215,0.385,0.359,0.044,0.089,0.5,0.18,0.368
663368,Blake Perkins,45,0.192,0.385,0.038,0.077,86.7576923076923,0.827,0.0,0.385,0.34,0.37,0.333,0.111,0.267,0.417,0.241,0.242
681807,David Fry,44,0.35,0.381,0.095,0.19,88.21428571428571,0.75,0.111,0.429,0.233,0.238,0.429,0.182,0.341,0.533,0.324,0.321
666181,Will Benson,44,0.24,0.261,0.0,0.043,88.68695652173913,0.737,0.0,0.4,0.271,0.28,0.4,0.182,0.25,0.727,0.267,0.251
500743,Miguel Rojas,44,0.394,0.412,0.088,0.206,87.06470588235294,0.8,0.167,0.412,0.326,0.429,0.171,0.068,0.136,0.5,0.403,0.368
664034,Ty France,44,0.294,0.556,0.167,0.167,92.04722222222222,0.852,0.375,0.378,0.314,0.541,0.216,0.045,0.091,0.5,0.441,0.476
687093,Vaughn Grissom,43,0.364,0.364,0.061,0.152,88.39090909090909,1.0,0.0,0.455,0.244,0.5,0.324,0.14,0.07,2.0,0.398,0.364
457705,Andrew Mccutchen,43,0.261,0.25,0.083,0.083,87.44166666666666,0.743,0.143,0.375,0.272,0.417,0.292,0.07,0.372,0.188,0.25,0.228
664954,Brett Sullivan,42,0.312,0.281,0.0,0.125,86.003125,0.873,0.0,0.438,0.386,0.438,0.219,0.024,0.214,0.111,0.264,0.243
608701,Rob Refsnyder,42,0.111,0.414,0.103,0.241,87.77931034482758,0.891,0.2,0.345,0.183,0.241,0.345,0.095,0.214,0.444,0.226,0.33
663698,Joey Bart,42,0.238,0.318,0.091,0.091,85.09545454545454,0.796,0.091,0.364,0.319,0.409,0.5,0.048,0.405,0.118,0.235,0.24
641598,Mitch Garver,41,0.304,0.565,0.087,0.13,90.80434782608695,0.8,0.0,0.478,0.255,0.478,0.348,0.171,0.268,0.636,0.304,0.305
672515,Gabriel Moreno,41,0.367,0.467,0.1,0.167,88.08999999999999,0.85,0.0,0.333,0.404,0.233,0.333,0.073,0.171,0.429,0.352,0.365
656537,Derek Hill,40,0.333,0.333,0.048,0.048,78.9952380952381,0.889,0.333,0.591,0.333,0.565,0.13,0.125,0.3,0.417,0.3,0.357
687551,Drew Gilbert,40,0.269,0.444,0.074,0.148,89.72962962962963,0.864,0.667,0.536,0.216,0.517,0.103,0.05,0.225,0.222,0.298,0.328
641933,Tyler O'neill,40,0.25,0.4,0.04,0.12,88.83200000000001,0.787,0.1,0.48,0.244,0.28,0.4,0.05,0.275,0.182,0.255,0.258
624641,Edmundo Sosa,40,0.31,0.4,0.067,0.167,89.41666666666667,0.872,0.333,0.433,0.444,0.533,0.1,0.05,0.2,0.25,0.314,0.328
803011,Sam Antonacci,40,0.2,0.345,0.069,0.069,87.7551724137931,0.927,0.0,0.267,0.267,0.5,0.267,0.075,0.075,1.0,0.289,0.357
657136,Connor Wong,39,0.333,0.407,0.037,0.111,87.68148148148148,0.905,0.0,0.148,0.359,0.393,0.357,0.103,0.154,0.667,0.347,0.287
595978,Austin Hedges,39,0.357,0.393,0.0,0.036,86.15357142857144,0.894,0.0,0.536,0.317,0.571,0.143,0.077,0.205,0.375,0.326,0.307
