batter,name,PA,BABIP,hard_hit_rate,barrel_rate,sweet_spot_rate,avg_exit_velocity,z_contact_rate,hr_fb_rate,pull_rate,o_swing_rate,gb_rate,fb_rate,bb_rate,k_rate,bb_k_ratio,wOBA,xwOBA
702222,Justin Crawford,130,0.333,0.382,0.022,0.112,86.64044943820225,0.899,0.133,0.404,0.38,0.618,0.169,0.085,0.215,0.393,0.338,0.306
643217,Andrew Benintendi,130,0.316,0.538,0.112,0.2,88.20625,0.777,0.071,0.556,0.353,0.321,0.346,0.069,0.308,0.225,0.277,0.316
683146,Brett Baty,130,0.296,0.378,0.073,0.159,89.73658536585366,0.848,0.056,0.427,0.281,0.488,0.22,0.085,0.269,0.314,0.282,0.293
682663,Agustín Ramírez,129,0.286,0.407,0.047,0.116,89.2279069767442,0.802,0.154,0.349,0.266,0.523,0.151,0.101,0.217,0.464,0.303,0.292
573262,Mike Yastrzemski,128,0.291,0.379,0.046,0.126,89.47586206896551,0.854,0.048,0.494,0.297,0.46,0.241,0.062,0.242,0.258,0.279,0.283
701675,Nathan Church,128,0.261,0.344,0.108,0.172,85.27311827956989,0.844,0.227,0.376,0.447,0.462,0.237,0.039,0.219,0.179,0.299,0.336
700932,Kyle Manzardo,128,0.288,0.387,0.12,0.12,88.53066666666668,0.829,0.091,0.5,0.292,0.373,0.293,0.086,0.312,0.275,0.261,0.318
671277,Luis García,128,0.307,0.471,0.069,0.127,92.43725490196078,0.946,0.13,0.404,0.42,0.471,0.221,0.031,0.156,0.2,0.331,0.333
682177,Daniel Schneemann,127,0.366,0.387,0.093,0.173,89.616,0.862,0.174,0.4,0.309,0.373,0.307,0.118,0.291,0.405,0.349,0.362
673548,Seiya Suzuki,127,0.319,0.421,0.092,0.158,89.02105263157895,0.85,0.292,0.316,0.228,0.316,0.316,0.142,0.244,0.581,0.378,0.387
650859,Luis Rengifo,126,0.232,0.354,0.061,0.121,87.88787878787879,0.909,0.0,0.408,0.269,0.5,0.17,0.087,0.111,0.786,0.281,0.297
694212,Samuel Basallo,126,0.342,0.494,0.108,0.217,92.97590361445783,0.835,0.238,0.381,0.373,0.381,0.25,0.087,0.246,0.355,0.356,0.363
701350,Roman Anthony,125,0.292,0.472,0.097,0.208,91.8736111111111,0.856,0.059,0.411,0.213,0.493,0.233,0.152,0.256,0.594,0.296,0.347
680777,Ryan Jeffers,125,0.325,0.434,0.157,0.205,91.47590361445783,0.916,0.207,0.349,0.235,0.313,0.349,0.152,0.176,0.864,0.425,0.404
668901,Mark Vientos,125,0.271,0.467,0.111,0.211,90.62666666666667,0.801,0.156,0.322,0.331,0.411,0.356,0.056,0.216,0.259,0.304,0.371
650489,Willi Castro,124,0.347,0.432,0.068,0.095,87.23513513513512,0.791,0.083,0.392,0.387,0.432,0.324,0.073,0.323,0.225,0.284,0.279
666397,Edouard Julien,123,0.352,0.493,0.082,0.219,91.2958904109589,0.849,0.118,0.342,0.203,0.507,0.233,0.122,0.276,0.441,0.321,0.347
682626,Francisco Álvarez,123,0.282,0.407,0.16,0.173,90.04938271604938,0.821,0.158,0.494,0.314,0.519,0.235,0.089,0.228,0.393,0.311,0.336
810938,Ben Williamson,122,0.321,0.405,0.012,0.095,89.06428571428572,0.921,0.0,0.238,0.29,0.529,0.129,0.115,0.189,0.609,0.31,0.314
691785,Marcelo Mayer,122,0.264,0.402,0.057,0.103,86.94942528735632,0.861,0.048,0.432,0.283,0.534,0.239,0.074,0.18,0.409,0.269,0.286
668885,Austin Martin,122,0.388,0.333,0.025,0.099,86.38888888888889,0.925,0.059,0.358,0.149,0.481,0.21,0.172,0.148,1.167,0.402,0.366
657757,Gavin Sheets,121,0.25,0.442,0.105,0.174,88.55,0.896,0.3,0.442,0.373,0.43,0.233,0.066,0.215,0.308,0.326,0.347
690993,Colt Keith,121,0.393,0.455,0.057,0.148,90.7784090909091,0.893,0.0,0.427,0.233,0.461,0.213,0.05,0.207,0.24,0.324,0.316
641857,Ryan Mcmahon,120,0.261,0.5,0.083,0.125,90.91944444444444,0.869,0.115,0.403,0.295,0.375,0.361,0.092,0.308,0.297,0.265,0.311
687637,Dylan Beavers,119,0.311,0.395,0.053,0.118,87.42105263157895,0.877,0.111,0.382,0.239,0.455,0.234,0.118,0.235,0.5,0.32,0.318
672724,Oswald Peraza,119,0.333,0.367,0.089,0.165,85.44683544303798,0.871,0.312,0.388,0.364,0.457,0.198,0.067,0.227,0.296,0.368,0.369
663886,Tyler Stephenson,119,0.25,0.515,0.147,0.279,91.59558823529412,0.858,0.103,0.254,0.218,0.31,0.408,0.118,0.286,0.412,0.281,0.355
665750,Leody Taveras,119,0.311,0.329,0.053,0.105,87.17894736842106,0.833,0.095,0.382,0.299,0.372,0.269,0.134,0.21,0.64,0.333,0.329
660162,Yoán Moncada,118,0.281,0.441,0.085,0.186,90.49491525423728,0.849,0.13,0.383,0.215,0.3,0.383,0.119,0.356,0.333,0.277,0.294
683357,Owen Caissie,118,0.316,0.433,0.117,0.217,90.345,0.829,0.188,0.267,0.3,0.4,0.267,0.068,0.407,0.167,0.273,0.297
656555,Rhys Hoskins,118,0.211,0.467,0.083,0.117,89.27333333333333,0.75,0.143,0.517,0.205,0.367,0.35,0.203,0.28,0.727,0.306,0.334
663616,Trevor Larnach,117,0.333,0.316,0.066,0.118,86.53157894736843,0.844,0.067,0.395,0.276,0.447,0.197,0.171,0.171,1.0,0.378,0.334
691723,Coby Mayo,117,0.221,0.444,0.069,0.153,89.94999999999999,0.837,0.182,0.451,0.289,0.403,0.306,0.077,0.308,0.25,0.25,0.289
592626,Joc Pederson,117,0.261,0.5,0.069,0.167,91.79305555555555,0.781,0.12,0.347,0.254,0.347,0.347,0.137,0.239,0.571,0.3,0.354
669224,Austin Wells,116,0.191,0.471,0.057,0.129,89.62857142857143,0.813,0.125,0.423,0.277,0.408,0.338,0.155,0.233,0.667,0.259,0.334
670042,Luke Raley,115,0.352,0.565,0.226,0.21,92.89193548387097,0.649,0.421,0.516,0.31,0.413,0.302,0.07,0.357,0.195,0.383,0.42
665019,Kody Clemens,115,0.286,0.448,0.164,0.269,92.38059701492537,0.825,0.19,0.403,0.297,0.391,0.304,0.096,0.27,0.355,0.34,0.364
677649,Ezequiel Duran,115,0.36,0.455,0.065,0.143,90.48961038961039,0.887,0.176,0.295,0.333,0.481,0.215,0.104,0.209,0.5,0.369,0.358
664728,Kyle Isbel,114,0.329,0.316,0.053,0.118,84.15394736842104,0.959,0.2,0.355,0.345,0.438,0.188,0.053,0.219,0.24,0.317,0.312
687363,Victor Scott,114,0.219,0.297,0.016,0.094,83.8421875,0.832,0.091,0.415,0.243,0.611,0.153,0.07,0.289,0.242,0.214,0.249
699912,Jose Fernandez,114,0.338,0.462,0.05,0.138,87.3425,0.874,0.273,0.412,0.364,0.475,0.138,0.044,0.246,0.179,0.328,0.311
605170,Víctor Caratini,114,0.237,0.39,0.052,0.156,88.74155844155845,0.953,0.067,0.403,0.271,0.455,0.195,0.079,0.202,0.391,0.264,0.333
663837,Matt Vierling,113,0.22,0.373,0.048,0.145,87.46506024096387,0.909,0.087,0.357,0.286,0.417,0.274,0.097,0.159,0.611,0.283,0.346
694208,Moisés Ballesteros,113,0.26,0.494,0.12,0.253,91.01927710843374,0.856,0.316,0.325,0.385,0.434,0.229,0.08,0.186,0.429,0.345,0.381
608348,Carson Kelly,113,0.333,0.412,0.075,0.088,90.30375000000001,0.917,0.111,0.312,0.285,0.488,0.225,0.115,0.168,0.684,0.35,0.323
660844,Leo Rivas,112,0.217,0.133,0.017,0.033,86.04833333333333,0.842,0.0,0.4,0.188,0.387,0.306,0.116,0.304,0.382,0.221,0.236
681481,Kerry Carpenter,112,0.291,0.5,0.117,0.233,92.06166666666667,0.78,0.25,0.492,0.319,0.344,0.393,0.098,0.339,0.289,0.336,0.363
690976,Alex Freeland,112,0.323,0.373,0.09,0.149,87.90746268656717,0.81,0.125,0.358,0.225,0.551,0.232,0.098,0.286,0.344,0.296,0.314
666139,Josh Lowe,111,0.194,0.324,0.085,0.085,86.4338028169014,0.848,0.143,0.338,0.359,0.333,0.389,0.054,0.288,0.188,0.227,0.285
670764,Taylor Walls,111,0.288,0.167,0.0,0.015,80.91363636363637,0.882,0.0,0.273,0.256,0.423,0.296,0.117,0.234,0.5,0.28,0.255
667670,Brent Rooker,111,0.224,0.429,0.143,0.175,88.89047619047619,0.746,0.217,0.413,0.287,0.349,0.365,0.117,0.315,0.371,0.294,0.335
609280,Miguel Andújar,110,0.354,0.412,0.047,0.118,89.5764705882353,0.915,0.176,0.4,0.391,0.494,0.2,0.018,0.2,0.091,0.357,0.317
665742,Juan Soto,110,0.27,0.506,0.195,0.208,92.5090909090909,0.926,0.148,0.359,0.238,0.359,0.346,0.127,0.164,0.778,0.336,0.412
630105,Jake Cronenworth,110,0.186,0.338,0.056,0.127,86.20985915492957,0.932,0.077,0.38,0.245,0.549,0.183,0.127,0.2,0.636,0.247,0.313
686668,Brenton Doyle,110,0.302,0.344,0.033,0.115,86.58688524590164,0.907,0.071,0.359,0.361,0.562,0.219,0.091,0.327,0.278,0.263,0.25
666152,David Hamilton,109,0.296,0.257,0.029,0.086,76.60714285714286,0.917,0.0,0.38,0.327,0.6,0.227,0.092,0.211,0.435,0.266,0.254
668939,Adley Rutschman,108,0.282,0.429,0.095,0.143,88.34404761904761,0.913,0.24,0.357,0.27,0.357,0.298,0.065,0.148,0.438,0.381,0.405
694728,Brice Matthews,108,0.271,0.397,0.095,0.159,86.16031746031747,0.739,0.235,0.349,0.265,0.453,0.266,0.074,0.333,0.222,0.306,0.29
663647,Ke'bryan Hayes,107,0.152,0.447,0.118,0.224,91.67368421052632,0.941,0.083,0.111,0.283,0.358,0.296,0.065,0.178,0.368,0.211,0.309
666126,Carlos Cortes,107,0.357,0.453,0.105,0.209,91.14999999999999,0.868,0.235,0.364,0.228,0.5,0.193,0.084,0.084,1.0,0.422,0.418
543807,George Springer,107,0.236,0.392,0.081,0.135,87.59864864864865,0.886,0.095,0.378,0.255,0.419,0.284,0.103,0.187,0.55,0.299,0.308
671976,Tristan Peters,106,0.371,0.243,0.043,0.1,81.45285714285714,0.831,0.0,0.557,0.35,0.438,0.219,0.066,0.236,0.28,0.308,0.275
669701,Josh Smith,105,0.282,0.352,0.056,0.155,86.16901408450704,0.891,0.0,0.352,0.304,0.338,0.338,0.133,0.181,0.737,0.284,0.308
691777,Max Muncy,104,0.364,0.561,0.123,0.228,92.47894736842106,0.825,0.133,0.439,0.374,0.491,0.263,0.058,0.356,0.162,0.318,0.315
663743,Nick Fortes,104,0.305,0.494,0.012,0.12,88.25060240963856,0.933,0.083,0.446,0.373,0.578,0.145,0.019,0.154,0.125,0.286,0.295
678554,Curtis Mead,104,0.239,0.479,0.099,0.141,89.67183098591549,0.89,0.211,0.437,0.24,0.437,0.268,0.135,0.163,0.824,0.355,0.391
673237,Yainer Diaz,102,0.262,0.291,0.035,0.07,87.73488372093023,0.906,0.125,0.267,0.428,0.57,0.186,0.02,0.137,0.143,0.282,0.273
668904,Royce Lewis,101,0.218,0.431,0.138,0.19,87.65689655172415,0.777,0.188,0.379,0.308,0.362,0.276,0.109,0.307,0.355,0.278,0.32
671289,Tyler Freeman,101,0.278,0.329,0.0,0.123,84.79452054794521,0.933,0.125,0.324,0.308,0.538,0.205,0.03,0.129,0.231,0.302,0.341
596019,Francisco Lindor,100,0.271,0.444,0.097,0.139,91.00277777777778,0.86,0.111,0.486,0.29,0.389,0.25,0.08,0.19,0.421,0.304,0.336
596142,Gary Sánchez,99,0.208,0.362,0.121,0.121,88.00344827586207,0.846,0.312,0.379,0.204,0.397,0.276,0.182,0.222,0.818,0.349,0.375
687401,Joey Ortiz,98,0.227,0.299,0.03,0.075,83.99253731343283,0.929,0.077,0.254,0.34,0.551,0.188,0.082,0.214,0.381,0.232,0.269
677950,Alek Thomas,97,0.224,0.448,0.09,0.239,89.05074626865671,0.883,0.125,0.42,0.425,0.443,0.229,0.031,0.227,0.136,0.26,0.301
677942,Blaze Alexander,97,0.362,0.483,0.0,0.086,90.62758620689655,0.752,0.0,0.276,0.297,0.55,0.15,0.062,0.299,0.207,0.28,0.303
663993,Nathaniel Lowe,97,0.273,0.474,0.14,0.228,89.55614035087719,0.832,0.375,0.459,0.266,0.393,0.262,0.113,0.258,0.44,0.37,0.409
700337,Edgar Quero,96,0.213,0.3,0.0,0.05,89.25666666666666,0.862,0.0,0.361,0.272,0.587,0.254,0.094,0.219,0.429,0.227,0.25
803011,Sam Antonacci,96,0.309,0.382,0.118,0.132,88.47941176470589,0.903,0.067,0.304,0.23,0.479,0.211,0.062,0.115,0.545,0.381,0.408
553993,Eugenio Suárez,96,0.316,0.211,0.088,0.14,84.63157894736842,0.768,0.214,0.467,0.27,0.383,0.233,0.094,0.281,0.333,0.345,0.305
680779,Henry Davis,96,0.161,0.391,0.078,0.125,90.834375,0.899,0.143,0.516,0.296,0.462,0.215,0.115,0.188,0.611,0.249,0.298
686780,Pedro Pagés,96,0.25,0.333,0.063,0.143,85.76190476190476,0.88,0.15,0.429,0.367,0.446,0.308,0.042,0.26,0.16,0.262,0.278
643376,Danny Jansen,95,0.264,0.327,0.055,0.109,87.06727272727272,0.846,0.182,0.545,0.22,0.429,0.196,0.084,0.295,0.286,0.28,0.255
676356,Jonny Deluca,95,0.324,0.314,0.043,0.157,84.02428571428571,0.852,0.133,0.357,0.376,0.38,0.211,0.053,0.2,0.263,0.323,0.306
663604,Brandon Lockridge,95,0.424,0.328,0.017,0.052,82.23793103448276,0.846,0.0,0.224,0.3,0.7,0.117,0.105,0.263,0.4,0.337,0.274
686527,Dominic Canzone,95,0.3,0.452,0.129,0.21,92.36935483870967,0.821,0.1,0.387,0.332,0.339,0.323,0.095,0.242,0.391,0.312,0.348
657041,Lane Thomas,94,0.25,0.368,0.035,0.105,85.04035087719299,0.833,0.053,0.351,0.224,0.263,0.333,0.181,0.202,0.895,0.293,0.316
680728,Adrian Del castillo,93,0.259,0.411,0.089,0.214,89.00357142857142,0.818,0.158,0.351,0.286,0.368,0.333,0.065,0.323,0.2,0.27,0.287
673357,Luis Robert,93,0.238,0.446,0.031,0.108,91.12615384615384,0.899,0.118,0.338,0.308,0.446,0.262,0.129,0.172,0.75,0.299,0.329
664983,Jake Mccarthy,93,0.333,0.234,0.062,0.156,81.4734375,0.843,0.154,0.344,0.3,0.471,0.191,0.086,0.172,0.5,0.372,0.344
691594,Javier Sanoja,92,0.301,0.342,0.014,0.096,87.53287671232876,0.941,0.0,0.425,0.402,0.466,0.178,0.087,0.12,0.727,0.321,0.262
592663,J. t. Realmuto,92,0.26,0.405,0.027,0.135,88.34054054054054,0.838,0.04,0.432,0.335,0.419,0.338,0.054,0.13,0.417,0.278,0.303
519317,Giancarlo Stanton,92,0.327,0.448,0.172,0.207,94.0448275862069,0.766,0.176,0.397,0.302,0.293,0.293,0.065,0.304,0.214,0.32,0.328
808975,Hyeseong Kim,92,0.339,0.206,0.048,0.143,85.31428571428572,0.93,0.071,0.254,0.292,0.46,0.222,0.087,0.217,0.4,0.315,0.321
672761,Wenceel Pérez,91,0.169,0.397,0.082,0.151,89.02739726027397,0.922,0.095,0.438,0.227,0.425,0.288,0.066,0.132,0.5,0.216,0.297
672275,Patrick Bailey,91,0.18,0.41,0.033,0.131,89.56065573770492,0.869,0.077,0.435,0.319,0.468,0.21,0.077,0.242,0.318,0.185,0.276
807713,Matt Shaw,90,0.308,0.353,0.059,0.162,86.22058823529412,0.888,0.188,0.324,0.372,0.362,0.232,0.056,0.178,0.312,0.341,0.352
678391,Jorbit Vivas,90,0.288,0.227,0.015,0.076,81.77272727272727,0.957,0.0,0.379,0.296,0.544,0.118,0.067,0.133,0.5,0.302,0.284
672820,Lenyn Sosa,89,0.265,0.348,0.072,0.13,88.59855072463769,0.895,0.053,0.348,0.521,0.357,0.271,0.0,0.213,0.0,0.24,0.263
642086,Dominic Smith,89,0.373,0.423,0.085,0.211,90.20985915492957,0.903,0.16,0.31,0.401,0.278,0.347,0.045,0.135,0.333,0.396,0.43
681351,Logan O'hoppe,89,0.245,0.407,0.111,0.13,87.45925925925927,0.842,0.059,0.481,0.324,0.407,0.315,0.124,0.236,0.524,0.268,0.298
678489,Jorge Barrosa,88,0.275,0.212,0.077,0.115,81.3673076923077,0.886,0.077,0.481,0.297,0.481,0.241,0.08,0.295,0.269,0.288,0.244
669065,Kyle Stowers,87,0.286,0.579,0.053,0.123,90.43157894736842,0.783,0.083,0.614,0.392,0.491,0.211,0.103,0.218,0.474,0.3,0.345
680977,Brendan Donovan,87,0.263,0.281,0.018,0.123,84.51578947368421,0.921,0.167,0.407,0.241,0.441,0.203,0.126,0.138,0.917,0.338,0.353
681715,Heriberto Hernandez,86,0.203,0.441,0.051,0.186,89.96610169491525,0.821,0.0,0.356,0.213,0.458,0.237,0.128,0.174,0.733,0.252,0.321
807799,Masataka Yoshida,86,0.308,0.415,0.0,0.077,88.36307692307693,0.922,0.0,0.492,0.226,0.569,0.185,0.128,0.093,1.375,0.342,0.292
641584,Jake Fraley,86,0.308,0.222,0.093,0.13,84.49814814814815,0.909,0.133,0.444,0.216,0.278,0.278,0.093,0.279,0.333,0.318,0.291
687093,Vaughn Grissom,86,0.266,0.5,0.076,0.182,90.68333333333334,0.923,0.111,0.47,0.247,0.478,0.269,0.128,0.093,1.375,0.347,0.394
682668,Luisangel Acuña,86,0.203,0.391,0.031,0.062,89.3109375,0.892,0.0,0.312,0.342,0.631,0.2,0.07,0.163,0.429,0.199,0.269
665966,Carlos Narváez,85,0.264,0.418,0.091,0.127,90.74363636363636,0.859,0.111,0.309,0.368,0.418,0.327,0.059,0.271,0.217,0.286,0.314
681297,Colton Cowser,85,0.283,0.37,0.087,0.109,85.75,0.73,0.0,0.37,0.294,0.553,0.234,0.118,0.329,0.357,0.241,0.263
666310,Bo Naylor,85,0.175,0.424,0.102,0.169,89.86440677966101,0.94,0.1,0.441,0.249,0.339,0.339,0.071,0.235,0.3,0.211,0.311
592206,Nick Castellanos,85,0.241,0.357,0.089,0.196,88.85000000000001,0.81,0.111,0.464,0.421,0.321,0.321,0.047,0.294,0.16,0.241,0.304
687597,Jordan Beck,84,0.228,0.263,0.035,0.053,83.86491228070176,0.817,0.062,0.397,0.415,0.448,0.276,0.06,0.25,0.238,0.24,0.282
543877,Christian Vázquez,84,0.293,0.295,0.033,0.066,87.41803278688525,0.902,0.2,0.377,0.339,0.508,0.238,0.071,0.179,0.4,0.325,0.294
694377,Nick Yorke,83,0.246,0.483,0.052,0.086,89.45344827586207,0.913,0.062,0.241,0.28,0.517,0.276,0.084,0.193,0.437,0.275,0.318
677588,José Tena,83,0.373,0.547,0.113,0.245,93.36037735849057,0.791,0.167,0.321,0.31,0.396,0.226,0.072,0.277,0.261,0.347,0.337
663968,Jake Mangum,82,0.345,0.315,0.0,0.074,79.78703703703704,0.786,0.0,0.291,0.494,0.714,0.107,0.085,0.22,0.389,0.317,0.281
688363,Graham Pauley,81,0.218,0.179,0.036,0.089,83.32321428571429,0.863,0.053,0.518,0.229,0.386,0.333,0.062,0.235,0.263,0.249,0.227
666181,Will Benson,81,0.25,0.436,0.154,0.128,91.71794871794872,0.733,0.1,0.452,0.201,0.262,0.476,0.173,0.284,0.609,0.312,0.352
686681,Michael Massey,81,0.246,0.45,0.117,0.2,90.85166666666667,0.825,0.107,0.383,0.373,0.317,0.467,0.037,0.222,0.167,0.286,0.314
660688,Keibert Ruiz,81,0.206,0.424,0.061,0.152,89.8409090909091,0.918,0.125,0.591,0.372,0.394,0.364,0.012,0.16,0.077,0.27,0.276
621438,Tyrone Taylor,80,0.207,0.317,0.05,0.1,87.04666666666667,0.865,0.095,0.333,0.399,0.365,0.333,0.025,0.188,0.133,0.23,0.263
694671,Wyatt Langford,80,0.31,0.373,0.051,0.119,90.63050847457627,0.84,0.077,0.237,0.294,0.441,0.22,0.05,0.212,0.235,0.293,0.306
664702,Myles Straw,80,0.316,0.271,0.068,0.153,85.28305084745763,0.949,0.1,0.424,0.222,0.4,0.333,0.112,0.138,0.818,0.356,0.379
642708,Amed Rosario,79,0.278,0.414,0.121,0.172,91.47413793103448,0.842,0.25,0.339,0.388,0.431,0.276,0.076,0.19,0.4,0.343,0.358
672515,Gabriel Moreno,78,0.283,0.444,0.13,0.185,89.31296296296296,0.862,0.056,0.352,0.387,0.333,0.333,0.064,0.231,0.278,0.279,0.342
666023,Freddy Fermin,78,0.226,0.302,0.0,0.075,85.51509433962265,0.884,0.0,0.415,0.337,0.415,0.264,0.09,0.205,0.438,0.26,0.265
595879,Javier Báez,78,0.288,0.283,0.033,0.117,84.45166666666667,0.873,0.167,0.279,0.516,0.443,0.197,0.013,0.192,0.067,0.288,0.316
680869,Zack Gelof,77,0.298,0.431,0.098,0.196,89.8686274509804,0.762,0.286,0.51,0.213,0.434,0.264,0.065,0.247,0.263,0.336,0.331
687551,Drew Gilbert,77,0.264,0.315,0.037,0.111,81.92962962962963,0.888,0.25,0.509,0.291,0.536,0.143,0.065,0.195,0.333,0.273,0.285
680700,Richie Palacios,74,0.295,0.267,0.044,0.089,84.64,0.857,0.111,0.378,0.266,0.4,0.2,0.135,0.216,0.625,0.313,0.353
666971,Lourdes Gurriel,74,0.241,0.315,0.056,0.111,86.70925925925927,0.899,0.0,0.37,0.385,0.463,0.222,0.095,0.176,0.538,0.239,0.287
664034,Ty France,73,0.264,0.5,0.143,0.161,90.99285714285715,0.824,0.308,0.368,0.359,0.509,0.228,0.027,0.178,0.154,0.362,0.384
676914,Davis Schneider,73,0.219,0.455,0.121,0.182,87.95757575757575,0.829,0.091,0.364,0.188,0.394,0.333,0.219,0.329,0.667,0.282,0.319
664954,Brett Sullivan,72,0.286,0.265,0.0,0.122,83.5265306122449,0.845,0.0,0.469,0.397,0.5,0.18,0.056,0.236,0.235,0.268,0.243
641933,Tyler O'neill,72,0.22,0.405,0.024,0.119,88.71904761904763,0.841,0.062,0.5,0.221,0.333,0.381,0.139,0.25,0.556,0.274,0.284
656484,Tristan Gray,72,0.333,0.439,0.122,0.22,89.35853658536585,0.792,0.375,0.452,0.416,0.372,0.186,0.042,0.347,0.12,0.292,0.342
686452,Drew Millas,72,0.233,0.25,0.045,0.045,80.64772727272727,0.901,0.125,0.341,0.302,0.444,0.178,0.083,0.278,0.3,0.248,0.273
624428,Adam Frazier,71,0.341,0.167,0.024,0.048,82.4047619047619,0.905,0.1,0.5,0.362,0.545,0.227,0.085,0.282,0.3,0.315,0.25
681807,David Fry,71,0.324,0.35,0.075,0.15,86.25500000000001,0.775,0.214,0.45,0.242,0.35,0.35,0.169,0.268,0.632,0.361,0.354
686894,Joey Wiemer,71,0.438,0.364,0.091,0.121,87.26060606060605,0.877,0.333,0.324,0.281,0.5,0.176,0.127,0.394,0.321,0.352,0.297
665804,Miguel Amaya,71,0.282,0.268,0.073,0.146,86.02926829268293,0.817,0.167,0.268,0.262,0.429,0.286,0.141,0.225,0.625,0.357,0.319
687221,Dalton Rushing,70,0.316,0.444,0.111,0.2,87.23333333333333,0.853,0.467,0.444,0.328,0.333,0.333,0.057,0.257,0.222,0.447,0.441
502671,Paul Goldschmidt,70,0.286,0.565,0.196,0.239,91.8695652173913,0.859,0.364,0.261,0.306,0.37,0.239,0.114,0.214,0.533,0.389,0.444
678218,Brandon Valenzuela,70,0.256,0.419,0.116,0.233,87.97209302325582,0.857,0.444,0.442,0.336,0.395,0.209,0.1,0.286,0.35,0.318,0.352
687231,Darell Hernaiz,69,0.304,0.191,0.0,0.0,82.34255319148936,0.864,0.083,0.298,0.371,0.417,0.25,0.116,0.188,0.615,0.296,0.274
543309,Kyle Higashioka,69,0.275,0.39,0.098,0.122,88.41463414634147,0.795,0.083,0.325,0.344,0.39,0.293,0.087,0.319,0.273,0.251,0.274
602104,Ramón Urías,68,0.159,0.37,0.109,0.13,89.46521739130434,0.824,0.125,0.283,0.254,0.391,0.348,0.088,0.176,0.5,0.283,0.314
656716,Zach Mckinstry,68,0.217,0.255,0.021,0.085,84.07659574468084,0.945,0.111,0.511,0.273,0.489,0.191,0.088,0.221,0.4,0.265,0.25
677592,Everson Pereira,68,0.317,0.432,0.114,0.227,87.74318181818181,0.805,0.273,0.341,0.387,0.455,0.25,0.059,0.265,0.222,0.343,0.348
624641,Edmundo Sosa,67,0.308,0.377,0.038,0.132,86.4622641509434,0.865,0.333,0.415,0.547,0.528,0.057,0.03,0.179,0.167,0.295,0.34
500743,Miguel Rojas,66,0.283,0.37,0.056,0.167,86.24814814814815,0.848,0.125,0.352,0.348,0.509,0.145,0.061,0.106,0.571,0.32,0.345
623168,Tyler Heineman,65,0.205,0.163,0.0,0.023,83.03023255813955,0.883,0.0,0.523,0.455,0.562,0.25,0.015,0.215,0.071,0.169,0.217
695336,Thomas Saggese,65,0.231,0.385,0.077,0.205,89.48461538461538,0.78,0.0,0.333,0.36,0.487,0.231,0.062,0.338,0.182,0.178,0.243
667472,Dane Myers,64,0.297,0.306,0.111,0.167,85.69722222222222,0.847,0.071,0.105,0.163,0.368,0.368,0.156,0.234,0.667,0.32,0.41
655316,Andruw Monasterio,63,0.289,0.457,0.065,0.174,87.50869565217391,0.902,0.077,0.304,0.254,0.391,0.283,0.079,0.19,0.417,0.315,0.339
663698,Joey Bart,62,0.361,0.368,0.079,0.158,86.87894736842105,0.845,0.133,0.368,0.326,0.368,0.395,0.032,0.339,0.095,0.307,0.292
642201,Eli White,62,0.261,0.312,0.062,0.104,84.63333333333334,0.8,0.2,0.271,0.301,0.542,0.208,0.032,0.194,0.167,0.307,0.309
694388,Joey Loperfido,62,0.389,0.333,0.056,0.139,88.78888888888889,0.747,0.0,0.361,0.316,0.667,0.139,0.097,0.306,0.316,0.305,0.27
641598,Mitch Garver,61,0.267,0.533,0.067,0.133,90.36666666666666,0.792,0.0,0.5,0.237,0.433,0.333,0.213,0.295,0.722,0.302,0.303
608701,Rob Refsnyder,61,0.135,0.359,0.077,0.205,87.14358974358974,0.905,0.167,0.41,0.212,0.308,0.308,0.098,0.262,0.375,0.208,0.277
668709,Jj Bleday,61,0.286,0.564,0.154,0.333,93.97948717948718,0.825,0.25,0.487,0.216,0.231,0.41,0.213,0.148,1.444,0.466,0.536
668723,Ryan Vilade,60,0.35,0.381,0.048,0.048,88.17857142857143,0.868,0.143,0.286,0.296,0.349,0.326,0.083,0.2,0.417,0.382,0.33
457705,Andrew Mccutchen,60,0.286,0.306,0.056,0.111,88.1861111111111,0.753,0.091,0.389,0.226,0.389,0.306,0.1,0.3,0.333,0.274,0.257
595978,Austin Hedges,60,0.341,0.381,0.0,0.024,87.87619047619049,0.878,0.167,0.5,0.283,0.571,0.143,0.083,0.217,0.385,0.34,0.299
672016,Denzel Clarke,60,0.31,0.536,0.036,0.036,91.89642857142857,0.789,0.0,0.379,0.29,0.75,0.062,0.067,0.4,0.167,0.197,0.205
683953,Travis Bazzana,59,0.257,0.371,0.029,0.114,88.96571428571428,0.884,0.1,0.417,0.168,0.5,0.278,0.203,0.153,1.333,0.338,0.367
669004,Mj Melendez,59,0.393,0.667,0.167,0.233,95.88333333333334,0.753,0.182,0.5,0.295,0.323,0.355,0.102,0.356,0.286,0.352,0.329
664056,Harrison Bader,59,0.158,0.45,0.075,0.125,89.0875,0.803,0.286,0.475,0.398,0.6,0.175,0.034,0.288,0.118,0.195,0.309
663697,Jonathan India,58,0.182,0.314,0.057,0.086,85.66,0.819,0.182,0.4,0.179,0.286,0.314,0.138,0.224,0.615,0.304,0.313
622761,Jorge Mateo,58,0.441,0.417,0.111,0.139,86.75555555555555,0.845,0.182,0.389,0.417,0.472,0.306,0.052,0.328,0.158,0.366,0.316
