batter,name,PA,BABIP,hard_hit_rate,barrel_rate,sweet_spot_rate,avg_exit_velocity,z_contact_rate,hr_fb_rate,pull_rate,o_swing_rate,gb_rate,fb_rate,bb_rate,k_rate,bb_k_ratio,wOBA,xwOBA
669701,Josh Smith,85,0.259,0.362,0.069,0.172,86.89999999999999,0.881,0.0,0.362,0.315,0.345,0.345,0.129,0.176,0.733,0.262,0.315
605170,Víctor Caratini,84,0.237,0.333,0.05,0.133,87.32166666666667,0.956,0.091,0.417,0.252,0.467,0.183,0.083,0.155,0.538,0.291,0.354
683357,Owen Caissie,83,0.375,0.476,0.143,0.238,90.08333333333333,0.822,0.182,0.238,0.273,0.357,0.262,0.06,0.422,0.143,0.298,0.306
702222,Justin Crawford,83,0.298,0.404,0.018,0.123,88.61228070175439,0.89,0.0,0.351,0.361,0.632,0.158,0.084,0.205,0.412,0.301,0.286
641487,J. p. Crawford,83,0.24,0.42,0.1,0.16,88.53200000000001,0.922,0.1,0.412,0.185,0.471,0.196,0.181,0.181,1.0,0.31,0.373
700932,Kyle Manzardo,82,0.295,0.267,0.089,0.044,87.71555555555555,0.773,0.091,0.5,0.303,0.422,0.244,0.073,0.354,0.207,0.244,0.28
660162,Yoán Moncada,82,0.25,0.474,0.079,0.184,91.16052631578947,0.835,0.176,0.385,0.188,0.359,0.436,0.159,0.341,0.464,0.309,0.325
682657,Angel Martínez,82,0.304,0.426,0.115,0.148,87.36229508196722,0.941,0.312,0.377,0.411,0.403,0.258,0.037,0.183,0.2,0.371,0.388
669477,Casey Schmitt,81,0.364,0.491,0.14,0.246,90.94736842105263,0.897,0.13,0.466,0.348,0.31,0.397,0.037,0.222,0.167,0.374,0.349
687462,Spencer Horwitz,81,0.302,0.273,0.018,0.036,86.24,0.961,0.154,0.4,0.256,0.418,0.236,0.16,0.148,1.083,0.379,0.345
804606,Konnor Griffin,81,0.32,0.275,0.098,0.118,85.42549019607843,0.865,0.091,0.412,0.404,0.51,0.216,0.049,0.296,0.167,0.294,0.281
694671,Wyatt Langford,80,0.31,0.373,0.051,0.119,90.63050847457627,0.84,0.077,0.237,0.294,0.441,0.22,0.05,0.212,0.235,0.293,0.306
673237,Yainer Diaz,80,0.231,0.284,0.045,0.06,87.82985074626866,0.911,0.167,0.254,0.424,0.552,0.179,0.025,0.138,0.182,0.261,0.281
686668,Brenton Doyle,80,0.341,0.386,0.045,0.159,88.83181818181818,0.927,0.091,0.333,0.336,0.489,0.244,0.088,0.35,0.25,0.286,0.271
657757,Gavin Sheets,80,0.278,0.474,0.105,0.175,88.39473684210526,0.891,0.273,0.386,0.366,0.456,0.193,0.05,0.238,0.211,0.318,0.328
669003,Garrett Mitchell,79,0.484,0.594,0.156,0.281,92.23125,0.691,0.25,0.375,0.2,0.531,0.125,0.19,0.405,0.469,0.365,0.351
672724,Oswald Peraza,79,0.333,0.404,0.115,0.231,86.66923076923078,0.883,0.4,0.423,0.362,0.415,0.189,0.089,0.228,0.389,0.375,0.404
681481,Kerry Carpenter,79,0.294,0.525,0.125,0.2,93.225,0.742,0.333,0.45,0.286,0.35,0.45,0.114,0.354,0.321,0.368,0.387
643217,Andrew Benintendi,79,0.295,0.622,0.133,0.178,90.27333333333334,0.736,0.105,0.63,0.357,0.261,0.413,0.063,0.354,0.179,0.278,0.31
650859,Luis Rengifo,79,0.2,0.383,0.067,0.133,87.40333333333334,0.87,0.0,0.458,0.277,0.508,0.18,0.076,0.139,0.545,0.247,0.263
682626,Francisco Álvarez,79,0.25,0.373,0.157,0.137,88.06274509803922,0.876,0.25,0.51,0.321,0.549,0.235,0.114,0.203,0.562,0.339,0.372
670042,Luke Raley,78,0.421,0.548,0.214,0.214,92.78095238095239,0.636,0.364,0.452,0.322,0.405,0.262,0.064,0.372,0.172,0.388,0.424
690993,Colt Keith,78,0.407,0.552,0.086,0.207,94.2655172413793,0.891,0.0,0.475,0.212,0.492,0.254,0.051,0.192,0.267,0.344,0.352
666160,Mickey Moniak,77,0.312,0.393,0.125,0.196,90.37321428571428,0.913,0.348,0.518,0.41,0.321,0.411,0.039,0.234,0.167,0.433,0.387
681082,Bryson Stott,77,0.246,0.475,0.049,0.131,90.09180327868853,0.945,0.0,0.459,0.314,0.459,0.311,0.052,0.143,0.364,0.239,0.31
664728,Kyle Isbel,76,0.356,0.354,0.062,0.146,84.97500000000001,0.948,0.3,0.354,0.347,0.442,0.192,0.053,0.237,0.222,0.348,0.335
686555,Isaac Collins,76,0.342,0.308,0.077,0.077,86.70769230769231,0.841,0.1,0.333,0.194,0.359,0.256,0.118,0.342,0.346,0.298,0.282
650489,Willi Castro,76,0.39,0.405,0.071,0.143,87.96428571428571,0.778,0.083,0.405,0.359,0.405,0.286,0.079,0.355,0.222,0.299,0.287
690976,Alex Freeland,76,0.349,0.432,0.136,0.227,90.2909090909091,0.783,0.1,0.341,0.191,0.467,0.222,0.092,0.316,0.292,0.299,0.337
669224,Austin Wells,76,0.174,0.468,0.064,0.149,90.0468085106383,0.823,0.125,0.479,0.258,0.458,0.333,0.184,0.184,1.0,0.273,0.347
687637,Dylan Beavers,75,0.3,0.385,0.058,0.115,87.54230769230769,0.857,0.167,0.423,0.243,0.5,0.231,0.093,0.213,0.438,0.325,0.329
701807,Carson Benge,75,0.192,0.434,0.038,0.151,90.68679245283018,0.86,0.083,0.264,0.265,0.491,0.226,0.067,0.227,0.294,0.227,0.274
595879,Javier Báez,75,0.304,0.293,0.034,0.121,84.86551724137931,0.88,0.167,0.276,0.517,0.414,0.207,0.013,0.2,0.067,0.299,0.324
680777,Ryan Jeffers,75,0.295,0.404,0.149,0.213,91.2468085106383,0.893,0.167,0.34,0.21,0.298,0.383,0.173,0.187,0.929,0.409,0.401
666397,Edouard Julien,75,0.378,0.435,0.087,0.261,90.16956521739131,0.853,0.143,0.348,0.188,0.565,0.152,0.12,0.267,0.45,0.333,0.36
694212,Samuel Basallo,75,0.227,0.468,0.128,0.191,92.1063829787234,0.783,0.308,0.333,0.34,0.375,0.271,0.133,0.227,0.588,0.321,0.371
660844,Leo Rivas,75,0.238,0.119,0.024,0.048,86.01904761904763,0.889,0.0,0.381,0.215,0.395,0.279,0.12,0.293,0.409,0.23,0.248
608348,Carson Kelly,75,0.383,0.469,0.122,0.143,91.48775510204081,0.899,0.182,0.327,0.256,0.388,0.224,0.147,0.187,0.786,0.412,0.379
683146,Brett Baty,75,0.32,0.392,0.098,0.157,90.18823529411766,0.849,0.083,0.451,0.343,0.51,0.235,0.04,0.28,0.143,0.289,0.289
810938,Ben Williamson,74,0.312,0.333,0.0,0.104,87.1875,0.925,0.0,0.229,0.275,0.531,0.102,0.108,0.23,0.471,0.303,0.284
656555,Rhys Hoskins,74,0.263,0.436,0.077,0.128,89.73076923076923,0.755,0.091,0.462,0.234,0.333,0.282,0.162,0.311,0.522,0.281,0.288
691723,Coby Mayo,74,0.227,0.404,0.085,0.17,88.36808510638298,0.823,0.231,0.435,0.298,0.426,0.277,0.095,0.27,0.35,0.283,0.325
668885,Austin Martin,73,0.41,0.4,0.05,0.125,86.37,0.924,0.125,0.425,0.115,0.55,0.2,0.247,0.178,1.385,0.448,0.393
545121,Ildemaro Vargas,73,0.368,0.377,0.082,0.213,85.34590163934426,0.905,0.444,0.41,0.417,0.443,0.148,0.027,0.123,0.222,0.443,0.441
663886,Tyler Stephenson,72,0.229,0.639,0.139,0.389,95.84722222222223,0.815,0.133,0.216,0.175,0.27,0.405,0.153,0.333,0.458,0.267,0.363
700337,Edgar Quero,72,0.213,0.283,0.0,0.043,88.8695652173913,0.886,0.0,0.34,0.265,0.592,0.245,0.125,0.181,0.692,0.245,0.265
663604,Brandon Lockridge,72,0.386,0.326,0.023,0.047,82.56976744186046,0.844,0.0,0.233,0.321,0.733,0.133,0.097,0.278,0.35,0.298,0.252
687363,Victor Scott,72,0.238,0.22,0.0,0.073,82.52682926829269,0.839,0.0,0.429,0.24,0.66,0.085,0.069,0.278,0.25,0.212,0.243
665750,Leody Taveras,71,0.349,0.378,0.067,0.156,86.80444444444444,0.78,0.133,0.378,0.297,0.283,0.326,0.155,0.197,0.786,0.373,0.377
668901,Mark Vientos,71,0.28,0.423,0.038,0.115,88.56346153846154,0.815,0.133,0.365,0.338,0.481,0.288,0.056,0.211,0.267,0.283,0.289
666152,David Hamilton,71,0.283,0.239,0.022,0.109,75.91956521739131,0.95,0.0,0.413,0.333,0.667,0.208,0.127,0.183,0.692,0.282,0.272
694377,Nick Yorke,71,0.265,0.52,0.06,0.1,90.764,0.942,0.067,0.26,0.257,0.54,0.3,0.099,0.169,0.583,0.309,0.347
681715,Heriberto Hernandez,71,0.208,0.417,0.042,0.167,89.45416666666667,0.803,0.0,0.375,0.176,0.521,0.25,0.127,0.183,0.692,0.261,0.291
592626,Joc Pederson,71,0.342,0.538,0.0,0.103,92.96923076923078,0.766,0.071,0.308,0.253,0.359,0.359,0.155,0.282,0.55,0.316,0.325
691785,Marcelo Mayer,70,0.229,0.417,0.104,0.125,87.34791666666666,0.884,0.062,0.347,0.25,0.449,0.327,0.086,0.186,0.462,0.275,0.309
682668,Luisangel Acuña,70,0.208,0.396,0.038,0.057,89.26792452830189,0.885,0.0,0.283,0.316,0.63,0.222,0.071,0.143,0.5,0.209,0.264
699912,Jose Fernandez,70,0.4,0.462,0.058,0.154,87.38076923076923,0.868,0.333,0.442,0.349,0.481,0.115,0.029,0.229,0.125,0.375,0.322
663743,Nick Fortes,69,0.296,0.491,0.018,0.145,88.53999999999999,0.919,0.143,0.436,0.361,0.582,0.127,0.029,0.13,0.222,0.314,0.325
677950,Alek Thomas,69,0.224,0.5,0.083,0.25,90.73125,0.92,0.083,0.44,0.444,0.49,0.235,0.043,0.203,0.214,0.27,0.303
596142,Gary Sánchez,69,0.235,0.41,0.179,0.154,89.9974358974359,0.827,0.5,0.462,0.218,0.41,0.256,0.188,0.232,0.812,0.412,0.437
682177,Daniel Schneemann,69,0.432,0.425,0.125,0.2,89.7375,0.83,0.25,0.5,0.322,0.35,0.3,0.13,0.29,0.45,0.417,0.405
666139,Josh Lowe,69,0.179,0.262,0.071,0.048,85.83333333333333,0.82,0.176,0.405,0.356,0.395,0.395,0.072,0.29,0.25,0.247,0.278
663647,Ke'bryan Hayes,69,0.113,0.42,0.1,0.2,91.00399999999999,0.952,0.056,0.093,0.268,0.333,0.333,0.087,0.13,0.667,0.199,0.305
642086,Dominic Smith,68,0.346,0.393,0.089,0.214,89.51785714285714,0.901,0.222,0.357,0.436,0.298,0.316,0.029,0.118,0.25,0.4,0.444
678391,Jorbit Vivas,68,0.333,0.25,0.021,0.062,82.06458333333333,0.952,0.0,0.354,0.276,0.54,0.12,0.088,0.118,0.75,0.36,0.312
672275,Patrick Bailey,67,0.191,0.426,0.043,0.128,90.40638297872341,0.89,0.083,0.438,0.269,0.479,0.25,0.09,0.194,0.462,0.213,0.297
680977,Brendan Donovan,67,0.325,0.238,0.024,0.095,82.89285714285714,0.935,0.25,0.452,0.232,0.452,0.19,0.134,0.164,0.818,0.391,0.375
687401,Joey Ortiz,67,0.209,0.349,0.023,0.07,87.0953488372093,0.923,0.0,0.233,0.312,0.622,0.133,0.104,0.224,0.467,0.213,0.238
701675,Nathan Church,66,0.225,0.364,0.091,0.114,83.52272727272727,0.831,0.444,0.5,0.44,0.523,0.205,0.061,0.258,0.235,0.302,0.339
673548,Seiya Suzuki,66,0.378,0.439,0.098,0.171,89.53170731707317,0.844,0.333,0.293,0.221,0.317,0.293,0.136,0.212,0.643,0.43,0.435
641857,Ryan Mcmahon,64,0.206,0.583,0.111,0.083,92.88611111111112,0.863,0.167,0.444,0.258,0.528,0.333,0.141,0.297,0.474,0.273,0.332
663616,Trevor Larnach,64,0.316,0.333,0.077,0.154,87.2051282051282,0.862,0.125,0.41,0.261,0.359,0.205,0.219,0.172,1.273,0.379,0.38
678489,Jorge Barrosa,64,0.306,0.216,0.081,0.135,80.5945945945946,0.922,0.111,0.432,0.336,0.513,0.231,0.047,0.328,0.143,0.285,0.238
666126,Carlos Cortes,63,0.327,0.519,0.154,0.25,91.26538461538462,0.889,0.364,0.415,0.24,0.472,0.208,0.095,0.063,1.5,0.45,0.491
642708,Amed Rosario,63,0.25,0.396,0.125,0.167,90.86458333333333,0.838,0.308,0.326,0.391,0.438,0.271,0.063,0.175,0.364,0.345,0.389
807713,Matt Shaw,63,0.364,0.348,0.087,0.13,88.48478260869565,0.882,0.182,0.348,0.392,0.404,0.234,0.063,0.19,0.333,0.382,0.384
694388,Joey Loperfido,62,0.389,0.333,0.056,0.139,88.78888888888889,0.747,0.0,0.361,0.316,0.667,0.139,0.097,0.306,0.316,0.305,0.27
691594,Javier Sanoja,62,0.38,0.34,0.02,0.08,88.89399999999999,0.946,0.0,0.44,0.39,0.5,0.2,0.097,0.097,1.0,0.36,0.279
543807,George Springer,62,0.211,0.425,0.1,0.175,88.925,0.897,0.167,0.45,0.244,0.4,0.3,0.129,0.226,0.571,0.323,0.318
666310,Bo Naylor,62,0.171,0.429,0.095,0.19,89.46190476190476,0.935,0.071,0.405,0.226,0.333,0.333,0.081,0.242,0.333,0.196,0.314
643376,Danny Jansen,61,0.324,0.257,0.057,0.143,86.03142857142856,0.835,0.2,0.486,0.226,0.371,0.143,0.082,0.328,0.25,0.287,0.257
686527,Dominic Canzone,61,0.317,0.452,0.143,0.214,94.42619047619048,0.851,0.062,0.286,0.339,0.238,0.381,0.082,0.213,0.385,0.328,0.373
680779,Henry Davis,61,0.195,0.341,0.049,0.098,88.39024390243902,0.883,0.0,0.463,0.284,0.405,0.286,0.098,0.18,0.545,0.225,0.244
688363,Graham Pauley,61,0.293,0.195,0.049,0.122,84.0,0.85,0.0,0.463,0.242,0.429,0.31,0.049,0.262,0.188,0.275,0.211
694208,Moisés Ballesteros,61,0.463,0.578,0.111,0.267,93.47777777777777,0.884,0.308,0.311,0.354,0.378,0.289,0.082,0.18,0.455,0.512,0.437
663968,Jake Mangum,61,0.341,0.349,0.0,0.07,81.03023255813955,0.816,0.0,0.273,0.487,0.667,0.133,0.082,0.18,0.455,0.318,0.289
665019,Kody Clemens,60,0.226,0.455,0.182,0.273,92.45454545454545,0.87,0.154,0.455,0.286,0.324,0.382,0.1,0.317,0.316,0.28,0.366
678554,Curtis Mead,60,0.179,0.429,0.095,0.095,88.20952380952382,0.929,0.273,0.524,0.275,0.476,0.262,0.117,0.183,0.636,0.319,0.358
672016,Denzel Clarke,60,0.31,0.536,0.036,0.036,91.89642857142857,0.789,0.0,0.379,0.29,0.75,0.062,0.067,0.4,0.167,0.197,0.205
677942,Blaze Alexander,60,0.265,0.5,0.0,0.059,92.13823529411764,0.731,0.0,0.294,0.339,0.514,0.171,0.067,0.317,0.211,0.229,0.305
681297,Colton Cowser,59,0.303,0.485,0.121,0.152,86.24848484848485,0.7,0.0,0.424,0.281,0.588,0.206,0.102,0.322,0.316,0.239,0.288
671976,Tristan Peters,58,0.324,0.216,0.054,0.081,78.38378378378378,0.79,0.0,0.622,0.369,0.395,0.263,0.069,0.276,0.25,0.256,0.263
668904,Royce Lewis,58,0.276,0.469,0.125,0.219,89.375,0.885,0.3,0.406,0.282,0.375,0.312,0.138,0.31,0.444,0.367,0.369
670764,Taylor Walls,58,0.286,0.2,0.0,0.0,79.54,0.875,0.0,0.314,0.234,0.487,0.282,0.052,0.259,0.2,0.247,0.247
663697,Jonathan India,58,0.182,0.314,0.057,0.086,85.66,0.819,0.182,0.4,0.179,0.286,0.314,0.138,0.224,0.615,0.304,0.313
657041,Lane Thomas,58,0.243,0.351,0.0,0.081,85.44594594594595,0.863,0.0,0.324,0.227,0.189,0.351,0.19,0.172,1.1,0.278,0.311
664983,Jake Mccarthy,58,0.308,0.256,0.051,0.205,82.11794871794872,0.826,0.0,0.333,0.316,0.524,0.143,0.069,0.19,0.364,0.315,0.296
592663,J. t. Realmuto,57,0.31,0.395,0.023,0.163,88.42093023255813,0.831,0.071,0.465,0.328,0.419,0.326,0.088,0.14,0.625,0.342,0.328
807799,Masataka Yoshida,56,0.3,0.425,0.0,0.075,89.8225,0.92,0.0,0.475,0.226,0.6,0.15,0.161,0.107,1.5,0.353,0.3
664770,Nathan Lukes,56,0.283,0.37,0.0,0.152,86.94347826086957,0.88,0.0,0.391,0.44,0.457,0.217,0.018,0.125,0.143,0.288,0.28
609280,Miguel Andújar,56,0.429,0.452,0.0,0.095,90.18333333333332,0.918,0.0,0.476,0.371,0.5,0.167,0.018,0.214,0.083,0.374,0.263
663837,Matt Vierling,56,0.238,0.429,0.024,0.19,88.46904761904761,0.926,0.111,0.395,0.291,0.419,0.209,0.071,0.161,0.444,0.278,0.315
665966,Carlos Narváez,56,0.324,0.526,0.079,0.132,91.70263157894736,0.871,0.083,0.237,0.354,0.395,0.316,0.036,0.286,0.125,0.282,0.273
593871,Jorge Polanco,56,0.19,0.326,0.023,0.14,87.93023255813954,0.902,0.1,0.535,0.342,0.372,0.233,0.054,0.179,0.3,0.221,0.28
677649,Ezequiel Duran,56,0.325,0.4,0.05,0.1,90.27250000000001,0.908,0.125,0.293,0.324,0.488,0.195,0.071,0.196,0.364,0.32,0.29
672820,Lenyn Sosa,55,0.295,0.386,0.045,0.114,90.02954545454546,0.9,0.0,0.386,0.456,0.311,0.267,0.0,0.182,0.0,0.248,0.268
676356,Jonny Deluca,55,0.3,0.333,0.071,0.167,85.61190476190475,0.836,0.25,0.381,0.343,0.381,0.19,0.055,0.182,0.3,0.339,0.343
602104,Ramón Urías,55,0.171,0.432,0.108,0.162,91.23513513513512,0.857,0.182,0.27,0.264,0.432,0.297,0.091,0.2,0.455,0.295,0.316
665804,Miguel Amaya,55,0.281,0.206,0.059,0.118,84.55882352941177,0.787,0.2,0.294,0.262,0.382,0.294,0.109,0.236,0.462,0.345,0.309
686780,Pedro Pagés,55,0.286,0.378,0.081,0.162,86.66756756756757,0.855,0.167,0.514,0.408,0.447,0.316,0.055,0.218,0.25,0.316,0.332
695336,Thomas Saggese,54,0.273,0.364,0.03,0.182,89.33939393939393,0.773,0.0,0.364,0.35,0.485,0.242,0.074,0.315,0.235,0.215,0.225
686894,Joey Wiemer,54,0.458,0.4,0.08,0.12,87.28,0.889,0.4,0.308,0.283,0.538,0.192,0.13,0.389,0.333,0.374,0.303
641584,Jake Fraley,54,0.265,0.278,0.111,0.167,87.27777777777777,0.924,0.154,0.389,0.2,0.194,0.361,0.093,0.241,0.385,0.315,0.329
687597,Jordan Beck,54,0.179,0.3,0.025,0.05,85.1375,0.836,0.083,0.325,0.403,0.475,0.3,0.056,0.204,0.273,0.222,0.272
671289,Tyler Freeman,53,0.342,0.342,0.0,0.105,87.65789473684211,0.923,0.0,0.263,0.347,0.561,0.171,0.038,0.132,0.286,0.305,0.324
677592,Everson Pereira,53,0.364,0.472,0.111,0.25,88.78888888888889,0.831,0.375,0.389,0.363,0.472,0.222,0.075,0.226,0.333,0.409,0.395
664056,Harrison Bader,52,0.147,0.4,0.086,0.114,87.60285714285715,0.81,0.143,0.457,0.387,0.6,0.2,0.038,0.288,0.133,0.159,0.28
682877,Juan Brito,52,0.25,0.312,0.031,0.156,83.715625,0.818,0.0,0.469,0.35,0.438,0.156,0.077,0.288,0.267,0.233,0.257
592885,Christian Yelich,51,0.406,0.364,0.061,0.0,87.0939393939394,0.85,0.2,0.515,0.263,0.758,0.152,0.078,0.275,0.286,0.353,0.28
686452,Drew Millas,50,0.226,0.161,0.032,0.065,76.3967741935484,0.942,0.0,0.355,0.308,0.5,0.125,0.08,0.26,0.308,0.228,0.264
592206,Nick Castellanos,50,0.212,0.364,0.061,0.182,87.8030303030303,0.803,0.0,0.606,0.441,0.303,0.303,0.06,0.28,0.214,0.201,0.28
676914,Davis Schneider,50,0.217,0.458,0.167,0.167,92.12916666666666,0.815,0.111,0.417,0.169,0.375,0.375,0.2,0.32,0.625,0.284,0.333
666023,Freddy Fermin,50,0.258,0.387,0.0,0.097,87.59677419354838,0.879,0.0,0.516,0.316,0.355,0.29,0.12,0.22,0.545,0.313,0.293
656484,Tristan Gray,50,0.346,0.414,0.138,0.207,88.84137931034483,0.803,0.5,0.517,0.406,0.367,0.2,0.04,0.34,0.118,0.335,0.34
660688,Keibert Ruiz,49,0.2,0.415,0.049,0.146,88.82195121951219,0.925,0.062,0.537,0.325,0.415,0.39,0.02,0.122,0.167,0.245,0.247
667670,Brent Rooker,49,0.167,0.423,0.192,0.192,89.04230769230769,0.755,0.222,0.462,0.302,0.462,0.346,0.122,0.347,0.353,0.278,0.317
677588,José Tena,49,0.387,0.387,0.0,0.129,89.20322580645161,0.758,0.0,0.226,0.351,0.419,0.226,0.041,0.306,0.133,0.27,0.237
680700,Richie Palacios,49,0.29,0.344,0.062,0.125,86.878125,0.918,0.143,0.375,0.2,0.375,0.219,0.163,0.122,1.333,0.37,0.429
624428,Adam Frazier,49,0.391,0.25,0.042,0.083,84.08333333333333,0.866,0.333,0.5,0.337,0.615,0.115,0.122,0.327,0.375,0.336,0.28
808975,Hyeseong Kim,49,0.452,0.219,0.062,0.188,87.759375,0.95,0.125,0.219,0.289,0.375,0.25,0.122,0.224,0.545,0.398,0.382
694728,Brice Matthews,49,0.227,0.348,0.087,0.174,86.76086956521739,0.75,0.2,0.565,0.216,0.417,0.208,0.102,0.408,0.25,0.23,0.251
668939,Adley Rutschman,48,0.333,0.444,0.083,0.139,88.98611111111111,0.931,0.273,0.417,0.247,0.333,0.306,0.104,0.146,0.714,0.441,0.388
543877,Christian Vázquez,47,0.387,0.303,0.03,0.061,86.07575757575758,0.898,0.222,0.485,0.289,0.441,0.265,0.106,0.17,0.625,0.423,0.357
656716,Zach Mckinstry,46,0.25,0.242,0.03,0.061,85.76969696969697,0.947,0.125,0.576,0.262,0.485,0.242,0.065,0.217,0.3,0.261,0.264
665161,Jeremy Peña,46,0.297,0.297,0.027,0.081,86.0891891891892,0.892,0.0,0.378,0.311,0.351,0.351,0.065,0.13,0.5,0.311,0.36
686681,Michael Massey,44,0.323,0.5,0.094,0.25,90.83749999999999,0.774,0.067,0.438,0.356,0.25,0.469,0.023,0.25,0.091,0.306,0.281
667472,Dane Myers,44,0.32,0.375,0.167,0.25,88.35833333333333,0.915,0.111,0.115,0.128,0.346,0.346,0.182,0.205,0.889,0.373,0.505
623168,Tyler Heineman,44,0.286,0.185,0.0,0.037,83.26666666666667,0.852,0.0,0.5,0.451,0.581,0.161,0.023,0.25,0.091,0.209,0.226
663368,Blake Perkins,44,0.2,0.4,0.04,0.08,86.88,0.827,0.0,0.4,0.333,0.346,0.346,0.114,0.273,0.417,0.247,0.244
663993,Nathaniel Lowe,44,0.25,0.552,0.103,0.207,91.57931034482759,0.875,0.429,0.516,0.25,0.452,0.226,0.114,0.182,0.625,0.403,0.466
666181,Will Benson,43,0.25,0.227,0.0,0.045,87.98181818181818,0.732,0.0,0.417,0.271,0.292,0.375,0.186,0.256,0.727,0.273,0.249
680728,Adrian Del castillo,42,0.345,0.379,0.069,0.207,88.31379310344828,0.852,0.143,0.3,0.308,0.433,0.233,0.024,0.262,0.091,0.325,0.298
665742,Juan Soto,42,0.333,0.433,0.167,0.233,89.28666666666666,0.896,0.167,0.387,0.291,0.387,0.194,0.119,0.143,0.833,0.355,0.451
672515,Gabriel Moreno,41,0.367,0.467,0.1,0.167,88.08999999999999,0.85,0.0,0.333,0.404,0.233,0.333,0.073,0.171,0.429,0.352,0.365
694374,Tim Tawa,41,0.143,0.333,0.037,0.111,87.14444444444445,0.857,0.0,0.321,0.294,0.552,0.172,0.122,0.171,0.714,0.217,0.279
664702,Myles Straw,41,0.333,0.324,0.059,0.176,87.55588235294118,0.95,0.1,0.412,0.227,0.457,0.286,0.073,0.073,1.0,0.38,0.421
543309,Kyle Higashioka,41,0.25,0.44,0.16,0.16,89.044,0.783,0.125,0.375,0.267,0.36,0.32,0.122,0.268,0.455,0.296,0.311
655316,Andruw Monasterio,41,0.286,0.517,0.103,0.241,89.96896551724137,0.898,0.1,0.345,0.253,0.345,0.345,0.098,0.195,0.5,0.327,0.361
672761,Wenceel Pérez,41,0.088,0.486,0.086,0.114,91.32285714285715,0.98,0.091,0.543,0.213,0.4,0.314,0.049,0.098,0.5,0.149,0.332
687221,Dalton Rushing,40,0.389,0.56,0.2,0.28,91.64,0.816,0.583,0.44,0.271,0.2,0.48,0.075,0.25,0.3,0.612,0.6
665561,Rafael Marchán,40,0.107,0.241,0.034,0.0,87.01379310344828,0.913,0.083,0.414,0.323,0.241,0.414,0.0,0.25,0.0,0.135,0.197
500743,Miguel Rojas,39,0.414,0.433,0.067,0.2,89.56,0.778,0.2,0.333,0.325,0.452,0.161,0.077,0.128,0.6,0.423,0.391
669134,Luis Campusano,39,0.4,0.481,0.111,0.296,85.21481481481482,0.833,0.286,0.481,0.355,0.407,0.259,0.077,0.231,0.333,0.441,0.382
543510,James Mccann,39,0.333,0.417,0.083,0.125,92.35416666666667,0.86,0.0,0.167,0.442,0.56,0.2,0.026,0.333,0.077,0.235,0.215
676694,Jake Meyers,39,0.296,0.357,0.143,0.179,88.41071428571429,0.891,0.143,0.357,0.315,0.393,0.25,0.077,0.179,0.429,0.349,0.353
663698,Joey Bart,39,0.25,0.333,0.095,0.095,85.77619047619048,0.804,0.091,0.381,0.333,0.381,0.524,0.051,0.385,0.133,0.229,0.258
621438,Tyrone Taylor,39,0.259,0.214,0.071,0.179,86.50357142857142,0.839,0.091,0.357,0.4,0.4,0.367,0.026,0.205,0.125,0.273,0.276
681807,David Fry,38,0.389,0.421,0.105,0.211,88.4578947368421,0.735,0.111,0.421,0.233,0.158,0.474,0.158,0.342,0.462,0.338,0.328
624641,Edmundo Sosa,38,0.321,0.379,0.034,0.138,88.84137931034483,0.889,0.333,0.448,0.456,0.552,0.103,0.053,0.184,0.286,0.33,0.32
664954,Brett Sullivan,38,0.31,0.31,0.0,0.138,86.81724137931033,0.902,0.0,0.414,0.375,0.379,0.241,0.026,0.211,0.125,0.259,0.243
608701,Rob Refsnyder,37,0.083,0.36,0.08,0.24,86.32799999999999,0.917,0.143,0.36,0.169,0.28,0.28,0.108,0.216,0.5,0.178,0.297
457705,Andrew Mccutchen,37,0.316,0.3,0.1,0.1,90.24,0.708,0.143,0.4,0.276,0.45,0.35,0.054,0.405,0.133,0.247,0.244
664034,Ty France,36,0.222,0.517,0.172,0.172,89.93448275862069,0.837,0.5,0.333,0.3,0.5,0.2,0.028,0.111,0.25,0.39,0.48
687093,Vaughn Grissom,36,0.37,0.333,0.037,0.111,87.53703703703704,1.0,0.0,0.481,0.241,0.536,0.286,0.167,0.056,3.0,0.415,0.36
656537,Derek Hill,35,0.368,0.316,0.053,0.053,78.57368421052632,0.878,0.333,0.55,0.31,0.5,0.15,0.143,0.286,0.5,0.337,0.389
657136,Connor Wong,35,0.375,0.417,0.042,0.125,87.77916666666665,0.897,0.0,0.167,0.362,0.32,0.4,0.086,0.171,0.5,0.367,0.285
641933,Tyler O'neill,35,0.261,0.375,0.042,0.125,88.15833333333335,0.8,0.111,0.458,0.214,0.292,0.375,0.057,0.2,0.286,0.291,0.292
678009,Parker Meadows,35,0.348,0.217,0.043,0.0,86.33478260869565,0.911,0.0,0.391,0.272,0.478,0.174,0.057,0.257,0.222,0.296,0.255
671655,George Valera,35,0.276,0.345,0.0,0.034,90.15862068965517,0.9,0.0,0.621,0.37,0.517,0.069,0.029,0.143,0.2,0.281,0.215
641598,Mitch Garver,34,0.316,0.632,0.105,0.158,92.03684210526316,0.767,0.0,0.579,0.278,0.474,0.368,0.147,0.294,0.5,0.299,0.314
642201,Eli White,34,0.185,0.25,0.071,0.071,83.325,0.804,0.167,0.214,0.333,0.5,0.214,0.029,0.147,0.2,0.222,0.296
