batter,name,PA,BABIP,hard_hit_rate,barrel_rate,sweet_spot_rate,avg_exit_velocity,z_contact_rate,hr_fb_rate,pull_rate,o_swing_rate,gb_rate,fb_rate,bb_rate,k_rate,bb_k_ratio,wOBA,xwOBA
666160,Mickey Moniak,95,0.339,0.375,0.125,0.203,90.24375,0.893,0.32,0.5,0.422,0.312,0.391,0.063,0.253,0.25,0.422,0.379
669701,Josh Smith,95,0.25,0.375,0.062,0.172,86.2953125,0.887,0.0,0.359,0.307,0.359,0.328,0.137,0.179,0.765,0.268,0.308
669257,Will Smith,95,0.294,0.357,0.114,0.186,88.90142857142858,0.917,0.074,0.257,0.188,0.3,0.386,0.095,0.168,0.562,0.311,0.349
643217,Andrew Benintendi,95,0.309,0.625,0.107,0.196,90.53928571428571,0.744,0.095,0.614,0.345,0.281,0.368,0.063,0.337,0.188,0.281,0.311
687462,Spencer Horwitz,94,0.29,0.277,0.015,0.031,85.48461538461538,0.965,0.214,0.385,0.265,0.477,0.215,0.149,0.149,1.0,0.374,0.35
660162,Yoán Moncada,94,0.25,0.457,0.109,0.196,90.7804347826087,0.858,0.167,0.362,0.194,0.34,0.383,0.138,0.34,0.406,0.288,0.315
673357,Luis Robert,93,0.238,0.446,0.031,0.108,91.12615384615384,0.899,0.118,0.338,0.308,0.446,0.262,0.129,0.172,0.75,0.299,0.329
519317,Giancarlo Stanton,92,0.327,0.448,0.172,0.207,94.0448275862069,0.766,0.176,0.397,0.302,0.293,0.293,0.065,0.304,0.214,0.32,0.328
700932,Kyle Manzardo,92,0.286,0.24,0.08,0.04,86.43,0.77,0.083,0.51,0.302,0.42,0.24,0.076,0.359,0.212,0.235,0.263
682626,Francisco Álvarez,92,0.232,0.373,0.136,0.119,88.40847457627119,0.863,0.2,0.508,0.314,0.542,0.254,0.098,0.228,0.429,0.301,0.33
545121,Ildemaro Vargas,91,0.377,0.347,0.067,0.173,85.48,0.91,0.429,0.427,0.391,0.421,0.184,0.033,0.121,0.273,0.47,0.454
683146,Brett Baty,91,0.288,0.383,0.083,0.167,89.95666666666666,0.856,0.071,0.417,0.314,0.483,0.233,0.066,0.275,0.24,0.271,0.292
681481,Kerry Carpenter,90,0.286,0.553,0.128,0.255,93.58936170212766,0.762,0.286,0.458,0.299,0.333,0.438,0.111,0.333,0.333,0.362,0.385
686668,Brenton Doyle,90,0.347,0.388,0.041,0.143,88.46326530612245,0.927,0.083,0.38,0.345,0.5,0.24,0.089,0.356,0.25,0.286,0.266
669003,Garrett Mitchell,90,0.432,0.553,0.158,0.237,90.91315789473684,0.693,0.2,0.342,0.202,0.526,0.132,0.178,0.389,0.457,0.346,0.345
686555,Isaac Collins,89,0.311,0.319,0.064,0.064,87.42340425531914,0.857,0.133,0.362,0.182,0.34,0.319,0.135,0.315,0.429,0.311,0.313
681351,Logan O'hoppe,89,0.245,0.407,0.111,0.13,87.45925925925927,0.842,0.059,0.481,0.324,0.407,0.315,0.124,0.236,0.524,0.268,0.298
666397,Edouard Julien,89,0.407,0.446,0.107,0.268,90.70714285714287,0.855,0.182,0.321,0.2,0.554,0.196,0.124,0.247,0.5,0.374,0.388
605170,Víctor Caratini,89,0.242,0.317,0.048,0.127,87.29206349206349,0.959,0.083,0.413,0.26,0.476,0.19,0.079,0.169,0.467,0.285,0.338
670042,Luke Raley,89,0.356,0.51,0.184,0.184,91.85714285714286,0.63,0.308,0.469,0.319,0.408,0.265,0.056,0.371,0.152,0.34,0.383
650859,Luis Rengifo,88,0.221,0.397,0.074,0.147,88.12205882352941,0.884,0.0,0.463,0.258,0.493,0.188,0.08,0.125,0.636,0.264,0.285
669477,Casey Schmitt,88,0.339,0.484,0.161,0.258,90.44516129032259,0.903,0.16,0.476,0.321,0.302,0.397,0.045,0.216,0.211,0.375,0.362
701807,Carson Benge,88,0.222,0.406,0.031,0.141,90.646875,0.876,0.067,0.281,0.272,0.469,0.234,0.057,0.216,0.263,0.234,0.275
680777,Ryan Jeffers,88,0.333,0.404,0.123,0.193,90.91754385964913,0.902,0.15,0.298,0.236,0.281,0.351,0.17,0.17,1.0,0.416,0.402
657757,Gavin Sheets,88,0.271,0.46,0.111,0.175,89.02380952380952,0.9,0.308,0.397,0.372,0.444,0.206,0.045,0.227,0.2,0.33,0.341
672724,Oswald Peraza,88,0.346,0.411,0.107,0.232,87.36071428571428,0.881,0.364,0.411,0.36,0.404,0.193,0.08,0.25,0.318,0.365,0.388
690993,Colt Keith,87,0.4,0.547,0.078,0.188,94.3578125,0.889,0.0,0.462,0.211,0.492,0.246,0.046,0.207,0.222,0.329,0.334
690976,Alex Freeland,87,0.333,0.423,0.115,0.192,90.12307692307692,0.792,0.091,0.365,0.205,0.537,0.204,0.08,0.299,0.269,0.284,0.317
702222,Justin Crawford,87,0.305,0.39,0.017,0.119,88.25593220338983,0.885,0.0,0.356,0.361,0.61,0.153,0.08,0.218,0.368,0.297,0.285
699912,Jose Fernandez,86,0.393,0.453,0.062,0.156,87.503125,0.874,0.375,0.469,0.331,0.469,0.125,0.035,0.221,0.158,0.378,0.325
682177,Daniel Schneemann,85,0.426,0.392,0.118,0.176,89.72156862745098,0.838,0.25,0.451,0.342,0.353,0.314,0.106,0.294,0.36,0.405,0.394
660844,Leo Rivas,85,0.234,0.128,0.021,0.043,86.39148936170213,0.856,0.0,0.383,0.214,0.396,0.271,0.106,0.306,0.346,0.222,0.242
810938,Ben Williamson,85,0.298,0.333,0.0,0.088,87.43508771929825,0.912,0.0,0.228,0.283,0.534,0.103,0.094,0.224,0.421,0.285,0.286
608348,Carson Kelly,84,0.364,0.474,0.105,0.123,90.54912280701755,0.912,0.167,0.351,0.256,0.456,0.211,0.131,0.179,0.733,0.389,0.358
663604,Brandon Lockridge,84,0.388,0.292,0.021,0.042,81.55208333333333,0.848,0.0,0.229,0.287,0.7,0.14,0.119,0.286,0.417,0.302,0.262
687363,Victor Scott,84,0.208,0.312,0.021,0.083,84.46666666666667,0.837,0.167,0.449,0.243,0.648,0.111,0.06,0.286,0.208,0.214,0.259
677950,Alek Thomas,84,0.23,0.443,0.082,0.23,88.45081967213115,0.913,0.125,0.397,0.414,0.422,0.25,0.036,0.19,0.188,0.277,0.31
592626,Joc Pederson,84,0.292,0.52,0.04,0.14,91.47,0.781,0.111,0.3,0.249,0.36,0.36,0.143,0.25,0.571,0.31,0.34
673237,Yainer Diaz,84,0.25,0.3,0.043,0.057,87.71142857142857,0.918,0.167,0.257,0.411,0.557,0.171,0.024,0.143,0.167,0.274,0.278
669224,Austin Wells,83,0.18,0.481,0.058,0.135,90.02692307692307,0.83,0.167,0.472,0.251,0.453,0.34,0.181,0.181,1.0,0.293,0.366
664728,Kyle Isbel,83,0.36,0.34,0.057,0.151,84.39245283018869,0.951,0.273,0.358,0.352,0.456,0.193,0.048,0.229,0.211,0.349,0.326
701675,Nathan Church,83,0.212,0.386,0.123,0.14,85.25087719298246,0.844,0.312,0.421,0.454,0.509,0.281,0.048,0.253,0.19,0.297,0.344
691785,Marcelo Mayer,83,0.267,0.417,0.083,0.117,87.18166666666666,0.894,0.056,0.41,0.244,0.508,0.295,0.084,0.157,0.538,0.295,0.303
694212,Samuel Basallo,83,0.265,0.491,0.113,0.208,92.53962264150944,0.793,0.357,0.37,0.353,0.37,0.259,0.12,0.229,0.526,0.351,0.393
681082,Bryson Stott,82,0.246,0.475,0.049,0.131,90.09180327868853,0.923,0.0,0.459,0.311,0.459,0.311,0.061,0.183,0.333,0.233,0.3
666152,David Hamilton,82,0.296,0.283,0.038,0.113,76.94716981132076,0.933,0.0,0.37,0.337,0.649,0.211,0.11,0.183,0.6,0.288,0.276
650489,Willi Castro,81,0.409,0.422,0.089,0.156,88.38666666666667,0.781,0.071,0.378,0.346,0.4,0.311,0.086,0.346,0.25,0.315,0.293
687637,Dylan Beavers,81,0.278,0.393,0.071,0.125,87.22321428571429,0.861,0.143,0.429,0.238,0.491,0.246,0.086,0.21,0.412,0.303,0.322
656555,Rhys Hoskins,81,0.244,0.452,0.071,0.119,90.26190476190476,0.738,0.077,0.452,0.231,0.333,0.31,0.185,0.296,0.625,0.283,0.301
666139,Josh Lowe,81,0.208,0.288,0.096,0.096,85.99038461538461,0.833,0.19,0.385,0.355,0.358,0.396,0.062,0.272,0.227,0.269,0.314
663647,Ke'bryan Hayes,80,0.145,0.441,0.136,0.237,91.57627118644068,0.945,0.045,0.095,0.281,0.349,0.349,0.075,0.138,0.545,0.214,0.317
694671,Wyatt Langford,80,0.31,0.373,0.051,0.119,90.63050847457627,0.84,0.077,0.237,0.294,0.441,0.22,0.05,0.212,0.235,0.293,0.306
700337,Edgar Quero,80,0.212,0.255,0.0,0.039,88.30588235294118,0.869,0.0,0.346,0.273,0.593,0.241,0.112,0.188,0.6,0.241,0.256
663616,Trevor Larnach,80,0.34,0.314,0.098,0.157,86.66666666666667,0.878,0.1,0.412,0.269,0.392,0.196,0.2,0.162,1.231,0.401,0.369
668885,Austin Martin,79,0.378,0.37,0.043,0.109,86.22173913043478,0.933,0.1,0.37,0.122,0.5,0.217,0.228,0.165,1.385,0.425,0.381
668901,Mark Vientos,79,0.288,0.407,0.037,0.111,88.46481481481482,0.779,0.125,0.352,0.327,0.481,0.296,0.076,0.241,0.316,0.284,0.281
673548,Seiya Suzuki,79,0.395,0.479,0.104,0.167,89.83541666666667,0.854,0.357,0.292,0.212,0.292,0.292,0.127,0.241,0.526,0.427,0.427
682668,Luisangel Acuña,78,0.203,0.407,0.034,0.068,89.10169491525424,0.893,0.0,0.271,0.331,0.617,0.2,0.077,0.141,0.545,0.208,0.279
641857,Ryan Mcmahon,78,0.214,0.523,0.091,0.068,91.19318181818181,0.837,0.133,0.455,0.259,0.5,0.341,0.115,0.321,0.36,0.247,0.302
663886,Tyler Stephenson,78,0.244,0.595,0.143,0.357,94.55,0.826,0.105,0.186,0.167,0.233,0.442,0.141,0.308,0.458,0.274,0.364
595879,Javier Báez,78,0.288,0.283,0.033,0.117,84.45166666666667,0.873,0.167,0.279,0.516,0.443,0.197,0.013,0.192,0.067,0.288,0.316
663743,Nick Fortes,77,0.279,0.452,0.016,0.129,87.92903225806452,0.929,0.125,0.419,0.367,0.581,0.129,0.026,0.13,0.2,0.293,0.311
665019,Kody Clemens,77,0.262,0.422,0.156,0.267,91.72,0.857,0.176,0.444,0.312,0.348,0.37,0.091,0.286,0.318,0.325,0.371
694377,Nick Yorke,77,0.269,0.509,0.057,0.094,90.81886792452829,0.92,0.062,0.245,0.256,0.509,0.302,0.091,0.195,0.467,0.297,0.334
596142,Gary Sánchez,77,0.225,0.4,0.156,0.156,89.26444444444445,0.843,0.455,0.467,0.209,0.4,0.244,0.195,0.208,0.938,0.399,0.433
691723,Coby Mayo,77,0.222,0.396,0.083,0.167,88.44791666666667,0.815,0.231,0.447,0.305,0.417,0.271,0.091,0.286,0.318,0.272,0.315
807713,Matt Shaw,77,0.352,0.333,0.07,0.14,86.57894736842105,0.867,0.231,0.368,0.367,0.397,0.224,0.065,0.182,0.357,0.387,0.378
694208,Moisés Ballesteros,75,0.358,0.534,0.103,0.224,92.2655172413793,0.888,0.333,0.362,0.355,0.448,0.259,0.08,0.147,0.545,0.453,0.426
665750,Leody Taveras,75,0.348,0.375,0.062,0.146,87.02916666666665,0.793,0.125,0.354,0.301,0.265,0.327,0.147,0.2,0.733,0.365,0.375
681715,Heriberto Hernandez,74,0.204,0.408,0.041,0.163,88.95918367346938,0.805,0.0,0.367,0.19,0.51,0.245,0.135,0.189,0.714,0.259,0.293
666126,Carlos Cortes,74,0.393,0.534,0.155,0.259,92.01896551724138,0.891,0.364,0.417,0.238,0.5,0.183,0.108,0.068,1.6,0.494,0.484
687401,Joey Ortiz,73,0.234,0.319,0.021,0.064,85.23829787234042,0.932,0.0,0.234,0.322,0.592,0.122,0.11,0.219,0.5,0.23,0.243
672275,Patrick Bailey,73,0.18,0.44,0.04,0.14,90.508,0.889,0.083,0.412,0.283,0.451,0.235,0.082,0.219,0.375,0.196,0.292
663968,Jake Mangum,73,0.353,0.34,0.0,0.08,81.23,0.789,0.0,0.275,0.514,0.692,0.115,0.068,0.219,0.312,0.315,0.274
688363,Graham Pauley,72,0.255,0.208,0.042,0.104,84.02083333333333,0.859,0.062,0.5,0.232,0.408,0.327,0.056,0.264,0.211,0.271,0.222
670764,Taylor Walls,72,0.289,0.211,0.0,0.0,80.05263157894737,0.849,0.0,0.289,0.232,0.5,0.262,0.111,0.292,0.381,0.265,0.258
678391,Jorbit Vivas,72,0.327,0.25,0.019,0.058,82.53846153846153,0.955,0.0,0.385,0.281,0.574,0.111,0.083,0.111,0.75,0.352,0.304
671976,Tristan Peters,71,0.375,0.271,0.042,0.125,81.51666666666667,0.796,0.0,0.583,0.371,0.408,0.265,0.056,0.239,0.235,0.295,0.284
642086,Dominic Smith,70,0.346,0.393,0.089,0.214,89.51785714285714,0.895,0.222,0.357,0.415,0.298,0.316,0.043,0.129,0.333,0.399,0.441
686527,Dominic Canzone,70,0.348,0.468,0.149,0.234,94.70425531914894,0.862,0.062,0.298,0.34,0.255,0.34,0.071,0.243,0.294,0.329,0.364
668904,Royce Lewis,70,0.263,0.463,0.122,0.171,88.72682926829269,0.868,0.231,0.39,0.306,0.366,0.317,0.129,0.286,0.45,0.34,0.354
678554,Curtis Mead,70,0.213,0.451,0.098,0.118,89.28235294117647,0.914,0.308,0.49,0.274,0.471,0.255,0.1,0.157,0.636,0.356,0.377
657041,Lane Thomas,70,0.295,0.378,0.022,0.111,85.03555555555555,0.837,0.071,0.4,0.235,0.267,0.311,0.186,0.171,1.083,0.331,0.34
643376,Danny Jansen,70,0.308,0.275,0.05,0.125,85.875,0.816,0.167,0.5,0.232,0.4,0.15,0.086,0.329,0.261,0.283,0.245
691594,Javier Sanoja,68,0.364,0.327,0.018,0.073,87.10181818181819,0.918,0.0,0.418,0.398,0.491,0.182,0.088,0.103,0.857,0.355,0.269
666310,Bo Naylor,68,0.156,0.391,0.087,0.174,89.00652173913043,0.928,0.067,0.391,0.236,0.348,0.326,0.074,0.25,0.294,0.179,0.293
677592,Everson Pereira,68,0.317,0.432,0.114,0.227,87.74318181818181,0.805,0.273,0.341,0.387,0.455,0.25,0.059,0.265,0.222,0.343,0.348
680779,Henry Davis,67,0.205,0.341,0.045,0.091,88.42727272727274,0.894,0.0,0.5,0.298,0.422,0.267,0.09,0.209,0.429,0.218,0.229
609280,Miguel Andújar,67,0.4,0.451,0.039,0.118,89.1686274509804,0.915,0.111,0.431,0.371,0.51,0.176,0.03,0.194,0.154,0.385,0.303
680977,Brendan Donovan,67,0.325,0.238,0.024,0.095,82.89285714285714,0.935,0.25,0.452,0.232,0.452,0.19,0.134,0.164,0.818,0.391,0.375
641584,Jake Fraley,66,0.293,0.256,0.093,0.14,85.59767441860464,0.914,0.143,0.442,0.217,0.279,0.326,0.106,0.242,0.438,0.344,0.312
678489,Jorge Barrosa,65,0.297,0.211,0.079,0.132,80.6078947368421,0.924,0.1,0.447,0.331,0.5,0.25,0.046,0.323,0.143,0.281,0.236
663837,Matt Vierling,65,0.208,0.417,0.021,0.167,87.95416666666667,0.934,0.1,0.388,0.269,0.429,0.204,0.092,0.154,0.6,0.261,0.307
677649,Ezequiel Duran,64,0.356,0.4,0.044,0.089,89.80888888888889,0.903,0.125,0.283,0.32,0.5,0.174,0.094,0.188,0.5,0.349,0.303
543807,George Springer,64,0.225,0.405,0.095,0.167,88.5904761904762,0.898,0.154,0.429,0.254,0.381,0.31,0.125,0.219,0.571,0.327,0.325
664983,Jake Mccarthy,64,0.341,0.227,0.045,0.182,80.40681818181818,0.815,0.0,0.318,0.312,0.532,0.149,0.062,0.188,0.333,0.327,0.296
687597,Jordan Beck,64,0.178,0.283,0.022,0.043,84.80652173913043,0.812,0.077,0.348,0.409,0.478,0.283,0.062,0.219,0.286,0.212,0.272
602104,Ramón Urías,63,0.175,0.381,0.095,0.143,89.99047619047619,0.827,0.143,0.31,0.245,0.429,0.333,0.095,0.19,0.5,0.294,0.314
667670,Brent Rooker,63,0.125,0.353,0.147,0.147,87.18529411764706,0.729,0.167,0.471,0.301,0.471,0.353,0.111,0.349,0.318,0.227,0.277
686780,Pedro Pagés,63,0.275,0.349,0.093,0.163,85.3953488372093,0.873,0.214,0.488,0.389,0.455,0.318,0.048,0.222,0.214,0.322,0.333
642708,Amed Rosario,63,0.25,0.396,0.125,0.167,90.86458333333333,0.838,0.308,0.326,0.391,0.438,0.271,0.063,0.175,0.364,0.345,0.389
665966,Carlos Narváez,63,0.293,0.488,0.093,0.14,90.9953488372093,0.882,0.154,0.279,0.372,0.395,0.302,0.032,0.286,0.111,0.283,0.282
677942,Blaze Alexander,62,0.25,0.5,0.0,0.083,92.13888888888889,0.734,0.0,0.306,0.336,0.486,0.189,0.065,0.306,0.211,0.222,0.309
694388,Joey Loperfido,62,0.389,0.333,0.056,0.139,88.78888888888889,0.747,0.0,0.361,0.316,0.667,0.139,0.097,0.306,0.316,0.305,0.27
808975,Hyeseong Kim,62,0.366,0.214,0.048,0.167,86.22380952380952,0.95,0.1,0.238,0.289,0.405,0.238,0.113,0.21,0.538,0.34,0.364
671289,Tyler Freeman,61,0.311,0.318,0.0,0.091,86.27727272727272,0.917,0.0,0.289,0.33,0.562,0.188,0.033,0.115,0.286,0.291,0.314
624428,Adam Frazier,61,0.382,0.2,0.029,0.057,83.24857142857142,0.895,0.111,0.486,0.348,0.541,0.243,0.098,0.279,0.353,0.346,0.263
672820,Lenyn Sosa,61,0.271,0.354,0.042,0.104,89.28958333333333,0.894,0.0,0.354,0.468,0.306,0.286,0.0,0.197,0.0,0.224,0.245
672016,Denzel Clarke,60,0.31,0.536,0.036,0.036,91.89642857142857,0.789,0.0,0.379,0.29,0.75,0.062,0.067,0.4,0.167,0.197,0.205
681297,Colton Cowser,60,0.324,0.471,0.118,0.147,86.21764705882353,0.712,0.0,0.412,0.281,0.6,0.2,0.1,0.317,0.316,0.25,0.288
807799,Masataka Yoshida,59,0.31,0.429,0.0,0.071,90.18333333333332,0.925,0.0,0.476,0.233,0.595,0.167,0.153,0.119,1.286,0.35,0.289
665804,Miguel Amaya,59,0.286,0.216,0.054,0.108,84.72432432432433,0.806,0.2,0.27,0.264,0.432,0.27,0.119,0.22,0.538,0.348,0.306
665742,Juan Soto,59,0.325,0.524,0.238,0.262,92.42142857142856,0.913,0.214,0.349,0.222,0.349,0.326,0.136,0.136,1.0,0.408,0.519
686894,Joey Wiemer,59,0.481,0.393,0.107,0.143,86.56428571428572,0.871,0.4,0.345,0.277,0.552,0.172,0.119,0.39,0.304,0.379,0.301
676914,Davis Schneider,59,0.185,0.429,0.143,0.143,87.48571428571428,0.803,0.1,0.357,0.184,0.429,0.357,0.22,0.305,0.722,0.276,0.329
676356,Jonny Deluca,59,0.302,0.311,0.067,0.156,84.53111111111112,0.851,0.25,0.378,0.346,0.378,0.178,0.051,0.186,0.273,0.331,0.323
656484,Tristan Gray,58,0.355,0.441,0.118,0.235,89.64999999999999,0.802,0.5,0.529,0.419,0.371,0.171,0.052,0.328,0.158,0.332,0.351
663697,Jonathan India,58,0.182,0.314,0.057,0.086,85.66,0.819,0.182,0.4,0.179,0.286,0.314,0.138,0.224,0.615,0.304,0.313
592206,Nick Castellanos,58,0.222,0.351,0.081,0.189,88.10810810810811,0.818,0.077,0.568,0.426,0.297,0.351,0.069,0.293,0.235,0.235,0.299
680728,Adrian Del castillo,57,0.278,0.378,0.081,0.216,87.2,0.824,0.167,0.316,0.301,0.368,0.316,0.053,0.281,0.188,0.299,0.301
695336,Thomas Saggese,57,0.265,0.353,0.029,0.176,89.49117647058823,0.775,0.0,0.382,0.347,0.5,0.235,0.07,0.333,0.211,0.204,0.215
592663,J. t. Realmuto,57,0.31,0.395,0.023,0.163,88.42093023255813,0.831,0.071,0.465,0.328,0.419,0.326,0.088,0.14,0.625,0.342,0.328
680700,Richie Palacios,57,0.257,0.333,0.056,0.111,85.34444444444445,0.857,0.143,0.417,0.243,0.417,0.194,0.14,0.175,0.8,0.318,0.378
668939,Adley Rutschman,56,0.35,0.442,0.07,0.116,88.61395348837209,0.928,0.231,0.349,0.252,0.326,0.302,0.089,0.143,0.625,0.426,0.367
682877,Juan Brito,56,0.265,0.324,0.029,0.176,84.27352941176471,0.814,0.0,0.471,0.352,0.441,0.147,0.071,0.304,0.235,0.232,0.254
664770,Nathan Lukes,56,0.283,0.37,0.0,0.152,86.94347826086957,0.88,0.0,0.391,0.44,0.457,0.217,0.018,0.125,0.143,0.288,0.28
593871,Jorge Polanco,56,0.19,0.326,0.023,0.14,87.93023255813954,0.902,0.1,0.535,0.342,0.372,0.233,0.054,0.179,0.3,0.221,0.28
686452,Drew Millas,56,0.222,0.194,0.028,0.056,78.26111111111112,0.95,0.0,0.333,0.316,0.486,0.135,0.071,0.25,0.286,0.22,0.262
663993,Nathaniel Lowe,55,0.243,0.526,0.105,0.184,91.3578947368421,0.869,0.4,0.488,0.254,0.39,0.244,0.109,0.145,0.75,0.405,0.459
694728,Brice Matthews,54,0.28,0.333,0.111,0.185,86.37777777777777,0.753,0.4,0.556,0.223,0.429,0.179,0.093,0.389,0.238,0.302,0.28
660688,Keibert Ruiz,54,0.186,0.409,0.045,0.136,88.99318181818181,0.902,0.059,0.568,0.337,0.432,0.386,0.019,0.148,0.125,0.222,0.23
666023,Freddy Fermin,54,0.235,0.382,0.0,0.088,86.92941176470588,0.891,0.0,0.471,0.328,0.412,0.265,0.111,0.222,0.5,0.29,0.278
664702,Myles Straw,53,0.286,0.279,0.047,0.14,86.3093023255814,0.948,0.077,0.372,0.224,0.432,0.295,0.075,0.094,0.8,0.325,0.369
686681,Michael Massey,53,0.263,0.436,0.077,0.205,89.69999999999999,0.81,0.059,0.462,0.351,0.282,0.436,0.038,0.226,0.167,0.267,0.279
687221,Dalton Rushing,52,0.346,0.515,0.152,0.242,90.22121212121213,0.842,0.583,0.455,0.292,0.273,0.364,0.077,0.25,0.308,0.537,0.533
664056,Harrison Bader,52,0.147,0.4,0.086,0.114,87.60285714285715,0.81,0.143,0.457,0.387,0.6,0.2,0.038,0.288,0.133,0.159,0.28
677588,José Tena,51,0.375,0.424,0.03,0.182,90.1909090909091,0.754,0.125,0.242,0.339,0.394,0.242,0.039,0.294,0.133,0.299,0.28
543877,Christian Vázquez,51,0.343,0.27,0.027,0.054,86.13513513513513,0.909,0.222,0.486,0.306,0.474,0.237,0.098,0.157,0.625,0.39,0.337
592885,Christian Yelich,51,0.406,0.364,0.061,0.0,87.0939393939394,0.85,0.2,0.515,0.263,0.758,0.152,0.078,0.275,0.286,0.353,0.28
669134,Luis Campusano,50,0.4,0.545,0.121,0.303,87.61212121212121,0.859,0.333,0.455,0.352,0.364,0.273,0.08,0.26,0.308,0.459,0.402
621438,Tyrone Taylor,50,0.25,0.289,0.053,0.158,87.39736842105263,0.847,0.143,0.316,0.36,0.4,0.35,0.02,0.18,0.111,0.289,0.31
667472,Dane Myers,50,0.367,0.345,0.138,0.207,87.6896551724138,0.907,0.1,0.129,0.136,0.387,0.323,0.18,0.18,1.0,0.396,0.495
623168,Tyler Heineman,50,0.25,0.161,0.0,0.032,83.17096774193548,0.852,0.0,0.5,0.472,0.6,0.143,0.02,0.26,0.077,0.184,0.217
803011,Sam Antonacci,49,0.216,0.378,0.081,0.108,87.63783783783784,0.938,0.111,0.263,0.25,0.5,0.237,0.082,0.061,1.333,0.356,0.4
672761,Wenceel Pérez,49,0.103,0.463,0.122,0.146,90.86829268292682,0.967,0.133,0.488,0.195,0.39,0.366,0.061,0.102,0.6,0.205,0.353
543309,Kyle Higashioka,49,0.286,0.448,0.138,0.138,89.53793103448275,0.778,0.1,0.321,0.277,0.31,0.345,0.102,0.306,0.333,0.285,0.303
655316,Andruw Monasterio,48,0.257,0.472,0.083,0.194,89.11111111111111,0.914,0.091,0.333,0.269,0.361,0.306,0.083,0.167,0.5,0.298,0.35
664034,Ty France,48,0.263,0.575,0.175,0.175,92.9325,0.866,0.3,0.415,0.297,0.512,0.244,0.042,0.083,0.5,0.404,0.456
663368,Blake Perkins,47,0.179,0.357,0.036,0.071,85.25714285714285,0.827,0.0,0.429,0.349,0.379,0.31,0.106,0.255,0.417,0.231,0.234
665561,Rafael Marchán,47,0.091,0.294,0.029,0.0,87.94411764705882,0.927,0.083,0.441,0.31,0.294,0.353,0.021,0.213,0.1,0.164,0.227
694374,Tim Tawa,47,0.161,0.323,0.032,0.129,86.72258064516129,0.857,0.167,0.375,0.302,0.515,0.182,0.106,0.191,0.556,0.251,0.308
664954,Brett Sullivan,47,0.361,0.306,0.0,0.139,86.66944444444444,0.864,0.0,0.472,0.367,0.389,0.194,0.043,0.191,0.222,0.323,0.27
687093,Vaughn Grissom,47,0.333,0.405,0.081,0.135,89.2918918918919,1.0,0.083,0.486,0.242,0.5,0.316,0.128,0.064,2.0,0.406,0.385
543510,James Mccann,46,0.31,0.414,0.069,0.103,91.0206896551724,0.865,0.0,0.172,0.485,0.6,0.2,0.022,0.326,0.067,0.218,0.198
665161,Jeremy Peña,46,0.297,0.297,0.027,0.081,86.0891891891892,0.892,0.0,0.378,0.311,0.351,0.351,0.065,0.13,0.5,0.311,0.36
656716,Zach Mckinstry,46,0.25,0.242,0.03,0.061,85.76969696969697,0.947,0.125,0.576,0.262,0.485,0.242,0.065,0.217,0.3,0.261,0.264
666181,Will Benson,45,0.24,0.292,0.042,0.083,89.28750000000001,0.733,0.091,0.423,0.265,0.269,0.423,0.178,0.244,0.727,0.306,0.29
663698,Joey Bart,45,0.292,0.32,0.08,0.08,85.10799999999999,0.808,0.077,0.36,0.316,0.4,0.52,0.044,0.378,0.118,0.259,0.253
500743,Miguel Rojas,45,0.382,0.4,0.086,0.2,87.12285714285714,0.78,0.167,0.429,0.333,0.444,0.167,0.067,0.133,0.5,0.394,0.365
681807,David Fry,44,0.35,0.381,0.095,0.19,88.21428571428571,0.75,0.111,0.429,0.233,0.238,0.429,0.182,0.341,0.533,0.324,0.321
657136,Connor Wong,43,0.29,0.419,0.032,0.097,87.90645161290323,0.915,0.0,0.161,0.349,0.406,0.375,0.093,0.14,0.667,0.315,0.281
457705,Andrew Mccutchen,43,0.261,0.25,0.083,0.083,87.44166666666666,0.743,0.143,0.375,0.272,0.417,0.292,0.07,0.372,0.188,0.25,0.228
656537,Derek Hill,42,0.364,0.318,0.045,0.045,78.72272727272728,0.875,0.333,0.609,0.341,0.583,0.125,0.119,0.31,0.385,0.307,0.347
608701,Rob Refsnyder,42,0.111,0.414,0.103,0.241,87.77931034482758,0.891,0.2,0.345,0.183,0.241,0.345,0.095,0.214,0.444,0.226,0.33
687231,Darell Hernaiz,41,0.214,0.276,0.0,0.0,86.57931034482759,0.864,0.125,0.31,0.431,0.4,0.267,0.122,0.146,0.833,0.271,0.293
669065,Kyle Stowers,41,0.296,0.667,0.037,0.148,92.78148148148148,0.849,0.0,0.741,0.382,0.63,0.148,0.122,0.195,0.625,0.296,0.345
641598,Mitch Garver,41,0.304,0.565,0.087,0.13,90.80434782608695,0.8,0.0,0.478,0.255,0.478,0.348,0.171,0.268,0.636,0.304,0.305
672515,Gabriel Moreno,41,0.367,0.467,0.1,0.167,88.08999999999999,0.85,0.0,0.333,0.404,0.233,0.333,0.073,0.171,0.429,0.352,0.365
642201,Eli White,40,0.161,0.273,0.091,0.091,83.78787878787878,0.82,0.222,0.212,0.312,0.455,0.273,0.025,0.15,0.167,0.261,0.325
687551,Drew Gilbert,40,0.269,0.444,0.074,0.148,89.72962962962963,0.864,0.667,0.536,0.216,0.517,0.103,0.05,0.225,0.222,0.298,0.328
