pitcher,name,Team,IP,ERA,ERA_adj_sc,FIP,xFIP,xERA,ERA_minus_FIP,ERA_minus_xERA,BABIP_allowed,lob_pct,hr_fb_rate,hard_hit_rate_allowed,barrel_rate_allowed,swstr_rate,k_pct,bb_pct,G,GS,TBF,key_fangraphs,fg_swstr_rate,fg_hr_fb_rate,BABIP_allowed_all,xERA_all,IP_sc,IP_sc_adj,RA_sc,FIP_sc,FIP_sc_all,lob_pct_sc,ERA_all_sc,park_factor,park_change,park_change_label,career_babip_allowed,career_hh_allowed,career_barrel_allowed,babip_baseline,_age_babip,age_adj_career_babip,park_adj_babip_expected,xwoba_gap,gb_pct,luck_score,conf_phase,career_ip,birth_year,age,fip_minus,pitcher_quality_tier,rtm_signal,rtm_confluence,amplification_cap_applied,stuff_plus_avg,best_pitch_type,stuff_plus_signal,total_starts,disaster_starts,disaster_rate,qs_count,qs_rate,start_variance,volatility_flag,volatility_label,pitch_mix_signal,pitch_mix_note,verdict,raw_buy_score,buy_qualified,lob_confluence_flag,curr_csw,career_csw_p,csw_gap,tier_sell,age_flag,owned_pct,contract_year
665622,Luis Medina,ATH,10.0,1.8,2.25,5.27,,5.977,-3.47,-4.18,0.222,1.0,0.25,0.277,0.106,0.134,,,,,,21649.0,,,0.2,4.515105048780487,10.0,4.0,1.0,5.26816431322208,3.468871075484302,1.0,1.8,0.96,False,,0.3089,0.421,0.069,0.3089,27,0.3089,0.2965,-0.0905,0.423,0.0,May,157.2,1999,27,,Unknown,-0.707,No confluence,False,,,,8,0,0.0,0,0.0,3.18,False,,,,Neutral,-2.1158,True,,0.2738,,,,,0.05,False
676282,Joey Cantillo,CLE,30.3,3.26,3.26,3.88,,3.74,-0.62,-0.48,0.315,0.828,0.182,0.257,0.053,0.115,,,,,,-1.0,,,0.3150684931506849,3.739984816,30.33333333333333,30.333333333333336,11.0,3.8753071703649367,3.826013932627159,0.8280254777070064,3.26,1.0,False,,0.2719,0.4139,0.0735,0.2719,27,0.2719,0.2719,0.0155,0.442,0.0,May,148.2,1999,27,96.0,Average (95-105),0.14,No confluence,False,102.8,FF,,6,0,0.0,1,0.167,1.65,False,,0.12,velo_gain +0.05 | new_pitch +0.07,Neutral,-0.3617,True,,0.2956,0.3454,-0.0498,,,24.8,False
518585,Fernando Cruz,NYY,8.7,6.23,,5.62,,5.421,0.61,0.81,0.312,,,0.154,0.077,0.172,,,,,,7048.0,,,0.3125,5.421316285714286,8.666666666666666,,,,5.622717229330457,,6.23,1.0,False,,0.2528,0.4098,0.0913,0.2528,36,0.2629,0.2629,-0.0107,0.278,0.0,May,202.2,1990,36,,Unknown,0.199,No confluence,False,90.3,FS,,12,0,0.0,0,0.0,,False,,0.05,rv_improve +0.05,Neutral,0.3707,True,,0.3506,0.3365,0.0141,,Age 35+ — monitor second half,2.33,False
837227,Tatsuya Imai,HOU,8.7,4.32,4.32,2.42,,2.456,1.9,1.86,0.353,0.692,0.0,0.222,0.0,0.112,,,,,,,,,0.3684210526315789,4.031704,8.666666666666666,8.333333333333334,4.0,2.41816431322208,4.122717229330456,0.6923076923076923,7.27,1.0,False,,,,,0.3,28,0.3,0.3,0.0211,0.579,0.0,May,8.2,1998,28,,Unknown,-0.036,No confluence,False,,,,3,1,0.333,0,0.0,9.55,True,High variance — signals less reliable,,,Neutral,1.1532,True,,0.3073,,,,,25.61,False
608371,Lucas Sims,CWS,8.7,6.23,0.0,5.02,,5.806,1.21,0.42,0.167,1.0,0.0,0.236,0.036,0.084,,,,,,13470.0,,,0.3478260869565217,3.803767512195122,8.666666666666666,2.0,0.0,5.01816431322208,4.4688710754843015,1.0,6.23,1.0,False,,0.2534,0.3266,0.094,0.2534,32,0.2534,0.2534,0.0396,0.462,0.0,May,325.2,1994,32,,Unknown,-0.786,No confluence,False,,,,8,0,0.0,0,0.0,,False,,,,Neutral,0.7229,True,,0.2581,0.2923,-0.0342,,,0.01,False
621366,Ryan Borucki,SF,8.7,8.31,,5.16,,4.022,3.15,4.29,0.346,,,0.326,0.043,0.183,,,,,,16350.0,,,0.3461538461538461,4.0220101538461535,8.666666666666666,,,,5.161178767791995,,8.31,0.91,True,Park change (PIT->SF) - career baseline less reliable,0.2747,0.3658,0.0851,0.2747,32,0.2747,0.25,0.0704,0.464,0.0,May,264.0,1994,32,,Unknown,1.138,No confluence,False,,,,10,0,0.0,0,0.0,,False,,,,Neutral,1.922,True,,0.3028,,,,,0.02,False
607481,Aaron Bummer,ATL,8.7,7.27,,5.74,,5.375,1.53,1.89,0.222,,,0.373,0.068,0.098,,,,,,16258.0,,,0.2222222222222222,5.375242,8.666666666666666,,,,5.738101844715072,,7.27,1.0,False,,0.3073,0.397,0.03,0.3073,33,0.3134,0.3134,0.0058,0.517,0.0,May,389.1,1993,33,,Unknown,0.365,No confluence,False,103.3,CU,,12,0,0.0,0,0.0,,False,,0.0,,Neutral,0.9057,True,,0.2927,0.3122,-0.0195,,,0.13,False
573204,Caleb Thielbar,CHC,8.7,4.15,,4.47,,1.819,-0.32,2.33,0.2,,,0.167,0.033,0.114,,,,,,10078.0,,,0.2,1.8187535135135149,8.666666666666666,,,,4.4688710754843015,,4.15,1.0,False,,0.2697,0.3128,0.0834,0.2697,39,0.2859,0.2859,0.0434,0.227,0.0,May,385.0,1987,39,,Unknown,2.651,No confluence,False,90.3,FF,,11,0,0.0,0,0.0,,False,,-0.01,rv_degrade -0.08 | new_pitch +0.07,Neutral,-0.194,True,,0.2654,0.2997,-0.0343,,Age 35+ — monitor second half,1.33,False
663362,Matt Waldron,SD,8.7,10.38,10.38,6.13,,4.603,4.25,5.78,0.438,0.556,0.286,0.203,0.029,0.067,,,,,,25550.0,,,0.4375,4.6033832340425525,8.666666666666666,8.666666666666666,10.0,6.133548928606695,6.084255690868917,0.5555555555555556,10.38,1.0,False,,0.3005,0.358,0.0787,0.3005,30,0.3005,0.3005,0.1458,0.429,0.0,May,201.1,1996,30,,Unknown,1.527,No confluence,False,,,,2,1,0.5,0,0.0,0.69,True,High variance — signals less reliable,,,Neutral,2.6071,True,,0.2086,0.2736,-0.065,,,0.15,False
664126,Pete Fairbanks,MIA,9.0,8.0,,2.86,,3.094,5.14,4.91,0.364,,,0.28,0.08,0.112,,,,,,17998.0,,,0.3636363636363636,3.093903707317072,9.0,,,,2.857759964373191,,8.0,0.95,False,,0.2412,0.3912,0.0444,0.2412,33,0.246,0.2337,0.044,0.087,0.0,May,272.1,1993,33,,Unknown,-0.234,No confluence,False,96.3,FF,,10,0,0.0,0,0.0,,False,,0.07,new_pitch +0.07,Neutral,3.1145,True,,0.3214,0.2833,0.0381,,,55.02,False
687570,Connor Prielipp,MIN,9.0,4.0,4.0,1.57,,1.536,2.43,2.46,0.227,0.5,0.0,0.231,0.058,0.12,,,,,,,,,0.2272727272727272,1.536451,9.0,9.0,4.0,1.573719868777635,1.5244266310398575,0.5,4.0,1.0,False,,,,,0.3,0,0.3,0.3,-0.0176,0.273,0.0,May,0.0,0,0,,Unknown,0.034,No confluence,False,,,,2,0,0.0,0,0.0,0.64,False,,,,Neutral,1.4426,True,,0.259,,,,,3.86,False
687606,Paxton Schultz,WSH,9.0,3.18,3.18,5.84,,5.194,-2.66,-2.01,0.143,,0.25,0.283,0.087,0.093,,,,,,-1.0,,,0.28,5.992380923076922,9.0,5.666666666666666,2.0,5.8416937249867855,4.524426631039858,,4.0,1.0,False,,,,,0.3,28,0.3,0.3,-0.0355,0.259,0.0,May,32.2,1998,28,,Unknown,0.646,No confluence,False,,,,6,0,0.0,0,0.0,0.27,False,,,,Neutral,-1.6284,True,,0.2914,,,,,0.02,False
676467,Colton Gordon,HOU,9.0,14.62,14.62,11.39,,7.17,3.23,7.45,0.52,0.395,0.667,0.234,0.052,0.078,,,,,,-1.0,,,0.5172413793103449,6.981474100000002,9.0,8.0,13.0,11.39316431322208,10.191093297706525,0.3947368421052631,13.0,1.0,False,,0.341,0.406,0.115,0.341,28,0.341,0.341,0.1707,0.371,0.0,May,93.1,1998,28,,Unknown,4.22,No confluence,False,120.3,FF,,4,3,0.75,0,0.0,9.56,True,High variance — signals less reliable,0.05,rv_improve +0.05,Neutral,2.0075,True,,0.2338,,,,,0.1,False
689147,Orion Kerkering,PHI,9.0,4.0,,5.08,,1.429,-1.08,2.57,0.231,,,0.094,0.038,0.083,,,,,,31776.0,,,0.2307692307692307,1.4294781999999988,9.0,,,,5.079982186595413,,4.0,1.06,False,,0.2788,0.335,0.0583,0.2788,25,0.2788,0.2955,0.0879,0.286,0.0,May,133.2,2001,25,,Unknown,3.651,No confluence,False,107.3,ST,,9,0,0.0,0,0.0,,False,,0.0,,Neutral,-0.6357,True,,0.2611,,,,,0.64,False
573124,Taylor Rogers,MIN,9.0,6.0,,3.41,,6.459,2.59,-0.46,0.387,,,0.213,0.033,0.077,,,,,,13449.0,,,0.3870967741935484,6.458858500000002,9.0,,,,3.413315519928746,,6.0,1.0,True,Park change (CIN->MIN) - career baseline less reliable,0.2822,0.4038,0.0854,0.2822,36,0.2935,0.2935,-0.0138,0.161,0.0,May,550.0,1990,36,,Unknown,-3.049,No confluence,False,110.0,SI,,12,0,0.0,0,0.0,,False,,-0.11,abandonment -0.10 | velo_drop -0.08 | new_pitch +0.07,Neutral,1.5646,True,,0.2253,0.2767,-0.0514,,Age 35+ — monitor second half,0.64,False
670167,John Schreiber,KC,9.0,7.0,,6.41,,5.584,0.59,1.42,0.25,,,0.306,0.032,0.043,,,,,,20020.0,,,0.25,5.584458162790698,9.0,,,,6.413315519928746,,7.0,1.0,False,,0.2745,0.3846,0.0631,0.2745,32,0.2745,0.2745,0.0134,0.548,0.0,May,266.1,1994,32,,Unknown,0.826,No confluence,False,,,,11,0,0.0,0,0.0,,False,,,,Neutral,0.3537,True,,0.2235,0.2698,-0.0463,,,0.21,False
622663,Luis Severino,ATH,31.0,4.65,4.65,4.86,,5.28,-0.21,-0.63,0.312,0.749,0.182,0.286,0.049,0.089,,,,,,15890.0,,,0.3116883116883117,5.280007613138686,31.0,31.0,16.0,4.856873990641434,4.8075807529036565,0.748792270531401,4.65,0.96,False,,0.2987,0.4035,0.0687,0.2987,32,0.2987,0.2868,0.0007,0.415,0.0,May,1091.1,1994,32,125.3,Poor (FIP->115),-0.42,No confluence,False,101.8,FF,,6,0,0.0,1,0.167,2.49,False,,0.0,,Neutral,-0.122,True,,0.2611,0.2655,-0.0044,,,4.63,False
665795,Edward Cabrera,CHC,29.0,3.41,3.41,3.54,,3.542,-0.13,-0.13,0.265,0.728,0.1,0.248,0.064,0.111,,,,,,21690.0,,,0.2650602409638554,3.5416937815126057,29.0,29.0,11.0,3.535405692532424,3.4861124547946467,0.728476821192053,3.41,1.0,True,Park change (MIA->CHC) - career baseline less reliable,0.266,0.4148,0.082,0.266,28,0.266,0.266,-0.0175,0.442,0.0,May,448.1,1998,28,87.6,Above Avg (80-95),-0.002,No confluence,False,98.9,SI,,5,0,0.0,1,0.2,3.09,False,,0.0,,Neutral,-0.0825,True,,0.2695,0.3082,-0.0387,,,61.72,False
686610,Ken Waldichuk,WSH,9.3,5.68,5.68,9.49,,6.468,-3.81,-0.79,0.077,1.0,0.375,0.25,0.125,0.107,,,,,,27681.0,,,0.1818181818181818,6.6031125999999984,9.333333333333334,6.333333333333334,4.0,9.491848523748397,8.754585361198588,1.0,7.71,1.0,False,,0.3139,0.3867,0.0853,0.3139,28,0.3139,0.3139,0.0136,0.423,0.0,May,185.0,1998,28,,Unknown,3.022,No confluence,False,,,,5,1,0.2,0,0.0,5.83,True,High variance — signals less reliable,,,Neutral,-2.3181,True,,0.2886,0.2313,0.0573,,,0.01,False
677161,Zack Kelly,BOS,9.3,5.79,4.5,7.52,,6.027,-1.73,-0.24,0.0,,0.5,0.229,0.083,0.072,,,,,,20349.0,,,0.1851851851851851,5.568126057142857,9.333333333333334,2.0,1.0,7.51816431322208,3.3974425040557303,,5.79,1.0,False,,0.2806,0.3158,0.0772,0.2806,31,0.2806,0.2806,-0.1518,0.464,0.0,May,123.0,1995,31,,Unknown,1.493,No confluence,False,,,,9,0,0.0,0,0.0,,False,,,,Neutral,-1.118,True,,0.259,0.2841,-0.0251,,,0.03,False
668678,Zac Gallen,AZ,28.0,3.21,3.21,3.48,,4.895,-0.27,-1.69,0.323,0.789,0.083,0.285,0.052,0.079,,,,,,19291.0,,,0.3225806451612903,4.895304300000001,28.0,28.0,10.0,3.482450027507794,3.4331567897700164,0.7894736842105262,3.21,1.0,False,,0.2741,0.4192,0.0865,0.2741,31,0.2741,0.2741,-0.023,0.469,0.0,May,1027.1,1995,31,86.1,Above Avg (80-95),-1.415,No confluence,False,105.6,SL,,6,0,0.0,1,0.167,2.83,False,,0.05,rv_improve +0.05,Neutral,-0.1604,True,,0.2417,0.2968,-0.0551,,,64.88,False
686218,Emmet Sheehan,LAD,25.7,3.86,3.86,4.03,,3.867,-0.17,-0.01,0.294,0.779,0.235,0.252,0.044,0.146,,,,,,29839.0,,,0.2941176470588235,3.8673628,25.666666666666668,25.666666666666668,11.0,4.031151326209092,3.9818580884713146,0.778688524590164,3.86,1.0,False,,0.2447,0.4179,0.1043,0.2447,27,0.2447,0.2447,0.0095,0.403,0.0,May,148.2,1999,27,99.7,Average (95-105),0.163,No confluence,False,92.5,FF,,5,0,0.0,2,0.4,2.54,False,,0.0,,Neutral,-0.0922,True,,0.3005,,,,,57.37,False
694297,Brandon Pfaadt,AZ,26.0,4.85,4.85,4.94,,4.616,-0.09,0.23,0.253,0.669,0.235,0.252,0.058,0.106,,,,,,27782.0,,,0.2533333333333333,4.616063799999999,26.0,26.0,14.0,4.941241236299002,4.891947998561225,0.6692913385826772,4.85,1.0,False,,0.3201,0.43,0.1001,0.3201,28,0.3201,0.3201,-0.0069,0.532,0.0,May,471.0,1998,28,122.2,Poor (FIP->115),0.324,No confluence,False,107.2,ST,,5,0,0.0,1,0.2,2.47,False,,0.0,,Neutral,-0.0658,True,,0.2691,0.3006,-0.0315,,,2.73,False
592791,Jameson Taillon,CHC,27.0,5.0,5.0,5.87,,4.606,-0.87,0.39,0.239,0.729,0.259,0.199,0.066,0.111,,,,,,11674.0,,,0.2394366197183098,4.606078,27.0,27.0,15.0,5.870016165073931,5.820722927336154,0.7291666666666665,5.0,1.0,False,,0.2918,0.3787,0.0855,0.2918,35,0.2976,0.2976,0.0052,0.321,0.0,May,1253.2,1991,35,145.3,Poor (FIP->115),1.264,No confluence,False,99.3,FF,,5,0,0.0,0,0.0,3.9,False,,-0.01,velo_drop -0.08 | new_pitch +0.07,Neutral,-0.5295,True,,0.2945,0.2902,0.0043,,Age 35+ — monitor second half,5.85,False
682052,Jacob Lopez,ATH,24.3,5.09,5.09,6.28,,3.548,-1.19,1.54,0.297,0.791,0.16,0.188,0.027,0.078,,,,,,25098.0,,,0.2987012987012987,3.6969181818181807,24.33333333333333,23.0,13.0,6.279033878439471,6.215446417950055,0.7909604519774012,5.18,0.96,False,,0.2759,0.3366,0.0733,0.2759,28,0.2759,0.2649,0.0669,0.378,0.0,May,128.2,1998,28,161.9,Poor (FIP->115),2.732,No confluence,False,98.2,FF,,6,0,0.0,0,0.0,1.93,False,,0.07,new_pitch +0.07,Neutral,-0.6925,True,,0.2379,,,,,0.88,False
641793,Zack Littell,WSH,24.7,8.39,8.39,8.57,,7.447,-0.18,0.94,0.277,0.513,0.324,0.314,0.088,0.064,,,,,,15823.0,,,0.2771084337349397,7.446894,24.666666666666668,24.666666666666664,23.0,8.572218367276134,8.522925129538356,0.5128205128205128,8.39,1.0,True,Park change (TB->WSH) - career baseline less reliable,0.305,0.4021,0.0932,0.305,31,0.305,0.305,0.0127,0.362,0.0,May,617.2,1995,31,212.1,Poor (FIP->115),1.123,No confluence,False,105.1,FS,,5,2,0.4,0,0.0,7.07,True,High variance — signals less reliable,0.0,,Neutral,-0.109,True,,0.2314,0.2716,-0.0402,,,1.39,False
641816,Tyler Mahle,SF,25.0,5.4,5.4,5.74,,5.511,-0.34,-0.11,0.313,0.752,0.353,0.248,0.08,0.09,,,,,,16358.0,,,0.3134328358208955,5.511449789473684,25.0,25.0,15.0,5.73816431322208,5.688871075484302,0.7518796992481203,5.4,0.91,True,Park change (TEX->SF) - career baseline less reliable,0.2763,0.377,0.0765,0.2763,32,0.2763,0.2514,0.0022,0.541,0.0,May,749.2,1994,32,156.1,Poor (FIP->115),0.229,No confluence,False,95.1,FF,,5,1,0.2,1,0.2,8.15,True,High variance — signals less reliable,0.0,,Neutral,-0.1942,True,,0.2989,0.2958,0.0031,,,2.74,False
656427,Jack Flaherty,DET,25.3,4.97,4.97,5.94,,5.244,-0.97,-0.27,0.29,0.781,0.222,0.244,0.055,0.092,,,,,,17479.0,,,0.2903225806451613,5.243955557377049,25.33333333333333,25.33333333333333,14.0,5.939216944801027,5.889923707063249,0.78125,4.97,1.0,False,,0.2985,0.3871,0.0823,0.2985,31,0.2985,0.2985,0.0177,0.338,0.0,May,1004.2,1995,31,147.0,Poor (FIP->115),0.696,No confluence,False,102.9,CU,,6,1,0.167,1,0.167,9.75,True,High variance — signals less reliable,0.0,,Neutral,-0.5788,True,,0.2669,0.3227,-0.0558,,,44.75,False
666808,Camilo Doval,NYY,9.3,7.71,,5.43,,3.359,2.28,4.35,0.28,,,0.327,0.041,0.139,,,,,,21992.0,,,0.28,3.3585814146341466,9.333333333333334,,,,5.433156789770016,,7.71,1.0,True,Park change (SF->NYY) - career baseline less reliable,0.2681,0.4015,0.0599,0.2681,29,0.2681,0.2681,0.0726,0.464,0.0,May,295.0,1997,29,,Unknown,2.071,No confluence,False,93.3,SL,,11,0,0.0,0,0.0,,False,,-0.05,abandonment -0.10 | rv_improve +0.05,Neutral,1.3879,True,,0.3101,0.3123,-0.0022,,,4.15,False
666974,Yennier Cano,BAL,9.3,2.89,,2.75,,3.905,0.14,-1.01,0.167,,,0.325,0.075,0.127,,,,,,25911.0,,,0.1666666666666666,3.9046978857142847,9.333333333333334,,,,2.7545853611985875,,2.89,1.0,False,,0.3057,0.383,0.0541,0.3057,32,0.3057,0.3057,-0.1014,0.68,0.0,May,216.0,1994,32,,Unknown,-1.155,No confluence,False,93.3,SI,,14,0,0.0,0,0.0,,False,,-0.08,rv_degrade -0.08,Neutral,0.0378,True,,0.3134,0.3235,-0.0101,,,0.41,False
683618,Edgardo Henriquez,LAD,9.3,3.86,,4.15,,2.675,-0.29,1.18,0.273,,,0.17,0.021,0.128,,,,,,-1.0,,,0.2727272727272727,2.675476461538461,9.333333333333334,,,,4.14744250405573,,3.86,1.0,False,,,,,0.3,24,0.3,0.3,0.0265,0.609,0.0,May,29.1,2002,24,,Unknown,1.475,No confluence,False,,,,10,0,0.0,0,0.0,,False,,,,Neutral,-0.1714,True,,0.2635,,,,,0.1,False
665660,Elvis Alvarado,ATH,9.3,11.57,13.5,6.02,,8.519,5.55,3.05,0.429,0.4,0.0,0.296,0.13,0.143,,,,,,-1.0,,,0.3703703703703703,7.043066500000001,9.333333333333334,2.0,3.0,6.01816431322208,4.683156789770016,0.4,11.57,0.96,False,,,,,0.3,27,0.3,0.288,-0.0111,0.357,0.0,May,50.0,1999,27,,Unknown,-2.499,No confluence,False,,,,10,1,0.1,0,0.0,,False,,,,Neutral,3.3484,True,,0.2747,,,,,0.07,False
664299,Cristian Javier,HOU,9.3,10.8,10.8,9.38,,6.682,1.42,4.12,0.308,0.556,0.182,0.232,0.071,0.091,,,,,,17606.0,,,0.3548387096774194,6.86165825,9.333333333333334,8.333333333333334,10.0,9.37816431322208,8.433156789770015,0.5555555555555556,10.61,1.0,False,,0.2602,0.3596,0.0808,0.2602,29,0.2602,0.2602,0.0506,0.333,0.0,May,547.1,1997,29,,Unknown,2.698,No confluence,False,,,,3,1,0.333,0,0.0,1.86,True,High variance — signals less reliable,,,Neutral,0.8718,True,,0.1989,0.2754,-0.0765,,,1.04,False
621237,José Alvarado,PHI,9.3,6.75,,2.54,,3.813,4.21,2.94,0.467,,,0.246,0.0,0.127,,,,,,17780.0,,,0.4666666666666667,3.812564040816327,9.333333333333334,,,,2.5402996469128736,,6.75,1.06,False,,0.2641,0.4136,0.0707,0.2641,31,0.2641,0.2799,0.0765,0.452,0.0,May,375.1,1995,31,,Unknown,-1.273,No confluence,False,,,,13,0,0.0,0,0.0,,False,,,,Neutral,2.5732,True,,0.285,0.3255,-0.0405,,,0.81,False
702193,Andrew Morris,MIN,9.7,3.24,3.24,3.02,,3.248,0.22,-0.01,0.407,0.849,0.1,0.194,0.014,0.115,,,,,,,,,0.4375,3.950494382978724,9.666666666666666,8.333333333333332,3.0,3.0181643132220795,3.17576762720844,0.8490566037735849,5.59,1.0,False,,,,,0.3,25,0.3,0.3,0.056,0.265,0.0,May,7.0,2001,25,,Unknown,-0.228,No confluence,False,,,,4,0,0.0,0,0.0,3.38,False,,,,Neutral,0.1621,True,,0.2775,,,,,0.04,False
548384,Brooks Raley,NYM,9.7,4.66,,2.97,,4.436,1.69,0.22,0.227,,,0.222,0.067,0.084,,,,,,10061.0,,,0.2272727272727272,4.4359621538461536,9.666666666666666,,,,2.968871075484302,,4.66,0.95,False,,0.242,0.3058,0.029,0.242,38,0.2565,0.2437,-0.0973,0.375,0.0,May,255.2,1988,38,,Unknown,-1.466,No confluence,False,,,,11,0,0.0,0,0.0,,False,,,,Neutral,0.9872,True,,0.3046,0.291,0.0136,,Age 35+ — monitor second half,0.59,False
679775,Kyle Backhus,PHI,9.7,6.52,,3.9,,2.998,2.62,3.52,0.321,,,0.214,0.036,0.068,,,,,,-1.0,,,0.3214285714285714,2.998058829268292,9.666666666666666,,,,3.8999055582429225,,6.52,1.06,True,Park change (AZ->PHI) - career baseline less reliable,,,,0.3,28,0.3,0.318,0.0226,0.533,0.0,May,33.0,1998,28,,Unknown,0.902,No confluence,False,,,,10,0,0.0,0,0.0,,False,,,,Neutral,1.5781,True,,0.3168,,,,,0.04,False
681892,Kody Funderburk,MIN,9.7,1.86,,5.76,,5.831,-3.9,-3.97,0.222,,,0.217,0.033,0.054,,,,,,24993.0,,,0.2222222222222222,5.831210891304348,9.666666666666666,,,,5.7619745237601645,,1.86,1.0,False,,0.323,0.3913,0.059,0.323,30,0.323,0.323,-0.0624,0.5,0.0,May,96.2,1996,30,,Unknown,-0.071,No confluence,False,,,,13,0,0.0,0,0.0,,False,,,,Neutral,-2.3708,True,,0.2378,,,,,0.16,False
621381,Matt Strahm,KC,9.7,4.66,,5.14,,1.643,-0.48,3.02,0.24,,,0.31,0.017,0.078,,,,,,13799.0,,,0.24,1.642696071428571,9.666666666666666,,,,5.14128486858775,,4.66,1.0,True,Park change (PHI->KC) - career baseline less reliable,0.2511,0.3856,0.0685,0.2511,35,0.2561,0.2561,0.0836,0.37,0.0,May,525.0,1991,35,,Unknown,3.497,No confluence,False,,,,10,0,0.0,0,0.0,,False,,,,Neutral,-0.2695,True,,0.3073,0.2969,0.0104,,Age 35+ — monitor second half,4.62,False
664854,Ryan Helsley,BAL,9.7,0.93,,1.73,,2.505,-0.8,-1.57,0.333,,,0.273,0.023,0.174,,,,,,18138.0,,,0.3333333333333333,2.50452288372093,9.666666666666666,,,,1.7274917651394743,,0.93,1.0,False,,0.2538,0.3883,0.0608,0.2538,32,0.2538,0.2538,0.016,0.667,0.0,May,328.0,1994,32,,Unknown,-0.775,No confluence,False,107.2,FF,,11,0,0.0,0,0.0,,False,,-0.05,abandonment -0.10 | rv_improve +0.05,Neutral,-0.4641,True,,0.3278,0.3077,0.0201,,,69.24,False
676775,Keaton Winn,SF,9.7,0.93,,1.0,,-1.95,-0.07,2.88,0.182,,,0.2,0.0,0.148,,,,,,23499.0,,,0.1818181818181818,-1.9495467058823528,9.666666666666666,,,,1.0033538341049917,,0.93,0.91,False,,0.3048,0.4844,0.0943,0.3048,28,0.3048,0.2774,0.0338,0.455,0.0,May,116.0,1998,28,,Unknown,2.95,No confluence,False,,,,11,0,0.0,0,0.0,,False,,,,Neutral,-0.0479,True,,0.3407,0.2787,0.062,,,0.79,False
677053,Andrew Nardi,MIA,10.0,8.1,,5.57,,6.075,2.53,2.03,0.385,,,0.274,0.065,0.131,,,,,,25942.0,,,0.3846153846153846,6.074879714285714,10.0,,,,5.568871075484302,,8.1,0.95,False,,0.2913,0.3112,0.082,0.2913,28,0.2913,0.2767,0.0222,0.483,0.0,May,129.0,1998,28,,Unknown,-0.505,No confluence,False,,,,12,0,0.0,0,0.0,,False,,,,Neutral,1.5398,True,,0.2915,0.2694,0.0221,,,0.07,False
666374,Matt Brash,SEA,10.0,0.9,,2.37,,4.396,-1.47,-3.5,0.12,,,0.324,0.054,0.112,,,,,,25756.0,,,0.12,4.396384685714287,10.0,,,,2.368871075484302,,0.9,1.0,False,,0.2898,0.347,0.0509,0.2898,28,0.2898,0.2898,-0.1777,0.385,0.0,May,176.0,1998,28,,Unknown,-2.026,No confluence,False,93.3,SL,,12,0,0.0,0,0.0,,False,,0.0,,Neutral,-0.9519,True,,0.3083,0.3366,-0.0283,,,4.84,False
676477,Garrett Whitlock,BOS,10.0,3.6,,3.17,,5.058,0.43,-1.46,0.261,,,0.138,0.046,0.107,,,,,,20191.0,,,0.2608695652173913,5.058112,10.0,,,,3.168871075484302,,3.6,1.0,False,,0.2869,0.3927,0.0876,0.2869,30,0.2869,0.2869,-0.0842,0.5,0.0,May,321.2,1996,30,,Unknown,-1.888,No confluence,False,84.7,SI,,10,0,0.0,0,0.0,,False,,-0.08,rv_degrade -0.08,Neutral,0.2331,True,,0.2753,0.3117,-0.0364,,,14.93,False
625643,Reynaldo López,ATL,20.7,3.66,3.66,4.44,,3.553,-0.78,0.11,0.226,0.774,0.188,0.19,0.032,0.084,,,,,,16400.0,,,0.2711864406779661,4.774383210526317,20.666666666666668,19.666666666666668,8.0,4.441893126781402,5.291451720645592,0.7738095238095237,5.23,1.0,False,,0.2699,0.4086,0.0787,0.2699,32,0.2699,0.2699,0.005,0.349,0.0,May,836.0,1994,32,109.9,Below Avg (105-115),0.887,No confluence,False,,,,5,0,0.0,0,0.0,3.12,False,,,,Neutral,-0.4733,True,,0.2487,0.2849,-0.0362,,,11.61,False
687075,Brandon Sproat,MIL,21.0,5.57,5.57,6.07,,5.132,-0.5,0.44,0.309,0.739,0.217,0.262,0.049,0.091,,,,,,-1.0,,,0.3090909090909091,5.131861094736843,21.0,21.0,13.0,6.065783360841127,6.016490123103349,0.7391304347826086,5.57,1.0,False,,,,,0.3,26,0.3,0.3,0.0268,0.435,0.0,May,31.0,2000,26,150.2,Poor (FIP->115),0.938,No confluence,False,,,,5,1,0.2,1,0.2,8.01,True,High variance — signals less reliable,,,Neutral,-0.292,True,,0.2554,,,,,1.88,False
808963,Roki Sasaki,LAD,22.7,6.35,6.35,7.08,,5.879,-0.73,0.47,0.333,0.763,0.292,0.309,0.057,0.125,,,,,,-1.0,,,0.3333333333333333,5.87892038888889,22.666666666666668,22.666666666666668,16.0,7.076987842633844,7.027694604896066,0.7633587786259541,6.35,1.0,False,,,,,0.3,25,0.3,0.3,0.0397,0.38,0.0,May,49.1,2001,25,175.2,Poor (FIP->115),1.201,No confluence,False,,,,5,1,0.2,0,0.0,3.19,False,,,,Neutral,-0.4231,True,,0.2825,0.2625,0.02,,,18.69,False
