pitcher,name,Team,IP,ERA,ERA_adj_sc,FIP,xFIP,xERA,ERA_minus_FIP,ERA_minus_xERA,BABIP_allowed,lob_pct,hr_fb_rate,hard_hit_rate_allowed,barrel_rate_allowed,swstr_rate,k_pct,bb_pct,G,GS,TBF,key_fangraphs,fg_swstr_rate,fg_hr_fb_rate,BABIP_allowed_all,xERA_all,IP_sc,IP_sc_adj,RA_sc,FIP_sc,FIP_sc_all,lob_pct_sc,ERA_all_sc,park_factor,park_change,park_change_label,career_babip_allowed,career_hh_allowed,career_barrel_allowed,babip_baseline,_age_babip,age_adj_career_babip,park_adj_babip_expected,xwoba_gap,gb_pct,luck_score,conf_phase,career_ip,birth_year,age,fip_minus,pitcher_quality_tier,rtm_signal,rtm_confluence,amplification_cap_applied,stuff_plus_avg,best_pitch_type,stuff_plus_signal,total_starts,disaster_starts,disaster_rate,qs_count,qs_rate,start_variance,volatility_flag,volatility_label,pitch_mix_signal,pitch_mix_note,verdict,raw_buy_score,buy_qualified,lob_confluence_flag,curr_csw,career_csw_p,csw_gap,tier_sell,age_flag,owned_pct,contract_year
676440,Tanner Bibee,CLE,30.3,3.86,3.86,4.54,,4.616,-0.68,-0.76,0.315,0.812,0.263,0.351,0.048,0.122,,,,,,30134.0,,,0.3146067415730337,4.61558779389313,30.33333333333333,30.33333333333333,13.0,4.541142167390384,4.493325323860179,0.8125,3.86,1.0,False,,0.2841,0.3712,0.0713,0.2841,27,0.2841,0.2841,0.0075,0.436,0.0,May,516.1,1999,27,112.5,Below Avg (105-115),-0.076,No confluence,False,102.6,CH,,6,1,0.167,2,0.333,4.43,True,High variance — signals less reliable,0.0,,Neutral,-0.4015,True,,0.2868,0.3114,-0.0246,,,63.66,False
668678,Zac Gallen,AZ,28.0,3.21,3.21,3.49,,4.897,-0.28,-1.69,0.323,0.789,0.083,0.285,0.052,0.079,,,,,,19291.0,,,0.3225806451612903,4.8972766,28.0,28.0,10.0,3.488944365192582,3.441127521662377,0.7894736842105262,3.21,1.0,False,,0.2741,0.4192,0.0865,0.2741,31,0.2741,0.2741,-0.023,0.469,0.0,May,1027.1,1995,31,86.5,Above Avg (80-95),-1.407,No confluence,False,105.6,SL,,6,0,0.0,1,0.167,2.83,False,,0.05,rv_improve +0.05,Neutral,-0.1664,True,,0.2417,0.2968,-0.0551,,,67.33,False
694738,Landen Roupp,SF,27.7,2.28,2.28,2.3,,1.863,-0.02,0.42,0.246,0.767,0.0,0.16,0.0,0.096,,,,,,30076.0,,,0.2461538461538461,1.862982399999999,27.666666666666668,27.666666666666668,7.0,2.3017670846418072,2.2539502411116024,0.7666666666666667,2.28,0.91,False,,0.3032,0.3732,0.0768,0.3032,28,0.3032,0.2759,-0.0143,0.523,0.0,May,173.2,1998,28,62.6,Elite (FIP-<80),0.437,No confluence,False,107.1,SI,,5,0,0.0,3,0.6,4.03,True,High variance — signals less reliable,0.0,,Neutral,-0.0201,True,,0.2793,0.3057,-0.0264,,,60.32,False
608371,Lucas Sims,CWS,8.7,6.23,0.0,5.02,,5.822,1.21,0.41,0.167,1.0,0.0,0.236,0.036,0.084,,,,,,13470.0,,,0.3478260869565217,3.808556536585366,8.666666666666666,2.0,0.0,5.024658650906868,4.476841807376663,1.0,6.23,1.0,False,,0.2534,0.3266,0.094,0.2534,32,0.2534,0.2534,0.0395,0.462,0.0,May,325.2,1994,32,,Unknown,-0.802,No confluence,False,,,,8,0,0.0,0,0.0,,False,,,,Neutral,0.7229,True,,0.2581,0.2923,-0.0342,,,0.01,False
573204,Caleb Thielbar,CHC,8.7,4.15,,4.48,,1.822,-0.33,2.33,0.2,,,0.167,0.033,0.114,,,,,,10078.0,,,0.2,1.821951837837838,8.666666666666666,,,,4.476841807376663,,4.15,1.0,False,,0.2697,0.3128,0.0834,0.2697,39,0.2859,0.2859,0.0433,0.227,0.0,May,385.0,1987,39,,Unknown,2.658,No confluence,False,90.3,FF,,11,0,0.0,0,0.0,,False,,-0.01,rv_degrade -0.08 | new_pitch +0.07,Neutral,-0.2001,True,,0.2654,0.2997,-0.0343,,Age 35+ — monitor second half,1.7,False
621366,Ryan Borucki,SF,8.7,8.31,,5.17,,4.025,3.14,4.28,0.346,,,0.326,0.043,0.183,,,,,,16350.0,,,0.3461538461538461,4.025044461538462,8.666666666666666,,,,5.169149499684355,,8.31,0.91,True,Park change (PIT->SF) - career baseline less reliable,0.2747,0.3658,0.0851,0.2747,32,0.2747,0.25,0.0703,0.464,0.0,May,264.0,1994,32,,Unknown,1.145,No confluence,False,,,,10,0,0.0,0,0.0,,False,,,,Neutral,1.916,True,,0.3028,,,,,0.02,False
663362,Matt Waldron,SD,8.7,10.38,10.38,6.14,,4.603,4.24,5.78,0.438,0.556,0.286,0.203,0.029,0.067,,,,,,25550.0,,,0.4375,4.6033832340425525,8.666666666666666,8.666666666666666,10.0,6.1400432662914834,6.092226422761279,0.5555555555555556,10.38,1.0,False,,0.3005,0.358,0.0787,0.3005,30,0.3005,0.3005,0.1458,0.429,0.0,May,201.1,1996,30,,Unknown,1.537,No confluence,False,,,,2,1,0.5,0,0.0,0.69,True,High variance — signals less reliable,,,Neutral,2.6011,True,,0.2086,0.2736,-0.065,,,0.18,False
681892,Kody Funderburk,MIN,8.7,2.08,,5.75,,6.371,-3.67,-4.29,0.25,,,0.25,0.038,0.061,,,,,,24993.0,,,0.25,6.371201642857141,8.666666666666666,,,,5.746072576607432,,2.08,1.0,False,,0.323,0.3913,0.059,0.323,30,0.323,0.323,-0.0657,0.48,0.0,May,96.2,1996,30,,Unknown,-0.621,No confluence,False,,,,12,0,0.0,0,0.0,,False,,,,Neutral,-2.2294,True,,0.2485,,,,,0.15,False
656427,Jack Flaherty,DET,25.3,4.97,4.97,5.95,,5.251,-0.98,-0.28,0.29,0.781,0.222,0.244,0.055,0.092,,,,,,17479.0,,,0.2903225806451613,5.251208795081967,25.33333333333333,25.33333333333333,14.0,5.945711282485815,5.8978944389556105,0.78125,4.97,1.0,False,,0.2985,0.3871,0.0823,0.2985,31,0.2985,0.2985,0.0175,0.338,0.0,May,1004.2,1995,31,147.4,Poor (FIP->115),0.699,No confluence,False,102.9,CU,,6,1,0.167,1,0.167,9.75,True,High variance — signals less reliable,0.0,,Neutral,-0.5849,True,,0.2669,0.3227,-0.0558,,,47.23,False
641816,Tyler Mahle,SF,25.0,5.4,5.4,5.74,,5.521,-0.34,-0.12,0.313,0.752,0.353,0.248,0.08,0.09,,,,,,16358.0,,,0.3134328358208955,5.52058297368421,25.0,25.0,15.0,5.744658650906867,5.696841807376663,0.7518796992481203,5.4,0.91,True,Park change (TEX->SF) - career baseline less reliable,0.2763,0.377,0.0765,0.2763,32,0.2763,0.2514,0.0019,0.541,0.0,May,749.2,1994,32,156.3,Poor (FIP->115),0.219,No confluence,False,95.1,FF,,5,1,0.2,1,0.2,8.15,True,High variance — signals less reliable,0.0,,Neutral,-0.1943,True,,0.2989,0.2958,0.0031,,,1.42,False
641793,Zack Littell,WSH,24.7,8.39,8.39,8.58,,7.444,-0.19,0.95,0.277,0.513,0.324,0.314,0.088,0.064,,,,,,15823.0,,,0.2771084337349397,7.444063615384615,24.666666666666668,24.666666666666664,23.0,8.578712704960921,8.530895861430716,0.5128205128205128,8.39,1.0,True,Park change (TB->WSH) - career baseline less reliable,0.305,0.4021,0.0932,0.305,31,0.305,0.305,0.0128,0.362,0.0,May,617.2,1995,31,212.6,Poor (FIP->115),1.136,No confluence,False,105.1,FS,,5,2,0.4,0,0.0,7.07,True,High variance — signals less reliable,0.0,,Neutral,-0.115,True,,0.2314,0.2716,-0.0402,,,1.29,False
592791,Jameson Taillon,CHC,27.0,5.0,5.0,5.88,,4.61,-0.88,0.39,0.239,0.729,0.259,0.199,0.066,0.111,,,,,,11674.0,,,0.2394366197183098,4.610336422413794,27.0,27.0,15.0,5.87651050275872,5.828693659228515,0.7291666666666665,5.0,1.0,False,,0.2918,0.3787,0.0855,0.2918,35,0.2976,0.2976,0.005,0.321,0.0,May,1253.2,1991,35,145.7,Poor (FIP->115),1.27,No confluence,False,99.3,FF,,5,0,0.0,0,0.0,3.9,False,,-0.01,velo_drop -0.08 | new_pitch +0.07,Neutral,-0.5355,True,,0.2945,0.2902,0.0043,,Age 35+ — monitor second half,6.08,False
694297,Brandon Pfaadt,AZ,26.0,4.85,4.85,4.95,,4.62,-0.1,0.23,0.253,0.669,0.235,0.252,0.058,0.106,,,,,,27782.0,,,0.2533333333333333,4.6204762,26.0,26.0,14.0,4.947735573983791,4.899918730453586,0.6692913385826772,4.85,1.0,False,,0.3201,0.43,0.1001,0.3201,28,0.3201,0.3201,-0.007,0.532,0.0,May,471.0,1998,28,122.6,Poor (FIP->115),0.33,No confluence,False,107.2,ST,,5,0,0.0,1,0.2,2.47,False,,0.0,,Neutral,-0.0718,True,,0.2691,0.3006,-0.0315,,,2.87,False
668674,Lucas Erceg,KC,9.3,4.82,,4.05,,5.34,0.77,-0.52,0.321,,,0.23,0.033,0.054,,,,,,19360.0,,,0.3214285714285714,5.340287325581395,9.333333333333334,,,,4.048270378805234,,4.82,1.0,False,,0.2794,0.3483,0.067,0.2794,31,0.2794,0.2794,-0.0176,0.536,0.0,May,186.1,1995,31,,Unknown,-1.29,No confluence,False,,,,11,0,0.0,0,0.0,,False,,,,Neutral,0.4638,True,,0.2054,0.2788,-0.0734,,,20.31,False
656730,Trevor Megill,MIL,9.3,7.71,,2.44,,5.519,5.27,2.19,0.36,,,0.319,0.064,0.149,,,,,,17722.0,,,0.36,5.518577499999999,9.333333333333334,,,,2.441127521662377,,7.71,1.0,False,,0.2862,0.4249,0.0784,0.2862,33,0.2919,0.2919,-0.022,0.481,0.0,May,203.2,1993,33,,Unknown,-3.079,No confluence,False,100.3,FF,,10,0,0.0,0,0.0,,False,,0.07,new_pitch +0.07,Neutral,3.1667,True,,0.3182,,,,,46.46,False
642232,Ryan Yarbrough,NYY,9.3,5.79,8.31,6.49,,2.527,-0.7,3.26,0.214,0.278,0.167,0.208,0.019,0.063,,,,,,16502.0,,,0.2413793103448276,2.8094385714285703,9.333333333333334,4.333333333333334,4.0,6.486197112445328,4.691127521662377,0.2777777777777778,5.79,1.0,False,,0.2949,0.3059,0.0672,0.2949,35,0.3008,0.3008,0.0232,0.267,0.0,May,840.0,1991,35,,Unknown,3.963,No confluence,False,,,,6,1,0.167,0,0.0,10.91,True,High variance — signals less reliable,,,Neutral,-0.4272,True,,0.2756,0.2574,0.0182,,Age 35+ — monitor second half,0.28,False
641329,Bryan Baker,TB,9.3,3.86,,3.19,,1.717,0.67,2.14,0.25,,,0.125,0.021,0.179,,,,,,19804.0,,,0.25,1.7170252631578935,9.333333333333334,,,,3.191127521662377,,3.86,0.94,True,Park change (BAL->TB) - career baseline less reliable,0.2748,0.4335,0.0842,0.2748,32,0.2748,0.2583,0.0176,0.48,0.0,May,215.0,1994,32,,Unknown,1.473,No confluence,False,101.3,FF,,10,0,0.0,0,0.0,,False,,0.05,velo_gain +0.05,Neutral,0.4052,True,,0.3457,0.3093,0.0364,,,10.14,False
683232,Nick Mears,KC,9.0,6.0,,3.64,,5.057,2.36,0.94,0.24,,,0.312,0.062,0.087,,,,,,25376.0,,,0.24,5.057194947368421,9.0,,,,3.643508474043329,,6.0,1.0,False,,0.2818,0.385,0.0788,0.2818,30,0.2818,0.2818,-0.0481,0.577,0.0,May,171.2,1996,30,,Unknown,-1.417,No confluence,False,104.3,FF,,10,0,0.0,0,0.0,,False,,0.0,,Neutral,1.3977,True,,0.2547,0.2908,-0.0361,,,0.08,False
676467,Colton Gordon,HOU,9.0,14.62,14.62,11.4,,7.17,3.22,7.45,0.52,0.395,0.667,0.234,0.052,0.078,,,,,,-1.0,,,0.5172413793103449,6.981823899999998,9.0,8.0,13.0,11.399658650906868,10.199064029598883,0.3947368421052631,13.0,1.0,False,,0.341,0.406,0.115,0.341,28,0.341,0.341,0.1706,0.371,0.0,May,93.1,1998,28,,Unknown,4.23,No confluence,False,120.3,FF,,4,3,0.75,0,0.0,9.56,True,High variance — signals less reliable,0.05,rv_improve +0.05,Neutral,2.0015,True,,0.2338,,,,,0.12,False
677161,Zack Kelly,BOS,9.0,6.0,4.5,7.52,,6.027,-1.52,-0.03,0.0,,0.5,0.234,0.085,0.067,,,,,,20349.0,,,0.1923076923076923,5.930458264705882,9.0,2.0,1.0,7.524658650906868,3.421286251821108,,6.0,1.0,False,,0.2806,0.3158,0.0772,0.2806,31,0.2806,0.2806,-0.1564,0.481,0.0,May,123.0,1995,31,,Unknown,1.493,No confluence,False,,,,8,0,0.0,0,0.0,,False,,,,Neutral,-0.9932,True,,0.2519,0.2841,-0.0322,,,0.03,False
643377,Griffin Jax,TB,9.0,9.0,,7.09,,6.507,1.91,2.49,0.318,,,0.275,0.059,0.115,,,,,,20253.0,,,0.3181818181818182,6.506859249999998,9.0,,,,7.087952918487773,,9.0,0.94,True,Park change (MIN->TB) - career baseline less reliable,0.2673,0.3807,0.0677,0.2673,32,0.2673,0.2513,0.0211,0.593,0.0,May,364.1,1994,32,,Unknown,0.583,No confluence,False,95.3,ST,,11,0,0.0,0,0.0,,False,,-0.1,abandonment -0.10,Neutral,1.1613,True,,0.2834,0.3488,-0.0654,,,33.36,False
669062,Erik Miller,SF,9.0,7.0,,1.64,,1.376,5.36,5.62,0.4,,,0.146,0.024,0.132,,,,,,26252.0,,,0.4,1.375734560975609,9.0,,,,1.6435084740433294,,7.0,0.91,False,,0.2644,0.3814,0.0583,0.2644,28,0.2644,0.2406,0.0632,0.6,0.0,May,104.1,1998,28,,Unknown,0.264,No confluence,False,,,,10,0,0.0,0,0.0,,False,,,,Neutral,3.2557,True,,0.3137,0.3012,0.0125,,,0.4,False
670167,John Schreiber,KC,9.0,7.0,,6.42,,5.587,0.58,1.41,0.25,,,0.306,0.032,0.043,,,,,,20020.0,,,0.25,5.586892488372092,9.0,,,,6.421286251821107,,7.0,1.0,False,,0.2745,0.3846,0.0631,0.2745,32,0.2745,0.2745,0.0133,0.548,0.0,May,266.1,1994,32,,Unknown,0.833,No confluence,False,,,,11,0,0.0,0,0.0,,False,,,,Neutral,0.3476,True,,0.2235,0.2698,-0.0463,,,0.21,False
676477,Garrett Whitlock,BOS,9.0,3.0,,3.42,,5.39,-0.42,-2.39,0.211,,,0.148,0.056,0.113,,,,,,20191.0,,,0.2105263157894736,5.390334594594593,9.0,,,,3.421286251821108,,3.0,1.0,False,,0.2869,0.3927,0.0876,0.2869,30,0.2869,0.2869,-0.1067,0.5,0.0,May,321.2,1996,30,,Unknown,-1.97,No confluence,False,84.7,SI,,9,0,0.0,0,0.0,,False,,-0.08,rv_degrade -0.08,Neutral,-0.2901,True,,0.2767,0.3117,-0.035,,,15.3,False
689147,Orion Kerkering,PHI,9.0,4.0,,5.09,,1.432,-1.09,2.57,0.231,,,0.094,0.038,0.083,,,,,,31776.0,,,0.2307692307692307,1.4324366499999996,9.0,,,,5.087952918487774,,4.0,1.06,False,,0.2788,0.335,0.0583,0.2788,25,0.2788,0.2955,0.0878,0.286,0.0,May,133.2,2001,25,,Unknown,3.658,No confluence,False,107.3,ST,,9,0,0.0,0,0.0,,False,,0.0,,Neutral,-0.6417,True,,0.2611,,,,,0.65,False
657097,Jacob Webb,CHC,9.0,8.0,,5.42,,6.493,2.58,1.51,0.448,,,0.404,0.035,0.131,,,,,,19274.0,,,0.4482758620689655,6.492749187500001,9.0,,,,5.421286251821107,,8.0,1.0,True,Park change (TEX->CHC) - career baseline less reliable,0.246,0.3604,0.0626,0.246,33,0.2509,0.2509,0.0711,0.484,0.0,May,262.0,1993,33,,Unknown,-1.073,No confluence,False,88.5,CH,,12,0,0.0,0,0.0,,False,,0.1,velo_gain +0.05 | rv_improve +0.05,Neutral,1.5953,True,,0.3081,0.2913,0.0168,,,0.07,False
686218,Emmet Sheehan,LAD,25.7,3.86,3.86,4.04,,3.874,-0.18,-0.01,0.294,0.779,0.235,0.252,0.044,0.146,,,,,,29839.0,,,0.2941176470588235,3.8736082,25.666666666666668,25.666666666666668,11.0,4.037645663893881,3.989828820363676,0.778688524590164,3.86,1.0,False,,0.2447,0.4179,0.1043,0.2447,27,0.2447,0.2447,0.0093,0.403,0.0,May,148.2,1999,27,100.1,Average (95-105),0.166,No confluence,False,92.5,FF,,5,0,0.0,2,0.4,2.54,False,,0.0,,Neutral,-0.0983,True,,0.3005,,,,,57.26,False
687075,Brandon Sproat,MIL,21.0,5.57,5.57,6.07,,5.138,-0.5,0.43,0.309,0.739,0.217,0.262,0.049,0.091,,,,,,-1.0,,,0.3090909090909091,5.138089410526316,21.0,21.0,13.0,6.072277698525915,6.02446085499571,0.7391304347826086,5.57,1.0,False,,,,,0.3,26,0.3,0.3,0.0266,0.435,0.0,May,31.0,2000,26,150.4,Poor (FIP->115),0.932,No confluence,False,,,,5,1,0.2,1,0.2,8.01,True,High variance — signals less reliable,,,Neutral,-0.292,True,,0.2554,,,,,1.94,False
669194,Ryne Nelson,AZ,20.7,4.87,4.87,4.89,,4.601,-0.02,0.27,0.167,0.526,0.211,0.316,0.051,0.116,,,,,,26253.0,,,0.2741935483870967,5.263155093749999,20.666666666666668,20.333333333333336,11.0,4.893511109923261,4.863938581570211,0.5263157894736842,8.27,1.0,False,,0.3008,0.43,0.0883,0.3008,28,0.3008,0.3008,0.011,0.318,0.0,May,487.1,1998,28,121.2,Poor (FIP->115),0.289,No confluence,False,88.3,FF,,5,0,0.0,0,0.0,4.14,True,High variance — signals less reliable,0.05,rv_improve +0.05,Neutral,-0.0293,True,,0.2615,0.2612,0.0003,,,8.84,False
625643,Reynaldo López,ATL,20.7,3.66,3.66,4.45,,3.558,-0.79,0.1,0.226,0.774,0.188,0.19,0.032,0.084,,,,,,16400.0,,,0.2711864406779661,4.778318547368421,20.666666666666668,19.666666666666668,8.0,4.448387464466189,5.299422452537953,0.7738095238095237,5.23,1.0,False,,0.2699,0.4086,0.0787,0.2699,32,0.2699,0.2699,0.0048,0.349,0.0,May,836.0,1994,32,110.3,Below Avg (105-115),0.892,No confluence,False,,,,5,0,0.0,0,0.0,3.12,False,,,,Neutral,-0.4794,True,,0.2487,0.2849,-0.0362,,,15.21,False
571927,Steven Matz,TB,24.0,4.5,4.5,5.02,,5.067,-0.52,-0.57,0.246,0.737,0.238,0.217,0.065,0.106,,,,,,13361.0,,,0.2459016393442623,5.0673782058823535,24.0,24.0,12.0,5.024658650906868,4.976841807376663,0.7368421052631579,4.5,0.94,True,Park change (STL->TB) - career baseline less reliable,0.3099,0.3718,0.0645,0.3099,35,0.3161,0.2971,-0.0327,0.273,0.0,May,1020.1,1991,35,132.3,Poor (FIP->115),-0.047,No confluence,False,91.3,SI,,5,1,0.2,1,0.2,4.42,True,High variance — signals less reliable,-0.1,abandonment -0.10,Neutral,-0.3278,True,,0.2806,0.2758,0.0048,,Age 35+ — monitor second half,12.81,False
681517,Kyle Leahy,STL,23.3,5.4,5.4,5.64,,5.772,-0.24,-0.37,0.321,0.741,0.25,0.329,0.063,0.069,,,,,,24763.0,,,0.3205128205128205,5.771991783783784,23.33333333333333,23.33333333333333,14.0,5.638944365192582,5.5911275216623775,0.7407407407407408,5.4,1.0,False,,0.285,0.4388,0.0844,0.285,29,0.285,0.285,0.0164,0.549,0.0,May,152.1,1997,29,139.7,Poor (FIP->115),-0.132,No confluence,False,,,,5,0,0.0,0,0.0,1.77,False,,,,Neutral,-0.1345,True,,0.2363,0.3047,-0.0684,,,1.74,False
682052,Jacob Lopez,ATH,23.0,5.09,5.09,6.29,,3.555,-1.2,1.54,0.297,0.791,0.16,0.191,0.028,0.08,,,,,,25098.0,,,0.2972972972972973,3.5548216052631565,23.0,23.0,13.0,6.285528216124259,6.237711372594054,0.7909604519774012,5.09,0.96,False,,0.2759,0.3366,0.0733,0.2759,28,0.2759,0.2649,0.0632,0.372,0.0,May,128.2,1998,28,162.3,Poor (FIP->115),2.735,No confluence,False,98.2,FF,,5,0,0.0,0,0.0,1.93,False,,0.07,new_pitch +0.07,Neutral,-0.6994,True,,0.2422,,,,,0.85,False
664299,Cristian Javier,HOU,9.3,10.8,10.8,9.38,,6.698,1.42,4.1,0.308,0.556,0.182,0.232,0.071,0.091,,,,,,17606.0,,,0.3548387096774194,6.8760029375,9.333333333333334,8.333333333333334,10.0,9.384658650906868,8.441127521662377,0.5555555555555556,10.61,1.0,False,,0.2602,0.3596,0.0808,0.2602,29,0.2602,0.2602,0.0501,0.333,0.0,May,547.1,1997,29,,Unknown,2.682,No confluence,False,,,,3,1,0.333,0,0.0,1.86,True,High variance — signals less reliable,,,Neutral,0.8717,True,,0.1989,0.2754,-0.0765,,,1.07,False
681911,Alex Vesia,LAD,9.3,2.89,,1.91,,2.526,0.98,0.36,0.19,,,0.167,0.024,0.161,,,,,,25007.0,,,0.1904761904761904,2.5255920833333336,9.333333333333334,,,,1.9054132359480915,,2.89,1.0,False,,0.2425,0.3744,0.0951,0.2425,30,0.2425,0.2425,-0.0781,0.238,0.0,May,281.2,1996,30,,Unknown,-0.616,No confluence,False,89.3,FF,,11,0,0.0,0,0.0,,False,,-0.08,velo_drop -0.08,Neutral,0.5606,True,,0.3289,0.3038,0.0251,,,20.91,False
621237,José Alvarado,PHI,9.3,6.75,,2.55,,3.818,4.2,2.93,0.467,,,0.246,0.0,0.127,,,,,,17780.0,,,0.4666666666666667,3.817778714285713,9.333333333333334,,,,2.5482703788052343,,6.75,1.06,False,,0.2641,0.4136,0.0707,0.2641,31,0.2641,0.2799,0.0763,0.452,0.0,May,375.1,1995,31,,Unknown,-1.268,No confluence,False,,,,13,0,0.0,0,0.0,,False,,,,Neutral,2.5671,True,,0.285,0.3255,-0.0405,,,0.83,False
680802,Ryan Weiss,HOU,17.7,8.1,8.1,6.08,,5.568,2.02,2.53,0.396,0.644,0.333,0.274,0.048,0.097,,,,,,,,,0.4,5.715400197802198,17.666666666666668,16.666666666666668,15.0,6.084658650906867,6.54287954322572,0.6439393939393939,8.15,1.0,False,,,,,0.3,30,0.3,0.3,0.0648,0.345,0.0,May,11.0,1996,30,150.6,Poor (FIP->115),0.512,No confluence,False,,,,7,1,0.143,0,0.0,11.33,True,High variance — signals less reliable,,,Neutral,1.2426,True,,0.2546,,,,,0.15,False
670990,Yohan Ramírez,PIT,17.3,2.89,2.89,3.67,,1.597,-0.78,1.29,0.174,0.714,0.2,0.2,0.025,0.115,,,,,,19444.0,,,0.238095238095238,2.6119957083333336,17.333333333333332,9.333333333333334,3.0,3.6675157937640095,2.572995653530509,0.7142857142857143,4.15,1.0,False,,0.3051,0.37,0.076,0.3051,31,0.3051,0.3051,-0.0078,0.465,0.0,May,214.0,1995,31,90.9,Above Avg (80-95),2.073,No confluence,False,,,,12,0,0.0,0,0.0,4.5,True,High variance — signals less reliable,,,Neutral,-0.4896,True,,0.3063,0.3219,-0.0156,,,0.84,False
676879,Aaron Ashby,MIL,17.3,4.15,4.26,1.6,,3.021,2.55,1.13,0.417,0.556,0.25,0.299,0.045,0.144,,,,,,23550.0,,,0.3888888888888889,2.255362689189189,17.333333333333332,6.333333333333334,3.0,1.6036060193279202,2.05376488429974,0.5555555555555556,4.15,1.0,False,,0.2842,0.3629,0.056,0.2842,28,0.2842,0.2842,0.0295,0.514,0.0,May,246.2,1998,28,39.6,Elite (FIP-<80),-1.421,No confluence,False,88.3,SI,,14,0,0.0,0,0.0,3.87,False,,0.12,velo_gain +0.05 | new_pitch +0.07,Neutral,1.5573,True,,0.3926,0.3236,0.069,,,10.26,False
805123,Aj Blubaugh,HOU,17.3,5.71,4.32,5.66,,4.279,0.05,1.43,0.292,0.854,0.167,0.243,0.056,0.128,,,,,,-1.0,,,0.26,4.665886113924051,17.333333333333332,8.333333333333334,4.0,5.664658650906867,5.515303345838202,0.853658536585366,5.71,1.0,False,,,,,0.3,26,0.3,0.3,0.006,0.352,0.0,May,42.2,2000,26,140.2,Poor (FIP->115),1.381,No confluence,False,,,,12,1,0.083,0,0.0,6.37,True,High variance — signals less reliable,,,Neutral,0.0303,True,,0.2555,,,,,0.17,False
668964,Tobias Myers,NYM,17.3,3.14,3.14,3.65,,3.075,-0.51,0.07,0.22,0.694,0.2,0.237,0.022,0.087,,,,,,-1.0,,,0.217391304347826,2.331930953124999,17.333333333333332,14.333333333333334,5.0,3.652565627651054,3.03453411506897,0.6944444444444444,2.6,0.95,False,,0.2979,0.4048,0.0762,0.2979,28,0.2979,0.283,-0.0437,0.458,0.0,May,199.2,1998,28,95.2,Average (95-105),0.575,No confluence,False,109.3,FF,,8,0,0.0,0,0.0,3.6,False,,0.07,new_pitch +0.07,Neutral,-0.3264,True,,0.2574,0.2374,0.02,,,1.55,False
808963,Roki Sasaki,LAD,22.7,6.35,6.35,7.08,,5.814,-0.73,0.54,0.333,0.763,0.292,0.309,0.057,0.125,,,,,,-1.0,,,0.3333333333333333,5.8138110833333325,22.666666666666668,22.666666666666668,16.0,7.083482180318632,7.035665336788427,0.7633587786259541,6.35,1.0,False,,,,,0.3,25,0.3,0.3,0.0417,0.38,0.0,May,49.1,2001,25,175.4,Poor (FIP->115),1.266,No confluence,False,,,,5,1,0.2,0,0.0,3.19,False,,,,Neutral,-0.4226,True,,0.2825,0.2625,0.02,,,19.37,False
688642,Zach Agnos,COL,16.0,3.48,3.48,4.38,,3.632,-0.9,-0.15,0.222,0.769,0.222,0.202,0.048,0.136,,,,,,-1.0,,,0.3673469387755102,4.594344079999999,16.0,10.333333333333334,4.0,4.379497360584287,3.726841807376663,0.7692307692307692,5.62,1.18,False,,,,,0.3,26,0.3,0.354,0.0427,0.481,0.0,May,40.2,2000,26,92.0,Above Avg (80-95),0.748,No confluence,False,,,,8,0,0.0,0,0.0,3.12,False,,,,Neutral,-0.5491,True,,0.2718,,,,,0.05,False
641312,Shaun Anderson,LAA,16.0,5.11,5.11,6.19,,4.916,-1.08,0.19,0.235,0.714,0.429,0.247,0.045,0.106,,,,,,19453.0,,,0.2916666666666667,5.594078561643836,16.0,12.333333333333334,7.0,6.18682081306903,5.601841807376663,0.7142857142857142,6.19,1.0,False,,,,,0.3,32,0.3,0.3,-0.0073,0.481,0.0,May,173.2,1994,32,153.4,Poor (FIP->115),1.274,No confluence,False,,,,9,1,0.111,0,0.0,5.96,True,High variance — signals less reliable,,,Neutral,-0.6596,True,,0.2606,,,,,0.04,False
607536,Kyle Freeland,COL,15.7,2.3,2.3,3.73,,3.807,-1.43,-1.51,0.267,0.86,0.1,0.253,0.012,0.124,,,,,,16256.0,,,0.2666666666666666,3.807494746268656,15.666666666666666,15.666666666666666,4.0,3.726786310481336,3.6789694669511306,0.8602150537634408,2.3,1.18,False,,0.3394,0.4369,0.0952,0.3394,33,0.3462,0.4085,-0.0157,0.478,0.0,May,1276.0,1993,33,78.3,Elite (FIP-<80),-0.077,No confluence,False,107.5,FF,,3,0,0.0,1,0.333,1.48,False,,0.0,,Neutral,-0.8831,True,,0.304,0.2506,0.0534,,,1.67,False
663558,Jovani Morán,BOS,15.7,1.84,1.84,4.12,,1.297,-2.28,0.54,0.143,0.976,0.154,0.222,0.048,0.131,,,,,,20422.0,,,0.1842105263157894,1.9875762307692293,15.666666666666666,14.666666666666668,3.0,4.115567741815958,4.125777977589429,0.9756097560975612,2.3,1.0,False,,0.2493,0.2787,0.0594,0.2493,29,0.2493,0.2493,0.0079,0.425,0.0,May,105.1,1997,29,102.1,Average (95-105),2.823,No confluence,False,,,,8,0,0.0,0,0.0,2.13,False,,,,Neutral,-1.382,True,,0.318,0.3167,0.0013,,,0.17,False
