pitcher,name,Team,IP,ERA,ERA_adj_sc,FIP,xFIP,xERA,ERA_minus_FIP,ERA_minus_xERA,BABIP_allowed,lob_pct,hr_fb_rate,hard_hit_rate_allowed,barrel_rate_allowed,swstr_rate,k_pct,bb_pct,G,GS,TBF,key_fangraphs,fg_swstr_rate,fg_hr_fb_rate,BABIP_allowed_all,xERA_all,IP_sc,IP_sc_adj,RA_sc,FIP_sc,FIP_sc_all,lob_pct_sc,ERA_all_sc,park_factor,park_change,park_change_label,career_babip_allowed,career_hh_allowed,career_barrel_allowed,babip_baseline,_age_babip,age_adj_career_babip,park_adj_babip_expected,xwoba_gap,gb_pct,luck_score,conf_phase,career_ip,birth_year,age,fip_minus,pitcher_quality_tier,rtm_signal,rtm_confluence,amplification_cap_applied,stuff_plus_avg,best_pitch_type,stuff_plus_signal,total_starts,disaster_starts,disaster_rate,qs_count,qs_rate,start_variance,volatility_flag,volatility_label,pitch_mix_signal,pitch_mix_note,verdict,raw_buy_score,buy_qualified,lob_confluence_flag,curr_csw,career_csw_p,csw_gap,tier_sell,age_flag,owned_pct,contract_year
693312,Kyle Nicolas,CIN,7.3,12.27,4.5,7.52,,4.39,4.75,7.88,0.143,0.75,0.0,0.225,0.025,0.051,,,,,,27775.0,,,0.3333333333333333,7.208846928571426,7.333333333333333,2.0,1.0,7.519234543670265,8.156046856954298,0.75,12.27,1.08,True,Park change (PIT->CIN) - career baseline less reliable,0.2902,0.3982,0.0791,0.2902,27,0.2902,0.3134,0.0054,0.273,0.0,May,105.1,1999,27,,Unknown,3.13,No confluence,False,99.3,FF,,7,0,0.0,0,0.0,,False,,0.0,,Neutral,2.8258,True,,0.2525,,,,,0.02,False
647315,Zach Pop,PHI,7.3,4.91,4.5,2.02,,8.613,2.89,-3.7,0.375,0.667,0.0,0.316,0.026,0.054,,,,,,20185.0,,,0.238095238095238,3.967759,7.333333333333333,2.0,1.0,2.019234543670265,2.974228675136116,0.6666666666666666,4.91,1.06,True,Park change (SEA->PHI) - career baseline less reliable,0.3155,0.4683,0.0745,0.3155,30,0.3155,0.3344,-0.0497,0.524,0.0,May,169.2,1996,30,,Unknown,-6.593,No confluence,False,,,,7,0,0.0,0,0.0,,False,,,,Neutral,1.7277,True,,0.2615,,,,,0.03,False
595014,Blake Treinen,LAD,7.3,4.91,,5.57,,7.421,-0.66,-2.51,0.364,,,0.302,0.116,0.119,,,,,,12572.0,,,0.3636363636363636,7.420564085714285,7.333333333333333,,,,5.565137766045207,,4.91,1.0,False,,0.2751,0.3529,0.0585,0.2751,38,0.2916,0.2916,0.0321,0.5,0.0,May,584.0,1988,38,,Unknown,-1.851,No confluence,False,,,,10,0,0.0,0,0.0,,False,,,,Neutral,-0.3771,True,,0.2985,,,,Age 35+ — monitor second half,0.94,False
445276,Kenley Jansen,DET,7.3,3.68,,5.29,,3.705,-1.61,-0.03,0.278,,,0.146,0.049,0.123,,,,,,3096.0,,,0.2777777777777778,3.7050841562500008,7.333333333333333,,,,5.292410493317934,,3.68,1.0,False,,0.2456,0.3769,0.0856,0.2456,39,0.2603,0.2603,0.0202,0.2,0.0,May,934.2,1987,39,,Unknown,1.585,No confluence,False,85.3,FC,,9,0,0.0,0,0.0,,False,,0.07,new_pitch +0.07,Neutral,-0.9583,True,,0.3333,0.3072,0.0261,,Age 35+ — monitor second half,61.77,False
685005,Christian Roa,HOU,7.7,8.22,7.71,3.88,,6.528,4.34,1.69,0.444,0.667,,0.298,0.035,0.084,,,,,,-1.0,,,0.3461538461538461,7.2320269069767456,7.666666666666667,2.333333333333333,2.0,3.8763774008131215,7.017706936005681,0.6666666666666666,8.22,1.0,False,,,,,0.3,27,0.3,0.3,0.0042,0.333,0.0,May,11.2,1999,27,,Unknown,-2.648,No confluence,False,,,,7,0,0.0,0,0.0,,False,,,,Neutral,2.6266,True,,0.2135,,,,,0.01,False
683742,Jose Franco,CIN,7.7,7.5,7.5,6.69,,4.466,0.81,3.03,0.333,0.66,0.25,0.143,0.02,0.077,,,,,,,,,0.3636363636363636,4.271042749999999,7.666666666666667,6.0,5.0,6.685901210336931,5.843793892527421,0.6603773584905661,5.87,1.08,False,,,,,0.3,0,0.3,0.324,0.0829,0.478,0.0,May,0.0,0,0,,Unknown,2.224,No confluence,False,,,,4,1,0.25,0,0.0,6.87,True,High variance — signals less reliable,,,Neutral,0.5081,True,,0.2308,,,,,0.03,False
592791,Jameson Taillon,CHC,27.0,5.0,5.0,5.87,,4.608,-0.87,0.39,0.239,0.729,0.259,0.199,0.066,0.111,,,,,,11674.0,,,0.2394366197183098,4.6076082327586185,27.0,27.0,15.0,5.871086395522116,5.826080526987967,0.7291666666666665,5.0,1.0,False,,0.2918,0.3787,0.0855,0.2918,35,0.2976,0.2976,0.0051,0.321,0.0,May,1253.2,1991,35,145.4,Poor (FIP->115),1.262,No confluence,False,99.3,FF,,5,0,0.0,0,0.0,3.9,False,,-0.01,velo_drop -0.08 | new_pitch +0.07,Neutral,-0.5295,True,,0.2945,0.2902,0.0043,,Age 35+ — monitor second half,5.87,False
665795,Edward Cabrera,CHC,29.0,3.41,3.41,3.54,,3.541,-0.13,-0.13,0.265,0.728,0.1,0.248,0.064,0.111,,,,,,21690.0,,,0.2650602409638554,3.5414544621848743,29.0,29.0,11.0,3.53647592298061,3.4914700544464607,0.728476821192053,3.41,1.0,True,Park change (MIA->CHC) - career baseline less reliable,0.266,0.4148,0.082,0.266,28,0.266,0.266,-0.0174,0.442,0.0,May,448.1,1998,28,87.7,Above Avg (80-95),-0.001,No confluence,False,98.9,SI,,5,0,0.0,1,0.2,3.09,False,,0.0,,Neutral,-0.0825,True,,0.2695,0.3082,-0.0387,,,59.64,False
676282,Joey Cantillo,CLE,30.3,3.26,3.26,3.88,,3.738,-0.62,-0.48,0.315,0.828,0.182,0.257,0.053,0.115,,,,,,-1.0,,,0.3150684931506849,3.737950431999999,30.33333333333333,30.333333333333336,11.0,3.8763774008131215,3.831371532278973,0.8280254777070064,3.26,1.0,False,,0.2719,0.4139,0.0735,0.2719,27,0.2719,0.2719,0.0155,0.442,0.0,May,148.2,1999,27,96.1,Average (95-105),0.142,No confluence,False,102.8,FF,,6,0,0.0,1,0.167,1.65,False,,0.12,velo_gain +0.05 | new_pitch +0.07,Neutral,-0.3617,True,,0.2956,0.3454,-0.0498,,,25.29,False
676440,Tanner Bibee,CLE,30.3,3.86,3.86,4.54,,4.616,-0.68,-0.76,0.315,0.812,0.263,0.351,0.048,0.122,,,,,,30134.0,,,0.3146067415730337,4.61558779389313,30.33333333333333,30.33333333333333,13.0,4.535718060153782,4.490712191619632,0.8125,3.86,1.0,False,,0.2841,0.3712,0.0713,0.2841,27,0.2841,0.2841,0.0075,0.436,0.0,May,516.1,1999,27,112.4,Below Avg (105-115),-0.076,No confluence,False,102.6,CH,,6,1,0.167,2,0.333,4.43,True,High variance — signals less reliable,0.0,,Neutral,-0.4015,True,,0.2868,0.3114,-0.0246,,,63.35,False
682052,Jacob Lopez,ATH,24.3,5.09,5.09,6.28,,3.555,-1.19,1.54,0.297,0.791,0.16,0.188,0.027,0.078,,,,,,25098.0,,,0.2987012987012987,3.703275181818181,24.33333333333333,23.0,13.0,6.280104108887656,6.2208040176018695,0.7909604519774012,5.18,0.96,False,,0.2759,0.3366,0.0733,0.2759,28,0.2759,0.2649,0.0667,0.378,0.0,May,128.2,1998,28,162.0,Poor (FIP->115),2.725,No confluence,False,98.2,FF,,6,0,0.0,0,0.0,1.93,False,,0.07,new_pitch +0.07,Neutral,-0.6925,True,,0.2379,,,,,0.85,False
641793,Zack Littell,WSH,24.7,8.39,8.39,8.57,,7.444,-0.18,0.95,0.277,0.513,0.324,0.314,0.088,0.064,,,,,,15823.0,,,0.2771084337349397,7.444063615384615,24.666666666666668,24.666666666666664,23.0,8.57328859772432,8.52828272919017,0.5128205128205128,8.39,1.0,True,Park change (TB->WSH) - career baseline less reliable,0.305,0.4021,0.0932,0.305,31,0.305,0.305,0.0128,0.362,0.0,May,617.2,1995,31,212.2,Poor (FIP->115),1.126,No confluence,False,105.1,FS,,5,2,0.4,0,0.0,7.07,True,High variance — signals less reliable,0.0,,Neutral,-0.109,True,,0.2314,0.2716,-0.0402,,,1.29,False
641816,Tyler Mahle,SF,25.0,5.4,5.4,5.74,,5.521,-0.34,-0.12,0.313,0.752,0.353,0.248,0.08,0.09,,,,,,16358.0,,,0.3134328358208955,5.52058297368421,25.0,25.0,15.0,5.739234543670266,5.694228675136117,0.7518796992481203,5.4,0.91,True,Park change (TEX->SF) - career baseline less reliable,0.2763,0.377,0.0765,0.2763,32,0.2763,0.2514,0.0019,0.541,0.0,May,749.2,1994,32,156.2,Poor (FIP->115),0.219,No confluence,False,95.1,FF,,5,1,0.2,1,0.2,8.15,True,High variance — signals less reliable,0.0,,Neutral,-0.1943,True,,0.2989,0.2958,0.0031,,,1.81,False
656427,Jack Flaherty,DET,25.3,4.97,4.97,5.94,,5.251,-0.97,-0.28,0.29,0.781,0.222,0.244,0.055,0.092,,,,,,17479.0,,,0.2903225806451613,5.251208795081967,25.33333333333333,25.33333333333333,14.0,5.940287175249212,5.895281306715063,0.78125,4.97,1.0,False,,0.2985,0.3871,0.0823,0.2985,31,0.2985,0.2985,0.0175,0.338,0.0,May,1004.2,1995,31,147.1,Poor (FIP->115),0.689,No confluence,False,102.9,CU,,6,1,0.167,1,0.167,9.75,True,High variance — signals less reliable,0.0,,Neutral,-0.5789,True,,0.2669,0.3227,-0.0558,,,45.4,False
686218,Emmet Sheehan,LAD,25.7,3.86,3.86,4.03,,3.871,-0.17,-0.01,0.294,0.779,0.235,0.252,0.044,0.146,,,,,,29839.0,,,0.2941176470588235,3.8705902,25.666666666666668,25.666666666666668,11.0,4.032221556657278,3.987215688123129,0.778688524590164,3.86,1.0,False,,0.2447,0.4179,0.1043,0.2447,27,0.2447,0.2447,0.0094,0.403,0.0,May,148.2,1999,27,99.8,Average (95-105),0.159,No confluence,False,92.5,FF,,5,0,0.0,2,0.4,2.54,False,,0.0,,Neutral,-0.0923,True,,0.3005,,,,,57.39,False
694297,Brandon Pfaadt,AZ,26.0,4.85,4.85,4.94,,4.62,-0.09,0.23,0.253,0.669,0.235,0.252,0.058,0.106,,,,,,27782.0,,,0.2533333333333333,4.6204762,26.0,26.0,14.0,4.942311466747189,4.897305598213039,0.6692913385826772,4.85,1.0,False,,0.3201,0.43,0.1001,0.3201,28,0.3201,0.3201,-0.007,0.532,0.0,May,471.0,1998,28,122.3,Poor (FIP->115),0.32,No confluence,False,107.2,ST,,5,0,0.0,1,0.2,2.47,False,,0.0,,Neutral,-0.0658,True,,0.2691,0.3006,-0.0315,,,2.77,False
676534,Calvin Faucher,MIA,9.0,10.0,,3.31,,5.638,6.69,4.36,0.333,,,0.31,0.071,0.108,,,,,,20116.0,,,0.3333333333333333,5.637973333333335,9.0,,,,3.307562008469449,,10.0,0.95,False,,0.3046,0.3916,0.0819,0.3046,31,0.3046,0.2894,-0.0263,0.458,0.0,May,168.0,1995,31,,Unknown,-2.328,No confluence,False,93.3,FC,,11,0,0.0,0,0.0,,False,,0.05,velo_gain +0.05,Neutral,4.014,True,,0.3314,0.2724,0.059,,,0.26,False
670167,John Schreiber,KC,9.0,7.0,,6.42,,5.587,0.58,1.41,0.25,,,0.306,0.032,0.043,,,,,,20020.0,,,0.25,5.586892488372092,9.0,,,,6.418673119580561,,7.0,1.0,False,,0.2745,0.3846,0.0631,0.2745,32,0.2745,0.2745,0.0133,0.548,0.0,May,266.1,1994,32,,Unknown,0.833,No confluence,False,,,,11,0,0.0,0,0.0,,False,,,,Neutral,0.3476,True,,0.2235,0.2698,-0.0463,,,0.21,False
657097,Jacob Webb,CHC,9.0,8.0,,5.42,,6.493,2.58,1.51,0.448,,,0.404,0.035,0.131,,,,,,19274.0,,,0.4482758620689655,6.492749187500001,9.0,,,,5.418673119580561,,8.0,1.0,True,Park change (TEX->CHC) - career baseline less reliable,0.246,0.3604,0.0626,0.246,33,0.2509,0.2509,0.0711,0.484,0.0,May,262.0,1993,33,,Unknown,-1.073,No confluence,False,88.5,CH,,12,0,0.0,0,0.0,,False,,0.1,velo_gain +0.05 | rv_improve +0.05,Neutral,1.5953,True,,0.3081,0.2913,0.0168,,,0.07,False
687606,Paxton Schultz,WSH,9.0,3.18,3.18,5.84,,5.194,-2.66,-2.01,0.143,,0.25,0.283,0.087,0.093,,,,,,-1.0,,,0.28,5.995898384615385,9.0,5.666666666666666,2.0,5.842763955434972,4.529784230691671,,4.0,1.0,False,,,,,0.3,28,0.3,0.3,-0.0356,0.259,0.0,May,32.2,1998,28,,Unknown,0.646,No confluence,False,,,,6,0,0.0,0,0.0,0.27,False,,,,Neutral,-1.6284,True,,0.2914,,,,,0.02,False
621237,José Alvarado,PHI,9.3,6.75,,2.55,,3.818,4.2,2.93,0.467,,,0.246,0.0,0.127,,,,,,17780.0,,,0.4666666666666667,3.817778714285713,9.333333333333334,,,,2.545657246564688,,6.75,1.06,False,,0.2641,0.4136,0.0707,0.2641,31,0.2641,0.2799,0.0763,0.452,0.0,May,375.1,1995,31,,Unknown,-1.268,No confluence,False,,,,13,0,0.0,0,0.0,,False,,,,Neutral,2.5671,True,,0.285,0.3255,-0.0405,,,0.82,False
666974,Yennier Cano,BAL,9.3,2.89,,2.76,,3.905,0.13,-1.01,0.167,,,0.325,0.075,0.127,,,,,,25911.0,,,0.1666666666666666,3.9046978857142847,9.333333333333334,,,,2.7599429608504016,,2.89,1.0,False,,0.3057,0.383,0.0541,0.3057,32,0.3057,0.3057,-0.1014,0.68,0.0,May,216.0,1994,32,,Unknown,-1.145,No confluence,False,93.3,SI,,14,0,0.0,0,0.0,,False,,-0.08,rv_degrade -0.08,Neutral,0.0318,True,,0.3134,0.3235,-0.0101,,,0.42,False
686610,Ken Waldichuk,WSH,9.3,5.68,5.68,9.49,,6.479,-3.81,-0.8,0.077,1.0,0.375,0.25,0.125,0.107,,,,,,27681.0,,,0.1818181818181818,6.612459024999998,9.333333333333334,6.333333333333334,4.0,9.49291875419658,8.759942960850402,1.0,7.71,1.0,False,,0.3139,0.3867,0.0853,0.3139,28,0.3139,0.3139,0.0133,0.423,0.0,May,185.0,1998,28,,Unknown,3.011,No confluence,False,,,,5,1,0.2,0,0.0,5.83,True,High variance — signals less reliable,,,Neutral,-2.3182,True,,0.2886,0.2313,0.0573,,,0.01,False
664299,Cristian Javier,HOU,9.3,10.8,10.8,9.38,,6.698,1.42,4.1,0.308,0.556,0.182,0.232,0.071,0.091,,,,,,17606.0,,,0.3548387096774194,6.8760029375,9.333333333333334,8.333333333333334,10.0,9.379234543670265,8.43851438942183,0.5555555555555556,10.61,1.0,False,,0.2602,0.3596,0.0808,0.2602,29,0.2602,0.2602,0.0501,0.333,0.0,May,547.1,1997,29,,Unknown,2.682,No confluence,False,,,,3,1,0.333,0,0.0,1.86,True,High variance — signals less reliable,,,Neutral,0.8717,True,,0.1989,0.2754,-0.0765,,,1.04,False
665660,Elvis Alvarado,ATH,9.3,11.57,13.5,6.02,,8.532,5.55,3.04,0.429,0.4,0.0,0.296,0.13,0.143,,,,,,-1.0,,,0.3703703703703703,7.0484455,9.333333333333334,2.0,3.0,6.019234543670265,4.68851438942183,0.4,11.57,0.96,False,,,,,0.3,27,0.3,0.288,-0.0112,0.357,0.0,May,50.0,1999,27,,Unknown,-2.512,No confluence,False,,,,10,1,0.1,0,0.0,,False,,,,Neutral,3.3483,True,,0.2747,,,,,0.07,False
681911,Alex Vesia,LAD,9.3,2.89,,1.9,,2.526,0.99,0.36,0.19,,,0.167,0.024,0.161,,,,,,25007.0,,,0.1904761904761904,2.5255920833333336,9.333333333333334,,,,1.9028001037075448,,2.89,1.0,False,,0.2425,0.3744,0.0951,0.2425,30,0.2425,0.2425,-0.0781,0.238,0.0,May,281.2,1996,30,,Unknown,-0.626,No confluence,False,89.3,FF,,11,0,0.0,0,0.0,,False,,-0.08,velo_drop -0.08,Neutral,0.5666,True,,0.3289,0.3038,0.0251,,,19.88,False
677161,Zack Kelly,BOS,9.3,5.79,4.5,7.52,,6.027,-1.73,-0.24,0.0,,0.5,0.229,0.083,0.072,,,,,,20349.0,,,0.1851851851851851,5.583016599999999,9.333333333333334,2.0,1.0,7.519234543670265,3.4028001037075444,,5.79,1.0,False,,0.2806,0.3158,0.0772,0.2806,31,0.2806,0.2806,-0.1523,0.464,0.0,May,123.0,1995,31,,Unknown,1.493,No confluence,False,,,,9,0,0.0,0,0.0,,False,,,,Neutral,-1.1182,True,,0.259,0.2841,-0.0251,,,0.03,False
677053,Andrew Nardi,MIA,9.3,8.68,,5.65,,6.329,3.03,2.35,0.348,,,0.294,0.078,0.131,,,,,,25942.0,,,0.3478260869565217,6.328512249999999,9.333333333333334,,,,5.652800103707545,,8.68,0.95,False,,0.2913,0.3112,0.082,0.2913,28,0.2913,0.2767,0.0038,0.423,0.0,May,129.0,1998,28,,Unknown,-0.679,No confluence,False,,,,11,0,0.0,0,0.0,,False,,,,Neutral,1.8296,True,,0.3029,0.2694,0.0335,,,0.08,False
573009,Joe Mantiply,TOR,9.7,4.66,,2.87,,3.037,1.79,1.62,0.381,,,0.271,0.042,0.097,,,,,,14857.0,,,0.3809523809523809,3.0372749024390244,9.666666666666666,,,,2.870780399274047,,4.66,1.0,False,,0.3108,0.3837,0.0705,0.3108,35,0.317,0.317,0.0287,0.625,0.0,May,224.0,1991,35,,Unknown,-0.167,No confluence,False,,,,8,0,0.0,0,0.0,,False,,,,Neutral,1.0908,True,,0.2897,0.3048,-0.0151,,Age 35+ — monitor second half,0.05,False
621381,Matt Strahm,KC,9.7,4.66,,5.15,,1.647,-0.49,3.01,0.24,,,0.31,0.017,0.078,,,,,,13799.0,,,0.24,1.6473710714285716,9.666666666666666,,,,5.146642468239564,,4.66,1.0,True,Park change (PHI->KC) - career baseline less reliable,0.2511,0.3856,0.0685,0.2511,35,0.2561,0.2561,0.0834,0.37,0.0,May,525.0,1991,35,,Unknown,3.503,No confluence,False,,,,10,0,0.0,0,0.0,,False,,,,Neutral,-0.2756,True,,0.3073,0.2969,0.0104,,Age 35+ — monitor second half,4.62,False
548384,Brooks Raley,NYM,9.7,4.66,,2.97,,4.437,1.69,0.22,0.227,,,0.222,0.067,0.084,,,,,,10061.0,,,0.2272727272727272,4.437479307692307,9.666666666666666,,,,2.974228675136116,,4.66,0.95,False,,0.242,0.3058,0.029,0.242,38,0.2565,0.2437,-0.0974,0.375,0.0,May,255.2,1988,38,,Unknown,-1.467,No confluence,False,,,,11,0,0.0,0,0.0,,False,,,,Neutral,0.9871,True,,0.3046,0.291,0.0136,,Age 35+ — monitor second half,0.59,False
681892,Kody Funderburk,MIN,9.7,1.86,,5.77,,5.841,-3.91,-3.98,0.222,,,0.217,0.033,0.054,,,,,,24993.0,,,0.2222222222222222,5.8406245000000006,9.666666666666666,,,,5.767332123411978,,1.86,1.0,False,,0.323,0.3913,0.059,0.323,30,0.323,0.323,-0.0627,0.5,0.0,May,96.2,1996,30,,Unknown,-0.071,No confluence,False,,,,13,0,0.0,0,0.0,,False,,,,Neutral,-2.3768,True,,0.2378,,,,,0.16,False
681517,Kyle Leahy,STL,23.3,5.4,5.4,5.63,,5.772,-0.23,-0.37,0.321,0.741,0.25,0.329,0.063,0.069,,,,,,24763.0,,,0.3205128205128205,5.771991783783784,23.33333333333333,23.33333333333333,14.0,5.633520257955979,5.58851438942183,0.7407407407407408,5.4,1.0,False,,0.285,0.4388,0.0844,0.285,29,0.285,0.285,0.0164,0.549,0.0,May,152.1,1997,29,139.4,Poor (FIP->115),-0.142,No confluence,False,,,,5,0,0.0,0,0.0,1.77,False,,,,Neutral,-0.1285,True,,0.2363,0.3047,-0.0684,,,1.73,False
622663,Luis Severino,ATH,31.0,4.65,4.65,4.86,,5.287,-0.21,-0.64,0.312,0.749,0.182,0.286,0.049,0.089,,,,,,15890.0,,,0.3116883116883117,5.287308321167883,31.0,31.0,16.0,4.85794422108962,4.812938352555471,0.748792270531401,4.65,0.96,False,,0.2987,0.4035,0.0687,0.2987,32,0.2987,0.2868,0.0005,0.415,0.0,May,1091.1,1994,32,125.4,Poor (FIP->115),-0.427,No confluence,False,101.8,FF,,6,0,0.0,1,0.167,2.49,False,,0.0,,Neutral,-0.1221,True,,0.2611,0.2655,-0.0044,,,4.63,False
571927,Steven Matz,TB,24.0,4.5,4.5,5.02,,5.067,-0.52,-0.57,0.246,0.737,0.238,0.217,0.065,0.106,,,,,,13361.0,,,0.2459016393442623,5.0673782058823535,24.0,24.0,12.0,5.019234543670265,4.974228675136116,0.7368421052631579,4.5,0.94,True,Park change (STL->TB) - career baseline less reliable,0.3099,0.3718,0.0645,0.3099,35,0.3161,0.2971,-0.0327,0.273,0.0,May,1020.1,1991,35,132.2,Poor (FIP->115),-0.047,No confluence,False,91.3,SI,,5,1,0.2,1,0.2,4.42,True,High variance — signals less reliable,-0.1,abandonment -0.10,Neutral,-0.3278,True,,0.2806,0.2758,0.0048,,Age 35+ — monitor second half,16.2,False
679775,Kyle Backhus,PHI,9.7,6.52,,3.91,,3.0,2.61,3.52,0.321,,,0.214,0.036,0.068,,,,,,-1.0,,,0.3214285714285714,2.999501975609756,9.666666666666666,,,,3.905263157894737,,6.52,1.06,True,Park change (AZ->PHI) - career baseline less reliable,,,,0.3,28,0.3,0.318,0.0225,0.533,0.0,May,33.0,1998,28,,Unknown,0.91,No confluence,False,,,,10,0,0.0,0,0.0,,False,,,,Neutral,1.5721,True,,0.3168,,,,,0.04,False
664854,Ryan Helsley,BAL,9.7,0.93,,1.73,,2.509,-0.8,-1.58,0.333,,,0.273,0.023,0.174,,,,,,18138.0,,,0.3333333333333333,2.508650953488371,9.666666666666666,,,,1.7328493647912884,,0.93,1.0,False,,0.2538,0.3883,0.0608,0.2538,32,0.2538,0.2538,0.0159,0.667,0.0,May,328.0,1994,32,,Unknown,-0.779,No confluence,False,107.2,FF,,11,0,0.0,0,0.0,,False,,-0.05,abandonment -0.10 | rv_improve +0.05,Neutral,-0.4641,True,,0.3278,0.3077,0.0201,,,69.37,False
676775,Keaton Winn,SF,9.7,0.93,,1.01,,-1.948,-0.08,2.88,0.182,,,0.2,0.0,0.148,,,,,,23499.0,,,0.1818181818181818,-1.9478064411764715,9.666666666666666,,,,1.0087114337568055,,0.93,0.91,False,,0.3048,0.4844,0.0943,0.3048,28,0.3048,0.2774,0.0338,0.455,0.0,May,116.0,1998,28,,Unknown,2.958,No confluence,False,,,,11,0,0.0,0,0.0,,False,,,,Neutral,-0.0539,True,,0.3407,0.2787,0.062,,,0.73,False
665622,Luis Medina,ATH,10.0,1.8,2.25,5.27,,5.984,-3.47,-4.18,0.222,1.0,0.25,0.277,0.106,0.134,,,,,,21649.0,,,0.2,4.517991341463415,10.0,4.0,1.0,5.269234543670265,3.474228675136116,1.0,1.8,0.96,False,,0.3089,0.421,0.069,0.3089,27,0.3089,0.2965,-0.0906,0.423,0.0,May,157.2,1999,27,,Unknown,-0.714,No confluence,False,,,,8,0,0.0,0,0.0,3.18,False,,,,Neutral,-2.1158,True,,0.2738,,,,,0.05,False
683232,Nick Mears,KC,10.0,5.4,,3.37,,5.618,2.03,-0.22,0.222,,,0.302,0.075,0.087,,,,,,25376.0,,,0.2222222222222222,5.618107512195121,10.0,,,,3.374228675136116,,5.4,1.0,False,,0.2818,0.385,0.0788,0.2818,30,0.2818,0.2818,-0.0873,0.536,0.0,May,171.2,1996,30,,Unknown,-2.248,No confluence,False,104.3,FF,,11,0,0.0,0,0.0,,False,,0.0,,Neutral,1.1872,True,,0.2543,0.2908,-0.0365,,,0.08,False
677961,Cole Wilcox,SEA,10.0,7.2,4.5,0.77,,5.463,6.43,1.74,0.5,0.714,0.0,0.317,0.083,0.134,,,,,,-1.0,,,0.4482758620689655,7.083837705882351,10.0,4.0,2.0,0.7692345436702652,3.774228675136116,0.7142857142857143,7.2,1.0,False,,,,,0.3,27,0.3,0.3,-0.0272,0.367,0.0,May,8.1,1999,27,,Unknown,-4.693,No confluence,False,,,,8,0,0.0,0,0.0,0.0,False,,,,Neutral,3.8812,True,,0.3263,,,,,0.02,False
666374,Matt Brash,SEA,10.0,0.9,,2.37,,4.396,-1.47,-3.5,0.12,,,0.324,0.054,0.112,,,,,,25756.0,,,0.12,4.396384685714287,10.0,,,,2.374228675136116,,0.9,1.0,False,,0.2898,0.347,0.0509,0.2898,28,0.2898,0.2898,-0.1777,0.385,0.0,May,176.0,1998,28,,Unknown,-2.026,No confluence,False,93.3,SL,,12,0,0.0,0,0.0,,False,,0.0,,Neutral,-0.9519,True,,0.3083,0.3366,-0.0283,,,4.78,False
694918,Blade Tidwell,SF,10.0,0.0,0.0,2.02,,1.449,-2.02,-1.45,0.25,1.0,0.0,0.359,0.051,0.141,,,,,,-1.0,,,0.2083333333333333,3.4035570833333333,10.0,5.0,0.0,2.019234543670265,3.574228675136116,1.0,1.8,0.91,True,Park change (NYM->SF) - career baseline less reliable,,,,0.3,25,0.3,0.273,-0.0533,0.4,0.0,May,22.0,2001,25,,Unknown,0.571,No confluence,False,,,,7,0,0.0,0,0.0,0.0,False,,,,Neutral,-1.2288,True,,0.3333,,,,,0.11,False
664991,Grant Wolfram,BAL,10.0,4.5,,0.67,,2.356,3.83,2.14,0.5,,,0.207,0.017,0.12,,,,,,-1.0,,,0.5,2.3559159374999994,10.0,,,,0.6742286751361162,,4.5,1.0,False,,,,,0.3,30,0.3,0.3,0.1215,0.464,0.0,May,34.2,1996,30,,Unknown,-1.686,No confluence,False,,,,12,0,0.0,0,0.0,,False,,,,Neutral,2.3584,True,,0.309,,,,,0.23,False
689254,Mason Fluharty,TOR,10.0,2.7,,2.17,,0.76,0.53,1.94,0.381,,,0.164,0.036,0.164,,,,,,-1.0,,,0.3809523809523809,0.7604575714285713,10.0,,,,2.174228675136116,,2.7,1.0,False,,,,,0.3,25,0.3,0.3,0.0782,0.304,0.0,May,59.2,2001,25,,Unknown,1.41,No confluence,False,93.3,FC,,14,0,0.0,0,0.0,,False,,0.05,velo_gain +0.05,Neutral,0.3497,True,,0.324,,,,,0.18,False
676477,Garrett Whitlock,BOS,10.0,3.6,,3.17,,5.064,0.43,-1.46,0.261,,,0.138,0.046,0.107,,,,,,20191.0,,,0.2608695652173913,5.063747142857144,10.0,,,,3.174228675136116,,3.6,1.0,False,,0.2869,0.3927,0.0876,0.2869,30,0.2869,0.2869,-0.0844,0.5,0.0,May,321.2,1996,30,,Unknown,-1.894,No confluence,False,84.7,SI,,10,0,0.0,0,0.0,,False,,-0.08,rv_degrade -0.08,Neutral,0.233,True,,0.2753,0.3117,-0.0364,,,15.02,False
623149,Paul Sewald,AZ,10.0,4.5,,5.37,,3.831,-0.87,0.67,0.15,,,0.241,0.074,0.114,,,,,,13892.0,,,0.15,3.830850461538461,10.0,,,,5.374228675136116,,4.5,1.0,False,,0.2462,0.3482,0.0877,0.2462,36,0.256,0.256,-0.0149,0.167,0.0,May,403.1,1990,36,,Unknown,1.539,No confluence,False,,,,12,0,0.0,0,0.0,,False,,,,Neutral,-0.5416,True,,0.3154,0.3504,-0.035,,Age 35+ — monitor second half,42.66,False
621383,Tanner Banks,PHI,10.0,8.1,,3.67,,5.174,4.43,2.93,0.5,,,0.154,0.013,0.101,,,,,,16990.0,,,0.5,5.174424777777779,10.0,,,,3.674228675136116,,8.1,1.06,False,,0.2843,0.3693,0.0765,0.2843,35,0.29,0.3074,0.0694,0.286,0.0,May,262.1,1991,35,,Unknown,-1.504,No confluence,False,,,,11,0,0.0,0,0.0,,False,,,,Neutral,2.7042,True,,0.2488,0.2803,-0.0315,,Age 35+ — monitor second half,0.17,False
