"last_name, first_name",pitcher_id,attempts,avg_hit_angle,anglesweetspotpercent,max_hit_speed,avg_hit_speed,ev50,fbld,gb,max_distance,avg_distance,avg_hr_distance,ev95plus,ev95percent,barrels,brl_percent,brl_pa
"Banks, Tanner",621383,193,14.9,39.9,112.3,87.8,76.4,91.6,83.3,427,180,395.0,71,36.8,15,7.8,5.6
"Rodríguez, Yariel",684320,192,15.8,39.1,109.3,86.4,74.0,90.8,82.9,415,166,393.0,69,35.9,18,9.4,6.0
"De Los Santos, Enyel",660853,192,16.8,38.0,114.0,87.6,74.8,91.9,84.1,450,175,412.0,77,40.1,17,8.9,6.1
"Dobbins, Hunter",690928,192,9.5,31.8,111.3,89.3,77.9,94.3,85.5,436,151,393.0,80,41.7,13,6.8,5.1
"King, Bryan",687911,191,14.4,33.0,109.0,88.4,78.1,92.0,85.7,411,162,387.0,69,36.1,11,5.8,4.0
"Santillan, Tony",663574,191,17.4,35.1,114.3,91.8,81.4,94.5,91.2,437,175,395.0,87,45.5,16,8.4,5.3
"Ferguson, Caleb",657571,191,5.6,35.6,112.2,84.8,72.9,88.7,82.3,451,141,435.0,53,27.7,6,3.1,2.2
"Buttó, José",676130,191,8.6,29.8,112.6,90.1,79.7,95.4,85.7,440,154,413.0,76,39.8,18,9.4,6.3
"Olson, Reese",681857,190,12.0,36.8,112.7,91.5,81.7,93.3,90.6,418,163,395.0,85,44.7,14,7.4,4.9
"Santana, Dennis",642701,190,15.9,33.2,112.9,88.9,78.5,93.7,83.5,425,185,410.0,71,37.4,20,10.5,7.4
"Estévez, Carlos",608032,189,23.4,35.4,111.8,89.1,78.5,92.4,86.2,412,191,393.0,72,38.1,20,10.6,7.4
"Birdsong, Hayden",806185,188,20.0,36.2,113.0,89.8,79.2,94.0,86.6,443,183,402.0,88,46.8,18,9.6,6.0
"Yarbrough, Ryan",642232,188,15.5,39.9,113.8,86.1,73.7,89.7,82.9,440,173,385.0,64,34.0,13,6.9,4.9
"Bachar, Lake",669199,188,17.7,38.3,111.4,90.3,80.4,95.7,84.3,425,184,409.0,78,41.5,20,10.6,6.8
"Webb, Jacob",657097,188,23.0,30.3,114.8,86.6,75.1,90.5,83.7,431,182,392.0,65,34.6,11,5.9,4.1
"Young, Brandon",687064,187,13.3,32.1,113.7,89.4,78.2,95.6,83.6,429,164,391.0,79,42.2,19,10.2,7.4
"Gómez, Yoendrys",672782,187,17.5,36.9,116.7,89.4,79.1,93.9,84.2,424,187,386.0,70,37.4,23,12.3,8.3
"Vest, Will",676684,186,6.1,24.7,113.7,88.8,77.5,91.5,87.9,417,128,398.0,77,41.4,8,4.3,2.8
"Duran, Jhoan",661395,185,-2.4,22.2,113.6,89.4,77.7,92.4,88.3,424,107,403.0,77,41.6,8,4.3,2.8
"Kahnle, Tommy",592454,185,11.5,32.4,110.4,88.3,77.4,93.4,85.0,431,145,399.0,69,37.3,17,9.2,6.4
"Ureña, José",570632,185,15.5,36.2,112.6,89.6,78.5,94.6,84.4,438,176,409.0,74,40.0,24,13.0,9.8
"Armstrong, Shawn",542888,184,19.1,32.6,113.7,88.0,77.7,91.4,84.8,443,180,415.0,63,34.2,13,7.1,4.6
"Wrobleski, Justin",680736,184,6.9,30.4,112.4,92.0,81.7,94.0,91.9,422,142,404.0,88,47.8,7,3.8,2.5
"Schlittler, Cam",693645,184,14.5,41.3,114.0,89.0,78.2,92.9,85.2,443,178,406.0,74,40.2,15,8.2,4.9
"Burke, Brock",656271,184,8.4,29.9,113.8,89.0,77.0,92.6,87.2,425,148,382.0,75,40.8,13,7.1,5.1
"Schreiber, John",670167,183,15.2,35.0,113.0,88.5,77.3,91.9,85.9,429,175,407.0,70,38.3,17,9.3,6.4
"Uceta, Edwin",670955,183,17.2,39.3,113.6,88.6,77.0,93.3,82.7,425,188,397.0,67,36.6,17,9.3,5.3
"King, John",667463,180,-0.4,28.9,117.9,89.7,78.1,91.8,88.2,443,122,400.0,78,43.3,9,5.0,4.1
"Walker, Ryan",676254,180,5.9,31.1,112.5,87.0,74.9,92.2,82.6,432,138,387.0,64,35.6,9,5.0,3.4
"Gaddis, Hunter",683769,179,17.4,34.1,113.7,90.1,79.7,93.9,86.5,421,177,399.0,70,39.1,17,9.5,6.2
"Erceg, Lucas",668674,179,8.2,27.9,116.5,89.1,77.8,93.2,87.7,403,143,389.0,67,37.4,13,7.3,5.2
"Sheehan, Emmet",686218,178,20.1,37.6,114.9,89.3,78.5,92.6,84.9,439,187,405.0,74,41.6,18,10.1,6.2
"Garcia, Robert",676395,178,11.9,37.6,111.8,88.6,77.7,92.3,83.5,439,173,392.0,61,34.3,14,7.9,5.2
"Harris, Hogan",663687,178,14.9,34.8,111.9,88.0,77.9,90.1,86.3,431,184,396.0,58,32.6,10,5.6,3.6
"Matsui, Yuki",673513,177,20.6,30.5,113.8,88.5,77.6,92.9,84.8,413,186,390.0,66,37.3,16,9.0,5.9
"Barlow, Scott",605130,177,17.0,32.2,114.6,86.2,74.8,91.3,83.2,493,156,408.0,54,30.5,13,7.3,4.3
"Koenig, Jared",657649,176,12.9,29.5,112.9,88.7,78.6,92.3,85.6,420,162,395.0,61,34.7,9,5.1,3.4
"Suarez, Robert",663158,176,15.5,37.5,114.7,90.5,80.1,94.6,87.1,415,176,392.0,75,42.6,16,9.1,5.9
"Megill, Tylor",656731,176,14.8,30.1,114.7,90.3,79.6,93.6,88.8,409,160,392.0,77,43.8,11,6.3,3.6
"Lee, Dylan",669276,176,16.9,30.7,112.9,87.6,76.7,93.0,82.2,423,172,385.0,59,33.5,18,10.2,6.8
"Uribe, Abner",682842,175,6.3,28.6,113.4,86.2,73.6,90.3,84.6,427,124,405.0,61,34.9,5,2.9,1.7
"Iglesias, Raisel",628452,175,20.4,38.9,111.5,89.0,79.1,93.0,84.3,423,194,402.0,61,34.9,15,8.6,5.6
"Akin, Keegan",669211,175,16.7,36.6,110.7,89.4,78.3,92.8,85.7,421,182,399.0,73,41.7,17,9.7,6.3
"Baker, Bryan",641329,174,16.7,35.1,110.7,90.6,79.6,94.9,87.9,433,185,400.0,84,48.3,22,12.6,8.0
"Soto, Gregory",642397,174,10.5,33.9,115.2,88.9,77.4,93.1,87.0,422,154,391.0,66,37.9,7,4.0,2.5
"Wilson, Bryse",669060,174,17.2,39.1,114.3,91.3,80.3,92.8,90.7,417,181,396.0,79,45.4,19,10.9,8.5
"Brazobán, Huascar",623211,174,11.5,28.7,111.5,87.1,75.6,92.2,83.6,431,149,401.0,60,34.5,14,8.0,5.3
"Henriquez, Ronny",678692,174,15.8,33.9,112.6,88.3,76.8,93.3,84.3,417,173,405.0,74,42.5,19,10.9,6.3
"Beck, Tristan",663941,173,14.7,34.7,111.8,90.1,80.6,93.1,88.9,422,166,397.0,66,38.2,15,8.7,6.5
"Smith, Cade",671922,173,15.8,38.7,114.1,89.2,79.1,90.7,89.1,429,176,402.0,64,37.0,7,4.0,2.3
"Whitlock, Garrett",676477,173,11.2,35.3,119.0,88.5,77.1,93.1,84.9,401,160,395.0,63,36.4,15,8.7,5.1
"Keller, Brad",641745,173,6.5,29.5,108.0,86.7,75.8,92.3,84.7,426,125,414.0,53,30.6,10,5.8,3.6
"Burnes, Corbin",669203,173,6.6,33.5,113.4,89.5,78.0,94.5,86.4,448,144,410.0,72,41.6,14,8.1,5.3
"Hoffman, Jeff",656546,172,15.7,31.4,115.3,89.3,77.8,95.9,83.3,432,167,399.0,68,39.5,22,12.8,7.7
"Okert, Steven",595345,171,25.3,29.2,110.5,88.4,78.4,91.6,85.4,398,195,382.0,56,32.7,12,7.0,4.3
"Adam, Jason",592094,171,15.0,22.8,110.3,88.8,78.7,91.7,86.3,428,158,398.0,65,38.0,12,7.0,4.4
"Banda, Anthony",607455,171,13.8,35.1,112.4,89.8,80.0,91.2,89.7,428,172,399.0,66,38.6,15,8.8,5.6
"Hurter, Brant",676428,171,9.7,32.2,109.9,87.7,76.6,91.5,85.9,405,144,381.0,63,36.8,6,3.5,2.2
"Cano, Yennier",666974,170,6.1,27.1,109.5,88.1,77.2,93.4,85.3,407,131,387.0,60,35.3,8,4.7,3.2
"Kerkering, Orion",689147,170,15.0,36.5,113.9,85.9,73.9,90.2,84.0,414,158,384.0,57,33.5,11,6.5,4.1
"Faucher, Calvin",676534,169,8.1,37.3,113.4,87.7,76.5,91.3,85.1,426,157,399.0,58,34.3,8,4.7,3.1
"Gil, Luis",661563,169,21.3,35.5,115.0,90.5,80.1,93.4,89.0,428,186,403.0,72,42.6,14,8.3,5.7
"Manaea, Sean",640455,169,17.3,39.1,115.0,89.8,78.7,94.8,86.2,440,177,390.0,72,42.6,15,8.9,5.7
"Weaver, Luke",596133,168,22.0,35.7,114.8,90.0,80.0,92.9,85.2,421,205,388.0,67,39.9,14,8.3,5.3
"Ross, Joe",605452,168,11.0,37.5,111.0,89.3,77.5,94.7,85.7,437,165,410.0,73,43.5,20,11.9,8.8
"Doval, Camilo",666808,168,6.2,28.6,111.1,88.6,76.7,93.5,85.6,427,135,413.0,68,40.5,10,6.0,3.6
"Romero, JoJo",668941,168,5.1,28.6,113.9,87.3,75.6,93.3,85.0,436,132,412.0,59,35.1,12,7.1,4.7
"Sterner, Justin",686993,167,22.0,33.5,112.3,89.8,79.7,93.8,85.6,433,194,402.0,65,38.9,16,9.6,6.0
"McCullers Jr., Lance",621121,166,12.1,33.7,111.0,90.5,79.4,96.1,86.7,443,160,381.0,83,50.0,19,11.4,6.9
"Estrada, Jeremiah",669093,166,21.4,33.1,112.7,90.1,80.2,93.1,89.2,447,179,399.0,65,39.2,15,9.0,4.9
"Fairbanks, Pete",664126,166,14.3,28.9,109.2,90.2,80.6,92.9,88.9,428,152,393.0,71,42.8,8,4.8,3.3
"Ashby, Aaron",676879,165,-0.1,28.5,114.3,89.2,78.1,90.6,88.7,416,120,398.0,66,40.0,5,3.0,1.9
"Wilson, Steven",621051,165,24.9,35.2,114.9,89.6,80.5,92.1,87.1,451,200,394.0,60,36.4,9,5.5,3.7
"Myers, Tobias",668964,165,15.4,32.7,113.7,90.3,80.3,93.3,89.3,420,182,388.0,74,44.8,11,6.7,5.0
"Stanek, Ryne",592773,165,19.9,37.0,110.2,90.3,80.3,93.1,88.4,406,188,379.0,72,43.6,18,10.9,7.1
"Pagán, Emilio",641941,165,23.7,29.7,110.5,88.9,78.9,93.3,84.5,422,195,385.0,61,37.0,15,9.1,5.6
"Alcala, Jorge",660896,165,20.2,33.9,112.4,88.8,77.5,94.1,84.4,426,179,398.0,62,37.6,18,10.9,7.0
"Strahm, Matt",621381,164,29.4,33.5,112.3,89.4,79.7,91.8,90.1,424,194,408.0,63,38.4,7,4.3,2.7
"Helsley, Ryan",664854,163,11.4,36.8,111.8,91.0,81.2,93.5,89.1,415,165,393.0,68,41.7,12,7.4,4.8
"Beeks, Jalen",656222,162,12.5,29.0,111.9,88.5,76.3,92.3,85.6,419,159,395.0,64,39.5,17,10.5,7.4
"Mejia, Juan",675848,162,15.5,34.0,116.2,85.8,73.0,90.4,83.3,423,170,396.0,56,34.6,8,4.9,3.1
"Carrasco, Carlos",471911,161,16.6,38.5,110.4,90.7,79.8,91.9,89.5,415,180,391.0,69,42.9,17,10.6,8.0
"Mears, Nick",683232,161,16.6,39.1,112.2,90.4,80.1,94.5,85.2,417,199,389.0,69,42.9,17,10.6,7.7
"Jax, Griffin",643377,161,6.7,38.5,110.9,89.2,77.1,94.2,84.6,420,148,388.0,71,44.1,15,9.3,5.3
"Gibson, Cade",806188,160,7.2,31.3,111.6,87.9,76.8,92.0,86.2,430,136,407.0,60,37.5,9,5.6,3.9
"Pérez, Martín",527048,160,15.1,33.1,112.6,88.2,76.1,95.0,82.5,427,177,395.0,63,39.4,24,15.0,10.5
"García, Luis",472610,159,4.9,35.8,113.3,90.8,79.7,94.7,87.8,413,146,400.0,77,48.4,12,7.5,5.2
"Johnson, Pierce",572955,159,17.2,37.7,111.7,90.4,80.6,93.0,88.0,438,190,404.0,68,42.8,14,8.8,5.9
"Detmers, Reid",672282,159,9.9,32.7,118.3,90.1,79.3,93.6,87.2,423,158,387.0,68,42.8,13,8.2,4.9
"Montero, Rafael",606160,158,11.4,25.3,108.8,88.3,76.8,91.2,85.9,416,147,406.0,61,38.6,11,7.0,4.3
"Cavalli, Cade",676917,158,3.8,29.7,109.7,87.7,74.8,93.3,85.2,424,137,392.0,66,41.8,7,4.4,3.2
"Little, Brendon",663893,157,1.4,30.6,112.4,89.7,78.0,95.3,87.3,428,121,407.0,74,47.1,10,6.4,3.4
"Leasure, Jordan",673929,157,24.3,36.9,114.7,89.1,78.4,93.5,84.2,409,182,384.0,59,37.6,17,10.8,6.3
"Jansen, Kenley",445276,157,25.4,31.2,119.6,91.5,82.3,94.1,89.9,430,199,401.0,70,44.6,14,8.9,6.0
"Bummer, Aaron",607481,156,2.9,33.3,115.8,89.7,79.9,92.3,87.8,461,128,443.0,61,39.1,5,3.2,2.1
"Seymour, Ian",693855,156,15.1,39.7,109.6,88.7,77.6,92.2,84.5,426,178,389.0,59,37.8,11,7.1,4.5
"Scott, Tanner",656945,156,18.0,34.0,109.3,90.8,81.0,93.6,90.1,433,170,400.0,66,42.3,14,9.0,5.9
"Abreu, Bryan",650556,156,16.9,35.9,112.6,90.6,80.4,95.0,86.7,447,178,400.0,71,45.5,13,8.3,4.4
"Woodruff, Brandon",605540,156,24.6,28.8,109.4,87.9,76.8,91.7,85.5,428,174,392.0,56,35.9,11,7.1,4.3
"Snell, Blake",605483,156,5.6,34.0,113.5,86.2,73.4,91.5,81.8,400,141,356.0,53,34.0,9,5.8,3.5
"Ferguson, Tyler",621053,154,19.3,33.1,112.6,87.5,76.9,91.8,83.2,432,178,414.0,49,31.8,10,6.5,4.1
"Bird, Jake",656234,154,8.6,34.4,110.7,88.5,76.5,91.4,85.9,439,153,403.0,66,42.9,13,8.4,5.2
"Finnegan, Kyle",640448,154,11.5,32.5,111.0,90.4,80.2,92.2,89.6,400,149,386.0,66,42.9,12,7.8,5.2
"Walter, Brandon",687888,153,12.0,30.7,112.0,86.2,73.6,92.1,81.9,445,155,398.0,59,38.6,11,7.2,5.2
"Festa, David",701581,153,19.8,33.3,113.4,90.4,79.9,95.1,86.5,441,183,414.0,62,40.5,18,11.8,7.9
"Misiorowski, Jacob",694819,152,15.9,40.8,109.3,89.0,79.2,92.7,84.8,431,189,393.0,57,37.5,12,7.9,4.4
"Clarke, Taylor",664199,152,13.6,29.6,113.1,89.3,78.6,93.5,86.3,451,160,410.0,62,40.8,12,7.9,5.8
"Thielbar, Caleb",573204,151,19.3,29.8,113.6,87.9,77.4,91.3,86.9,419,163,407.0,48,31.8,10,6.6,4.5
"Bernardino, Brennan",657514,151,9.5,28.5,112.9,87.6,75.5,93.4,85.0,391,139,355.0,54,35.8,11,7.3,4.9
"Festa, Matt",670036,150,13.2,36.0,106.9,87.4,76.4,90.6,85.0,411,161,405.0,51,34.0,9,6.0,4.0
"Jobe, Jackson",695549,150,13.1,36.0,111.9,89.1,77.7,94.6,85.2,436,163,396.0,65,43.3,13,8.7,6.0
"Jackson, Luke",592426,150,7.7,28.0,114.4,90.8,80.1,95.8,87.9,421,144,401.0,66,44.0,10,6.7,4.6
"Waldrep, Hurston",694462,149,6.3,32.2,114.3,89.1,78.6,93.1,86.5,423,149,406.0,58,40.3,6,4.0,2.6
"Houck, Tanner",656557,149,6.8,35.6,112.2,91.0,79.8,95.0,87.8,432,151,396.0,69,46.3,12,8.1,5.9
"Rolison, Ryan",669020,148,6.1,33.1,111.7,87.5,75.1,91.8,83.9,464,155,419.0,57,38.5,14,9.5,7.3
"Garrett, Reed",657585,147,12.7,36.1,111.7,88.0,75.7,93.3,83.7,417,164,371.0,60,40.8,7,4.8,2.9
"Henry, Cole",669371,146,23.3,30.8,111.2,88.8,77.5,92.6,88.7,412,175,397.0,54,37.0,11,7.5,4.6
"Trivino, Lou",642152,146,20.1,33.6,113.2,87.1,75.9,90.3,85.6,414,167,398.0,45,30.8,14,9.6,6.8
"Speier, Gabe",642100,145,15.0,26.9,112.4,89.7,78.7,93.5,86.6,422,171,386.0,59,40.7,13,9.0,5.3
"Bednar, David",670280,145,11.2,35.9,115.4,89.2,78.2,93.3,85.3,426,161,408.0,61,42.1,13,9.0,5.2
"Zeferjahn, Ryan",666171,145,15.1,37.9,114.9,88.3,77.0,91.7,84.9,433,183,395.0,54,37.2,15,10.3,5.9
"Leiter Jr., Mark",643410,144,13.8,29.2,111.0,87.2,75.7,89.4,85.2,429,147,402.0,48,33.3,8,5.6,3.7
"Domínguez, Seranthony",622554,144,13.4,34.7,114.5,87.5,76.2,92.6,85.1,422,150,393.0,53,36.8,10,6.9,3.8
"Flexen, Chris",623167,144,15.8,34.7,109.5,90.9,81.8,93.7,88.5,420,176,398.0,60,41.7,13,9.0,7.3
"Rogers, Taylor",573124,142,13.1,34.5,110.2,90.1,78.8,95.6,86.3,448,162,385.0,63,44.4,14,9.9,6.3
"Svanson, Matt",694335,142,9.8,39.4,113.9,89.1,78.3,92.5,86.4,405,163,389.0,51,35.9,12,8.5,5.1
"Williams, Devin",642207,140,11.3,32.1,113.7,89.5,79.3,92.1,88.2,456,163,410.0,50,35.7,13,9.3,5.0
"Blewett, Scott",656240,140,9.7,29.3,113.7,92.2,82.8,95.8,89.8,427,161,401.0,70,50.0,16,11.4,8.2
"Vodnik, Victor",680767,140,4.1,31.4,112.7,91.0,80.0,95.4,88.0,434,148,400.0,68,48.6,12,8.6,5.6
"Gilbert, Tyler",656457,140,20.4,35.0,112.1,90.0,80.0,91.8,90.5,410,188,389.0,57,40.7,14,10.0,6.5
"Hernández, Carlos",672578,140,17.7,31.4,114.5,89.7,78.5,92.2,89.9,420,180,402.0,54,38.6,16,11.4,7.9
"Green, Chad",643338,140,18.3,35.0,111.2,92.3,82.2,96.9,88.4,417,193,391.0,74,52.9,23,16.4,12.1
"Bender, Anthony",669622,139,8.4,23.7,114.8,89.6,78.7,93.3,86.4,428,152,402.0,62,44.6,10,7.2,4.9
"Clase, Emmanuel",661403,138,12.6,34.1,111.4,88.2,77.2,93.1,83.9,413,159,403.0,53,38.4,7,5.1,3.5
"Muñoz, Andrés",662253,138,8.8,31.9,108.8,86.9,74.4,90.5,84.6,410,143,399.0,55,39.9,9,6.5,3.5
"Graceffo, Gordon",700669,138,10.6,34.8,114.8,92.8,83.5,96.0,91.5,411,162,391.0,74,53.6,10,7.2,5.2
"Boyle, Joe",671212,137,15.1,29.2,113.4,91.1,80.5,93.6,89.8,436,162,385.0,63,46.0,14,10.2,6.2
"Morales, Luis",806960,137,18.9,32.8,113.8,89.0,77.2,94.4,85.3,422,186,397.0,57,41.6,15,10.9,7.5
"Legumina, Casey",668984,137,17.1,29.2,112.9,90.6,79.8,93.5,88.2,448,173,394.0,60,43.8,12,8.8,5.5
"Ragans, Cole",666142,137,16.6,32.1,117.2,88.4,76.6,92.8,85.9,419,176,396.0,54,39.4,13,9.5,5.1
"Maton, Phil",664208,137,12.2,38.7,110.5,84.8,72.3,89.9,81.9,413,152,382.0,42,30.7,5,3.6,2.0
"Enns, Dietrich",608650,136,14.3,36.8,110.9,88.3,77.3,91.1,87.2,420,152,398.0,49,36.0,6,4.4,3.0
"Boushley, Caleb",676961,136,11.9,41.2,112.4,90.8,80.4,94.9,86.5,425,166,384.0,68,50.0,16,11.8,8.3
"Cleavinger, Garrett",664076,136,11.8,34.6,110.0,88.8,76.4,93.5,85.4,432,156,382.0,56,41.2,8,5.9,3.3
"Palencia, Daniel",694037,136,14.4,38.2,113.0,90.1,80.2,94.6,86.8,438,171,385.0,66,48.5,6,4.4,2.8
"Pressly, Ryan",519151,134,8.5,30.6,115.2,91.2,80.6,96.2,89.7,414,139,400.0,67,50.0,9,6.7,4.9
"Lively, Ben",594902,134,20.4,35.1,118.0,92.1,83.0,94.7,91.5,397,200,390.0,60,44.8,14,10.4,7.9
"Fitts, Richard",690916,134,11.8,39.6,112.1,90.7,79.7,92.7,89.2,454,171,404.0,65,48.5,17,12.7,8.7
"Fluharty, Mason",689254,133,16.3,30.1,115.0,86.6,74.9,90.5,85.5,446,167,394.0,44,33.1,10,7.5,4.7
"Kittredge, Andrew",552640,133,7.8,33.8,112.8,90.7,80.0,93.0,88.8,419,160,385.0,59,44.4,9,6.8,4.3
"Lazar, Max",676661,132,13.7,38.6,112.3,92.6,83.0,95.5,89.6,408,180,385.0,69,52.3,13,9.8,7.6
"Mattson, Isaac",676755,132,23.8,33.3,112.3,89.4,79.4,93.1,90.2,426,188,398.0,52,39.4,8,6.1,4.0
"Long, Sam",669674,132,14.3,29.5,118.0,88.1,76.1,92.9,83.6,423,166,407.0,56,42.4,11,8.3,5.8
"Brogdon, Connor",641401,132,20.9,34.1,112.6,89.1,78.3,93.3,86.0,420,199,400.0,53,40.2,17,12.9,8.5
"Shugart, Chase",663767,132,18.9,37.9,112.7,88.0,76.6,92.8,83.9,411,188,389.0,51,38.6,12,9.1,6.6
"Cruz, Steven",674444,132,14.9,32.6,113.9,88.8,78.7,91.6,87.8,421,160,409.0,45,34.1,7,5.3,3.7
"Cabrera, Génesis",650893,132,19.0,32.6,112.2,89.5,78.5,92.9,88.5,420,179,391.0,56,42.4,15,11.4,8.0
"Stroman, Marcus",573186,131,12.0,31.3,110.7,90.8,79.6,96.1,87.3,442,163,394.0,65,49.6,14,10.7,8.0
"Blanco, Ronel",669854,131,17.7,25.2,110.8,85.9,74.4,91.6,78.0,418,172,392.0,40,30.5,11,8.4,5.5
"Díaz, Edwin",621242,131,11.3,32.8,111.3,88.5,77.1,93.7,83.8,412,154,382.0,52,39.7,6,4.6,2.3
"Woodford, Jake",663765,131,10.4,35.1,109.7,86.1,73.8,90.8,82.1,419,157,395.0,44,33.6,9,6.9,5.3
"Montas, Frankie",593423,131,14.6,30.5,112.1,88.5,76.1,91.7,85.5,410,166,384.0,53,40.5,15,11.5,8.4
"Vesia, Alex",681911,130,24.9,38.5,113.0,88.5,77.2,94.7,82.6,443,182,405.0,49,37.7,14,10.8,5.9
"Thornton, Trent",663423,130,13.6,30.8,111.4,89.4,78.3,93.3,86.9,408,158,378.0,55,42.3,9,6.9,5.0
"Melton, Troy",675512,128,14.2,32.0,109.2,90.8,80.8,96.0,88.5,434,172,400.0,63,49.2,11,8.6,6.1
"Englert, Mason",669438,128,12.8,37.5,113.9,91.8,81.0,93.6,91.6,398,168,385.0,60,46.9,12,9.4,6.5
"Chapman, Aroldis",547973,128,18.9,34.4,108.5,88.8,78.4,92.3,85.9,410,175,387.0,47,36.7,7,5.5,3.1
"Blackburn, Paul",621112,128,11.6,33.6,112.2,87.1,75.5,91.2,85.2,419,153,404.0,45,35.2,10,7.8,5.7
"Wilson, Justin",458677,128,12.9,35.2,111.0,89.2,79.0,90.9,88.4,415,151,393.0,46,35.9,9,7.0,4.3
"Smith-Shawver, AJ",700363,128,15.4,41.4,116.2,91.4,80.4,94.8,86.8,414,188,388.0,65,50.8,16,12.5,8.4
"Hart, Kyle",606996,127,20.2,33.9,111.7,88.5,77.0,92.2,84.2,403,192,377.0,50,39.4,10,7.9,5.6
"Kelly, Kevin",687330,127,9.5,40.2,114.5,91.1,79.2,96.7,86.6,442,175,391.0,67,52.8,20,15.7,11.7
"Pomeranz, Drew",519141,126,16.9,34.1,111.5,90.1,79.8,92.2,90.4,422,170,404.0,54,42.9,11,8.7,5.4
"Molina, Anthony",683627,126,13.3,37.3,115.8,91.2,80.0,93.4,89.1,467,193,404.0,68,54.0,14,11.1,8.8
"O'Brien, Riley",676617,125,4.8,27.2,108.8,85.8,73.1,89.7,84.7,404,124,394.0,43,34.4,4,3.2,2.0
"Sousa, Bennett",656986,125,15.9,32.8,110.7,89.1,78.0,93.1,86.7,431,173,400.0,46,36.8,10,8.0,5.0
"Thompson, Ryan",657044,124,7.8,30.6,113.4,89.9,78.3,94.0,86.9,426,145,411.0,50,40.3,10,8.1,5.7
"Ogasawara, Shinnosuke",829272,123,13.5,33.3,110.4,90.8,80.9,94.6,86.4,429,185,399.0,51,41.5,13,10.6,7.5
"Knack, Landon",689017,122,17.3,43.4,117.9,91.6,81.1,95.7,86.0,411,201,393.0,60,49.2,19,15.6,10.3
"Martin, Chris",455119,122,12.9,35.2,111.7,90.1,79.2,93.7,88.1,437,162,397.0,50,41.0,11,9.0,6.4
"Funderburk, Kody",681892,122,6.9,29.5,114.6,90.4,80.2,92.0,90.4,421,135,402.0,52,42.6,6,4.9,3.3
"Messick, Parker",800048,121,9.8,33.1,113.0,88.1,77.6,92.1,85.6,411,147,404.0,36,29.8,7,5.8,4.2
"Brash, Matt",666374,121,6.3,31.4,110.7,86.9,75.1,91.1,84.4,431,131,391.0,37,30.6,7,5.8,3.5
"Palmquist, Carson",687223,120,20.0,31.7,110.8,89.6,78.9,93.4,85.8,439,195,413.0,48,40.0,17,14.2,9.7
"Lucchesi, Joey",664192,120,6.0,25.8,112.7,88.0,77.2,96.4,84.6,419,133,389.0,38,31.7,8,6.7,4.8
"Romano, Jordan",605447,120,18.3,29.2,116.4,88.9,77.8,92.5,88.9,455,180,391.0,47,39.2,12,10.0,6.4
"Richardson, Lyon",680689,119,6.1,34.5,115.9,89.9,78.6,93.3,87.6,422,148,389.0,55,46.2,7,5.9,4.1
"Crismatt, Nabil",622503,118,11.2,37.3,109.5,87.9,78.1,90.4,85.7,414,159,393.0,35,29.7,6,5.1,3.9
"Montgomery, Mason",682254,118,12.1,33.9,112.8,89.3,78.0,90.8,89.4,430,160,385.0,46,39.0,11,9.3,5.3
"Fisher, Braydon",680755,118,16.5,29.7,111.0,88.1,77.1,93.4,83.2,411,174,405.0,43,36.4,9,7.6,4.5
"Abel, Mick",690953,118,15.9,38.1,110.3,91.3,81.8,92.9,90.8,442,189,405.0,58,49.2,10,8.5,5.7
"Kranick, Max",668820,118,18.1,32.2,114.0,90.2,79.8,94.0,88.1,427,174,401.0,53,44.9,11,9.3,7.3
"Morgan, David",688158,118,10.9,33.9,112.9,91.1,81.1,94.0,89.0,411,158,393.0,54,45.8,9,7.6,4.7
"Ohtani, Shohei",660271,117,13.6,33.3,113.9,86.4,74.6,90.1,82.4,410,160,398.0,36,30.8,4,3.4,2.1
"Bowlan, Jonathan",680742,117,10.3,31.6,112.2,87.3,75.0,94.5,81.5,436,160,418.0,43,36.8,11,9.4,6.1
"Kelly, Michael",547184,117,14.4,35.9,112.7,87.3,76.0,92.1,83.6,456,174,404.0,42,35.9,12,10.3,7.2
"Halvorsen, Seth",678020,116,6.1,29.3,113.0,89.0,77.3,92.8,87.6,465,137,415.0,46,39.7,11,9.5,6.4
"Weathers, Ryan",677960,116,12.3,33.6,113.5,89.6,78.9,93.6,85.0,441,175,410.0,49,42.2,11,9.5,6.6
"Rodríguez, Randy",678495,116,17.7,27.6,113.4,87.0,74.9,92.5,82.1,417,165,375.0,42,36.2,9,7.8,4.5
"Seymour, Carson",693313,116,6.6,33.6,114.4,91.4,80.4,96.0,87.8,453,152,400.0,52,44.8,18,15.5,11.5
"Orze, Eric",679358,116,17.3,36.2,111.7,86.9,75.7,90.1,86.8,400,160,378.0,35,30.2,9,7.8,5.1
"Ort, Kaleb",672391,116,17.1,25.9,113.8,89.3,78.6,93.1,86.9,414,169,384.0,44,37.9,9,7.8,4.6
"DeSclafani, Anthony",543101,116,15.0,31.9,112.4,89.9,79.3,94.7,85.2,435,179,397.0,50,43.1,10,8.6,5.9
"Soriano, George",666277,115,9.1,43.5,113.4,88.7,76.1,92.8,84.7,434,173,411.0,51,44.3,17,14.8,9.8
"Megill, Trevor",656730,115,12.5,36.5,112.5,91.0,81.4,94.4,86.5,451,173,407.0,45,39.1,9,7.8,4.7
