player_name,player_name_norm,team,primary_position,all_positions,fp_ros_rank,fp_pos_rank
Austin Martin,austin martin,MIN,2B,"2B,LF,CF,RF",420,2B32
Harry Ford,harry ford,WSH,C,C,421,C37
Keibert Ruiz,keibert ruiz,WSH,C,C,422,C38
Dean Kremer,dean kremer,BAL,P,SP,423,SP113
Justin Steele,justin steele,CHC,P,SP,424,SP114
Vaughn Grissom,vaughn grissom,LAA,2B,"2B,CI",425,2B33
Adrian Del Castillo,adrian del castillo,ARI,C,"C,DH",426,C39
Walker Buehler,walker buehler,SD,P,SP,427,SP115
Luis Campusano,luis campusano,SD,C,"C,DH",428,C40
Garrett Cleavinger,garrett cleavinger,TB,P,RP,429,RP46
Hyeseong Kim,hyeseong kim,LAD,2B,"2B,SS,CF",430,2B34
Dominic Canzone,dominic canzone,SEA,OF,"LF,RF,DH",431,OF68
Ty France,ty france,SD,1B,1B,432,1B33
Oswald Peraza,oswald peraza,LAA,3B,"1B,2B,3B,SS",433,3B24
Sam Antonacci,sam antonacci,CWS,2B,"2B,3B,LF",434,2B35
Roki Sasaki,roki sasaki,LAD,P,SP,435,SP116
Tatsuya Imai,tatsuya imai,HOU,P,SP,436,SP117
Noelvi Marte,noelvi marte,CIN,3B,"3B,RF",437,3B25
Carlos Estevez,carlos estevez,KC,P,RP,438,RP47
Jake Irvin,jake irvin,WSH,P,SP,439,SP118
Tyler Phillips,tyler phillips,MIA,P,RP,440,RP48
Jordan Beck,jordan beck,COL,OF,"LF,RF",441,OF69
Dominic Smith,dominic smith,ATL,1B,"1B,DH",442,1B34
Jose Quintana,jose quintana,COL,P,SP,443,SP119
Jordan Lawlar,jordan lawlar,ARI,3B,"3B,LF",444,3B26
Nathaniel Lowe,nathaniel lowe,CIN,1B,"1B,DH",445,1B35
Tyler O'Neill,tyler o'neill,BAL,OF,"LF,RF",446,OF70
Andrew Painter,andrew painter,PHI,P,SP,447,SP120
Amed Rosario,amed rosario,NYY,2B,"2B,3B",448,2B36
Colton Cowser,colton cowser,BAL,OF,"LF,CF,RF",449,OF71
Mick Abel,mick abel,MIN,P,SP,450,SP121
Kumar Rocker,kumar rocker,TEX,P,SP,451,SP122
Brett Baty,brett baty,NYM,3B,"1B,2B,3B,RF",452,3B27
Matt Strahm,matt strahm,KC,P,RP,453,RP49
Chase Meidroth,chase meidroth,CWS,3B,"2B,3B,SS",454,3B28
Bryan King,bryan king,HOU,P,RP,455,RP50
Rhett Lowder,rhett lowder,CIN,P,SP,456,SP123
Ian Seymour,ian seymour,TB,P,"SP,RP",457,"SP,RP36"
Nolan Gorman,nolan gorman,STL,2B,"2B,3B,DH",458,2B37
Yusei Kikuchi,yusei kikuchi,LAA,P,SP,459,SP124
Robby Snelling,robby snelling,MIA,P,SP,460,SP125
Ha-Seong Kim,ha-seong kim,ATL,SS,"2B,SS",461,SS30
Joey Ortiz,joey ortiz,MIL,SS,SS,462,SS31
Jeff McNeil,jeff mcneil,ATH,2B,"2B,LF,CF,RF",463,2B38
Joe Musgrove,joe musgrove,SD,P,SP,464,SP126
Andrew Benintendi,andrew benintendi,CWS,OF,"LF,DH",465,OF72
Cedric Mullins II,cedric mullins ii,TB,OF,CF,466,OF73
Jake Cronenworth,jake cronenworth,SD,2B,"1B,2B,SS",467,2B39
Matt Wallner,matt wallner,MIN,OF,"LF,RF",468,OF74
Jesus Sanchez,jesus sanchez,TOR,OF,"LF,CF,RF,DH",469,OF75
Connor Norby,connor norby,MIA,3B,"1B,3B,DH",470,3B29
Carson Benge,carson benge,NYM,OF,"LF,CF,RF",471,OF76
Michael Massey,michael massey,KC,2B,"2B,LF",472,2B40
Jordan Romano,jordan romano,COL,P,RP,473,RP51
Owen Caissie,owen caissie,MIA,OF,"CF,RF",474,OF77
Isaac Collins,isaac collins,KC,LF,"LF,RF",475,LF2
Colt Emerson,colt emerson,SEA,SS,SS,476,SS32
Victor Scott,victor scott,STL,OF,CF,477,OF78
Spencer Steer,spencer steer,CIN,1B,"1B,LF,RF",478,1B36
Clayton Beeter,clayton beeter,WSH,P,RP,479,RP52
Brady Singer,brady singer,CIN,P,SP,480,SP127
Gavin Sheets,gavin sheets,SD,1B,"1B,LF,RF,DH",481,1B37
Lane Thomas,lane thomas,KC,OF,"LF,CF,RF",482,OF79
Luis Rengifo,luis rengifo,MIL,2B,"2B,3B,OF",483,2B41
Kodai Senga,kodai senga,NYM,P,SP,484,SP128
Lenyn Sosa,lenyn sosa,TOR,2B,"1B,2B,DH",485,2B42
Dylan Crews,dylan crews,WSH,OF,"CF,RF",486,OF80
Dylan Beavers,dylan beavers,BAL,OF,"LF,CF,RF,DH",487,OF81
Kyle Finnegan,kyle finnegan,DET,P,RP,488,RP53
Victor Vodnik,victor vodnik,COL,P,RP,489,RP54
Robert Garcia,robert garcia,TEX,P,RP,490,RP55
Austin Hays,austin hays,CWS,OF,"LF,DH",491,OF82
Shane Smith,shane smith,CWS,P,SP,492,SP129
Harrison Bader,harrison bader,SF,OF,"LF,CF,RF",493,OF83
Cristian Javier,cristian javier,HOU,P,SP,494,SP130
JoJo Romero,jojo romero,STL,P,RP,495,RP56
Ben Joyce,ben joyce,LAA,P,RP,496,RP57
Didier Fuentes,didier fuentes,ATL,P,"SP,RP",497,"SP,RP37"
Jacob Lopez,jacob lopez,ATH,P,SP,498,SP131
Josh Smith,josh smith,TEX,SS,"1B,2B,3B,SS,LF,RF",499,SS33
Will Vest,will vest,DET,P,RP,500,RP58
Kirby Yates,kirby yates,LAA,P,RP,501,RP59
