"last_name, first_name",player_id,team_name_alt,pitch_type,pitch_name,run_value_per_100,run_value,pitches,pitch_usage,pa,ba,slg,woba,whiff_percent,k_percent,put_away,est_ba,est_slg,est_woba,hard_hit_percent
"Alcantara, Sandy",645261,MIA,SL,Slider,-1.0,-5,495,17.1,107,0.262,0.495,0.328,21.7,23.4,16.3,0.279,0.528,0.349,40.5
"Miller, Shelby",571946,MIL,FF,4-Seam Fastball,1.7,8,436,61.8,107,0.24,0.302,0.266,26.3,28.0,26.1,0.229,0.362,0.284,44.9
"Berríos, José",621244,TOR,FF,4-Seam Fastball,-0.5,-2,463,17.9,107,0.304,0.467,0.391,15.3,14.0,11.4,0.26,0.457,0.359,45.6
"Kelly, Michael",547184,ATH,ST,Sweeper,-0.1,0,332,50.5,106,0.277,0.457,0.357,20.6,16.0,17.3,0.287,0.5,0.37,34.2
"Snell, Blake",605483,LAD,FF,4-Seam Fastball,0.1,0,448,43.6,106,0.309,0.426,0.362,22.1,20.8,20.4,0.288,0.408,0.338,33.8
"Patrick, Chad",694477,MIL,FF,4-Seam Fastball,0.9,4,447,22.2,106,0.224,0.316,0.278,25.5,34.9,18.9,0.195,0.322,0.256,36.1
"Pallante, Andre",669467,STL,SI,Sinker,0.4,1,363,13.3,106,0.245,0.34,0.303,14.1,8.5,8.8,0.22,0.329,0.28,20.7
"Severino, Luis",622663,ATH,FC,Cutter,0.8,4,481,17.6,106,0.297,0.385,0.354,16.0,2.8,5.9,0.314,0.469,0.374,33.3
"Lopez, Jacob",682052,ATH,FF,4-Seam Fastball,0.0,0,587,35.2,106,0.209,0.407,0.34,28.7,38.7,22.5,0.169,0.353,0.306,34.8
"Leiter, Jack",683004,TEX,CH,Changeup,-0.6,-3,426,16.5,106,0.186,0.32,0.265,32.2,33.0,25.7,0.224,0.391,0.298,43.5
"Romero, JoJo",668941,STL,ST,Sweeper,2.5,9,375,37.9,106,0.181,0.223,0.219,33.8,31.1,23.2,0.184,0.26,0.242,27.0
"Anderson, Tyler",542881,LAA,FC,Cutter,-1.7,-8,480,20.5,106,0.316,0.531,0.375,18.7,8.5,8.4,0.287,0.448,0.328,31.5
"Myers, Tobias",668964,MIL,FF,4-Seam Fastball,-0.6,-2,373,45.2,106,0.313,0.49,0.374,14.7,16.0,15.9,0.314,0.532,0.379,50.6
"Povich, Cade",700249,BAL,CU,Curveball,-1.5,-7,430,21.8,106,0.309,0.485,0.394,29.0,24.5,16.7,0.234,0.407,0.302,37.5
"Miller, Mason",695243,SD,SL,Slider,3.7,16,443,45.6,105,0.108,0.108,0.114,54.6,52.4,37.4,0.142,0.198,0.163,25.5
"Cameron, Noah",702070,KC,CH,Changeup,-0.2,-1,402,18.6,105,0.202,0.374,0.279,41.7,28.6,24.4,0.236,0.405,0.297,34.8
"Alexander, Tyler",641302,CWS,FF,4-Seam Fastball,0.1,0,414,26.1,105,0.227,0.392,0.3,20.1,26.7,17.6,0.235,0.478,0.33,50.7
"Leasure, Jordan",673929,CWS,SL,Slider,1.5,7,480,42.5,105,0.147,0.263,0.241,40.8,32.4,27.0,0.173,0.262,0.236,26.2
"Matsui, Yuki",673513,SD,FF,4-Seam Fastball,-1.1,-5,420,39.5,105,0.235,0.529,0.393,17.9,14.3,15.6,0.231,0.486,0.369,46.5
"Peterson, David",656849,NYM,CH,Changeup,0.5,2,412,15.3,105,0.223,0.298,0.294,24.1,12.4,11.4,0.275,0.346,0.314,37.0
"Lazar, Max",676661,PHI,FF,4-Seam Fastball,-0.3,-1,357,55.3,105,0.239,0.522,0.359,15.7,11.4,14.0,0.296,0.556,0.399,58.0
"Faucher, Calvin",676534,MIA,FC,Cutter,1.0,4,390,37.0,104,0.269,0.441,0.348,18.4,16.3,18.5,0.29,0.42,0.345,36.4
"Garcia, Robert",676395,TEX,FF,4-Seam Fastball,1.0,5,436,44.9,104,0.227,0.375,0.315,30.3,32.7,23.4,0.198,0.37,0.299,42.1
"Wacha, Michael",608379,KC,SI,Sinker,-2.2,-7,338,12.7,104,0.365,0.51,0.396,11.2,14.4,14.7,0.312,0.474,0.356,37.3
"Bellozo, Valente",678368,MIA,FF,4-Seam Fastball,-1.2,-5,380,28.7,104,0.272,0.565,0.386,15.5,16.3,12.1,0.285,0.639,0.422,46.7
"Eovaldi, Nathan",543135,TEX,FF,4-Seam Fastball,0.0,0,432,22.5,104,0.266,0.457,0.332,14.0,18.3,12.5,0.255,0.439,0.325,48.7
"Bubic, Kris",663460,KC,CH,Changeup,0.6,2,378,21.1,104,0.198,0.242,0.27,38.4,25.0,20.6,0.185,0.247,0.254,37.9
"Rogers, Taylor",573124,CHC,ST,Sweeper,1.0,5,455,50.9,104,0.168,0.337,0.265,33.6,34.6,22.8,0.15,0.241,0.208,31.7
"Freeland, Kyle",607536,COL,ST,Sweeper,-0.6,-2,319,12.9,104,0.242,0.333,0.299,25.6,32.7,22.4,0.221,0.321,0.256,43.1
"Allard, Kolby",663465,CLE,FF,4-Seam Fastball,1.3,5,389,38.9,104,0.26,0.365,0.28,27.5,27.9,22.5,0.215,0.365,0.259,45.1
"Wacha, Michael",608379,KC,FC,Cutter,0.2,1,401,15.0,104,0.29,0.484,0.365,17.1,5.8,11.3,0.3,0.505,0.376,41.1
"Sheehan, Emmet",686218,LAD,SL,Slider,3.2,11,348,30.4,104,0.162,0.212,0.189,43.6,39.4,33.1,0.174,0.23,0.2,25.9
"Cannon, Jonathan",686563,CWS,CH,Changeup,-0.7,-3,383,21.4,103,0.247,0.433,0.325,23.6,23.3,16.0,0.228,0.381,0.284,32.9
"Ureña, José",570632,LAA,SI,Sinker,0.3,1,339,36.3,103,0.276,0.414,0.368,11.5,4.9,8.1,0.31,0.546,0.412,51.2
"Vásquez, Randy",681190,SD,FF,4-Seam Fastball,1.5,7,452,21.0,103,0.221,0.326,0.299,16.0,20.4,16.0,0.22,0.424,0.33,44.8
"Lugo, Seth",607625,KC,SI,Sinker,-0.5,-2,348,14.6,103,0.22,0.418,0.355,13.7,17.5,18.8,0.269,0.538,0.381,42.5
"Senga, Kodai",673540,NYM,FC,Cutter,0.0,0,389,20.5,103,0.281,0.483,0.389,16.5,1.9,5.4,0.296,0.482,0.38,48.3
"Anderson, Grant",681982,MIL,ST,Sweeper,0.9,4,438,37.8,103,0.177,0.313,0.266,36.7,25.2,21.8,0.21,0.315,0.247,27.8
"Lord, Brad",695418,WSH,SL,Slider,-1.8,-8,430,20.2,103,0.255,0.469,0.327,26.7,20.4,14.5,0.258,0.498,0.337,42.9
"Ort, Kaleb",672391,HOU,FF,4-Seam Fastball,0.3,1,428,54.3,103,0.195,0.354,0.322,26.4,21.4,17.3,0.173,0.325,0.303,34.4
"Senzatela, Antonio",622608,COL,SL,Slider,-1.5,-6,412,18.0,102,0.33,0.585,0.395,26.6,11.8,11.3,0.306,0.573,0.378,39.5
"Matsui, Yuki",673513,SD,FS,Split-Finger,-0.2,-1,342,32.2,102,0.223,0.394,0.29,44.9,35.3,26.5,0.194,0.312,0.248,32.2
"Burns, Chase",695505,CIN,FF,4-Seam Fastball,0.9,4,442,57.9,102,0.25,0.341,0.314,25.2,29.4,21.7,0.242,0.38,0.322,50.8
"Buttó, José",676130,SF,SL,Slider,-0.4,-1,328,30.0,102,0.226,0.376,0.287,37.0,28.4,24.6,0.231,0.371,0.28,34.3
"Bird, Jake",656234,NYY,SI,Sinker,-2.2,-7,328,34.3,101,0.345,0.56,0.443,16.2,8.9,13.8,0.324,0.512,0.419,50.0
"Skenes, Paul",694973,PIT,FS,Split-Finger,0.4,2,405,13.5,101,0.269,0.366,0.326,22.8,12.9,18.6,0.265,0.374,0.309,43.8
"Woodruff, Brandon",605540,MIL,FF,4-Seam Fastball,0.3,1,296,30.7,101,0.181,0.34,0.253,32.1,50.5,32.7,0.15,0.284,0.219,55.8
"Alcantara, Sandy",645261,MIA,FC,Cutter,-0.1,0,482,16.7,101,0.231,0.385,0.3,27.9,25.7,18.1,0.272,0.476,0.349,47.0
"Nicolas, Kyle",693312,PIT,FF,4-Seam Fastball,0.4,1,330,50.6,101,0.279,0.43,0.357,14.9,10.9,14.7,0.272,0.442,0.361,39.5
"Bummer, Aaron",607481,ATL,CU,Curveball,0.0,0,327,35.1,101,0.211,0.333,0.286,31.0,28.7,20.7,0.258,0.373,0.311,37.1
"Bubic, Kris",663460,KC,ST,Sweeper,1.6,6,373,20.8,101,0.194,0.286,0.231,26.7,30.7,26.5,0.201,0.259,0.215,32.8
"Thielbar, Caleb",573204,CHC,FF,4-Seam Fastball,1.3,5,351,41.8,101,0.226,0.398,0.3,22.2,19.8,22.7,0.214,0.374,0.284,37.0
"Adam, Jason",592094,SD,CH,Changeup,0.9,3,363,33.4,101,0.191,0.281,0.265,34.2,28.7,21.3,0.163,0.272,0.24,39.3
"Canning, Griffin",656288,NYM,CH,Changeup,1.8,6,312,23.2,101,0.196,0.239,0.258,22.1,16.8,16.0,0.252,0.355,0.301,42.7
"Webb, Jacob",657097,TEX,CH,Changeup,1.2,4,339,34.7,101,0.208,0.375,0.271,35.4,21.8,19.6,0.228,0.368,0.269,23.7
"Walker, Ryan",676254,SF,SL,Slider,-0.2,-1,382,37.5,100,0.207,0.414,0.3,28.0,23.0,17.8,0.218,0.381,0.295,26.9
"Kikuchi, Yusei",579328,LAA,CH,Changeup,0.0,0,376,12.2,100,0.222,0.293,0.23,25.1,29.0,18.1,0.226,0.357,0.254,35.7
"De Los Santos, Enyel",660853,HOU,SL,Slider,0.9,3,397,35.9,100,0.204,0.312,0.265,36.3,22.0,17.7,0.212,0.34,0.268,33.8
"Iglesias, Raisel",628452,ATL,FF,4-Seam Fastball,3.6,14,387,40.1,100,0.122,0.178,0.182,28.4,32.0,25.8,0.167,0.31,0.245,39.0
"Hoffman, Jeff",656546,TOR,FF,4-Seam Fastball,-1.4,-6,422,37.4,99,0.222,0.642,0.413,24.2,25.3,20.0,0.241,0.644,0.423,52.6
"Baz, Shane",669358,TB,FC,Cutter,-1.2,-5,400,14.7,99,0.337,0.598,0.412,26.4,16.2,23.2,0.292,0.46,0.343,32.5
"Thompson, Ryan",657044,AZ,SI,Sinker,0.1,0,334,51.4,99,0.341,0.418,0.372,18.8,10.1,14.1,0.286,0.398,0.328,48.1
"Newcomb, Sean",656794,ATH,SV,Slurve,1.5,5,346,22.4,99,0.172,0.237,0.205,31.6,45.5,25.9,0.166,0.255,0.212,30.6
"Ryan, Joe",657746,MIN,SI,Sinker,-0.4,-1,346,12.4,99,0.263,0.438,0.378,15.1,22.2,23.7,0.221,0.376,0.334,40.7
"Spence, Mitch",687765,ATH,SL,Slider,-1.2,-4,362,26.8,99,0.253,0.505,0.349,32.5,22.2,19.5,0.265,0.513,0.358,31.9
"Gray, Sonny",543243,STL,CU,Curveball,1.1,5,500,18.4,99,0.213,0.362,0.268,33.7,29.3,35.4,0.241,0.43,0.305,44.6
"Scott, Tanner",656945,LAD,SL,Slider,0.5,2,430,47.2,98,0.267,0.372,0.326,37.8,27.6,18.1,0.241,0.331,0.298,35.0
"Bello, Brayan",678394,BOS,FF,4-Seam Fastball,-0.3,-1,408,15.1,98,0.271,0.447,0.344,13.7,13.3,9.2,0.202,0.361,0.29,41.9
"Lugo, Seth",607625,KC,FC,Cutter,-2.3,-8,336,14.1,98,0.333,0.543,0.424,24.5,29.6,27.4,0.261,0.448,0.358,45.5
"Newcomb, Sean",656794,ATH,SI,Sinker,1.0,3,339,21.9,98,0.302,0.337,0.354,10.1,8.2,15.4,0.286,0.372,0.333,39.2
"Sasaki, Roki",808963,LAD,FF,4-Seam Fastball,0.3,1,310,49.9,98,0.256,0.5,0.386,11.1,10.2,17.5,0.281,0.62,0.43,52.8
"Evans, Logan",688138,SEA,FC,Cutter,1.6,6,356,26.6,98,0.198,0.346,0.308,24.1,17.3,23.6,0.243,0.404,0.345,40.0
"Mikolas, Miles",571945,STL,CU,Curveball,-1.6,-7,436,17.6,98,0.228,0.435,0.301,22.7,29.6,15.3,0.193,0.356,0.251,30.8
"Scherzer, Max",453286,TOR,SL,Slider,-1.0,-3,329,23.7,98,0.24,0.479,0.311,33.2,31.6,23.1,0.215,0.411,0.273,30.8
"Orze, Eric",679358,TB,FS,Split-Finger,0.6,2,330,48.5,98,0.242,0.319,0.28,31.8,30.6,22.9,0.194,0.275,0.237,27.9
"King, Michael",650633,SD,SI,Sinker,0.8,3,360,29.5,97,0.209,0.341,0.292,15.3,29.9,29.0,0.227,0.402,0.294,40.3
"Newcomb, Sean",656794,ATH,FF,4-Seam Fastball,1.5,7,459,29.7,97,0.207,0.322,0.281,23.7,30.9,21.6,0.233,0.391,0.306,41.4
"Eisert, Brandon",685126,CWS,CH,Changeup,-0.4,-2,356,29.3,97,0.258,0.473,0.329,42.0,30.9,26.1,0.211,0.302,0.241,33.3
"Boyle, Joe",671212,TB,SL,Slider,-0.3,-1,328,35.1,97,0.232,0.39,0.352,31.1,33.0,29.6,0.199,0.306,0.291,38.0
"Rodríguez, Yariel",684320,TOR,FF,4-Seam Fastball,0.2,1,473,40.8,97,0.266,0.38,0.355,18.8,8.2,11.6,0.277,0.44,0.375,40.3
"Buehler, Walker",621111,PHI,FC,Cutter,-0.6,-2,370,16.9,97,0.357,0.619,0.454,19.4,7.2,11.7,0.337,0.559,0.425,36.4
"Schwellenbach, Spencer",680885,ATL,SL,Slider,-1.9,-5,285,18.1,97,0.253,0.451,0.321,34.4,28.9,23.5,0.226,0.352,0.266,40.0
"Gaddis, Hunter",683769,CLE,FF,4-Seam Fastball,0.6,2,347,33.1,97,0.231,0.495,0.324,23.5,15.5,17.4,0.234,0.471,0.318,42.9
"McCullers Jr., Lance",621121,HOU,ST,Sweeper,-0.7,-3,367,32.0,96,0.241,0.405,0.36,24.7,26.0,21.4,0.188,0.339,0.307,40.7
"Williams, Trevor",592866,WSH,ST,Sweeper,0.3,1,398,27.5,96,0.247,0.371,0.284,28.3,25.0,17.5,0.209,0.307,0.251,25.4
"Bello, Brayan",678394,BOS,FC,Cutter,0.2,1,423,15.7,96,0.23,0.437,0.331,24.6,15.6,19.7,0.261,0.506,0.359,50.0
"Harrison, Kyle",690986,BOS,FF,4-Seam Fastball,1.9,6,345,58.8,96,0.195,0.31,0.263,26.2,31.3,22.7,0.209,0.353,0.282,43.9
"Gómez, Yoendrys",672782,CWS,FF,4-Seam Fastball,-0.3,-1,368,33.5,96,0.21,0.432,0.322,27.0,32.3,23.3,0.229,0.515,0.364,36.5
"Blewett, Scott",656240,BAL,SL,Slider,-2.0,-6,314,44.2,96,0.302,0.5,0.383,34.3,19.8,21.8,0.239,0.392,0.31,42.6
"Gordon, Colton",676467,HOU,ST,Sweeper,-1.7,-7,407,28.0,96,0.275,0.527,0.35,22.2,27.1,14.1,0.209,0.389,0.278,34.8
"Hernández, Daysbel",678226,ATL,SL,Slider,-0.9,-3,402,56.1,96,0.237,0.35,0.338,33.0,16.7,11.9,0.221,0.356,0.322,34.4
"Yates, Kirby",489446,LAD,FF,4-Seam Fastball,0.2,1,440,57.7,96,0.214,0.512,0.344,35.3,30.2,22.0,0.195,0.442,0.313,41.1
"Bivens, Spencer",702352,SF,FC,Cutter,0.6,2,352,27.2,95,0.244,0.354,0.307,17.5,17.9,17.7,0.264,0.379,0.338,28.4
"Brown, Hunter",686613,HOU,CH,Changeup,0.6,2,356,12.0,95,0.186,0.349,0.274,27.2,21.1,18.2,0.211,0.333,0.278,22.7
"Pepiot, Ryan",686752,TB,SL,Slider,-1.2,-6,479,17.8,95,0.283,0.576,0.381,23.4,11.6,9.6,0.302,0.603,0.391,39.5
"Detmers, Reid",672282,LAA,SL,Slider,0.8,3,338,31.2,95,0.233,0.344,0.281,40.8,34.7,24.8,0.248,0.39,0.302,49.1
"Dollander, Chase",801403,COL,CU,Curveball,0.9,4,379,21.3,95,0.161,0.207,0.207,35.7,30.5,18.6,0.176,0.294,0.243,24.1
"Allen, Logan",671106,CLE,SI,Sinker,0.8,3,366,13.5,95,0.266,0.278,0.351,9.9,11.6,15.9,0.258,0.356,0.336,43.5
"Herget, Jimmy",623474,COL,SL,Slider,1.4,5,362,28.3,95,0.253,0.368,0.286,27.5,20.0,31.1,0.251,0.397,0.3,40.8
"Nola, Aaron",605400,PHI,FF,4-Seam Fastball,-0.3,-2,475,30.3,95,0.23,0.529,0.344,13.9,14.7,11.6,0.228,0.506,0.335,45.9
"Soto, Gregory",642397,NYM,SL,Slider,1.1,4,335,32.5,95,0.155,0.262,0.224,45.1,38.9,25.9,0.188,0.271,0.243,36.7
"Cecconi, Slade",677944,CLE,CU,Curveball,1.1,4,340,16.5,95,0.141,0.272,0.198,32.0,28.4,17.9,0.186,0.312,0.235,33.8
"Cabrera, Edward",665795,MIA,SL,Slider,0.8,3,389,17.3,95,0.207,0.345,0.268,43.7,29.5,26.2,0.196,0.331,0.266,40.0
"Suarez, Ranger",624133,PHI,FC,Cutter,0.2,1,427,17.6,95,0.319,0.604,0.396,19.8,13.7,21.0,0.268,0.464,0.321,27.8
"Graceffo, Gordon",700669,STL,FF,4-Seam Fastball,-0.3,-1,329,43.5,95,0.321,0.5,0.381,17.9,22.1,20.6,0.295,0.462,0.347,62.1
"Boyle, Joe",671212,TB,FF,4-Seam Fastball,-0.5,-2,453,48.5,94,0.241,0.43,0.37,26.8,14.9,13.2,0.25,0.509,0.379,49.2
"Casparius, Ben",676508,LAD,FF,4-Seam Fastball,-0.7,-3,382,30.3,94,0.259,0.543,0.379,33.5,23.4,19.5,0.241,0.523,0.366,41.7
"Mize, Casey",663554,DET,SI,Sinker,0.5,1,297,12.6,94,0.264,0.437,0.331,11.8,9.6,18.4,0.264,0.452,0.317,43.2
"Freeland, Kyle",607536,COL,FC,Cutter,-1.0,-4,388,15.6,94,0.363,0.582,0.418,19.7,6.4,14.0,0.343,0.637,0.417,48.8
"Gomber, Austin",596295,COL,FF,4-Seam Fastball,-4.2,-14,340,34.0,94,0.395,0.826,0.535,8.0,5.3,6.2,0.311,0.695,0.439,45.1
"Strahm, Matt",621381,PHI,FF,4-Seam Fastball,-0.9,-3,373,37.6,94,0.2,0.412,0.3,24.5,38.3,23.4,0.176,0.362,0.277,45.8
"Falter, Bailey",663559,KC,SL,Slider,-1.2,-4,354,18.1,94,0.239,0.443,0.325,23.0,20.2,17.9,0.266,0.492,0.345,43.5
"Alexander, Tyler",641302,CWS,ST,Sweeper,-0.5,-2,355,22.4,93,0.315,0.393,0.33,25.6,16.1,13.4,0.311,0.43,0.33,30.7
"Latz, Jacob",656641,TEX,CH,Changeup,-1.3,-4,324,23.3,93,0.306,0.471,0.37,41.0,22.6,21.6,0.288,0.433,0.343,37.5
"Mears, Nick",683232,MIL,SL,Slider,2.1,8,358,42.4,93,0.141,0.282,0.203,38.4,31.2,24.8,0.18,0.348,0.246,30.5
"Bradley, Taj",671737,MIN,FS,Split-Finger,-1.1,-4,344,15.1,93,0.259,0.412,0.32,23.4,18.3,16.0,0.216,0.374,0.27,33.8
"Peterson, David",656849,NYM,CU,Curveball,1.3,5,370,13.7,93,0.171,0.268,0.261,30.5,26.9,22.9,0.226,0.356,0.299,43.1
"Leahy, Kyle",681517,STL,FF,4-Seam Fastball,0.9,4,408,30.2,93,0.237,0.388,0.32,22.0,25.8,23.8,0.243,0.451,0.344,52.6
"Wheeler, Zack",554430,PHI,ST,Sweeper,2.6,9,356,14.9,92,0.146,0.225,0.177,42.2,40.2,28.5,0.182,0.292,0.219,26.9
"Ortiz, Luis",682847,CLE,SL,Slider,-0.6,-3,389,25.9,92,0.205,0.398,0.304,39.5,31.5,19.1,0.21,0.434,0.304,47.3
"May, Dustin",669160,BOS,FF,4-Seam Fastball,-0.3,-1,361,16.6,92,0.165,0.354,0.285,25.0,29.3,16.9,0.185,0.369,0.298,44.2
"Smith-Shawver, AJ",700363,ATL,FF,4-Seam Fastball,0.4,1,332,46.7,92,0.278,0.392,0.359,17.0,8.7,13.8,0.387,0.667,0.481,63.9
"Taillon, Jameson",592791,CHC,ST,Sweeper,-2.8,-9,308,15.6,92,0.273,0.557,0.37,30.3,22.8,14.2,0.208,0.368,0.259,20.6
"Rolison, Ryan",669020,COL,FF,4-Seam Fastball,-2.3,-7,315,46.6,91,0.307,0.56,0.439,16.8,12.1,15.5,0.284,0.504,0.396,41.5
"Holton, Tyler",663947,DET,FC,Cutter,1.1,4,350,30.2,91,0.259,0.444,0.331,17.5,14.3,16.9,0.272,0.454,0.33,41.7
"Doval, Camilo",666808,NYY,FC,Cutter,0.2,1,439,39.8,91,0.236,0.347,0.344,16.5,11.0,11.8,0.271,0.444,0.377,43.8
"Cannon, Jonathan",686563,CWS,FF,4-Seam Fastball,-0.5,-2,325,18.1,91,0.228,0.354,0.312,24.7,27.5,15.9,0.215,0.343,0.292,40.0
"Wilson, Justin",458677,BOS,SL,Slider,-0.5,-1,272,33.3,91,0.264,0.333,0.302,34.5,31.9,23.2,0.237,0.305,0.254,36.2
"Alvarado, Elvis",665660,ATH,FF,4-Seam Fastball,0.5,2,372,48.6,91,0.164,0.301,0.307,39.7,34.1,25.6,0.173,0.304,0.301,38.1
"Festa, Matt",670036,CLE,FF,4-Seam Fastball,-0.6,-2,323,39.5,91,0.266,0.367,0.34,28.7,19.8,24.0,0.278,0.409,0.346,41.3
"Banks, Tanner",621383,PHI,SL,Slider,1.9,7,386,35.6,91,0.216,0.341,0.264,22.6,22.0,20.0,0.262,0.406,0.3,33.8
"Hoffman, Jeff",656546,TOR,FS,Split-Finger,-0.3,-1,268,23.8,90,0.235,0.365,0.293,31.8,27.8,22.3,0.179,0.268,0.22,26.7
"Ortiz, Luis",682847,CLE,SI,Sinker,2.4,7,293,19.5,90,0.241,0.277,0.3,12.8,14.4,28.3,0.274,0.365,0.31,50.0
"Seymour, Ian",693855,TB,CH,Changeup,1.2,4,314,31.6,90,0.186,0.244,0.223,35.3,35.6,23.7,0.222,0.342,0.272,32.7
"King, Michael",650633,SD,CH,Changeup,2.3,6,261,21.4,90,0.181,0.229,0.213,28.7,21.1,24.1,0.201,0.313,0.253,27.7
"Finnegan, Kyle",640448,DET,FS,Split-Finger,1.0,3,314,37.1,90,0.217,0.325,0.257,37.3,34.4,28.2,0.216,0.287,0.243,42.6
"Zerpa, Angel",672582,KC,SL,Slider,-1.0,-3,351,31.9,90,0.217,0.434,0.315,21.1,25.6,18.9,0.236,0.443,0.307,43.5
"Duran, Jhoan",661395,PHI,FF,4-Seam Fastball,1.6,6,377,35.1,90,0.225,0.3,0.274,32.9,32.2,26.1,0.23,0.317,0.282,46.2
"Suarez, Ranger",624133,PHI,FF,4-Seam Fastball,-0.4,-1,352,14.5,90,0.278,0.392,0.33,20.8,28.9,21.8,0.236,0.406,0.314,36.4
"Brazobán, Huascar",623211,NYM,SI,Sinker,1.7,6,378,37.4,90,0.263,0.303,0.316,13.3,10.0,17.0,0.27,0.34,0.33,36.6
"Lord, Brad",695418,WSH,CH,Changeup,0.2,0,278,13.1,90,0.212,0.353,0.277,19.0,17.8,15.5,0.254,0.43,0.314,34.8
"Schreiber, John",670167,KC,FF,4-Seam Fastball,-0.1,0,331,31.6,90,0.238,0.429,0.311,35.5,40.0,24.8,0.218,0.397,0.29,43.8
"Molina, Anthony",683627,COL,FF,4-Seam Fastball,-4.0,-11,270,44.4,90,0.393,0.726,0.482,13.6,12.2,15.5,0.348,0.674,0.442,59.5
"Bender, Anthony",669622,MIA,ST,Sweeper,3.0,11,360,46.0,90,0.093,0.14,0.147,27.2,28.9,22.8,0.145,0.255,0.193,40.0
"Knack, Landon",689017,LAD,FF,4-Seam Fastball,-0.5,-2,375,48.5,90,0.276,0.579,0.412,15.4,17.8,15.5,0.268,0.579,0.407,51.7
"Parker, Mitchell",680730,WSH,SL,Slider,-0.4,-1,326,12.1,90,0.258,0.449,0.301,35.3,30.0,20.8,0.231,0.36,0.251,36.5
"Leiter Jr., Mark",643410,NYY,FS,Split-Finger,-1.4,-4,254,30.5,89,0.232,0.329,0.3,42.8,40.4,23.2,0.178,0.296,0.241,34.8
"Herrin, Tim",682120,CLE,CU,Curveball,1.2,4,295,39.3,89,0.137,0.205,0.239,43.2,38.2,25.4,0.121,0.196,0.233,22.5
"Wrobleski, Justin",680736,LAD,FF,4-Seam Fastball,0.1,0,312,28.6,89,0.218,0.321,0.267,35.2,44.9,26.3,0.204,0.333,0.27,41.5
"Eovaldi, Nathan",543135,TEX,FC,Cutter,3.4,13,385,20.1,89,0.174,0.256,0.203,20.0,23.6,26.3,0.22,0.388,0.273,38.5
"Enns, Dietrich",608650,BAL,FF,4-Seam Fastball,1.3,4,340,45.9,89,0.22,0.39,0.299,30.5,36.0,29.6,0.199,0.334,0.26,35.3
"Zeferjahn, Ryan",666171,LAA,FF,4-Seam Fastball,-1.0,-3,324,31.5,89,0.273,0.442,0.356,23.2,30.3,20.6,0.204,0.369,0.299,33.3
"Kershaw, Clayton",477132,LAD,CU,Curveball,0.3,1,317,17.9,89,0.163,0.256,0.19,38.4,34.8,21.7,0.198,0.336,0.238,32.1
"Rodríguez, Randy",678495,SF,FF,4-Seam Fastball,1.3,6,448,55.4,88,0.163,0.225,0.222,28.6,34.1,22.4,0.18,0.28,0.242,37.3
"Liberatore, Matthew",669461,STL,SI,Sinker,-1.0,-3,281,11.8,88,0.303,0.513,0.386,6.4,12.5,15.5,0.315,0.591,0.418,58.2
"Bergert, Ryan",686701,KC,SL,Slider,0.5,2,325,24.8,88,0.222,0.346,0.291,33.6,27.3,20.9,0.234,0.385,0.299,28.1
"McGreevy, Michael",700241,STL,FF,4-Seam Fastball,-1.0,-4,373,25.5,88,0.311,0.514,0.401,23.8,19.3,17.5,0.302,0.556,0.408,56.9
"Rodriguez, Eduardo",593958,AZ,FC,Cutter,1.0,4,403,15.6,88,0.259,0.444,0.339,21.7,17.0,23.1,0.263,0.474,0.339,29.9
"Skenes, Paul",694973,PIT,CH,Changeup,2.8,9,326,10.9,88,0.103,0.126,0.108,43.9,50.0,21.7,0.117,0.153,0.123,11.6
"Cannon, Jonathan",686563,CWS,FC,Cutter,-0.3,-1,418,23.3,88,0.263,0.513,0.378,26.1,18.2,25.4,0.283,0.541,0.395,46.7
"Fried, Max",608331,NYY,CH,Changeup,0.6,2,340,10.9,87,0.207,0.268,0.25,28.8,18.4,14.5,0.23,0.324,0.267,28.8
"Houser, Adrian",605288,TB,CH,Changeup,-0.7,-2,289,15.3,87,0.234,0.351,0.298,35.1,27.6,22.4,0.276,0.405,0.331,30.9
"Anderson, Grant",681982,MIL,FF,4-Seam Fastball,1.1,4,382,33.0,87,0.133,0.28,0.246,38.5,47.1,24.4,0.128,0.226,0.226,32.4
"Manaea, Sean",640455,NYM,ST,Sweeper,-1.1,-4,371,33.9,87,0.211,0.461,0.328,35.3,32.2,21.1,0.2,0.353,0.289,38.0
"Sands, Cole",663485,MIN,FF,4-Seam Fastball,-1.4,-4,304,26.6,87,0.286,0.545,0.382,22.1,31.0,25.7,0.228,0.459,0.327,49.1
"Brogdon, Connor",641401,LAA,CH,Changeup,-1.0,-4,352,41.9,87,0.28,0.488,0.348,32.5,23.0,14.7,0.22,0.391,0.284,35.5
"Miller, Bryce",682243,SEA,FS,Split-Finger,-0.7,-2,289,18.7,87,0.241,0.434,0.305,28.3,26.4,16.9,0.256,0.393,0.297,43.3
"Henriquez, Ronny",678692,MIA,ST,Sweeper,2.1,7,328,28.3,87,0.181,0.277,0.209,47.3,37.9,29.2,0.176,0.329,0.215,39.6
"Montero, Rafael",606160,DET,FF,4-Seam Fastball,0.1,0,442,40.6,87,0.239,0.394,0.352,24.4,19.5,12.8,0.254,0.47,0.38,61.8
