name,team,type,signal,luck_score,proj_avg,proj_hr,proj_r,proj_rbi,proj_sb,proj_era,proj_whip,proj_k,proj_w,proj_sv_h,proj_ip,confidence,games_remaining,generated_date
Starling Marte,KC,hitter,Neutral,0.0,0.272,13.0,56.0,52.0,6.0,,,,,,,Low (<50 PA),137,2026-04-26
Dustin Harris,CWS,hitter,Neutral,0.0,0.236,9.0,50.0,41.0,3.0,,,,,,,Low (<50 PA),137,2026-04-26
Austin Slater,MIA,hitter,Neutral,0.0,0.244,9.0,50.0,43.0,14.0,,,,,,,Low (<50 PA),137,2026-04-26
Johnathan Rodríguez,BAL,hitter,Neutral,0.0,0.199,7.0,43.0,33.0,6.0,,,,,,,Low (<50 PA),137,2026-04-26
Ronny Mauricio,NYM,hitter,Neutral,0.0,0.234,8.0,47.0,42.0,6.0,,,,,,,Low (<50 PA),137,2026-04-26
Shay Whitcomb,HOU,hitter,Neutral,0.0,0.185,11.0,42.0,37.0,6.0,,,,,,,Low (<50 PA),137,2026-04-26
Connor Joe,SEA,hitter,Neutral,0.0,0.246,13.0,53.0,47.0,6.0,,,,,,,Low (<50 PA),137,2026-04-26
Weston Wilson,BAL,hitter,Neutral,0.0,0.278,15.0,59.0,53.0,14.0,,,,,,,Low (<50 PA),137,2026-04-26
Ryan Mountcastle,BAL,hitter,Neutral,0.0,0.26,10.0,53.0,46.0,6.0,,,,,,,Low (<50 PA),137,2026-04-26
Felix Reyes,PHI,hitter,Neutral,0.0,0.256,9.0,51.0,46.0,3.0,,,,,,,Low (<50 PA),137,2026-04-26
Tommy Pham,NYM,hitter,Neutral,0.0,0.246,10.0,50.0,44.0,6.0,,,,,,,Low (<50 PA),137,2026-04-26
P. j. Higgins,CIN,hitter,Neutral,0.0,0.231,9.0,48.0,41.0,2.0,,,,,,,Low (<50 PA),137,2026-04-26
J. c. Escarra,NYY,hitter,Neutral,0.0,0.205,12.0,45.0,41.0,2.0,,,,,,,Low (<50 PA),137,2026-04-26
Jose Trevino,CIN,hitter,Neutral,0.0,0.232,9.0,48.0,41.0,2.0,,,,,,,Low (<50 PA),137,2026-04-26
Dylan Moore,PHI,hitter,Neutral,0.0,0.207,10.0,45.0,38.0,6.0,,,,,,,Low (<50 PA),137,2026-04-26
Víctor Robles,SEA,hitter,Neutral,0.0,0.263,13.0,54.0,51.0,14.0,,,,,,,Low (<50 PA),137,2026-04-26
Austin Hays,CWS,hitter,Neutral,0.0,0.262,12.0,54.0,49.0,6.0,,,,,,,Low (<50 PA),137,2026-04-26
Eloy Jiménez,TOR,hitter,Neutral,0.0,0.268,12.0,55.0,49.0,2.0,,,,,,,Low (<50 PA),137,2026-04-26
Jahmai Jones,DET,hitter,Neutral,0.0,0.3,21.0,66.0,64.0,14.0,,,,,,,Low (<50 PA),137,2026-04-26
Tanner Murray,CWS,hitter,Neutral,0.0,0.248,11.0,51.0,46.0,3.0,,,,,,,Low (<50 PA),137,2026-04-26
Darell Hernaiz,ATH,hitter,Neutral,0.0,0.228,7.0,46.0,38.0,6.0,,,,,,,Low (<50 PA),137,2026-04-26
Hao-Yu  Lee,DET,hitter,Neutral,0.0,0.248,15.0,54.0,50.0,3.0,,,,,,,Low (<50 PA),137,2026-04-26
Andy Ibáñez,ATH,hitter,Neutral,0.0,0.247,8.0,49.0,43.0,6.0,,,,,,,Low (<50 PA),137,2026-04-26
Ryan Kreidler,MIN,hitter,Neutral,0.0,0.204,10.0,45.0,37.0,6.0,,,,,,,Low (<50 PA),137,2026-04-26
Bryce Johnson,SD,hitter,Neutral,0.0,0.24,7.0,47.0,41.0,14.0,,,,,,,Low (<50 PA),137,2026-04-26
Lourdes Gurriel,AZ,hitter,Neutral,0.0,0.269,11.0,55.0,49.0,6.0,,,,,,,Low (<50 PA),137,2026-04-26
Sam Haggerty,TEX,hitter,Neutral,0.0,0.248,9.0,50.0,44.0,14.0,,,,,,,Low (<50 PA),137,2026-04-26
Jordan Lawlar,AZ,hitter,Neutral,0.0,0.205,9.0,43.0,38.0,14.0,,,,,,,Low (<50 PA),137,2026-04-26
Mj Melendez,NYM,hitter,Neutral,0.0,0.226,13.0,49.0,44.0,6.0,,,,,,,Low (<50 PA),137,2026-04-26
Yohel Pozo,STL,hitter,Neutral,0.0,0.231,7.0,46.0,40.0,2.0,,,,,,,Low (<50 PA),137,2026-04-26
Daniel Susac,SF,hitter,Neutral,0.0,0.267,11.0,54.0,49.0,3.0,,,,,,,Low (<50 PA),137,2026-04-26
James Outman,MIN,hitter,Neutral,0.0,0.215,9.0,45.0,39.0,14.0,,,,,,,Low (<50 PA),137,2026-04-26
Jared Young,NYM,hitter,Neutral,0.0,0.227,16.0,51.0,48.0,14.0,,,,,,,Low (<50 PA),137,2026-04-26
Carlos Santana,AZ,hitter,Neutral,0.0,0.226,10.0,47.0,42.0,2.0,,,,,,,Low (<50 PA),137,2026-04-26
Addison Barger,TOR,hitter,Neutral,0.0,0.229,8.0,47.0,39.0,6.0,,,,,,,Low (<50 PA),137,2026-04-26
Santiago Espinal,LAD,hitter,Neutral,0.0,0.256,9.0,51.0,45.0,6.0,,,,,,,Low (<50 PA),137,2026-04-26
Alejandro Kirk,TOR,hitter,Neutral,0.0,0.272,12.0,56.0,50.0,2.0,,,,,,,Low (<50 PA),137,2026-04-26
Jared Triolo,PIT,hitter,Neutral,0.0,0.237,10.0,49.0,43.0,14.0,,,,,,,Low (<50 PA),137,2026-04-26
Otto Kemp,PHI,hitter,Neutral,0.0,0.234,9.0,47.0,42.0,14.0,,,,,,,Low (<50 PA),137,2026-04-26
Kyle Stowers,MIA,hitter,Neutral,0.0,0.277,12.0,57.0,50.0,6.0,,,,,,,Low (<50 PA),137,2026-04-26
Luis Matos,MIL,hitter,Neutral,0.0,0.231,8.0,46.0,41.0,6.0,,,,,,,Low (<50 PA),137,2026-04-26
Nick Allen,HOU,hitter,Neutral,0.0,0.213,7.0,44.0,37.0,6.0,,,,,,,Low (<50 PA),137,2026-04-26
Jeimer Candelario,LAA,hitter,Neutral,0.0,0.226,10.0,47.0,42.0,6.0,,,,,,,Low (<50 PA),137,2026-04-26
Carson Williams,TB,hitter,Neutral,0.0,0.178,6.0,37.0,31.0,6.0,,,,,,,Low (<50 PA),137,2026-04-26
Travis D'arnaud,LAA,hitter,Neutral,0.0,0.241,16.0,54.0,50.0,2.0,,,,,,,Low (<50 PA),137,2026-04-26
Alex Call,LAD,hitter,Neutral,-0.0007,0.253,11.0,53.0,46.0,14.0,,,,,,,Low (<50 PA),137,2026-04-26
George Valera,CLE,hitter,Neutral,-0.0008,0.22,9.0,45.0,40.0,2.0,,,,,,,Low (<50 PA),137,2026-04-26
Masataka Yoshida,BOS,hitter,Neutral,-0.001,0.282,9.0,56.0,47.0,2.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Gavin Sheets,SD,hitter,Neutral,-0.001,0.243,13.0,52.0,47.0,6.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Hunter Feduccia,TB,hitter,Neutral,-0.0029,0.182,6.0,39.0,31.0,2.0,,,,,,,Low (<50 PA),137,2026-04-26
Bryce Teodosio,LAA,hitter,Neutral,-0.0038,0.194,8.0,41.0,36.0,14.0,,,,,,,Low (<50 PA),137,2026-04-26
Tyler Heineman,TOR,hitter,Neutral,-0.0045,0.245,8.0,49.0,43.0,2.0,,,,,,,Low (<50 PA),137,2026-04-26
Edmundo Sosa,PHI,hitter,Neutral,-0.0046,0.255,11.0,52.0,47.0,14.0,,,,,,,Low (<50 PA),137,2026-04-26
Brice Turang,MIL,hitter,Neutral,-0.0047,0.299,13.0,62.0,53.0,14.0,,,,,,,High (100+ PA),137,2026-04-26
Jo Adell,LAA,hitter,Neutral,-0.0048,0.241,11.0,49.0,46.0,14.0,,,,,,,High (100+ PA),137,2026-04-26
Mitch Garver,SEA,hitter,Neutral,-0.0059,0.218,12.0,48.0,42.0,2.0,,,,,,,Low (<50 PA),137,2026-04-26
Randal Grichuk,NYY,hitter,Neutral,-0.0059,0.261,15.0,56.0,52.0,6.0,,,,,,,Low (<50 PA),137,2026-04-26
Tyler Freeman,COL,hitter,Neutral,-0.006,0.25,8.0,49.0,44.0,14.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Miguel Amaya,CHC,hitter,Neutral,-0.0064,0.239,10.0,50.0,43.0,2.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Gabriel Moreno,AZ,hitter,Neutral,-0.0065,0.283,13.0,58.0,53.0,6.0,,,,,,,Low (<50 PA),137,2026-04-26
Wyatt Langford,TEX,hitter,Neutral,-0.0066,0.247,11.0,51.0,46.0,14.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Pedro Pagés,STL,hitter,Neutral,-0.0066,0.247,11.0,51.0,46.0,2.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Michael Conforto,CHC,hitter,Neutral,-0.0067,0.242,11.0,51.0,44.0,2.0,,,,,,,Low (<50 PA),137,2026-04-26
Myles Straw,TOR,hitter,Neutral,-0.0071,0.253,10.0,52.0,45.0,14.0,,,,,,,Low (<50 PA),137,2026-04-26
José Fermín,STL,hitter,Neutral,-0.0074,0.227,8.0,46.0,40.0,14.0,,,,,,,Low (<50 PA),137,2026-04-26
Derek Hill,CWS,hitter,Neutral,-0.0076,0.25,9.0,51.0,43.0,14.0,,,,,,,Low (<50 PA),137,2026-04-26
Andrew Mccutchen,TEX,hitter,Neutral,-0.008,0.24,12.0,51.0,46.0,6.0,,,,,,,Low (<50 PA),137,2026-04-26
Michael Massey,KC,hitter,Neutral,-0.0081,0.243,12.0,51.0,46.0,6.0,,,,,,,Low (<50 PA),137,2026-04-26
Parker Meadows,DET,hitter,Neutral,-0.0083,0.232,10.0,48.0,43.0,14.0,,,,,,,Low (<50 PA),137,2026-04-26
Tyler O'neill,BAL,hitter,Neutral,-0.0087,0.229,12.0,49.0,44.0,14.0,,,,,,,Low (<50 PA),137,2026-04-26
Richie Palacios,TB,hitter,Neutral,-0.0095,0.273,11.0,56.0,48.0,6.0,,,,,,,Low (<50 PA),137,2026-04-26
Brendan Donovan,SEA,hitter,Neutral,-0.0098,0.29,10.0,58.0,50.0,6.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Tyrone Taylor,NYM,hitter,Neutral,-0.0102,0.234,11.0,49.0,44.0,14.0,,,,,,,Low (<50 PA),137,2026-04-26
Luis Arráez,SF,hitter,Neutral,-0.0102,0.318,7.0,60.0,53.0,6.0,,,,,,,High (100+ PA),137,2026-04-26
Spencer Horwitz,PIT,hitter,Neutral,-0.0103,0.273,9.0,55.0,46.0,2.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Austin Hedges,CLE,hitter,Neutral,-0.0104,0.177,5.0,36.0,30.0,2.0,,,,,,,Low (<50 PA),137,2026-04-26
Joey Bart,PIT,hitter,Neutral,-0.0109,0.24,12.0,51.0,46.0,6.0,,,,,,,Low (<50 PA),137,2026-04-26
J. t. Realmuto,PHI,hitter,Neutral,-0.0112,0.263,10.0,53.0,47.0,14.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Jake Meyers,HOU,hitter,Neutral,-0.0114,0.249,13.0,53.0,48.0,14.0,,,,,,,Low (<50 PA),137,2026-04-26
Vaughn Grissom,LAA,hitter,Neutral,-0.0115,0.266,10.0,54.0,46.0,6.0,,,,,,,Low (<50 PA),137,2026-04-26
Connor Wong,BOS,hitter,Neutral,-0.0119,0.244,11.0,51.0,45.0,14.0,,,,,,,Low (<50 PA),137,2026-04-26
Brenton Doyle,COL,hitter,Neutral,-0.0128,0.235,9.0,48.0,42.0,14.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Jonah Heim,ATL,hitter,Neutral,-0.0128,0.23,10.0,48.0,42.0,2.0,,,,,,,Low (<50 PA),137,2026-04-26
Dominic Canzone,SEA,hitter,Neutral,-0.013,0.27,16.0,58.0,54.0,6.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Ezequiel Duran,TEX,hitter,Neutral,-0.0156,0.251,10.0,51.0,45.0,14.0,,,,,,,Medium (50-100 PA),137,2026-04-26
David Hamilton,MIL,hitter,Neutral,-0.0158,0.221,8.0,46.0,38.0,14.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Matt Wallner,MIN,hitter,Neutral,-0.0159,0.237,13.0,51.0,46.0,6.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Adrian Del castillo,AZ,hitter,Neutral,-0.0162,0.27,12.0,55.0,51.0,2.0,,,,,,,Low (<50 PA),137,2026-04-26
Mark Vientos,NYM,hitter,Neutral,-0.0167,0.239,10.0,49.0,44.0,2.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Tristan Peters,CWS,hitter,Neutral,-0.0169,0.082,5.0,21.0,16.0,3.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Taylor Trammell,HOU,hitter,Neutral,-0.0179,0.196,10.0,43.0,37.0,6.0,,,,,,,Low (<50 PA),137,2026-04-26
Adley Rutschman,BAL,hitter,Neutral,-0.019,0.264,13.0,55.0,50.0,6.0,,,,,,,Low (<50 PA),137,2026-04-26
Fernando Tatís,SD,hitter,Neutral,-0.0192,0.274,15.0,59.0,53.0,14.0,,,,,,,High (100+ PA),137,2026-04-26
David Fry,CLE,hitter,Neutral,-0.0193,0.244,12.0,52.0,45.0,2.0,,,,,,,Low (<50 PA),137,2026-04-26
Trevor Larnach,MIN,hitter,Neutral,-0.0202,0.265,12.0,56.0,47.0,2.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Jonny Deluca,TB,hitter,Neutral,-0.0202,0.253,11.0,52.0,47.0,14.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Colton Cowser,BAL,hitter,Neutral,-0.022,0.219,13.0,49.0,43.0,6.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Isiah Kiner-falefa,BOS,hitter,Neutral,-0.0223,0.26,9.0,52.0,45.0,6.0,,,,,,,Low (<50 PA),137,2026-04-26
Brayan Rocchio,CLE,hitter,Neutral,-0.023,0.242,8.0,49.0,42.0,6.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Graham Pauley,MIA,hitter,Neutral,-0.0232,0.209,9.0,44.0,39.0,6.0,,,,,,,Medium (50-100 PA),137,2026-04-26
James Mccann,AZ,hitter,Neutral,-0.0237,0.226,11.0,47.0,43.0,2.0,,,,,,,Low (<50 PA),137,2026-04-26
Denzel Clarke,ATH,hitter,Neutral,-0.0247,0.23,8.0,46.0,40.0,14.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Juan Soto,NYM,hitter,Neutral,-0.0248,0.284,18.0,62.0,57.0,6.0,,,,,,,Low (<50 PA),137,2026-04-26
Brooks Lee,MIN,hitter,Neutral,-0.0263,0.242,9.0,49.0,43.0,2.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Rafael Devers,SF,hitter,Neutral,-0.0267,0.272,13.0,56.0,52.0,2.0,,,,,,,High (100+ PA),137,2026-04-26
Carlos Narváez,BOS,hitter,Neutral,-0.0268,0.241,12.0,50.0,46.0,2.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Dalton Rushing,LAD,hitter,Neutral,-0.0272,0.251,14.0,54.0,49.0,6.0,,,,,,,Low (<50 PA),137,2026-04-26
Luis Campusano,SD,hitter,Neutral,-0.0286,0.266,13.0,56.0,50.0,2.0,,,,,,,Low (<50 PA),137,2026-04-26
Jorge Barrosa,AZ,hitter,Neutral,-0.0295,0.167,7.0,35.0,30.0,14.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Kyle Manzardo,CLE,hitter,Neutral,-0.0309,0.234,12.0,50.0,45.0,2.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Zach Neto,LAA,hitter,Neutral,-0.031,0.268,13.0,57.0,49.0,14.0,,,,,,,High (100+ PA),137,2026-04-26
Miguel Rojas,LAD,hitter,Neutral,-0.0346,0.262,11.0,54.0,48.0,2.0,,,,,,,Low (<50 PA),137,2026-04-26
Carlos Cortes,ATH,hitter,Neutral,-0.0348,0.336,19.0,70.0,66.0,6.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Jeff Mcneil,ATH,hitter,Neutral,-0.0354,0.276,10.0,55.0,49.0,6.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Daylen Lile,WSH,hitter,Neutral,-0.0356,0.304,11.0,60.0,53.0,14.0,,,,,,,High (100+ PA),137,2026-04-26
Tristan Gray,MIN,hitter,Neutral,-0.0373,0.234,13.0,50.0,46.0,6.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Julio Rodríguez,SEA,hitter,Neutral,-0.0383,0.274,11.0,56.0,49.0,14.0,,,,,,,High (100+ PA),137,2026-04-26
Dominic Smith,ATL,hitter,Neutral,-0.0413,0.285,13.0,58.0,54.0,2.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Joc Pederson,TEX,hitter,Neutral,-0.0433,0.251,10.0,52.0,44.0,2.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Willy Adames,SF,hitter,Neutral,-0.0438,0.235,14.0,51.0,47.0,6.0,,,,,,,High (100+ PA),137,2026-04-26
Danny Jansen,TEX,hitter,Neutral,-0.048,0.225,11.0,48.0,42.0,6.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Taylor Walls,TB,hitter,Neutral,-0.0493,0.193,7.0,40.0,34.0,14.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Christian Walker,HOU,hitter,Neutral,-0.05,0.279,15.0,60.0,54.0,2.0,,,,,,,High (100+ PA),137,2026-04-26
José Tena,WSH,hitter,Neutral,-0.0509,0.252,8.0,50.0,44.0,6.0,,,,,,,Low (<50 PA),137,2026-04-26
Ian Happ,CHC,hitter,Neutral,-0.0517,0.273,15.0,59.0,52.0,6.0,,,,,,,High (100+ PA),137,2026-04-26
Kazuma Okamoto,TOR,hitter,Neutral,-0.0517,0.269,14.0,57.0,51.0,3.0,,,,,,,High (100+ PA),137,2026-04-26
Teoscar Hernández,LAD,hitter,Neutral,-0.0521,0.262,14.0,56.0,51.0,14.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Christian Vázquez,HOU,hitter,Neutral,-0.0554,0.242,9.0,49.0,43.0,2.0,,,,,,,Low (<50 PA),137,2026-04-26
Jorbit Vivas,WSH,hitter,Neutral,-0.0561,0.196,6.0,40.0,33.0,2.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Josh Jung,TEX,hitter,Neutral,-0.0579,0.277,11.0,56.0,50.0,6.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Hyeseong Kim,LAD,hitter,Neutral,-0.0588,0.289,11.0,58.0,51.0,14.0,,,,,,,Low (<50 PA),137,2026-04-26
Connor Norby,MIA,hitter,Neutral,-0.0595,0.252,12.0,53.0,47.0,14.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Ben Williamson,TB,hitter,Neutral,-0.0596,0.253,6.0,49.0,41.0,14.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Brandon Nimmo,TEX,hitter,Neutral,-0.0598,0.285,15.0,60.0,55.0,14.0,,,,,,,High (100+ PA),137,2026-04-26
Alex Freeland,LAD,hitter,Neutral,-0.0645,0.223,13.0,49.0,44.0,2.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Andrés Giménez,TOR,hitter,Neutral,-0.0651,0.256,9.0,51.0,46.0,14.0,,,,,,,High (100+ PA),137,2026-04-26
Agustín Ramírez,MIA,hitter,Neutral,-0.0655,0.231,9.0,48.0,41.0,6.0,,,,,,,High (100+ PA),137,2026-04-26
Vladimir Guerrero,TOR,hitter,Neutral,-0.0664,0.302,16.0,64.0,57.0,6.0,,,,,,,High (100+ PA),137,2026-04-26
Jake Mangum,PIT,hitter,Neutral,-0.0665,0.296,7.0,56.0,49.0,14.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Ramón Laureano,SD,hitter,Neutral,-0.0679,0.27,15.0,58.0,53.0,6.0,,,,,,,High (100+ PA),137,2026-04-26
Nick Fortes,TB,hitter,Neutral,-0.068,0.233,8.0,47.0,41.0,6.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Wilyer Abreu,BOS,hitter,Neutral,-0.0693,0.298,15.0,62.0,57.0,6.0,,,,,,,High (100+ PA),137,2026-04-26
Matt Shaw,CHC,hitter,Neutral,-0.0697,0.262,12.0,54.0,49.0,14.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Everson Pereira,CWS,hitter,Neutral,-0.0699,0.219,10.0,46.0,41.0,14.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Leody Taveras,BAL,hitter,Neutral,-0.0701,0.265,10.0,54.0,46.0,14.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Bryan Reynolds,PIT,hitter,Neutral,-0.0709,0.274,12.0,57.0,49.0,14.0,,,,,,,High (100+ PA),137,2026-04-26
Angel Martínez,CLE,hitter,Neutral,-0.0711,0.264,14.0,55.0,52.0,6.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Javier Báez,DET,hitter,Neutral,-0.0719,0.238,9.0,48.0,43.0,6.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Jorge Soler,LAA,hitter,Neutral,-0.0739,0.249,13.0,53.0,47.0,6.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Jeremiah Jackson,BAL,hitter,Neutral,-0.0752,0.28,14.0,58.0,54.0,6.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Ceddanne Rafaela,BOS,hitter,Neutral,-0.0764,0.247,11.0,51.0,46.0,14.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Adam Frazier,LAA,hitter,Neutral,-0.077,0.24,10.0,50.0,43.0,6.0,,,,,,,Low (<50 PA),137,2026-04-26
Chase Meidroth,CWS,hitter,Neutral,-0.0785,0.253,8.0,51.0,44.0,6.0,,,,,,,High (100+ PA),137,2026-04-26
Adolis García,PHI,hitter,Neutral,-0.0795,0.256,12.0,53.0,48.0,6.0,,,,,,,High (100+ PA),137,2026-04-26
Mike Yastrzemski,ATL,hitter,Neutral,-0.0821,0.227,10.0,47.0,42.0,6.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Konnor Griffin,PIT,hitter,Neutral,-0.0822,0.248,13.0,52.0,48.0,3.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Carlos Correa,HOU,hitter,Neutral,-0.0844,0.292,14.0,61.0,54.0,6.0,,,,,,,High (100+ PA),137,2026-04-26
Isaac Collins,KC,hitter,Slight sell,-0.0852,0.249,11.0,51.0,45.0,6.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Seiya Suzuki,CHC,hitter,Slight sell,-0.0865,0.288,14.0,59.0,53.0,14.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Kevin McGonigle,DET,hitter,Slight sell,-0.0874,0.294,16.0,62.0,55.0,3.0,,,,,,,High (100+ PA),137,2026-04-26
Carter Jensen,KC,hitter,Slight sell,-0.0923,0.296,15.0,62.0,56.0,6.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Edouard Julien,COL,hitter,Slight sell,-0.0924,0.249,12.0,52.0,46.0,6.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Jung hoo Lee,SF,hitter,Slight sell,-0.0944,0.27,8.0,52.0,46.0,14.0,,,,,,,High (100+ PA),137,2026-04-26
Hunter Goodman,COL,hitter,Slight sell,-0.1007,0.264,14.0,55.0,50.0,6.0,,,,,,,High (100+ PA),137,2026-04-26
Willi Castro,COL,hitter,Slight sell,-0.1055,0.236,11.0,48.0,44.0,14.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Joey Loperfido,HOU,hitter,Slight sell,-0.1063,0.24,10.0,49.0,44.0,14.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Eugenio Suárez,CIN,hitter,Slight sell,-0.1069,0.231,12.0,49.0,45.0,2.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Troy Johnston,COL,hitter,Slight sell,-0.1093,0.269,10.0,53.0,48.0,6.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Ozzie Albies,ATL,hitter,Slight sell,-0.1093,0.258,9.0,51.0,46.0,6.0,,,,,,,High (100+ PA),137,2026-04-26
Christian Yelich,MIL,hitter,Slight sell,-0.1144,0.263,12.0,54.0,48.0,14.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Brady House,WSH,hitter,Slight sell,-0.1148,0.231,12.0,49.0,45.0,6.0,,,,,,,High (100+ PA),137,2026-04-26
Mauricio Dubón,ATL,hitter,Slight sell,-0.1158,0.248,10.0,50.0,45.0,6.0,,,,,,,High (100+ PA),137,2026-04-26
Nick Gonzales,PIT,hitter,Slight sell,-0.1161,0.249,8.0,49.0,44.0,14.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Brett Baty,NYM,hitter,Slight sell,-0.1187,0.224,12.0,48.0,44.0,6.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Miguel Andújar,SD,hitter,Slight sell,-0.1198,0.278,7.0,52.0,47.0,6.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Javier Sanoja,MIA,hitter,Slight sell,-0.1241,0.234,8.0,48.0,41.0,14.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Yandy Díaz,TB,hitter,Slight sell,-0.1256,0.302,12.0,60.0,54.0,2.0,,,,,,,High (100+ PA),137,2026-04-26
Pete Crow-armstrong,CHC,hitter,Slight sell,-0.1265,0.232,10.0,48.0,43.0,14.0,,,,,,,High (100+ PA),137,2026-04-26
Drake Baldwin,ATL,hitter,Slight sell,-0.132,0.301,18.0,64.0,59.0,2.0,,,,,,,High (100+ PA),137,2026-04-26
Kyle Isbel,KC,hitter,Slight sell,-0.1366,0.238,10.0,48.0,44.0,6.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Ernie Clement,TOR,hitter,Slight sell,-0.1382,0.255,6.0,48.0,43.0,14.0,,,,,,,High (100+ PA),137,2026-04-26
Matt Olson,ATL,hitter,Slight sell,-0.1408,0.284,18.0,62.0,56.0,2.0,,,,,,,High (100+ PA),137,2026-04-26
Joey Wiemer,WSH,hitter,Slight sell,-0.148,0.212,9.0,45.0,38.0,14.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Brandon Lockridge,MIL,hitter,Slight sell,-0.149,0.219,7.0,45.0,37.0,14.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Chandler Simpson,TB,hitter,Sell high,-0.1505,0.277,5.0,52.0,44.0,13.0,,,,,,,High (100+ PA),137,2026-04-26
Nick Kurtz,ATH,hitter,Sell high,-0.1517,0.308,19.0,67.0,57.0,6.0,,,,,,,High (100+ PA),137,2026-04-26
Masyn Winn,STL,hitter,Sell high,-0.156,0.236,8.0,48.0,41.0,13.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Jac Caglianone,KC,hitter,Sell high,-0.156,0.193,13.0,43.0,39.0,6.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Willson Contreras,BOS,hitter,Sell high,-0.159,0.271,16.0,57.0,53.0,6.0,,,,,,,High (100+ PA),137,2026-04-26
Austin Martin,MIN,hitter,Sell high,-0.1602,0.272,9.0,55.0,45.0,13.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Colt Keith,DET,hitter,Sell high,-0.1611,0.25,12.0,52.0,47.0,6.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Ryan O'hearn,PIT,hitter,Slight sell,-0.1696,0.298,13.0,60.0,53.0,6.0,,,,,,,High (100+ PA),137,2026-04-26
Jose Fernandez,AZ,hitter,Sell high,-0.1722,0.237,10.0,48.0,44.0,3.0,,,,,,,Medium (50-100 PA),137,2026-04-26
Oneil Cruz,PIT,hitter,Sell high,-0.1905,0.258,19.0,57.0,54.0,13.0,,,,,,,High (100+ PA),137,2026-04-26
