name,team,type,signal,luck_score,proj_avg,proj_hr,proj_r,proj_rbi,proj_sb,proj_era,proj_whip,proj_k,proj_w,proj_sv_h,proj_ip,confidence,games_remaining,generated_date
Jerar Encarnacion,SF,hitter,Neutral,0.0,0.217,9.0,43.0,36.0,6.0,,,,,,,Low (<50 PA),135,2026-04-28
Ryan Kreidler,MIN,hitter,Neutral,0.0,0.204,10.0,43.0,41.0,6.0,,,,,,,Low (<50 PA),135,2026-04-28
Bryce Johnson,SD,hitter,Neutral,0.0,0.24,7.0,43.0,40.0,14.0,,,,,,,Low (<50 PA),135,2026-04-28
Daniel Susac,SF,hitter,Neutral,0.0,0.267,11.0,53.0,45.0,3.0,,,,,,,Low (<50 PA),135,2026-04-28
Víctor Robles,SEA,hitter,Neutral,0.0,0.263,13.0,49.0,53.0,14.0,,,,,,,Low (<50 PA),135,2026-04-28
Mj Melendez,NYM,hitter,Neutral,0.0,0.221,13.0,41.0,36.0,6.0,,,,,,,Low (<50 PA),135,2026-04-28
Jose Trevino,CIN,hitter,Neutral,0.0,0.232,9.0,54.0,33.0,1.0,,,,,,,Low (<50 PA),135,2026-04-28
Ronny Mauricio,NYM,hitter,Neutral,0.0,0.234,8.0,39.0,35.0,6.0,,,,,,,Low (<50 PA),135,2026-04-28
Nick Loftin,KC,hitter,Neutral,0.0,0.241,9.0,47.0,41.0,6.0,,,,,,,Low (<50 PA),135,2026-04-28
Christian Koss,SF,hitter,Neutral,0.0,0.264,8.0,50.0,42.0,14.0,,,,,,,Low (<50 PA),135,2026-04-28
Shay Whitcomb,HOU,hitter,Neutral,0.0,0.185,11.0,49.0,33.0,6.0,,,,,,,Low (<50 PA),135,2026-04-28
J. c. Escarra,NYY,hitter,Neutral,0.0,0.202,11.0,43.0,38.0,1.0,,,,,,,Low (<50 PA),135,2026-04-28
Noelvi Marte,CIN,hitter,Neutral,0.0,0.254,8.0,46.0,39.0,14.0,,,,,,,Low (<50 PA),135,2026-04-28
Austin Slater,MIA,hitter,Neutral,0.0,0.244,9.0,54.0,39.0,14.0,,,,,,,Low (<50 PA),135,2026-04-28
Billy Cook,PIT,hitter,Neutral,0.0,0.236,8.0,47.0,43.0,3.0,,,,,,,Low (<50 PA),135,2026-04-28
Jorge Mateo,ATL,hitter,Neutral,0.0,0.222,11.0,55.0,39.0,14.0,,,,,,,Low (<50 PA),135,2026-04-28
Johnathan Rodríguez,BAL,hitter,Neutral,0.0,0.199,7.0,40.0,37.0,6.0,,,,,,,Low (<50 PA),135,2026-04-28
P. j. Higgins,CIN,hitter,Neutral,0.0,0.231,8.0,49.0,32.0,1.0,,,,,,,Low (<50 PA),135,2026-04-28
James Outman,MIN,hitter,Neutral,0.0,0.215,9.0,42.0,43.0,14.0,,,,,,,Low (<50 PA),135,2026-04-28
Gabriel Arias,CLE,hitter,Neutral,0.0,0.224,12.0,47.0,40.0,6.0,,,,,,,Low (<50 PA),135,2026-04-28
Reese Mcguire,CWS,hitter,Neutral,0.0,0.248,8.0,45.0,38.0,1.0,,,,,,,Low (<50 PA),135,2026-04-28
Luis Torrens,NYM,hitter,Neutral,0.0,0.228,7.0,36.0,31.0,6.0,,,,,,,Low (<50 PA),135,2026-04-28
Austin Hays,CWS,hitter,Neutral,0.0,0.262,12.0,46.0,53.0,6.0,,,,,,,Low (<50 PA),135,2026-04-28
Alejandro Kirk,TOR,hitter,Neutral,0.0,0.272,12.0,49.0,53.0,1.0,,,,,,,Low (<50 PA),135,2026-04-28
Lourdes Gurriel,AZ,hitter,Neutral,0.0,0.269,11.0,51.0,52.0,6.0,,,,,,,Low (<50 PA),135,2026-04-28
Jeimer Candelario,LAA,hitter,Neutral,0.0,0.226,10.0,54.0,40.0,6.0,,,,,,,Low (<50 PA),135,2026-04-28
Otto Kemp,PHI,hitter,Neutral,0.0,0.234,8.0,47.0,33.0,14.0,,,,,,,Low (<50 PA),135,2026-04-28
Sam Haggerty,TEX,hitter,Neutral,0.0,0.248,8.0,50.0,45.0,14.0,,,,,,,Low (<50 PA),135,2026-04-28
Hao-Yu  Lee,DET,hitter,Neutral,0.0,0.265,17.0,61.0,57.0,3.0,,,,,,,Low (<50 PA),135,2026-04-28
Andy Ibáñez,ATH,hitter,Neutral,0.0,0.247,8.0,54.0,39.0,6.0,,,,,,,Low (<50 PA),135,2026-04-28
Luis Matos,MIL,hitter,Neutral,0.0,0.231,8.0,37.0,45.0,6.0,,,,,,,Low (<50 PA),135,2026-04-28
Carson Williams,TB,hitter,Neutral,0.0,0.178,6.0,39.0,29.0,6.0,,,,,,,Low (<50 PA),135,2026-04-28
Nick Allen,HOU,hitter,Neutral,0.0,0.213,7.0,52.0,33.0,6.0,,,,,,,Low (<50 PA),135,2026-04-28
Tommy Pham,NYM,hitter,Neutral,0.0,0.246,10.0,41.0,35.0,6.0,,,,,,,Low (<50 PA),135,2026-04-28
Yohel Pozo,STL,hitter,Neutral,0.0,0.231,7.0,46.0,36.0,1.0,,,,,,,Low (<50 PA),135,2026-04-28
Ryan Mountcastle,BAL,hitter,Neutral,0.0,0.26,10.0,59.0,47.0,6.0,,,,,,,Low (<50 PA),135,2026-04-28
Jordan Lawlar,AZ,hitter,Neutral,0.0,0.205,9.0,48.0,34.0,14.0,,,,,,,Low (<50 PA),135,2026-04-28
Connor Joe,SEA,hitter,Neutral,0.0,0.24,12.0,48.0,47.0,6.0,,,,,,,Low (<50 PA),135,2026-04-28
Jared Young,NYM,hitter,Neutral,0.0,0.227,16.0,42.0,38.0,14.0,,,,,,,Low (<50 PA),135,2026-04-28
Addison Barger,TOR,hitter,Neutral,0.0,0.229,8.0,38.0,45.0,6.0,,,,,,,Low (<50 PA),135,2026-04-28
Dylan Moore,PHI,hitter,Neutral,0.0,0.207,10.0,46.0,30.0,6.0,,,,,,,Low (<50 PA),135,2026-04-28
Weston Wilson,BAL,hitter,Neutral,0.0,0.278,14.0,66.0,52.0,14.0,,,,,,,Low (<50 PA),135,2026-04-28
Carlos Santana,AZ,hitter,Neutral,0.0,0.226,10.0,56.0,37.0,1.0,,,,,,,Low (<50 PA),135,2026-04-28
Jared Triolo,PIT,hitter,Neutral,0.0,0.237,10.0,46.0,45.0,14.0,,,,,,,Low (<50 PA),135,2026-04-28
Edmundo Sosa,PHI,hitter,Neutral,-0.0006,0.256,12.0,55.0,38.0,14.0,,,,,,,Low (<50 PA),135,2026-04-28
Jake Fraley,TB,hitter,Neutral,-0.0006,0.261,13.0,49.0,51.0,14.0,,,,,,,Medium (50-100 PA),135,2026-04-28
George Valera,CLE,hitter,Neutral,-0.0008,0.22,9.0,44.0,39.0,1.0,,,,,,,Low (<50 PA),135,2026-04-28
Masataka Yoshida,BOS,hitter,Neutral,-0.001,0.282,9.0,58.0,41.0,1.0,,,,,,,Medium (50-100 PA),135,2026-04-28
Myles Straw,TOR,hitter,Neutral,-0.0011,0.249,10.0,54.0,43.0,14.0,,,,,,,Low (<50 PA),135,2026-04-28
Spencer Torkelson,DET,hitter,Neutral,-0.0014,0.276,16.0,54.0,55.0,6.0,,,,,,,High (100+ PA),135,2026-04-28
José Fermín,STL,hitter,Neutral,-0.0019,0.233,7.0,47.0,35.0,14.0,,,,,,,Low (<50 PA),135,2026-04-28
Starling Marte,KC,hitter,Neutral,-0.0023,0.272,13.0,53.0,47.0,6.0,,,,,,,Low (<50 PA),135,2026-04-28
Spencer Horwitz,PIT,hitter,Neutral,-0.0025,0.268,9.0,52.0,45.0,1.0,,,,,,,Medium (50-100 PA),135,2026-04-28
Jake Mccarthy,COL,hitter,Neutral,-0.0032,0.262,10.0,57.0,41.0,14.0,,,,,,,Medium (50-100 PA),135,2026-04-28
Alex Call,LAD,hitter,Neutral,-0.0032,0.253,10.0,57.0,52.0,14.0,,,,,,,Low (<50 PA),135,2026-04-28
Konnor Griffin,PIT,hitter,Neutral,-0.0039,0.248,12.0,48.0,49.0,3.0,,,,,,,Medium (50-100 PA),135,2026-04-28
Tyler O'neill,BAL,hitter,Neutral,-0.0039,0.229,12.0,49.0,45.0,14.0,,,,,,,Low (<50 PA),135,2026-04-28
Andrew Mccutchen,TEX,hitter,Neutral,-0.0043,0.24,12.0,52.0,47.0,6.0,,,,,,,Low (<50 PA),135,2026-04-28
Eloy Jiménez,TOR,hitter,Neutral,-0.0049,0.268,12.0,48.0,53.0,1.0,,,,,,,Low (<50 PA),135,2026-04-28
Randal Grichuk,NYY,hitter,Neutral,-0.0059,0.261,14.0,51.0,56.0,6.0,,,,,,,Low (<50 PA),135,2026-04-28
Drew Gilbert,SF,hitter,Neutral,-0.006,0.216,10.0,41.0,40.0,6.0,,,,,,,Low (<50 PA),135,2026-04-28
Joey Bart,PIT,hitter,Neutral,-0.0063,0.24,12.0,51.0,48.0,6.0,,,,,,,Low (<50 PA),135,2026-04-28
Miguel Amaya,CHC,hitter,Neutral,-0.0064,0.239,10.0,51.0,46.0,1.0,,,,,,,Medium (50-100 PA),135,2026-04-28
Gabriel Moreno,AZ,hitter,Neutral,-0.0065,0.283,13.0,55.0,57.0,6.0,,,,,,,Low (<50 PA),135,2026-04-28
Wyatt Langford,TEX,hitter,Neutral,-0.0066,0.247,11.0,50.0,48.0,14.0,,,,,,,Medium (50-100 PA),135,2026-04-28
Daulton Varsho,TOR,hitter,Neutral,-0.0074,0.238,11.0,51.0,40.0,14.0,,,,,,,Medium (50-100 PA),135,2026-04-28
Kyle Stowers,MIA,hitter,Neutral,-0.0083,0.271,11.0,62.0,47.0,6.0,,,,,,,Low (<50 PA),135,2026-04-28
Parker Meadows,DET,hitter,Neutral,-0.0083,0.232,10.0,50.0,44.0,14.0,,,,,,,Low (<50 PA),135,2026-04-28
Daylen Lile,WSH,hitter,Neutral,-0.0085,0.299,11.0,62.0,49.0,14.0,,,,,,,High (100+ PA),135,2026-04-28
Ian Happ,CHC,hitter,Neutral,-0.0087,0.265,14.0,63.0,52.0,6.0,,,,,,,High (100+ PA),135,2026-04-28
Brenton Doyle,COL,hitter,Neutral,-0.0092,0.235,9.0,51.0,37.0,14.0,,,,,,,Medium (50-100 PA),135,2026-04-28
Derek Hill,CWS,hitter,Neutral,-0.0094,0.243,9.0,53.0,38.0,14.0,,,,,,,Low (<50 PA),135,2026-04-28
Richie Palacios,TB,hitter,Neutral,-0.0095,0.273,11.0,60.0,45.0,6.0,,,,,,,Low (<50 PA),135,2026-04-28
Michael Massey,KC,hitter,Neutral,-0.0096,0.243,11.0,48.0,41.0,6.0,,,,,,,Low (<50 PA),135,2026-04-28
Jake Rogers,DET,hitter,Neutral,-0.0097,0.206,13.0,50.0,37.0,6.0,,,,,,,Low (<50 PA),135,2026-04-28
Brendan Donovan,SEA,hitter,Neutral,-0.0098,0.29,10.0,54.0,46.0,6.0,,,,,,,Medium (50-100 PA),135,2026-04-28
Jo Adell,LAA,hitter,Neutral,-0.0103,0.237,11.0,48.0,45.0,14.0,,,,,,,High (100+ PA),135,2026-04-28
James Mccann,AZ,hitter,Neutral,-0.0104,0.226,10.0,54.0,36.0,1.0,,,,,,,Low (<50 PA),135,2026-04-28
J. t. Realmuto,PHI,hitter,Neutral,-0.0112,0.263,10.0,54.0,37.0,14.0,,,,,,,Medium (50-100 PA),135,2026-04-28
Jake Meyers,HOU,hitter,Neutral,-0.0114,0.249,13.0,61.0,51.0,14.0,,,,,,,Low (<50 PA),135,2026-04-28
Kerry Carpenter,DET,hitter,Neutral,-0.0114,0.282,14.0,61.0,57.0,6.0,,,,,,,Medium (50-100 PA),135,2026-04-28
Connor Wong,BOS,hitter,Neutral,-0.0118,0.244,10.0,43.0,45.0,14.0,,,,,,,Low (<50 PA),135,2026-04-28
Ryan Vilade,TB,hitter,Neutral,-0.0119,0.181,4.0,39.0,27.0,14.0,,,,,,,Low (<50 PA),135,2026-04-28
Joc Pederson,TEX,hitter,Neutral,-0.0126,0.255,10.0,48.0,38.0,1.0,,,,,,,Medium (50-100 PA),135,2026-04-28
Cole Young,SEA,hitter,Neutral,-0.0126,0.257,10.0,48.0,53.0,6.0,,,,,,,High (100+ PA),135,2026-04-28
Jonah Heim,ATL,hitter,Neutral,-0.0128,0.23,10.0,56.0,39.0,1.0,,,,,,,Low (<50 PA),135,2026-04-28
Gavin Sheets,SD,hitter,Neutral,-0.0134,0.247,13.0,55.0,49.0,6.0,,,,,,,Medium (50-100 PA),135,2026-04-28
Dominic Canzone,SEA,hitter,Neutral,-0.0137,0.27,15.0,52.0,55.0,6.0,,,,,,,Medium (50-100 PA),135,2026-04-28
Mark Vientos,NYM,hitter,Neutral,-0.0138,0.239,10.0,41.0,40.0,1.0,,,,,,,Medium (50-100 PA),135,2026-04-28
Michael Conforto,CHC,hitter,Neutral,-0.0145,0.243,11.0,53.0,47.0,1.0,,,,,,,Low (<50 PA),135,2026-04-28
Carlos Narváez,BOS,hitter,Neutral,-0.0145,0.241,13.0,43.0,48.0,1.0,,,,,,,Medium (50-100 PA),135,2026-04-28
Shohei Ohtani,LAD,hitter,Neutral,-0.0155,0.317,20.0,67.0,72.0,14.0,,,,,,,High (100+ PA),135,2026-04-28
Hunter Feduccia,TB,hitter,Neutral,-0.0164,0.183,6.0,42.0,28.0,1.0,,,,,,,Low (<50 PA),135,2026-04-28
Adrian Del castillo,AZ,hitter,Neutral,-0.0175,0.27,12.0,51.0,54.0,1.0,,,,,,,Low (<50 PA),135,2026-04-28
Taylor Trammell,HOU,hitter,Neutral,-0.0179,0.196,9.0,50.0,33.0,6.0,,,,,,,Low (<50 PA),135,2026-04-28
Vaughn Grissom,LAA,hitter,Neutral,-0.0185,0.27,11.0,50.0,51.0,6.0,,,,,,,Low (<50 PA),135,2026-04-28
David Fry,CLE,hitter,Neutral,-0.0188,0.242,11.0,47.0,40.0,1.0,,,,,,,Low (<50 PA),135,2026-04-28
Graham Pauley,MIA,hitter,Neutral,-0.0191,0.209,9.0,42.0,35.0,6.0,,,,,,,Medium (50-100 PA),135,2026-04-28
Ezequiel Duran,TEX,hitter,Neutral,-0.0205,0.251,10.0,53.0,47.0,14.0,,,,,,,Medium (50-100 PA),135,2026-04-28
Mitch Garver,SEA,hitter,Neutral,-0.0206,0.219,12.0,45.0,43.0,1.0,,,,,,,Low (<50 PA),135,2026-04-28
Jeff Mcneil,ATH,hitter,Neutral,-0.021,0.276,10.0,47.0,45.0,6.0,,,,,,,Medium (50-100 PA),135,2026-04-28
Jake Bauers,MIL,hitter,Neutral,-0.0213,0.245,12.0,41.0,47.0,6.0,,,,,,,Medium (50-100 PA),135,2026-04-28
Adley Rutschman,BAL,hitter,Neutral,-0.0217,0.269,12.0,51.0,55.0,6.0,,,,,,,Medium (50-100 PA),135,2026-04-28
Isiah Kiner-falefa,BOS,hitter,Neutral,-0.0223,0.26,9.0,41.0,40.0,6.0,,,,,,,Low (<50 PA),135,2026-04-28
Javier Báez,DET,hitter,Neutral,-0.0234,0.237,9.0,52.0,37.0,6.0,,,,,,,Medium (50-100 PA),135,2026-04-28
Fernando Tatís,SD,hitter,Neutral,-0.0235,0.277,15.0,60.0,48.0,14.0,,,,,,,High (100+ PA),135,2026-04-28
Denzel Clarke,ATH,hitter,Neutral,-0.0247,0.23,8.0,52.0,38.0,14.0,,,,,,,Medium (50-100 PA),135,2026-04-28
Nolan Arenado,AZ,hitter,Neutral,-0.0258,0.269,12.0,62.0,55.0,1.0,,,,,,,Medium (50-100 PA),135,2026-04-28
Ryan Jeffers,MIN,hitter,Neutral,-0.0261,0.272,14.0,61.0,51.0,1.0,,,,,,,Medium (50-100 PA),135,2026-04-28
Brandon Nimmo,TEX,hitter,Neutral,-0.0263,0.283,14.0,57.0,54.0,14.0,,,,,,,High (100+ PA),135,2026-04-28
Bryce Teodosio,LAA,hitter,Neutral,-0.0282,0.194,9.0,48.0,35.0,14.0,,,,,,,Low (<50 PA),135,2026-04-28
Jonny Deluca,TB,hitter,Neutral,-0.0294,0.245,10.0,53.0,42.0,14.0,,,,,,,Medium (50-100 PA),135,2026-04-28
Jorge Barrosa,AZ,hitter,Neutral,-0.0295,0.167,7.0,39.0,28.0,14.0,,,,,,,Medium (50-100 PA),135,2026-04-28
Jorge Soler,LAA,hitter,Neutral,-0.03,0.261,14.0,47.0,57.0,6.0,,,,,,,High (100+ PA),135,2026-04-28
Austin Hedges,CLE,hitter,Neutral,-0.031,0.187,5.0,37.0,29.0,1.0,,,,,,,Low (<50 PA),135,2026-04-28
Danny Jansen,TEX,hitter,Neutral,-0.0314,0.225,11.0,49.0,44.0,6.0,,,,,,,Medium (50-100 PA),135,2026-04-28
Alex Freeland,LAD,hitter,Neutral,-0.0336,0.219,12.0,52.0,49.0,1.0,,,,,,,Medium (50-100 PA),135,2026-04-28
Juan Soto,NYM,hitter,Neutral,-0.0338,0.299,17.0,56.0,47.0,6.0,,,,,,,Medium (50-100 PA),135,2026-04-28
Rafael Devers,SF,hitter,Neutral,-0.0339,0.272,13.0,57.0,50.0,1.0,,,,,,,High (100+ PA),135,2026-04-28
Kyle Manzardo,CLE,hitter,Neutral,-0.034,0.234,11.0,47.0,45.0,1.0,,,,,,,Medium (50-100 PA),135,2026-04-28
David Hamilton,MIL,hitter,Neutral,-0.0342,0.221,9.0,40.0,41.0,14.0,,,,,,,Medium (50-100 PA),135,2026-04-28
Dalton Rushing,LAD,hitter,Neutral,-0.0366,0.251,13.0,60.0,52.0,6.0,,,,,,,Low (<50 PA),135,2026-04-28
Jeremiah Jackson,BAL,hitter,Neutral,-0.0367,0.276,13.0,63.0,53.0,6.0,,,,,,,Medium (50-100 PA),135,2026-04-28
Luis Campusano,SD,hitter,Neutral,-0.0385,0.275,13.0,51.0,53.0,1.0,,,,,,,Low (<50 PA),135,2026-04-28
Connor Norby,MIA,hitter,Neutral,-0.039,0.255,12.0,48.0,53.0,14.0,,,,,,,High (100+ PA),135,2026-04-28
Carter Jensen,KC,hitter,Neutral,-0.0391,0.303,16.0,61.0,49.0,6.0,,,,,,,Medium (50-100 PA),135,2026-04-28
Dominic Smith,ATL,hitter,Neutral,-0.0413,0.285,13.0,63.0,53.0,1.0,,,,,,,Medium (50-100 PA),135,2026-04-28
Adolis García,PHI,hitter,Neutral,-0.0436,0.251,12.0,43.0,41.0,6.0,,,,,,,High (100+ PA),135,2026-04-28
Willy Adames,SF,hitter,Neutral,-0.0438,0.235,13.0,47.0,37.0,6.0,,,,,,,High (100+ PA),135,2026-04-28
Teoscar Hernández,LAD,hitter,Neutral,-0.0455,0.269,14.0,67.0,53.0,14.0,,,,,,,High (100+ PA),135,2026-04-28
Christian Vázquez,HOU,hitter,Neutral,-0.046,0.245,8.0,58.0,39.0,1.0,,,,,,,Medium (50-100 PA),135,2026-04-28
Miguel Rojas,LAD,hitter,Neutral,-0.0467,0.259,11.0,58.0,55.0,1.0,,,,,,,Low (<50 PA),135,2026-04-28
Colton Cowser,BAL,hitter,Neutral,-0.0482,0.219,12.0,54.0,42.0,6.0,,,,,,,Medium (50-100 PA),135,2026-04-28
Brett Baty,NYM,hitter,Neutral,-0.0483,0.231,11.0,41.0,36.0,6.0,,,,,,,Medium (50-100 PA),135,2026-04-28
José Tena,WSH,hitter,Neutral,-0.0499,0.252,8.0,53.0,43.0,6.0,,,,,,,Medium (50-100 PA),135,2026-04-28
Jorbit Vivas,WSH,hitter,Neutral,-0.0506,0.195,6.0,41.0,36.0,1.0,,,,,,,Medium (50-100 PA),135,2026-04-28
Trevor Larnach,MIN,hitter,Neutral,-0.0511,0.263,12.0,54.0,45.0,1.0,,,,,,,Medium (50-100 PA),135,2026-04-28
Ben Williamson,TB,hitter,Neutral,-0.0515,0.253,6.0,43.0,42.0,14.0,,,,,,,Medium (50-100 PA),135,2026-04-28
Carlos Correa,HOU,hitter,Neutral,-0.0529,0.294,14.0,63.0,64.0,6.0,,,,,,,High (100+ PA),135,2026-04-28
Agustín Ramírez,MIA,hitter,Neutral,-0.0603,0.231,9.0,53.0,41.0,6.0,,,,,,,High (100+ PA),135,2026-04-28
Masyn Winn,STL,hitter,Neutral,-0.0646,0.251,9.0,52.0,40.0,14.0,,,,,,,Medium (50-100 PA),135,2026-04-28
Tristan Peters,CWS,hitter,Neutral,-0.065,0.087,5.0,23.0,15.0,3.0,,,,,,,Medium (50-100 PA),135,2026-04-28
Andrés Giménez,TOR,hitter,Neutral,-0.0651,0.256,9.0,53.0,36.0,14.0,,,,,,,High (100+ PA),135,2026-04-28
Everson Pereira,CWS,hitter,Neutral,-0.0665,0.204,9.0,36.0,41.0,14.0,,,,,,,Medium (50-100 PA),135,2026-04-28
Leody Taveras,BAL,hitter,Neutral,-0.0701,0.265,10.0,50.0,40.0,14.0,,,,,,,Medium (50-100 PA),135,2026-04-28
Yandy Díaz,TB,hitter,Neutral,-0.0701,0.321,13.0,71.0,56.0,1.0,,,,,,,High (100+ PA),135,2026-04-28
Kevin McGonigle,DET,hitter,Neutral,-0.0717,0.302,17.0,66.0,47.0,3.0,,,,,,,High (100+ PA),135,2026-04-28
Hyeseong Kim,LAD,hitter,Neutral,-0.0723,0.282,10.0,59.0,54.0,14.0,,,,,,,Medium (50-100 PA),135,2026-04-28
Angel Martínez,CLE,hitter,Neutral,-0.0735,0.261,13.0,47.0,49.0,6.0,,,,,,,Medium (50-100 PA),135,2026-04-28
Nick Fortes,TB,hitter,Neutral,-0.0762,0.233,8.0,44.0,37.0,6.0,,,,,,,Medium (50-100 PA),135,2026-04-28
Taylor Walls,TB,hitter,Neutral,-0.079,0.193,7.0,43.0,32.0,14.0,,,,,,,Medium (50-100 PA),135,2026-04-28
Hunter Goodman,COL,hitter,Neutral,-0.0796,0.276,14.0,61.0,54.0,6.0,,,,,,,High (100+ PA),135,2026-04-28
Wilyer Abreu,BOS,hitter,Neutral,-0.0797,0.308,16.0,58.0,57.0,6.0,,,,,,,High (100+ PA),135,2026-04-28
Mike Yastrzemski,ATL,hitter,Neutral,-0.0821,0.227,10.0,50.0,47.0,6.0,,,,,,,Medium (50-100 PA),135,2026-04-28
Carlos Cortes,ATH,hitter,Neutral,-0.0829,0.336,20.0,79.0,62.0,6.0,,,,,,,Medium (50-100 PA),135,2026-04-28
Brady House,WSH,hitter,Neutral,-0.0836,0.235,11.0,46.0,47.0,6.0,,,,,,,High (100+ PA),135,2026-04-28
Willi Castro,COL,hitter,Neutral,-0.0844,0.243,11.0,48.0,48.0,14.0,,,,,,,Medium (50-100 PA),135,2026-04-28
Christian Yelich,MIL,hitter,Slight sell,-0.0858,0.263,12.0,51.0,44.0,14.0,,,,,,,Medium (50-100 PA),135,2026-04-28
Josh Jung,TEX,hitter,Slight sell,-0.0878,0.288,11.0,54.0,48.0,6.0,,,,,,,High (100+ PA),135,2026-04-28
Ozzie Albies,ATL,hitter,Slight sell,-0.0953,0.257,9.0,53.0,48.0,6.0,,,,,,,High (100+ PA),135,2026-04-28
Chase Meidroth,CWS,hitter,Slight sell,-0.097,0.245,8.0,49.0,39.0,6.0,,,,,,,High (100+ PA),135,2026-04-28
Isaac Collins,KC,hitter,Slight sell,-0.0986,0.249,11.0,52.0,47.0,6.0,,,,,,,Medium (50-100 PA),135,2026-04-28
Matt Shaw,CHC,hitter,Slight sell,-0.1,0.249,12.0,53.0,49.0,14.0,,,,,,,Medium (50-100 PA),135,2026-04-28
Tristan Gray,MIN,hitter,Slight sell,-0.1004,0.233,12.0,46.0,49.0,6.0,,,,,,,Medium (50-100 PA),135,2026-04-28
Seiya Suzuki,CHC,hitter,Slight sell,-0.1008,0.287,14.0,65.0,56.0,14.0,,,,,,,Medium (50-100 PA),135,2026-04-28
Ernie Clement,TOR,hitter,Slight sell,-0.1034,0.255,6.0,44.0,41.0,14.0,,,,,,,High (100+ PA),135,2026-04-28
Joey Loperfido,HOU,hitter,Slight sell,-0.1063,0.24,9.0,58.0,39.0,14.0,,,,,,,Medium (50-100 PA),135,2026-04-28
Ramón Laureano,SD,hitter,Slight sell,-0.1067,0.258,14.0,51.0,48.0,6.0,,,,,,,High (100+ PA),135,2026-04-28
Eugenio Suárez,CIN,hitter,Slight sell,-0.1069,0.231,12.0,41.0,50.0,1.0,,,,,,,Medium (50-100 PA),135,2026-04-28
Kyle Isbel,KC,hitter,Slight sell,-0.1093,0.238,10.0,46.0,43.0,6.0,,,,,,,Medium (50-100 PA),135,2026-04-28
Ryan O'hearn,PIT,hitter,Slight sell,-0.1109,0.295,12.0,52.0,57.0,6.0,,,,,,,High (100+ PA),135,2026-04-28
Vladimir Guerrero,TOR,hitter,Slight sell,-0.1111,0.293,17.0,54.0,55.0,6.0,,,,,,,High (100+ PA),135,2026-04-28
Christian Walker,HOU,hitter,Slight sell,-0.1156,0.278,16.0,53.0,62.0,1.0,,,,,,,High (100+ PA),135,2026-04-28
Matt Olson,ATL,hitter,Slight sell,-0.1187,0.286,18.0,64.0,66.0,1.0,,,,,,,High (100+ PA),135,2026-04-28
Edouard Julien,COL,hitter,Slight sell,-0.1241,0.251,12.0,58.0,44.0,6.0,,,,,,,Medium (50-100 PA),135,2026-04-28
Javier Sanoja,MIA,hitter,Slight sell,-0.1249,0.234,8.0,46.0,37.0,14.0,,,,,,,Medium (50-100 PA),135,2026-04-28
Zach Neto,LAA,hitter,Slight sell,-0.1261,0.26,13.0,60.0,49.0,14.0,,,,,,,High (100+ PA),135,2026-04-28
Miguel Andújar,SD,hitter,Slight sell,-0.1322,0.278,8.0,50.0,47.0,6.0,,,,,,,Medium (50-100 PA),135,2026-04-28
Pete Crow-armstrong,CHC,hitter,Slight sell,-0.1336,0.232,10.0,52.0,45.0,14.0,,,,,,,High (100+ PA),135,2026-04-28
Troy Johnston,COL,hitter,Slight sell,-0.1367,0.269,9.0,44.0,43.0,6.0,,,,,,,Medium (50-100 PA),135,2026-04-28
Willson Contreras,BOS,hitter,Slight sell,-0.14,0.283,16.0,62.0,49.0,6.0,,,,,,,High (100+ PA),135,2026-04-28
Jake Mangum,PIT,hitter,Slight sell,-0.1418,0.287,7.0,54.0,50.0,14.0,,,,,,,Medium (50-100 PA),135,2026-04-28
Mauricio Dubón,ATL,hitter,Slight sell,-0.1444,0.248,11.0,59.0,43.0,6.0,,,,,,,High (100+ PA),135,2026-04-28
Xavier Edwards,MIA,hitter,Slight sell,-0.1459,0.293,10.0,64.0,47.0,14.0,,,,,,,High (100+ PA),135,2026-04-28
Chandler Simpson,TB,hitter,Slight sell,-0.1477,0.286,5.0,57.0,45.0,14.0,,,,,,,High (100+ PA),135,2026-04-28
Nick Kurtz,ATH,hitter,Slight sell,-0.1479,0.315,18.0,78.0,47.0,6.0,,,,,,,High (100+ PA),135,2026-04-28
Joey Wiemer,WSH,hitter,Slight sell,-0.148,0.212,9.0,48.0,36.0,14.0,,,,,,,Medium (50-100 PA),135,2026-04-28
Ceddanne Rafaela,BOS,hitter,Sell high,-0.1521,0.232,10.0,38.0,37.0,13.0,,,,,,,Medium (50-100 PA),135,2026-04-28
Owen Caissie,MIA,hitter,Sell high,-0.1534,0.193,11.0,36.0,39.0,3.0,,,,,,,Medium (50-100 PA),135,2026-04-28
Colt Keith,DET,hitter,Sell high,-0.1551,0.248,12.0,59.0,48.0,6.0,,,,,,,Medium (50-100 PA),135,2026-04-28
Austin Martin,MIN,hitter,Sell high,-0.1602,0.272,8.0,53.0,42.0,13.0,,,,,,,Medium (50-100 PA),135,2026-04-28
Drake Baldwin,ATL,hitter,Slight sell,-0.1702,0.306,18.0,76.0,63.0,1.0,,,,,,,High (100+ PA),135,2026-04-28
Jung hoo Lee,SF,hitter,Sell high,-0.172,0.266,8.0,49.0,36.0,13.0,,,,,,,High (100+ PA),135,2026-04-28
Jac Caglianone,KC,hitter,Sell high,-0.1726,0.198,13.0,42.0,38.0,6.0,,,,,,,Medium (50-100 PA),135,2026-04-28
