name,team,type,signal,luck_score,proj_avg,proj_hr,proj_r,proj_rbi,proj_sb,proj_era,proj_whip,proj_k,proj_w,proj_sv_h,proj_ip,confidence,games_remaining,generated_date,pf_adj_applied
Zach Mckinstry,DET,hitter,Neutral,0.0002,0.232,6.0,29.0,25.0,14.0,,,,,,,Low (<50 PA),133,2026-05-01,False
Yohel Pozo,STL,hitter,Neutral,0.0,0.221,1.0,6.0,5.0,1.0,,,,,,,Low (<50 PA),133,2026-05-01,False
Ryan Kreidler,MIN,hitter,Neutral,0.0,0.169,4.0,14.0,13.0,6.0,,,,,,,Low (<50 PA),133,2026-05-01,False
Jose Trevino,CIN,hitter,Neutral,0.0,0.229,4.0,26.0,16.0,1.0,,,,,,,Low (<50 PA),133,2026-05-01,False
Andy Ibáñez,ATH,hitter,Neutral,0.0,0.234,2.0,17.0,12.0,6.0,,,,,,,Low (<50 PA),133,2026-05-01,True
Ryan Mountcastle,BAL,hitter,Neutral,0.0,0.259,7.0,40.0,32.0,6.0,,,,,,,Low (<50 PA),133,2026-05-01,False
Connor Joe,SEA,hitter,Neutral,0.0,0.225,4.0,18.0,18.0,6.0,,,,,,,Low (<50 PA),133,2026-05-01,True
Jordan Lawlar,AZ,hitter,Neutral,0.0,0.203,4.0,21.0,16.0,14.0,,,,,,,Low (<50 PA),133,2026-05-01,False
Nick Allen,HOU,hitter,Neutral,0.0,0.213,3.0,19.0,13.0,6.0,,,,,,,Low (<50 PA),133,2026-05-01,False
Luis Matos,MIL,hitter,Neutral,0.0,0.23,4.0,18.0,22.0,6.0,,,,,,,Low (<50 PA),133,2026-05-01,True
Bryce Johnson,SD,hitter,Neutral,0.0,0.227,1.0,7.0,7.0,14.0,,,,,,,Low (<50 PA),133,2026-05-01,False
Greg Jones,MIL,hitter,Neutral,0.0,0.162,2.0,6.0,7.0,3.0,,,,,,,Low (<50 PA),133,2026-05-01,False
Christian Koss,SF,hitter,Neutral,0.0,0.245,2.0,14.0,11.0,14.0,,,,,,,Low (<50 PA),133,2026-05-01,False
Jorge Mateo,ATL,hitter,Neutral,0.0,0.218,4.0,21.0,15.0,14.0,,,,,,,Low (<50 PA),133,2026-05-01,False
Tommy Pham,NYM,hitter,Neutral,0.0,0.234,6.0,24.0,21.0,6.0,,,,,,,Low (<50 PA),133,2026-05-01,True
Travis D'arnaud,LAA,hitter,Neutral,0.0,0.24,7.0,27.0,22.0,1.0,,,,,,,Low (<50 PA),133,2026-05-01,False
Jasson Domínguez,NYY,hitter,Neutral,0.0,0.249,7.0,44.0,32.0,14.0,,,,,,,Low (<50 PA),133,2026-05-01,False
Carlos Santana,AZ,hitter,Neutral,0.0,0.223,8.0,45.0,30.0,1.0,,,,,,,Low (<50 PA),133,2026-05-01,False
Griffin Conine,MIA,hitter,Neutral,0.0,0.292,9.0,30.0,27.0,6.0,,,,,,,Low (<50 PA),133,2026-05-01,False
Sam Haggerty,TEX,hitter,Neutral,0.0,0.234,1.0,7.0,6.0,14.0,,,,,,,Low (<50 PA),133,2026-05-01,False
Daniel Susac,SF,hitter,Neutral,0.0,0.253,2.0,10.0,8.0,3.0,,,,,,,Low (<50 PA),133,2026-05-01,False
Addison Barger,TOR,hitter,Neutral,0.0,0.225,2.0,12.0,14.0,6.0,,,,,,,Low (<50 PA),133,2026-05-01,False
Jared Young,NYM,hitter,Neutral,0.0,0.227,2.0,7.0,6.0,14.0,,,,,,,Low (<50 PA),133,2026-05-01,False
Santiago Espinal,LAD,hitter,Neutral,0.0,0.243,4.0,23.0,21.0,6.0,,,,,,,Low (<50 PA),133,2026-05-01,True
Luis Torrens,NYM,hitter,Neutral,0.0,0.228,3.0,16.0,14.0,6.0,,,,,,,Low (<50 PA),133,2026-05-01,False
Mookie Betts,LAD,hitter,Neutral,0.0,0.285,16.0,74.0,64.0,6.0,,,,,,,Low (<50 PA),133,2026-05-01,False
C. j. Kayfus,CLE,hitter,Neutral,0.0,0.234,3.0,11.0,9.0,6.0,,,,,,,Low (<50 PA),133,2026-05-01,False
Alejandro Kirk,TOR,hitter,Neutral,0.0,0.272,10.0,40.0,45.0,1.0,,,,,,,Low (<50 PA),133,2026-05-01,False
Otto Kemp,PHI,hitter,Neutral,0.0,0.23,1.0,8.0,6.0,14.0,,,,,,,Low (<50 PA),133,2026-05-01,False
Ronny Mauricio,NYM,hitter,Neutral,0.0,0.223,2.0,11.0,10.0,6.0,,,,,,,Low (<50 PA),133,2026-05-01,False
Hao-Yu  Lee,DET,hitter,Neutral,0.0,0.255,4.0,15.0,14.0,3.0,,,,,,,Low (<50 PA),133,2026-05-01,False
Jared Triolo,PIT,hitter,Neutral,0.0,0.235,6.0,28.0,27.0,14.0,,,,,,,Low (<50 PA),133,2026-05-01,False
Víctor Robles,SEA,hitter,Neutral,0.0,0.256,10.0,36.0,40.0,14.0,,,,,,,Low (<50 PA),133,2026-05-01,False
Dylan Moore,PHI,hitter,Neutral,0.0,0.216,6.0,23.0,15.0,6.0,,,,,,,Low (<50 PA),133,2026-05-01,True
Tyler Black,MIL,hitter,Neutral,0.0,0.208,2.0,9.0,9.0,3.0,,,,,,,Low (<50 PA),133,2026-05-01,False
Weston Wilson,BAL,hitter,Neutral,0.0,0.251,4.0,18.0,14.0,14.0,,,,,,,Low (<50 PA),133,2026-05-01,True
Austin Slater,MIA,hitter,Neutral,0.0,0.238,4.0,22.0,16.0,14.0,,,,,,,Low (<50 PA),133,2026-05-01,True
Noelvi Marte,CIN,hitter,Neutral,0.0,0.239,3.0,17.0,14.0,14.0,,,,,,,Low (<50 PA),133,2026-05-01,False
Jerar Encarnacion,SF,hitter,Neutral,0.0,0.211,3.0,16.0,13.0,6.0,,,,,,,Low (<50 PA),133,2026-05-01,False
Gabriel Arias,CLE,hitter,Neutral,0.0,0.219,7.0,27.0,22.0,6.0,,,,,,,Low (<50 PA),133,2026-05-01,False
Mj Melendez,NYM,hitter,Neutral,0.0,0.216,10.0,30.0,27.0,6.0,,,,,,,Low (<50 PA),133,2026-05-01,False
James Outman,MIN,hitter,Neutral,0.0,0.21,3.0,13.0,13.0,14.0,,,,,,,Low (<50 PA),133,2026-05-01,False
P. j. Higgins,CIN,hitter,Neutral,0.0,0.232,0.0,0.0,0.0,1.0,,,,,,,Low (<50 PA),133,2026-05-01,False
Shay Whitcomb,HOU,hitter,Neutral,0.0,0.185,2.0,10.0,6.0,6.0,,,,,,,Low (<50 PA),133,2026-05-01,False
Johnathan Rodríguez,BAL,hitter,Neutral,0.0,0.201,2.0,11.0,10.0,6.0,,,,,,,Low (<50 PA),133,2026-05-01,False
Felix Reyes,PHI,hitter,Neutral,0.0,0.253,2.0,10.0,12.0,3.0,,,,,,,Low (<50 PA),133,2026-05-01,False
Billy Cook,PIT,hitter,Neutral,0.0,0.225,2.0,13.0,13.0,3.0,,,,,,,Low (<50 PA),133,2026-05-01,False
Carson Williams,TB,hitter,Neutral,0.0,0.178,2.0,12.0,8.0,6.0,,,,,,,Low (<50 PA),133,2026-05-01,False
Kyle Farmer,ATL,hitter,Neutral,0.0,0.22,2.0,17.0,13.0,1.0,,,,,,,Low (<50 PA),133,2026-05-01,True
Daniel Johnson,HOU,hitter,Neutral,0.0,0.209,0.0,0.0,0.0,14.0,,,,,,,Low (<50 PA),133,2026-05-01,True
Jeimer Candelario,LAA,hitter,Neutral,0.0,0.222,7.0,40.0,29.0,6.0,,,,,,,Low (<50 PA),133,2026-05-01,False
Connor Wong,BOS,hitter,Neutral,-0.0002,0.242,7.0,29.0,30.0,14.0,,,,,,,Low (<50 PA),133,2026-05-01,False
Edmundo Sosa,PHI,hitter,Neutral,-0.0006,0.255,5.0,23.0,16.0,14.0,,,,,,,Low (<50 PA),133,2026-05-01,False
George Valera,CLE,hitter,Neutral,-0.0007,0.213,2.0,10.0,9.0,1.0,,,,,,,Low (<50 PA),133,2026-05-01,False
Rafael Devers,SF,hitter,Neutral,-0.0016,0.261,13.0,57.0,50.0,1.0,,,,,,,High (100+ PA),133,2026-05-01,False
José Fermín,STL,hitter,Neutral,-0.0019,0.225,2.0,13.0,10.0,14.0,,,,,,,Low (<50 PA),133,2026-05-01,False
Shohei Ohtani,LAD,hitter,Neutral,-0.0022,0.301,23.0,75.0,80.0,14.0,,,,,,,High (100+ PA),133,2026-05-01,False
Starling Marte,KC,hitter,Neutral,-0.0023,0.268,7.0,29.0,25.0,6.0,,,,,,,Low (<50 PA),133,2026-05-01,True
Dane Myers,CIN,hitter,Neutral,-0.0025,0.292,8.0,34.0,22.0,14.0,,,,,,,Medium (50-100 PA),133,2026-05-01,True
Zack Gelof,ATH,hitter,Neutral,-0.0029,0.224,6.0,33.0,24.0,14.0,,,,,,,Low (<50 PA),133,2026-05-01,False
Tyler O'neill,BAL,hitter,Neutral,-0.003,0.227,8.0,36.0,31.0,14.0,,,,,,,Low (<50 PA),133,2026-05-01,False
Drew Gilbert,SF,hitter,Neutral,-0.005,0.212,2.0,10.0,9.0,6.0,,,,,,,Low (<50 PA),133,2026-05-01,False
Julio Rodríguez,SEA,hitter,Neutral,-0.0052,0.273,12.0,57.0,52.0,14.0,,,,,,,High (100+ PA),133,2026-05-01,False
Michael Harris,ATL,hitter,Neutral,-0.0052,0.298,18.0,68.0,52.0,14.0,,,,,,,High (100+ PA),133,2026-05-01,False
Kyle Stowers,MIA,hitter,Neutral,-0.0057,0.258,8.0,46.0,35.0,6.0,,,,,,,Low (<50 PA),133,2026-05-01,False
Randal Grichuk,NYY,hitter,Neutral,-0.0059,0.262,6.0,22.0,25.0,6.0,,,,,,,Low (<50 PA),133,2026-05-01,False
Mickey Moniak,COL,hitter,Neutral,-0.0064,0.252,9.0,36.0,32.0,14.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Gabriel Moreno,AZ,hitter,Neutral,-0.0065,0.282,10.0,41.0,42.0,6.0,,,,,,,Low (<50 PA),133,2026-05-01,False
Eloy Jiménez,TOR,hitter,Neutral,-0.0068,0.263,4.0,17.0,19.0,1.0,,,,,,,Low (<50 PA),133,2026-05-01,False
Elly De la cruz,CIN,hitter,Neutral,-0.007,0.271,19.0,72.0,57.0,14.0,,,,,,,High (100+ PA),133,2026-05-01,False
Reese Mcguire,CWS,hitter,Neutral,-0.0081,0.242,2.0,14.0,11.0,1.0,,,,,,,Low (<50 PA),133,2026-05-01,False
Parker Meadows,DET,hitter,Neutral,-0.0083,0.226,7.0,35.0,31.0,14.0,,,,,,,Low (<50 PA),133,2026-05-01,False
Jonah Heim,ATL,hitter,Neutral,-0.0083,0.223,6.0,35.0,24.0,1.0,,,,,,,Low (<50 PA),133,2026-05-01,True
Brett Sullivan,COL,hitter,Neutral,-0.0085,0.222,1.0,11.0,8.0,6.0,,,,,,,Low (<50 PA),133,2026-05-01,True
Jake Fraley,TB,hitter,Neutral,-0.0087,0.239,7.0,31.0,31.0,14.0,,,,,,,Medium (50-100 PA),133,2026-05-01,True
Daulton Varsho,TOR,hitter,Neutral,-0.0089,0.233,9.0,44.0,33.0,14.0,,,,,,,High (100+ PA),133,2026-05-01,False
Isaac Collins,KC,hitter,Neutral,-0.0093,0.256,5.0,28.0,24.0,6.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Tyrone Taylor,NYM,hitter,Neutral,-0.0096,0.236,6.0,22.0,19.0,14.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Jake Rogers,DET,hitter,Neutral,-0.0097,0.208,9.0,32.0,25.0,6.0,,,,,,,Low (<50 PA),133,2026-05-01,False
Brendan Donovan,SEA,hitter,Neutral,-0.0098,0.285,10.0,51.0,43.0,6.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Alex Call,LAD,hitter,Neutral,-0.0104,0.244,5.0,28.0,25.0,14.0,,,,,,,Low (<50 PA),133,2026-05-01,False
Jorge Barrosa,AZ,hitter,Neutral,-0.0106,0.167,2.0,11.0,8.0,14.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Javier Báez,DET,hitter,Neutral,-0.0106,0.232,6.0,35.0,24.0,6.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Andrew Mccutchen,TEX,hitter,Neutral,-0.011,0.245,8.0,31.0,28.0,6.0,,,,,,,Low (<50 PA),133,2026-05-01,True
J. t. Realmuto,PHI,hitter,Neutral,-0.0112,0.263,8.0,43.0,30.0,14.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Jake Meyers,HOU,hitter,Neutral,-0.0114,0.244,9.0,44.0,36.0,14.0,,,,,,,Low (<50 PA),133,2026-05-01,False
Ryan Vilade,TB,hitter,Neutral,-0.0119,0.173,0.0,5.0,4.0,14.0,,,,,,,Low (<50 PA),133,2026-05-01,True
Wyatt Langford,TEX,hitter,Neutral,-0.0119,0.246,11.0,48.0,46.0,14.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Pedro Pagés,STL,hitter,Neutral,-0.0124,0.238,6.0,26.0,22.0,1.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Kyle Manzardo,CLE,hitter,Neutral,-0.0129,0.229,8.0,34.0,33.0,1.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Jake Mccarthy,COL,hitter,Neutral,-0.013,0.278,10.0,49.0,36.0,14.0,,,,,,,Medium (50-100 PA),133,2026-05-01,True
Vaughn Grissom,LAA,hitter,Neutral,-0.0133,0.262,4.0,16.0,17.0,6.0,,,,,,,Low (<50 PA),133,2026-05-01,False
Masataka Yoshida,BOS,hitter,Neutral,-0.0139,0.274,4.0,25.0,18.0,1.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Mitch Garver,SEA,hitter,Neutral,-0.0142,0.214,7.0,26.0,25.0,1.0,,,,,,,Low (<50 PA),133,2026-05-01,False
Mark Vientos,NYM,hitter,Neutral,-0.0146,0.237,9.0,38.0,37.0,1.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Miguel Amaya,CHC,hitter,Neutral,-0.0146,0.233,6.0,30.0,26.0,1.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Jo Adell,LAA,hitter,Neutral,-0.0155,0.231,9.0,42.0,38.0,14.0,,,,,,,High (100+ PA),133,2026-05-01,False
Teoscar Hernández,LAD,hitter,Neutral,-0.0156,0.263,15.0,70.0,54.0,14.0,,,,,,,High (100+ PA),133,2026-05-01,False
Taylor Trammell,HOU,hitter,Neutral,-0.0179,0.187,3.0,14.0,9.0,6.0,,,,,,,Low (<50 PA),133,2026-05-01,False
Brooks Lee,MIN,hitter,Neutral,-0.0187,0.239,6.0,33.0,34.0,1.0,,,,,,,High (100+ PA),133,2026-05-01,False
David Fry,CLE,hitter,Neutral,-0.0188,0.239,4.0,18.0,16.0,1.0,,,,,,,Low (<50 PA),133,2026-05-01,False
Brady House,WSH,hitter,Neutral,-0.0191,0.235,5.0,22.0,21.0,6.0,,,,,,,High (100+ PA),133,2026-05-01,False
Isiah Kiner-falefa,BOS,hitter,Neutral,-0.0208,0.259,8.0,31.0,31.0,6.0,,,,,,,Low (<50 PA),133,2026-05-01,False
Willy Adames,SF,hitter,Neutral,-0.0208,0.232,14.0,50.0,40.0,6.0,,,,,,,High (100+ PA),133,2026-05-01,False
Derek Hill,CWS,hitter,Neutral,-0.021,0.231,4.0,27.0,19.0,14.0,,,,,,,Low (<50 PA),133,2026-05-01,False
Daylen Lile,WSH,hitter,Neutral,-0.021,0.296,5.0,27.0,22.0,14.0,,,,,,,High (100+ PA),133,2026-05-01,False
Joey Bart,PIT,hitter,Neutral,-0.0218,0.237,7.0,31.0,29.0,6.0,,,,,,,Low (<50 PA),133,2026-05-01,False
Carlos Narváez,BOS,hitter,Neutral,-0.0227,0.238,6.0,22.0,23.0,1.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Hunter Feduccia,TB,hitter,Neutral,-0.0236,0.183,1.0,9.0,6.0,1.0,,,,,,,Low (<50 PA),133,2026-05-01,False
Denzel Clarke,ATH,hitter,Neutral,-0.0247,0.216,2.0,13.0,9.0,14.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Andrés Giménez,TOR,hitter,Neutral,-0.0251,0.248,9.0,50.0,36.0,14.0,,,,,,,High (100+ PA),133,2026-05-01,False
James Wood,WSH,hitter,Neutral,-0.0258,0.285,21.0,65.0,55.0,14.0,,,,,,,High (100+ PA),133,2026-05-01,False
Michael Conforto,CHC,hitter,Neutral,-0.0259,0.231,8.0,33.0,30.0,1.0,,,,,,,Low (<50 PA),133,2026-05-01,False
Brett Baty,NYM,hitter,Neutral,-0.0261,0.231,6.0,21.0,19.0,6.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Nolan Arenado,AZ,hitter,Neutral,-0.0274,0.271,12.0,62.0,53.0,1.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Everson Pereira,CWS,hitter,Neutral,-0.0281,0.201,4.0,15.0,16.0,14.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Bryce Teodosio,LAA,hitter,Neutral,-0.0282,0.194,2.0,9.0,7.0,14.0,,,,,,,Low (<50 PA),133,2026-05-01,False
Jonny Deluca,TB,hitter,Neutral,-0.0294,0.239,7.0,36.0,28.0,14.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Brenton Doyle,COL,hitter,Neutral,-0.0296,0.232,8.0,48.0,34.0,14.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
James Mccann,AZ,hitter,Neutral,-0.0307,0.217,3.0,16.0,10.0,1.0,,,,,,,Low (<50 PA),133,2026-05-01,False
Austin Hedges,CLE,hitter,Neutral,-0.031,0.174,2.0,14.0,11.0,1.0,,,,,,,Low (<50 PA),133,2026-05-01,False
Jeff Mcneil,ATH,hitter,Neutral,-0.0322,0.274,5.0,31.0,29.0,6.0,,,,,,,High (100+ PA),133,2026-05-01,False
Dalton Rushing,LAD,hitter,Neutral,-0.0346,0.273,3.0,16.0,14.0,6.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Ernie Clement,TOR,hitter,Neutral,-0.0353,0.254,4.0,32.0,30.0,14.0,,,,,,,High (100+ PA),133,2026-05-01,False
Ian Happ,CHC,hitter,Neutral,-0.0355,0.256,15.0,66.0,56.0,6.0,,,,,,,High (100+ PA),133,2026-05-01,False
Adley Rutschman,BAL,hitter,Neutral,-0.0361,0.257,12.0,48.0,51.0,6.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Jake Bauers,MIL,hitter,Neutral,-0.037,0.225,6.0,19.0,21.0,6.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Konnor Griffin,PIT,hitter,Neutral,-0.0375,0.246,12.0,47.0,49.0,3.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Dominic Canzone,SEA,hitter,Neutral,-0.0409,0.257,5.0,17.0,18.0,6.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Danny Jansen,TEX,hitter,Neutral,-0.0414,0.23,8.0,34.0,30.0,6.0,,,,,,,Medium (50-100 PA),133,2026-05-01,True
Adolis García,PHI,hitter,Neutral,-0.0431,0.243,12.0,40.0,38.0,6.0,,,,,,,High (100+ PA),133,2026-05-01,False
José Tena,WSH,hitter,Neutral,-0.0433,0.247,3.0,24.0,18.0,6.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Dominic Smith,ATL,hitter,Neutral,-0.0442,0.274,3.0,18.0,15.0,1.0,,,,,,,Medium (50-100 PA),133,2026-05-01,True
Miguel Rojas,LAD,hitter,Neutral,-0.0446,0.254,3.0,18.0,16.0,1.0,,,,,,,Low (<50 PA),133,2026-05-01,False
Hyeseong Kim,LAD,hitter,Neutral,-0.0453,0.287,5.0,33.0,30.0,14.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Christian Vázquez,HOU,hitter,Neutral,-0.046,0.235,4.0,29.0,19.0,1.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Hunter Goodman,COL,hitter,Neutral,-0.0464,0.261,11.0,43.0,39.0,6.0,,,,,,,High (100+ PA),133,2026-05-01,False
Agustín Ramírez,MIA,hitter,Neutral,-0.0468,0.231,5.0,32.0,24.0,6.0,,,,,,,High (100+ PA),133,2026-05-01,False
Colton Cowser,BAL,hitter,Neutral,-0.0482,0.22,10.0,42.0,33.0,6.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Mike Yastrzemski,ATL,hitter,Neutral,-0.0498,0.234,8.0,38.0,37.0,6.0,,,,,,,Medium (50-100 PA),133,2026-05-01,True
Brice Turang,MIL,hitter,Neutral,-0.0503,0.277,13.0,59.0,47.0,14.0,,,,,,,High (100+ PA),133,2026-05-01,False
Carlos Correa,HOU,hitter,Neutral,-0.0504,0.28,13.0,58.0,59.0,6.0,,,,,,,High (100+ PA),133,2026-05-01,False
Nick Fortes,TB,hitter,Neutral,-0.0527,0.224,5.0,28.0,22.0,6.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Brayan Rocchio,CLE,hitter,Neutral,-0.0532,0.227,5.0,34.0,29.0,6.0,,,,,,,High (100+ PA),133,2026-05-01,False
Bryan Reynolds,PIT,hitter,Neutral,-0.0534,0.265,12.0,50.0,47.0,14.0,,,,,,,High (100+ PA),133,2026-05-01,False
Angel Martínez,CLE,hitter,Neutral,-0.0535,0.237,6.0,21.0,22.0,6.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Jorge Soler,LAA,hitter,Neutral,-0.0542,0.242,13.0,43.0,51.0,6.0,,,,,,,High (100+ PA),133,2026-05-01,False
Jorbit Vivas,WSH,hitter,Neutral,-0.0554,0.19,2.0,14.0,12.0,1.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Ben Williamson,TB,hitter,Neutral,-0.0556,0.245,2.0,14.0,14.0,14.0,,,,,,,Medium (50-100 PA),133,2026-05-01,True
Connor Norby,MIA,hitter,Neutral,-0.0569,0.247,11.0,43.0,47.0,14.0,,,,,,,High (100+ PA),133,2026-05-01,False
Ozzie Albies,ATL,hitter,Neutral,-0.0606,0.259,10.0,55.0,49.0,6.0,,,,,,,High (100+ PA),133,2026-05-01,False
David Hamilton,MIL,hitter,Neutral,-0.0621,0.22,4.0,19.0,20.0,14.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Ryan Jeffers,MIN,hitter,Neutral,-0.063,0.256,11.0,46.0,38.0,1.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Jeremiah Jackson,BAL,hitter,Neutral,-0.0631,0.278,5.0,24.0,19.0,6.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Ezequiel Duran,TEX,hitter,Neutral,-0.0631,0.248,5.0,26.0,23.0,14.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Brandon Nimmo,TEX,hitter,Neutral,-0.0633,0.281,16.0,59.0,56.0,14.0,,,,,,,High (100+ PA),133,2026-05-01,True
Luis Campusano,SD,hitter,Neutral,-0.0662,0.256,6.0,23.0,24.0,1.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Carter Jensen,KC,hitter,Neutral,-0.0683,0.3,6.0,22.0,18.0,6.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Alex Freeland,LAD,hitter,Neutral,-0.0687,0.219,4.0,18.0,16.0,1.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Leody Taveras,BAL,hitter,Neutral,-0.0716,0.252,7.0,33.0,27.0,14.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Tristan Gray,MIN,hitter,Neutral,-0.0744,0.238,3.0,13.0,13.0,6.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Chase Meidroth,CWS,hitter,Neutral,-0.0754,0.249,6.0,38.0,29.0,6.0,,,,,,,High (100+ PA),133,2026-05-01,False
Masyn Winn,STL,hitter,Neutral,-0.0776,0.251,8.0,53.0,40.0,14.0,,,,,,,High (100+ PA),133,2026-05-01,False
Taylor Walls,TB,hitter,Neutral,-0.081,0.193,4.0,24.0,17.0,14.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Yandy Díaz,TB,hitter,Neutral,-0.0838,0.308,13.0,71.0,57.0,1.0,,,,,,,High (100+ PA),133,2026-05-01,False
Pete Crow-armstrong,CHC,hitter,Slight sell,-0.0857,0.231,10.0,48.0,40.0,14.0,,,,,,,High (100+ PA),133,2026-05-01,False
Christian Yelich,MIL,hitter,Slight sell,-0.0858,0.256,10.0,41.0,35.0,14.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Trevor Larnach,MIN,hitter,Slight sell,-0.0861,0.241,10.0,39.0,33.0,1.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Kevin McGonigle,DET,hitter,Slight sell,-0.0935,0.257,7.0,25.0,17.0,3.0,,,,,,,High (100+ PA),133,2026-05-01,False
Mauricio Dubón,ATL,hitter,Slight sell,-0.1011,0.243,8.0,42.0,30.0,6.0,,,,,,,High (100+ PA),133,2026-05-01,False
Ryan O'hearn,PIT,hitter,Slight sell,-0.102,0.276,10.0,40.0,45.0,6.0,,,,,,,High (100+ PA),133,2026-05-01,False
Cole Young,SEA,hitter,Slight sell,-0.1058,0.222,6.0,23.0,26.0,6.0,,,,,,,High (100+ PA),133,2026-05-01,False
Joey Loperfido,HOU,hitter,Slight sell,-0.1063,0.232,3.0,18.0,12.0,14.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Eugenio Suárez,CIN,hitter,Slight sell,-0.1069,0.236,13.0,41.0,48.0,1.0,,,,,,,Medium (50-100 PA),133,2026-05-01,True
Josh Jung,TEX,hitter,Slight sell,-0.1098,0.262,9.0,44.0,38.0,6.0,,,,,,,High (100+ PA),133,2026-05-01,False
Moisés Ballesteros,CHC,hitter,Slight sell,-0.1128,0.312,4.0,18.0,20.0,1.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Tristan Peters,CWS,hitter,Slight sell,-0.1139,0.087,1.0,7.0,4.0,3.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Wilyer Abreu,BOS,hitter,Slight sell,-0.1152,0.269,13.0,43.0,42.0,6.0,,,,,,,High (100+ PA),133,2026-05-01,False
Willi Castro,COL,hitter,Slight sell,-0.1174,0.257,13.0,50.0,47.0,14.0,,,,,,,Medium (50-100 PA),133,2026-05-01,True
Willson Contreras,BOS,hitter,Slight sell,-0.1201,0.267,17.0,56.0,44.0,6.0,,,,,,,High (100+ PA),133,2026-05-01,False
Matt Shaw,CHC,hitter,Slight sell,-0.1203,0.231,7.0,33.0,30.0,14.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Austin Martin,MIN,hitter,Slight sell,-0.1206,0.261,4.0,21.0,17.0,14.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Ceddanne Rafaela,BOS,hitter,Slight sell,-0.1238,0.238,8.0,29.0,29.0,14.0,,,,,,,High (100+ PA),133,2026-05-01,False
Zach Neto,LAA,hitter,Slight sell,-0.1258,0.245,12.0,56.0,45.0,14.0,,,,,,,High (100+ PA),133,2026-05-01,False
Xavier Edwards,MIA,hitter,Slight sell,-0.1321,0.289,10.0,64.0,47.0,14.0,,,,,,,High (100+ PA),133,2026-05-01,False
Ramón Laureano,SD,hitter,Slight sell,-0.1356,0.243,9.0,31.0,29.0,6.0,,,,,,,High (100+ PA),133,2026-05-01,False
Owen Caissie,MIA,hitter,Slight sell,-0.1361,0.199,4.0,14.0,18.0,3.0,,,,,,,Medium (50-100 PA),133,2026-05-01,False
Max Muncy,LAD,hitter,Slight sell,-0.1368,0.239,15.0,54.0,43.0,6.0,,,,,,,High (100+ PA),133,2026-05-01,False
Drake Baldwin,ATL,hitter,Slight sell,-0.137,0.278,11.0,46.0,38.0,1.0,,,,,,,High (100+ PA),133,2026-05-01,False
