name,team,type,signal,luck_score,proj_avg,proj_hr,proj_r,proj_rbi,proj_sb,proj_era,proj_whip,proj_k,proj_w,proj_sv_h,proj_ip,confidence,games_remaining,generated_date
Luis Matos,MIL,hitter,Neutral,0.0,0.231,8.0,46.0,40.0,6.0,,,,,,,Low (<50 PA),136,2026-04-27
Addison Barger,TOR,hitter,Neutral,0.0,0.229,8.0,47.0,39.0,6.0,,,,,,,Low (<50 PA),136,2026-04-27
Jared Young,NYM,hitter,Neutral,0.0,0.227,16.0,51.0,47.0,14.0,,,,,,,Low (<50 PA),136,2026-04-27
Lourdes Gurriel,AZ,hitter,Neutral,0.0,0.269,11.0,54.0,49.0,6.0,,,,,,,Low (<50 PA),136,2026-04-27
Alejandro Kirk,TOR,hitter,Neutral,0.0,0.272,12.0,55.0,50.0,2.0,,,,,,,Low (<50 PA),136,2026-04-27
Jared Triolo,PIT,hitter,Neutral,0.0,0.237,10.0,49.0,43.0,14.0,,,,,,,Low (<50 PA),136,2026-04-27
Otto Kemp,PHI,hitter,Neutral,0.0,0.234,9.0,47.0,42.0,14.0,,,,,,,Low (<50 PA),136,2026-04-27
Sam Haggerty,TEX,hitter,Neutral,0.0,0.248,9.0,50.0,44.0,14.0,,,,,,,Low (<50 PA),136,2026-04-27
Jeimer Candelario,LAA,hitter,Neutral,0.0,0.226,10.0,47.0,41.0,6.0,,,,,,,Low (<50 PA),136,2026-04-27
Carson Williams,TB,hitter,Neutral,0.0,0.178,6.0,37.0,31.0,6.0,,,,,,,Low (<50 PA),136,2026-04-27
Hao-Yu  Lee,DET,hitter,Neutral,0.0,0.265,17.0,57.0,54.0,3.0,,,,,,,Low (<50 PA),136,2026-04-27
Felix Reyes,PHI,hitter,Neutral,0.0,0.254,9.0,50.0,45.0,3.0,,,,,,,Low (<50 PA),136,2026-04-27
Andy Ibáñez,ATH,hitter,Neutral,0.0,0.247,8.0,49.0,43.0,6.0,,,,,,,Low (<50 PA),136,2026-04-27
Ryan Kreidler,MIN,hitter,Neutral,0.0,0.204,10.0,45.0,37.0,6.0,,,,,,,Low (<50 PA),136,2026-04-27
Bryce Johnson,SD,hitter,Neutral,0.0,0.24,7.0,47.0,41.0,14.0,,,,,,,Low (<50 PA),136,2026-04-27
Víctor Robles,SEA,hitter,Neutral,0.0,0.263,13.0,54.0,50.0,14.0,,,,,,,Low (<50 PA),136,2026-04-27
Daniel Susac,SF,hitter,Neutral,0.0,0.267,11.0,54.0,49.0,3.0,,,,,,,Low (<50 PA),136,2026-04-27
Mj Melendez,NYM,hitter,Neutral,0.0,0.221,14.0,49.0,44.0,6.0,,,,,,,Low (<50 PA),136,2026-04-27
Eloy Jiménez,TOR,hitter,Neutral,0.0,0.268,12.0,55.0,49.0,2.0,,,,,,,Low (<50 PA),136,2026-04-27
J. c. Escarra,NYY,hitter,Neutral,0.0,0.202,11.0,44.0,39.0,2.0,,,,,,,Low (<50 PA),136,2026-04-27
Jorge Mateo,ATL,hitter,Neutral,0.0,0.222,11.0,47.0,42.0,14.0,,,,,,,Low (<50 PA),136,2026-04-27
Reese Mcguire,CWS,hitter,Neutral,0.0,0.248,8.0,49.0,44.0,2.0,,,,,,,Low (<50 PA),136,2026-04-27
Noelvi Marte,CIN,hitter,Neutral,0.0,0.254,8.0,50.0,44.0,14.0,,,,,,,Low (<50 PA),136,2026-04-27
Billy Cook,PIT,hitter,Neutral,0.0,0.236,8.0,47.0,42.0,3.0,,,,,,,Low (<50 PA),136,2026-04-27
Santiago Espinal,LAD,hitter,Neutral,0.0,0.253,9.0,50.0,44.0,6.0,,,,,,,Low (<50 PA),136,2026-04-27
C. j. Kayfus,CLE,hitter,Neutral,0.0,0.232,16.0,52.0,48.0,6.0,,,,,,,Low (<50 PA),136,2026-04-27
James Outman,MIN,hitter,Neutral,0.0,0.215,9.0,44.0,39.0,14.0,,,,,,,Low (<50 PA),136,2026-04-27
Kyle Stowers,MIA,hitter,Neutral,0.0,0.274,12.0,56.0,50.0,6.0,,,,,,,Low (<50 PA),136,2026-04-27
Jerar Encarnacion,SF,hitter,Neutral,0.0,0.217,9.0,44.0,39.0,6.0,,,,,,,Low (<50 PA),136,2026-04-27
Mookie Betts,LAD,hitter,Neutral,0.0,0.291,15.0,61.0,55.0,6.0,,,,,,,Low (<50 PA),136,2026-04-27
Luis Torrens,NYM,hitter,Neutral,0.0,0.228,7.0,44.0,39.0,6.0,,,,,,,Low (<50 PA),136,2026-04-27
Austin Hays,CWS,hitter,Neutral,0.0,0.262,12.0,54.0,49.0,6.0,,,,,,,Low (<50 PA),136,2026-04-27
Austin Slater,MIA,hitter,Neutral,0.0,0.244,9.0,50.0,42.0,14.0,,,,,,,Low (<50 PA),136,2026-04-27
Weston Wilson,BAL,hitter,Neutral,0.0,0.278,15.0,59.0,53.0,14.0,,,,,,,Low (<50 PA),136,2026-04-27
P. j. Higgins,CIN,hitter,Neutral,0.0,0.231,8.0,46.0,40.0,2.0,,,,,,,Low (<50 PA),136,2026-04-27
Christian Koss,SF,hitter,Neutral,0.0,0.264,8.0,51.0,46.0,14.0,,,,,,,Low (<50 PA),136,2026-04-27
Shay Whitcomb,HOU,hitter,Neutral,0.0,0.185,11.0,41.0,36.0,6.0,,,,,,,Low (<50 PA),136,2026-04-27
Johnathan Rodríguez,BAL,hitter,Neutral,0.0,0.199,7.0,43.0,33.0,6.0,,,,,,,Low (<50 PA),136,2026-04-27
Daniel Johnson,HOU,hitter,Neutral,0.0,0.199,6.0,41.0,34.0,14.0,,,,,,,Low (<50 PA),136,2026-04-27
Nick Loftin,KC,hitter,Neutral,0.0,0.241,9.0,50.0,42.0,6.0,,,,,,,Low (<50 PA),136,2026-04-27
Jake Fraley,TB,hitter,Neutral,-0.0006,0.261,13.0,55.0,49.0,14.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Edmundo Sosa,PHI,hitter,Neutral,-0.0006,0.256,12.0,53.0,48.0,14.0,,,,,,,Low (<50 PA),136,2026-04-27
Alex Call,LAD,hitter,Neutral,-0.0007,0.253,11.0,52.0,45.0,14.0,,,,,,,Low (<50 PA),136,2026-04-27
Ryan Jeffers,MIN,hitter,Neutral,-0.0007,0.271,15.0,58.0,51.0,2.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Masataka Yoshida,BOS,hitter,Neutral,-0.001,0.282,9.0,55.0,47.0,2.0,,,,,,,Medium (50-100 PA),136,2026-04-27
George Valera,CLE,hitter,Neutral,-0.001,0.22,9.0,45.0,40.0,2.0,,,,,,,Low (<50 PA),136,2026-04-27
Spencer Torkelson,DET,hitter,Neutral,-0.0014,0.276,16.0,59.0,53.0,6.0,,,,,,,High (100+ PA),136,2026-04-27
Brooks Lee,MIN,hitter,Neutral,-0.0021,0.248,9.0,50.0,44.0,2.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Starling Marte,KC,hitter,Neutral,-0.0023,0.272,13.0,56.0,51.0,6.0,,,,,,,Low (<50 PA),136,2026-04-27
Julio Rodríguez,SEA,hitter,Neutral,-0.0026,0.274,11.0,55.0,49.0,14.0,,,,,,,High (100+ PA),136,2026-04-27
Ian Happ,CHC,hitter,Neutral,-0.0026,0.269,15.0,58.0,51.0,6.0,,,,,,,High (100+ PA),136,2026-04-27
Jake Mccarthy,COL,hitter,Neutral,-0.0032,0.262,11.0,53.0,47.0,14.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Teoscar Hernández,LAD,hitter,Neutral,-0.0033,0.265,14.0,56.0,51.0,14.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Tyler O'neill,BAL,hitter,Neutral,-0.0039,0.229,12.0,49.0,44.0,14.0,,,,,,,Low (<50 PA),136,2026-04-27
Tyler Heineman,TOR,hitter,Neutral,-0.0045,0.245,8.0,48.0,43.0,2.0,,,,,,,Low (<50 PA),136,2026-04-27
Trevor Larnach,MIN,hitter,Neutral,-0.0052,0.262,11.0,55.0,46.0,2.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Myles Straw,TOR,hitter,Neutral,-0.0056,0.252,10.0,51.0,45.0,14.0,,,,,,,Low (<50 PA),136,2026-04-27
Randal Grichuk,NYY,hitter,Neutral,-0.0059,0.261,15.0,56.0,52.0,6.0,,,,,,,Low (<50 PA),136,2026-04-27
Drew Gilbert,SF,hitter,Neutral,-0.006,0.216,10.0,45.0,40.0,6.0,,,,,,,Low (<50 PA),136,2026-04-27
Joey Bart,PIT,hitter,Neutral,-0.0063,0.24,12.0,50.0,45.0,6.0,,,,,,,Low (<50 PA),136,2026-04-27
Gavin Sheets,SD,hitter,Neutral,-0.0063,0.241,12.0,50.0,46.0,6.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Miguel Amaya,CHC,hitter,Neutral,-0.0064,0.239,10.0,50.0,43.0,2.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Gabriel Moreno,AZ,hitter,Neutral,-0.0065,0.283,13.0,58.0,53.0,6.0,,,,,,,Low (<50 PA),136,2026-04-27
Pedro Pagés,STL,hitter,Neutral,-0.0066,0.247,11.0,50.0,45.0,2.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Wyatt Langford,TEX,hitter,Neutral,-0.0066,0.247,11.0,51.0,45.0,14.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Michael Conforto,CHC,hitter,Neutral,-0.0067,0.242,11.0,51.0,44.0,2.0,,,,,,,Low (<50 PA),136,2026-04-27
Bryce Teodosio,LAA,hitter,Neutral,-0.007,0.194,8.0,41.0,35.0,14.0,,,,,,,Low (<50 PA),136,2026-04-27
Fernando Tatís,SD,hitter,Neutral,-0.0072,0.274,15.0,58.0,53.0,14.0,,,,,,,High (100+ PA),136,2026-04-27
José Fermín,STL,hitter,Neutral,-0.0074,0.227,7.0,45.0,38.0,14.0,,,,,,,Low (<50 PA),136,2026-04-27
Mitch Garver,SEA,hitter,Neutral,-0.0074,0.217,12.0,47.0,42.0,2.0,,,,,,,Low (<50 PA),136,2026-04-27
Brenton Doyle,COL,hitter,Neutral,-0.0077,0.235,9.0,48.0,42.0,14.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Parker Meadows,DET,hitter,Neutral,-0.0083,0.232,10.0,48.0,42.0,14.0,,,,,,,Low (<50 PA),136,2026-04-27
Daylen Lile,WSH,hitter,Neutral,-0.0085,0.299,11.0,59.0,52.0,14.0,,,,,,,High (100+ PA),136,2026-04-27
Derek Hill,CWS,hitter,Neutral,-0.0094,0.243,9.0,49.0,42.0,14.0,,,,,,,Low (<50 PA),136,2026-04-27
Richie Palacios,TB,hitter,Neutral,-0.0095,0.273,11.0,56.0,48.0,6.0,,,,,,,Low (<50 PA),136,2026-04-27
Michael Massey,KC,hitter,Neutral,-0.0096,0.243,11.0,50.0,45.0,6.0,,,,,,,Low (<50 PA),136,2026-04-27
Spencer Horwitz,PIT,hitter,Neutral,-0.0097,0.271,9.0,54.0,45.0,2.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Jake Rogers,DET,hitter,Neutral,-0.0097,0.206,14.0,46.0,43.0,6.0,,,,,,,Low (<50 PA),136,2026-04-27
Brendan Donovan,SEA,hitter,Neutral,-0.0098,0.29,10.0,57.0,50.0,6.0,,,,,,,Medium (50-100 PA),136,2026-04-27
James Mccann,AZ,hitter,Neutral,-0.0104,0.226,10.0,46.0,42.0,2.0,,,,,,,Low (<50 PA),136,2026-04-27
Andrew Mccutchen,TEX,hitter,Neutral,-0.0105,0.24,12.0,50.0,45.0,6.0,,,,,,,Low (<50 PA),136,2026-04-27
J. t. Realmuto,PHI,hitter,Neutral,-0.0112,0.263,10.0,53.0,46.0,14.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Jake Meyers,HOU,hitter,Neutral,-0.0114,0.249,13.0,52.0,47.0,14.0,,,,,,,Low (<50 PA),136,2026-04-27
Kerry Carpenter,DET,hitter,Neutral,-0.0114,0.282,14.0,59.0,53.0,6.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Vaughn Grissom,LAA,hitter,Neutral,-0.0115,0.266,10.0,54.0,46.0,6.0,,,,,,,Low (<50 PA),136,2026-04-27
Connor Wong,BOS,hitter,Neutral,-0.0118,0.244,11.0,51.0,45.0,14.0,,,,,,,Low (<50 PA),136,2026-04-27
Hunter Feduccia,TB,hitter,Neutral,-0.0123,0.185,6.0,39.0,31.0,2.0,,,,,,,Low (<50 PA),136,2026-04-27
Jonah Heim,ATL,hitter,Neutral,-0.0128,0.23,10.0,48.0,42.0,2.0,,,,,,,Low (<50 PA),136,2026-04-27
Dominic Canzone,SEA,hitter,Neutral,-0.0137,0.27,15.0,57.0,53.0,6.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Mark Vientos,NYM,hitter,Neutral,-0.0138,0.239,10.0,49.0,44.0,2.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Nolan Gorman,STL,hitter,Neutral,-0.0145,0.223,10.0,47.0,41.0,2.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Kazuma Okamoto,TOR,hitter,Neutral,-0.0147,0.264,14.0,56.0,50.0,3.0,,,,,,,High (100+ PA),136,2026-04-27
Ezequiel Duran,TEX,hitter,Neutral,-0.0156,0.251,10.0,51.0,45.0,14.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Adrian Del castillo,AZ,hitter,Neutral,-0.0175,0.27,12.0,55.0,50.0,2.0,,,,,,,Low (<50 PA),136,2026-04-27
Taylor Trammell,HOU,hitter,Neutral,-0.0179,0.196,9.0,42.0,36.0,6.0,,,,,,,Low (<50 PA),136,2026-04-27
Austin Hedges,CLE,hitter,Neutral,-0.019,0.185,5.0,37.0,31.0,2.0,,,,,,,Low (<50 PA),136,2026-04-27
Graham Pauley,MIA,hitter,Neutral,-0.0191,0.209,9.0,43.0,38.0,6.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Joc Pederson,TEX,hitter,Neutral,-0.0201,0.25,10.0,52.0,44.0,2.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Jonny Deluca,TB,hitter,Neutral,-0.0202,0.253,11.0,51.0,46.0,14.0,,,,,,,Medium (50-100 PA),136,2026-04-27
David Fry,CLE,hitter,Neutral,-0.0206,0.243,12.0,51.0,45.0,2.0,,,,,,,Low (<50 PA),136,2026-04-27
Brayan Rocchio,CLE,hitter,Neutral,-0.0207,0.239,8.0,48.0,41.0,6.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Jeff Mcneil,ATH,hitter,Neutral,-0.021,0.276,10.0,55.0,48.0,6.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Jake Bauers,MIL,hitter,Neutral,-0.0213,0.245,12.0,51.0,46.0,6.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Adley Rutschman,BAL,hitter,Neutral,-0.0217,0.269,13.0,56.0,50.0,6.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Isiah Kiner-falefa,BOS,hitter,Neutral,-0.0223,0.26,9.0,51.0,45.0,6.0,,,,,,,Low (<50 PA),136,2026-04-27
Jo Adell,LAA,hitter,Neutral,-0.0226,0.24,11.0,49.0,45.0,14.0,,,,,,,High (100+ PA),136,2026-04-27
Javier Báez,DET,hitter,Neutral,-0.0234,0.237,9.0,47.0,43.0,6.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Denzel Clarke,ATH,hitter,Neutral,-0.0247,0.23,8.0,46.0,40.0,14.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Nolan Arenado,AZ,hitter,Neutral,-0.0258,0.269,12.0,55.0,50.0,2.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Carlos Narváez,BOS,hitter,Neutral,-0.0268,0.241,12.0,50.0,46.0,2.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Jazz Chisholm,NYY,hitter,Neutral,-0.0281,0.25,10.0,51.0,44.0,14.0,,,,,,,High (100+ PA),136,2026-04-27
Jorge Barrosa,AZ,hitter,Neutral,-0.0295,0.167,7.0,35.0,30.0,14.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Kyle Manzardo,CLE,hitter,Neutral,-0.031,0.234,12.0,49.0,44.0,2.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Juan Soto,NYM,hitter,Neutral,-0.0338,0.299,18.0,64.0,58.0,6.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Rafael Devers,SF,hitter,Neutral,-0.0339,0.272,13.0,56.0,51.0,2.0,,,,,,,High (100+ PA),136,2026-04-27
Dalton Rushing,LAD,hitter,Neutral,-0.034,0.251,14.0,54.0,49.0,6.0,,,,,,,Low (<50 PA),136,2026-04-27
David Hamilton,MIL,hitter,Neutral,-0.0342,0.221,9.0,46.0,39.0,14.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Brandon Nimmo,TEX,hitter,Neutral,-0.0353,0.285,15.0,59.0,55.0,14.0,,,,,,,High (100+ PA),136,2026-04-27
Jeremiah Jackson,BAL,hitter,Neutral,-0.0367,0.276,13.0,56.0,52.0,6.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Tristan Gray,MIN,hitter,Neutral,-0.0373,0.234,13.0,49.0,46.0,6.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Tristan Peters,CWS,hitter,Neutral,-0.0384,0.085,5.0,22.0,17.0,3.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Luis Campusano,SD,hitter,Neutral,-0.0385,0.275,13.0,57.0,51.0,2.0,,,,,,,Low (<50 PA),136,2026-04-27
Carter Jensen,KC,hitter,Neutral,-0.04,0.303,16.0,63.0,58.0,6.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Dominic Smith,ATL,hitter,Neutral,-0.0413,0.285,13.0,58.0,53.0,2.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Danny Jansen,TEX,hitter,Neutral,-0.0414,0.225,11.0,48.0,42.0,6.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Connor Norby,MIA,hitter,Neutral,-0.0435,0.248,11.0,51.0,45.0,14.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Adolis García,PHI,hitter,Neutral,-0.0436,0.251,12.0,52.0,47.0,6.0,,,,,,,High (100+ PA),136,2026-04-27
Willy Adames,SF,hitter,Neutral,-0.0438,0.235,13.0,50.0,46.0,6.0,,,,,,,High (100+ PA),136,2026-04-27
Miguel Rojas,LAD,hitter,Neutral,-0.044,0.261,12.0,54.0,48.0,2.0,,,,,,,Low (<50 PA),136,2026-04-27
Christian Vázquez,HOU,hitter,Neutral,-0.046,0.245,8.0,49.0,42.0,2.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Colton Cowser,BAL,hitter,Neutral,-0.0482,0.219,13.0,48.0,43.0,6.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Brett Baty,NYM,hitter,Neutral,-0.0483,0.231,11.0,48.0,43.0,6.0,,,,,,,Medium (50-100 PA),136,2026-04-27
José Tena,WSH,hitter,Neutral,-0.0499,0.252,8.0,49.0,44.0,6.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Wilyer Abreu,BOS,hitter,Neutral,-0.0499,0.307,16.0,64.0,59.0,6.0,,,,,,,High (100+ PA),136,2026-04-27
Jorbit Vivas,WSH,hitter,Neutral,-0.0506,0.195,6.0,40.0,33.0,2.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Carlos Correa,HOU,hitter,Neutral,-0.0529,0.294,14.0,61.0,54.0,6.0,,,,,,,High (100+ PA),136,2026-04-27
Bryan Reynolds,PIT,hitter,Neutral,-0.0555,0.274,12.0,57.0,48.0,14.0,,,,,,,High (100+ PA),136,2026-04-27
Chase Meidroth,CWS,hitter,Neutral,-0.0611,0.253,8.0,50.0,43.0,6.0,,,,,,,High (100+ PA),136,2026-04-27
Jake Mangum,PIT,hitter,Neutral,-0.0617,0.296,7.0,56.0,48.0,14.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Hyeseong Kim,LAD,hitter,Neutral,-0.0617,0.286,10.0,57.0,49.0,14.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Cole Young,SEA,hitter,Neutral,-0.0618,0.259,11.0,53.0,47.0,6.0,,,,,,,High (100+ PA),136,2026-04-27
Andrés Giménez,TOR,hitter,Neutral,-0.0651,0.256,9.0,51.0,45.0,14.0,,,,,,,High (100+ PA),136,2026-04-27
Nick Fortes,TB,hitter,Neutral,-0.0654,0.232,8.0,46.0,41.0,6.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Agustín Ramírez,MIA,hitter,Neutral,-0.0655,0.231,9.0,47.0,41.0,6.0,,,,,,,High (100+ PA),136,2026-04-27
Matt Shaw,CHC,hitter,Neutral,-0.0656,0.259,12.0,53.0,48.0,14.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Alex Freeland,LAD,hitter,Neutral,-0.0666,0.221,12.0,48.0,42.0,2.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Leody Taveras,BAL,hitter,Neutral,-0.0701,0.265,10.0,54.0,46.0,14.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Kevin McGonigle,DET,hitter,Neutral,-0.0717,0.302,17.0,64.0,58.0,3.0,,,,,,,High (100+ PA),136,2026-04-27
Josh Jung,TEX,hitter,Neutral,-0.0731,0.282,12.0,57.0,51.0,6.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Ben Williamson,TB,hitter,Neutral,-0.0755,0.253,6.0,49.0,41.0,14.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Ryan O'hearn,PIT,hitter,Neutral,-0.0782,0.304,12.0,61.0,54.0,6.0,,,,,,,High (100+ PA),136,2026-04-27
Seiya Suzuki,CHC,hitter,Neutral,-0.0782,0.292,13.0,59.0,53.0,14.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Hunter Goodman,COL,hitter,Neutral,-0.0796,0.276,14.0,57.0,52.0,6.0,,,,,,,High (100+ PA),136,2026-04-27
Konnor Griffin,PIT,hitter,Neutral,-0.0804,0.248,12.0,52.0,47.0,3.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Taylor Walls,TB,hitter,Neutral,-0.0814,0.193,7.0,40.0,34.0,14.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Mike Yastrzemski,ATL,hitter,Neutral,-0.0821,0.227,10.0,47.0,41.0,6.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Carlos Cortes,ATH,hitter,Neutral,-0.0829,0.336,20.0,71.0,66.0,6.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Brady House,WSH,hitter,Neutral,-0.0836,0.235,11.0,49.0,44.0,6.0,,,,,,,High (100+ PA),136,2026-04-27
Ramón Laureano,SD,hitter,Neutral,-0.0844,0.269,15.0,57.0,52.0,6.0,,,,,,,High (100+ PA),136,2026-04-27
Willi Castro,COL,hitter,Neutral,-0.0844,0.243,11.0,50.0,45.0,14.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Christian Yelich,MIL,hitter,Slight sell,-0.0858,0.263,12.0,53.0,48.0,14.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Everson Pereira,CWS,hitter,Slight sell,-0.0918,0.204,10.0,43.0,38.0,14.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Ozzie Albies,ATL,hitter,Slight sell,-0.0953,0.257,9.0,50.0,45.0,6.0,,,,,,,High (100+ PA),136,2026-04-27
Isaac Collins,KC,hitter,Slight sell,-0.0986,0.249,11.0,51.0,45.0,6.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Yandy Díaz,TB,hitter,Slight sell,-0.1055,0.309,12.0,61.0,54.0,2.0,,,,,,,High (100+ PA),136,2026-04-27
Joey Loperfido,HOU,hitter,Slight sell,-0.1063,0.24,9.0,48.0,42.0,14.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Eugenio Suárez,CIN,hitter,Slight sell,-0.1069,0.231,12.0,49.0,45.0,2.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Kyle Isbel,KC,hitter,Slight sell,-0.1093,0.238,10.0,48.0,44.0,6.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Angel Martínez,CLE,hitter,Slight sell,-0.1108,0.256,13.0,52.0,48.0,6.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Pete Crow-armstrong,CHC,hitter,Slight sell,-0.1123,0.232,10.0,48.0,43.0,14.0,,,,,,,High (100+ PA),136,2026-04-27
Christian Walker,HOU,hitter,Slight sell,-0.1156,0.278,16.0,59.0,53.0,2.0,,,,,,,High (100+ PA),136,2026-04-27
Matt Olson,ATL,hitter,Slight sell,-0.1187,0.286,18.0,61.0,56.0,2.0,,,,,,,High (100+ PA),136,2026-04-27
Vladimir Guerrero,TOR,hitter,Slight sell,-0.1222,0.298,18.0,63.0,58.0,6.0,,,,,,,High (100+ PA),136,2026-04-27
Miguel Andújar,SD,hitter,Slight sell,-0.1225,0.278,9.0,53.0,48.0,6.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Javier Sanoja,MIA,hitter,Slight sell,-0.1241,0.234,8.0,47.0,40.0,14.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Edouard Julien,COL,hitter,Slight sell,-0.1241,0.251,12.0,52.0,46.0,6.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Zach Neto,LAA,hitter,Slight sell,-0.1248,0.262,13.0,55.0,48.0,14.0,,,,,,,High (100+ PA),136,2026-04-27
Ceddanne Rafaela,BOS,hitter,Slight sell,-0.129,0.241,11.0,49.0,44.0,14.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Jorge Soler,LAA,hitter,Slight sell,-0.131,0.248,14.0,53.0,48.0,6.0,,,,,,,High (100+ PA),136,2026-04-27
Masyn Winn,STL,hitter,Slight sell,-0.133,0.244,9.0,48.0,43.0,14.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Troy Johnston,COL,hitter,Slight sell,-0.1367,0.269,9.0,52.0,47.0,6.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Willson Contreras,BOS,hitter,Slight sell,-0.1408,0.284,17.0,60.0,55.0,6.0,,,,,,,High (100+ PA),136,2026-04-27
Mauricio Dubón,ATL,hitter,Slight sell,-0.1444,0.248,11.0,50.0,46.0,6.0,,,,,,,High (100+ PA),136,2026-04-27
Nick Kurtz,ATH,hitter,Slight sell,-0.1479,0.315,18.0,67.0,57.0,6.0,,,,,,,High (100+ PA),136,2026-04-27
Joey Wiemer,WSH,hitter,Slight sell,-0.148,0.212,9.0,45.0,38.0,14.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Ernie Clement,TOR,hitter,Slight sell,-0.1506,0.255,6.0,48.0,43.0,14.0,,,,,,,High (100+ PA),136,2026-04-27
Colt Keith,DET,hitter,Sell high,-0.1551,0.248,12.0,51.0,46.0,6.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Xavier Edwards,MIA,hitter,Sell high,-0.1587,0.28,10.0,55.0,49.0,13.0,,,,,,,High (100+ PA),136,2026-04-27
Austin Martin,MIN,hitter,Sell high,-0.1602,0.272,8.0,55.0,43.0,13.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Owen Caissie,MIA,hitter,Sell high,-0.1624,0.198,11.0,42.0,38.0,3.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Nick Gonzales,PIT,hitter,Sell high,-0.164,0.243,7.0,47.0,40.0,13.0,,,,,,,Medium (50-100 PA),136,2026-04-27
Drake Baldwin,ATL,hitter,Slight sell,-0.1702,0.306,18.0,64.0,59.0,2.0,,,,,,,High (100+ PA),136,2026-04-27
Jung hoo Lee,SF,hitter,Sell high,-0.172,0.266,9.0,52.0,46.0,13.0,,,,,,,High (100+ PA),136,2026-04-27
Jac Caglianone,KC,hitter,Sell high,-0.1726,0.198,14.0,44.0,40.0,6.0,,,,,,,Medium (50-100 PA),136,2026-04-27
