name,team,type,signal,luck_score,proj_avg,proj_hr,proj_r,proj_rbi,proj_sb,proj_era,proj_whip,proj_k,proj_w,proj_sv_h,proj_ip,confidence,games_remaining,generated_date,pf_adj_applied,steamer_pt_override,decline_flag
Kyle Higashioka,TEX,hitter,Neutral,0.0114,0.231,8.0,25.0,26.0,1.0,,,,,,,Medium (50-100 PA),127,2026-05-07,False,False,False
Ernie Clement,TOR,hitter,Neutral,0.0087,0.257,5.0,30.0,30.0,8.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
Jeremy Peña,HOU,hitter,Neutral,0.0086,0.274,11.0,55.0,49.0,12.0,,,,,,,Low (<50 PA),127,2026-05-07,False,False,False
Kody Clemens,MIN,hitter,Neutral,0.0076,0.222,7.0,13.0,11.0,2.0,,,,,,,Medium (50-100 PA),127,2026-05-07,False,False,False
Kazuma Okamoto,TOR,hitter,Neutral,0.0074,0.259,19.0,61.0,43.0,3.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
Brandon Lowe,PIT,hitter,Neutral,0.0073,0.267,16.0,50.0,50.0,4.0,,,,,,,High (100+ PA),127,2026-05-07,True,False,False
Will Benson,CIN,hitter,Neutral,0.0066,0.229,5.0,16.0,12.0,7.0,,,,,,,Medium (50-100 PA),127,2026-05-07,False,False,False
Matt Wallner,MIN,hitter,Neutral,0.0058,0.239,13.0,46.0,42.0,4.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
Brett Sullivan,COL,hitter,Neutral,0.0056,0.227,1.0,6.0,5.0,2.0,,,,,,,Medium (50-100 PA),127,2026-05-07,True,False,False
Jasson Domínguez,NYY,hitter,Neutral,0.0048,0.256,7.0,44.0,39.0,12.0,,,,,,,Low (<50 PA),127,2026-05-07,False,False,False
Randal Grichuk,NYY,hitter,Neutral,0.0048,0.262,7.0,20.0,23.0,2.0,,,,,,,Low (<50 PA),127,2026-05-07,False,False,False
J. c. Escarra,NYY,hitter,Neutral,0.0034,0.206,5.0,16.0,15.0,1.0,,,,,,,Low (<50 PA),127,2026-05-07,False,False,False
Nathan Lukes,TOR,hitter,Neutral,0.0031,0.253,2.0,11.0,10.0,2.0,,,,,,,Medium (50-100 PA),127,2026-05-07,False,False,False
Nick Loftin,KC,hitter,Neutral,0.0028,0.22,3.0,9.0,8.0,2.0,,,,,,,Low (<50 PA),127,2026-05-07,False,False,False
Austin Hays,CWS,hitter,Neutral,0.0025,0.25,7.0,30.0,33.0,3.0,,,,,,,Low (<50 PA),127,2026-05-07,True,False,False
Pedro Pagés,STL,hitter,Neutral,0.0017,0.233,9.0,26.0,24.0,1.0,,,,,,,Medium (50-100 PA),127,2026-05-07,False,True,False
Travis D'arnaud,LAA,hitter,Neutral,0.0011,0.242,6.0,21.0,21.0,1.0,,,,,,,Low (<50 PA),127,2026-05-07,False,False,False
Ryan Jeffers,MIN,hitter,Neutral,0.0007,0.264,14.0,40.0,39.0,2.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
Cj Kayfus,CLE,hitter,Neutral,0.0,0.234,4.0,5.0,4.0,2.0,,,,,,,Low (<50 PA),127,2026-05-07,False,False,False
Bryce Johnson,SD,hitter,Neutral,0.0,0.231,1.0,3.0,3.0,4.0,,,,,,,Low (<50 PA),127,2026-05-07,False,False,False
Eric Haase,SF,hitter,Neutral,0.0,0.222,2.0,9.0,8.0,2.0,,,,,,,Low (<50 PA),127,2026-05-07,True,False,False
Tyler Black,MIL,hitter,Neutral,0.0,0.212,3.0,15.0,13.0,3.0,,,,,,,Low (<50 PA),127,2026-05-07,False,False,False
Drew Romo,CWS,hitter,Neutral,0.0,0.224,6.0,18.0,16.0,3.0,,,,,,,Low (<50 PA),127,2026-05-07,False,False,False
Jared Triolo,PIT,hitter,Neutral,0.0,0.236,5.0,23.0,21.0,7.0,,,,,,,Low (<50 PA),127,2026-05-07,False,False,False
Billy Cook,PIT,hitter,Neutral,0.0,0.229,2.0,12.0,11.0,2.0,,,,,,,Low (<50 PA),127,2026-05-07,False,False,False
Jackson Chourio,MIL,hitter,Neutral,0.0,0.288,15.0,64.0,57.0,17.0,,,,,,,Low (<50 PA),127,2026-05-07,False,False,False
Yohendrick Pinango,TOR,hitter,Neutral,0.0,0.249,2.0,4.0,3.0,1.0,,,,,,,Low (<50 PA),127,2026-05-07,False,False,False
Nick Allen,HOU,hitter,Neutral,0.0,0.217,2.0,16.0,13.0,4.0,,,,,,,Low (<50 PA),127,2026-05-07,False,False,False
Connor Joe,SEA,hitter,Neutral,0.0,0.228,3.0,13.0,13.0,2.0,,,,,,,Low (<50 PA),127,2026-05-07,True,False,False
P. j. Higgins,CIN,hitter,Neutral,0.0,0.232,1.0,4.0,3.0,0.0,,,,,,,Low (<50 PA),127,2026-05-07,False,False,False
Noelvi Marte,CIN,hitter,Neutral,0.0,0.242,3.0,14.0,13.0,7.0,,,,,,,Low (<50 PA),127,2026-05-07,False,False,False
Mookie Betts,LAD,hitter,Neutral,0.0,0.287,16.0,77.0,65.0,9.0,,,,,,,Low (<50 PA),127,2026-05-07,False,False,False
Travis Bazzana,CLE,hitter,Neutral,0.0,0.258,4.0,12.0,11.0,1.0,,,,,,,Low (<50 PA),127,2026-05-07,False,False,False
Griffin Conine,MIA,hitter,Neutral,0.0,0.292,10.0,25.0,25.0,2.0,,,,,,,Low (<50 PA),127,2026-05-07,False,False,False
Jared Young,NYM,hitter,Neutral,0.0,0.227,3.0,3.0,3.0,4.0,,,,,,,Low (<50 PA),127,2026-05-07,False,False,False
Daniel Susac,SF,hitter,Neutral,0.0,0.253,2.0,5.0,4.0,1.0,,,,,,,Low (<50 PA),127,2026-05-07,False,False,False
Johnathan Rodríguez,BAL,hitter,Neutral,0.0,0.204,2.0,10.0,10.0,2.0,,,,,,,Low (<50 PA),127,2026-05-07,True,False,False
Mike Trout,LAA,hitter,Neutral,0.0,0.288,22.0,53.0,56.0,8.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
Zach Cole,HOU,hitter,Neutral,0.0,0.264,2.0,3.0,3.0,1.0,,,,,,,Low (<50 PA),127,2026-05-07,False,False,False
Bryce Eldridge,SF,hitter,Neutral,0.0,0.136,1.0,7.0,6.0,1.0,,,,,,,Low (<50 PA),127,2026-05-07,False,False,False
Braden Shewmake,HOU,hitter,Neutral,0.0,0.168,1.0,5.0,4.0,2.0,,,,,,,Low (<50 PA),127,2026-05-07,False,False,False
Jordan Lawlar,AZ,hitter,Neutral,0.0,0.203,4.0,18.0,15.0,7.0,,,,,,,Low (<50 PA),127,2026-05-07,False,False,False
Jarred Kelenic,CWS,hitter,Neutral,0.0,0.232,5.0,16.0,15.0,3.0,,,,,,,Low (<50 PA),127,2026-05-07,False,False,False
Yohel Pozo,STL,hitter,Neutral,0.0,0.225,1.0,3.0,2.0,0.0,,,,,,,Low (<50 PA),127,2026-05-07,False,False,False
Felix Reyes,PHI,hitter,Neutral,0.0,0.246,2.0,4.0,4.0,1.0,,,,,,,Low (<50 PA),127,2026-05-07,False,False,False
Santiago Espinal,LAD,hitter,Neutral,0.0,0.241,3.0,18.0,17.0,4.0,,,,,,,Low (<50 PA),127,2026-05-07,True,False,False
Gabriel Arias,CLE,hitter,Neutral,0.0,0.221,7.0,25.0,24.0,5.0,,,,,,,Low (<50 PA),127,2026-05-07,False,False,False
Luis Matos,MIL,hitter,Neutral,0.0,0.234,3.0,22.0,23.0,4.0,,,,,,,Low (<50 PA),127,2026-05-07,True,False,False
Alejandro Kirk,TOR,hitter,Neutral,0.0,0.272,10.0,38.0,40.0,1.0,,,,,,,Low (<50 PA),127,2026-05-07,False,False,False
Colby Thomas,ATH,hitter,Neutral,0.0,0.237,4.0,14.0,13.0,5.0,,,,,,,Low (<50 PA),127,2026-05-07,False,False,False
Otto Kemp,PHI,hitter,Neutral,0.0,0.23,1.0,3.0,2.0,4.0,,,,,,,Low (<50 PA),127,2026-05-07,False,False,False
Greg Jones,MIL,hitter,Neutral,0.0,0.167,2.0,5.0,5.0,2.0,,,,,,,Low (<50 PA),127,2026-05-07,False,False,False
Carlos Santana,AZ,hitter,Neutral,0.0,0.228,8.0,45.0,41.0,2.0,,,,,,,Low (<50 PA),127,2026-05-07,True,False,False
Jose Trevino,CIN,hitter,Neutral,0.0,0.229,4.0,21.0,18.0,1.0,,,,,,,Low (<50 PA),127,2026-05-07,False,False,False
Christian Koss,SF,hitter,Neutral,0.0,0.249,2.0,10.0,9.0,5.0,,,,,,,Low (<50 PA),127,2026-05-07,False,False,False
Addison Barger,TOR,hitter,Neutral,0.0,0.225,2.0,10.0,10.0,2.0,,,,,,,Low (<50 PA),127,2026-05-07,False,False,False
Ryan Kreidler,MIN,hitter,Neutral,0.0,0.169,4.0,10.0,9.0,3.0,,,,,,,Low (<50 PA),127,2026-05-07,False,False,False
Daniel Johnson,HOU,hitter,Neutral,0.0,0.222,1.0,4.0,3.0,4.0,,,,,,,Low (<50 PA),127,2026-05-07,True,False,False
Jeimer Candelario,LAA,hitter,Neutral,0.0,0.223,7.0,40.0,38.0,4.0,,,,,,,Low (<50 PA),127,2026-05-07,False,False,False
Christopher Morel,MIA,hitter,Neutral,0.0,0.221,7.0,38.0,38.0,8.0,,,,,,,Low (<50 PA),127,2026-05-07,False,False,False
Carson Williams,TB,hitter,Neutral,0.0,0.183,2.0,6.0,4.0,2.0,,,,,,,Low (<50 PA),127,2026-05-07,False,False,False
Weston Wilson,BAL,hitter,Neutral,0.0,0.242,4.0,12.0,11.0,6.0,,,,,,,Low (<50 PA),127,2026-05-07,True,False,False
Andy Ibáñez,ATH,hitter,Neutral,0.0,0.233,2.0,15.0,13.0,3.0,,,,,,,Low (<50 PA),127,2026-05-07,True,False,False
Garrett Stubbs,PHI,hitter,Neutral,0.0,0.22,2.0,8.0,6.0,2.0,,,,,,,Low (<50 PA),127,2026-05-07,False,False,False
Shay Whitcomb,HOU,hitter,Neutral,0.0,0.189,1.0,6.0,5.0,2.0,,,,,,,Low (<50 PA),127,2026-05-07,False,False,False
Ryan Mountcastle,BAL,hitter,Neutral,0.0,0.259,7.0,40.0,40.0,3.0,,,,,,,Low (<50 PA),127,2026-05-07,False,False,False
Dylan Moore,PHI,hitter,Neutral,0.0,0.217,5.0,27.0,21.0,11.0,,,,,,,Low (<50 PA),127,2026-05-07,True,False,False
Tommy Pham,NYM,hitter,Neutral,0.0,0.236,6.0,31.0,25.0,6.0,,,,,,,Low (<50 PA),127,2026-05-07,True,False,False
Kyle Farmer,ATL,hitter,Neutral,0.0,0.22,2.0,15.0,13.0,2.0,,,,,,,Low (<50 PA),127,2026-05-07,True,False,False
Víctor Robles,SEA,hitter,Neutral,0.0,0.256,10.0,43.0,35.0,20.0,,,,,,,Low (<50 PA),127,2026-05-07,False,False,False
Elías Díaz,KC,hitter,Neutral,0.0,0.253,8.0,24.0,24.0,1.0,,,,,,,Low (<50 PA),127,2026-05-07,False,False,False
Esteury Ruiz,MIA,hitter,Neutral,0.0,0.251,6.0,14.0,11.0,9.0,,,,,,,Low (<50 PA),127,2026-05-07,False,False,False
Sam Haggerty,TEX,hitter,Neutral,0.0,0.238,1.0,4.0,4.0,5.0,,,,,,,Low (<50 PA),127,2026-05-07,False,False,False
Alejandro Osuna,TEX,hitter,Neutral,0.0,0.227,1.0,4.0,3.0,4.0,,,,,,,Low (<50 PA),127,2026-05-07,False,False,False
Fernando Tatís,SD,hitter,Neutral,-0.0007,0.272,17.0,67.0,60.0,13.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
Jake Meyers,HOU,hitter,Neutral,-0.0007,0.245,10.0,36.0,33.0,8.0,,,,,,,Low (<50 PA),127,2026-05-07,False,False,False
J. t. Realmuto,PHI,hitter,Neutral,-0.0008,0.263,8.0,40.0,36.0,8.0,,,,,,,Medium (50-100 PA),127,2026-05-07,False,False,False
Ty France,SD,hitter,Neutral,-0.0013,0.266,14.0,39.0,39.0,1.0,,,,,,,Medium (50-100 PA),127,2026-05-07,False,False,False
Ronny Mauricio,NYM,hitter,Neutral,-0.002,0.229,4.0,9.0,8.0,3.0,,,,,,,Low (<50 PA),127,2026-05-07,False,False,False
George Valera,CLE,hitter,Neutral,-0.002,0.217,2.0,4.0,4.0,0.0,,,,,,,Low (<50 PA),127,2026-05-07,False,False,False
José Fermín,STL,hitter,Neutral,-0.0024,0.224,2.0,10.0,8.0,5.0,,,,,,,Low (<50 PA),127,2026-05-07,False,False,False
Kevin Mcgonigle,DET,hitter,Neutral,-0.0025,0.261,7.0,10.0,7.0,1.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
Jerar Encarnacion,SF,hitter,Neutral,-0.003,0.215,4.0,17.0,17.0,2.0,,,,,,,Low (<50 PA),127,2026-05-07,False,False,False
Dane Myers,CIN,hitter,Neutral,-0.0033,0.286,8.0,27.0,22.0,7.0,,,,,,,Medium (50-100 PA),127,2026-05-07,True,False,False
Connor Wong,BOS,hitter,Neutral,-0.0036,0.238,6.0,29.0,30.0,8.0,,,,,,,Medium (50-100 PA),127,2026-05-07,False,False,False
Jacob Wilson,ATH,hitter,Neutral,-0.0042,0.288,7.0,41.0,41.0,3.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
Isiah Kiner-falefa,BOS,hitter,Neutral,-0.0055,0.268,8.0,36.0,34.0,8.0,,,,,,,Low (<50 PA),127,2026-05-07,True,False,False
Jake Rogers,DET,hitter,Neutral,-0.0057,0.207,8.0,28.0,27.0,3.0,,,,,,,Low (<50 PA),127,2026-05-07,False,False,False
Willy Adames,SF,hitter,Neutral,-0.0059,0.231,14.0,56.0,51.0,8.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
James Outman,MIN,hitter,Neutral,-0.0064,0.214,3.0,13.0,13.0,5.0,,,,,,,Low (<50 PA),127,2026-05-07,False,False,False
Teoscar Hernández,LAD,hitter,Neutral,-0.0064,0.261,15.0,64.0,64.0,8.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
Derek Hill,CWS,hitter,Neutral,-0.0072,0.233,5.0,27.0,23.0,8.0,,,,,,,Low (<50 PA),127,2026-05-07,False,False,False
James Mccann,AZ,hitter,Neutral,-0.0075,0.219,3.0,9.0,7.0,0.0,,,,,,,Medium (50-100 PA),127,2026-05-07,False,False,False
Luis Arráez,SF,hitter,Neutral,-0.0076,0.293,6.0,56.0,39.0,5.0,,,,,,,High (100+ PA),127,2026-05-07,True,False,False
Jj Bleday,CIN,hitter,Neutral,-0.0077,0.251,17.0,63.0,53.0,4.0,,,,,,,Low (<50 PA),127,2026-05-07,True,False,False
Miguel Rojas,LAD,hitter,Neutral,-0.0077,0.257,4.0,13.0,13.0,1.0,,,,,,,Medium (50-100 PA),127,2026-05-07,False,False,False
Dominic Smith,ATL,hitter,Neutral,-0.0079,0.278,5.0,6.0,5.0,0.0,,,,,,,Medium (50-100 PA),127,2026-05-07,True,False,False
Eloy Jiménez,TOR,hitter,Neutral,-0.0082,0.263,4.0,13.0,14.0,0.0,,,,,,,Low (<50 PA),127,2026-05-07,False,False,False
Austin Slater,MIA,hitter,Neutral,-0.0082,0.234,4.0,19.0,15.0,6.0,,,,,,,Low (<50 PA),127,2026-05-07,True,False,False
Brenton Doyle,COL,hitter,Neutral,-0.0084,0.229,7.0,53.0,43.0,17.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
Reese Mcguire,CWS,hitter,Neutral,-0.0085,0.242,2.0,7.0,6.0,0.0,,,,,,,Low (<50 PA),127,2026-05-07,False,False,False
Parker Meadows,DET,hitter,Neutral,-0.0086,0.226,7.0,36.0,31.0,12.0,,,,,,,Low (<50 PA),127,2026-05-07,False,False,False
Kyle Stowers,MIA,hitter,Neutral,-0.0095,0.252,7.0,36.0,33.0,2.0,,,,,,,Medium (50-100 PA),127,2026-05-07,False,False,False
Lourdes Gurriel,AZ,hitter,Neutral,-0.0107,0.266,10.0,45.0,47.0,4.0,,,,,,,Medium (50-100 PA),127,2026-05-07,False,False,False
Wyatt Langford,TEX,hitter,Neutral,-0.0119,0.246,11.0,50.0,50.0,12.0,,,,,,,Medium (50-100 PA),127,2026-05-07,False,False,False
Jung hoo Lee,SF,hitter,Neutral,-0.0135,0.265,7.0,45.0,41.0,8.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
David Fry,CLE,hitter,Neutral,-0.0136,0.247,5.0,18.0,17.0,1.0,,,,,,,Medium (50-100 PA),127,2026-05-07,False,False,False
Javier Báez,DET,hitter,Neutral,-0.014,0.233,6.0,28.0,26.0,5.0,,,,,,,Medium (50-100 PA),127,2026-05-07,False,False,False
Brendan Donovan,SEA,hitter,Neutral,-0.0146,0.282,10.0,49.0,44.0,5.0,,,,,,,Medium (50-100 PA),127,2026-05-07,True,False,False
Daulton Varsho,TOR,hitter,Neutral,-0.0148,0.236,10.0,45.0,41.0,10.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
Kyle Manzardo,CLE,hitter,Neutral,-0.0155,0.236,10.0,36.0,38.0,1.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
Nolan Arenado,AZ,hitter,Neutral,-0.0155,0.271,13.0,56.0,57.0,2.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
Miguel Amaya,CHC,hitter,Neutral,-0.0162,0.238,7.0,29.0,27.0,1.0,,,,,,,Medium (50-100 PA),127,2026-05-07,False,False,False
Joey Bart,PIT,hitter,Neutral,-0.0164,0.235,7.0,28.0,29.0,2.0,,,,,,,Medium (50-100 PA),127,2026-05-07,False,False,False
Brice Matthews,HOU,hitter,Neutral,-0.0167,0.196,4.0,7.0,4.0,1.0,,,,,,,Medium (50-100 PA),127,2026-05-07,False,False,False
Dominic Canzone,SEA,hitter,Neutral,-0.0178,0.255,5.0,10.0,11.0,2.0,,,,,,,Medium (50-100 PA),127,2026-05-07,False,False,False
Taylor Trammell,HOU,hitter,Neutral,-0.0182,0.191,3.0,8.0,6.0,2.0,,,,,,,Low (<50 PA),127,2026-05-07,False,False,False
Denzel Clarke,ATH,hitter,Neutral,-0.0185,0.222,2.0,6.0,4.0,4.0,,,,,,,Medium (50-100 PA),127,2026-05-07,False,False,False
Jorbit Vivas,WSH,hitter,Neutral,-0.0185,0.184,2.0,8.0,7.0,1.0,,,,,,,Medium (50-100 PA),127,2026-05-07,False,False,False
Yandy Díaz,TB,hitter,Neutral,-0.0189,0.31,13.0,67.0,51.0,1.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
Andrés Giménez,TOR,hitter,Neutral,-0.0193,0.251,10.0,52.0,45.0,17.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
Brett Baty,NYM,hitter,Neutral,-0.0205,0.232,8.0,20.0,19.0,2.0,,,,,,,High (100+ PA),127,2026-05-07,False,True,False
Francisco Álvarez,NYM,hitter,Neutral,-0.0212,0.239,14.0,32.0,32.0,1.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
Alex Call,LAD,hitter,Neutral,-0.0229,0.243,4.0,21.0,19.0,7.0,,,,,,,Low (<50 PA),127,2026-05-07,False,False,False
Adley Rutschman,BAL,hitter,Neutral,-0.0239,0.263,13.0,55.0,51.0,3.0,,,,,,,Medium (50-100 PA),127,2026-05-07,False,False,False
Mitch Garver,SEA,hitter,Neutral,-0.0247,0.215,6.0,26.0,26.0,1.0,,,,,,,Medium (50-100 PA),127,2026-05-07,False,False,False
Drew Gilbert,SF,hitter,Neutral,-0.0248,0.205,2.0,4.0,4.0,2.0,,,,,,,Medium (50-100 PA),127,2026-05-07,False,False,False
Myles Straw,TOR,hitter,Neutral,-0.026,0.251,4.0,11.0,9.0,6.0,,,,,,,Medium (50-100 PA),127,2026-05-07,False,False,False
Adolis García,PHI,hitter,Neutral,-0.0264,0.253,13.0,47.0,51.0,7.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
Danny Jansen,TEX,hitter,Neutral,-0.0267,0.234,10.0,34.0,33.0,2.0,,,,,,,Medium (50-100 PA),127,2026-05-07,True,True,False
Edmundo Sosa,PHI,hitter,Neutral,-0.028,0.258,5.0,19.0,17.0,6.0,,,,,,,Medium (50-100 PA),127,2026-05-07,False,False,False
Everson Pereira,CWS,hitter,Neutral,-0.028,0.201,5.0,11.0,13.0,5.0,,,,,,,Medium (50-100 PA),127,2026-05-07,False,False,False
Colton Cowser,BAL,hitter,Neutral,-0.0286,0.216,9.0,47.0,38.0,6.0,,,,,,,Medium (50-100 PA),127,2026-05-07,False,False,False
Andrew Mccutchen,TEX,hitter,Neutral,-0.0299,0.243,8.0,35.0,33.0,4.0,,,,,,,Medium (50-100 PA),127,2026-05-07,True,False,False
Zack Gelof,ATH,hitter,Neutral,-0.0304,0.227,7.0,32.0,28.0,11.0,,,,,,,Medium (50-100 PA),127,2026-05-07,False,False,False
Michael Conforto,CHC,hitter,Neutral,-0.0338,0.235,7.0,35.0,36.0,1.0,,,,,,,Low (<50 PA),127,2026-05-07,False,False,False
Ryan Vilade,TB,hitter,Neutral,-0.034,0.179,1.0,4.0,3.0,4.0,,,,,,,Low (<50 PA),127,2026-05-07,True,False,False
Mauricio Dubón,ATL,hitter,Neutral,-0.0345,0.256,8.0,33.0,29.0,4.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
Jake Fraley,TB,hitter,Neutral,-0.035,0.24,6.0,30.0,30.0,12.0,,,,,,,Medium (50-100 PA),127,2026-05-07,True,False,False
Chase Delauter,CLE,hitter,Neutral,-0.0355,0.262,5.0,8.0,8.0,1.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
Mike Yastrzemski,ATL,hitter,Neutral,-0.0359,0.233,7.0,37.0,36.0,3.0,,,,,,,High (100+ PA),127,2026-05-07,True,False,False
Jonathan Aranda,TB,hitter,Neutral,-0.0365,0.282,12.0,38.0,38.0,1.0,,,,,,,High (100+ PA),127,2026-05-07,False,True,False
Julio Rodríguez,SEA,hitter,Neutral,-0.0367,0.275,15.0,64.0,60.0,17.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
Samuel Basallo,BAL,hitter,Neutral,-0.0384,0.232,5.0,11.0,10.0,1.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
Blaze Alexander,BAL,hitter,Neutral,-0.0392,0.242,3.0,16.0,13.0,5.0,,,,,,,Medium (50-100 PA),127,2026-05-07,False,False,False
Starling Marte,KC,hitter,Neutral,-0.0397,0.268,7.0,26.0,24.0,7.0,,,,,,,Low (<50 PA),127,2026-05-07,False,False,False
Pete Crow-armstrong,CHC,hitter,Neutral,-0.0407,0.244,12.0,44.0,42.0,16.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
Nick Fortes,TB,hitter,Neutral,-0.042,0.228,5.0,25.0,23.0,3.0,,,,,,,Medium (50-100 PA),127,2026-05-07,False,False,False
Rafael Devers,SF,hitter,Neutral,-0.0454,0.261,13.0,63.0,60.0,2.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
Ryan O'hearn,PIT,hitter,Neutral,-0.046,0.28,10.0,37.0,41.0,3.0,,,,,,,High (100+ PA),127,2026-05-07,True,False,False
Moisés Ballesteros,CHC,hitter,Neutral,-0.0462,0.312,5.0,9.0,10.0,0.0,,,,,,,Medium (50-100 PA),127,2026-05-07,False,False,False
Mickey Moniak,COL,hitter,Neutral,-0.0464,0.263,14.0,33.0,32.0,7.0,,,,,,,High (100+ PA),127,2026-05-07,False,True,False
Brady House,WSH,hitter,Neutral,-0.0487,0.238,6.0,11.0,12.0,2.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
Jonny Deluca,TB,hitter,Neutral,-0.049,0.237,7.0,35.0,31.0,11.0,,,,,,,Medium (50-100 PA),127,2026-05-07,False,False,False
Andrew Benintendi,CWS,hitter,Neutral,-0.0545,0.262,12.0,44.0,40.0,5.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
Bryce Teodosio,LAA,hitter,Neutral,-0.0547,0.199,2.0,4.0,3.0,4.0,,,,,,,Low (<50 PA),127,2026-05-07,False,False,False
Dalton Rushing,LAD,hitter,Neutral,-0.0547,0.273,3.0,7.0,6.0,2.0,,,,,,,Medium (50-100 PA),127,2026-05-07,False,False,False
Ben Williamson,TB,hitter,Neutral,-0.0552,0.245,1.0,6.0,5.0,4.0,,,,,,,High (100+ PA),127,2026-05-07,True,False,False
Ramón Laureano,SD,hitter,Neutral,-0.0568,0.251,12.0,27.0,26.0,4.0,,,,,,,High (100+ PA),127,2026-05-07,True,True,False
Luis Campusano,SD,hitter,Neutral,-0.0573,0.253,7.0,21.0,22.0,1.0,,,,,,,Medium (50-100 PA),127,2026-05-07,False,False,False
Tristan Gray,MIN,hitter,Neutral,-0.0599,0.234,3.0,6.0,7.0,2.0,,,,,,,Medium (50-100 PA),127,2026-05-07,False,False,False
Hunter Feduccia,TB,hitter,Neutral,-0.0601,0.185,1.0,6.0,5.0,0.0,,,,,,,Low (<50 PA),127,2026-05-07,False,False,False
Matt Shaw,CHC,hitter,Neutral,-0.0612,0.236,8.0,34.0,33.0,10.0,,,,,,,Medium (50-100 PA),127,2026-05-07,False,False,False
Carlos Correa,HOU,hitter,Neutral,-0.0624,0.283,15.0,55.0,52.0,2.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
Masataka Yoshida,BOS,hitter,Neutral,-0.0665,0.273,4.0,19.0,17.0,1.0,,,,,,,Medium (50-100 PA),127,2026-05-07,False,False,False
Vladimir Guerrero,TOR,hitter,Neutral,-0.067,0.291,18.0,69.0,68.0,4.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
Ian Happ,CHC,hitter,Neutral,-0.0673,0.266,18.0,66.0,54.0,7.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
Zach Neto,LAA,hitter,Neutral,-0.0682,0.254,13.0,54.0,48.0,15.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
Xavier Edwards,MIA,hitter,Neutral,-0.0687,0.298,12.0,59.0,40.0,20.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
Matt Olson,ATL,hitter,Neutral,-0.0721,0.285,25.0,69.0,75.0,1.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
David Hamilton,MIL,hitter,Neutral,-0.0725,0.211,4.0,14.0,13.0,10.0,,,,,,,High (100+ PA),127,2026-05-07,True,False,False
Isaac Paredes,HOU,hitter,Neutral,-0.0726,0.246,10.0,58.0,56.0,1.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
Willson Contreras,BOS,hitter,Neutral,-0.073,0.288,20.0,57.0,50.0,4.0,,,,,,,High (100+ PA),127,2026-05-07,True,False,False
James Wood,WSH,hitter,Neutral,-0.0735,0.29,24.0,57.0,54.0,12.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
Cj Abrams,WSH,hitter,Neutral,-0.0742,0.274,16.0,57.0,47.0,22.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
Justin Crawford,PHI,hitter,Neutral,-0.0744,0.239,2.0,7.0,5.0,1.0,,,,,,,High (100+ PA),127,2026-05-07,False,False,False
Jeff Mcneil,ATH,hitter,Neutral,-0.0781,0.274,6.0,31.0,30.0,3.0,,,,,,,High (100+ PA),127,2026-05-07,False,True,False
Joey Loperfido,HOU,hitter,Neutral,-0.0823,0.239,3.0,11.0,8.0,5.0,,,,,,,Medium (50-100 PA),127,2026-05-07,False,False,False
Eugenio Suárez,CIN,hitter,Neutral,-0.0848,0.243,13.0,47.0,52.0,1.0,,,,,,,Medium (50-100 PA),127,2026-05-07,True,False,False
Agustín Ramírez,MIA,hitter,Slight sell,-0.0869,0.224,8.0,26.0,22.0,3.0,,,,,,,High (100+ PA),127,2026-05-07,False,True,False
