name,team,type,signal,luck_score,proj_avg,proj_hr,proj_r,proj_rbi,proj_sb,proj_era,proj_whip,proj_k,proj_w,proj_sv_h,proj_ip,confidence,games_remaining,generated_date,pf_adj_applied
J. c. Escarra,NYY,hitter,Neutral,0.0003,0.2,5.0,19.0,17.0,1.0,,,,,,,Low (<50 PA),132,2026-05-02,False
Johnathan Rodríguez,BAL,hitter,Neutral,0.0,0.204,2.0,11.0,10.0,6.0,,,,,,,Low (<50 PA),132,2026-05-02,True
Yohel Pozo,STL,hitter,Neutral,0.0,0.221,1.0,6.0,5.0,1.0,,,,,,,Low (<50 PA),132,2026-05-02,False
Braden Shewmake,HOU,hitter,Neutral,0.0,0.15,1.0,6.0,4.0,6.0,,,,,,,Low (<50 PA),132,2026-05-02,False
Yohendrick Pinango,TOR,hitter,Neutral,0.0,0.252,1.0,7.0,5.0,3.0,,,,,,,Low (<50 PA),132,2026-05-02,False
Connor Joe,SEA,hitter,Neutral,0.0,0.229,4.0,17.0,18.0,6.0,,,,,,,Low (<50 PA),132,2026-05-02,True
Christian Koss,SF,hitter,Neutral,0.0,0.245,2.0,14.0,11.0,14.0,,,,,,,Low (<50 PA),132,2026-05-02,False
Nick Allen,HOU,hitter,Neutral,0.0,0.213,3.0,19.0,13.0,6.0,,,,,,,Low (<50 PA),132,2026-05-02,False
Alejandro Kirk,TOR,hitter,Neutral,0.0,0.272,10.0,40.0,44.0,1.0,,,,,,,Low (<50 PA),132,2026-05-02,False
Greg Jones,MIL,hitter,Neutral,0.0,0.162,2.0,7.0,8.0,3.0,,,,,,,Low (<50 PA),132,2026-05-02,False
Otto Kemp,PHI,hitter,Neutral,0.0,0.23,1.0,8.0,6.0,14.0,,,,,,,Low (<50 PA),132,2026-05-02,False
Daniel Johnson,HOU,hitter,Neutral,0.0,0.222,1.0,11.0,6.0,14.0,,,,,,,Low (<50 PA),132,2026-05-02,True
Andy Ibáñez,ATH,hitter,Neutral,0.0,0.234,2.0,17.0,12.0,6.0,,,,,,,Low (<50 PA),132,2026-05-02,True
Ryan Kreidler,MIN,hitter,Neutral,0.0,0.169,4.0,14.0,13.0,6.0,,,,,,,Low (<50 PA),132,2026-05-02,False
Jeimer Candelario,LAA,hitter,Neutral,0.0,0.222,7.0,39.0,28.0,6.0,,,,,,,Low (<50 PA),132,2026-05-02,False
Carson Williams,TB,hitter,Neutral,0.0,0.178,2.0,12.0,8.0,6.0,,,,,,,Low (<50 PA),132,2026-05-02,False
Víctor Robles,SEA,hitter,Neutral,0.0,0.256,10.0,36.0,39.0,14.0,,,,,,,Low (<50 PA),132,2026-05-02,False
Kyle Farmer,ATL,hitter,Neutral,0.0,0.22,2.0,17.0,13.0,1.0,,,,,,,Low (<50 PA),132,2026-05-02,True
Tommy Pham,NYM,hitter,Neutral,0.0,0.234,6.0,24.0,21.0,6.0,,,,,,,Low (<50 PA),132,2026-05-02,True
Colby Thomas,ATH,hitter,Neutral,0.0,0.228,3.0,17.0,14.0,14.0,,,,,,,Low (<50 PA),132,2026-05-02,False
Dylan Moore,PHI,hitter,Neutral,0.0,0.216,6.0,23.0,15.0,6.0,,,,,,,Low (<50 PA),132,2026-05-02,True
Ryan Mountcastle,BAL,hitter,Neutral,0.0,0.259,7.0,40.0,32.0,6.0,,,,,,,Low (<50 PA),132,2026-05-02,False
Jordan Lawlar,AZ,hitter,Neutral,0.0,0.203,4.0,21.0,16.0,14.0,,,,,,,Low (<50 PA),132,2026-05-02,False
Jose Trevino,CIN,hitter,Neutral,0.0,0.229,4.0,26.0,16.0,1.0,,,,,,,Low (<50 PA),132,2026-05-02,False
Weston Wilson,BAL,hitter,Neutral,0.0,0.25,4.0,18.0,14.0,14.0,,,,,,,Low (<50 PA),132,2026-05-02,True
Tyler Black,MIL,hitter,Neutral,0.0,0.208,3.0,17.0,16.0,3.0,,,,,,,Low (<50 PA),132,2026-05-02,False
Noelvi Marte,CIN,hitter,Neutral,0.0,0.239,3.0,17.0,14.0,14.0,,,,,,,Low (<50 PA),132,2026-05-02,False
Gabriel Arias,CLE,hitter,Neutral,0.0,0.219,7.0,27.0,22.0,6.0,,,,,,,Low (<50 PA),132,2026-05-02,False
Sam Haggerty,TEX,hitter,Neutral,0.0,0.235,1.0,7.0,6.0,14.0,,,,,,,Low (<50 PA),132,2026-05-02,False
Mookie Betts,LAD,hitter,Neutral,0.0,0.285,15.0,73.0,63.0,6.0,,,,,,,Low (<50 PA),132,2026-05-02,False
Jared Young,NYM,hitter,Neutral,0.0,0.227,2.0,7.0,6.0,14.0,,,,,,,Low (<50 PA),132,2026-05-02,False
C. j. Kayfus,CLE,hitter,Neutral,0.0,0.234,3.0,11.0,9.0,6.0,,,,,,,Low (<50 PA),132,2026-05-02,False
Carlos Santana,AZ,hitter,Neutral,0.0,0.227,8.0,46.0,31.0,1.0,,,,,,,Low (<50 PA),132,2026-05-02,True
Luis Matos,MIL,hitter,Neutral,0.0,0.23,3.0,18.0,21.0,6.0,,,,,,,Low (<50 PA),132,2026-05-02,True
Santiago Espinal,LAD,hitter,Neutral,0.0,0.242,4.0,23.0,21.0,6.0,,,,,,,Low (<50 PA),132,2026-05-02,True
Bryce Johnson,SD,hitter,Neutral,0.0,0.227,1.0,7.0,7.0,14.0,,,,,,,Low (<50 PA),132,2026-05-02,False
Ronny Mauricio,NYM,hitter,Neutral,0.0,0.23,3.0,12.0,11.0,6.0,,,,,,,Low (<50 PA),132,2026-05-02,False
Addison Barger,TOR,hitter,Neutral,0.0,0.225,2.0,12.0,13.0,6.0,,,,,,,Low (<50 PA),132,2026-05-02,False
Jasson Domínguez,NYY,hitter,Neutral,0.0,0.249,6.0,40.0,28.0,14.0,,,,,,,Low (<50 PA),132,2026-05-02,False
Drew Romo,CWS,hitter,Neutral,0.0,0.224,6.0,20.0,15.0,6.0,,,,,,,Low (<50 PA),132,2026-05-02,False
P. j. Higgins,CIN,hitter,Neutral,0.0,0.232,1.0,9.0,6.0,1.0,,,,,,,Low (<50 PA),132,2026-05-02,False
Jj Bleday,CIN,hitter,Neutral,0.0,0.245,13.0,56.0,33.0,6.0,,,,,,,Low (<50 PA),132,2026-05-02,True
Travis Bazzana,CLE,hitter,Neutral,0.0,0.255,4.0,16.0,14.0,3.0,,,,,,,Low (<50 PA),132,2026-05-02,False
Jared Triolo,PIT,hitter,Neutral,0.0,0.235,6.0,28.0,27.0,14.0,,,,,,,Low (<50 PA),132,2026-05-02,False
Billy Cook,PIT,hitter,Neutral,0.0,0.225,2.0,13.0,13.0,3.0,,,,,,,Low (<50 PA),132,2026-05-02,False
Garrett Stubbs,PHI,hitter,Neutral,0.0,0.217,1.0,9.0,6.0,6.0,,,,,,,Low (<50 PA),132,2026-05-02,False
Shay Whitcomb,HOU,hitter,Neutral,0.0,0.185,1.0,7.0,5.0,6.0,,,,,,,Low (<50 PA),132,2026-05-02,False
Elías Díaz,KC,hitter,Neutral,0.0,0.254,7.0,27.0,25.0,1.0,,,,,,,Low (<50 PA),132,2026-05-02,False
Daniel Susac,SF,hitter,Neutral,0.0,0.253,2.0,10.0,8.0,3.0,,,,,,,Low (<50 PA),132,2026-05-02,False
Griffin Conine,MIA,hitter,Neutral,0.0,0.292,9.0,30.0,27.0,6.0,,,,,,,Low (<50 PA),132,2026-05-02,False
Felix Reyes,PHI,hitter,Neutral,0.0,0.251,2.0,10.0,12.0,3.0,,,,,,,Low (<50 PA),132,2026-05-02,False
Kyle Stowers,MIA,hitter,Neutral,-0.0001,0.256,8.0,45.0,34.0,6.0,,,,,,,Low (<50 PA),132,2026-05-02,False
Mickey Moniak,COL,hitter,Neutral,-0.0004,0.256,9.0,36.0,33.0,14.0,,,,,,,High (100+ PA),132,2026-05-02,False
Tyler Heineman,TOR,hitter,Neutral,-0.0007,0.238,2.0,15.0,13.0,1.0,,,,,,,Medium (50-100 PA),132,2026-05-02,False
Jake Meyers,HOU,hitter,Neutral,-0.0007,0.244,9.0,44.0,36.0,14.0,,,,,,,Low (<50 PA),132,2026-05-02,False
Zach Mckinstry,DET,hitter,Neutral,-0.0009,0.232,6.0,29.0,25.0,14.0,,,,,,,Low (<50 PA),132,2026-05-02,False
Masataka Yoshida,BOS,hitter,Neutral,-0.0011,0.274,4.0,24.0,18.0,1.0,,,,,,,Medium (50-100 PA),132,2026-05-02,False
Jake Rogers,DET,hitter,Neutral,-0.0016,0.206,8.0,31.0,23.0,6.0,,,,,,,Low (<50 PA),132,2026-05-02,False
José Fermín,STL,hitter,Neutral,-0.0019,0.225,2.0,13.0,10.0,14.0,,,,,,,Low (<50 PA),132,2026-05-02,False
George Valera,CLE,hitter,Neutral,-0.002,0.213,2.0,10.0,9.0,1.0,,,,,,,Low (<50 PA),132,2026-05-02,False
Joey Bart,PIT,hitter,Neutral,-0.0022,0.237,7.0,31.0,29.0,6.0,,,,,,,Low (<50 PA),132,2026-05-02,False
Maikel García,KC,hitter,Neutral,-0.0023,0.269,12.0,53.0,49.0,6.0,,,,,,,High (100+ PA),132,2026-05-02,False
Rafael Devers,SF,hitter,Neutral,-0.0024,0.26,12.0,56.0,48.0,1.0,,,,,,,High (100+ PA),132,2026-05-02,False
Spencer Torkelson,DET,hitter,Neutral,-0.0029,0.246,11.0,37.0,37.0,6.0,,,,,,,High (100+ PA),132,2026-05-02,False
Jonny Deluca,TB,hitter,Neutral,-0.0042,0.238,7.0,36.0,28.0,14.0,,,,,,,Medium (50-100 PA),132,2026-05-02,False
Connor Wong,BOS,hitter,Neutral,-0.0052,0.242,7.0,29.0,30.0,14.0,,,,,,,Low (<50 PA),132,2026-05-02,False
Andrés Giménez,TOR,hitter,Neutral,-0.0057,0.249,9.0,50.0,36.0,14.0,,,,,,,High (100+ PA),132,2026-05-02,False
Randal Grichuk,NYY,hitter,Neutral,-0.0059,0.262,6.0,22.0,25.0,6.0,,,,,,,Low (<50 PA),132,2026-05-02,False
Daylen Lile,WSH,hitter,Neutral,-0.0059,0.296,4.0,26.0,21.0,14.0,,,,,,,High (100+ PA),132,2026-05-02,False
James Wood,WSH,hitter,Neutral,-0.0066,0.283,20.0,64.0,55.0,14.0,,,,,,,High (100+ PA),132,2026-05-02,False
Juan Soto,NYM,hitter,Neutral,-0.0067,0.29,24.0,61.0,53.0,6.0,,,,,,,Medium (50-100 PA),132,2026-05-02,False
Travis D'arnaud,LAA,hitter,Neutral,-0.0076,0.24,6.0,26.0,21.0,1.0,,,,,,,Low (<50 PA),132,2026-05-02,False
Gavin Sheets,SD,hitter,Neutral,-0.0077,0.239,8.0,33.0,30.0,6.0,,,,,,,Medium (50-100 PA),132,2026-05-02,False
Jerar Encarnacion,SF,hitter,Neutral,-0.0079,0.211,3.0,16.0,13.0,6.0,,,,,,,Low (<50 PA),132,2026-05-02,False
James Outman,MIN,hitter,Neutral,-0.008,0.21,3.0,14.0,14.0,14.0,,,,,,,Low (<50 PA),132,2026-05-02,False
Dane Myers,CIN,hitter,Neutral,-0.0081,0.291,8.0,35.0,23.0,14.0,,,,,,,Medium (50-100 PA),132,2026-05-02,True
Eloy Jiménez,TOR,hitter,Neutral,-0.0082,0.263,4.0,17.0,19.0,1.0,,,,,,,Low (<50 PA),132,2026-05-02,False
Cj Abrams,WSH,hitter,Neutral,-0.0082,0.267,14.0,49.0,43.0,14.0,,,,,,,High (100+ PA),132,2026-05-02,False
Brett Sullivan,COL,hitter,Neutral,-0.0085,0.222,1.0,11.0,8.0,6.0,,,,,,,Low (<50 PA),132,2026-05-02,True
Reese Mcguire,CWS,hitter,Neutral,-0.0085,0.242,2.0,14.0,11.0,1.0,,,,,,,Low (<50 PA),132,2026-05-02,False
Parker Meadows,DET,hitter,Neutral,-0.0086,0.226,7.0,35.0,31.0,14.0,,,,,,,Low (<50 PA),132,2026-05-02,False
Edmundo Sosa,PHI,hitter,Neutral,-0.0101,0.256,5.0,23.0,16.0,14.0,,,,,,,Low (<50 PA),132,2026-05-02,False
Mark Vientos,NYM,hitter,Neutral,-0.0102,0.237,9.0,38.0,37.0,1.0,,,,,,,Medium (50-100 PA),132,2026-05-02,False
Alex Call,LAD,hitter,Neutral,-0.0104,0.244,5.0,28.0,25.0,14.0,,,,,,,Low (<50 PA),132,2026-05-02,False
Isaac Collins,KC,hitter,Neutral,-0.0104,0.256,5.0,28.0,24.0,6.0,,,,,,,Medium (50-100 PA),132,2026-05-02,False
Miguel Amaya,CHC,hitter,Neutral,-0.0109,0.233,6.0,30.0,26.0,1.0,,,,,,,Medium (50-100 PA),132,2026-05-02,False
Zack Gelof,ATH,hitter,Neutral,-0.0109,0.223,6.0,33.0,24.0,14.0,,,,,,,Low (<50 PA),132,2026-05-02,False
Andrew Mccutchen,TEX,hitter,Neutral,-0.011,0.245,8.0,31.0,28.0,6.0,,,,,,,Low (<50 PA),132,2026-05-02,True
Hunter Goodman,COL,hitter,Neutral,-0.0111,0.259,11.0,42.0,38.0,6.0,,,,,,,High (100+ PA),132,2026-05-02,False
J. t. Realmuto,PHI,hitter,Neutral,-0.0114,0.263,8.0,42.0,29.0,14.0,,,,,,,Medium (50-100 PA),132,2026-05-02,False
Brett Baty,NYM,hitter,Neutral,-0.0115,0.231,5.0,20.0,18.0,6.0,,,,,,,Medium (50-100 PA),132,2026-05-02,False
Wilyer Abreu,BOS,hitter,Neutral,-0.0117,0.275,12.0,43.0,42.0,6.0,,,,,,,High (100+ PA),132,2026-05-02,False
Wyatt Langford,TEX,hitter,Neutral,-0.0119,0.246,10.0,47.0,44.0,14.0,,,,,,,Medium (50-100 PA),132,2026-05-02,False
Austin Slater,MIA,hitter,Neutral,-0.0125,0.234,4.0,21.0,16.0,14.0,,,,,,,Low (<50 PA),132,2026-05-02,True
Ian Happ,CHC,hitter,Neutral,-0.0134,0.256,15.0,66.0,55.0,6.0,,,,,,,High (100+ PA),132,2026-05-02,False
Javier Báez,DET,hitter,Neutral,-0.014,0.232,5.0,33.0,23.0,6.0,,,,,,,Medium (50-100 PA),132,2026-05-02,False
Willy Adames,SF,hitter,Neutral,-0.0146,0.232,13.0,49.0,38.0,6.0,,,,,,,High (100+ PA),132,2026-05-02,False
James Mccann,AZ,hitter,Neutral,-0.0156,0.217,3.0,15.0,10.0,1.0,,,,,,,Low (<50 PA),132,2026-05-02,False
Vaughn Grissom,LAA,hitter,Neutral,-0.0173,0.261,3.0,15.0,15.0,6.0,,,,,,,Low (<50 PA),132,2026-05-02,False
Brandon Marsh,PHI,hitter,Neutral,-0.0179,0.266,9.0,42.0,33.0,14.0,,,,,,,High (100+ PA),132,2026-05-02,False
Isiah Kiner-falefa,BOS,hitter,Neutral,-0.018,0.268,8.0,33.0,31.0,6.0,,,,,,,Low (<50 PA),132,2026-05-02,True
Mitch Garver,SEA,hitter,Neutral,-0.018,0.214,7.0,27.0,25.0,1.0,,,,,,,Low (<50 PA),132,2026-05-02,False
Taylor Trammell,HOU,hitter,Neutral,-0.0182,0.187,2.0,13.0,8.0,6.0,,,,,,,Low (<50 PA),132,2026-05-02,False
Denzel Clarke,ATH,hitter,Neutral,-0.0185,0.216,2.0,13.0,9.0,14.0,,,,,,,Medium (50-100 PA),132,2026-05-02,False
Colton Cowser,BAL,hitter,Neutral,-0.0189,0.22,9.0,41.0,32.0,6.0,,,,,,,Medium (50-100 PA),132,2026-05-02,False
Willi Castro,COL,hitter,Neutral,-0.0192,0.264,13.0,50.0,48.0,14.0,,,,,,,Medium (50-100 PA),132,2026-05-02,True
Nolan Arenado,AZ,hitter,Neutral,-0.0194,0.27,12.0,61.0,52.0,1.0,,,,,,,High (100+ PA),132,2026-05-02,False
Brendan Donovan,SEA,hitter,Neutral,-0.0195,0.281,10.0,50.0,42.0,6.0,,,,,,,Medium (50-100 PA),132,2026-05-02,True
Jorge Mateo,ATL,hitter,Neutral,-0.0206,0.217,4.0,21.0,15.0,14.0,,,,,,,Low (<50 PA),132,2026-05-02,False
Lenyn Sosa,CWS,hitter,Neutral,-0.0208,0.241,7.0,29.0,34.0,6.0,,,,,,,Medium (50-100 PA),132,2026-05-02,False
David Fry,CLE,hitter,Neutral,-0.0209,0.239,4.0,18.0,16.0,1.0,,,,,,,Low (<50 PA),132,2026-05-02,False
Ryan Vilade,TB,hitter,Neutral,-0.0224,0.168,0.0,5.0,4.0,14.0,,,,,,,Low (<50 PA),132,2026-05-02,True
Derek Hill,CWS,hitter,Neutral,-0.0229,0.231,4.0,27.0,19.0,14.0,,,,,,,Low (<50 PA),132,2026-05-02,False
Jeremiah Jackson,BAL,hitter,Neutral,-0.023,0.28,5.0,23.0,19.0,6.0,,,,,,,High (100+ PA),132,2026-05-02,False
Starling Marte,KC,hitter,Neutral,-0.0233,0.267,7.0,29.0,25.0,6.0,,,,,,,Low (<50 PA),132,2026-05-02,False
Brady House,WSH,hitter,Neutral,-0.0235,0.235,5.0,22.0,21.0,6.0,,,,,,,High (100+ PA),132,2026-05-02,False
Hunter Feduccia,TB,hitter,Neutral,-0.0236,0.183,1.0,9.0,6.0,1.0,,,,,,,Low (<50 PA),132,2026-05-02,False
Michael Conforto,CHC,hitter,Neutral,-0.0259,0.231,7.0,32.0,29.0,1.0,,,,,,,Low (<50 PA),132,2026-05-02,False
Jake Fraley,TB,hitter,Neutral,-0.0274,0.24,6.0,30.0,30.0,14.0,,,,,,,Medium (50-100 PA),132,2026-05-02,True
Ben Williamson,TB,hitter,Neutral,-0.0279,0.244,2.0,14.0,13.0,14.0,,,,,,,Medium (50-100 PA),132,2026-05-02,True
William Contreras,MIL,hitter,Neutral,-0.0289,0.28,14.0,63.0,52.0,1.0,,,,,,,High (100+ PA),132,2026-05-02,False
Bryce Teodosio,LAA,hitter,Neutral,-0.0296,0.194,2.0,9.0,7.0,14.0,,,,,,,Low (<50 PA),132,2026-05-02,False
Brooks Lee,MIN,hitter,Neutral,-0.0297,0.237,6.0,32.0,34.0,1.0,,,,,,,High (100+ PA),132,2026-05-02,False
Drew Gilbert,SF,hitter,Neutral,-0.0305,0.204,2.0,9.0,9.0,6.0,,,,,,,Low (<50 PA),132,2026-05-02,False
Austin Hedges,CLE,hitter,Neutral,-0.0319,0.174,2.0,14.0,10.0,1.0,,,,,,,Low (<50 PA),132,2026-05-02,False
Angel Martínez,CLE,hitter,Neutral,-0.0321,0.239,6.0,21.0,22.0,6.0,,,,,,,High (100+ PA),132,2026-05-02,False
Miguel Rojas,LAD,hitter,Neutral,-0.0336,0.253,3.0,18.0,16.0,1.0,,,,,,,Low (<50 PA),132,2026-05-02,False
Dalton Rushing,LAD,hitter,Neutral,-0.0346,0.273,3.0,16.0,14.0,6.0,,,,,,,Medium (50-100 PA),132,2026-05-02,False
Nick Fortes,TB,hitter,Neutral,-0.0348,0.223,5.0,27.0,22.0,6.0,,,,,,,Medium (50-100 PA),132,2026-05-02,False
Mj Melendez,NYM,hitter,Neutral,-0.0348,0.218,9.0,30.0,26.0,6.0,,,,,,,Low (<50 PA),132,2026-05-02,False
Jo Adell,LAA,hitter,Neutral,-0.0356,0.23,9.0,41.0,37.0,14.0,,,,,,,High (100+ PA),132,2026-05-02,False
Dominic Smith,ATL,hitter,Neutral,-0.0357,0.274,3.0,18.0,14.0,1.0,,,,,,,Medium (50-100 PA),132,2026-05-02,True
Jake Bauers,MIL,hitter,Neutral,-0.0366,0.229,6.0,19.0,21.0,6.0,,,,,,,High (100+ PA),132,2026-05-02,False
Isaac Paredes,HOU,hitter,Neutral,-0.0369,0.244,10.0,54.0,53.0,1.0,,,,,,,High (100+ PA),132,2026-05-02,False
Adolis García,PHI,hitter,Neutral,-0.037,0.244,11.0,40.0,38.0,6.0,,,,,,,High (100+ PA),132,2026-05-02,False
Everson Pereira,CWS,hitter,Neutral,-0.0373,0.201,4.0,15.0,16.0,14.0,,,,,,,Medium (50-100 PA),132,2026-05-02,False
Kevin McGonigle,DET,hitter,Neutral,-0.0379,0.265,6.0,25.0,17.0,3.0,,,,,,,High (100+ PA),132,2026-05-02,False
Danny Jansen,TEX,hitter,Neutral,-0.038,0.232,8.0,33.0,30.0,6.0,,,,,,,Medium (50-100 PA),132,2026-05-02,True
José Tena,WSH,hitter,Neutral,-0.0408,0.247,3.0,24.0,18.0,6.0,,,,,,,Medium (50-100 PA),132,2026-05-02,False
Teoscar Hernández,LAD,hitter,Neutral,-0.0414,0.262,14.0,68.0,53.0,14.0,,,,,,,High (100+ PA),132,2026-05-02,False
Jorge Barrosa,AZ,hitter,Neutral,-0.042,0.167,3.0,15.0,10.0,14.0,,,,,,,Medium (50-100 PA),132,2026-05-02,False
Adley Rutschman,BAL,hitter,Neutral,-0.0442,0.257,12.0,48.0,51.0,6.0,,,,,,,Medium (50-100 PA),132,2026-05-02,False
Dominic Canzone,SEA,hitter,Neutral,-0.0448,0.256,5.0,16.0,18.0,6.0,,,,,,,Medium (50-100 PA),132,2026-05-02,False
Jeff Mcneil,ATH,hitter,Neutral,-0.0481,0.274,5.0,30.0,28.0,6.0,,,,,,,High (100+ PA),132,2026-05-02,False
Leody Taveras,BAL,hitter,Neutral,-0.0483,0.256,7.0,34.0,28.0,14.0,,,,,,,Medium (50-100 PA),132,2026-05-02,True
Julio Rodríguez,SEA,hitter,Neutral,-0.0489,0.276,13.0,58.0,53.0,14.0,,,,,,,High (100+ PA),132,2026-05-02,False
Fernando Tatís,SD,hitter,Neutral,-0.0536,0.275,16.0,61.0,49.0,14.0,,,,,,,High (100+ PA),132,2026-05-02,False
Alex Freeland,LAD,hitter,Neutral,-0.055,0.219,4.0,18.0,16.0,1.0,,,,,,,Medium (50-100 PA),132,2026-05-02,False
Brenton Doyle,COL,hitter,Neutral,-0.0554,0.232,8.0,47.0,33.0,14.0,,,,,,,Medium (50-100 PA),132,2026-05-02,False
Hyeseong Kim,LAD,hitter,Neutral,-0.0559,0.288,5.0,35.0,32.0,14.0,,,,,,,Medium (50-100 PA),132,2026-05-02,False
Jorbit Vivas,WSH,hitter,Neutral,-0.0572,0.189,2.0,14.0,12.0,1.0,,,,,,,Medium (50-100 PA),132,2026-05-02,False
Carlos Correa,HOU,hitter,Neutral,-0.0576,0.282,14.0,59.0,60.0,6.0,,,,,,,High (100+ PA),132,2026-05-02,False
Brayan Rocchio,CLE,hitter,Neutral,-0.0581,0.227,5.0,34.0,29.0,6.0,,,,,,,High (100+ PA),132,2026-05-02,False
Ernie Clement,TOR,hitter,Neutral,-0.0594,0.254,4.0,32.0,30.0,14.0,,,,,,,High (100+ PA),132,2026-05-02,False
Pedro Pagés,STL,hitter,Neutral,-0.0596,0.234,6.0,25.0,22.0,1.0,,,,,,,Medium (50-100 PA),132,2026-05-02,False
Ezequiel Duran,TEX,hitter,Neutral,-0.0599,0.247,5.0,26.0,23.0,14.0,,,,,,,Medium (50-100 PA),132,2026-05-02,False
Tristan Gray,MIN,hitter,Neutral,-0.0613,0.238,3.0,13.0,13.0,6.0,,,,,,,Medium (50-100 PA),132,2026-05-02,False
Jorge Soler,LAA,hitter,Neutral,-0.0633,0.243,13.0,42.0,51.0,6.0,,,,,,,High (100+ PA),132,2026-05-02,False
Ryan Jeffers,MIN,hitter,Neutral,-0.0649,0.256,11.0,46.0,39.0,1.0,,,,,,,Medium (50-100 PA),132,2026-05-02,False
Ryan O'hearn,PIT,hitter,Neutral,-0.068,0.283,10.0,41.0,45.0,6.0,,,,,,,High (100+ PA),132,2026-05-02,True
Pete Crow-armstrong,CHC,hitter,Neutral,-0.0686,0.239,9.0,48.0,40.0,14.0,,,,,,,High (100+ PA),132,2026-05-02,False
Justin Crawford,PHI,hitter,Neutral,-0.069,0.242,3.0,18.0,12.0,3.0,,,,,,,Medium (50-100 PA),132,2026-05-02,False
Christian Vázquez,HOU,hitter,Neutral,-0.0703,0.234,4.0,28.0,18.0,1.0,,,,,,,Medium (50-100 PA),132,2026-05-02,False
Luis Campusano,SD,hitter,Neutral,-0.0718,0.256,6.0,23.0,24.0,1.0,,,,,,,Medium (50-100 PA),132,2026-05-02,False
Ozzie Albies,ATL,hitter,Neutral,-0.0722,0.264,10.0,56.0,51.0,6.0,,,,,,,High (100+ PA),132,2026-05-02,False
David Hamilton,MIL,hitter,Neutral,-0.074,0.216,4.0,18.0,19.0,14.0,,,,,,,Medium (50-100 PA),132,2026-05-02,True
Cole Young,SEA,hitter,Neutral,-0.0745,0.233,6.0,25.0,28.0,6.0,,,,,,,High (100+ PA),132,2026-05-02,False
Matt Olson,ATL,hitter,Neutral,-0.0774,0.275,20.0,68.0,70.0,1.0,,,,,,,High (100+ PA),132,2026-05-02,False
Yandy Díaz,TB,hitter,Neutral,-0.0791,0.31,13.0,71.0,56.0,1.0,,,,,,,High (100+ PA),132,2026-05-02,False
Matt Shaw,CHC,hitter,Neutral,-0.0797,0.237,7.0,34.0,31.0,14.0,,,,,,,Medium (50-100 PA),132,2026-05-02,False
Chase Meidroth,CWS,hitter,Neutral,-0.0819,0.249,6.0,38.0,29.0,6.0,,,,,,,High (100+ PA),132,2026-05-02,False
Brice Matthews,HOU,hitter,Slight sell,-0.0853,0.173,3.0,13.0,9.0,3.0,,,,,,,Medium (50-100 PA),132,2026-05-02,False
Ceddanne Rafaela,BOS,hitter,Slight sell,-0.0865,0.238,8.0,29.0,28.0,14.0,,,,,,,High (100+ PA),132,2026-05-02,False
Christian Yelich,MIL,hitter,Slight sell,-0.0877,0.256,10.0,41.0,35.0,14.0,,,,,,,Medium (50-100 PA),132,2026-05-02,False
Brice Turang,MIL,hitter,Slight sell,-0.0889,0.264,13.0,56.0,45.0,14.0,,,,,,,High (100+ PA),132,2026-05-02,False
Moisés Ballesteros,CHC,hitter,Slight sell,-0.0897,0.307,4.0,18.0,19.0,1.0,,,,,,,Medium (50-100 PA),132,2026-05-02,False
Trevor Larnach,MIN,hitter,Slight sell,-0.0901,0.241,9.0,39.0,33.0,1.0,,,,,,,Medium (50-100 PA),132,2026-05-02,False
Connor Norby,MIA,hitter,Slight sell,-0.0956,0.24,10.0,41.0,44.0,14.0,,,,,,,High (100+ PA),132,2026-05-02,False
Owen Caissie,MIA,hitter,Slight sell,-0.1004,0.197,4.0,14.0,18.0,3.0,,,,,,,Medium (50-100 PA),132,2026-05-02,False
Agustín Ramírez,MIA,hitter,Slight sell,-0.1019,0.224,5.0,31.0,23.0,6.0,,,,,,,High (100+ PA),132,2026-05-02,False
Konnor Griffin,PIT,hitter,Slight sell,-0.1029,0.238,12.0,45.0,47.0,3.0,,,,,,,High (100+ PA),132,2026-05-02,False
Willson Contreras,BOS,hitter,Slight sell,-0.1031,0.273,17.0,57.0,45.0,6.0,,,,,,,High (100+ PA),132,2026-05-02,True
Eugenio Suárez,CIN,hitter,Slight sell,-0.1069,0.236,13.0,41.0,48.0,1.0,,,,,,,Medium (50-100 PA),132,2026-05-02,True
Josh Jung,TEX,hitter,Slight sell,-0.1069,0.262,9.0,44.0,38.0,6.0,,,,,,,High (100+ PA),132,2026-05-02,False
Mike Yastrzemski,ATL,hitter,Slight sell,-0.1082,0.226,7.0,36.0,33.0,6.0,,,,,,,High (100+ PA),132,2026-05-02,True
Joey Loperfido,HOU,hitter,Slight sell,-0.1097,0.232,3.0,18.0,12.0,14.0,,,,,,,Medium (50-100 PA),132,2026-05-02,False
Kyle Isbel,KC,hitter,Slight sell,-0.11,0.232,8.0,35.0,32.0,6.0,,,,,,,Medium (50-100 PA),132,2026-05-02,False
Ramón Laureano,SD,hitter,Slight sell,-0.1101,0.237,8.0,30.0,27.0,6.0,,,,,,,High (100+ PA),132,2026-05-02,True
Xavier Edwards,MIA,hitter,Slight sell,-0.1109,0.288,10.0,63.0,47.0,14.0,,,,,,,High (100+ PA),132,2026-05-02,False
Brandon Nimmo,TEX,hitter,Slight sell,-0.117,0.273,16.0,57.0,54.0,14.0,,,,,,,High (100+ PA),132,2026-05-02,True
