name,team,type,signal,luck_score,proj_avg,proj_hr,proj_r,proj_rbi,proj_sb,proj_era,proj_whip,proj_k,proj_w,proj_sv_h,proj_ip,confidence,games_remaining,generated_date
Connor Joe,SEA,hitter,Neutral,0.0,0.238,12.0,47.0,46.0,6.0,,,,,,,Low (<50 PA),133,2026-04-30
Jordan Lawlar,AZ,hitter,Neutral,0.0,0.203,9.0,47.0,34.0,14.0,,,,,,,Low (<50 PA),133,2026-04-30
Nick Allen,HOU,hitter,Neutral,0.0,0.213,7.0,50.0,33.0,6.0,,,,,,,Low (<50 PA),133,2026-04-30
Luis Matos,MIL,hitter,Neutral,0.0,0.221,7.0,34.0,41.0,6.0,,,,,,,Low (<50 PA),133,2026-04-30
Bryce Johnson,SD,hitter,Neutral,0.0,0.227,7.0,40.0,38.0,14.0,,,,,,,Low (<50 PA),133,2026-04-30
Greg Jones,MIL,hitter,Neutral,0.0,0.162,10.0,29.0,33.0,3.0,,,,,,,Low (<50 PA),133,2026-04-30
Christian Koss,SF,hitter,Neutral,0.0,0.245,8.0,46.0,39.0,14.0,,,,,,,Low (<50 PA),133,2026-04-30
Jorge Mateo,ATL,hitter,Neutral,0.0,0.218,10.0,53.0,36.0,14.0,,,,,,,Low (<50 PA),133,2026-04-30
Tommy Pham,NYM,hitter,Neutral,0.0,0.238,10.0,40.0,34.0,6.0,,,,,,,Low (<50 PA),133,2026-04-30
Travis D'arnaud,LAA,hitter,Neutral,0.0,0.24,13.0,55.0,43.0,1.0,,,,,,,Low (<50 PA),133,2026-04-30
Jasson Domínguez,NYY,hitter,Neutral,0.0,0.249,9.0,58.0,41.0,14.0,,,,,,,Low (<50 PA),133,2026-04-30
Carlos Santana,AZ,hitter,Neutral,0.0,0.223,10.0,55.0,37.0,1.0,,,,,,,Low (<50 PA),133,2026-04-30
Griffin Conine,MIA,hitter,Neutral,0.0,0.292,18.0,59.0,53.0,6.0,,,,,,,Low (<50 PA),133,2026-04-30
Sam Haggerty,TEX,hitter,Neutral,0.0,0.234,8.0,48.0,42.0,14.0,,,,,,,Low (<50 PA),133,2026-04-30
Daniel Susac,SF,hitter,Neutral,0.0,0.253,11.0,49.0,42.0,3.0,,,,,,,Low (<50 PA),133,2026-04-30
Addison Barger,TOR,hitter,Neutral,0.0,0.225,8.0,37.0,44.0,6.0,,,,,,,Low (<50 PA),133,2026-04-30
Jared Young,NYM,hitter,Neutral,0.0,0.227,16.0,41.0,38.0,14.0,,,,,,,Low (<50 PA),133,2026-04-30
Santiago Espinal,LAD,hitter,Neutral,0.0,0.253,9.0,54.0,52.0,6.0,,,,,,,Low (<50 PA),133,2026-04-30
Luis Torrens,NYM,hitter,Neutral,0.0,0.228,7.0,36.0,31.0,6.0,,,,,,,Low (<50 PA),133,2026-04-30
Mookie Betts,LAD,hitter,Neutral,0.0,0.285,15.0,71.0,61.0,6.0,,,,,,,Low (<50 PA),133,2026-04-30
C. j. Kayfus,CLE,hitter,Neutral,0.0,0.234,15.0,50.0,42.0,6.0,,,,,,,Low (<50 PA),133,2026-04-30
Alejandro Kirk,TOR,hitter,Neutral,0.0,0.272,12.0,48.0,53.0,1.0,,,,,,,Low (<50 PA),133,2026-04-30
Otto Kemp,PHI,hitter,Neutral,0.0,0.23,8.0,46.0,31.0,14.0,,,,,,,Low (<50 PA),133,2026-04-30
Ronny Mauricio,NYM,hitter,Neutral,0.0,0.223,8.0,38.0,34.0,6.0,,,,,,,Low (<50 PA),133,2026-04-30
Hao-Yu  Lee,DET,hitter,Neutral,0.0,0.255,16.0,57.0,54.0,3.0,,,,,,,Low (<50 PA),133,2026-04-30
Jared Triolo,PIT,hitter,Neutral,0.0,0.235,9.0,44.0,43.0,14.0,,,,,,,Low (<50 PA),133,2026-04-30
Víctor Robles,SEA,hitter,Neutral,0.0,0.256,12.0,47.0,49.0,14.0,,,,,,,Low (<50 PA),133,2026-04-30
Dylan Moore,PHI,hitter,Neutral,0.0,0.207,10.0,45.0,30.0,6.0,,,,,,,Low (<50 PA),133,2026-04-30
Tyler Black,MIL,hitter,Neutral,0.0,0.208,8.0,39.0,38.0,3.0,,,,,,,Low (<50 PA),133,2026-04-30
Weston Wilson,BAL,hitter,Neutral,0.0,0.257,14.0,61.0,49.0,14.0,,,,,,,Low (<50 PA),133,2026-04-30
Austin Slater,MIA,hitter,Neutral,0.0,0.242,10.0,54.0,39.0,14.0,,,,,,,Low (<50 PA),133,2026-04-30
Noelvi Marte,CIN,hitter,Neutral,0.0,0.239,8.0,42.0,36.0,14.0,,,,,,,Low (<50 PA),133,2026-04-30
Jerar Encarnacion,SF,hitter,Neutral,0.0,0.211,9.0,42.0,35.0,6.0,,,,,,,Low (<50 PA),133,2026-04-30
Gabriel Arias,CLE,hitter,Neutral,0.0,0.219,12.0,46.0,39.0,6.0,,,,,,,Low (<50 PA),133,2026-04-30
Mj Melendez,NYM,hitter,Neutral,0.0,0.216,13.0,40.0,35.0,6.0,,,,,,,Low (<50 PA),133,2026-04-30
James Outman,MIN,hitter,Neutral,0.0,0.21,9.0,41.0,41.0,14.0,,,,,,,Low (<50 PA),133,2026-04-30
P. j. Higgins,CIN,hitter,Neutral,0.0,0.232,8.0,49.0,31.0,1.0,,,,,,,Low (<50 PA),133,2026-04-30
Shay Whitcomb,HOU,hitter,Neutral,0.0,0.185,10.0,48.0,32.0,6.0,,,,,,,Low (<50 PA),133,2026-04-30
Johnathan Rodríguez,BAL,hitter,Neutral,0.0,0.201,7.0,40.0,37.0,6.0,,,,,,,Low (<50 PA),133,2026-04-30
Felix Reyes,PHI,hitter,Neutral,0.0,0.253,9.0,41.0,47.0,3.0,,,,,,,Low (<50 PA),133,2026-04-30
Billy Cook,PIT,hitter,Neutral,0.0,0.225,8.0,45.0,41.0,3.0,,,,,,,Low (<50 PA),133,2026-04-30
Carson Williams,TB,hitter,Neutral,0.0,0.178,6.0,39.0,28.0,6.0,,,,,,,Low (<50 PA),133,2026-04-30
Kyle Farmer,ATL,hitter,Neutral,0.0,0.242,10.0,58.0,43.0,1.0,,,,,,,Low (<50 PA),133,2026-04-30
Daniel Johnson,HOU,hitter,Neutral,0.0,0.201,6.0,48.0,30.0,14.0,,,,,,,Low (<50 PA),133,2026-04-30
Jeimer Candelario,LAA,hitter,Neutral,0.0,0.222,10.0,53.0,39.0,6.0,,,,,,,Low (<50 PA),133,2026-04-30
Connor Wong,BOS,hitter,Neutral,-0.0002,0.242,10.0,42.0,44.0,14.0,,,,,,,Low (<50 PA),133,2026-04-30
Edmundo Sosa,PHI,hitter,Neutral,-0.0006,0.255,12.0,54.0,38.0,14.0,,,,,,,Low (<50 PA),133,2026-04-30
George Valera,CLE,hitter,Neutral,-0.0007,0.213,9.0,42.0,37.0,1.0,,,,,,,Low (<50 PA),133,2026-04-30
Rafael Devers,SF,hitter,Neutral,-0.0016,0.261,12.0,55.0,47.0,1.0,,,,,,,High (100+ PA),133,2026-04-30
José Fermín,STL,hitter,Neutral,-0.0019,0.225,7.0,45.0,33.0,14.0,,,,,,,Low (<50 PA),133,2026-04-30
Shohei Ohtani,LAD,hitter,Neutral,-0.0022,0.301,19.0,63.0,68.0,14.0,,,,,,,High (100+ PA),133,2026-04-30
Starling Marte,KC,hitter,Neutral,-0.0023,0.265,13.0,52.0,45.0,6.0,,,,,,,Low (<50 PA),133,2026-04-30
Dane Myers,CIN,hitter,Neutral,-0.0025,0.274,13.0,60.0,38.0,14.0,,,,,,,Medium (50-100 PA),133,2026-04-30
Zack Gelof,ATH,hitter,Neutral,-0.0029,0.224,10.0,51.0,39.0,14.0,,,,,,,Low (<50 PA),133,2026-04-30
Tyler O'neill,BAL,hitter,Neutral,-0.003,0.227,11.0,48.0,43.0,14.0,,,,,,,Low (<50 PA),133,2026-04-30
Drew Gilbert,SF,hitter,Neutral,-0.005,0.212,10.0,40.0,39.0,6.0,,,,,,,Low (<50 PA),133,2026-04-30
Julio Rodríguez,SEA,hitter,Neutral,-0.0052,0.273,11.0,53.0,47.0,14.0,,,,,,,High (100+ PA),133,2026-04-30
Michael Harris,ATL,hitter,Neutral,-0.0052,0.298,19.0,74.0,56.0,14.0,,,,,,,High (100+ PA),133,2026-04-30
Kyle Stowers,MIA,hitter,Neutral,-0.0057,0.258,11.0,58.0,44.0,6.0,,,,,,,Low (<50 PA),133,2026-04-30
Randal Grichuk,NYY,hitter,Neutral,-0.0059,0.262,14.0,51.0,56.0,6.0,,,,,,,Low (<50 PA),133,2026-04-30
Mickey Moniak,COL,hitter,Neutral,-0.0064,0.252,13.0,55.0,49.0,14.0,,,,,,,Medium (50-100 PA),133,2026-04-30
Gabriel Moreno,AZ,hitter,Neutral,-0.0065,0.282,13.0,54.0,56.0,6.0,,,,,,,Low (<50 PA),133,2026-04-30
Eloy Jiménez,TOR,hitter,Neutral,-0.0068,0.263,11.0,47.0,51.0,1.0,,,,,,,Low (<50 PA),133,2026-04-30
Elly De la cruz,CIN,hitter,Neutral,-0.007,0.271,17.0,66.0,51.0,14.0,,,,,,,High (100+ PA),133,2026-04-30
Reese Mcguire,CWS,hitter,Neutral,-0.0081,0.242,8.0,44.0,37.0,1.0,,,,,,,Low (<50 PA),133,2026-04-30
Parker Meadows,DET,hitter,Neutral,-0.0083,0.226,10.0,49.0,43.0,14.0,,,,,,,Low (<50 PA),133,2026-04-30
Jonah Heim,ATL,hitter,Neutral,-0.0083,0.229,10.0,56.0,39.0,1.0,,,,,,,Low (<50 PA),133,2026-04-30
Brett Sullivan,COL,hitter,Neutral,-0.0085,0.202,6.0,43.0,31.0,6.0,,,,,,,Low (<50 PA),133,2026-04-30
Jake Fraley,TB,hitter,Neutral,-0.0087,0.257,12.0,47.0,48.0,14.0,,,,,,,Medium (50-100 PA),133,2026-04-30
Daulton Varsho,TOR,hitter,Neutral,-0.0089,0.233,10.0,49.0,38.0,14.0,,,,,,,High (100+ PA),133,2026-04-30
Isaac Collins,KC,hitter,Neutral,-0.0093,0.256,10.0,52.0,46.0,6.0,,,,,,,Medium (50-100 PA),133,2026-04-30
Tyrone Taylor,NYM,hitter,Neutral,-0.0096,0.236,10.0,39.0,34.0,14.0,,,,,,,Medium (50-100 PA),133,2026-04-30
Jake Rogers,DET,hitter,Neutral,-0.0097,0.208,13.0,50.0,37.0,6.0,,,,,,,Low (<50 PA),133,2026-04-30
Brendan Donovan,SEA,hitter,Neutral,-0.0098,0.285,10.0,53.0,45.0,6.0,,,,,,,Medium (50-100 PA),133,2026-04-30
Alex Call,LAD,hitter,Neutral,-0.0104,0.244,10.0,54.0,49.0,14.0,,,,,,,Low (<50 PA),133,2026-04-30
Jorge Barrosa,AZ,hitter,Neutral,-0.0106,0.167,7.0,38.0,28.0,14.0,,,,,,,Medium (50-100 PA),133,2026-04-30
Javier Báez,DET,hitter,Neutral,-0.0106,0.232,8.0,50.0,36.0,6.0,,,,,,,Medium (50-100 PA),133,2026-04-30
Andrew Mccutchen,TEX,hitter,Neutral,-0.011,0.237,12.0,51.0,46.0,6.0,,,,,,,Low (<50 PA),133,2026-04-30
J. t. Realmuto,PHI,hitter,Neutral,-0.0112,0.263,10.0,54.0,36.0,14.0,,,,,,,Medium (50-100 PA),133,2026-04-30
Jake Meyers,HOU,hitter,Neutral,-0.0114,0.244,13.0,60.0,50.0,14.0,,,,,,,Low (<50 PA),133,2026-04-30
Ryan Vilade,TB,hitter,Neutral,-0.0119,0.178,4.0,38.0,26.0,14.0,,,,,,,Low (<50 PA),133,2026-04-30
Wyatt Langford,TEX,hitter,Neutral,-0.0119,0.246,11.0,50.0,48.0,14.0,,,,,,,Medium (50-100 PA),133,2026-04-30
Pedro Pagés,STL,hitter,Neutral,-0.0124,0.238,11.0,47.0,41.0,1.0,,,,,,,Medium (50-100 PA),133,2026-04-30
Kyle Manzardo,CLE,hitter,Neutral,-0.0129,0.229,11.0,45.0,44.0,1.0,,,,,,,Medium (50-100 PA),133,2026-04-30
Jake Mccarthy,COL,hitter,Neutral,-0.013,0.257,10.0,56.0,40.0,14.0,,,,,,,Medium (50-100 PA),133,2026-04-30
Vaughn Grissom,LAA,hitter,Neutral,-0.0133,0.262,11.0,47.0,49.0,6.0,,,,,,,Low (<50 PA),133,2026-04-30
Masataka Yoshida,BOS,hitter,Neutral,-0.0139,0.274,9.0,55.0,40.0,1.0,,,,,,,Medium (50-100 PA),133,2026-04-30
Mitch Garver,SEA,hitter,Neutral,-0.0142,0.214,11.0,43.0,41.0,1.0,,,,,,,Low (<50 PA),133,2026-04-30
Mark Vientos,NYM,hitter,Neutral,-0.0146,0.237,10.0,41.0,39.0,1.0,,,,,,,Medium (50-100 PA),133,2026-04-30
Miguel Amaya,CHC,hitter,Neutral,-0.0146,0.233,9.0,49.0,42.0,1.0,,,,,,,Medium (50-100 PA),133,2026-04-30
Jo Adell,LAA,hitter,Neutral,-0.0155,0.231,10.0,46.0,42.0,14.0,,,,,,,High (100+ PA),133,2026-04-30
Teoscar Hernández,LAD,hitter,Neutral,-0.0156,0.263,14.0,65.0,50.0,14.0,,,,,,,High (100+ PA),133,2026-04-30
Taylor Trammell,HOU,hitter,Neutral,-0.0179,0.187,9.0,48.0,31.0,6.0,,,,,,,Low (<50 PA),133,2026-04-30
Brooks Lee,MIN,hitter,Neutral,-0.0187,0.239,8.0,44.0,47.0,1.0,,,,,,,High (100+ PA),133,2026-04-30
David Fry,CLE,hitter,Neutral,-0.0188,0.239,11.0,46.0,39.0,1.0,,,,,,,Low (<50 PA),133,2026-04-30
Brady House,WSH,hitter,Neutral,-0.0191,0.235,11.0,46.0,46.0,6.0,,,,,,,High (100+ PA),133,2026-04-30
Isiah Kiner-falefa,BOS,hitter,Neutral,-0.0208,0.259,10.0,41.0,40.0,6.0,,,,,,,Low (<50 PA),133,2026-04-30
Willy Adames,SF,hitter,Neutral,-0.0208,0.232,13.0,46.0,37.0,6.0,,,,,,,High (100+ PA),133,2026-04-30
Derek Hill,CWS,hitter,Neutral,-0.021,0.231,8.0,50.0,35.0,14.0,,,,,,,Low (<50 PA),133,2026-04-30
Daylen Lile,WSH,hitter,Neutral,-0.021,0.296,10.0,60.0,47.0,14.0,,,,,,,High (100+ PA),133,2026-04-30
Joey Bart,PIT,hitter,Neutral,-0.0218,0.237,11.0,49.0,46.0,6.0,,,,,,,Low (<50 PA),133,2026-04-30
Carlos Narváez,BOS,hitter,Neutral,-0.0227,0.238,12.0,42.0,46.0,1.0,,,,,,,Medium (50-100 PA),133,2026-04-30
Hunter Feduccia,TB,hitter,Neutral,-0.0236,0.183,6.0,41.0,28.0,1.0,,,,,,,Low (<50 PA),133,2026-04-30
Denzel Clarke,ATH,hitter,Neutral,-0.0247,0.216,8.0,48.0,35.0,14.0,,,,,,,Medium (50-100 PA),133,2026-04-30
Andrés Giménez,TOR,hitter,Neutral,-0.0251,0.248,9.0,50.0,35.0,14.0,,,,,,,High (100+ PA),133,2026-04-30
James Wood,WSH,hitter,Neutral,-0.0258,0.285,21.0,64.0,55.0,14.0,,,,,,,High (100+ PA),133,2026-04-30
Michael Conforto,CHC,hitter,Neutral,-0.0259,0.231,12.0,51.0,46.0,1.0,,,,,,,Low (<50 PA),133,2026-04-30
Brett Baty,NYM,hitter,Neutral,-0.0261,0.231,11.0,40.0,35.0,6.0,,,,,,,Medium (50-100 PA),133,2026-04-30
Nolan Arenado,AZ,hitter,Neutral,-0.0274,0.271,12.0,62.0,53.0,1.0,,,,,,,Medium (50-100 PA),133,2026-04-30
Everson Pereira,CWS,hitter,Neutral,-0.0281,0.201,10.0,36.0,41.0,14.0,,,,,,,Medium (50-100 PA),133,2026-04-30
Bryce Teodosio,LAA,hitter,Neutral,-0.0282,0.194,9.0,47.0,35.0,14.0,,,,,,,Low (<50 PA),133,2026-04-30
Jonny Deluca,TB,hitter,Neutral,-0.0294,0.239,10.0,52.0,41.0,14.0,,,,,,,Medium (50-100 PA),133,2026-04-30
Brenton Doyle,COL,hitter,Neutral,-0.0296,0.232,9.0,50.0,36.0,14.0,,,,,,,Medium (50-100 PA),133,2026-04-30
James Mccann,AZ,hitter,Neutral,-0.0307,0.217,10.0,52.0,34.0,1.0,,,,,,,Low (<50 PA),133,2026-04-30
Austin Hedges,CLE,hitter,Neutral,-0.031,0.174,5.0,35.0,26.0,1.0,,,,,,,Low (<50 PA),133,2026-04-30
Jeff Mcneil,ATH,hitter,Neutral,-0.0322,0.274,8.0,45.0,42.0,6.0,,,,,,,High (100+ PA),133,2026-04-30
Dalton Rushing,LAD,hitter,Neutral,-0.0346,0.273,14.0,64.0,56.0,6.0,,,,,,,Medium (50-100 PA),133,2026-04-30
Ernie Clement,TOR,hitter,Neutral,-0.0353,0.254,6.0,43.0,40.0,14.0,,,,,,,High (100+ PA),133,2026-04-30
Ian Happ,CHC,hitter,Neutral,-0.0355,0.256,13.0,60.0,49.0,6.0,,,,,,,High (100+ PA),133,2026-04-30
Adley Rutschman,BAL,hitter,Neutral,-0.0361,0.257,12.0,48.0,53.0,6.0,,,,,,,Medium (50-100 PA),133,2026-04-30
Jake Bauers,MIL,hitter,Neutral,-0.037,0.225,12.0,38.0,43.0,6.0,,,,,,,Medium (50-100 PA),133,2026-04-30
Konnor Griffin,PIT,hitter,Neutral,-0.0375,0.246,12.0,47.0,49.0,3.0,,,,,,,Medium (50-100 PA),133,2026-04-30
Dominic Canzone,SEA,hitter,Neutral,-0.0409,0.257,15.0,49.0,53.0,6.0,,,,,,,Medium (50-100 PA),133,2026-04-30
Danny Jansen,TEX,hitter,Neutral,-0.0414,0.218,10.0,47.0,41.0,6.0,,,,,,,Medium (50-100 PA),133,2026-04-30
Adolis García,PHI,hitter,Neutral,-0.0431,0.243,12.0,42.0,40.0,6.0,,,,,,,High (100+ PA),133,2026-04-30
José Tena,WSH,hitter,Neutral,-0.0433,0.247,8.0,51.0,41.0,6.0,,,,,,,Medium (50-100 PA),133,2026-04-30
Dominic Smith,ATL,hitter,Neutral,-0.0442,0.262,12.0,59.0,48.0,1.0,,,,,,,Medium (50-100 PA),133,2026-04-30
Miguel Rojas,LAD,hitter,Neutral,-0.0446,0.254,11.0,57.0,53.0,1.0,,,,,,,Low (<50 PA),133,2026-04-30
Hyeseong Kim,LAD,hitter,Neutral,-0.0453,0.287,9.0,59.0,53.0,14.0,,,,,,,Medium (50-100 PA),133,2026-04-30
Christian Vázquez,HOU,hitter,Neutral,-0.046,0.235,8.0,55.0,37.0,1.0,,,,,,,Medium (50-100 PA),133,2026-04-30
Hunter Goodman,COL,hitter,Neutral,-0.0464,0.261,15.0,59.0,52.0,6.0,,,,,,,High (100+ PA),133,2026-04-30
Agustín Ramírez,MIA,hitter,Neutral,-0.0468,0.231,9.0,52.0,40.0,6.0,,,,,,,High (100+ PA),133,2026-04-30
Colton Cowser,BAL,hitter,Neutral,-0.0482,0.22,12.0,54.0,41.0,6.0,,,,,,,Medium (50-100 PA),133,2026-04-30
Mike Yastrzemski,ATL,hitter,Neutral,-0.0498,0.224,10.0,49.0,46.0,6.0,,,,,,,Medium (50-100 PA),133,2026-04-30
Brice Turang,MIL,hitter,Neutral,-0.0503,0.277,13.0,58.0,46.0,14.0,,,,,,,High (100+ PA),133,2026-04-30
Carlos Correa,HOU,hitter,Neutral,-0.0504,0.28,13.0,60.0,60.0,6.0,,,,,,,High (100+ PA),133,2026-04-30
Nick Fortes,TB,hitter,Neutral,-0.0527,0.224,8.0,42.0,35.0,6.0,,,,,,,Medium (50-100 PA),133,2026-04-30
Brayan Rocchio,CLE,hitter,Neutral,-0.0532,0.227,7.0,41.0,35.0,6.0,,,,,,,High (100+ PA),133,2026-04-30
Bryan Reynolds,PIT,hitter,Neutral,-0.0534,0.265,11.0,47.0,43.0,14.0,,,,,,,High (100+ PA),133,2026-04-30
Angel Martínez,CLE,hitter,Neutral,-0.0535,0.237,13.0,44.0,45.0,6.0,,,,,,,Medium (50-100 PA),133,2026-04-30
Jorge Soler,LAA,hitter,Neutral,-0.0542,0.242,13.0,44.0,52.0,6.0,,,,,,,High (100+ PA),133,2026-04-30
Jorbit Vivas,WSH,hitter,Neutral,-0.0554,0.19,6.0,40.0,35.0,1.0,,,,,,,Medium (50-100 PA),133,2026-04-30
Ben Williamson,TB,hitter,Neutral,-0.0556,0.249,6.0,42.0,41.0,14.0,,,,,,,Medium (50-100 PA),133,2026-04-30
Connor Norby,MIA,hitter,Neutral,-0.0569,0.247,11.0,46.0,49.0,14.0,,,,,,,High (100+ PA),133,2026-04-30
Ozzie Albies,ATL,hitter,Neutral,-0.0606,0.259,10.0,54.0,48.0,6.0,,,,,,,High (100+ PA),133,2026-04-30
David Hamilton,MIL,hitter,Neutral,-0.0621,0.22,8.0,38.0,39.0,14.0,,,,,,,Medium (50-100 PA),133,2026-04-30
Ryan Jeffers,MIN,hitter,Neutral,-0.063,0.256,14.0,58.0,48.0,1.0,,,,,,,Medium (50-100 PA),133,2026-04-30
Jeremiah Jackson,BAL,hitter,Neutral,-0.0631,0.278,13.0,62.0,53.0,6.0,,,,,,,Medium (50-100 PA),133,2026-04-30
Ezequiel Duran,TEX,hitter,Neutral,-0.0631,0.248,9.0,51.0,45.0,14.0,,,,,,,Medium (50-100 PA),133,2026-04-30
Brandon Nimmo,TEX,hitter,Neutral,-0.0633,0.268,14.0,54.0,51.0,14.0,,,,,,,High (100+ PA),133,2026-04-30
Luis Campusano,SD,hitter,Neutral,-0.0662,0.256,13.0,48.0,49.0,1.0,,,,,,,Medium (50-100 PA),133,2026-04-30
Carter Jensen,KC,hitter,Neutral,-0.0683,0.3,15.0,59.0,48.0,6.0,,,,,,,Medium (50-100 PA),133,2026-04-30
Alex Freeland,LAD,hitter,Neutral,-0.0687,0.219,12.0,51.0,49.0,1.0,,,,,,,Medium (50-100 PA),133,2026-04-30
Leody Taveras,BAL,hitter,Neutral,-0.0716,0.252,10.0,48.0,39.0,14.0,,,,,,,Medium (50-100 PA),133,2026-04-30
Tristan Gray,MIN,hitter,Neutral,-0.0744,0.238,12.0,47.0,49.0,6.0,,,,,,,Medium (50-100 PA),133,2026-04-30
Chase Meidroth,CWS,hitter,Neutral,-0.0754,0.249,8.0,49.0,38.0,6.0,,,,,,,High (100+ PA),133,2026-04-30
Masyn Winn,STL,hitter,Neutral,-0.0776,0.251,8.0,51.0,39.0,14.0,,,,,,,High (100+ PA),133,2026-04-30
Taylor Walls,TB,hitter,Neutral,-0.081,0.193,7.0,43.0,31.0,14.0,,,,,,,Medium (50-100 PA),133,2026-04-30
Yandy Díaz,TB,hitter,Neutral,-0.0838,0.308,12.0,66.0,53.0,1.0,,,,,,,High (100+ PA),133,2026-04-30
Pete Crow-armstrong,CHC,hitter,Slight sell,-0.0857,0.231,11.0,52.0,45.0,14.0,,,,,,,High (100+ PA),133,2026-04-30
Christian Yelich,MIL,hitter,Slight sell,-0.0858,0.256,12.0,49.0,44.0,14.0,,,,,,,Medium (50-100 PA),133,2026-04-30
Trevor Larnach,MIN,hitter,Slight sell,-0.0861,0.241,12.0,49.0,42.0,1.0,,,,,,,Medium (50-100 PA),133,2026-04-30
Kevin McGonigle,DET,hitter,Slight sell,-0.0935,0.257,16.0,57.0,41.0,3.0,,,,,,,High (100+ PA),133,2026-04-30
Mauricio Dubón,ATL,hitter,Slight sell,-0.1011,0.243,10.0,56.0,41.0,6.0,,,,,,,High (100+ PA),133,2026-04-30
Ryan O'hearn,PIT,hitter,Slight sell,-0.102,0.276,12.0,49.0,54.0,6.0,,,,,,,High (100+ PA),133,2026-04-30
Cole Young,SEA,hitter,Slight sell,-0.1058,0.222,12.0,44.0,49.0,6.0,,,,,,,High (100+ PA),133,2026-04-30
Joey Loperfido,HOU,hitter,Slight sell,-0.1063,0.232,9.0,56.0,37.0,14.0,,,,,,,Medium (50-100 PA),133,2026-04-30
Eugenio Suárez,CIN,hitter,Slight sell,-0.1069,0.229,12.0,41.0,49.0,1.0,,,,,,,Medium (50-100 PA),133,2026-04-30
Josh Jung,TEX,hitter,Slight sell,-0.1098,0.262,10.0,49.0,43.0,6.0,,,,,,,High (100+ PA),133,2026-04-30
Moisés Ballesteros,CHC,hitter,Slight sell,-0.1128,0.312,14.0,62.0,68.0,1.0,,,,,,,Medium (50-100 PA),133,2026-04-30
Tristan Peters,CWS,hitter,Slight sell,-0.1139,0.087,5.0,23.0,14.0,3.0,,,,,,,Medium (50-100 PA),133,2026-04-30
Wilyer Abreu,BOS,hitter,Slight sell,-0.1152,0.269,15.0,51.0,49.0,6.0,,,,,,,High (100+ PA),133,2026-04-30
Willi Castro,COL,hitter,Slight sell,-0.1174,0.234,11.0,46.0,45.0,14.0,,,,,,,Medium (50-100 PA),133,2026-04-30
Willson Contreras,BOS,hitter,Slight sell,-0.1201,0.267,18.0,60.0,48.0,6.0,,,,,,,High (100+ PA),133,2026-04-30
Matt Shaw,CHC,hitter,Slight sell,-0.1203,0.231,11.0,49.0,46.0,14.0,,,,,,,Medium (50-100 PA),133,2026-04-30
Austin Martin,MIN,hitter,Slight sell,-0.1206,0.261,9.0,51.0,41.0,14.0,,,,,,,Medium (50-100 PA),133,2026-04-30
Ceddanne Rafaela,BOS,hitter,Slight sell,-0.1238,0.238,11.0,38.0,39.0,14.0,,,,,,,High (100+ PA),133,2026-04-30
Zach Neto,LAA,hitter,Slight sell,-0.1258,0.245,12.0,56.0,45.0,14.0,,,,,,,High (100+ PA),133,2026-04-30
Xavier Edwards,MIA,hitter,Slight sell,-0.1321,0.289,10.0,63.0,47.0,14.0,,,,,,,High (100+ PA),133,2026-04-30
Ramón Laureano,SD,hitter,Slight sell,-0.1356,0.243,14.0,48.0,47.0,6.0,,,,,,,High (100+ PA),133,2026-04-30
Owen Caissie,MIA,hitter,Slight sell,-0.1361,0.199,10.0,36.0,44.0,3.0,,,,,,,Medium (50-100 PA),133,2026-04-30
Max Muncy,LAD,hitter,Slight sell,-0.1368,0.239,18.0,64.0,50.0,6.0,,,,,,,High (100+ PA),133,2026-04-30
Drake Baldwin,ATL,hitter,Slight sell,-0.137,0.278,17.0,69.0,58.0,1.0,,,,,,,High (100+ PA),133,2026-04-30
Jung hoo Lee,SF,hitter,Slight sell,-0.1377,0.262,8.0,47.0,36.0,14.0,,,,,,,High (100+ PA),133,2026-04-30
Matt Olson,ATL,hitter,Slight sell,-0.1381,0.267,19.0,61.0,63.0,1.0,,,,,,,High (100+ PA),133,2026-04-30
Miguel Andújar,SD,hitter,Slight sell,-0.1392,0.268,9.0,48.0,46.0,6.0,,,,,,,Medium (50-100 PA),133,2026-04-30
Jake Mangum,PIT,hitter,Slight sell,-0.142,0.272,7.0,51.0,47.0,14.0,,,,,,,Medium (50-100 PA),133,2026-04-30
Javier Sanoja,MIA,hitter,Slight sell,-0.149,0.227,7.0,43.0,35.0,14.0,,,,,,,Medium (50-100 PA),133,2026-04-30
Seiya Suzuki,CHC,hitter,Sell high,-0.1508,0.261,13.0,60.0,49.0,13.0,,,,,,,Medium (50-100 PA),133,2026-04-30
Christian Walker,HOU,hitter,Sell high,-0.1518,0.245,14.0,48.0,49.0,1.0,,,,,,,High (100+ PA),133,2026-04-30
Troy Johnston,COL,hitter,Sell high,-0.1542,0.26,7.0,41.0,40.0,6.0,,,,,,,High (100+ PA),133,2026-04-30
Chandler Simpson,TB,hitter,Sell high,-0.1542,0.26,5.0,52.0,40.0,13.0,,,,,,,High (100+ PA),133,2026-04-30
Adam Frazier,LAA,hitter,Slight sell,-0.1565,0.227,8.0,53.0,37.0,6.0,,,,,,,Medium (50-100 PA),133,2026-04-30
Oneil Cruz,PIT,hitter,Sell high,-0.1567,0.232,19.0,53.0,47.0,13.0,,,,,,,High (100+ PA),133,2026-04-30
