name,team,type,signal,luck_score,proj_avg,proj_hr,proj_r,proj_rbi,proj_sb,proj_era,proj_whip,proj_k,proj_w,proj_sv_h,proj_ip,confidence,games_remaining,generated_date,pf_adj_applied,steamer_pt_override
Luis Torrens,NYM,hitter,Neutral,0.0048,0.227,3.0,16.0,14.0,6.0,,,,,,,Low (<50 PA),130,2026-05-04,False,False
Lane Thomas,KC,hitter,Neutral,0.0043,0.248,8.0,41.0,36.0,13.0,,,,,,,Medium (50-100 PA),130,2026-05-04,False,False
Jonah Heim,ATL,hitter,Neutral,0.004,0.224,6.0,36.0,25.0,1.0,,,,,,,Low (<50 PA),130,2026-05-04,True,False
Adley Rutschman,BAL,hitter,Neutral,0.0037,0.26,13.0,47.0,53.0,6.0,,,,,,,Medium (50-100 PA),130,2026-05-04,False,False
J. c. Escarra,NYY,hitter,Neutral,0.0034,0.206,5.0,19.0,17.0,1.0,,,,,,,Low (<50 PA),130,2026-05-04,False,False
Nathan Lukes,TOR,hitter,Neutral,0.0031,0.253,2.0,15.0,13.0,6.0,,,,,,,Medium (50-100 PA),130,2026-05-04,False,False
Travis D'arnaud,LAA,hitter,Neutral,0.0026,0.239,6.0,26.0,20.0,1.0,,,,,,,Low (<50 PA),130,2026-05-04,False,False
Austin Hays,CWS,hitter,Neutral,0.0025,0.25,7.0,30.0,33.0,6.0,,,,,,,Low (<50 PA),130,2026-05-04,True,False
Hao-Yu  Lee,DET,hitter,Neutral,0.0019,0.248,4.0,15.0,14.0,3.0,,,,,,,Low (<50 PA),130,2026-05-04,False,False
Edmundo Sosa,PHI,hitter,Neutral,0.0008,0.258,5.0,23.0,16.0,13.0,,,,,,,Low (<50 PA),130,2026-05-04,False,False
Nick Loftin,KC,hitter,Neutral,0.0001,0.222,3.0,14.0,12.0,6.0,,,,,,,Low (<50 PA),130,2026-05-04,False,False
Daniel Johnson,HOU,hitter,Neutral,0.0,0.222,1.0,8.0,6.0,13.0,,,,,,,Low (<50 PA),130,2026-05-04,True,False
Drew Romo,CWS,hitter,Neutral,0.0,0.224,7.0,22.0,17.0,6.0,,,,,,,Low (<50 PA),130,2026-05-04,False,False
Connor Joe,SEA,hitter,Neutral,0.0,0.228,4.0,17.0,17.0,6.0,,,,,,,Low (<50 PA),130,2026-05-04,True,False
Nick Allen,HOU,hitter,Neutral,0.0,0.213,2.0,18.0,12.0,6.0,,,,,,,Low (<50 PA),130,2026-05-04,False,False
Weston Wilson,BAL,hitter,Neutral,0.0,0.242,4.0,17.0,14.0,13.0,,,,,,,Low (<50 PA),130,2026-05-04,True,False
Andy Ibáñez,ATH,hitter,Neutral,0.0,0.233,2.0,17.0,12.0,6.0,,,,,,,Low (<50 PA),130,2026-05-04,True,False
Yohendrick Piñango,TOR,hitter,Neutral,0.0,0.251,1.0,8.0,6.0,3.0,,,,,,,Low (<50 PA),130,2026-05-04,False,False
Kyle Farmer,ATL,hitter,Neutral,0.0,0.22,2.0,17.0,13.0,1.0,,,,,,,Low (<50 PA),130,2026-05-04,True,False
Christopher Morel,MIA,hitter,Neutral,0.0,0.223,7.0,32.0,28.0,13.0,,,,,,,Low (<50 PA),130,2026-05-04,False,False
Víctor Robles,SEA,hitter,Neutral,0.0,0.256,11.0,36.0,40.0,13.0,,,,,,,Low (<50 PA),130,2026-05-04,False,False
Ryan Mountcastle,BAL,hitter,Neutral,0.0,0.259,7.0,40.0,32.0,6.0,,,,,,,Low (<50 PA),130,2026-05-04,False,False
Tommy Pham,NYM,hitter,Neutral,0.0,0.236,6.0,23.0,21.0,6.0,,,,,,,Low (<50 PA),130,2026-05-04,True,False
Esteury Ruiz,MIA,hitter,Neutral,0.0,0.254,6.0,18.0,16.0,13.0,,,,,,,Low (<50 PA),130,2026-05-04,False,False
Garrett Stubbs,PHI,hitter,Neutral,0.0,0.22,2.0,11.0,7.0,6.0,,,,,,,Low (<50 PA),130,2026-05-04,False,False
Shay Whitcomb,HOU,hitter,Neutral,0.0,0.189,2.0,8.0,6.0,6.0,,,,,,,Low (<50 PA),130,2026-05-04,False,False
Carlos Santana,AZ,hitter,Neutral,0.0,0.228,8.0,46.0,31.0,1.0,,,,,,,Low (<50 PA),130,2026-05-04,True,False
Jared Triolo,PIT,hitter,Neutral,0.0,0.235,5.0,26.0,25.0,13.0,,,,,,,Low (<50 PA),130,2026-05-04,False,False
Addison Barger,TOR,hitter,Neutral,0.0,0.225,2.0,13.0,13.0,6.0,,,,,,,Low (<50 PA),130,2026-05-04,False,False
Felix Reyes,PHI,hitter,Neutral,0.0,0.247,3.0,11.0,12.0,3.0,,,,,,,Low (<50 PA),130,2026-05-04,False,False
Noelvi Marte,CIN,hitter,Neutral,0.0,0.242,3.0,17.0,14.0,13.0,,,,,,,Low (<50 PA),130,2026-05-04,False,False
Brayan Rocchio,CLE,hitter,Neutral,0.0,0.227,6.0,34.0,29.0,6.0,,,,,,,High (100+ PA),130,2026-05-04,False,False
Dylan Moore,PHI,hitter,Neutral,0.0,0.217,6.0,23.0,15.0,6.0,,,,,,,Low (<50 PA),130,2026-05-04,True,False
P. j. Higgins,CIN,hitter,Neutral,0.0,0.232,1.0,9.0,6.0,1.0,,,,,,,Low (<50 PA),130,2026-05-04,False,False
Gabriel Arias,CLE,hitter,Neutral,0.0,0.221,7.0,27.0,22.0,6.0,,,,,,,Low (<50 PA),130,2026-05-04,False,False
Mookie Betts,LAD,hitter,Neutral,0.0,0.287,16.0,74.0,63.0,6.0,,,,,,,Low (<50 PA),130,2026-05-04,False,False
Yohel Pozo,STL,hitter,Neutral,0.0,0.225,1.0,6.0,5.0,1.0,,,,,,,Low (<50 PA),130,2026-05-04,False,False
Jj Bleday,CIN,hitter,Neutral,0.0,0.253,13.0,60.0,36.0,6.0,,,,,,,Low (<50 PA),130,2026-05-04,True,False
Jose Trevino,CIN,hitter,Neutral,0.0,0.229,4.0,25.0,15.0,1.0,,,,,,,Low (<50 PA),130,2026-05-04,False,False
Jeimer Candelario,LAA,hitter,Neutral,0.0,0.223,7.0,39.0,28.0,6.0,,,,,,,Low (<50 PA),130,2026-05-04,False,False
Carson Williams,TB,hitter,Neutral,0.0,0.183,2.0,12.0,8.0,6.0,,,,,,,Low (<50 PA),130,2026-05-04,False,False
Jordan Lawlar,AZ,hitter,Neutral,0.0,0.203,4.0,21.0,16.0,13.0,,,,,,,Low (<50 PA),130,2026-05-04,False,False
Colby Thomas,ATH,hitter,Neutral,0.0,0.245,4.0,18.0,16.0,13.0,,,,,,,Low (<50 PA),130,2026-05-04,False,False
Ryan Kreidler,MIN,hitter,Neutral,0.0,0.169,4.0,14.0,13.0,6.0,,,,,,,Low (<50 PA),130,2026-05-04,False,False
Jasson Domínguez,NYY,hitter,Neutral,0.0,0.258,7.0,48.0,33.0,13.0,,,,,,,Low (<50 PA),130,2026-05-04,False,False
Elías Díaz,KC,hitter,Neutral,0.0,0.258,8.0,27.0,26.0,1.0,,,,,,,Low (<50 PA),130,2026-05-04,False,False
Billy Cook,PIT,hitter,Neutral,0.0,0.229,2.0,12.0,12.0,3.0,,,,,,,Low (<50 PA),130,2026-05-04,False,False
Christian Koss,SF,hitter,Neutral,0.0,0.249,2.0,14.0,11.0,13.0,,,,,,,Low (<50 PA),130,2026-05-04,False,False
Santiago Espinal,LAD,hitter,Neutral,0.0,0.242,4.0,22.0,21.0,6.0,,,,,,,Low (<50 PA),130,2026-05-04,True,False
Greg Jones,MIL,hitter,Neutral,0.0,0.167,2.0,7.0,8.0,3.0,,,,,,,Low (<50 PA),130,2026-05-04,False,False
Sam Haggerty,TEX,hitter,Neutral,0.0,0.238,1.0,7.0,6.0,13.0,,,,,,,Low (<50 PA),130,2026-05-04,False,False
C. j. Kayfus,CLE,hitter,Neutral,0.0,0.234,4.0,11.0,10.0,6.0,,,,,,,Low (<50 PA),130,2026-05-04,False,False
Daniel Susac,SF,hitter,Neutral,0.0,0.253,2.0,10.0,8.0,3.0,,,,,,,Low (<50 PA),130,2026-05-04,False,False
Tyler Black,MIL,hitter,Neutral,0.0,0.212,3.0,17.0,16.0,3.0,,,,,,,Low (<50 PA),130,2026-05-04,False,False
Travis Bazzana,CLE,hitter,Neutral,0.0,0.256,5.0,23.0,19.0,3.0,,,,,,,Low (<50 PA),130,2026-05-04,False,False
Alejandro Kirk,TOR,hitter,Neutral,0.0,0.272,10.0,40.0,44.0,1.0,,,,,,,Low (<50 PA),130,2026-05-04,False,False
Jared Young,NYM,hitter,Neutral,0.0,0.227,3.0,7.0,6.0,13.0,,,,,,,Low (<50 PA),130,2026-05-04,False,False
Otto Kemp,PHI,hitter,Neutral,0.0,0.23,1.0,8.0,6.0,13.0,,,,,,,Low (<50 PA),130,2026-05-04,False,False
Eric Haase,SF,hitter,Neutral,0.0,0.222,2.0,10.0,8.0,6.0,,,,,,,Low (<50 PA),130,2026-05-04,True,False
Braden Shewmake,HOU,hitter,Neutral,0.0,0.164,2.0,7.0,6.0,6.0,,,,,,,Low (<50 PA),130,2026-05-04,False,False
Johnathan Rodríguez,BAL,hitter,Neutral,0.0,0.204,2.0,11.0,10.0,6.0,,,,,,,Low (<50 PA),130,2026-05-04,True,False
Bryce Johnson,SD,hitter,Neutral,0.0,0.231,1.0,7.0,7.0,13.0,,,,,,,Low (<50 PA),130,2026-05-04,False,False
Griffin Conine,MIA,hitter,Neutral,0.0,0.292,10.0,30.0,27.0,6.0,,,,,,,Low (<50 PA),130,2026-05-04,False,False
Luis Matos,MIL,hitter,Neutral,0.0,0.234,3.0,18.0,21.0,6.0,,,,,,,Low (<50 PA),130,2026-05-04,True,False
Carlos Narváez,BOS,hitter,Neutral,-0.0003,0.239,8.0,24.0,27.0,1.0,,,,,,,Medium (50-100 PA),130,2026-05-04,False,False
Jake Meyers,HOU,hitter,Neutral,-0.0007,0.245,10.0,44.0,37.0,13.0,,,,,,,Low (<50 PA),130,2026-05-04,False,False
Kyle Stowers,MIA,hitter,Neutral,-0.0008,0.252,7.0,43.0,32.0,6.0,,,,,,,Medium (50-100 PA),130,2026-05-04,False,False
Zach Mckinstry,DET,hitter,Neutral,-0.0009,0.232,6.0,29.0,25.0,13.0,,,,,,,Low (<50 PA),130,2026-05-04,False,False
Miguel Amaya,CHC,hitter,Neutral,-0.001,0.238,7.0,31.0,28.0,1.0,,,,,,,Medium (50-100 PA),130,2026-05-04,False,False
Kody Clemens,MIN,hitter,Neutral,-0.0013,0.223,8.0,24.0,20.0,6.0,,,,,,,Medium (50-100 PA),130,2026-05-04,False,False
James Wood,WSH,hitter,Neutral,-0.0015,0.29,24.0,66.0,58.0,13.0,,,,,,,High (100+ PA),130,2026-05-04,False,False
Vaughn Grissom,LAA,hitter,Neutral,-0.0017,0.261,4.0,15.0,16.0,6.0,,,,,,,Medium (50-100 PA),130,2026-05-04,False,False
George Valera,CLE,hitter,Neutral,-0.002,0.217,2.0,10.0,9.0,1.0,,,,,,,Low (<50 PA),130,2026-05-04,False,False
Ronny Mauricio,NYM,hitter,Neutral,-0.002,0.229,4.0,13.0,12.0,6.0,,,,,,,Low (<50 PA),130,2026-05-04,False,False
Andrew Mccutchen,TEX,hitter,Neutral,-0.002,0.245,8.0,31.0,28.0,6.0,,,,,,,Low (<50 PA),130,2026-05-04,True,False
Jake Bauers,MIL,hitter,Neutral,-0.0024,0.227,7.0,20.0,22.0,6.0,,,,,,,High (100+ PA),130,2026-05-04,False,False
Elly De la cruz,CIN,hitter,Neutral,-0.003,0.273,20.0,71.0,57.0,13.0,,,,,,,High (100+ PA),130,2026-05-04,False,False
Jerar Encarnacion,SF,hitter,Neutral,-0.003,0.215,4.0,17.0,14.0,6.0,,,,,,,Low (<50 PA),130,2026-05-04,False,False
Jacob Wilson,ATH,hitter,Neutral,-0.0032,0.289,7.0,43.0,46.0,6.0,,,,,,,High (100+ PA),130,2026-05-04,False,False
Nasim Nuñez,WSH,hitter,Neutral,-0.0036,0.226,2.0,22.0,19.0,13.0,,,,,,,High (100+ PA),130,2026-05-04,False,False
Adolis García,PHI,hitter,Neutral,-0.0041,0.252,13.0,41.0,40.0,6.0,,,,,,,High (100+ PA),130,2026-05-04,False,False
José Fermín,STL,hitter,Neutral,-0.0042,0.224,2.0,13.0,10.0,13.0,,,,,,,Low (<50 PA),130,2026-05-04,False,False
Jake Rogers,DET,hitter,Neutral,-0.0057,0.207,9.0,32.0,24.0,6.0,,,,,,,Low (<50 PA),130,2026-05-04,False,False
Randal Grichuk,NYY,hitter,Neutral,-0.0059,0.262,7.0,23.0,26.0,6.0,,,,,,,Low (<50 PA),130,2026-05-04,False,False
William Contreras,MIL,hitter,Neutral,-0.0061,0.281,16.0,63.0,53.0,1.0,,,,,,,High (100+ PA),130,2026-05-04,False,False
Connor Wong,BOS,hitter,Neutral,-0.0062,0.241,7.0,29.0,30.0,13.0,,,,,,,Low (<50 PA),130,2026-05-04,False,False
James Mccann,AZ,hitter,Neutral,-0.0075,0.219,3.0,15.0,10.0,1.0,,,,,,,Medium (50-100 PA),130,2026-05-04,False,False
Zack Gelof,ATH,hitter,Neutral,-0.0077,0.228,7.0,34.0,25.0,13.0,,,,,,,Low (<50 PA),130,2026-05-04,False,False
James Outman,MIN,hitter,Neutral,-0.008,0.214,3.0,14.0,14.0,13.0,,,,,,,Low (<50 PA),130,2026-05-04,False,False
Eloy Jiménez,TOR,hitter,Neutral,-0.0082,0.263,4.0,16.0,17.0,1.0,,,,,,,Low (<50 PA),130,2026-05-04,False,False
Austin Slater,MIA,hitter,Neutral,-0.0082,0.234,4.0,21.0,16.0,13.0,,,,,,,Low (<50 PA),130,2026-05-04,True,False
Reese Mcguire,CWS,hitter,Neutral,-0.0085,0.242,2.0,13.0,11.0,1.0,,,,,,,Low (<50 PA),130,2026-05-04,False,False
Parker Meadows,DET,hitter,Neutral,-0.0086,0.226,7.0,34.0,31.0,13.0,,,,,,,Low (<50 PA),130,2026-05-04,False,False
Michael Harris,ATL,hitter,Neutral,-0.0086,0.307,21.0,70.0,54.0,13.0,,,,,,,High (100+ PA),130,2026-05-04,False,False
Joey Bart,PIT,hitter,Neutral,-0.0087,0.238,7.0,30.0,29.0,6.0,,,,,,,Low (<50 PA),130,2026-05-04,False,False
Dane Myers,CIN,hitter,Neutral,-0.009,0.29,10.0,34.0,23.0,13.0,,,,,,,Medium (50-100 PA),130,2026-05-04,True,False
Daulton Varsho,TOR,hitter,Neutral,-0.0091,0.236,11.0,45.0,35.0,13.0,,,,,,,High (100+ PA),130,2026-05-04,False,False
Myles Straw,TOR,hitter,Neutral,-0.0094,0.253,4.0,20.0,16.0,13.0,,,,,,,Medium (50-100 PA),130,2026-05-04,False,False
Andrés Giménez,TOR,hitter,Neutral,-0.0101,0.25,9.0,49.0,35.0,13.0,,,,,,,High (100+ PA),130,2026-05-04,False,False
Willy Adames,SF,hitter,Neutral,-0.0105,0.232,15.0,49.0,40.0,6.0,,,,,,,High (100+ PA),130,2026-05-04,False,False
Wyatt Langford,TEX,hitter,Neutral,-0.0119,0.246,11.0,47.0,46.0,13.0,,,,,,,Medium (50-100 PA),130,2026-05-04,False,False
Masataka Yoshida,BOS,hitter,Neutral,-0.0122,0.275,4.0,26.0,18.0,1.0,,,,,,,Medium (50-100 PA),130,2026-05-04,False,False
Dominic Canzone,SEA,hitter,Neutral,-0.0122,0.256,6.0,17.0,19.0,6.0,,,,,,,Medium (50-100 PA),130,2026-05-04,False,False
Nolan Arenado,AZ,hitter,Neutral,-0.013,0.27,14.0,61.0,55.0,1.0,,,,,,,High (100+ PA),130,2026-05-04,False,False
Pete Crow-armstrong,CHC,hitter,Neutral,-0.0136,0.241,11.0,49.0,42.0,13.0,,,,,,,High (100+ PA),130,2026-05-04,False,False
Javier Báez,DET,hitter,Neutral,-0.014,0.233,6.0,33.0,24.0,6.0,,,,,,,Medium (50-100 PA),130,2026-05-04,False,False
Pedro Pagés,STL,hitter,Neutral,-0.0158,0.235,7.0,28.0,25.0,1.0,,,,,,,Medium (50-100 PA),130,2026-05-04,False,False
Ryan Jeffers,MIN,hitter,Neutral,-0.0159,0.265,14.0,48.0,42.0,1.0,,,,,,,High (100+ PA),130,2026-05-04,False,False
Juan Soto,NYM,hitter,Neutral,-0.0159,0.291,25.0,61.0,54.0,6.0,,,,,,,Medium (50-100 PA),130,2026-05-04,False,False
Alex Call,LAD,hitter,Neutral,-0.0162,0.244,5.0,26.0,23.0,13.0,,,,,,,Low (<50 PA),130,2026-05-04,False,False
Isiah Kiner-falefa,BOS,hitter,Neutral,-0.0177,0.268,8.0,31.0,30.0,6.0,,,,,,,Low (<50 PA),130,2026-05-04,True,False
Taylor Trammell,HOU,hitter,Neutral,-0.0182,0.191,3.0,14.0,9.0,6.0,,,,,,,Low (<50 PA),130,2026-05-04,False,False
Denzel Clarke,ATH,hitter,Neutral,-0.0185,0.222,2.0,13.0,9.0,13.0,,,,,,,Medium (50-100 PA),130,2026-05-04,False,False
Lenyn Sosa,TOR,hitter,Neutral,-0.0193,0.242,8.0,31.0,35.0,6.0,,,,,,,Medium (50-100 PA),130,2026-05-04,False,False
Brendan Donovan,SEA,hitter,Neutral,-0.0195,0.282,10.0,50.0,42.0,6.0,,,,,,,Medium (50-100 PA),130,2026-05-04,True,False
Colton Cowser,BAL,hitter,Neutral,-0.0197,0.22,10.0,41.0,32.0,6.0,,,,,,,Medium (50-100 PA),130,2026-05-04,False,False
Mike Yastrzemski,ATL,hitter,Neutral,-0.0201,0.232,7.0,36.0,34.0,6.0,,,,,,,High (100+ PA),130,2026-05-04,True,False
Dominic Smith,ATL,hitter,Neutral,-0.0202,0.28,5.0,18.0,15.0,1.0,,,,,,,Medium (50-100 PA),130,2026-05-04,True,False
Mark Vientos,NYM,hitter,Neutral,-0.0204,0.242,12.0,40.0,40.0,1.0,,,,,,,Medium (50-100 PA),130,2026-05-04,False,False
David Fry,CLE,hitter,Neutral,-0.0207,0.242,5.0,19.0,17.0,1.0,,,,,,,Low (<50 PA),130,2026-05-04,False,False
Starling Marte,KC,hitter,Neutral,-0.0233,0.267,8.0,29.0,26.0,6.0,,,,,,,Low (<50 PA),130,2026-05-04,False,False
Nick Fortes,TB,hitter,Neutral,-0.0242,0.224,5.0,27.0,22.0,6.0,,,,,,,Medium (50-100 PA),130,2026-05-04,False,False
Ernie Clement,TOR,hitter,Neutral,-0.0246,0.254,4.0,31.0,29.0,13.0,,,,,,,High (100+ PA),130,2026-05-04,False,False
Rafael Devers,SF,hitter,Neutral,-0.0252,0.261,14.0,56.0,49.0,1.0,,,,,,,High (100+ PA),130,2026-05-04,False,False
Danny Jansen,TEX,hitter,Neutral,-0.0254,0.234,9.0,34.0,31.0,6.0,,,,,,,Medium (50-100 PA),130,2026-05-04,True,False
Ben Williamson,TB,hitter,Neutral,-0.0256,0.245,2.0,14.0,13.0,13.0,,,,,,,Medium (50-100 PA),130,2026-05-04,True,False
Michael Conforto,CHC,hitter,Neutral,-0.0259,0.234,8.0,33.0,30.0,1.0,,,,,,,Low (<50 PA),130,2026-05-04,False,False
Brenton Doyle,COL,hitter,Neutral,-0.0271,0.231,8.0,46.0,32.0,13.0,,,,,,,Medium (50-100 PA),130,2026-05-04,False,False
Derek Hill,CWS,hitter,Neutral,-0.0277,0.234,6.0,28.0,21.0,13.0,,,,,,,Low (<50 PA),130,2026-05-04,False,False
Kyle Manzardo,CLE,hitter,Neutral,-0.0289,0.232,9.0,34.0,34.0,1.0,,,,,,,High (100+ PA),130,2026-05-04,False,False
Bryce Teodosio,LAA,hitter,Neutral,-0.0296,0.199,2.0,9.0,7.0,13.0,,,,,,,Low (<50 PA),130,2026-05-04,False,False
Jake Fraley,TB,hitter,Neutral,-0.0298,0.24,7.0,30.0,30.0,13.0,,,,,,,Medium (50-100 PA),130,2026-05-04,True,False
Drew Gilbert,SF,hitter,Neutral,-0.0307,0.209,2.0,9.0,9.0,6.0,,,,,,,Medium (50-100 PA),130,2026-05-04,False,False
Miguel Rojas,LAD,hitter,Neutral,-0.0332,0.256,4.0,20.0,19.0,1.0,,,,,,,Medium (50-100 PA),130,2026-05-04,False,False
Ryan Vilade,TB,hitter,Neutral,-0.036,0.165,0.0,5.0,4.0,13.0,,,,,,,Low (<50 PA),130,2026-05-04,True,False
Mitch Garver,SEA,hitter,Neutral,-0.0371,0.214,7.0,26.0,25.0,1.0,,,,,,,Low (<50 PA),130,2026-05-04,False,False
Everson Pereira,CWS,hitter,Neutral,-0.0373,0.201,5.0,15.0,18.0,13.0,,,,,,,Medium (50-100 PA),130,2026-05-04,False,False
Jorbit Vivas,WSH,hitter,Neutral,-0.0377,0.189,2.0,13.0,11.0,1.0,,,,,,,Medium (50-100 PA),130,2026-05-04,False,False
Ezequiel Duran,TEX,hitter,Neutral,-0.0397,0.251,5.0,26.0,23.0,13.0,,,,,,,Medium (50-100 PA),130,2026-05-04,False,False
Jonny Deluca,TB,hitter,Neutral,-0.0438,0.238,7.0,36.0,27.0,13.0,,,,,,,Medium (50-100 PA),130,2026-05-04,False,False
Ceddanne Rafaela,BOS,hitter,Neutral,-0.0461,0.245,9.0,30.0,30.0,13.0,,,,,,,High (100+ PA),130,2026-05-04,False,False
Fernando Tatís,SD,hitter,Neutral,-0.0464,0.275,19.0,63.0,51.0,13.0,,,,,,,High (100+ PA),130,2026-05-04,False,False
Justin Crawford,PHI,hitter,Neutral,-0.0484,0.245,2.0,18.0,11.0,3.0,,,,,,,High (100+ PA),130,2026-05-04,False,False
Alex Freeland,LAD,hitter,Neutral,-0.0493,0.212,4.0,17.0,15.0,1.0,,,,,,,Medium (50-100 PA),130,2026-05-04,False,False
Matt Shaw,CHC,hitter,Neutral,-0.0494,0.236,8.0,34.0,32.0,13.0,,,,,,,Medium (50-100 PA),130,2026-05-04,False,False
Mauricio Dubón,ATL,hitter,Neutral,-0.0497,0.256,8.0,43.0,31.0,6.0,,,,,,,High (100+ PA),130,2026-05-04,False,False
Isaac Paredes,HOU,hitter,Neutral,-0.0508,0.245,10.0,54.0,53.0,1.0,,,,,,,High (100+ PA),130,2026-05-04,False,False
Hunter Feduccia,TB,hitter,Neutral,-0.0508,0.186,1.0,9.0,6.0,1.0,,,,,,,Low (<50 PA),130,2026-05-04,False,False
Kevin McGonigle,DET,hitter,Neutral,-0.051,0.263,8.0,26.0,19.0,3.0,,,,,,,High (100+ PA),130,2026-05-04,False,False
Wilyer Abreu,BOS,hitter,Neutral,-0.0521,0.276,14.0,44.0,43.0,6.0,,,,,,,High (100+ PA),130,2026-05-04,False,False
Brice Matthews,HOU,hitter,Neutral,-0.0529,0.189,3.0,14.0,9.0,3.0,,,,,,,Medium (50-100 PA),130,2026-05-04,False,False
Dalton Rushing,LAD,hitter,Neutral,-0.0531,0.273,4.0,16.0,14.0,6.0,,,,,,,Medium (50-100 PA),130,2026-05-04,False,False
Brady House,WSH,hitter,Neutral,-0.0536,0.236,6.0,22.0,22.0,6.0,,,,,,,High (100+ PA),130,2026-05-04,False,False
Brett Baty,NYM,hitter,Neutral,-0.0546,0.232,8.0,28.0,24.0,6.0,,,,,,,High (100+ PA),130,2026-05-04,False,True
Teoscar Hernández,LAD,hitter,Neutral,-0.0564,0.264,16.0,70.0,55.0,13.0,,,,,,,High (100+ PA),130,2026-05-04,False,False
Mj Melendez,NYM,hitter,Neutral,-0.0575,0.22,9.0,29.0,26.0,6.0,,,,,,,Low (<50 PA),130,2026-05-04,False,False
Ian Happ,CHC,hitter,Neutral,-0.0584,0.264,18.0,69.0,59.0,6.0,,,,,,,High (100+ PA),130,2026-05-04,False,False
Cj Abrams,WSH,hitter,Neutral,-0.0591,0.274,16.0,50.0,45.0,13.0,,,,,,,High (100+ PA),130,2026-05-04,False,False
Brandon Marsh,PHI,hitter,Neutral,-0.0641,0.267,10.0,42.0,34.0,13.0,,,,,,,High (100+ PA),130,2026-05-04,False,False
Luis Campusano,SD,hitter,Neutral,-0.0668,0.252,7.0,23.0,24.0,1.0,,,,,,,Medium (50-100 PA),130,2026-05-04,False,False
Carlos Correa,HOU,hitter,Neutral,-0.0701,0.285,15.0,59.0,61.0,6.0,,,,,,,High (100+ PA),130,2026-05-04,False,False
Austin Hedges,CLE,hitter,Neutral,-0.0711,0.178,2.0,14.0,11.0,1.0,,,,,,,Low (<50 PA),130,2026-05-04,False,False
Leody Taveras,BAL,hitter,Neutral,-0.0714,0.257,7.0,33.0,27.0,13.0,,,,,,,Medium (50-100 PA),130,2026-05-04,True,False
Cole Young,SEA,hitter,Neutral,-0.0723,0.226,10.0,34.0,39.0,6.0,,,,,,,High (100+ PA),130,2026-05-04,False,True
Jorge Mateo,ATL,hitter,Neutral,-0.0725,0.219,5.0,22.0,16.0,13.0,,,,,,,Low (<50 PA),130,2026-05-04,False,False
Matt Olson,ATL,hitter,Neutral,-0.0733,0.281,24.0,71.0,75.0,1.0,,,,,,,High (100+ PA),130,2026-05-04,False,False
Isaac Collins,KC,hitter,Neutral,-0.074,0.258,6.0,28.0,25.0,6.0,,,,,,,High (100+ PA),130,2026-05-04,False,False
Julio Rodríguez,SEA,hitter,Neutral,-0.0753,0.275,15.0,58.0,53.0,13.0,,,,,,,High (100+ PA),130,2026-05-04,False,False
David Hamilton,MIL,hitter,Neutral,-0.0761,0.215,4.0,18.0,19.0,13.0,,,,,,,Medium (50-100 PA),130,2026-05-04,True,False
Jung hoo Lee,SF,hitter,Neutral,-0.0764,0.268,8.0,44.0,34.0,13.0,,,,,,,High (100+ PA),130,2026-05-04,False,False
Tristan Gray,MIN,hitter,Neutral,-0.0776,0.237,4.0,13.0,14.0,6.0,,,,,,,Medium (50-100 PA),130,2026-05-04,False,False
Hyeseong Kim,LAD,hitter,Neutral,-0.0786,0.286,6.0,34.0,32.0,13.0,,,,,,,Medium (50-100 PA),130,2026-05-04,False,False
Zach Neto,LAA,hitter,Neutral,-0.0789,0.252,13.0,58.0,47.0,13.0,,,,,,,High (100+ PA),130,2026-05-04,False,False
Yandy Díaz,TB,hitter,Neutral,-0.0791,0.314,14.0,71.0,57.0,1.0,,,,,,,High (100+ PA),130,2026-05-04,False,False
Brooks Lee,MIN,hitter,Neutral,-0.0791,0.235,7.0,32.0,34.0,1.0,,,,,,,High (100+ PA),130,2026-05-04,False,False
José Tena,WSH,hitter,Neutral,-0.0807,0.244,3.0,23.0,17.0,6.0,,,,,,,Medium (50-100 PA),130,2026-05-04,False,False
Joey Loperfido,HOU,hitter,Neutral,-0.0823,0.239,3.0,18.0,12.0,13.0,,,,,,,Medium (50-100 PA),130,2026-05-04,False,False
Agustín Ramírez,MIA,hitter,Slight sell,-0.0869,0.224,8.0,42.0,32.0,6.0,,,,,,,High (100+ PA),130,2026-05-04,False,True
Christian Yelich,MIL,hitter,Slight sell,-0.0877,0.256,10.0,41.0,35.0,13.0,,,,,,,Medium (50-100 PA),130,2026-05-04,False,False
Jeff Mcneil,ATH,hitter,Slight sell,-0.0912,0.266,6.0,34.0,32.0,6.0,,,,,,,High (100+ PA),130,2026-05-04,False,True
Moisés Ballesteros,CHC,hitter,Slight sell,-0.0942,0.309,5.0,19.0,21.0,1.0,,,,,,,Medium (50-100 PA),130,2026-05-04,False,False
Taylor Walls,TB,hitter,Slight sell,-0.0962,0.192,5.0,32.0,23.0,13.0,,,,,,,Medium (50-100 PA),130,2026-05-04,False,True
Angel Martínez,CLE,hitter,Slight sell,-0.0962,0.232,8.0,21.0,23.0,6.0,,,,,,,High (100+ PA),130,2026-05-04,False,False
Christian Vázquez,HOU,hitter,Slight sell,-0.0984,0.226,4.0,26.0,18.0,1.0,,,,,,,Medium (50-100 PA),130,2026-05-04,False,False
Eugenio Suárez,CIN,hitter,Slight sell,-0.106,0.236,13.0,41.0,50.0,1.0,,,,,,,Medium (50-100 PA),130,2026-05-04,True,False
