name,team,type,signal,luck_score,proj_avg,proj_hr,proj_r,proj_rbi,proj_sb,proj_era,proj_whip,proj_k,proj_w,proj_sv_h,proj_ip,confidence,games_remaining,generated_date,pf_adj_applied,steamer_pt_override
Hao-Yu  Lee,DET,hitter,Neutral,0.0042,0.252,3.0,15.0,13.0,3.0,,,,,,,Low (<50 PA),131,2026-05-03,False,False
J. t. Realmuto,PHI,hitter,Neutral,0.0039,0.262,8.0,42.0,29.0,13.0,,,,,,,Medium (50-100 PA),131,2026-05-03,False,False
Nick Loftin,KC,hitter,Neutral,0.0038,0.222,3.0,14.0,12.0,6.0,,,,,,,Low (<50 PA),131,2026-05-03,False,False
Myles Straw,TOR,hitter,Neutral,0.0037,0.25,5.0,26.0,20.0,13.0,,,,,,,Medium (50-100 PA),131,2026-05-03,False,True
J. c. Escarra,NYY,hitter,Neutral,0.0034,0.206,7.0,28.0,24.0,1.0,,,,,,,Low (<50 PA),131,2026-05-03,False,True
Nathan Lukes,TOR,hitter,Neutral,0.0031,0.253,4.0,27.0,24.0,6.0,,,,,,,Medium (50-100 PA),131,2026-05-03,False,True
Travis D'arnaud,LAA,hitter,Neutral,0.0026,0.239,8.0,35.0,27.0,1.0,,,,,,,Low (<50 PA),131,2026-05-03,False,True
Austin Hays,CWS,hitter,Neutral,0.0025,0.25,7.0,30.0,34.0,6.0,,,,,,,Low (<50 PA),131,2026-05-03,True,False
Jonah Heim,ATL,hitter,Neutral,0.0023,0.223,6.0,35.0,24.0,1.0,,,,,,,Low (<50 PA),131,2026-05-03,True,False
Daulton Varsho,TOR,hitter,Neutral,0.0019,0.232,9.0,44.0,33.0,13.0,,,,,,,High (100+ PA),131,2026-05-03,False,False
Carlos Narváez,BOS,hitter,Neutral,0.0012,0.237,8.0,29.0,32.0,1.0,,,,,,,Medium (50-100 PA),131,2026-05-03,False,True
Edmundo Sosa,PHI,hitter,Neutral,0.0008,0.257,6.0,30.0,21.0,13.0,,,,,,,Low (<50 PA),131,2026-05-03,False,True
Luis Torrens,NYM,hitter,Neutral,0.0005,0.227,4.0,20.0,17.0,6.0,,,,,,,Low (<50 PA),131,2026-05-03,False,True
Willy Adames,SF,hitter,Neutral,0.0002,0.232,13.0,49.0,38.0,6.0,,,,,,,High (100+ PA),131,2026-05-03,False,False
Jj Bleday,CIN,hitter,Neutral,0.0,0.248,13.0,60.0,36.0,6.0,,,,,,,Low (<50 PA),131,2026-05-03,True,False
Nick Allen,HOU,hitter,Neutral,0.0,0.213,3.0,24.0,16.0,6.0,,,,,,,Low (<50 PA),131,2026-05-03,False,True
Yohel Pozo,STL,hitter,Neutral,0.0,0.221,1.0,6.0,4.0,1.0,,,,,,,Low (<50 PA),131,2026-05-03,False,False
Jose Trevino,CIN,hitter,Neutral,0.0,0.229,6.0,37.0,22.0,1.0,,,,,,,Low (<50 PA),131,2026-05-03,False,True
Connor Joe,SEA,hitter,Neutral,0.0,0.228,6.0,23.0,23.0,6.0,,,,,,,Low (<50 PA),131,2026-05-03,True,True
Weston Wilson,BAL,hitter,Neutral,0.0,0.244,6.0,30.0,23.0,13.0,,,,,,,Low (<50 PA),131,2026-05-03,True,True
Carson Williams,TB,hitter,Neutral,0.0,0.178,2.0,12.0,8.0,6.0,,,,,,,Low (<50 PA),131,2026-05-03,False,False
Travis Bazzana,CLE,hitter,Neutral,0.0,0.253,8.0,35.0,29.0,3.0,,,,,,,Low (<50 PA),131,2026-05-03,False,True
Ryan Kreidler,MIN,hitter,Neutral,0.0,0.169,7.0,25.0,23.0,6.0,,,,,,,Low (<50 PA),131,2026-05-03,False,True
Elías Díaz,KC,hitter,Neutral,0.0,0.254,7.0,27.0,25.0,1.0,,,,,,,Low (<50 PA),131,2026-05-03,False,False
Drew Romo,CWS,hitter,Neutral,0.0,0.224,7.0,25.0,20.0,6.0,,,,,,,Low (<50 PA),131,2026-05-03,False,True
Víctor Robles,SEA,hitter,Neutral,0.0,0.256,9.0,36.0,38.0,13.0,,,,,,,Low (<50 PA),131,2026-05-03,False,False
Christian Koss,SF,hitter,Neutral,0.0,0.245,4.0,22.0,19.0,13.0,,,,,,,Low (<50 PA),131,2026-05-03,False,True
Jared Young,NYM,hitter,Neutral,0.0,0.227,2.0,7.0,6.0,13.0,,,,,,,Low (<50 PA),131,2026-05-03,False,False
Felix Reyes,PHI,hitter,Neutral,0.0,0.247,2.0,10.0,11.0,3.0,,,,,,,Low (<50 PA),131,2026-05-03,False,False
Daniel Johnson,HOU,hitter,Neutral,0.0,0.222,1.0,11.0,6.0,13.0,,,,,,,Low (<50 PA),131,2026-05-03,True,False
Jordan Lawlar,AZ,hitter,Neutral,0.0,0.203,6.0,31.0,23.0,13.0,,,,,,,Low (<50 PA),131,2026-05-03,False,True
Dylan Moore,PHI,hitter,Neutral,0.0,0.216,6.0,23.0,15.0,6.0,,,,,,,Low (<50 PA),131,2026-05-03,True,False
Jasson Domínguez,NYY,hitter,Neutral,0.0,0.248,6.0,42.0,30.0,13.0,,,,,,,Low (<50 PA),131,2026-05-03,False,False
Colby Thomas,ATH,hitter,Neutral,0.0,0.224,5.0,28.0,24.0,13.0,,,,,,,Low (<50 PA),131,2026-05-03,False,True
Ryan Mountcastle,BAL,hitter,Neutral,0.0,0.259,7.0,40.0,32.0,6.0,,,,,,,Low (<50 PA),131,2026-05-03,False,False
Tommy Pham,NYM,hitter,Neutral,0.0,0.234,6.0,23.0,21.0,6.0,,,,,,,Low (<50 PA),131,2026-05-03,True,False
Kyle Farmer,ATL,hitter,Neutral,0.0,0.22,3.0,23.0,17.0,1.0,,,,,,,Low (<50 PA),131,2026-05-03,True,True
Garrett Stubbs,PHI,hitter,Neutral,0.0,0.22,2.0,11.0,7.0,6.0,,,,,,,Low (<50 PA),131,2026-05-03,False,False
Shay Whitcomb,HOU,hitter,Neutral,0.0,0.185,1.0,7.0,5.0,6.0,,,,,,,Low (<50 PA),131,2026-05-03,False,False
Luis Matos,MIL,hitter,Neutral,0.0,0.23,3.0,18.0,21.0,6.0,,,,,,,Low (<50 PA),131,2026-05-03,True,False
Jeimer Candelario,LAA,hitter,Neutral,0.0,0.222,7.0,39.0,28.0,6.0,,,,,,,Low (<50 PA),131,2026-05-03,False,False
Tyler Black,MIL,hitter,Neutral,0.0,0.208,6.0,28.0,26.0,3.0,,,,,,,Low (<50 PA),131,2026-05-03,False,True
Alejandro Kirk,TOR,hitter,Neutral,0.0,0.272,10.0,40.0,44.0,1.0,,,,,,,Low (<50 PA),131,2026-05-03,False,False
Greg Jones,MIL,hitter,Neutral,0.0,0.162,2.0,7.0,8.0,3.0,,,,,,,Low (<50 PA),131,2026-05-03,False,False
Otto Kemp,PHI,hitter,Neutral,0.0,0.23,1.0,8.0,6.0,13.0,,,,,,,Low (<50 PA),131,2026-05-03,False,False
Andy Ibáñez,ATH,hitter,Neutral,0.0,0.231,3.0,22.0,16.0,6.0,,,,,,,Low (<50 PA),131,2026-05-03,True,True
Addison Barger,TOR,hitter,Neutral,0.0,0.225,4.0,20.0,23.0,6.0,,,,,,,Low (<50 PA),131,2026-05-03,False,True
Griffin Conine,MIA,hitter,Neutral,0.0,0.292,9.0,30.0,27.0,6.0,,,,,,,Low (<50 PA),131,2026-05-03,False,False
Sam Haggerty,TEX,hitter,Neutral,0.0,0.235,1.0,7.0,6.0,13.0,,,,,,,Low (<50 PA),131,2026-05-03,False,False
Bryce Johnson,SD,hitter,Neutral,0.0,0.227,1.0,7.0,7.0,13.0,,,,,,,Low (<50 PA),131,2026-05-03,False,False
C. j. Kayfus,CLE,hitter,Neutral,0.0,0.234,3.0,11.0,9.0,6.0,,,,,,,Low (<50 PA),131,2026-05-03,False,False
Mookie Betts,LAD,hitter,Neutral,0.0,0.285,15.0,73.0,62.0,6.0,,,,,,,Low (<50 PA),131,2026-05-03,False,False
Santiago Espinal,LAD,hitter,Neutral,0.0,0.242,4.0,27.0,25.0,6.0,,,,,,,Low (<50 PA),131,2026-05-03,True,True
Noelvi Marte,CIN,hitter,Neutral,0.0,0.239,4.0,24.0,21.0,13.0,,,,,,,Low (<50 PA),131,2026-05-03,False,True
Gabriel Arias,CLE,hitter,Neutral,0.0,0.219,8.0,32.0,26.0,6.0,,,,,,,Low (<50 PA),131,2026-05-03,False,True
Johnathan Rodríguez,BAL,hitter,Neutral,0.0,0.204,3.0,17.0,16.0,6.0,,,,,,,Low (<50 PA),131,2026-05-03,True,True
Yohendrick Pinango,TOR,hitter,Neutral,0.0,0.252,1.0,7.0,5.0,3.0,,,,,,,Low (<50 PA),131,2026-05-03,False,False
Braden Shewmake,HOU,hitter,Neutral,0.0,0.15,1.0,6.0,4.0,6.0,,,,,,,Low (<50 PA),131,2026-05-03,False,False
Esteury Ruiz,MIA,hitter,Neutral,0.0,0.249,5.0,19.0,17.0,13.0,,,,,,,Low (<50 PA),131,2026-05-03,False,True
Jared Triolo,PIT,hitter,Neutral,0.0,0.235,7.0,35.0,34.0,13.0,,,,,,,Low (<50 PA),131,2026-05-03,False,True
Carlos Santana,AZ,hitter,Neutral,0.0,0.227,8.0,46.0,31.0,1.0,,,,,,,Low (<50 PA),131,2026-05-03,True,False
Billy Cook,PIT,hitter,Neutral,0.0,0.225,3.0,18.0,17.0,3.0,,,,,,,Low (<50 PA),131,2026-05-03,False,True
P. j. Higgins,CIN,hitter,Neutral,0.0,0.232,1.0,9.0,6.0,1.0,,,,,,,Low (<50 PA),131,2026-05-03,False,False
Daniel Susac,SF,hitter,Neutral,0.0,0.253,2.0,10.0,8.0,3.0,,,,,,,Low (<50 PA),131,2026-05-03,False,False
Mickey Moniak,COL,hitter,Neutral,-0.0004,0.256,12.0,46.0,42.0,13.0,,,,,,,High (100+ PA),131,2026-05-03,False,True
Tyler Heineman,TOR,hitter,Neutral,-0.0007,0.238,3.0,27.0,21.0,1.0,,,,,,,Medium (50-100 PA),131,2026-05-03,False,True
Jake Meyers,HOU,hitter,Neutral,-0.0007,0.244,9.0,44.0,36.0,13.0,,,,,,,Low (<50 PA),131,2026-05-03,False,False
Zach Mckinstry,DET,hitter,Neutral,-0.0009,0.232,7.0,37.0,32.0,13.0,,,,,,,Low (<50 PA),131,2026-05-03,False,True
Miguel Amaya,CHC,hitter,Neutral,-0.001,0.238,6.0,30.0,26.0,1.0,,,,,,,Medium (50-100 PA),131,2026-05-03,False,False
Masataka Yoshida,BOS,hitter,Neutral,-0.0013,0.274,5.0,35.0,25.0,1.0,,,,,,,Medium (50-100 PA),131,2026-05-03,False,True
Jake Rogers,DET,hitter,Neutral,-0.0016,0.206,8.0,31.0,23.0,6.0,,,,,,,Low (<50 PA),131,2026-05-03,False,False
José Fermín,STL,hitter,Neutral,-0.0019,0.225,4.0,23.0,18.0,13.0,,,,,,,Low (<50 PA),131,2026-05-03,False,True
Ronny Mauricio,NYM,hitter,Neutral,-0.002,0.229,3.0,12.0,11.0,6.0,,,,,,,Low (<50 PA),131,2026-05-03,False,False
George Valera,CLE,hitter,Neutral,-0.002,0.213,2.0,10.0,9.0,1.0,,,,,,,Low (<50 PA),131,2026-05-03,False,False
Joey Bart,PIT,hitter,Neutral,-0.0022,0.237,7.0,31.0,29.0,6.0,,,,,,,Low (<50 PA),131,2026-05-03,False,False
Brett Sullivan,COL,hitter,Neutral,-0.0036,0.22,1.0,11.0,8.0,6.0,,,,,,,Medium (50-100 PA),131,2026-05-03,True,False
Adolis García,PHI,hitter,Neutral,-0.0041,0.248,11.0,40.0,38.0,6.0,,,,,,,High (100+ PA),131,2026-05-03,False,False
Luis Arráez,SF,hitter,Neutral,-0.0053,0.298,6.0,54.0,39.0,6.0,,,,,,,High (100+ PA),131,2026-05-03,True,False
Andrés Giménez,TOR,hitter,Neutral,-0.0057,0.249,9.0,50.0,35.0,13.0,,,,,,,High (100+ PA),131,2026-05-03,False,False
Randal Grichuk,NYY,hitter,Neutral,-0.0059,0.262,8.0,29.0,33.0,6.0,,,,,,,Low (<50 PA),131,2026-05-03,False,True
Connor Wong,BOS,hitter,Neutral,-0.0062,0.241,7.0,29.0,30.0,13.0,,,,,,,Low (<50 PA),131,2026-05-03,False,False
Nolan Arenado,AZ,hitter,Neutral,-0.007,0.27,12.0,60.0,52.0,1.0,,,,,,,High (100+ PA),131,2026-05-03,False,False
James Mccann,AZ,hitter,Neutral,-0.0075,0.213,3.0,15.0,10.0,1.0,,,,,,,Medium (50-100 PA),131,2026-05-03,False,False
Jerar Encarnacion,SF,hitter,Neutral,-0.0079,0.211,4.0,20.0,17.0,6.0,,,,,,,Low (<50 PA),131,2026-05-03,False,True
Austin Slater,MIA,hitter,Neutral,-0.008,0.235,5.0,24.0,19.0,13.0,,,,,,,Low (<50 PA),131,2026-05-03,True,True
James Outman,MIN,hitter,Neutral,-0.008,0.21,4.0,20.0,20.0,13.0,,,,,,,Low (<50 PA),131,2026-05-03,False,True
Dane Myers,CIN,hitter,Neutral,-0.0081,0.291,8.0,35.0,23.0,13.0,,,,,,,Medium (50-100 PA),131,2026-05-03,True,False
Eloy Jiménez,TOR,hitter,Neutral,-0.0082,0.263,6.0,26.0,28.0,1.0,,,,,,,Low (<50 PA),131,2026-05-03,False,True
Reese Mcguire,CWS,hitter,Neutral,-0.0085,0.242,2.0,14.0,11.0,1.0,,,,,,,Low (<50 PA),131,2026-05-03,False,False
Michael Harris,ATL,hitter,Neutral,-0.0086,0.298,17.0,66.0,50.0,13.0,,,,,,,High (100+ PA),131,2026-05-03,False,False
Parker Meadows,DET,hitter,Neutral,-0.0086,0.226,7.0,35.0,31.0,13.0,,,,,,,Low (<50 PA),131,2026-05-03,False,False
Cj Abrams,WSH,hitter,Neutral,-0.009,0.267,14.0,48.0,43.0,13.0,,,,,,,High (100+ PA),131,2026-05-03,False,False
Kyle Stowers,MIA,hitter,Neutral,-0.0097,0.255,7.0,44.0,33.0,6.0,,,,,,,Medium (50-100 PA),131,2026-05-03,False,False
Alex Call,LAD,hitter,Neutral,-0.0097,0.245,6.0,34.0,31.0,13.0,,,,,,,Low (<50 PA),131,2026-05-03,False,True
Elly De la cruz,CIN,hitter,Neutral,-0.0098,0.268,17.0,69.0,54.0,13.0,,,,,,,High (100+ PA),131,2026-05-03,False,False
Mike Yastrzemski,ATL,hitter,Neutral,-0.0105,0.232,7.0,36.0,34.0,6.0,,,,,,,High (100+ PA),131,2026-05-03,True,False
Jake Fraley,TB,hitter,Neutral,-0.0108,0.238,6.0,29.0,29.0,13.0,,,,,,,Medium (50-100 PA),131,2026-05-03,True,False
Zack Gelof,ATH,hitter,Neutral,-0.0109,0.223,6.0,31.0,24.0,13.0,,,,,,,Low (<50 PA),131,2026-05-03,False,False
Andrew Mccutchen,TEX,hitter,Neutral,-0.011,0.245,8.0,31.0,28.0,6.0,,,,,,,Low (<50 PA),131,2026-05-03,True,False
Dominic Canzone,SEA,hitter,Neutral,-0.0113,0.256,5.0,16.0,18.0,6.0,,,,,,,Medium (50-100 PA),131,2026-05-03,False,False
Brett Baty,NYM,hitter,Neutral,-0.0114,0.231,7.0,27.0,24.0,6.0,,,,,,,Medium (50-100 PA),131,2026-05-03,False,True
Wyatt Langford,TEX,hitter,Neutral,-0.0119,0.246,10.0,47.0,44.0,13.0,,,,,,,Medium (50-100 PA),131,2026-05-03,False,False
Jacob Wilson,ATH,hitter,Neutral,-0.012,0.289,7.0,43.0,46.0,6.0,,,,,,,High (100+ PA),131,2026-05-03,False,False
Vaughn Grissom,LAA,hitter,Neutral,-0.0131,0.261,3.0,15.0,15.0,6.0,,,,,,,Medium (50-100 PA),131,2026-05-03,False,False
Javier Báez,DET,hitter,Neutral,-0.014,0.232,6.0,38.0,27.0,6.0,,,,,,,Medium (50-100 PA),131,2026-05-03,False,True
Juan Soto,NYM,hitter,Neutral,-0.0145,0.287,23.0,59.0,52.0,6.0,,,,,,,Medium (50-100 PA),131,2026-05-03,False,False
Jorge Barrosa,AZ,hitter,Neutral,-0.0156,0.167,3.0,13.0,10.0,13.0,,,,,,,Medium (50-100 PA),131,2026-05-03,False,False
Ryan Jeffers,MIN,hitter,Neutral,-0.0159,0.259,12.0,46.0,39.0,1.0,,,,,,,High (100+ PA),131,2026-05-03,False,False
Lenyn Sosa,CWS,hitter,Neutral,-0.0173,0.243,8.0,30.0,35.0,6.0,,,,,,,Medium (50-100 PA),131,2026-05-03,False,False
Brandon Marsh,PHI,hitter,Neutral,-0.0179,0.266,9.0,42.0,33.0,13.0,,,,,,,High (100+ PA),131,2026-05-03,False,False
Isiah Kiner-falefa,BOS,hitter,Neutral,-0.018,0.268,8.0,31.0,31.0,6.0,,,,,,,Low (<50 PA),131,2026-05-03,True,False
Taylor Trammell,HOU,hitter,Neutral,-0.0182,0.187,2.0,13.0,8.0,6.0,,,,,,,Low (<50 PA),131,2026-05-03,False,False
Denzel Clarke,ATH,hitter,Neutral,-0.0185,0.216,2.0,13.0,9.0,13.0,,,,,,,Medium (50-100 PA),131,2026-05-03,False,False
Nick Fortes,TB,hitter,Neutral,-0.0189,0.223,5.0,27.0,22.0,6.0,,,,,,,Medium (50-100 PA),131,2026-05-03,False,False
Brendan Donovan,SEA,hitter,Neutral,-0.0195,0.281,10.0,50.0,42.0,6.0,,,,,,,Medium (50-100 PA),131,2026-05-03,True,False
Colton Cowser,BAL,hitter,Neutral,-0.0197,0.22,9.0,41.0,31.0,6.0,,,,,,,Medium (50-100 PA),131,2026-05-03,False,False
Mark Vientos,NYM,hitter,Neutral,-0.0201,0.238,10.0,38.0,37.0,1.0,,,,,,,Medium (50-100 PA),131,2026-05-03,False,False
Dominic Smith,ATL,hitter,Neutral,-0.0202,0.274,3.0,17.0,14.0,1.0,,,,,,,Medium (50-100 PA),131,2026-05-03,True,False
David Fry,CLE,hitter,Neutral,-0.0207,0.242,6.0,26.0,21.0,1.0,,,,,,,Low (<50 PA),131,2026-05-03,False,True
Ben Williamson,TB,hitter,Neutral,-0.0224,0.244,2.0,14.0,13.0,13.0,,,,,,,Medium (50-100 PA),131,2026-05-03,True,False
Derek Hill,CWS,hitter,Neutral,-0.0229,0.231,4.0,27.0,19.0,13.0,,,,,,,Low (<50 PA),131,2026-05-03,False,False
Starling Marte,KC,hitter,Neutral,-0.0233,0.267,9.0,36.0,31.0,6.0,,,,,,,Low (<50 PA),131,2026-05-03,False,True
Ryan Vilade,TB,hitter,Neutral,-0.0251,0.164,0.0,5.0,4.0,13.0,,,,,,,Low (<50 PA),131,2026-05-03,True,False
Danny Jansen,TEX,hitter,Neutral,-0.0254,0.234,9.0,39.0,34.0,6.0,,,,,,,Medium (50-100 PA),131,2026-05-03,True,True
Pete Crow-armstrong,CHC,hitter,Neutral,-0.0257,0.24,10.0,48.0,41.0,13.0,,,,,,,High (100+ PA),131,2026-05-03,False,False
Michael Conforto,CHC,hitter,Neutral,-0.0259,0.231,7.0,32.0,29.0,1.0,,,,,,,Low (<50 PA),131,2026-05-03,False,False
Brady House,WSH,hitter,Neutral,-0.0265,0.235,5.0,22.0,21.0,6.0,,,,,,,High (100+ PA),131,2026-05-03,False,False
William Contreras,MIL,hitter,Neutral,-0.0267,0.28,14.0,62.0,52.0,1.0,,,,,,,High (100+ PA),131,2026-05-03,False,False
Brenton Doyle,COL,hitter,Neutral,-0.0271,0.231,8.0,47.0,33.0,13.0,,,,,,,Medium (50-100 PA),131,2026-05-03,False,False
Adley Rutschman,BAL,hitter,Neutral,-0.029,0.256,12.0,47.0,51.0,6.0,,,,,,,Medium (50-100 PA),131,2026-05-03,False,False
Bryce Teodosio,LAA,hitter,Neutral,-0.0296,0.194,1.0,8.0,6.0,13.0,,,,,,,Low (<50 PA),131,2026-05-03,False,False
Kevin McGonigle,DET,hitter,Neutral,-0.0304,0.264,7.0,26.0,18.0,3.0,,,,,,,High (100+ PA),131,2026-05-03,False,False
Miguel Rojas,LAD,hitter,Neutral,-0.0354,0.254,5.0,28.0,26.0,1.0,,,,,,,Medium (50-100 PA),131,2026-05-03,False,True
Isaac Collins,KC,hitter,Neutral,-0.0357,0.256,7.0,39.0,34.0,6.0,,,,,,,High (100+ PA),131,2026-05-03,False,True
Dalton Rushing,LAD,hitter,Neutral,-0.036,0.273,3.0,15.0,13.0,6.0,,,,,,,Medium (50-100 PA),131,2026-05-03,False,False
Willi Castro,COL,hitter,Neutral,-0.0368,0.264,13.0,50.0,48.0,13.0,,,,,,,Medium (50-100 PA),131,2026-05-03,True,False
Mitch Garver,SEA,hitter,Neutral,-0.0371,0.214,8.0,32.0,29.0,1.0,,,,,,,Low (<50 PA),131,2026-05-03,False,True
Everson Pereira,CWS,hitter,Neutral,-0.0373,0.201,7.0,27.0,30.0,13.0,,,,,,,Medium (50-100 PA),131,2026-05-03,False,True
Isaac Paredes,HOU,hitter,Neutral,-0.0376,0.243,10.0,54.0,53.0,1.0,,,,,,,High (100+ PA),131,2026-05-03,False,False
Mj Melendez,NYM,hitter,Neutral,-0.0383,0.217,9.0,29.0,25.0,6.0,,,,,,,Low (<50 PA),131,2026-05-03,False,False
Hunter Feduccia,TB,hitter,Neutral,-0.0386,0.183,1.0,9.0,6.0,1.0,,,,,,,Low (<50 PA),131,2026-05-03,False,False
Matt Olson,ATL,hitter,Neutral,-0.0409,0.275,21.0,68.0,71.0,1.0,,,,,,,High (100+ PA),131,2026-05-03,False,False
Jonny Deluca,TB,hitter,Neutral,-0.0419,0.238,7.0,36.0,28.0,13.0,,,,,,,Medium (50-100 PA),131,2026-05-03,False,False
Ian Happ,CHC,hitter,Neutral,-0.0424,0.26,16.0,67.0,57.0,6.0,,,,,,,High (100+ PA),131,2026-05-03,False,False
Drew Gilbert,SF,hitter,Neutral,-0.0425,0.214,2.0,9.0,9.0,6.0,,,,,,,Medium (50-100 PA),131,2026-05-03,False,False
Hyeseong Kim,LAD,hitter,Neutral,-0.0436,0.285,6.0,40.0,36.0,13.0,,,,,,,Medium (50-100 PA),131,2026-05-03,False,True
Brayan Rocchio,CLE,hitter,Neutral,-0.0437,0.228,5.0,34.0,29.0,6.0,,,,,,,High (100+ PA),131,2026-05-03,False,False
Cole Young,SEA,hitter,Neutral,-0.0439,0.227,8.0,33.0,37.0,6.0,,,,,,,High (100+ PA),131,2026-05-03,False,True
Ezequiel Duran,TEX,hitter,Neutral,-0.0458,0.25,6.0,33.0,29.0,13.0,,,,,,,Medium (50-100 PA),131,2026-05-03,False,True
Fernando Tatís,SD,hitter,Neutral,-0.0464,0.274,16.0,61.0,49.0,13.0,,,,,,,High (100+ PA),131,2026-05-03,False,False
Leody Taveras,BAL,hitter,Neutral,-0.0483,0.256,7.0,33.0,27.0,13.0,,,,,,,Medium (50-100 PA),131,2026-05-03,True,False
James Wood,WSH,hitter,Neutral,-0.0488,0.283,20.0,63.0,55.0,13.0,,,,,,,High (100+ PA),131,2026-05-03,False,False
Jorge Mateo,ATL,hitter,Neutral,-0.0493,0.217,6.0,28.0,20.0,13.0,,,,,,,Low (<50 PA),131,2026-05-03,False,True
Matt Shaw,CHC,hitter,Neutral,-0.0494,0.236,7.0,34.0,31.0,13.0,,,,,,,Medium (50-100 PA),131,2026-05-03,False,False
Wilyer Abreu,BOS,hitter,Neutral,-0.0499,0.277,12.0,43.0,41.0,6.0,,,,,,,High (100+ PA),131,2026-05-03,False,False
Jorbit Vivas,WSH,hitter,Neutral,-0.0512,0.188,2.0,14.0,11.0,1.0,,,,,,,Medium (50-100 PA),131,2026-05-03,False,False
Teoscar Hernández,LAD,hitter,Neutral,-0.0559,0.264,14.0,67.0,53.0,13.0,,,,,,,High (100+ PA),131,2026-05-03,False,False
Ernie Clement,TOR,hitter,Neutral,-0.0566,0.253,4.0,32.0,29.0,13.0,,,,,,,High (100+ PA),131,2026-05-03,False,False
Willson Contreras,BOS,hitter,Neutral,-0.0585,0.282,18.0,60.0,48.0,6.0,,,,,,,High (100+ PA),131,2026-05-03,True,False
José Tena,WSH,hitter,Neutral,-0.0593,0.247,4.0,27.0,21.0,6.0,,,,,,,Medium (50-100 PA),131,2026-05-03,False,True
Pedro Pagés,STL,hitter,Neutral,-0.0596,0.234,8.0,35.0,31.0,1.0,,,,,,,Medium (50-100 PA),131,2026-05-03,False,True
Austin Hedges,CLE,hitter,Neutral,-0.0665,0.174,4.0,25.0,18.0,1.0,,,,,,,Low (<50 PA),131,2026-05-03,False,True
Luis Campusano,SD,hitter,Neutral,-0.0668,0.252,8.0,31.0,31.0,1.0,,,,,,,Medium (50-100 PA),131,2026-05-03,False,True
Seiya Suzuki,CHC,hitter,Neutral,-0.0684,0.275,13.0,61.0,52.0,13.0,,,,,,,Medium (50-100 PA),131,2026-05-03,False,False
Justin Crawford,PHI,hitter,Neutral,-0.069,0.242,3.0,18.0,12.0,3.0,,,,,,,Medium (50-100 PA),131,2026-05-03,False,False
Christian Vázquez,HOU,hitter,Neutral,-0.0703,0.234,6.0,40.0,26.0,1.0,,,,,,,Medium (50-100 PA),131,2026-05-03,False,True
Brooks Lee,MIN,hitter,Neutral,-0.0707,0.236,6.0,32.0,34.0,1.0,,,,,,,High (100+ PA),131,2026-05-03,False,False
Moisés Ballesteros,CHC,hitter,Neutral,-0.0714,0.312,4.0,19.0,20.0,1.0,,,,,,,Medium (50-100 PA),131,2026-05-03,False,False
Jeff Mcneil,ATH,hitter,Neutral,-0.0737,0.273,6.0,35.0,33.0,6.0,,,,,,,High (100+ PA),131,2026-05-03,False,True
David Hamilton,MIL,hitter,Neutral,-0.074,0.216,5.0,26.0,27.0,13.0,,,,,,,Medium (50-100 PA),131,2026-05-03,True,True
Alex Freeland,LAD,hitter,Neutral,-0.075,0.215,4.0,17.0,16.0,1.0,,,,,,,Medium (50-100 PA),131,2026-05-03,False,False
Julio Rodríguez,SEA,hitter,Neutral,-0.0764,0.276,13.0,57.0,52.0,13.0,,,,,,,High (100+ PA),131,2026-05-03,False,False
Tristan Gray,MIN,hitter,Neutral,-0.0776,0.237,3.0,12.0,13.0,6.0,,,,,,,Medium (50-100 PA),131,2026-05-03,False,False
Yandy Díaz,TB,hitter,Neutral,-0.0791,0.31,13.0,69.0,56.0,1.0,,,,,,,High (100+ PA),131,2026-05-03,False,False
Vladimir Guerrero,TOR,hitter,Neutral,-0.0798,0.293,17.0,57.0,58.0,6.0,,,,,,,High (100+ PA),131,2026-05-03,False,False
Joey Loperfido,HOU,hitter,Neutral,-0.0823,0.239,3.0,18.0,12.0,13.0,,,,,,,Medium (50-100 PA),131,2026-05-03,False,False
Mauricio Dubón,ATL,hitter,Neutral,-0.083,0.256,7.0,43.0,31.0,6.0,,,,,,,High (100+ PA),131,2026-05-03,False,False
Christian Yelich,MIL,hitter,Slight sell,-0.0877,0.256,10.0,41.0,35.0,13.0,,,,,,,Medium (50-100 PA),131,2026-05-03,False,False
Jorge Soler,LAA,hitter,Slight sell,-0.0879,0.236,13.0,41.0,50.0,6.0,,,,,,,High (100+ PA),131,2026-05-03,False,False
Ozzie Albies,ATL,hitter,Slight sell,-0.0899,0.251,10.0,53.0,48.0,6.0,,,,,,,High (100+ PA),131,2026-05-03,False,False
Carlos Correa,HOU,hitter,Slight sell,-0.0933,0.274,13.0,55.0,58.0,6.0,,,,,,,High (100+ PA),131,2026-05-03,False,False
Angel Martínez,CLE,hitter,Slight sell,-0.0962,0.232,9.0,30.0,31.0,6.0,,,,,,,High (100+ PA),131,2026-05-03,False,True
Owen Caissie,MIA,hitter,Slight sell,-0.1004,0.197,4.0,14.0,18.0,3.0,,,,,,,Medium (50-100 PA),131,2026-05-03,False,False
Ceddanne Rafaela,BOS,hitter,Slight sell,-0.1016,0.238,8.0,28.0,28.0,13.0,,,,,,,High (100+ PA),131,2026-05-03,False,False
Ramón Laureano,SD,hitter,Slight sell,-0.1052,0.241,11.0,41.0,39.0,6.0,,,,,,,High (100+ PA),131,2026-05-03,True,True
