name,team,type,signal,luck_score,proj_avg,proj_hr,proj_r,proj_rbi,proj_sb,proj_era,proj_whip,proj_k,proj_w,proj_sv_h,proj_ip,confidence,games_remaining,generated_date
Andy Ibáñez,ATH,hitter,Neutral,0.0,0.238,8.0,52.0,39.0,6.0,,,,,,,Low (<50 PA),134,2026-04-29
Johnathan Rodríguez,BAL,hitter,Neutral,0.0,0.201,7.0,40.0,37.0,6.0,,,,,,,Low (<50 PA),134,2026-04-29
Kyle Farmer,ATL,hitter,Neutral,0.0,0.242,10.0,59.0,44.0,1.0,,,,,,,Low (<50 PA),134,2026-04-29
Jerar Encarnacion,SF,hitter,Neutral,0.0,0.211,9.0,42.0,35.0,6.0,,,,,,,Low (<50 PA),134,2026-04-29
Felix Reyes,PHI,hitter,Neutral,0.0,0.252,9.0,41.0,47.0,3.0,,,,,,,Low (<50 PA),134,2026-04-29
Billy Cook,PIT,hitter,Neutral,0.0,0.225,8.0,45.0,41.0,3.0,,,,,,,Low (<50 PA),134,2026-04-29
Austin Slater,MIA,hitter,Neutral,0.0,0.238,9.0,53.0,39.0,14.0,,,,,,,Low (<50 PA),134,2026-04-29
Reese Mcguire,CWS,hitter,Neutral,0.0,0.241,8.0,44.0,37.0,1.0,,,,,,,Low (<50 PA),134,2026-04-29
Sam Haggerty,TEX,hitter,Neutral,0.0,0.236,8.0,48.0,43.0,14.0,,,,,,,Low (<50 PA),134,2026-04-29
P. j. Higgins,CIN,hitter,Neutral,0.0,0.232,8.0,49.0,32.0,1.0,,,,,,,Low (<50 PA),134,2026-04-29
Bryce Johnson,SD,hitter,Neutral,0.0,0.227,7.0,40.0,38.0,14.0,,,,,,,Low (<50 PA),134,2026-04-29
Mj Melendez,NYM,hitter,Neutral,0.0,0.215,13.0,40.0,35.0,6.0,,,,,,,Low (<50 PA),134,2026-04-29
C. j. Kayfus,CLE,hitter,Neutral,0.0,0.234,15.0,51.0,42.0,6.0,,,,,,,Low (<50 PA),134,2026-04-29
Jorge Mateo,ATL,hitter,Neutral,0.0,0.218,11.0,54.0,38.0,14.0,,,,,,,Low (<50 PA),134,2026-04-29
Zack Gelof,ATH,hitter,Neutral,0.0,0.225,10.0,52.0,39.0,14.0,,,,,,,Low (<50 PA),134,2026-04-29
Lourdes Gurriel,AZ,hitter,Neutral,0.0,0.264,12.0,50.0,52.0,6.0,,,,,,,Low (<50 PA),134,2026-04-29
Mookie Betts,LAD,hitter,Neutral,0.0,0.285,15.0,71.0,61.0,6.0,,,,,,,Low (<50 PA),134,2026-04-29
Noelvi Marte,CIN,hitter,Neutral,0.0,0.239,8.0,43.0,37.0,14.0,,,,,,,Low (<50 PA),134,2026-04-29
Ryan Mountcastle,BAL,hitter,Neutral,0.0,0.259,10.0,58.0,46.0,6.0,,,,,,,Low (<50 PA),134,2026-04-29
Dylan Moore,PHI,hitter,Neutral,0.0,0.207,10.0,45.0,30.0,6.0,,,,,,,Low (<50 PA),134,2026-04-29
Yohel Pozo,STL,hitter,Neutral,0.0,0.221,7.0,44.0,34.0,1.0,,,,,,,Low (<50 PA),134,2026-04-29
Connor Joe,SEA,hitter,Neutral,0.0,0.238,12.0,48.0,47.0,6.0,,,,,,,Low (<50 PA),134,2026-04-29
Tommy Pham,NYM,hitter,Neutral,0.0,0.238,10.0,40.0,34.0,6.0,,,,,,,Low (<50 PA),134,2026-04-29
Jose Trevino,CIN,hitter,Neutral,0.0,0.229,9.0,53.0,32.0,1.0,,,,,,,Low (<50 PA),134,2026-04-29
Jordan Lawlar,AZ,hitter,Neutral,0.0,0.203,9.0,47.0,34.0,14.0,,,,,,,Low (<50 PA),134,2026-04-29
Ryan Kreidler,MIN,hitter,Neutral,0.0,0.169,10.0,37.0,35.0,6.0,,,,,,,Low (<50 PA),134,2026-04-29
J. c. Escarra,NYY,hitter,Neutral,0.0,0.2,11.0,42.0,37.0,1.0,,,,,,,Low (<50 PA),134,2026-04-29
Ronny Mauricio,NYM,hitter,Neutral,0.0,0.223,8.0,38.0,34.0,6.0,,,,,,,Low (<50 PA),134,2026-04-29
Carson Williams,TB,hitter,Neutral,0.0,0.178,6.0,39.0,28.0,6.0,,,,,,,Low (<50 PA),134,2026-04-29
Jeimer Candelario,LAA,hitter,Neutral,0.0,0.222,10.0,54.0,39.0,6.0,,,,,,,Low (<50 PA),134,2026-04-29
Otto Kemp,PHI,hitter,Neutral,0.0,0.23,8.0,46.0,32.0,14.0,,,,,,,Low (<50 PA),134,2026-04-29
Hao-Yu  Lee,DET,hitter,Neutral,0.0,0.255,16.0,57.0,54.0,3.0,,,,,,,Low (<50 PA),134,2026-04-29
Alejandro Kirk,TOR,hitter,Neutral,0.0,0.272,12.0,49.0,53.0,1.0,,,,,,,Low (<50 PA),134,2026-04-29
Nick Allen,HOU,hitter,Neutral,0.0,0.213,7.0,50.0,33.0,6.0,,,,,,,Low (<50 PA),134,2026-04-29
Carlos Santana,AZ,hitter,Neutral,0.0,0.223,10.0,55.0,37.0,1.0,,,,,,,Low (<50 PA),134,2026-04-29
Jared Young,NYM,hitter,Neutral,0.0,0.227,16.0,42.0,38.0,14.0,,,,,,,Low (<50 PA),134,2026-04-29
Addison Barger,TOR,hitter,Neutral,0.0,0.225,8.0,38.0,44.0,6.0,,,,,,,Low (<50 PA),134,2026-04-29
Víctor Robles,SEA,hitter,Neutral,0.0,0.256,12.0,47.0,50.0,14.0,,,,,,,Low (<50 PA),134,2026-04-29
Weston Wilson,BAL,hitter,Neutral,0.0,0.257,14.0,61.0,49.0,14.0,,,,,,,Low (<50 PA),134,2026-04-29
Tyler Black,MIL,hitter,Neutral,0.0,0.208,8.0,40.0,38.0,3.0,,,,,,,Low (<50 PA),134,2026-04-29
Jared Triolo,PIT,hitter,Neutral,0.0,0.235,10.0,45.0,44.0,14.0,,,,,,,Low (<50 PA),134,2026-04-29
Luis Matos,MIL,hitter,Neutral,0.0,0.221,8.0,35.0,42.0,6.0,,,,,,,Low (<50 PA),134,2026-04-29
Griffin Conine,MIA,hitter,Neutral,0.0,0.292,19.0,61.0,54.0,6.0,,,,,,,Low (<50 PA),134,2026-04-29
James Outman,MIN,hitter,Neutral,0.0,0.21,9.0,41.0,42.0,14.0,,,,,,,Low (<50 PA),134,2026-04-29
Gabriel Arias,CLE,hitter,Neutral,0.0,0.219,12.0,47.0,39.0,6.0,,,,,,,Low (<50 PA),134,2026-04-29
Santiago Espinal,LAD,hitter,Neutral,0.0,0.253,9.0,55.0,52.0,6.0,,,,,,,Low (<50 PA),134,2026-04-29
Luis Torrens,NYM,hitter,Neutral,0.0,0.228,7.0,36.0,31.0,6.0,,,,,,,Low (<50 PA),134,2026-04-29
Travis D'arnaud,LAA,hitter,Neutral,0.0,0.242,14.0,57.0,45.0,1.0,,,,,,,Low (<50 PA),134,2026-04-29
Daniel Susac,SF,hitter,Neutral,0.0,0.253,11.0,50.0,43.0,3.0,,,,,,,Low (<50 PA),134,2026-04-29
Kyle Stowers,MIA,hitter,Neutral,-0.0001,0.259,11.0,58.0,45.0,6.0,,,,,,,Low (<50 PA),134,2026-04-29
Edmundo Sosa,PHI,hitter,Neutral,-0.0006,0.255,12.0,54.0,38.0,14.0,,,,,,,Low (<50 PA),134,2026-04-29
George Valera,CLE,hitter,Neutral,-0.0007,0.213,9.0,42.0,37.0,1.0,,,,,,,Low (<50 PA),134,2026-04-29
Rafael Devers,SF,hitter,Neutral,-0.0016,0.261,12.0,55.0,47.0,1.0,,,,,,,High (100+ PA),134,2026-04-29
José Fermín,STL,hitter,Neutral,-0.0019,0.225,7.0,45.0,34.0,14.0,,,,,,,Low (<50 PA),134,2026-04-29
Ty France,SD,hitter,Neutral,-0.0022,0.263,15.0,53.0,51.0,1.0,,,,,,,Low (<50 PA),134,2026-04-29
Starling Marte,KC,hitter,Neutral,-0.0023,0.265,13.0,52.0,46.0,6.0,,,,,,,Low (<50 PA),134,2026-04-29
Dane Myers,CIN,hitter,Neutral,-0.0025,0.274,13.0,61.0,39.0,14.0,,,,,,,Medium (50-100 PA),134,2026-04-29
Tyler O'neill,BAL,hitter,Neutral,-0.003,0.227,11.0,48.0,43.0,14.0,,,,,,,Low (<50 PA),134,2026-04-29
Alex Call,LAD,hitter,Neutral,-0.0032,0.246,10.0,55.0,50.0,14.0,,,,,,,Low (<50 PA),134,2026-04-29
Drew Gilbert,SF,hitter,Neutral,-0.005,0.212,10.0,40.0,39.0,6.0,,,,,,,Low (<50 PA),134,2026-04-29
Michael Harris,ATL,hitter,Neutral,-0.0052,0.298,20.0,75.0,57.0,14.0,,,,,,,High (100+ PA),134,2026-04-29
Randal Grichuk,NYY,hitter,Neutral,-0.0059,0.262,14.0,51.0,56.0,6.0,,,,,,,Low (<50 PA),134,2026-04-29
Brett Baty,NYM,hitter,Neutral,-0.0061,0.231,11.0,40.0,36.0,6.0,,,,,,,Medium (50-100 PA),134,2026-04-29
Joey Bart,PIT,hitter,Neutral,-0.0063,0.236,12.0,50.0,48.0,6.0,,,,,,,Low (<50 PA),134,2026-04-29
Miguel Amaya,CHC,hitter,Neutral,-0.0064,0.234,10.0,50.0,44.0,1.0,,,,,,,Medium (50-100 PA),134,2026-04-29
Myles Straw,TOR,hitter,Neutral,-0.0065,0.241,10.0,53.0,42.0,14.0,,,,,,,Low (<50 PA),134,2026-04-29
Gabriel Moreno,AZ,hitter,Neutral,-0.0065,0.282,13.0,54.0,57.0,6.0,,,,,,,Low (<50 PA),134,2026-04-29
Derek Hill,CWS,hitter,Neutral,-0.0066,0.232,9.0,51.0,36.0,14.0,,,,,,,Low (<50 PA),134,2026-04-29
Wyatt Langford,TEX,hitter,Neutral,-0.0066,0.246,11.0,50.0,48.0,14.0,,,,,,,Medium (50-100 PA),134,2026-04-29
Eloy Jiménez,TOR,hitter,Neutral,-0.0068,0.263,11.0,47.0,51.0,1.0,,,,,,,Low (<50 PA),134,2026-04-29
Parker Meadows,DET,hitter,Neutral,-0.0083,0.226,10.0,49.0,43.0,14.0,,,,,,,Low (<50 PA),134,2026-04-29
Jake Bauers,MIL,hitter,Neutral,-0.0083,0.226,12.0,38.0,44.0,6.0,,,,,,,Medium (50-100 PA),134,2026-04-29
Brenton Doyle,COL,hitter,Neutral,-0.0092,0.232,9.0,51.0,37.0,14.0,,,,,,,Medium (50-100 PA),134,2026-04-29
Jake Rogers,DET,hitter,Neutral,-0.0097,0.208,13.0,50.0,37.0,6.0,,,,,,,Low (<50 PA),134,2026-04-29
Brendan Donovan,SEA,hitter,Neutral,-0.0098,0.285,10.0,54.0,45.0,6.0,,,,,,,Medium (50-100 PA),134,2026-04-29
Jorge Barrosa,AZ,hitter,Neutral,-0.0106,0.167,7.0,39.0,28.0,14.0,,,,,,,Medium (50-100 PA),134,2026-04-29
Javier Báez,DET,hitter,Neutral,-0.0106,0.232,9.0,51.0,37.0,6.0,,,,,,,Medium (50-100 PA),134,2026-04-29
Ian Happ,CHC,hitter,Neutral,-0.0108,0.256,14.0,61.0,51.0,6.0,,,,,,,High (100+ PA),134,2026-04-29
Andrew Mccutchen,TEX,hitter,Neutral,-0.011,0.237,12.0,51.0,46.0,6.0,,,,,,,Low (<50 PA),134,2026-04-29
J. t. Realmuto,PHI,hitter,Neutral,-0.0112,0.263,10.0,54.0,37.0,14.0,,,,,,,Medium (50-100 PA),134,2026-04-29
Jake Meyers,HOU,hitter,Neutral,-0.0114,0.244,13.0,60.0,50.0,14.0,,,,,,,Low (<50 PA),134,2026-04-29
Connor Wong,BOS,hitter,Neutral,-0.0118,0.242,10.0,42.0,44.0,14.0,,,,,,,Low (<50 PA),134,2026-04-29
Ryan Vilade,TB,hitter,Neutral,-0.0119,0.178,4.0,38.0,26.0,14.0,,,,,,,Low (<50 PA),134,2026-04-29
Pedro Pagés,STL,hitter,Neutral,-0.0124,0.238,12.0,48.0,42.0,1.0,,,,,,,Medium (50-100 PA),134,2026-04-29
Jonah Heim,ATL,hitter,Neutral,-0.0128,0.229,10.0,56.0,39.0,1.0,,,,,,,Low (<50 PA),134,2026-04-29
Jake Mccarthy,COL,hitter,Neutral,-0.013,0.257,10.0,56.0,40.0,14.0,,,,,,,Medium (50-100 PA),134,2026-04-29
Dominic Canzone,SEA,hitter,Neutral,-0.0137,0.257,15.0,49.0,53.0,6.0,,,,,,,Medium (50-100 PA),134,2026-04-29
Masataka Yoshida,BOS,hitter,Neutral,-0.0139,0.274,9.0,57.0,40.0,1.0,,,,,,,Medium (50-100 PA),134,2026-04-29
Jo Adell,LAA,hitter,Neutral,-0.014,0.231,11.0,47.0,44.0,14.0,,,,,,,High (100+ PA),134,2026-04-29
Nolan Arenado,AZ,hitter,Neutral,-0.0141,0.269,12.0,62.0,53.0,1.0,,,,,,,Medium (50-100 PA),134,2026-04-29
Mitch Garver,SEA,hitter,Neutral,-0.0142,0.214,12.0,44.0,43.0,1.0,,,,,,,Low (<50 PA),134,2026-04-29
Michael Conforto,CHC,hitter,Neutral,-0.0145,0.231,11.0,51.0,44.0,1.0,,,,,,,Low (<50 PA),134,2026-04-29
Mark Vientos,NYM,hitter,Neutral,-0.0146,0.237,10.0,41.0,39.0,1.0,,,,,,,Medium (50-100 PA),134,2026-04-29
Juan Soto,NYM,hitter,Neutral,-0.0152,0.283,18.0,54.0,46.0,6.0,,,,,,,Medium (50-100 PA),134,2026-04-29
Shohei Ohtani,LAD,hitter,Neutral,-0.0155,0.301,20.0,64.0,70.0,14.0,,,,,,,High (100+ PA),134,2026-04-29
Teoscar Hernández,LAD,hitter,Neutral,-0.0156,0.263,14.0,66.0,51.0,14.0,,,,,,,High (100+ PA),134,2026-04-29
Hunter Feduccia,TB,hitter,Neutral,-0.0164,0.183,6.0,41.0,28.0,1.0,,,,,,,Low (<50 PA),134,2026-04-29
Adrian Del castillo,AZ,hitter,Neutral,-0.017,0.267,12.0,51.0,53.0,1.0,,,,,,,Low (<50 PA),134,2026-04-29
Taylor Trammell,HOU,hitter,Neutral,-0.0179,0.187,9.0,48.0,31.0,6.0,,,,,,,Low (<50 PA),134,2026-04-29
Vaughn Grissom,LAA,hitter,Neutral,-0.0181,0.257,10.0,47.0,48.0,6.0,,,,,,,Low (<50 PA),134,2026-04-29
Brice Turang,MIL,hitter,Neutral,-0.0182,0.276,13.0,58.0,46.0,14.0,,,,,,,High (100+ PA),134,2026-04-29
David Fry,CLE,hitter,Neutral,-0.0188,0.239,11.0,46.0,40.0,1.0,,,,,,,Low (<50 PA),134,2026-04-29
Julio Rodríguez,SEA,hitter,Neutral,-0.0203,0.273,11.0,54.0,47.0,14.0,,,,,,,High (100+ PA),134,2026-04-29
Hunter Goodman,COL,hitter,Neutral,-0.0205,0.256,14.0,56.0,51.0,6.0,,,,,,,High (100+ PA),134,2026-04-29
Willy Adames,SF,hitter,Neutral,-0.0208,0.232,13.0,47.0,37.0,6.0,,,,,,,High (100+ PA),134,2026-04-29
Ezequiel Duran,TEX,hitter,Neutral,-0.0209,0.246,10.0,51.0,46.0,14.0,,,,,,,Medium (50-100 PA),134,2026-04-29
Isiah Kiner-falefa,BOS,hitter,Neutral,-0.0223,0.256,9.0,40.0,39.0,6.0,,,,,,,Low (<50 PA),134,2026-04-29
Carlos Narváez,BOS,hitter,Neutral,-0.0227,0.238,12.0,42.0,46.0,1.0,,,,,,,Medium (50-100 PA),134,2026-04-29
Dalton Rushing,LAD,hitter,Neutral,-0.0235,0.251,13.0,59.0,52.0,6.0,,,,,,,Low (<50 PA),134,2026-04-29
Denzel Clarke,ATH,hitter,Neutral,-0.0247,0.216,8.0,49.0,36.0,14.0,,,,,,,Medium (50-100 PA),134,2026-04-29
Daulton Varsho,TOR,hitter,Neutral,-0.0259,0.232,10.0,49.0,38.0,14.0,,,,,,,High (100+ PA),134,2026-04-29
Ryan Jeffers,MIN,hitter,Neutral,-0.0261,0.256,14.0,59.0,49.0,1.0,,,,,,,Medium (50-100 PA),134,2026-04-29
Kyle Manzardo,CLE,hitter,Neutral,-0.027,0.234,11.0,46.0,45.0,1.0,,,,,,,Medium (50-100 PA),134,2026-04-29
Jake Fraley,TB,hitter,Neutral,-0.0279,0.26,13.0,49.0,50.0,14.0,,,,,,,Medium (50-100 PA),134,2026-04-29
Bryce Teodosio,LAA,hitter,Neutral,-0.0282,0.194,9.0,47.0,35.0,14.0,,,,,,,Low (<50 PA),134,2026-04-29
Jonny Deluca,TB,hitter,Neutral,-0.0294,0.239,10.0,52.0,41.0,14.0,,,,,,,Medium (50-100 PA),134,2026-04-29
James Mccann,AZ,hitter,Neutral,-0.0307,0.217,10.0,52.0,34.0,1.0,,,,,,,Low (<50 PA),134,2026-04-29
Austin Hedges,CLE,hitter,Neutral,-0.031,0.174,5.0,35.0,27.0,1.0,,,,,,,Low (<50 PA),134,2026-04-29
Isaac Collins,KC,hitter,Neutral,-0.0362,0.257,11.0,54.0,47.0,6.0,,,,,,,Medium (50-100 PA),134,2026-04-29
Elly De la cruz,CIN,hitter,Neutral,-0.0377,0.272,17.0,66.0,52.0,14.0,,,,,,,High (100+ PA),134,2026-04-29
Alex Freeland,LAD,hitter,Neutral,-0.0387,0.22,12.0,52.0,49.0,1.0,,,,,,,Medium (50-100 PA),134,2026-04-29
Carter Jensen,KC,hitter,Neutral,-0.04,0.302,16.0,60.0,49.0,6.0,,,,,,,Medium (50-100 PA),134,2026-04-29
Brady House,WSH,hitter,Neutral,-0.0401,0.233,11.0,46.0,46.0,6.0,,,,,,,High (100+ PA),134,2026-04-29
Danny Jansen,TEX,hitter,Neutral,-0.0414,0.218,10.0,47.0,42.0,6.0,,,,,,,Medium (50-100 PA),134,2026-04-29
Dominic Smith,ATL,hitter,Neutral,-0.0427,0.262,12.0,59.0,48.0,1.0,,,,,,,Medium (50-100 PA),134,2026-04-29
Hyeseong Kim,LAD,hitter,Neutral,-0.043,0.283,10.0,59.0,54.0,14.0,,,,,,,Medium (50-100 PA),134,2026-04-29
Adolis García,PHI,hitter,Neutral,-0.0431,0.243,12.0,42.0,40.0,6.0,,,,,,,High (100+ PA),134,2026-04-29
Trevor Larnach,MIN,hitter,Neutral,-0.0435,0.25,12.0,52.0,44.0,1.0,,,,,,,Medium (50-100 PA),134,2026-04-29
Ernie Clement,TOR,hitter,Neutral,-0.0436,0.252,6.0,43.0,40.0,14.0,,,,,,,High (100+ PA),134,2026-04-29
Tristan Peters,CWS,hitter,Neutral,-0.0449,0.085,5.0,23.0,14.0,3.0,,,,,,,Medium (50-100 PA),134,2026-04-29
Christian Vázquez,HOU,hitter,Neutral,-0.046,0.235,8.0,56.0,37.0,1.0,,,,,,,Medium (50-100 PA),134,2026-04-29
Miguel Rojas,LAD,hitter,Neutral,-0.0467,0.253,11.0,57.0,53.0,1.0,,,,,,,Low (<50 PA),134,2026-04-29
Agustín Ramírez,MIA,hitter,Neutral,-0.0468,0.231,9.0,53.0,41.0,6.0,,,,,,,High (100+ PA),134,2026-04-29
Konnor Griffin,PIT,hitter,Neutral,-0.0481,0.245,13.0,48.0,50.0,3.0,,,,,,,Medium (50-100 PA),134,2026-04-29
Colton Cowser,BAL,hitter,Neutral,-0.0482,0.22,12.0,54.0,42.0,6.0,,,,,,,Medium (50-100 PA),134,2026-04-29
Adley Rutschman,BAL,hitter,Neutral,-0.0482,0.257,12.0,49.0,53.0,6.0,,,,,,,Medium (50-100 PA),134,2026-04-29
José Tena,WSH,hitter,Neutral,-0.0499,0.243,8.0,51.0,41.0,6.0,,,,,,,Medium (50-100 PA),134,2026-04-29
Carlos Correa,HOU,hitter,Neutral,-0.0504,0.28,14.0,61.0,61.0,6.0,,,,,,,High (100+ PA),134,2026-04-29
Brandon Nimmo,TEX,hitter,Neutral,-0.0511,0.268,14.0,54.0,52.0,14.0,,,,,,,High (100+ PA),134,2026-04-29
Bryan Reynolds,PIT,hitter,Neutral,-0.0526,0.266,11.0,47.0,43.0,14.0,,,,,,,High (100+ PA),134,2026-04-29
Nick Fortes,TB,hitter,Neutral,-0.0527,0.224,8.0,42.0,35.0,6.0,,,,,,,Medium (50-100 PA),134,2026-04-29
Matt Shaw,CHC,hitter,Neutral,-0.0533,0.235,11.0,50.0,46.0,14.0,,,,,,,Medium (50-100 PA),134,2026-04-29
Everson Pereira,CWS,hitter,Neutral,-0.0543,0.201,9.0,36.0,39.0,14.0,,,,,,,Medium (50-100 PA),134,2026-04-29
David Hamilton,MIL,hitter,Neutral,-0.0549,0.22,8.0,39.0,40.0,14.0,,,,,,,Medium (50-100 PA),134,2026-04-29
Jorbit Vivas,WSH,hitter,Neutral,-0.0554,0.19,6.0,40.0,35.0,1.0,,,,,,,Medium (50-100 PA),134,2026-04-29
Ben Williamson,TB,hitter,Neutral,-0.0556,0.249,6.0,42.0,41.0,14.0,,,,,,,Medium (50-100 PA),134,2026-04-29
Luis Campusano,SD,hitter,Neutral,-0.0563,0.254,13.0,47.0,49.0,1.0,,,,,,,Low (<50 PA),134,2026-04-29
Connor Norby,MIA,hitter,Neutral,-0.0569,0.248,12.0,47.0,52.0,14.0,,,,,,,High (100+ PA),134,2026-04-29
Jeremiah Jackson,BAL,hitter,Neutral,-0.0631,0.278,13.0,63.0,53.0,6.0,,,,,,,Medium (50-100 PA),134,2026-04-29
Andrés Giménez,TOR,hitter,Neutral,-0.0659,0.249,9.0,52.0,36.0,14.0,,,,,,,High (100+ PA),134,2026-04-29
Jorge Soler,LAA,hitter,Neutral,-0.0673,0.243,14.0,45.0,54.0,6.0,,,,,,,High (100+ PA),134,2026-04-29
Wilyer Abreu,BOS,hitter,Neutral,-0.0691,0.277,16.0,53.0,53.0,6.0,,,,,,,High (100+ PA),134,2026-04-29
Leody Taveras,BAL,hitter,Neutral,-0.0716,0.252,10.0,48.0,39.0,14.0,,,,,,,Medium (50-100 PA),134,2026-04-29
Kevin McGonigle,DET,hitter,Neutral,-0.072,0.266,16.0,59.0,42.0,3.0,,,,,,,High (100+ PA),134,2026-04-29
Yandy Díaz,TB,hitter,Neutral,-0.0721,0.307,12.0,66.0,53.0,1.0,,,,,,,High (100+ PA),134,2026-04-29
Tristan Gray,MIN,hitter,Neutral,-0.0744,0.238,12.0,47.0,49.0,6.0,,,,,,,Medium (50-100 PA),134,2026-04-29
Taylor Walls,TB,hitter,Neutral,-0.0759,0.194,7.0,43.0,31.0,14.0,,,,,,,Medium (50-100 PA),134,2026-04-29
Chase Meidroth,CWS,hitter,Neutral,-0.0766,0.247,8.0,49.0,39.0,6.0,,,,,,,High (100+ PA),134,2026-04-29
Cole Young,SEA,hitter,Neutral,-0.0821,0.229,10.0,44.0,48.0,6.0,,,,,,,High (100+ PA),134,2026-04-29
Willi Castro,COL,hitter,Neutral,-0.0844,0.241,11.0,47.0,47.0,14.0,,,,,,,Medium (50-100 PA),134,2026-04-29
Christian Yelich,MIL,hitter,Slight sell,-0.0858,0.256,12.0,49.0,44.0,14.0,,,,,,,Medium (50-100 PA),134,2026-04-29
Ozzie Albies,ATL,hitter,Slight sell,-0.0863,0.25,9.0,51.0,46.0,6.0,,,,,,,High (100+ PA),134,2026-04-29
Angel Martínez,CLE,hitter,Slight sell,-0.0928,0.231,13.0,43.0,44.0,6.0,,,,,,,Medium (50-100 PA),134,2026-04-29
Joey Loperfido,HOU,hitter,Slight sell,-0.1063,0.232,9.0,56.0,37.0,14.0,,,,,,,Medium (50-100 PA),134,2026-04-29
Eugenio Suárez,CIN,hitter,Slight sell,-0.1069,0.229,12.0,41.0,49.0,1.0,,,,,,,Medium (50-100 PA),134,2026-04-29
Carlos Cortes,ATH,hitter,Slight sell,-0.1071,0.326,19.0,75.0,59.0,6.0,,,,,,,Medium (50-100 PA),134,2026-04-29
Masyn Winn,STL,hitter,Slight sell,-0.109,0.243,9.0,50.0,39.0,14.0,,,,,,,Medium (50-100 PA),134,2026-04-29
Mike Yastrzemski,ATL,hitter,Slight sell,-0.1097,0.218,10.0,48.0,46.0,6.0,,,,,,,Medium (50-100 PA),134,2026-04-29
Joey Wiemer,WSH,hitter,Slight sell,-0.111,0.201,9.0,46.0,34.0,14.0,,,,,,,Medium (50-100 PA),134,2026-04-29
Drake Baldwin,ATL,hitter,Slight sell,-0.1114,0.278,17.0,69.0,58.0,1.0,,,,,,,High (100+ PA),134,2026-04-29
Josh Jung,TEX,hitter,Slight sell,-0.1122,0.263,11.0,50.0,45.0,6.0,,,,,,,High (100+ PA),134,2026-04-29
Javier Sanoja,MIA,hitter,Slight sell,-0.1249,0.227,8.0,45.0,36.0,14.0,,,,,,,Medium (50-100 PA),134,2026-04-29
Matt Olson,ATL,hitter,Slight sell,-0.1267,0.265,19.0,61.0,63.0,1.0,,,,,,,High (100+ PA),134,2026-04-29
Pete Crow-armstrong,CHC,hitter,Slight sell,-0.1272,0.23,10.0,52.0,45.0,14.0,,,,,,,High (100+ PA),134,2026-04-29
Max Muncy,LAD,hitter,Slight sell,-0.1314,0.239,17.0,64.0,49.0,6.0,,,,,,,High (100+ PA),134,2026-04-29
Miguel Andújar,SD,hitter,Slight sell,-0.1322,0.265,8.0,48.0,45.0,6.0,,,,,,,Medium (50-100 PA),134,2026-04-29
Nick Kurtz,ATH,hitter,Slight sell,-0.1324,0.296,18.0,74.0,45.0,6.0,,,,,,,High (100+ PA),134,2026-04-29
Mauricio Dubón,ATL,hitter,Slight sell,-0.1334,0.244,11.0,58.0,42.0,6.0,,,,,,,High (100+ PA),134,2026-04-29
Ryan O'hearn,PIT,hitter,Slight sell,-0.1341,0.281,13.0,51.0,56.0,6.0,,,,,,,High (100+ PA),134,2026-04-29
Ramón Laureano,SD,hitter,Slight sell,-0.1341,0.243,14.0,49.0,47.0,6.0,,,,,,,High (100+ PA),134,2026-04-29
Jung hoo Lee,SF,hitter,Slight sell,-0.1377,0.262,8.0,48.0,36.0,14.0,,,,,,,High (100+ PA),134,2026-04-29
Chandler Simpson,TB,hitter,Slight sell,-0.1399,0.268,5.0,53.0,41.0,14.0,,,,,,,High (100+ PA),134,2026-04-29
Willson Contreras,BOS,hitter,Slight sell,-0.1409,0.26,17.0,59.0,46.0,6.0,,,,,,,High (100+ PA),134,2026-04-29
Vladimir Guerrero,TOR,hitter,Slight sell,-0.1453,0.285,17.0,53.0,53.0,6.0,,,,,,,High (100+ PA),134,2026-04-29
Xavier Edwards,MIA,hitter,Slight sell,-0.1476,0.29,10.0,63.0,47.0,14.0,,,,,,,High (100+ PA),134,2026-04-29
Jake Mangum,PIT,hitter,Slight sell,-0.1494,0.272,7.0,52.0,48.0,14.0,,,,,,,Medium (50-100 PA),134,2026-04-29
Austin Martin,MIN,hitter,Slight sell,-0.1498,0.262,9.0,51.0,42.0,14.0,,,,,,,Medium (50-100 PA),134,2026-04-29
Seiya Suzuki,CHC,hitter,Sell high,-0.1508,0.261,14.0,61.0,50.0,13.0,,,,,,,Medium (50-100 PA),134,2026-04-29
Christian Walker,HOU,hitter,Sell high,-0.1518,0.245,15.0,49.0,50.0,1.0,,,,,,,High (100+ PA),134,2026-04-29
Ceddanne Rafaela,BOS,hitter,Sell high,-0.1521,0.232,10.0,38.0,37.0,13.0,,,,,,,Medium (50-100 PA),134,2026-04-29
Troy Johnston,COL,hitter,Sell high,-0.1542,0.26,7.0,42.0,40.0,6.0,,,,,,,High (100+ PA),134,2026-04-29
Owen Caissie,MIA,hitter,Sell high,-0.1584,0.193,10.0,35.0,38.0,3.0,,,,,,,Medium (50-100 PA),134,2026-04-29
Moisés Ballesteros,CHC,hitter,Sell high,-0.1589,0.304,15.0,61.0,59.0,1.0,,,,,,,Medium (50-100 PA),134,2026-04-29
Zach Neto,LAA,hitter,Sell high,-0.1594,0.238,13.0,56.0,44.0,13.0,,,,,,,High (100+ PA),134,2026-04-29
