name,team,type,signal,luck_score,proj_avg,proj_hr,proj_r,proj_rbi,proj_sb,proj_era,proj_whip,proj_k,proj_w,proj_sv_h,proj_ip,confidence,games_remaining,generated_date,pf_adj_applied,steamer_pt_override,decline_flag
Jeremy Peña,HOU,hitter,Neutral,0.0086,0.274,11.0,56.0,50.0,12.0,,,,,,,Low (<50 PA),129,2026-05-05,False,False,False
Tyler Heineman,TOR,hitter,Neutral,0.0083,0.237,2.0,10.0,9.0,1.0,,,,,,,Medium (50-100 PA),129,2026-05-05,False,False,False
Lourdes Gurriel,AZ,hitter,Neutral,0.0073,0.266,11.0,45.0,49.0,4.0,,,,,,,Low (<50 PA),129,2026-05-05,False,False,False
Mike Trout,LAA,hitter,Neutral,0.0073,0.288,21.0,54.0,56.0,8.0,,,,,,,High (100+ PA),129,2026-05-05,False,False,False
Mauricio Dubón,ATL,hitter,Neutral,0.0057,0.257,8.0,34.0,29.0,4.0,,,,,,,High (100+ PA),129,2026-05-05,False,False,False
Brett Sullivan,COL,hitter,Neutral,0.0056,0.227,1.0,6.0,5.0,2.0,,,,,,,Medium (50-100 PA),129,2026-05-05,True,False,False
Luis Torrens,NYM,hitter,Neutral,0.0043,0.228,3.0,17.0,16.0,3.0,,,,,,,Low (<50 PA),129,2026-05-05,False,False,False
Jonah Heim,ATL,hitter,Neutral,0.004,0.224,6.0,30.0,27.0,1.0,,,,,,,Low (<50 PA),129,2026-05-05,True,False,False
J. c. Escarra,NYY,hitter,Neutral,0.0034,0.206,5.0,16.0,15.0,1.0,,,,,,,Low (<50 PA),129,2026-05-05,False,False,False
Nathan Lukes,TOR,hitter,Neutral,0.0031,0.253,2.0,11.0,10.0,2.0,,,,,,,Medium (50-100 PA),129,2026-05-05,False,False,False
Austin Hays,CWS,hitter,Neutral,0.0025,0.25,7.0,31.0,33.0,3.0,,,,,,,Low (<50 PA),129,2026-05-05,True,False,False
J. t. Realmuto,PHI,hitter,Neutral,0.0018,0.262,8.0,40.0,36.0,8.0,,,,,,,Medium (50-100 PA),129,2026-05-05,False,False,False
Daulton Varsho,TOR,hitter,Neutral,0.0009,0.235,11.0,45.0,42.0,10.0,,,,,,,High (100+ PA),129,2026-05-05,False,False,False
Edmundo Sosa,PHI,hitter,Neutral,0.0008,0.258,5.0,19.0,17.0,6.0,,,,,,,Low (<50 PA),129,2026-05-05,False,False,False
Nick Loftin,KC,hitter,Neutral,0.0006,0.22,3.0,9.0,8.0,2.0,,,,,,,Low (<50 PA),129,2026-05-05,False,False,False
Otto Kemp,PHI,hitter,Neutral,0.0,0.23,1.0,4.0,3.0,4.0,,,,,,,Low (<50 PA),129,2026-05-05,False,False,False
Esteury Ruiz,MIA,hitter,Neutral,0.0,0.251,6.0,14.0,12.0,10.0,,,,,,,Low (<50 PA),129,2026-05-05,False,False,False
Greg Jones,MIL,hitter,Neutral,0.0,0.167,2.0,5.0,5.0,2.0,,,,,,,Low (<50 PA),129,2026-05-05,False,False,False
Andy Ibáñez,ATH,hitter,Neutral,0.0,0.233,2.0,15.0,13.0,3.0,,,,,,,Low (<50 PA),129,2026-05-05,True,False,False
Colby Thomas,ATH,hitter,Neutral,0.0,0.245,4.0,14.0,14.0,5.0,,,,,,,Low (<50 PA),129,2026-05-05,False,False,False
Weston Wilson,BAL,hitter,Neutral,0.0,0.242,4.0,13.0,11.0,6.0,,,,,,,Low (<50 PA),129,2026-05-05,True,False,False
Víctor Robles,SEA,hitter,Neutral,0.0,0.256,10.0,43.0,35.0,20.0,,,,,,,Low (<50 PA),129,2026-05-05,False,False,False
Ryan Mountcastle,BAL,hitter,Neutral,0.0,0.259,7.0,41.0,41.0,3.0,,,,,,,Low (<50 PA),129,2026-05-05,False,False,False
Tommy Pham,NYM,hitter,Neutral,0.0,0.236,6.0,32.0,25.0,6.0,,,,,,,Low (<50 PA),129,2026-05-05,True,False,False
Shay Whitcomb,HOU,hitter,Neutral,0.0,0.189,2.0,7.0,6.0,2.0,,,,,,,Low (<50 PA),129,2026-05-05,False,False,False
Dylan Moore,PHI,hitter,Neutral,0.0,0.217,5.0,27.0,21.0,11.0,,,,,,,Low (<50 PA),129,2026-05-05,True,False,False
Christopher Morel,MIA,hitter,Neutral,0.0,0.222,7.0,38.0,39.0,8.0,,,,,,,Low (<50 PA),129,2026-05-05,False,False,False
Alejandro Kirk,TOR,hitter,Neutral,0.0,0.272,10.0,39.0,41.0,1.0,,,,,,,Low (<50 PA),129,2026-05-05,False,False,False
Billy Cook,PIT,hitter,Neutral,0.0,0.229,2.0,12.0,12.0,2.0,,,,,,,Low (<50 PA),129,2026-05-05,False,False,False
Kyle Farmer,ATL,hitter,Neutral,0.0,0.22,2.0,16.0,13.0,2.0,,,,,,,Low (<50 PA),129,2026-05-05,True,False,False
Jordan Lawlar,AZ,hitter,Neutral,0.0,0.203,4.0,18.0,15.0,7.0,,,,,,,Low (<50 PA),129,2026-05-05,False,False,False
Jeimer Candelario,LAA,hitter,Neutral,0.0,0.223,7.0,41.0,38.0,4.0,,,,,,,Low (<50 PA),129,2026-05-05,False,False,False
Luis Matos,MIL,hitter,Neutral,0.0,0.234,3.0,22.0,23.0,4.0,,,,,,,Low (<50 PA),129,2026-05-05,True,False,False
Nick Allen,HOU,hitter,Neutral,0.0,0.213,2.0,16.0,12.0,4.0,,,,,,,Low (<50 PA),129,2026-05-05,False,False,False
Ryan Kreidler,MIN,hitter,Neutral,0.0,0.169,4.0,10.0,9.0,3.0,,,,,,,Low (<50 PA),129,2026-05-05,False,False,False
Garrett Stubbs,PHI,hitter,Neutral,0.0,0.22,2.0,8.0,6.0,2.0,,,,,,,Low (<50 PA),129,2026-05-05,False,False,False
Jose Trevino,CIN,hitter,Neutral,0.0,0.229,4.0,22.0,18.0,1.0,,,,,,,Low (<50 PA),129,2026-05-05,False,False,False
Carson Williams,TB,hitter,Neutral,0.0,0.183,2.0,6.0,4.0,2.0,,,,,,,Low (<50 PA),129,2026-05-05,False,False,False
C. j. Kayfus,CLE,hitter,Neutral,0.0,0.234,4.0,5.0,4.0,2.0,,,,,,,Low (<50 PA),129,2026-05-05,False,False,False
Jj Bleday,CIN,hitter,Neutral,0.0,0.253,15.0,63.0,53.0,4.0,,,,,,,Low (<50 PA),129,2026-05-05,True,False,False
Felix Reyes,PHI,hitter,Neutral,0.0,0.247,3.0,4.0,5.0,1.0,,,,,,,Low (<50 PA),129,2026-05-05,False,False,False
Gabriel Arias,CLE,hitter,Neutral,0.0,0.221,7.0,26.0,24.0,5.0,,,,,,,Low (<50 PA),129,2026-05-05,False,False,False
Mookie Betts,LAD,hitter,Neutral,0.0,0.287,16.0,78.0,65.0,9.0,,,,,,,Low (<50 PA),129,2026-05-05,False,False,False
Sam Haggerty,TEX,hitter,Neutral,0.0,0.238,1.0,4.0,4.0,5.0,,,,,,,Low (<50 PA),129,2026-05-05,False,False,False
Eric Haase,SF,hitter,Neutral,0.0,0.222,2.0,9.0,8.0,2.0,,,,,,,Low (<50 PA),129,2026-05-05,True,False,False
Noelvi Marte,CIN,hitter,Neutral,0.0,0.242,3.0,15.0,13.0,7.0,,,,,,,Low (<50 PA),129,2026-05-05,False,False,False
Addison Barger,TOR,hitter,Neutral,0.0,0.225,2.0,10.0,10.0,2.0,,,,,,,Low (<50 PA),129,2026-05-05,False,False,False
Tyler Black,MIL,hitter,Neutral,0.0,0.212,3.0,15.0,14.0,3.0,,,,,,,Low (<50 PA),129,2026-05-05,False,False,False
Jared Triolo,PIT,hitter,Neutral,0.0,0.235,5.0,23.0,21.0,7.0,,,,,,,Low (<50 PA),129,2026-05-05,False,False,False
Jasson Domínguez,NYY,hitter,Neutral,0.0,0.261,7.0,45.0,40.0,13.0,,,,,,,Low (<50 PA),129,2026-05-05,False,False,False
Yohel Pozo,STL,hitter,Neutral,0.0,0.225,1.0,3.0,2.0,0.0,,,,,,,Low (<50 PA),129,2026-05-05,False,False,False
Connor Joe,SEA,hitter,Neutral,0.0,0.229,4.0,14.0,13.0,2.0,,,,,,,Low (<50 PA),129,2026-05-05,True,False,False
Carlos Santana,AZ,hitter,Neutral,0.0,0.228,8.0,46.0,42.0,2.0,,,,,,,Low (<50 PA),129,2026-05-05,True,False,False
Daniel Johnson,HOU,hitter,Neutral,0.0,0.222,1.0,4.0,3.0,4.0,,,,,,,Low (<50 PA),129,2026-05-05,True,False,False
Jarred Kelenic,CWS,hitter,Neutral,0.0,0.236,5.0,16.0,15.0,3.0,,,,,,,Low (<50 PA),129,2026-05-05,False,False,False
Santiago Espinal,LAD,hitter,Neutral,0.0,0.242,4.0,19.0,18.0,4.0,,,,,,,Low (<50 PA),129,2026-05-05,True,False,False
Griffin Conine,MIA,hitter,Neutral,0.0,0.292,10.0,25.0,25.0,2.0,,,,,,,Low (<50 PA),129,2026-05-05,False,False,False
Daniel Susac,SF,hitter,Neutral,0.0,0.253,2.0,5.0,4.0,1.0,,,,,,,Low (<50 PA),129,2026-05-05,False,False,False
Christian Koss,SF,hitter,Neutral,0.0,0.249,2.0,11.0,9.0,5.0,,,,,,,Low (<50 PA),129,2026-05-05,False,False,False
P. j. Higgins,CIN,hitter,Neutral,0.0,0.232,1.0,4.0,3.0,0.0,,,,,,,Low (<50 PA),129,2026-05-05,False,False,False
Bryce Johnson,SD,hitter,Neutral,0.0,0.231,1.0,3.0,3.0,5.0,,,,,,,Low (<50 PA),129,2026-05-05,False,False,False
Travis Bazzana,CLE,hitter,Neutral,0.0,0.257,5.0,13.0,11.0,1.0,,,,,,,Low (<50 PA),129,2026-05-05,False,False,False
Elías Díaz,KC,hitter,Neutral,0.0,0.258,8.0,24.0,24.0,1.0,,,,,,,Low (<50 PA),129,2026-05-05,False,False,False
Jared Young,NYM,hitter,Neutral,0.0,0.227,3.0,3.0,3.0,4.0,,,,,,,Low (<50 PA),129,2026-05-05,False,False,False
Braden Shewmake,HOU,hitter,Neutral,0.0,0.164,2.0,4.0,4.0,2.0,,,,,,,Low (<50 PA),129,2026-05-05,False,False,False
Johnathan Rodríguez,BAL,hitter,Neutral,0.0,0.204,2.0,10.0,10.0,2.0,,,,,,,Low (<50 PA),129,2026-05-05,True,False,False
Yohendrick Piñango,TOR,hitter,Neutral,0.0,0.256,2.0,4.0,3.0,1.0,,,,,,,Low (<50 PA),129,2026-05-05,False,False,False
Drew Romo,CWS,hitter,Neutral,0.0,0.224,7.0,19.0,17.0,3.0,,,,,,,Low (<50 PA),129,2026-05-05,False,False,False
Andrés Giménez,TOR,hitter,Neutral,-0.0003,0.25,9.0,52.0,46.0,17.0,,,,,,,High (100+ PA),129,2026-05-05,False,False,False
Jake Meyers,HOU,hitter,Neutral,-0.0007,0.245,10.0,37.0,34.0,8.0,,,,,,,Low (<50 PA),129,2026-05-05,False,False,False
Zach Mckinstry,DET,hitter,Neutral,-0.0009,0.232,6.0,26.0,21.0,9.0,,,,,,,Low (<50 PA),129,2026-05-05,False,False,False
Miguel Amaya,CHC,hitter,Neutral,-0.001,0.238,7.0,29.0,27.0,1.0,,,,,,,Medium (50-100 PA),129,2026-05-05,False,False,False
Mark Vientos,NYM,hitter,Neutral,-0.001,0.249,13.0,52.0,58.0,1.0,,,,,,,Medium (50-100 PA),129,2026-05-05,False,False,False
Kody Clemens,MIN,hitter,Neutral,-0.0013,0.223,8.0,14.0,12.0,2.0,,,,,,,Medium (50-100 PA),129,2026-05-05,False,False,False
James Wood,WSH,hitter,Neutral,-0.0015,0.29,23.0,58.0,55.0,13.0,,,,,,,High (100+ PA),129,2026-05-05,False,False,False
Vaughn Grissom,LAA,hitter,Neutral,-0.0017,0.261,4.0,9.0,9.0,2.0,,,,,,,Medium (50-100 PA),129,2026-05-05,False,False,False
Andrew Mccutchen,TEX,hitter,Neutral,-0.002,0.245,8.0,35.0,33.0,4.0,,,,,,,Low (<50 PA),129,2026-05-05,True,False,False
George Valera,CLE,hitter,Neutral,-0.002,0.217,2.0,5.0,4.0,0.0,,,,,,,Low (<50 PA),129,2026-05-05,False,False,False
Ronny Mauricio,NYM,hitter,Neutral,-0.002,0.229,4.0,9.0,9.0,3.0,,,,,,,Low (<50 PA),129,2026-05-05,False,False,False
Jerar Encarnacion,SF,hitter,Neutral,-0.003,0.215,4.0,18.0,17.0,2.0,,,,,,,Low (<50 PA),129,2026-05-05,False,False,False
Randal Grichuk,NYY,hitter,Neutral,-0.003,0.262,7.0,21.0,23.0,2.0,,,,,,,Low (<50 PA),129,2026-05-05,False,False,False
Dane Myers,CIN,hitter,Neutral,-0.0032,0.286,8.0,27.0,23.0,7.0,,,,,,,Medium (50-100 PA),129,2026-05-05,True,False,False
Jacob Wilson,ATH,hitter,Neutral,-0.0032,0.289,7.0,41.0,42.0,3.0,,,,,,,High (100+ PA),129,2026-05-05,False,False,False
Travis D'arnaud,LAA,hitter,Neutral,-0.0034,0.239,6.0,21.0,21.0,1.0,,,,,,,Low (<50 PA),129,2026-05-05,False,False,False
Nasim Nuñez,WSH,hitter,Neutral,-0.0036,0.226,2.0,14.0,11.0,7.0,,,,,,,High (100+ PA),129,2026-05-05,False,False,False
Blaze Alexander,BAL,hitter,Neutral,-0.0042,0.242,3.0,16.0,13.0,5.0,,,,,,,Medium (50-100 PA),129,2026-05-05,False,False,False
José Fermín,STL,hitter,Neutral,-0.0042,0.224,2.0,10.0,8.0,6.0,,,,,,,Low (<50 PA),129,2026-05-05,False,False,False
Jake Rogers,DET,hitter,Neutral,-0.0057,0.207,9.0,29.0,28.0,3.0,,,,,,,Low (<50 PA),129,2026-05-05,False,False,False
Connor Wong,BOS,hitter,Neutral,-0.0062,0.241,7.0,30.0,31.0,8.0,,,,,,,Low (<50 PA),129,2026-05-05,False,False,False
Pedro Pagés,STL,hitter,Neutral,-0.0068,0.234,9.0,26.0,25.0,1.0,,,,,,,Medium (50-100 PA),129,2026-05-05,False,True,False
James Mccann,AZ,hitter,Neutral,-0.0075,0.219,3.0,9.0,7.0,0.0,,,,,,,Medium (50-100 PA),129,2026-05-05,False,False,False
Luis Arráez,SF,hitter,Neutral,-0.0076,0.293,6.0,57.0,40.0,6.0,,,,,,,High (100+ PA),129,2026-05-05,True,False,False
Zack Gelof,ATH,hitter,Neutral,-0.0077,0.228,7.0,32.0,29.0,11.0,,,,,,,Low (<50 PA),129,2026-05-05,False,False,False
James Outman,MIN,hitter,Neutral,-0.008,0.214,3.0,13.0,13.0,6.0,,,,,,,Low (<50 PA),129,2026-05-05,False,False,False
Austin Slater,MIA,hitter,Neutral,-0.0082,0.234,4.0,19.0,16.0,6.0,,,,,,,Low (<50 PA),129,2026-05-05,True,False,False
Eloy Jiménez,TOR,hitter,Neutral,-0.0082,0.263,4.0,13.0,15.0,0.0,,,,,,,Low (<50 PA),129,2026-05-05,False,False,False
Reese Mcguire,CWS,hitter,Neutral,-0.0085,0.242,2.0,7.0,6.0,0.0,,,,,,,Low (<50 PA),129,2026-05-05,False,False,False
Parker Meadows,DET,hitter,Neutral,-0.0086,0.226,7.0,37.0,32.0,12.0,,,,,,,Low (<50 PA),129,2026-05-05,False,False,False
Joey Bart,PIT,hitter,Neutral,-0.0087,0.238,7.0,29.0,29.0,2.0,,,,,,,Low (<50 PA),129,2026-05-05,False,False,False
Mike Yastrzemski,ATL,hitter,Neutral,-0.0098,0.232,7.0,37.0,36.0,3.0,,,,,,,High (100+ PA),129,2026-05-05,True,False,False
Brenton Doyle,COL,hitter,Neutral,-0.0104,0.229,8.0,54.0,44.0,18.0,,,,,,,High (100+ PA),129,2026-05-05,False,False,False
Michael Harris,ATL,hitter,Neutral,-0.0104,0.306,21.0,62.0,58.0,13.0,,,,,,,High (100+ PA),129,2026-05-05,False,False,False
Brett Baty,NYM,hitter,Neutral,-0.0117,0.231,8.0,20.0,19.0,2.0,,,,,,,High (100+ PA),129,2026-05-05,False,True,False
Wyatt Langford,TEX,hitter,Neutral,-0.0119,0.246,11.0,51.0,50.0,12.0,,,,,,,Medium (50-100 PA),129,2026-05-05,False,False,False
Myles Straw,TOR,hitter,Neutral,-0.0119,0.254,3.0,12.0,9.0,6.0,,,,,,,Medium (50-100 PA),129,2026-05-05,False,False,False
Nolan Arenado,AZ,hitter,Neutral,-0.013,0.27,14.0,57.0,58.0,2.0,,,,,,,High (100+ PA),129,2026-05-05,False,False,False
Javier Báez,DET,hitter,Neutral,-0.014,0.233,6.0,29.0,26.0,5.0,,,,,,,Medium (50-100 PA),129,2026-05-05,False,False,False
Ryan Jeffers,MIN,hitter,Neutral,-0.0159,0.265,14.0,40.0,39.0,2.0,,,,,,,High (100+ PA),129,2026-05-05,False,False,False
Alex Call,LAD,hitter,Neutral,-0.0162,0.244,5.0,23.0,20.0,7.0,,,,,,,Low (<50 PA),129,2026-05-05,False,False,False
Ernie Clement,TOR,hitter,Neutral,-0.0164,0.257,4.0,30.0,29.0,8.0,,,,,,,High (100+ PA),129,2026-05-05,False,False,False
Pete Crow-armstrong,CHC,hitter,Neutral,-0.0176,0.241,12.0,44.0,43.0,17.0,,,,,,,High (100+ PA),129,2026-05-05,False,False,False
Jonathan Aranda,TB,hitter,Neutral,-0.0176,0.28,13.0,39.0,39.0,1.0,,,,,,,High (100+ PA),129,2026-05-05,False,True,False
Isiah Kiner-falefa,BOS,hitter,Neutral,-0.0177,0.268,8.0,37.0,34.0,8.0,,,,,,,Low (<50 PA),129,2026-05-05,True,False,False
Taylor Trammell,HOU,hitter,Neutral,-0.0182,0.191,3.0,8.0,6.0,2.0,,,,,,,Low (<50 PA),129,2026-05-05,False,False,False
Denzel Clarke,ATH,hitter,Neutral,-0.0185,0.222,2.0,6.0,4.0,5.0,,,,,,,Medium (50-100 PA),129,2026-05-05,False,False,False
Drew Gilbert,SF,hitter,Neutral,-0.019,0.204,2.0,4.0,4.0,2.0,,,,,,,Medium (50-100 PA),129,2026-05-05,False,False,False
Lenyn Sosa,TOR,hitter,Neutral,-0.0193,0.242,8.0,32.0,36.0,3.0,,,,,,,Medium (50-100 PA),129,2026-05-05,False,False,False
Brendan Donovan,SEA,hitter,Neutral,-0.0195,0.282,10.0,50.0,45.0,5.0,,,,,,,Medium (50-100 PA),129,2026-05-05,True,False,False
Kyle Stowers,MIA,hitter,Neutral,-0.0215,0.253,7.0,37.0,34.0,3.0,,,,,,,Medium (50-100 PA),129,2026-05-05,False,False,False
Mitch Garver,SEA,hitter,Neutral,-0.0223,0.215,6.0,26.0,26.0,1.0,,,,,,,Medium (50-100 PA),129,2026-05-05,False,False,False
Starling Marte,KC,hitter,Neutral,-0.0233,0.267,8.0,27.0,24.0,7.0,,,,,,,Low (<50 PA),129,2026-05-05,False,False,False
Brice Matthews,HOU,hitter,Neutral,-0.0244,0.192,3.0,6.0,4.0,1.0,,,,,,,Medium (50-100 PA),129,2026-05-05,False,False,False
Danny Jansen,TEX,hitter,Neutral,-0.0254,0.234,9.0,32.0,32.0,2.0,,,,,,,Medium (50-100 PA),129,2026-05-05,True,False,False
Kyle Manzardo,CLE,hitter,Neutral,-0.0289,0.232,9.0,36.0,38.0,1.0,,,,,,,High (100+ PA),129,2026-05-05,False,False,False
Masataka Yoshida,BOS,hitter,Neutral,-0.0295,0.274,4.0,20.0,17.0,1.0,,,,,,,Medium (50-100 PA),129,2026-05-05,False,False,False
Willy Adames,SF,hitter,Neutral,-0.0296,0.231,14.0,57.0,52.0,8.0,,,,,,,High (100+ PA),129,2026-05-05,False,False,False
Bryce Teodosio,LAA,hitter,Neutral,-0.0296,0.199,2.0,4.0,3.0,4.0,,,,,,,Low (<50 PA),129,2026-05-05,False,False,False
Jake Fraley,TB,hitter,Neutral,-0.0298,0.24,7.0,31.0,30.0,12.0,,,,,,,Medium (50-100 PA),129,2026-05-05,True,False,False
Derek Hill,CWS,hitter,Neutral,-0.0299,0.234,5.0,28.0,23.0,8.0,,,,,,,Low (<50 PA),129,2026-05-05,False,False,False
Justin Crawford,PHI,hitter,Neutral,-0.0308,0.244,2.0,7.0,5.0,1.0,,,,,,,High (100+ PA),129,2026-05-05,False,False,False
Michael Conforto,CHC,hitter,Neutral,-0.0314,0.237,8.0,36.0,37.0,1.0,,,,,,,Low (<50 PA),129,2026-05-05,False,False,False
Miguel Rojas,LAD,hitter,Neutral,-0.0332,0.256,4.0,13.0,13.0,1.0,,,,,,,Medium (50-100 PA),129,2026-05-05,False,False,False
Yandy Díaz,TB,hitter,Neutral,-0.0337,0.312,14.0,68.0,52.0,1.0,,,,,,,High (100+ PA),129,2026-05-05,False,False,False
Rafael Devers,SF,hitter,Neutral,-0.034,0.261,14.0,64.0,61.0,2.0,,,,,,,High (100+ PA),129,2026-05-05,False,False,False
David Fry,CLE,hitter,Neutral,-0.0341,0.249,5.0,18.0,17.0,1.0,,,,,,,Medium (50-100 PA),129,2026-05-05,False,False,False
Andrew Benintendi,CWS,hitter,Neutral,-0.0358,0.262,13.0,45.0,41.0,5.0,,,,,,,High (100+ PA),129,2026-05-05,False,False,False
Jung hoo Lee,SF,hitter,Neutral,-0.0372,0.267,8.0,46.0,42.0,8.0,,,,,,,High (100+ PA),129,2026-05-05,False,False,False
Everson Pereira,CWS,hitter,Neutral,-0.0373,0.201,5.0,11.0,13.0,5.0,,,,,,,Medium (50-100 PA),129,2026-05-05,False,False,False
Jorbit Vivas,WSH,hitter,Neutral,-0.0377,0.189,2.0,8.0,7.0,1.0,,,,,,,Medium (50-100 PA),129,2026-05-05,False,False,False
Ryan Vilade,TB,hitter,Neutral,-0.0382,0.176,1.0,4.0,3.0,4.0,,,,,,,Low (<50 PA),129,2026-05-05,True,False,False
Dominic Canzone,SEA,hitter,Neutral,-0.0386,0.256,5.0,10.0,11.0,2.0,,,,,,,Medium (50-100 PA),129,2026-05-05,False,False,False
Jake Bauers,MIL,hitter,Neutral,-0.0393,0.223,7.0,14.0,15.0,3.0,,,,,,,High (100+ PA),129,2026-05-05,False,False,False
Nick Fortes,TB,hitter,Neutral,-0.0393,0.224,5.0,25.0,24.0,3.0,,,,,,,Medium (50-100 PA),129,2026-05-05,False,False,False
Ezequiel Duran,TEX,hitter,Neutral,-0.0397,0.251,5.0,20.0,19.0,6.0,,,,,,,Medium (50-100 PA),129,2026-05-05,False,False,False
Colton Cowser,BAL,hitter,Neutral,-0.0402,0.222,10.0,48.0,39.0,6.0,,,,,,,Medium (50-100 PA),129,2026-05-05,False,False,False
Dominic Smith,ATL,hitter,Neutral,-0.0422,0.28,5.0,7.0,6.0,0.0,,,,,,,Medium (50-100 PA),129,2026-05-05,True,False,False
Teoscar Hernández,LAD,hitter,Neutral,-0.0445,0.265,15.0,65.0,66.0,8.0,,,,,,,High (100+ PA),129,2026-05-05,False,False,False
Ian Happ,CHC,hitter,Neutral,-0.0447,0.263,18.0,66.0,55.0,7.0,,,,,,,High (100+ PA),129,2026-05-05,False,False,False
Adolis García,PHI,hitter,Neutral,-0.0479,0.247,13.0,48.0,51.0,7.0,,,,,,,High (100+ PA),129,2026-05-05,False,False,False
Matt Shaw,CHC,hitter,Neutral,-0.0494,0.236,8.0,35.0,34.0,10.0,,,,,,,Medium (50-100 PA),129,2026-05-05,False,False,False
Cole Young,SEA,hitter,Neutral,-0.0494,0.225,10.0,21.0,22.0,4.0,,,,,,,High (100+ PA),129,2026-05-05,False,True,False
Brandon Marsh,PHI,hitter,Neutral,-0.0497,0.266,10.0,43.0,38.0,12.0,,,,,,,High (100+ PA),129,2026-05-05,False,False,False
Zach Neto,LAA,hitter,Neutral,-0.0498,0.25,13.0,55.0,49.0,16.0,,,,,,,High (100+ PA),129,2026-05-05,False,False,False
Hunter Feduccia,TB,hitter,Neutral,-0.0508,0.186,1.0,6.0,5.0,0.0,,,,,,,Low (<50 PA),129,2026-05-05,False,False,False
Kevin McGonigle,DET,hitter,Neutral,-0.051,0.263,8.0,11.0,8.0,1.0,,,,,,,High (100+ PA),129,2026-05-05,False,False,False
Mickey Moniak,COL,hitter,Neutral,-0.0521,0.265,15.0,33.0,33.0,7.0,,,,,,,High (100+ PA),129,2026-05-05,False,True,False
Jonny Deluca,TB,hitter,Neutral,-0.0528,0.237,7.0,36.0,31.0,11.0,,,,,,,Medium (50-100 PA),129,2026-05-05,False,False,False
Dalton Rushing,LAD,hitter,Neutral,-0.0531,0.273,4.0,7.0,6.0,2.0,,,,,,,Medium (50-100 PA),129,2026-05-05,False,False,False
Brady House,WSH,hitter,Neutral,-0.0536,0.236,6.0,12.0,12.0,2.0,,,,,,,High (100+ PA),129,2026-05-05,False,False,False
Fernando Tatís,SD,hitter,Neutral,-0.0545,0.274,18.0,68.0,62.0,13.0,,,,,,,High (100+ PA),129,2026-05-05,False,False,False
Ben Williamson,TB,hitter,Neutral,-0.0549,0.246,2.0,6.0,6.0,4.0,,,,,,,Medium (50-100 PA),129,2026-05-05,True,False,False
Cj Abrams,WSH,hitter,Neutral,-0.0591,0.274,16.0,58.0,47.0,22.0,,,,,,,High (100+ PA),129,2026-05-05,False,False,False
David Hamilton,MIL,hitter,Neutral,-0.0617,0.213,4.0,15.0,14.0,10.0,,,,,,,Medium (50-100 PA),129,2026-05-05,True,False,False
Isaac Paredes,HOU,hitter,Neutral,-0.0621,0.245,10.0,59.0,57.0,1.0,,,,,,,High (100+ PA),129,2026-05-05,False,False,False
Carlos Correa,HOU,hitter,Neutral,-0.0624,0.283,15.0,56.0,53.0,2.0,,,,,,,High (100+ PA),129,2026-05-05,False,False,False
Julio Rodríguez,SEA,hitter,Neutral,-0.0626,0.275,14.0,65.0,61.0,18.0,,,,,,,High (100+ PA),129,2026-05-05,False,False,False
Hyeseong Kim,LAD,hitter,Neutral,-0.0638,0.285,6.0,28.0,26.0,9.0,,,,,,,Medium (50-100 PA),129,2026-05-05,False,False,False
Ceddanne Rafaela,BOS,hitter,Neutral,-0.0645,0.245,8.0,33.0,32.0,12.0,,,,,,,High (100+ PA),129,2026-05-05,False,False,False
Wilyer Abreu,BOS,hitter,Neutral,-0.0649,0.275,14.0,40.0,40.0,5.0,,,,,,,High (100+ PA),129,2026-05-05,False,False,False
Moisés Ballesteros,CHC,hitter,Neutral,-0.0653,0.318,6.0,10.0,11.0,0.0,,,,,,,Medium (50-100 PA),129,2026-05-05,False,False,False
Matt Olson,ATL,hitter,Neutral,-0.0654,0.283,24.0,70.0,75.0,1.0,,,,,,,High (100+ PA),129,2026-05-05,False,False,False
Elly De la cruz,CIN,hitter,Neutral,-0.0654,0.274,20.0,71.0,63.0,31.0,,,,,,,High (100+ PA),129,2026-05-05,False,False,False
Mj Melendez,NYM,hitter,Neutral,-0.0656,0.218,9.0,37.0,37.0,5.0,,,,,,,Low (<50 PA),129,2026-05-05,False,False,False
Luis Campusano,SD,hitter,Neutral,-0.0668,0.252,7.0,21.0,22.0,1.0,,,,,,,Medium (50-100 PA),129,2026-05-05,False,False,False
Austin Hedges,CLE,hitter,Neutral,-0.0711,0.178,2.0,11.0,9.0,1.0,,,,,,,Low (<50 PA),129,2026-05-05,False,False,False
Ramón Laureano,SD,hitter,Neutral,-0.0737,0.25,13.0,27.0,27.0,4.0,,,,,,,High (100+ PA),129,2026-05-05,True,True,False
Isaac Collins,KC,hitter,Neutral,-0.0751,0.258,6.0,19.0,16.0,4.0,,,,,,,High (100+ PA),129,2026-05-05,False,False,False
Tristan Gray,MIN,hitter,Neutral,-0.0776,0.237,4.0,7.0,7.0,2.0,,,,,,,Medium (50-100 PA),129,2026-05-05,False,False,False
Brooks Lee,MIN,hitter,Neutral,-0.0791,0.235,7.0,31.0,32.0,2.0,,,,,,,High (100+ PA),129,2026-05-05,False,False,False
José Tena,WSH,hitter,Neutral,-0.0807,0.244,3.0,20.0,18.0,4.0,,,,,,,Medium (50-100 PA),129,2026-05-05,False,False,False
