player_name,mlbam_id,owned_pct,rank,source,fetched_date
Mike Yastrzemski,573262,1.76,487,ESPN,2026-04-26
German Marquez,,1.75,488,ESPN,2026-04-26
Martin Perez,,1.75,489,ESPN,2026-04-26
Kyle Leahy,,1.74,490,ESPN,2026-04-26
Lucas Giolito,,1.71,491,ESPN,2026-04-26
Caleb Thielbar,,1.7,492,ESPN,2026-04-26
Leo De Vries,,1.69,493,ESPN,2026-04-26
Connor Norby,681393,1.69,494,ESPN,2026-04-26
Tyler Stephenson,663886,1.68,495,ESPN,2026-04-26
Carlos Narvaez,665966,1.68,496,ESPN,2026-04-26
Kyle Freeland,,1.67,497,ESPN,2026-04-26
Connor Prielipp,,1.64,498,ESPN,2026-04-26
Matt Wallner,670242,1.63,499,ESPN,2026-04-26
Dylan Beavers,687637,1.63,500,ESPN,2026-04-26
Jack Dreyer,,1.62,501,ESPN,2026-04-26
Hurston Waldrep,,1.6,502,ESPN,2026-04-26
Victor Vodnik,,1.58,503,ESPN,2026-04-26
Charlie Condon,,1.58,504,ESPN,2026-04-26
Ryan Waldschmidt,,1.56,505,ESPN,2026-04-26
Tobias Myers,,1.55,506,ESPN,2026-04-26
Luisangel Acuna,682668,1.55,507,ESPN,2026-04-26
Sean Manaea,,1.54,508,ESPN,2026-04-26
Gabe Speier,,1.54,509,ESPN,2026-04-26
Logan Henderson,,1.5,510,ESPN,2026-04-26
Victor Caratini,605170,1.49,511,ESPN,2026-04-26
Jacob Latz,,1.49,512,ESPN,2026-04-26
Ben Joyce,,1.44,513,ESPN,2026-04-26
Tyler Mahle,,1.42,514,ESPN,2026-04-26
Garrett Cleavinger,,1.41,515,ESPN,2026-04-26
Bo Naylor,666310,1.4,516,ESPN,2026-04-26
Jesus Made,,1.36,517,ESPN,2026-04-26
Peter Lambert,,1.32,518,ESPN,2026-04-26
Andre Pallante,,1.32,519,ESPN,2026-04-26
Ryan McMahon,641857,1.31,520,ESPN,2026-04-26
Zack Littell,,1.29,521,ESPN,2026-04-26
Walker Jenkins,,1.29,522,ESPN,2026-04-26
Tim Hill,,1.28,523,ESPN,2026-04-26
Miguel Andujar,609280,1.25,524,ESPN,2026-04-26
Paul Goldschmidt,502671,1.25,525,ESPN,2026-04-26
Nathan Church,701675,1.23,526,ESPN,2026-04-26
Spencer Horwitz,687462,1.22,527,ESPN,2026-04-26
Cole Sands,,1.22,528,ESPN,2026-04-26
Jonah Tong,,1.2,529,ESPN,2026-04-26
Josh Lowe,666139,1.2,530,ESPN,2026-04-26
Jake Irvin,,1.2,531,ESPN,2026-04-26
Austin Martin,668885,1.18,532,ESPN,2026-04-26
Christian Scott,,1.18,533,ESPN,2026-04-26
Jordan Beck,687597,1.18,534,ESPN,2026-04-26
Joey Ortiz,687401,1.17,535,ESPN,2026-04-26
Javier Assad,,1.17,536,ESPN,2026-04-26
Nick Gonzales,693304,1.15,537,ESPN,2026-04-26
Jacob Young,696285,1.15,538,ESPN,2026-04-26
Miguel Rojas,500743,1.15,539,ESPN,2026-04-26
Keibert Ruiz,660688,1.14,540,ESPN,2026-04-26
Janson Junk,,1.1,541,ESPN,2026-04-26
Sean Murphy,,1.1,542,ESPN,2026-04-26
Simeon Woods Richardson,,1.08,543,ESPN,2026-04-26
Cristian Javier,,1.07,544,ESPN,2026-04-26
Tyler Kinley,,1.06,545,ESPN,2026-04-26
Spencer Jones,,1.06,546,ESPN,2026-04-26
Kade Anderson,,1.06,547,ESPN,2026-04-26
Walbert Urena,,1.05,548,ESPN,2026-04-26
Patrick Bailey,672275,1.04,549,ESPN,2026-04-26
Masataka Yoshida,807799,1.04,550,ESPN,2026-04-26
Anthony Santander,,1.0,551,ESPN,2026-04-26
Triston Casas,,1.0,552,ESPN,2026-04-26
Tyler Holton,,0.99,553,ESPN,2026-04-26
Blake Treinen,,0.98,554,ESPN,2026-04-26
Tyler O'Neill,641933,0.98,555,ESPN,2026-04-26
Everson Pereira,677592,0.98,556,ESPN,2026-04-26
Nick Castellanos,592206,0.98,557,ESPN,2026-04-26
Thomas White,,0.97,558,ESPN,2026-04-26
Lenyn Sosa,672820,0.96,559,ESPN,2026-04-26
Shawn Armstrong,,0.95,560,ESPN,2026-04-26
Edouard Julien,666397,0.95,561,ESPN,2026-04-26
Isaac Mattson,,0.92,562,ESPN,2026-04-26
Justin Sterner,,0.92,563,ESPN,2026-04-26
Austin Hays,669720,0.91,564,ESPN,2026-04-26
Miguel Amaya,665804,0.91,565,ESPN,2026-04-26
Cole Winn,,0.91,566,ESPN,2026-04-26
Christian Vazquez,543877,0.89,567,ESPN,2026-04-26
Braxton Garrett,,0.88,568,ESPN,2026-04-26
Jackson Jobe,,0.87,569,ESPN,2026-04-26
Andrew Kittredge,,0.86,570,ESPN,2026-04-26
Sebastian Walcott,,0.86,571,ESPN,2026-04-26
Gavin Lux,,0.86,572,ESPN,2026-04-26
Braydon Fisher,,0.86,573,ESPN,2026-04-26
Aidan Miller,,0.85,574,ESPN,2026-04-26
Jacob Lopez,,0.85,575,ESPN,2026-04-26
Yohan Ramirez,,0.84,576,ESPN,2026-04-26
Jose Alvarado,,0.83,577,ESPN,2026-04-26
Jose Ferrer,,0.83,578,ESPN,2026-04-26
Phil Maton,,0.82,579,ESPN,2026-04-26
Tyler Phillips,,0.8,580,ESPN,2026-04-26
Mason Montgomery,,0.78,581,ESPN,2026-04-26
Erick Fedde,,0.78,582,ESPN,2026-04-26
Adrian Houser,,0.77,583,ESPN,2026-04-26
Zach Eflin,,0.77,584,ESPN,2026-04-26
Jonny DeLuca,676356,0.77,585,ESPN,2026-04-26
Alek Thomas,677950,0.76,586,ESPN,2026-04-26
Kai-Wei Teng,,0.76,587,ESPN,2026-04-26
Luis Rengifo,650859,0.75,588,ESPN,2026-04-26
Seth Hernandez,,0.75,589,ESPN,2026-04-26
Carlos Lagrange,,0.75,590,ESPN,2026-04-26
Tyler Wells,,0.75,591,ESPN,2026-04-26
Ha-Seong Kim,,0.73,592,ESPN,2026-04-26
Gus Varland,,0.72,593,ESPN,2026-04-26
Zebby Matthews,,0.7,594,ESPN,2026-04-26
Taylor Rogers,,0.68,595,ESPN,2026-04-26
Edgar Quero,700337,0.67,596,ESPN,2026-04-26
David Hamilton,666152,0.66,597,ESPN,2026-04-26
Brooks Raley,,0.66,598,ESPN,2026-04-26
Danny Jansen,643376,0.65,599,ESPN,2026-04-26
Orion Kerkering,,0.65,600,ESPN,2026-04-26
James Tibbs III,,0.65,601,ESPN,2026-04-26
Parker Meadows,678009,0.64,602,ESPN,2026-04-26
Brandon Williamson,,0.64,603,ESPN,2026-04-26
Alex Freeland,690976,0.63,604,ESPN,2026-04-26
Keaton Winn,,0.62,605,ESPN,2026-04-26
Jared Koenig,,0.62,606,ESPN,2026-04-26
Kristian Campbell,,0.62,607,ESPN,2026-04-26
Anthony Kay,,0.61,608,ESPN,2026-04-26
Josue De Paula,,0.61,609,ESPN,2026-04-26
Jake Mangum,663968,0.6,610,ESPN,2026-04-26
Freddy Fermin,666023,0.59,611,ESPN,2026-04-26
Ronny Mauricio,677595,0.58,612,ESPN,2026-04-26
Carson Williams,700246,0.58,613,ESPN,2026-04-26
Ryne Stanek,,0.57,614,ESPN,2026-04-26
Ethan Holliday,,0.57,615,ESPN,2026-04-26
Enrique Hernandez,,0.57,616,ESPN,2026-04-26
Felix Reyes,694025,0.56,617,ESPN,2026-04-26
Jake Meyers,676694,0.56,618,ESPN,2026-04-26
Emmanuel Clase,,0.56,619,ESPN,2026-04-26
Ke'Bryan Hayes,663647,0.55,620,ESPN,2026-04-26
Daniel Susac,691740,0.54,621,ESPN,2026-04-26
George Lombard Jr.,,0.54,622,ESPN,2026-04-26
Jordan Leasure,,0.54,623,ESPN,2026-04-26
Isaac Collins,686555,0.53,624,ESPN,2026-04-26
Kevin Kelly,,0.53,625,ESPN,2026-04-26
Kyle Higashioka,543309,0.53,626,ESPN,2026-04-26
Jose Quintana,,0.53,627,ESPN,2026-04-26
Michael Lorenzen,,0.52,628,ESPN,2026-04-26
Cade Povich,,0.52,629,ESPN,2026-04-26
Nathaniel Lowe,663993,0.52,630,ESPN,2026-04-26
Bradgley Rodriguez,,0.52,631,ESPN,2026-04-26
Starling Marte,516782,0.52,632,ESPN,2026-04-26
Ryan Sloan,,0.51,633,ESPN,2026-04-26
Eduard Bazardo,,0.51,634,ESPN,2026-04-26
Davis Schneider,676914,0.51,635,ESPN,2026-04-26
Jack Perkins,,0.51,636,ESPN,2026-04-26
Clarke Schmidt,,0.5,637,ESPN,2026-04-26
Joshua Baez,,0.49,638,ESPN,2026-04-26
Tristan Gray,656484,0.49,639,ESPN,2026-04-26
Luis Campusano,669134,0.49,640,ESPN,2026-04-26
Pedro Pages,686780,0.47,641,ESPN,2026-04-26
Robert Stephenson,,0.47,642,ESPN,2026-04-26
Hagen Smith,,0.46,643,ESPN,2026-04-26
Caleb Kilian,,0.46,644,ESPN,2026-04-26
Jett Williams,,0.45,645,ESPN,2026-04-26
Nathan Lukes,664770,0.45,646,ESPN,2026-04-26
Jared Triolo,669707,0.45,647,ESPN,2026-04-26
Bryan Hudson,,0.45,648,ESPN,2026-04-26
Eli Willits,,0.45,649,ESPN,2026-04-26
Liam Doyle,,0.45,650,ESPN,2026-04-26
Brad Lord,,0.44,651,ESPN,2026-04-26
Henry Davis,680779,0.44,652,ESPN,2026-04-26
Huascar Brazoban,,0.43,653,ESPN,2026-04-26
Braden Montgomery,,0.43,654,ESPN,2026-04-26
Taylor Clarke,,0.43,655,ESPN,2026-04-26
Yennier Cano,,0.43,656,ESPN,2026-04-26
Wenceel Perez,672761,0.43,657,ESPN,2026-04-26
Ryan Mountcastle,663624,0.42,658,ESPN,2026-04-26
Johan Oviedo,,0.42,659,ESPN,2026-04-26
Joey Loperfido,694388,0.41,660,ESPN,2026-04-26
Emmanuel Rodriguez,,0.41,661,ESPN,2026-04-26
Christopher Morel,,0.41,662,ESPN,2026-04-26
Troy Melton,,0.41,663,ESPN,2026-04-26
Sung-Mun Song,,0.41,664,ESPN,2026-04-26
Chris Paddack,,0.4,665,ESPN,2026-04-26
Ryan Thompson,,0.4,666,ESPN,2026-04-26
Erik Miller,,0.4,667,ESPN,2026-04-26
Edmundo Sosa,624641,0.39,668,ESPN,2026-04-26
Ben Williamson,810938,0.39,669,ESPN,2026-04-26
Wilmer Flores,,0.39,670,ESPN,2026-04-26
Luis Pena,,0.39,671,ESPN,2026-04-26
Jake McCarthy,664983,0.38,672,ESPN,2026-04-26
Rece Hinds,677956,0.38,673,ESPN,2026-04-26
Christian Moore,,0.38,674,ESPN,2026-04-26
Yimi Garcia,,0.37,675,ESPN,2026-04-26
AJ Smith-Shawver,,0.37,676,ESPN,2026-04-26
Brock Burke,,0.37,677,ESPN,2026-04-26
Curtis Mead,678554,0.37,678,ESPN,2026-04-26
Ezequiel Duran,677649,0.37,679,ESPN,2026-04-26
Brandon Lockridge,663604,0.36,680,ESPN,2026-04-26
Felix Bautista,,0.36,681,ESPN,2026-04-26
Zyhir Hope,,0.36,682,ESPN,2026-04-26
Gabriel Arias,672356,0.35,683,ESPN,2026-04-26
Kody Clemens,665019,0.35,684,ESPN,2026-04-26
Lazaro Montes,,0.35,685,ESPN,2026-04-26
Harry Ford,,0.35,686,ESPN,2026-04-26
River Ryan,,0.35,687,ESPN,2026-04-26
Matt Svanson,,0.35,688,ESPN,2026-04-26
Tyler Freeman,671289,0.34,689,ESPN,2026-04-26
Miles Mikolas,,0.34,690,ESPN,2026-04-26
Victor Robles,645302,0.33,691,ESPN,2026-04-26
Jaxon Wiggins,,0.33,692,ESPN,2026-04-26
Jonathan Loaisiga,,0.33,693,ESPN,2026-04-26
Adrian Del Castillo,680728,0.33,694,ESPN,2026-04-26
Reese Olson,,0.33,695,ESPN,2026-04-26
Jamie Arnold,,0.33,696,ESPN,2026-04-26
Franklin Arias,,0.33,697,ESPN,2026-04-26
Nick Yorke,694377,0.33,698,ESPN,2026-04-26
Taijuan Walker,,0.33,699,ESPN,2026-04-26
Jorge Mateo,622761,0.32,700,ESPN,2026-04-26
Edward Florentino,,0.32,701,ESPN,2026-04-26
Kyle Karros,691720,0.32,702,ESPN,2026-04-26
Carlos Santana,467793,0.32,703,ESPN,2026-04-26
Brendon Little,,0.31,704,ESPN,2026-04-26
Eduardo Quintero,,0.31,705,ESPN,2026-04-26
Connor Wong,657136,0.3,706,ESPN,2026-04-26
Bryce Rainer,,0.3,707,ESPN,2026-04-26
Grant Anderson,,0.3,708,ESPN,2026-04-26
Griffin Canning,,0.29,709,ESPN,2026-04-26
Gage Jump,,0.29,710,ESPN,2026-04-26
Andrew McCutchen,457705,0.29,711,ESPN,2026-04-26
Grant Wolfram,,0.29,712,ESPN,2026-04-26
Drew Pomeranz,,0.29,713,ESPN,2026-04-26
Ryan Yarbrough,,0.28,714,ESPN,2026-04-26
Yoan Moncada,660162,0.28,715,ESPN,2026-04-26
Connor Phillips,,0.28,716,ESPN,2026-04-26
Lane Thomas,657041,0.28,717,ESPN,2026-04-26
Joey Bart,663698,0.28,718,ESPN,2026-04-26
Isiah Kiner-Falefa,643396,0.27,719,ESPN,2026-04-26
Calvin Faucher,,0.27,720,ESPN,2026-04-26
Elmer Rodriguez,,0.27,721,ESPN,2026-04-26
Angel Zerpa,,0.27,722,ESPN,2026-04-26
Tyler Bremner,,0.27,723,ESPN,2026-04-26
Chris Martin,,0.26,724,ESPN,2026-04-26
Jonah Heim,641680,0.26,725,ESPN,2026-04-26
Justin Slaten,,0.26,726,ESPN,2026-04-26
A.J. Puk,,0.26,727,ESPN,2026-04-26
Mark Leiter Jr.,,0.26,728,ESPN,2026-04-26
Corbin Martin,,0.26,729,ESPN,2026-04-26
Rainiel Rodriguez,,0.26,730,ESPN,2026-04-26
Kaelen Culpepper,,0.26,731,ESPN,2026-04-26
Brice Matthews,694728,0.26,732,ESPN,2026-04-26
Hunter Barco,,0.25,733,ESPN,2026-04-26
Jimmy Herget,,0.25,734,ESPN,2026-04-26
Travis Sykora,,0.25,735,ESPN,2026-04-26
Anthony Bender,,0.25,736,ESPN,2026-04-26
Will Klein,,0.25,737,ESPN,2026-04-26
Quinn Mathews,,0.25,738,ESPN,2026-04-26
Chase Silseth,,0.25,739,ESPN,2026-04-26
Gavin Stone,,0.25,740,ESPN,2026-04-26
Cooper Criswell,,0.24,741,ESPN,2026-04-26
Luis Morales,,0.24,742,ESPN,2026-04-26
Jarlin Susana,,0.24,743,ESPN,2026-04-26
MJ Melendez,669004,0.24,744,ESPN,2026-04-26
Blaze Alexander,677942,0.24,745,ESPN,2026-04-26
Romy Gonzalez,,0.24,746,ESPN,2026-04-26
Josue Briceno,,0.24,747,ESPN,2026-04-26
Brent Suter,,0.23,748,ESPN,2026-04-26
Cooper Pratt,,0.23,749,ESPN,2026-04-26
Wander Franco,,0.23,750,ESPN,2026-04-26
George Valera,671655,0.23,751,ESPN,2026-04-26
Kutter Crawford,,0.23,752,ESPN,2026-04-26
Griffin Conine,665052,0.23,753,ESPN,2026-04-26
Richie Palacios,680700,0.23,754,ESPN,2026-04-26
JJ Bleday,,0.23,755,ESPN,2026-04-26
Vaughn Grissom,687093,0.23,756,ESPN,2026-04-26
Andrew Fischer,,0.23,757,ESPN,2026-04-26
Zac Veen,,0.23,758,ESPN,2026-04-26
Scott Barlow,,0.22,759,ESPN,2026-04-26
Eloy Jimenez,650391,0.22,760,ESPN,2026-04-26
Greg Weissert,,0.22,761,ESPN,2026-04-26
Matt Vierling,663837,0.22,762,ESPN,2026-04-26
Kevin Alcantara,,0.22,763,ESPN,2026-04-26
JoJo Parker,,0.22,764,ESPN,2026-04-26
Zach Cole,,0.22,765,ESPN,2026-04-26
David Morgan,,0.22,766,ESPN,2026-04-26
Drew Gilbert,687551,0.22,767,ESPN,2026-04-26
Adam Frazier,624428,0.21,768,ESPN,2026-04-26
Denzel Clarke,672016,0.21,769,ESPN,2026-04-26
Justin Martinez,,0.21,770,ESPN,2026-04-26
John Schreiber,,0.21,771,ESPN,2026-04-26
Taylor Walls,670764,0.21,772,ESPN,2026-04-26
Cam Caminiti,,0.21,773,ESPN,2026-04-26
Thomas Saggese,695336,0.21,774,ESPN,2026-04-26
Michael Conforto,624424,0.2,775,ESPN,2026-04-26
Ricky Tiedemann,,0.2,776,ESPN,2026-04-26
Brandon Valenzuela,678218,0.2,777,ESPN,2026-04-26
Alex Call,669743,0.2,778,ESPN,2026-04-26
Jose Suarez,,0.2,779,ESPN,2026-04-26
Daniel Lynch IV,,0.2,780,ESPN,2026-04-26
Ethan Salas,,0.2,781,ESPN,2026-04-26
Zack Gelof,680869,0.2,782,ESPN,2026-04-26
Tyler Heineman,623168,0.19,783,ESPN,2026-04-26
Justin Topa,,0.19,784,ESPN,2026-04-26
Will Benson,666181,0.19,785,ESPN,2026-04-26
Brody Hopkins,,0.19,786,ESPN,2026-04-26
Otto Kemp,805249,0.19,787,ESPN,2026-04-26
Joc Pederson,592626,0.19,788,ESPN,2026-04-26
CJ Kayfus,,0.18,789,ESPN,2026-04-26
Luis Torrens,620443,0.18,790,ESPN,2026-04-26
Luis Carpio,,0.18,791,ESPN,2026-04-26
Hoby Milner,,0.18,792,ESPN,2026-04-26
Ralphy Velazquez,,0.18,793,ESPN,2026-04-26
Jordan Hicks,,0.18,794,ESPN,2026-04-26
Pavin Smith,,0.18,795,ESPN,2026-04-26
Caleb Bonemer,,0.18,796,ESPN,2026-04-26
Hao-Yu Lee,701678,0.18,797,ESPN,2026-04-26
Jurrangelo Cijntje,,0.18,798,ESPN,2026-04-26
Matt Waldron,,0.18,799,ESPN,2026-04-26
Logan Allen,,0.18,800,ESPN,2026-04-26
Steven Okert,,0.17,801,ESPN,2026-04-26
Jonathan Harris,,0.17,802,ESPN,2026-04-26
Ty France,664034,0.17,803,ESPN,2026-04-26
A.J. Minter,,0.17,804,ESPN,2026-04-26
Jovani Moran,,0.17,805,ESPN,2026-04-26
Brent Headrick,,0.17,806,ESPN,2026-04-26
Esteury Ruiz,,0.17,807,ESPN,2026-04-26
Tanner Banks,,0.17,808,ESPN,2026-04-26
Deyvison De Los Santos,,0.17,809,ESPN,2026-04-26
DL Hall,,0.17,810,ESPN,2026-04-26
Cody Bolton,,0.17,811,ESPN,2026-04-26
Connor Brogdon,,0.17,812,ESPN,2026-04-26
AJ Blubaugh,,0.17,813,ESPN,2026-04-26
Ryan Feltner,,0.17,814,ESPN,2026-04-26
Jhostynxon Garcia,,0.17,815,ESPN,2026-04-26
Ryan Clifford,,0.17,816,ESPN,2026-04-26
Tyrone Taylor,621438,0.16,817,ESPN,2026-04-26
Sean Newcomb,,0.16,818,ESPN,2026-04-26
Sam Bachman,,0.16,819,ESPN,2026-04-26
Bobby Miller,,0.16,820,ESPN,2026-04-26
Jalen Beeks,,0.16,821,ESPN,2026-04-26
Juan Brito,682877,0.16,822,ESPN,2026-04-26
Jake Fraley,641584,0.16,823,ESPN,2026-04-26
Alfredo Duno,,0.16,824,ESPN,2026-04-26
Myles Straw,664702,0.16,825,ESPN,2026-04-26
Dylan Moore,664238,0.16,826,ESPN,2026-04-26
Michael Arroyo,,0.16,827,ESPN,2026-04-26
Michael Massey,686681,0.16,828,ESPN,2026-04-26
Cody Bradford,,0.16,829,ESPN,2026-04-26
Josuar Gonzalez,,0.16,830,ESPN,2026-04-26
Kyson Witherspoon,,0.16,831,ESPN,2026-04-26
Cooper Ingle,,0.16,832,ESPN,2026-04-26
Seth Halvorsen,,0.16,833,ESPN,2026-04-26
Aiva Arquette,,0.16,834,ESPN,2026-04-26
Austin Hedges,595978,0.15,835,ESPN,2026-04-26
Ryan Weiss,,0.15,836,ESPN,2026-04-26
Ethan Conrad,,0.15,837,ESPN,2026-04-26
Mason Fluharty,,0.15,838,ESPN,2026-04-26
Tim Mayza,,0.15,839,ESPN,2026-04-26
Keegan Akin,,0.15,840,ESPN,2026-04-26
JP Sears,,0.15,841,ESPN,2026-04-26
Eli White,642201,0.15,842,ESPN,2026-04-26
Dane Myers,667472,0.15,843,ESPN,2026-04-26
Ramon Urias,602104,0.15,844,ESPN,2026-04-26
Rafael Marchan,665561,0.15,845,ESPN,2026-04-26
Heriberto Hernandez,681715,0.15,846,ESPN,2026-04-26
Kody Funderburk,,0.15,847,ESPN,2026-04-26
Sheng-En Lin,,0.15,848,ESPN,2026-04-26
Hunter Dobbins,,0.15,849,ESPN,2026-04-26
Hunter Harvey,,0.14,850,ESPN,2026-04-26
Tanner McDougal,,0.14,851,ESPN,2026-04-26
Heston Kjerstad,,0.14,852,ESPN,2026-04-26
Jake Rogers,668670,0.14,853,ESPN,2026-04-26
Kyle Hart,,0.14,854,ESPN,2026-04-26
Drew Thorpe,,0.14,855,ESPN,2026-04-26
David Fry,681807,0.14,856,ESPN,2026-04-26
Ronel Blanco,,0.14,857,ESPN,2026-04-26
Colby Thomas,,0.14,858,ESPN,2026-04-26
Stephen Kolek,,0.14,859,ESPN,2026-04-26
Dax Kilby,,0.14,860,ESPN,2026-04-26
Alexis Diaz,,0.14,861,ESPN,2026-04-26
Endy Rodriguez,,0.14,862,ESPN,2026-04-26
Ben Casparius,,0.13,863,ESPN,2026-04-26
Robert Gasser,,0.13,864,ESPN,2026-04-26
Cionel Perez,,0.13,865,ESPN,2026-04-26
Aaron Bummer,,0.13,866,ESPN,2026-04-26
Jorbit Vivas,678391,0.13,867,ESPN,2026-04-26
Nolan Jones,,0.13,868,ESPN,2026-04-26
Andrew Alvarez,,0.13,869,ESPN,2026-04-26
Josiah Gray,,0.13,870,ESPN,2026-04-26
Mike Sirota,,0.13,871,ESPN,2026-04-26
Tim Tawa,694374,0.13,872,ESPN,2026-04-26
Ryan Ward,,0.13,873,ESPN,2026-04-26
Rob Refsnyder,608701,0.12,874,ESPN,2026-04-26
Jesus Rodriguez,,0.12,875,ESPN,2026-04-26
Jose Trevino,624431,0.12,876,ESPN,2026-04-26
Andruw Monasterio,655316,0.12,877,ESPN,2026-04-26
Arjun Nimmala,,0.12,878,ESPN,2026-04-26
Brett Sullivan,664954,0.12,879,ESPN,2026-04-26
J.C. Escarra,,0.12,880,ESPN,2026-04-26
Yuki Matsui,,0.12,881,ESPN,2026-04-26
Gage Wood,,0.12,882,ESPN,2026-04-26
Emil Morales,,0.12,883,ESPN,2026-04-26
Colton Gordon,,0.12,884,ESPN,2026-04-26
Joe Mack,,0.12,885,ESPN,2026-04-26
Clayton Kershaw,,0.12,886,ESPN,2026-04-26
Christian Encarnacion-Strand,,0.12,887,ESPN,2026-04-26
James McCann,543510,0.12,888,ESPN,2026-04-26
Tyler Anderson,,0.11,889,ESPN,2026-04-26
Pierce Johnson,,0.11,890,ESPN,2026-04-26
Blade Tidwell,,0.11,891,ESPN,2026-04-26
Mitch Garver,641598,0.11,892,ESPN,2026-04-26
Druw Jones,,0.11,893,ESPN,2026-04-26
Xavier Isaac,,0.11,894,ESPN,2026-04-26
Jace Jung,,0.11,895,ESPN,2026-04-26
Jeferson Quero,,0.11,896,ESPN,2026-04-26
Ryan Zeferjahn,,0.11,897,ESPN,2026-04-26
Blaze Jordan,,0.11,898,ESPN,2026-04-26
Randy Rodriguez,,0.11,899,ESPN,2026-04-26
Leo Rivas,660844,0.11,900,ESPN,2026-04-26
Alek Manoah,,0.11,901,ESPN,2026-04-26
Darell Hernaiz,687231,0.11,902,ESPN,2026-04-26
Kruz Schoolcraft,,0.11,903,ESPN,2026-04-26
Tyler Black,,0.11,904,ESPN,2026-04-26
Cole Henry,,0.11,905,ESPN,2026-04-26
Riley Martin,,0.11,906,ESPN,2026-04-26
Ryan Johnson,,0.11,907,ESPN,2026-04-26
Kendry Chourio,,0.11,908,ESPN,2026-04-26
Andrew Ewing,,0.11,909,ESPN,2026-04-26
Randal Grichuk,545341,0.11,910,ESPN,2026-04-26
Termarr Johnson,,0.1,911,ESPN,2026-04-26
Cam Collier,,0.1,912,ESPN,2026-04-26
Anthony Banda,,0.1,913,ESPN,2026-04-26
Jackson Ferris,,0.1,914,ESPN,2026-04-26
Peyton Pallette,,0.1,915,ESPN,2026-04-26
Jahmai Jones,663330,0.1,916,ESPN,2026-04-26
Tink Hence,,0.1,917,ESPN,2026-04-26
Tanner Houck,,0.1,918,ESPN,2026-04-26
Gordon Graceffo,,0.1,919,ESPN,2026-04-26
Spencer Miles,,0.1,920,ESPN,2026-04-26
Edgardo Henriquez,,0.1,921,ESPN,2026-04-26
Jake Bird,,0.1,922,ESPN,2026-04-26
Osvaldo Bido,,0.1,923,ESPN,2026-04-26
Richard Fitts,,0.1,924,ESPN,2026-04-26
Jaden Hill,,0.1,925,ESPN,2026-04-26
Yu Darvish,,0.1,926,ESPN,2026-04-26
Kris Bryant,,0.09,927,ESPN,2026-04-26
Carter Baumler,,0.09,928,ESPN,2026-04-26
Riley Cornelio,,0.09,929,ESPN,2026-04-26
Graham Pauley,688363,0.09,930,ESPN,2026-04-26
Jordan Montgomery,,0.09,931,ESPN,2026-04-26
Carson Whisenhunt,,0.09,932,ESPN,2026-04-26
Felnin Celesten,,0.09,933,ESPN,2026-04-26
Valente Bellozo,,0.09,934,ESPN,2026-04-26
Tristan Peters,671976,0.09,935,ESPN,2026-04-26
Julio Rodriguez,677594,0.09,936,ESPN,2026-04-26
Oswaldo Cabrera,,0.09,937,ESPN,2026-04-26
Theo Gillen,,0.09,938,ESPN,2026-04-26
Jorge Barrosa,678489,0.09,939,ESPN,2026-04-26
Bennett Sousa,,0.09,940,ESPN,2026-04-26
Lake Bachar,,0.09,941,ESPN,2026-04-26
Ryan Kreidler,668952,0.09,942,ESPN,2026-04-26
Andrew Nardi,,0.09,943,ESPN,2026-04-26
David Festa,,0.09,944,ESPN,2026-04-26
Jaison Chourio,,0.09,945,ESPN,2026-04-26
Jacob Melton,,0.09,946,ESPN,2026-04-26
Hayden Birdsong,,0.09,947,ESPN,2026-04-26
Kendry Rojas,,0.09,948,ESPN,2026-04-26
Tommy Troy,,0.09,949,ESPN,2026-04-26
Jose Butto,,0.09,950,ESPN,2026-04-26
Travis d'Arnaud,518595,0.09,951,ESPN,2026-04-26
Robert Hassell III,,0.09,952,ESPN,2026-04-26
Trey Gibson,,0.09,953,ESPN,2026-04-26
Pedro Ramirez,,0.08,954,ESPN,2026-04-26
Brooks Baldwin,,0.08,955,ESPN,2026-04-26
Yohendrick Pinango,,0.08,956,ESPN,2026-04-26
Garrett Stubbs,,0.08,957,ESPN,2026-04-26
Brennan Bernardino,,0.08,958,ESPN,2026-04-26
Wandy Peralta,,0.08,959,ESPN,2026-04-26
Nestor Cortes,,0.08,960,ESPN,2026-04-26
Blake Perkins,663368,0.08,961,ESPN,2026-04-26
Noble Meyer,,0.08,962,ESPN,2026-04-26
Angel Genao,,0.08,963,ESPN,2026-04-26
Jonny Farmelo,,0.08,964,ESPN,2026-04-26
Eric Orze,,0.08,965,ESPN,2026-04-26
Juan Mejia,,0.08,966,ESPN,2026-04-26
Porter Hodge,,0.08,967,ESPN,2026-04-26
Hunter Feduccia,676439,0.08,968,ESPN,2026-04-26
Nick Mears,,0.08,969,ESPN,2026-04-26
Jerar Encarnacion,666464,0.08,970,ESPN,2026-04-26
Ike Irish,,0.08,971,ESPN,2026-04-26
Ryan Ritter,,0.08,972,ESPN,2026-04-26
Brant Hurter,,0.08,973,ESPN,2026-04-26
Yariel Rodriguez,,0.08,974,ESPN,2026-04-26
George Klassen,,0.08,975,ESPN,2026-04-26
Chase Petty,,0.08,976,ESPN,2026-04-26
Mitchell Parker,,0.08,977,ESPN,2026-04-26
Craig Kimbrel,,0.08,978,ESPN,2026-04-26
Jeimer Candelario,600869,0.07,979,ESPN,2026-04-26
Marcus Stroman,,0.07,980,ESPN,2026-04-26
