player_name,mlbam_id,owned_pct,rank,source,fetched_date
Robby Snelling,,1.77,487,ESPN,2026-04-27
Kevin Ginkel,,1.77,488,ESPN,2026-04-27
Coby Mayo,691723,1.75,489,ESPN,2026-04-27
Victor Scott II,687363,1.73,490,ESPN,2026-04-27
Kyle Leahy,,1.73,491,ESPN,2026-04-27
Carlos Narvaez,665966,1.71,492,ESPN,2026-04-27
Lucas Giolito,,1.7,493,ESPN,2026-04-27
Mason Montgomery,,1.7,494,ESPN,2026-04-27
Mike Yastrzemski,573262,1.69,495,ESPN,2026-04-27
Leo De Vries,,1.68,496,ESPN,2026-04-27
Kyle Freeland,,1.67,497,ESPN,2026-04-27
Slade Cecconi,,1.67,498,ESPN,2026-04-27
Victor Vodnik,,1.66,499,ESPN,2026-04-27
Connor Norby,681393,1.66,500,ESPN,2026-04-27
Tyler Stephenson,663886,1.65,501,ESPN,2026-04-27
German Marquez,,1.61,502,ESPN,2026-04-27
Dylan Beavers,687637,1.6,503,ESPN,2026-04-27
Hurston Waldrep,,1.6,504,ESPN,2026-04-27
Jack Dreyer,,1.59,505,ESPN,2026-04-27
Charlie Condon,,1.57,506,ESPN,2026-04-27
Matt Wallner,670242,1.56,507,ESPN,2026-04-27
Gabe Speier,,1.55,508,ESPN,2026-04-27
Ryan Waldschmidt,,1.55,509,ESPN,2026-04-27
Sean Manaea,,1.5,510,ESPN,2026-04-27
Logan Henderson,,1.47,511,ESPN,2026-04-27
Luisangel Acuna,682668,1.46,512,ESPN,2026-04-27
Nick Gonzales,693304,1.46,513,ESPN,2026-04-27
Ben Joyce,,1.45,514,ESPN,2026-04-27
Tobias Myers,,1.43,515,ESPN,2026-04-27
Victor Caratini,605170,1.4,516,ESPN,2026-04-27
Caleb Thielbar,,1.39,517,ESPN,2026-04-27
Jesus Made,,1.39,518,ESPN,2026-04-27
Garrett Cleavinger,,1.38,519,ESPN,2026-04-27
Bo Naylor,666310,1.38,520,ESPN,2026-04-27
Spencer Horwitz,687462,1.34,521,ESPN,2026-04-27
Ryan McMahon,641857,1.31,522,ESPN,2026-04-27
Zack Littell,,1.29,523,ESPN,2026-04-27
Walker Jenkins,,1.28,524,ESPN,2026-04-27
Andre Pallante,,1.26,525,ESPN,2026-04-27
Tim Hill,,1.25,526,ESPN,2026-04-27
Paul Goldschmidt,502671,1.24,527,ESPN,2026-04-27
Miguel Andujar,609280,1.23,528,ESPN,2026-04-27
Jonah Tong,,1.2,529,ESPN,2026-04-27
Josh Lowe,666139,1.18,530,ESPN,2026-04-27
Cole Sands,,1.18,531,ESPN,2026-04-27
Miguel Rojas,500743,1.18,532,ESPN,2026-04-27
Jack Perkins,,1.16,533,ESPN,2026-04-27
Jake Irvin,,1.14,534,ESPN,2026-04-27
Austin Martin,668885,1.13,535,ESPN,2026-04-27
Jordan Beck,687597,1.13,536,ESPN,2026-04-27
Sean Murphy,,1.12,537,ESPN,2026-04-27
Keibert Ruiz,660688,1.12,538,ESPN,2026-04-27
Gus Varland,,1.12,539,ESPN,2026-04-27
Joey Ortiz,687401,1.11,540,ESPN,2026-04-27
Anthony Kay,,1.1,541,ESPN,2026-04-27
Janson Junk,,1.08,542,ESPN,2026-04-27
Kade Anderson,,1.08,543,ESPN,2026-04-27
Yohan Ramirez,,1.06,544,ESPN,2026-04-27
Cristian Javier,,1.04,545,ESPN,2026-04-27
Spencer Jones,,1.04,546,ESPN,2026-04-27
Patrick Bailey,672275,1.03,547,ESPN,2026-04-27
Javier Assad,,1.02,548,ESPN,2026-04-27
Jacob Young,696285,1.02,549,ESPN,2026-04-27
Masataka Yoshida,807799,1.01,550,ESPN,2026-04-27
Isaac Mattson,,1.0,551,ESPN,2026-04-27
Tyler Kinley,,0.99,552,ESPN,2026-04-27
Anthony Santander,,0.99,553,ESPN,2026-04-27
J.T. Ginn,,0.99,554,ESPN,2026-04-27
Triston Casas,,0.98,555,ESPN,2026-04-27
Thomas White,,0.97,556,ESPN,2026-04-27
Nick Castellanos,592206,0.96,557,ESPN,2026-04-27
Lenyn Sosa,672820,0.95,558,ESPN,2026-04-27
Blake Treinen,,0.94,559,ESPN,2026-04-27
Tyler Holton,,0.93,560,ESPN,2026-04-27
Tyler O'Neill,641933,0.92,561,ESPN,2026-04-27
Edouard Julien,666397,0.92,562,ESPN,2026-04-27
Austin Hays,669720,0.91,563,ESPN,2026-04-27
Miguel Amaya,665804,0.91,564,ESPN,2026-04-27
Justin Sterner,,0.91,565,ESPN,2026-04-27
Everson Pereira,677592,0.9,566,ESPN,2026-04-27
Braxton Garrett,,0.89,567,ESPN,2026-04-27
Phil Maton,,0.88,568,ESPN,2026-04-27
Braydon Fisher,,0.88,569,ESPN,2026-04-27
Jackson Jobe,,0.87,570,ESPN,2026-04-27
Gavin Lux,,0.86,571,ESPN,2026-04-27
Cole Winn,,0.86,572,ESPN,2026-04-27
Andrew Kittredge,,0.85,573,ESPN,2026-04-27
Aidan Miller,,0.85,574,ESPN,2026-04-27
Sebastian Walcott,,0.85,575,ESPN,2026-04-27
Jacob Lopez,,0.85,576,ESPN,2026-04-27
Erik Miller,,0.85,577,ESPN,2026-04-27
Christian Vazquez,543877,0.85,578,ESPN,2026-04-27
Jose Ferrer,,0.84,579,ESPN,2026-04-27
Simeon Woods Richardson,,0.83,580,ESPN,2026-04-27
Shawn Armstrong,,0.82,581,ESPN,2026-04-27
Jose Alvarado,,0.82,582,ESPN,2026-04-27
Nathaniel Lowe,663993,0.82,583,ESPN,2026-04-27
Christian Scott,,0.82,584,ESPN,2026-04-27
Jonny DeLuca,676356,0.82,585,ESPN,2026-04-27
Wilber Dotel,,0.79,586,ESPN,2026-04-27
Alek Thomas,677950,0.78,587,ESPN,2026-04-27
Luis Campusano,669134,0.77,588,ESPN,2026-04-27
Tyler Phillips,,0.77,589,ESPN,2026-04-27
Erick Fedde,,0.76,590,ESPN,2026-04-27
Seth Hernandez,,0.76,591,ESPN,2026-04-27
Carlos Lagrange,,0.76,592,ESPN,2026-04-27
Tyler Wells,,0.76,593,ESPN,2026-04-27
Zach Eflin,,0.75,594,ESPN,2026-04-27
Luis Rengifo,650859,0.75,595,ESPN,2026-04-27
Ha-Seong Kim,,0.75,596,ESPN,2026-04-27
Kai-Wei Teng,,0.74,597,ESPN,2026-04-27
Keaton Winn,,0.73,598,ESPN,2026-04-27
Adrian Houser,,0.69,599,ESPN,2026-04-27
Zebby Matthews,,0.69,600,ESPN,2026-04-27
Edgar Quero,700337,0.67,601,ESPN,2026-04-27
Taylor Rogers,,0.65,602,ESPN,2026-04-27
David Hamilton,666152,0.65,603,ESPN,2026-04-27
Walbert Urena,,0.65,604,ESPN,2026-04-27
Alex Freeland,690976,0.64,605,ESPN,2026-04-27
Orion Kerkering,,0.64,606,ESPN,2026-04-27
Danny Jansen,643376,0.63,607,ESPN,2026-04-27
Parker Meadows,678009,0.63,608,ESPN,2026-04-27
Brandon Williamson,,0.63,609,ESPN,2026-04-27
James Tibbs III,,0.63,610,ESPN,2026-04-27
Kevin Kelly,,0.62,611,ESPN,2026-04-27
Kristian Campbell,,0.62,612,ESPN,2026-04-27
Jared Koenig,,0.61,613,ESPN,2026-04-27
Josue De Paula,,0.61,614,ESPN,2026-04-27
Freddy Fermin,666023,0.59,615,ESPN,2026-04-27
Brooks Raley,,0.59,616,ESPN,2026-04-27
Chris Paddack,,0.58,617,ESPN,2026-04-27
Jake Mangum,663968,0.57,618,ESPN,2026-04-27
Ethan Holliday,,0.57,619,ESPN,2026-04-27
Carson Williams,700246,0.57,620,ESPN,2026-04-27
Enrique Hernandez,,0.57,621,ESPN,2026-04-27
Jake Meyers,676694,0.56,622,ESPN,2026-04-27
Ronny Mauricio,677595,0.56,623,ESPN,2026-04-27
Emmanuel Clase,,0.56,624,ESPN,2026-04-27
Ryne Stanek,,0.55,625,ESPN,2026-04-27
Ke'Bryan Hayes,663647,0.54,626,ESPN,2026-04-27
George Lombard Jr.,,0.53,627,ESPN,2026-04-27
Eduard Bazardo,,0.53,628,ESPN,2026-04-27
Isaac Collins,686555,0.53,629,ESPN,2026-04-27
Kyle Higashioka,543309,0.53,630,ESPN,2026-04-27
Daniel Susac,691740,0.52,631,ESPN,2026-04-27
Jordan Leasure,,0.52,632,ESPN,2026-04-27
Ryan Sloan,,0.51,633,ESPN,2026-04-27
Starling Marte,516782,0.51,634,ESPN,2026-04-27
Michael Lorenzen,,0.5,635,ESPN,2026-04-27
Tristan Gray,656484,0.5,636,ESPN,2026-04-27
Clarke Schmidt,,0.5,637,ESPN,2026-04-27
Pedro Pages,686780,0.5,638,ESPN,2026-04-27
Davis Schneider,676914,0.5,639,ESPN,2026-04-27
Joshua Baez,,0.49,640,ESPN,2026-04-27
Cade Povich,,0.49,641,ESPN,2026-04-27
Felix Reyes,694025,0.47,642,ESPN,2026-04-27
Hagen Smith,,0.46,643,ESPN,2026-04-27
Henry Davis,680779,0.46,644,ESPN,2026-04-27
Robert Stephenson,,0.46,645,ESPN,2026-04-27
Eli Willits,,0.45,646,ESPN,2026-04-27
Liam Doyle,,0.45,647,ESPN,2026-04-27
Caleb Kilian,,0.45,648,ESPN,2026-04-27
Jett Williams,,0.44,649,ESPN,2026-04-27
Jared Triolo,669707,0.44,650,ESPN,2026-04-27
Bradgley Rodriguez,,0.44,651,ESPN,2026-04-27
Braden Montgomery,,0.43,652,ESPN,2026-04-27
Nathan Lukes,664770,0.43,653,ESPN,2026-04-27
Ben Williamson,810938,0.43,654,ESPN,2026-04-27
Brad Lord,,0.43,655,ESPN,2026-04-27
Yennier Cano,,0.42,656,ESPN,2026-04-27
Wenceel Perez,672761,0.42,657,ESPN,2026-04-27
Christopher Morel,,0.42,658,ESPN,2026-04-27
Ryan Mountcastle,663624,0.41,659,ESPN,2026-04-27
Johan Oviedo,,0.41,660,ESPN,2026-04-27
Emmanuel Rodriguez,,0.41,661,ESPN,2026-04-27
Troy Melton,,0.41,662,ESPN,2026-04-27
Jose Quintana,,0.41,663,ESPN,2026-04-27
Taylor Clarke,,0.4,664,ESPN,2026-04-27
Joey Loperfido,694388,0.4,665,ESPN,2026-04-27
Sung-Mun Song,,0.4,666,ESPN,2026-04-27
Wilmer Flores,,0.39,667,ESPN,2026-04-27
Luis Pena,,0.39,668,ESPN,2026-04-27
Edmundo Sosa,624641,0.38,669,ESPN,2026-04-27
Ryan Thompson,,0.38,670,ESPN,2026-04-27
Kody Clemens,665019,0.38,671,ESPN,2026-04-27
Christian Moore,,0.38,672,ESPN,2026-04-27
Huascar Brazoban,,0.37,673,ESPN,2026-04-27
AJ Smith-Shawver,,0.37,674,ESPN,2026-04-27
Brock Burke,,0.37,675,ESPN,2026-04-27
Jake McCarthy,664983,0.37,676,ESPN,2026-04-27
Yimi Garcia,,0.36,677,ESPN,2026-04-27
Ezequiel Duran,677649,0.36,678,ESPN,2026-04-27
Vaughn Grissom,687093,0.36,679,ESPN,2026-04-27
Felix Bautista,,0.36,680,ESPN,2026-04-27
Zyhir Hope,,0.36,681,ESPN,2026-04-27
Gabriel Arias,672356,0.35,682,ESPN,2026-04-27
Curtis Mead,678554,0.35,683,ESPN,2026-04-27
Brandon Lockridge,663604,0.35,684,ESPN,2026-04-27
Lazaro Montes,,0.35,685,ESPN,2026-04-27
Harry Ford,,0.35,686,ESPN,2026-04-27
River Ryan,,0.35,687,ESPN,2026-04-27
Franklin Arias,,0.35,688,ESPN,2026-04-27
Tyler Freeman,671289,0.34,689,ESPN,2026-04-27
Matt Svanson,,0.34,690,ESPN,2026-04-27
Victor Robles,645302,0.33,691,ESPN,2026-04-27
Jaxon Wiggins,,0.33,692,ESPN,2026-04-27
Reese Olson,,0.33,693,ESPN,2026-04-27
Jamie Arnold,,0.33,694,ESPN,2026-04-27
Corbin Martin,,0.32,695,ESPN,2026-04-27
Bryan Hudson,,0.32,696,ESPN,2026-04-27
Edward Florentino,,0.32,697,ESPN,2026-04-27
Jorge Mateo,622761,0.31,698,ESPN,2026-04-27
Jonathan Loaisiga,,0.31,699,ESPN,2026-04-27
Rece Hinds,677956,0.31,700,ESPN,2026-04-27
Eduardo Quintero,,0.31,701,ESPN,2026-04-27
Nick Yorke,694377,0.31,702,ESPN,2026-04-27
Carlos Santana,467793,0.31,703,ESPN,2026-04-27
Taijuan Walker,,0.31,704,ESPN,2026-04-27
Miles Mikolas,,0.31,705,ESPN,2026-04-27
Brendon Little,,0.3,706,ESPN,2026-04-27
Connor Wong,657136,0.3,707,ESPN,2026-04-27
Gage Jump,,0.3,708,ESPN,2026-04-27
Elmer Rodriguez,,0.3,709,ESPN,2026-04-27
Yoan Moncada,660162,0.29,710,ESPN,2026-04-27
Lane Thomas,657041,0.29,711,ESPN,2026-04-27
Bryce Rainer,,0.29,712,ESPN,2026-04-27
Griffin Canning,,0.29,713,ESPN,2026-04-27
Grant Anderson,,0.29,714,ESPN,2026-04-27
JJ Bleday,,0.29,715,ESPN,2026-04-27
Kyle Karros,691720,0.29,716,ESPN,2026-04-27
Drew Pomeranz,,0.29,717,ESPN,2026-04-27
Ryan Yarbrough,,0.28,718,ESPN,2026-04-27
Adrian Del Castillo,680728,0.28,719,ESPN,2026-04-27
Chase Silseth,,0.28,720,ESPN,2026-04-27
Andrew McCutchen,457705,0.28,721,ESPN,2026-04-27
Isiah Kiner-Falefa,643396,0.27,722,ESPN,2026-04-27
Connor Phillips,,0.27,723,ESPN,2026-04-27
Joey Bart,663698,0.27,724,ESPN,2026-04-27
Tyler Bremner,,0.27,725,ESPN,2026-04-27
Jonah Heim,641680,0.26,726,ESPN,2026-04-27
Justin Slaten,,0.26,727,ESPN,2026-04-27
A.J. Puk,,0.26,728,ESPN,2026-04-27
Calvin Faucher,,0.26,729,ESPN,2026-04-27
Rainiel Rodriguez,,0.26,730,ESPN,2026-04-27
Kaelen Culpepper,,0.26,731,ESPN,2026-04-27
Will Klein,,0.26,732,ESPN,2026-04-27
Chris Martin,,0.25,733,ESPN,2026-04-27
Jimmy Herget,,0.25,734,ESPN,2026-04-27
Mark Leiter Jr.,,0.25,735,ESPN,2026-04-27
Travis Sykora,,0.25,736,ESPN,2026-04-27
Anthony Bender,,0.25,737,ESPN,2026-04-27
Angel Zerpa,,0.25,738,ESPN,2026-04-27
Brice Matthews,694728,0.25,739,ESPN,2026-04-27
Gavin Stone,,0.25,740,ESPN,2026-04-27
Hunter Barco,,0.24,741,ESPN,2026-04-27
Cooper Criswell,,0.24,742,ESPN,2026-04-27
Luis Morales,,0.24,743,ESPN,2026-04-27
Jarlin Susana,,0.24,744,ESPN,2026-04-27
Blaze Alexander,677942,0.24,745,ESPN,2026-04-27
Quinn Mathews,,0.24,746,ESPN,2026-04-27
Josue Briceno,,0.24,747,ESPN,2026-04-27
George Valera,671655,0.23,748,ESPN,2026-04-27
Kutter Crawford,,0.23,749,ESPN,2026-04-27
Griffin Conine,665052,0.23,750,ESPN,2026-04-27
Greg Weissert,,0.23,751,ESPN,2026-04-27
Romy Gonzalez,,0.23,752,ESPN,2026-04-27
Grant Wolfram,,0.23,753,ESPN,2026-04-27
Drew Gilbert,687551,0.23,754,ESPN,2026-04-27
Zac Veen,,0.23,755,ESPN,2026-04-27
Scott Barlow,,0.22,756,ESPN,2026-04-27
Eloy Jimenez,650391,0.22,757,ESPN,2026-04-27
Cooper Pratt,,0.22,758,ESPN,2026-04-27
Cam Caminiti,,0.22,759,ESPN,2026-04-27
Wander Franco,,0.22,760,ESPN,2026-04-27
Daniel Lynch IV,,0.22,761,ESPN,2026-04-27
Richie Palacios,680700,0.22,762,ESPN,2026-04-27
Matt Vierling,663837,0.22,763,ESPN,2026-04-27
Kevin Alcantara,,0.22,764,ESPN,2026-04-27
Andrew Fischer,,0.22,765,ESPN,2026-04-27
JoJo Parker,,0.22,766,ESPN,2026-04-27
Zach Cole,,0.22,767,ESPN,2026-04-27
Adam Frazier,624428,0.21,768,ESPN,2026-04-27
Denzel Clarke,672016,0.21,769,ESPN,2026-04-27
Brent Suter,,0.21,770,ESPN,2026-04-27
Justin Martinez,,0.21,771,ESPN,2026-04-27
John Schreiber,,0.21,772,ESPN,2026-04-27
Taylor Walls,670764,0.21,773,ESPN,2026-04-27
MJ Melendez,669004,0.21,774,ESPN,2026-04-27
Thomas Saggese,695336,0.21,775,ESPN,2026-04-27
Tyler Heineman,623168,0.2,776,ESPN,2026-04-27
Michael Conforto,624424,0.2,777,ESPN,2026-04-27
Ricky Tiedemann,,0.2,778,ESPN,2026-04-27
Brandon Valenzuela,678218,0.2,779,ESPN,2026-04-27
Alex Call,669743,0.2,780,ESPN,2026-04-27
Ethan Salas,,0.2,781,ESPN,2026-04-27
Zack Gelof,680869,0.2,782,ESPN,2026-04-27
Joc Pederson,592626,0.2,783,ESPN,2026-04-27
Ty France,664034,0.19,784,ESPN,2026-04-27
Jordan Hicks,,0.19,785,ESPN,2026-04-27
Justin Topa,,0.19,786,ESPN,2026-04-27
Will Benson,666181,0.19,787,ESPN,2026-04-27
Jose Suarez,,0.19,788,ESPN,2026-04-27
Hao-Yu Lee,701678,0.19,789,ESPN,2026-04-27
Brody Hopkins,,0.19,790,ESPN,2026-04-27
Hunter Dobbins,,0.19,791,ESPN,2026-04-27
Otto Kemp,805249,0.19,792,ESPN,2026-04-27
Mason Fluharty,,0.18,793,ESPN,2026-04-27
Hoby Milner,,0.18,794,ESPN,2026-04-27
A.J. Minter,,0.18,795,ESPN,2026-04-27
Jalen Beeks,,0.18,796,ESPN,2026-04-27
Jovani Moran,,0.18,797,ESPN,2026-04-27
Ralphy Velazquez,,0.18,798,ESPN,2026-04-27
Myles Straw,664702,0.18,799,ESPN,2026-04-27
Pavin Smith,,0.18,800,ESPN,2026-04-27
Caleb Bonemer,,0.18,801,ESPN,2026-04-27
Jurrangelo Cijntje,,0.18,802,ESPN,2026-04-27
David Morgan,,0.18,803,ESPN,2026-04-27
Logan Allen,,0.18,804,ESPN,2026-04-27
Ryan Weiss,,0.17,805,ESPN,2026-04-27
CJ Kayfus,,0.17,806,ESPN,2026-04-27
Steven Okert,,0.17,807,ESPN,2026-04-27
Luis Torrens,620443,0.17,808,ESPN,2026-04-27
Jonathan Harris,,0.17,809,ESPN,2026-04-27
Luis Carpio,,0.17,810,ESPN,2026-04-27
Brent Headrick,,0.17,811,ESPN,2026-04-27
Tanner Banks,,0.17,812,ESPN,2026-04-27
Deyvison De Los Santos,,0.17,813,ESPN,2026-04-27
Michael Massey,686681,0.17,814,ESPN,2026-04-27
Cooper Ingle,,0.17,815,ESPN,2026-04-27
Jhostynxon Garcia,,0.17,816,ESPN,2026-04-27
Ryan Clifford,,0.17,817,ESPN,2026-04-27
Austin Hedges,595978,0.16,818,ESPN,2026-04-27
Tyrone Taylor,621438,0.16,819,ESPN,2026-04-27
Sean Newcomb,,0.16,820,ESPN,2026-04-27
Sam Bachman,,0.16,821,ESPN,2026-04-27
Juan Brito,682877,0.16,822,ESPN,2026-04-27
Jake Fraley,641584,0.16,823,ESPN,2026-04-27
Esteury Ruiz,,0.16,824,ESPN,2026-04-27
Cody Bolton,,0.16,825,ESPN,2026-04-27
Connor Brogdon,,0.16,826,ESPN,2026-04-27
David Fry,681807,0.16,827,ESPN,2026-04-27
AJ Blubaugh,,0.16,828,ESPN,2026-04-27
Cody Bradford,,0.16,829,ESPN,2026-04-27
Josuar Gonzalez,,0.16,830,ESPN,2026-04-27
Kyson Witherspoon,,0.16,831,ESPN,2026-04-27
Matt Waldron,,0.16,832,ESPN,2026-04-27
Kody Funderburk,,0.16,833,ESPN,2026-04-27
Aiva Arquette,,0.16,834,ESPN,2026-04-27
Ethan Conrad,,0.15,835,ESPN,2026-04-27
Bobby Miller,,0.15,836,ESPN,2026-04-27
Andruw Monasterio,655316,0.15,837,ESPN,2026-04-27
Alfredo Duno,,0.15,838,ESPN,2026-04-27
JP Sears,,0.15,839,ESPN,2026-04-27
Kyle Hart,,0.15,840,ESPN,2026-04-27
Eli White,642201,0.15,841,ESPN,2026-04-27
Dane Myers,667472,0.15,842,ESPN,2026-04-27
Dylan Moore,664238,0.15,843,ESPN,2026-04-27
Ramon Urias,602104,0.15,844,ESPN,2026-04-27
Rafael Marchan,665561,0.15,845,ESPN,2026-04-27
DL Hall,,0.15,846,ESPN,2026-04-27
Michael Arroyo,,0.15,847,ESPN,2026-04-27
Stephen Kolek,,0.15,848,ESPN,2026-04-27
Ryan Feltner,,0.15,849,ESPN,2026-04-27
Sheng-En Lin,,0.15,850,ESPN,2026-04-27
Seth Halvorsen,,0.15,851,ESPN,2026-04-27
Hunter Harvey,,0.14,852,ESPN,2026-04-27
Rob Refsnyder,608701,0.14,853,ESPN,2026-04-27
Tanner McDougal,,0.14,854,ESPN,2026-04-27
Tim Mayza,,0.14,855,ESPN,2026-04-27
Keegan Akin,,0.14,856,ESPN,2026-04-27
Heston Kjerstad,,0.14,857,ESPN,2026-04-27
Drew Thorpe,,0.14,858,ESPN,2026-04-27
Ronel Blanco,,0.14,859,ESPN,2026-04-27
Heriberto Hernandez,681715,0.14,860,ESPN,2026-04-27
Dax Kilby,,0.14,861,ESPN,2026-04-27
Alexis Diaz,,0.14,862,ESPN,2026-04-27
Endy Rodriguez,,0.14,863,ESPN,2026-04-27
Ben Casparius,,0.13,864,ESPN,2026-04-27
Robert Gasser,,0.13,865,ESPN,2026-04-27
Cionel Perez,,0.13,866,ESPN,2026-04-27
Aaron Bummer,,0.13,867,ESPN,2026-04-27
Jorbit Vivas,678391,0.13,868,ESPN,2026-04-27
Nolan Jones,,0.13,869,ESPN,2026-04-27
Jake Rogers,668670,0.13,870,ESPN,2026-04-27
Brett Sullivan,664954,0.13,871,ESPN,2026-04-27
Andrew Alvarez,,0.13,872,ESPN,2026-04-27
Josiah Gray,,0.13,873,ESPN,2026-04-27
Mike Sirota,,0.13,874,ESPN,2026-04-27
Tim Tawa,694374,0.13,875,ESPN,2026-04-27
Jaden Hill,,0.13,876,ESPN,2026-04-27
Travis d'Arnaud,518595,0.13,877,ESPN,2026-04-27
Andrew Ewing,,0.13,878,ESPN,2026-04-27
Jesus Rodriguez,,0.12,879,ESPN,2026-04-27
Ryan Zeferjahn,,0.12,880,ESPN,2026-04-27
Arjun Nimmala,,0.12,881,ESPN,2026-04-27
J.C. Escarra,,0.12,882,ESPN,2026-04-27
Colby Thomas,,0.12,883,ESPN,2026-04-27
Yuki Matsui,,0.12,884,ESPN,2026-04-27
Gage Wood,,0.12,885,ESPN,2026-04-27
Emil Morales,,0.12,886,ESPN,2026-04-27
Joe Mack,,0.12,887,ESPN,2026-04-27
Tyler Black,,0.12,888,ESPN,2026-04-27
Ryan Ward,,0.12,889,ESPN,2026-04-27
Clayton Kershaw,,0.12,890,ESPN,2026-04-27
Christian Encarnacion-Strand,,0.12,891,ESPN,2026-04-27
Tyler Anderson,,0.11,892,ESPN,2026-04-27
Pierce Johnson,,0.11,893,ESPN,2026-04-27
Blade Tidwell,,0.11,894,ESPN,2026-04-27
Mitch Garver,641598,0.11,895,ESPN,2026-04-27
Druw Jones,,0.11,896,ESPN,2026-04-27
Jose Trevino,624431,0.11,897,ESPN,2026-04-27
Jeferson Quero,,0.11,898,ESPN,2026-04-27
Blaze Jordan,,0.11,899,ESPN,2026-04-27
Randy Rodriguez,,0.11,900,ESPN,2026-04-27
Leo Rivas,660844,0.11,901,ESPN,2026-04-27
Alek Manoah,,0.11,902,ESPN,2026-04-27
Darell Hernaiz,687231,0.11,903,ESPN,2026-04-27
Gordon Graceffo,,0.11,904,ESPN,2026-04-27
Spencer Miles,,0.11,905,ESPN,2026-04-27
Kruz Schoolcraft,,0.11,906,ESPN,2026-04-27
Colton Gordon,,0.11,907,ESPN,2026-04-27
Cole Henry,,0.11,908,ESPN,2026-04-27
Ryan Johnson,,0.11,909,ESPN,2026-04-27
Kendry Chourio,,0.11,910,ESPN,2026-04-27
Randal Grichuk,545341,0.11,911,ESPN,2026-04-27
James McCann,543510,0.11,912,ESPN,2026-04-27
Termarr Johnson,,0.1,913,ESPN,2026-04-27
Cam Collier,,0.1,914,ESPN,2026-04-27
Xavier Isaac,,0.1,915,ESPN,2026-04-27
Anthony Banda,,0.1,916,ESPN,2026-04-27
Jackson Ferris,,0.1,917,ESPN,2026-04-27
Peyton Pallette,,0.1,918,ESPN,2026-04-27
Jahmai Jones,663330,0.1,919,ESPN,2026-04-27
Jace Jung,,0.1,920,ESPN,2026-04-27
Yohendrick Pinango,,0.1,921,ESPN,2026-04-27
Tink Hence,,0.1,922,ESPN,2026-04-27
Julio Rodriguez,677594,0.1,923,ESPN,2026-04-27
Tanner Houck,,0.1,924,ESPN,2026-04-27
Lake Bachar,,0.1,925,ESPN,2026-04-27
Ryan Kreidler,668952,0.1,926,ESPN,2026-04-27
Edgardo Henriquez,,0.1,927,ESPN,2026-04-27
Jake Bird,,0.1,928,ESPN,2026-04-27
Richard Fitts,,0.1,929,ESPN,2026-04-27
Yu Darvish,,0.1,930,ESPN,2026-04-27
Carter Baumler,,0.09,931,ESPN,2026-04-27
Graham Pauley,688363,0.09,932,ESPN,2026-04-27
Jordan Montgomery,,0.09,933,ESPN,2026-04-27
Carson Whisenhunt,,0.09,934,ESPN,2026-04-27
Felnin Celesten,,0.09,935,ESPN,2026-04-27
Valente Bellozo,,0.09,936,ESPN,2026-04-27
Tristan Peters,671976,0.09,937,ESPN,2026-04-27
Oswaldo Cabrera,,0.09,938,ESPN,2026-04-27
Theo Gillen,,0.09,939,ESPN,2026-04-27
David Festa,,0.09,940,ESPN,2026-04-27
Jaison Chourio,,0.09,941,ESPN,2026-04-27
Hayden Birdsong,,0.09,942,ESPN,2026-04-27
Brant Hurter,,0.09,943,ESPN,2026-04-27
Osvaldo Bido,,0.09,944,ESPN,2026-04-27
Jose Butto,,0.09,945,ESPN,2026-04-27
Robert Hassell III,,0.09,946,ESPN,2026-04-27
Trey Gibson,,0.09,947,ESPN,2026-04-27
Pedro Ramirez,,0.08,948,ESPN,2026-04-27
Kris Bryant,,0.08,949,ESPN,2026-04-27
Garrett Stubbs,,0.08,950,ESPN,2026-04-27
Brennan Bernardino,,0.08,951,ESPN,2026-04-27
Nestor Cortes,,0.08,952,ESPN,2026-04-27
Blake Perkins,663368,0.08,953,ESPN,2026-04-27
Noble Meyer,,0.08,954,ESPN,2026-04-27
Angel Genao,,0.08,955,ESPN,2026-04-27
Jonny Farmelo,,0.08,956,ESPN,2026-04-27
Eric Orze,,0.08,957,ESPN,2026-04-27
Juan Mejia,,0.08,958,ESPN,2026-04-27
Porter Hodge,,0.08,959,ESPN,2026-04-27
Jorge Barrosa,678489,0.08,960,ESPN,2026-04-27
Bennett Sousa,,0.08,961,ESPN,2026-04-27
Hunter Feduccia,676439,0.08,962,ESPN,2026-04-27
Will Wilson,,0.08,963,ESPN,2026-04-27
Nick Mears,,0.08,964,ESPN,2026-04-27
Jerar Encarnacion,666464,0.08,965,ESPN,2026-04-27
Andrew Nardi,,0.08,966,ESPN,2026-04-27
Jacob Melton,,0.08,967,ESPN,2026-04-27
Ike Irish,,0.08,968,ESPN,2026-04-27
Ryan Ritter,,0.08,969,ESPN,2026-04-27
Tommy Troy,,0.08,970,ESPN,2026-04-27
Yariel Rodriguez,,0.08,971,ESPN,2026-04-27
George Klassen,,0.08,972,ESPN,2026-04-27
Chase Petty,,0.08,973,ESPN,2026-04-27
Riley Martin,,0.08,974,ESPN,2026-04-27
Mitchell Parker,,0.08,975,ESPN,2026-04-27
Jeimer Candelario,600869,0.07,976,ESPN,2026-04-27
Marcus Stroman,,0.07,977,ESPN,2026-04-27
Michael Kopech,,0.07,978,ESPN,2026-04-27
Brooks Baldwin,,0.07,979,ESPN,2026-04-27
Tim Herrin,,0.07,980,ESPN,2026-04-27
