player_name,mlbam_id,owned_pct,rank,source,fetched_date,fp_ownership,fp_espn_own,fp_yahoo_own,fp_fetched
Hao-Yu Lee,701678,0.19,792,ESPN,2026-04-29,,,,2026-04-29
Brody Hopkins,,0.19,793,ESPN,2026-04-29,,,,2026-04-29
Joc Pederson,592626,0.19,794,ESPN,2026-04-29,0.0,0.0,0.0,2026-04-29
Steven Okert,,0.18,795,ESPN,2026-04-29,1.0,0.0,1.0,2026-04-29
Hoby Milner,,0.18,796,ESPN,2026-04-29,0.0,0.0,0.0,2026-04-29
Jovani Moran,,0.18,797,ESPN,2026-04-29,0.0,0.0,0.0,2026-04-29
Ralphy Velazquez,,0.18,798,ESPN,2026-04-29,,,,2026-04-29
Will Benson,666181,0.18,799,ESPN,2026-04-29,,,,2026-04-29
Pavin Smith,,0.18,800,ESPN,2026-04-29,,,,2026-04-29
Michael Massey,686681,0.18,801,ESPN,2026-04-29,0.0,0.0,0.0,2026-04-29
Jurrangelo Cijntje,,0.18,802,ESPN,2026-04-29,,,,2026-04-29
Wilber Dotel,,0.18,803,ESPN,2026-04-29,,,,2026-04-29
Otto Kemp,805249,0.18,804,ESPN,2026-04-29,,,,2026-04-29
Logan Allen,,0.18,805,ESPN,2026-04-29,,,,2026-04-29
CJ Kayfus,,0.17,806,ESPN,2026-04-29,,,,2026-04-29
A.J. Minter,,0.17,807,ESPN,2026-04-29,,,,2026-04-29
Brent Headrick,,0.17,808,ESPN,2026-04-29,0.0,0.0,0.0,2026-04-29
Jordan Hicks,,0.17,809,ESPN,2026-04-29,,,,2026-04-29
Tanner Banks,,0.17,810,ESPN,2026-04-29,,,,2026-04-29
Deyvison De Los Santos,,0.17,811,ESPN,2026-04-29,,,,2026-04-29
AJ Blubaugh,,0.17,812,ESPN,2026-04-29,1.0,0.0,1.0,2026-04-29
Kyson Witherspoon,,0.17,813,ESPN,2026-04-29,,,,2026-04-29
Cooper Ingle,,0.17,814,ESPN,2026-04-29,,,,2026-04-29
Ryan Clifford,,0.17,815,ESPN,2026-04-29,,,,2026-04-29
Tyrone Taylor,621438,0.16,816,ESPN,2026-04-29,0.0,0.0,0.0,2026-04-29
Luis Torrens,620443,0.16,817,ESPN,2026-04-29,,,,2026-04-29
Sean Newcomb,,0.16,818,ESPN,2026-04-29,0.0,0.0,0.0,2026-04-29
Jonathan Harris,,0.16,819,ESPN,2026-04-29,,,,2026-04-29
Luis Carpio,,0.16,820,ESPN,2026-04-29,,,,2026-04-29
Jake Fraley,641584,0.16,821,ESPN,2026-04-29,0.0,0.0,0.0,2026-04-29
DL Hall,,0.16,822,ESPN,2026-04-29,0.0,0.0,0.0,2026-04-29
Cody Bolton,,0.16,823,ESPN,2026-04-29,,,,2026-04-29
Cody Bradford,,0.16,824,ESPN,2026-04-29,,,,2026-04-29
Josuar Gonzalez,,0.16,825,ESPN,2026-04-29,,,,2026-04-29
Matt Waldron,,0.16,826,ESPN,2026-04-29,,,,2026-04-29
Kody Funderburk,,0.16,827,ESPN,2026-04-29,1.0,0.0,1.0,2026-04-29
Jaden Hill,,0.16,828,ESPN,2026-04-29,,,,2026-04-29
Jhostynxon Garcia,,0.16,829,ESPN,2026-04-29,,,,2026-04-29
Aiva Arquette,,0.16,830,ESPN,2026-04-29,,,,2026-04-29
Austin Hedges,595978,0.15,831,ESPN,2026-04-29,,,,2026-04-29
Ethan Conrad,,0.15,832,ESPN,2026-04-29,,,,2026-04-29
Sam Bachman,,0.15,833,ESPN,2026-04-29,1.0,0.0,1.0,2026-04-29
Bobby Miller,,0.15,834,ESPN,2026-04-29,,,,2026-04-29
Alfredo Duno,,0.15,835,ESPN,2026-04-29,,,,2026-04-29
Esteury Ruiz,,0.15,836,ESPN,2026-04-29,,,,2026-04-29
JP Sears,,0.15,837,ESPN,2026-04-29,,,,2026-04-29
Eli White,642201,0.15,838,ESPN,2026-04-29,0.0,0.0,0.0,2026-04-29
Dylan Moore,664238,0.15,839,ESPN,2026-04-29,,,,2026-04-29
Rafael Marchan,665561,0.15,840,ESPN,2026-04-29,,,,2026-04-29
Connor Brogdon,,0.15,841,ESPN,2026-04-29,0.0,0.0,0.0,2026-04-29
Michael Arroyo,,0.15,842,ESPN,2026-04-29,,,,2026-04-29
Stephen Kolek,,0.15,843,ESPN,2026-04-29,,,,2026-04-29
Sheng-En Lin,,0.15,844,ESPN,2026-04-29,,,,2026-04-29
David Morgan,,0.15,845,ESPN,2026-04-29,,,,2026-04-29
Hunter Harvey,,0.14,846,ESPN,2026-04-29,,,,2026-04-29
Tanner McDougal,,0.14,847,ESPN,2026-04-29,,,,2026-04-29
Tim Mayza,,0.14,848,ESPN,2026-04-29,0.0,0.0,0.0,2026-04-29
Keegan Akin,,0.14,849,ESPN,2026-04-29,,,,2026-04-29
Andruw Monasterio,655316,0.14,850,ESPN,2026-04-29,0.0,0.0,0.0,2026-04-29
Heston Kjerstad,,0.14,851,ESPN,2026-04-29,,,,2026-04-29
Kyle Hart,,0.14,852,ESPN,2026-04-29,,,,2026-04-29
Ramon Urias,602104,0.14,853,ESPN,2026-04-29,0.0,0.0,0.0,2026-04-29
Drew Thorpe,,0.14,854,ESPN,2026-04-29,,,,2026-04-29
David Fry,681807,0.14,855,ESPN,2026-04-29,,,,2026-04-29
Ronel Blanco,,0.14,856,ESPN,2026-04-29,,,,2026-04-29
Spencer Miles,,0.14,857,ESPN,2026-04-29,0.0,0.0,0.0,2026-04-29
Dax Kilby,,0.14,858,ESPN,2026-04-29,,,,2026-04-29
Ryan Feltner,,0.14,859,ESPN,2026-04-29,0.0,0.0,0.0,2026-04-29
Tyler Black,,0.14,860,ESPN,2026-04-29,,,,2026-04-29
Alexis Diaz,,0.14,861,ESPN,2026-04-29,,,,2026-04-29
Seth Halvorsen,,0.14,862,ESPN,2026-04-29,,,,2026-04-29
Travis d'Arnaud,518595,0.14,863,ESPN,2026-04-29,,,,2026-04-29
A.J. Ewing,,0.14,864,ESPN,2026-04-29,,,,2026-04-29
Rob Refsnyder,608701,0.13,865,ESPN,2026-04-29,,,,2026-04-29
Ben Casparius,,0.13,866,ESPN,2026-04-29,,,,2026-04-29
Robert Gasser,,0.13,867,ESPN,2026-04-29,,,,2026-04-29
Cionel Perez,,0.13,868,ESPN,2026-04-29,,,,2026-04-29
Aaron Bummer,,0.13,869,ESPN,2026-04-29,,,,2026-04-29
Ryan Zeferjahn,,0.13,870,ESPN,2026-04-29,0.0,0.0,0.0,2026-04-29
Nolan Jones,,0.13,871,ESPN,2026-04-29,,,,2026-04-29
Jake Rogers,668670,0.13,872,ESPN,2026-04-29,,,,2026-04-29
Andrew Alvarez,,0.13,873,ESPN,2026-04-29,0.0,0.0,0.0,2026-04-29
Josiah Gray,,0.13,874,ESPN,2026-04-29,,,,2026-04-29
Mike Sirota,,0.13,875,ESPN,2026-04-29,,,,2026-04-29
Heriberto Hernandez,681715,0.13,876,ESPN,2026-04-29,0.0,0.0,0.0,2026-04-29
Tim Tawa,694374,0.13,877,ESPN,2026-04-29,,,,2026-04-29
Endy Rodriguez,,0.13,878,ESPN,2026-04-29,,,,2026-04-29
Jesus Rodriguez,,0.12,879,ESPN,2026-04-29,,,,2026-04-29
Jorbit Vivas,678391,0.12,880,ESPN,2026-04-29,0.0,0.0,0.0,2026-04-29
Arjun Nimmala,,0.12,881,ESPN,2026-04-29,,,,2026-04-29
Brett Sullivan,664954,0.12,882,ESPN,2026-04-29,,,,2026-04-29
Leo Rivas,660844,0.12,883,ESPN,2026-04-29,,,,2026-04-29
Colby Thomas,,0.12,884,ESPN,2026-04-29,,,,2026-04-29
Darell Hernaiz,687231,0.12,885,ESPN,2026-04-29,,,,2026-04-29
Yuki Matsui,,0.12,886,ESPN,2026-04-29,,,,2026-04-29
Gage Wood,,0.12,887,ESPN,2026-04-29,,,,2026-04-29
Emil Morales,,0.12,888,ESPN,2026-04-29,,,,2026-04-29
Joe Mack,,0.12,889,ESPN,2026-04-29,,,,2026-04-29
Clayton Kershaw,,0.12,890,ESPN,2026-04-29,,,,2026-04-29
Christian Encarnacion-Strand,,0.12,891,ESPN,2026-04-29,,,,2026-04-29
James McCann,543510,0.12,892,ESPN,2026-04-29,,,,2026-04-29
Tyler Anderson,,0.11,893,ESPN,2026-04-29,,,,2026-04-29
Pierce Johnson,,0.11,894,ESPN,2026-04-29,0.0,0.0,0.0,2026-04-29
Mitch Garver,641598,0.11,895,ESPN,2026-04-29,,,,2026-04-29
Druw Jones,,0.11,896,ESPN,2026-04-29,,,,2026-04-29
Xavier Isaac,,0.11,897,ESPN,2026-04-29,,,,2026-04-29
Jose Trevino,624431,0.11,898,ESPN,2026-04-29,,,,2026-04-29
Jeferson Quero,,0.11,899,ESPN,2026-04-29,,,,2026-04-29
Blaze Jordan,,0.11,900,ESPN,2026-04-29,,,,2026-04-29
Randy Rodriguez,,0.11,901,ESPN,2026-04-29,,,,2026-04-29
Juan Brito,682877,0.11,902,ESPN,2026-04-29,,,,2026-04-29
J.C. Escarra,,0.11,903,ESPN,2026-04-29,,,,2026-04-29
Alek Manoah,,0.11,904,ESPN,2026-04-29,,,,2026-04-29
Gordon Graceffo,,0.11,905,ESPN,2026-04-29,0.0,0.0,0.0,2026-04-29
Cole Henry,,0.11,906,ESPN,2026-04-29,,,,2026-04-29
Ryan Johnson,,0.11,907,ESPN,2026-04-29,,,,2026-04-29
Kendry Chourio,,0.11,908,ESPN,2026-04-29,,,,2026-04-29
Blade Tidwell,,0.1,909,ESPN,2026-04-29,0.0,0.0,0.0,2026-04-29
Termarr Johnson,,0.1,910,ESPN,2026-04-29,,,,2026-04-29
Cam Collier,,0.1,911,ESPN,2026-04-29,,,,2026-04-29
Anthony Banda,,0.1,912,ESPN,2026-04-29,,,,2026-04-29
Jackson Ferris,,0.1,913,ESPN,2026-04-29,,,,2026-04-29
Jahmai Jones,663330,0.1,914,ESPN,2026-04-29,,,,2026-04-29
Jace Jung,,0.1,915,ESPN,2026-04-29,,,,2026-04-29
Tink Hence,,0.1,916,ESPN,2026-04-29,,,,2026-04-29
Tristan Peters,671976,0.1,917,ESPN,2026-04-29,0.0,0.0,0.0,2026-04-29
Julio Rodriguez,677594,0.1,918,ESPN,2026-04-29,99.0,99.0,99.0,2026-04-29
Tanner Houck,,0.1,919,ESPN,2026-04-29,,,,2026-04-29
Edgardo Henriquez,,0.1,920,ESPN,2026-04-29,0.0,0.0,0.0,2026-04-29
Kruz Schoolcraft,,0.1,921,ESPN,2026-04-29,,,,2026-04-29
Jake Bird,,0.1,922,ESPN,2026-04-29,,,,2026-04-29
Brant Hurter,,0.1,923,ESPN,2026-04-29,1.0,0.0,1.0,2026-04-29
Richard Fitts,,0.1,924,ESPN,2026-04-29,,,,2026-04-29
Ryan Ward,,0.1,925,ESPN,2026-04-29,,,,2026-04-29
Randal Grichuk,545341,0.1,926,ESPN,2026-04-29,,,,2026-04-29
Yu Darvish,,0.1,927,ESPN,2026-04-29,,,,2026-04-29
Peyton Pallette,,0.09,928,ESPN,2026-04-29,0.0,0.0,0.0,2026-04-29
Graham Pauley,688363,0.09,929,ESPN,2026-04-29,0.0,0.0,0.0,2026-04-29
Jordan Montgomery,,0.09,930,ESPN,2026-04-29,,,,2026-04-29
Carson Whisenhunt,,0.09,931,ESPN,2026-04-29,,,,2026-04-29
Felnin Celesten,,0.09,932,ESPN,2026-04-29,,,,2026-04-29
Oswaldo Cabrera,,0.09,933,ESPN,2026-04-29,,,,2026-04-29
Theo Gillen,,0.09,934,ESPN,2026-04-29,,,,2026-04-29
Lake Bachar,,0.09,935,ESPN,2026-04-29,0.0,0.0,0.0,2026-04-29
Ryan Kreidler,668952,0.09,936,ESPN,2026-04-29,,,,2026-04-29
David Festa,,0.09,937,ESPN,2026-04-29,,,,2026-04-29
Jaison Chourio,,0.09,938,ESPN,2026-04-29,,,,2026-04-29
Hayden Birdsong,,0.09,939,ESPN,2026-04-29,,,,2026-04-29
Colton Gordon,,0.09,940,ESPN,2026-04-29,,,,2026-04-29
Jose Butto,,0.09,941,ESPN,2026-04-29,,,,2026-04-29
Mitchell Parker,,0.09,942,ESPN,2026-04-29,,,,2026-04-29
Robert Hassell III,,0.09,943,ESPN,2026-04-29,,,,2026-04-29
Trey Gibson,,0.09,944,ESPN,2026-04-29,,,,2026-04-29
Pedro Ramirez,,0.08,945,ESPN,2026-04-29,,,,2026-04-29
Kris Bryant,,0.08,946,ESPN,2026-04-29,,,,2026-04-29
Carter Baumler,,0.08,947,ESPN,2026-04-29,,,,2026-04-29
Drew Romo,,0.08,948,ESPN,2026-04-29,,,,2026-04-29
Yohendrick Pinango,,0.08,949,ESPN,2026-04-29,,,,2026-04-29
Garrett Stubbs,,0.08,950,ESPN,2026-04-29,,,,2026-04-29
Nestor Cortes,,0.08,951,ESPN,2026-04-29,,,,2026-04-29
Noble Meyer,,0.08,952,ESPN,2026-04-29,,,,2026-04-29
Angel Genao,,0.08,953,ESPN,2026-04-29,,,,2026-04-29
Jonny Farmelo,,0.08,954,ESPN,2026-04-29,,,,2026-04-29
Valente Bellozo,,0.08,955,ESPN,2026-04-29,,,,2026-04-29
Eric Orze,,0.08,956,ESPN,2026-04-29,0.0,0.0,0.0,2026-04-29
Juan Mejia,,0.08,957,ESPN,2026-04-29,,,,2026-04-29
Porter Hodge,,0.08,958,ESPN,2026-04-29,,,,2026-04-29
Drew Anderson,,0.08,959,ESPN,2026-04-29,,,,2026-04-29
Jorge Barrosa,678489,0.08,960,ESPN,2026-04-29,,,,2026-04-29
Bennett Sousa,,0.08,961,ESPN,2026-04-29,,,,2026-04-29
Hunter Feduccia,676439,0.08,962,ESPN,2026-04-29,,,,2026-04-29
Will Wilson,,0.08,963,ESPN,2026-04-29,,,,2026-04-29
Nick Mears,,0.08,964,ESPN,2026-04-29,0.0,0.0,0.0,2026-04-29
Jerar Encarnacion,666464,0.08,965,ESPN,2026-04-29,,,,2026-04-29
Jacob Melton,,0.08,966,ESPN,2026-04-29,,,,2026-04-29
Ike Irish,,0.08,967,ESPN,2026-04-29,,,,2026-04-29
Ryan Ritter,,0.08,968,ESPN,2026-04-29,,,,2026-04-29
Tommy Troy,,0.08,969,ESPN,2026-04-29,,,,2026-04-29
Osvaldo Bido,,0.08,970,ESPN,2026-04-29,0.0,0.0,0.0,2026-04-29
Yariel Rodriguez,,0.08,971,ESPN,2026-04-29,,,,2026-04-29
Nick Loftin,679845,0.08,972,ESPN,2026-04-29,0.0,0.0,0.0,2026-04-29
George Klassen,,0.08,973,ESPN,2026-04-29,,,,2026-04-29
Chase Petty,,0.08,974,ESPN,2026-04-29,,,,2026-04-29
Jeimer Candelario,600869,0.07,975,ESPN,2026-04-29,,,,2026-04-29
Michael Kopech,,0.07,976,ESPN,2026-04-29,,,,2026-04-29
Brooks Baldwin,,0.07,977,ESPN,2026-04-29,,,,2026-04-29
Tim Herrin,,0.07,978,ESPN,2026-04-29,,,,2026-04-29
Brennan Bernardino,,0.07,979,ESPN,2026-04-29,0.0,0.0,0.0,2026-04-29
Wandy Peralta,,0.07,980,ESPN,2026-04-29,,,,2026-04-29
Blake Perkins,663368,0.07,981,ESPN,2026-04-29,,,,2026-04-29
Matt Festa,,0.07,982,ESPN,2026-04-29,0.0,0.0,0.0,2026-04-29
Santiago Espinal,669289,0.07,983,ESPN,2026-04-29,,,,2026-04-29
Matt Gage,,0.07,984,ESPN,2026-04-29,0.0,0.0,0.0,2026-04-29
Jacob Webb,,0.07,985,ESPN,2026-04-29,,,,2026-04-29
Patrick Sandoval,,0.07,986,ESPN,2026-04-29,,,,2026-04-29
James Outman,681546,0.07,987,ESPN,2026-04-29,,,,2026-04-29
Elvis Alvarado,,0.07,988,ESPN,2026-04-29,,,,2026-04-29
Daniel Espino,,0.07,989,ESPN,2026-04-29,,,,2026-04-29
Andrew Nardi,,0.07,990,ESPN,2026-04-29,,,,2026-04-29
Steele Hall,,0.07,991,ESPN,2026-04-29,,,,2026-04-29
Caden Dana,,0.07,992,ESPN,2026-04-29,,,,2026-04-29
PJ Poulin,,0.07,993,ESPN,2026-04-29,0.0,0.0,0.0,2026-04-29
Ronny Henriquez,,0.07,994,ESPN,2026-04-29,,,,2026-04-29
Riley Martin,,0.07,995,ESPN,2026-04-29,0.0,0.0,0.0,2026-04-29
Max Schuemann,,0.07,996,ESPN,2026-04-29,,,,2026-04-29
Craig Kimbrel,,0.07,997,ESPN,2026-04-29,,,,2026-04-29
Marcus Stroman,,0.06,998,ESPN,2026-04-29,,,,2026-04-29
Elias Diaz,,0.06,999,ESPN,2026-04-29,,,,2026-04-29
Vance Honeycutt,,0.06,1000,ESPN,2026-04-29,,,,2026-04-29
Alejandro Osuna,,0.06,1001,ESPN,2026-04-29,,,,2026-04-29
DJ Herz,,0.06,1002,ESPN,2026-04-29,,,,2026-04-29
George Soriano,,0.06,1003,ESPN,2026-04-29,0.0,0.0,0.0,2026-04-29
Adael Amador,,0.06,1004,ESPN,2026-04-29,,,,2026-04-29
Yohel Pozo,650968,0.06,1005,ESPN,2026-04-29,,,,2026-04-29
Luis Matos,682641,0.06,1006,ESPN,2026-04-29,,,,2026-04-29
Blake Mitchell,,0.06,1007,ESPN,2026-04-29,,,,2026-04-29
Taylor Trammell,666211,0.06,1008,ESPN,2026-04-29,0.0,0.0,0.0,2026-04-29
Evan Phillips,,0.06,1009,ESPN,2026-04-29,,,,2026-04-29
Jose Fermin,665877,0.06,1010,ESPN,2026-04-29,,,,2026-04-29
Hunter Bigge,,0.06,1011,ESPN,2026-04-29,,,,2026-04-29
Eric Wagaman,,0.06,1012,ESPN,2026-04-29,,,,2026-04-29
Nick Allen,669397,0.06,1013,ESPN,2026-04-29,,,,2026-04-29
Miles Mastrobuoni,,0.06,1014,ESPN,2026-04-29,,,,2026-04-29
Justin Lawrence,,0.06,1015,ESPN,2026-04-29,0.0,0.0,0.0,2026-04-29
JT Brubaker,,0.06,1016,ESPN,2026-04-29,0.0,0.0,0.0,2026-04-29
Enmanuel De Jesus,,0.06,1017,ESPN,2026-04-29,,,,2026-04-29
Cody Freeman,,0.06,1018,ESPN,2026-04-29,,,,2026-04-29
Carlos Rodriguez,,0.06,1019,ESPN,2026-04-29,,,,2026-04-29
Coleman Crow,,0.06,1020,ESPN,2026-04-29,,,,2026-04-29
Tyler Locklear,,0.06,1021,ESPN,2026-04-29,,,,2026-04-29
Jace LaViolette,,0.06,1022,ESPN,2026-04-29,,,,2026-04-29
Abimelec Ortiz,,0.06,1023,ESPN,2026-04-29,,,,2026-04-29
Jhonny Level,,0.06,1024,ESPN,2026-04-29,,,,2026-04-29
Ronny Cruz,,0.06,1025,ESPN,2026-04-29,,,,2026-04-29
Nacho Alvarez Jr.,,0.06,1026,ESPN,2026-04-29,,,,2026-04-29
Tylor Megill,,0.06,1027,ESPN,2026-04-29,,,,2026-04-29
Trey Sweeney,,0.06,1028,ESPN,2026-04-29,,,,2026-04-29
Jack Wenninger,,0.06,1029,ESPN,2026-04-29,,,,2026-04-29
Jose Corniell,,0.06,1030,ESPN,2026-04-29,,,,2026-04-29
Elian Peña,,0.06,1031,ESPN,2026-04-29,,,,2026-04-29
Caden Scarborough,,0.06,1032,ESPN,2026-04-29,,,,2026-04-29
Billy Cook,695257,0.06,1033,ESPN,2026-04-29,,,,2026-04-29
Esmerlyn Valdez,,0.06,1034,ESPN,2026-04-29,,,,2026-04-29
Charlie Morton,,0.06,1035,ESPN,2026-04-29,,,,2026-04-29
Enrique Bradfield Jr.,,0.06,1036,ESPN,2026-04-29,,,,2026-04-29
Albert Suarez,,0.06,1037,ESPN,2026-04-29,0.0,0.0,0.0,2026-04-29
Tommy Pham,502054,0.06,1038,ESPN,2026-04-29,,,,2026-04-29
Tommy Kahnle,,0.06,1039,ESPN,2026-04-29,,,,2026-04-29
Orlando Arcia,,0.05,1040,ESPN,2026-04-29,,,,2026-04-29
Paul Blackburn,,0.05,1041,ESPN,2026-04-29,,,,2026-04-29
Justyn-Henry Malloy,,0.05,1042,ESPN,2026-04-29,,,,2026-04-29
Ryan Pressly,,0.05,1043,ESPN,2026-04-29,,,,2026-04-29
Reese McGuire,624512,0.05,1044,ESPN,2026-04-29,,,,2026-04-29
Kyle Farmer,,0.05,1045,ESPN,2026-04-29,,,,2026-04-29
Alan Roden,,0.05,1046,ESPN,2026-04-29,,,,2026-04-29
Danny Coulombe,,0.05,1047,ESPN,2026-04-29,,,,2026-04-29
Joe Mantiply,,0.05,1048,ESPN,2026-04-29,0.0,0.0,0.0,2026-04-29
Derek Hill,656537,0.05,1049,ESPN,2026-04-29,0.0,0.0,0.0,2026-04-29
Jake Bennett,,0.05,1050,ESPN,2026-04-29,,,,2026-04-29
Mike Tauchman,,0.05,1051,ESPN,2026-04-29,,,,2026-04-29
Rowdy Tellez,,0.05,1052,ESPN,2026-04-29,,,,2026-04-29
Henry Bolte,,0.05,1053,ESPN,2026-04-29,,,,2026-04-29
Owen Murphy,,0.05,1054,ESPN,2026-04-29,,,,2026-04-29
Riley Cornelio,,0.05,1055,ESPN,2026-04-29,,,,2026-04-29
Sam Moll,,0.05,1056,ESPN,2026-04-29,0.0,0.0,0.0,2026-04-29
Andy Ibanez,628451,0.05,1057,ESPN,2026-04-29,,,,2026-04-29
James Triantos,,0.05,1058,ESPN,2026-04-29,,,,2026-04-29
Austin Wynns,642851,0.05,1059,ESPN,2026-04-29,,,,2026-04-29
Dustin Harris,687957,0.05,1060,ESPN,2026-04-29,,,,2026-04-29
Jose Urquidy,,0.05,1061,ESPN,2026-04-29,,,,2026-04-29
Joel Peguero,,0.05,1062,ESPN,2026-04-29,,,,2026-04-29
LaMonte Wade Jr.,,0.05,1063,ESPN,2026-04-29,,,,2026-04-29
Jacob Reimer,,0.05,1064,ESPN,2026-04-29,,,,2026-04-29
Tony Gonsolin,,0.05,1065,ESPN,2026-04-29,,,,2026-04-29
Mitch Spence,,0.05,1066,ESPN,2026-04-29,,,,2026-04-29
Joel Payamps,,0.05,1067,ESPN,2026-04-29,,,,2026-04-29
Ronaldo Hernandez,,0.05,1068,ESPN,2026-04-29,,,,2026-04-29
Luis Medina,,0.05,1069,ESPN,2026-04-29,0.0,0.0,0.0,2026-04-29
Brusdar Graterol,,0.05,1070,ESPN,2026-04-29,,,,2026-04-29
Caleb Ferguson,,0.05,1071,ESPN,2026-04-29,,,,2026-04-29
Eli Morgan,,0.05,1072,ESPN,2026-04-29,0.0,0.0,0.0,2026-04-29
Jonathon Long,,0.05,1073,ESPN,2026-04-29,,,,2026-04-29
John King,,0.05,1074,ESPN,2026-04-29,0.0,0.0,0.0,2026-04-29
Jose Tena,677588,0.05,1075,ESPN,2026-04-29,0.0,0.0,0.0,2026-04-29
Ben Hess,,0.05,1076,ESPN,2026-04-29,,,,2026-04-29
Jhonkensy Noel,,0.05,1077,ESPN,2026-04-29,,,,2026-04-29
Tsung-Che Cheng,,0.05,1078,ESPN,2026-04-29,,,,2026-04-29
Justin Bruihl,,0.05,1079,ESPN,2026-04-29,,,,2026-04-29
Yoendrys Gomez,,0.05,1080,ESPN,2026-04-29,,,,2026-04-29
Andres Chaparro,,0.05,1081,ESPN,2026-04-29,,,,2026-04-29
Hayden Wesneski,,0.05,1082,ESPN,2026-04-29,,,,2026-04-29
Tyler Fitzgerald,,0.05,1083,ESPN,2026-04-29,,,,2026-04-29
Ryan Watson,,0.05,1084,ESPN,2026-04-29,,,,2026-04-29
Billy Carlson,,0.05,1085,ESPN,2026-04-29,,,,2026-04-29
Bailey Falter,,0.05,1086,ESPN,2026-04-29,,,,2026-04-29
Kendry Rojas,,0.05,1087,ESPN,2026-04-29,,,,2026-04-29
Justin Gonzales,,0.05,1088,ESPN,2026-04-29,,,,2026-04-29
Logan Evans,,0.05,1089,ESPN,2026-04-29,,,,2026-04-29
Dylan Dodd,,0.05,1090,ESPN,2026-04-29,,,,2026-04-29
Luis Lara,,0.05,1091,ESPN,2026-04-29,,,,2026-04-29
Landon Knack,,0.05,1092,ESPN,2026-04-29,,,,2026-04-29
Seaver King,,0.05,1093,ESPN,2026-04-29,,,,2026-04-29
Nate George,,0.05,1094,ESPN,2026-04-29,,,,2026-04-29
Justin Turner,,0.05,1095,ESPN,2026-04-29,,,,2026-04-29
Jordan Wicks,,0.05,1096,ESPN,2026-04-29,,,,2026-04-29
Zach Agnos,,0.05,1097,ESPN,2026-04-29,0.0,0.0,0.0,2026-04-29
Shelby Miller,,0.05,1098,ESPN,2026-04-29,,,,2026-04-29
Anthony Rizzo,,0.05,1099,ESPN,2026-04-29,,,,2026-04-29
Jimmy Crooks,,0.05,1100,ESPN,2026-04-29,,,,2026-04-29
Max Kepler,,0.05,1101,ESPN,2026-04-29,,,,2026-04-29
Hector Neris,,0.04,1102,ESPN,2026-04-29,,,,2026-04-29
Hunter Strickland,,0.04,1103,ESPN,2026-04-29,,,,2026-04-29
Jonathan Cannon,,0.04,1104,ESPN,2026-04-29,,,,2026-04-29
Hunter Renfroe,,0.04,1105,ESPN,2026-04-29,,,,2026-04-29
Wade Meckler,,0.04,1106,ESPN,2026-04-29,,,,2026-04-29
Chad Green,,0.04,1107,ESPN,2026-04-29,,,,2026-04-29
Joe Jimenez,,0.04,1108,ESPN,2026-04-29,,,,2026-04-29
Alex Verdugo,,0.04,1109,ESPN,2026-04-29,,,,2026-04-29
Jose Leclerc,,0.04,1110,ESPN,2026-04-29,,,,2026-04-29
Drew Millas,686452,0.04,1111,ESPN,2026-04-29,,,,2026-04-29
Colin Holderman,,0.04,1112,ESPN,2026-04-29,,,,2026-04-29
Connor Joe,656582,0.04,1113,ESPN,2026-04-29,,,,2026-04-29
Chris Flexen,,0.04,1114,ESPN,2026-04-29,,,,2026-04-29
Michael Kelly,,0.04,1115,ESPN,2026-04-29,,,,2026-04-29
Tommy Nance,,0.04,1116,ESPN,2026-04-29,,,,2026-04-29
Thairo Estrada,,0.04,1117,ESPN,2026-04-29,,,,2026-04-29
Cole Carrigg,,0.04,1118,ESPN,2026-04-29,,,,2026-04-29
Edwin Arroyo,,0.04,1119,ESPN,2026-04-29,,,,2026-04-29
Cole Sulser,,0.04,1120,ESPN,2026-04-29,0.0,0.0,0.0,2026-04-29
Sam Haggerty,664059,0.04,1121,ESPN,2026-04-29,,,,2026-04-29
P.J. Higgins,,0.04,1122,ESPN,2026-04-29,,,,2026-04-29
Dylan Carlson,,0.04,1123,ESPN,2026-04-29,,,,2026-04-29
Richard Lovelady,,0.04,1124,ESPN,2026-04-29,0.0,0.0,0.0,2026-04-29
Brock Wilken,,0.04,1125,ESPN,2026-04-29,,,,2026-04-29
Chuckie Robinson,,0.04,1126,ESPN,2026-04-29,,,,2026-04-29
Trevor McDonald,,0.04,1127,ESPN,2026-04-29,,,,2026-04-29
Kash Mayfield,,0.04,1128,ESPN,2026-04-29,,,,2026-04-29
Ryan Vilade,668723,0.04,1129,ESPN,2026-04-29,0.0,0.0,0.0,2026-04-29
Braylon Payne,,0.04,1130,ESPN,2026-04-29,,,,2026-04-29
Kyler Murray,,0.04,1131,ESPN,2026-04-29,,,,2026-04-29
Connor Seabold,,0.04,1132,ESPN,2026-04-29,0.0,0.0,0.0,2026-04-29
Anthony Vilar,,0.04,1133,ESPN,2026-04-29,,,,2026-04-29
Jared Young,676724,0.04,1134,ESPN,2026-04-29,,,,2026-04-29
Tommy White,,0.04,1135,ESPN,2026-04-29,,,,2026-04-29
Braden Shewmake,,0.04,1136,ESPN,2026-04-29,,,,2026-04-29
Carlos Vargas,,0.04,1137,ESPN,2026-04-29,,,,2026-04-29
Kyren Paris,,0.04,1138,ESPN,2026-04-29,,,,2026-04-29
Johan Rojas,,0.04,1139,ESPN,2026-04-29,,,,2026-04-29
