player_name,mlbam_id,owned_pct,rank,source,fetched_date,injury_status
Theo Gillen,,0.1,926,ESPN,2026-05-04,ACTIVE
Tanner Houck,,0.1,927,ESPN,2026-05-04,ACTIVE
Corbin Martin,,0.1,928,ESPN,2026-05-04,ACTIVE
Nick Mears,,0.1,929,ESPN,2026-05-04,ACTIVE
Kruz Schoolcraft,,0.1,930,ESPN,2026-05-04,ACTIVE
Jake Bird,,0.1,931,ESPN,2026-05-04,ACTIVE
PJ Poulin,,0.1,932,ESPN,2026-05-04,ACTIVE
Richard Fitts,,0.1,933,ESPN,2026-05-04,ACTIVE
Ryan Johnson,,0.1,934,ESPN,2026-05-04,ACTIVE
David Morgan,,0.1,935,ESPN,2026-05-04,ACTIVE
James McCann,543510,0.1,936,ESPN,2026-05-04,ACTIVE
Peyton Pallette,,0.09,937,ESPN,2026-05-04,ACTIVE
Graham Pauley,688363,0.09,938,ESPN,2026-05-04,ACTIVE
Jordan Montgomery,,0.09,939,ESPN,2026-05-04,ACTIVE
Julio Rodriguez,677594,0.09,940,ESPN,2026-05-04,ACTIVE
Lake Bachar,,0.09,941,ESPN,2026-05-04,ACTIVE
David Festa,,0.09,942,ESPN,2026-05-04,ACTIVE
Jacob Melton,,0.09,943,ESPN,2026-05-04,ACTIVE
Edgardo Henriquez,,0.09,944,ESPN,2026-05-04,ACTIVE
Hayden Birdsong,,0.09,945,ESPN,2026-05-04,ACTIVE
Tommy Troy,,0.09,946,ESPN,2026-05-04,ACTIVE
Colton Gordon,,0.09,947,ESPN,2026-05-04,ACTIVE
Jose Butto,,0.09,948,ESPN,2026-05-04,ACTIVE
Mitchell Parker,,0.09,949,ESPN,2026-05-04,ACTIVE
Yu Darvish,,0.09,950,ESPN,2026-05-04,ACTIVE
Kris Bryant,,0.08,951,ESPN,2026-05-04,ACTIVE
Blade Tidwell,,0.08,952,ESPN,2026-05-04,ACTIVE
Carter Baumler,,0.08,953,ESPN,2026-05-04,ACTIVE
Tim Herrin,,0.08,954,ESPN,2026-05-04,ACTIVE
Dustin Harris,687957,0.08,955,ESPN,2026-05-04,ACTIVE
Nestor Cortes,,0.08,956,ESPN,2026-05-04,ACTIVE
Noble Meyer,,0.08,957,ESPN,2026-05-04,ACTIVE
Angel Genao,,0.08,958,ESPN,2026-05-04,ACTIVE
Jonny Farmelo,,0.08,959,ESPN,2026-05-04,ACTIVE
Juan Brito,682877,0.08,960,ESPN,2026-05-04,ACTIVE
Felnin Celesten,,0.08,961,ESPN,2026-05-04,ACTIVE
Jacob Webb,,0.08,962,ESPN,2026-05-04,ACTIVE
Juan Mejia,,0.08,963,ESPN,2026-05-04,ACTIVE
Porter Hodge,,0.08,964,ESPN,2026-05-04,ACTIVE
Oswaldo Cabrera,,0.08,965,ESPN,2026-05-04,ACTIVE
Jorge Barrosa,678489,0.08,966,ESPN,2026-05-04,ACTIVE
Bennett Sousa,,0.08,967,ESPN,2026-05-04,ACTIVE
Hunter Feduccia,676439,0.08,968,ESPN,2026-05-04,ACTIVE
Will Wilson,,0.08,969,ESPN,2026-05-04,ACTIVE
Jerar Encarnacion,666464,0.08,970,ESPN,2026-05-04,ACTIVE
Ryan Kreidler,668952,0.08,971,ESPN,2026-05-04,ACTIVE
Jaison Chourio,,0.08,972,ESPN,2026-05-04,ACTIVE
Ike Irish,,0.08,973,ESPN,2026-05-04,ACTIVE
Ryan Ritter,,0.08,974,ESPN,2026-05-04,ACTIVE
Osvaldo Bido,,0.08,975,ESPN,2026-05-04,ACTIVE
Yariel Rodriguez,,0.08,976,ESPN,2026-05-04,ACTIVE
Nick Loftin,679845,0.08,977,ESPN,2026-05-04,ACTIVE
George Klassen,,0.08,978,ESPN,2026-05-04,ACTIVE
Albert Suarez,,0.08,979,ESPN,2026-05-04,ACTIVE
Robert Hassell III,,0.08,980,ESPN,2026-05-04,ACTIVE
Randal Grichuk,545341,0.08,981,ESPN,2026-05-04,ACTIVE
Jeimer Candelario,600869,0.07,982,ESPN,2026-05-04,ACTIVE
Brooks Baldwin,,0.07,983,ESPN,2026-05-04,ACTIVE
Brennan Bernardino,,0.07,984,ESPN,2026-05-04,ACTIVE
Wandy Peralta,,0.07,985,ESPN,2026-05-04,ACTIVE
Blake Perkins,663368,0.07,986,ESPN,2026-05-04,ACTIVE
Jose Fermin,665877,0.07,987,ESPN,2026-05-04,ACTIVE
Valente Bellozo,,0.07,988,ESPN,2026-05-04,ACTIVE
Santiago Espinal,669289,0.07,989,ESPN,2026-05-04,ACTIVE
Eric Orze,,0.07,990,ESPN,2026-05-04,ACTIVE
Matt Gage,,0.07,991,ESPN,2026-05-04,ACTIVE
Patrick Sandoval,,0.07,992,ESPN,2026-05-04,ACTIVE
Daniel Espino,,0.07,993,ESPN,2026-05-04,ACTIVE
Andrew Nardi,,0.07,994,ESPN,2026-05-04,ACTIVE
Steele Hall,,0.07,995,ESPN,2026-05-04,ACTIVE
Ronny Cruz,,0.07,996,ESPN,2026-05-04,ACTIVE
Caden Dana,,0.07,997,ESPN,2026-05-04,ACTIVE
Ronny Henriquez,,0.07,998,ESPN,2026-05-04,ACTIVE
Luis Lara,,0.07,999,ESPN,2026-05-04,ACTIVE
Ryan Ward,,0.07,1000,ESPN,2026-05-04,ACTIVE
Max Schuemann,,0.07,1001,ESPN,2026-05-04,ACTIVE
Craig Kimbrel,,0.07,1002,ESPN,2026-05-04,ACTIVE
Marcus Stroman,,0.06,1003,ESPN,2026-05-04,ACTIVE
Kyle Farmer,571657,0.06,1004,ESPN,2026-05-04,ACTIVE
Elias Diaz,553869,0.06,1005,ESPN,2026-05-04,ACTIVE
Danny Coulombe,,0.06,1006,ESPN,2026-05-04,ACTIVE
Michael Kopech,,0.06,1007,ESPN,2026-05-04,ACTIVE
Vance Honeycutt,,0.06,1008,ESPN,2026-05-04,ACTIVE
Alejandro Osuna,696030,0.06,1009,ESPN,2026-05-04,ACTIVE
Henry Bolte,,0.06,1010,ESPN,2026-05-04,ACTIVE
DJ Herz,,0.06,1011,ESPN,2026-05-04,ACTIVE
Adael Amador,,0.06,1012,ESPN,2026-05-04,ACTIVE
Yohel Pozo,650968,0.06,1013,ESPN,2026-05-04,ACTIVE
Garrett Stubbs,596117,0.06,1014,ESPN,2026-05-04,ACTIVE
Luis Matos,682641,0.06,1015,ESPN,2026-05-04,ACTIVE
Taylor Trammell,666211,0.06,1016,ESPN,2026-05-04,ACTIVE
Evan Phillips,,0.06,1017,ESPN,2026-05-04,ACTIVE
Eric Wagaman,,0.06,1018,ESPN,2026-05-04,ACTIVE
Nick Allen,669397,0.06,1019,ESPN,2026-05-04,ACTIVE
Miles Mastrobuoni,,0.06,1020,ESPN,2026-05-04,ACTIVE
Jarred Kelenic,,0.06,1021,ESPN,2026-05-04,ACTIVE
Justin Lawrence,,0.06,1022,ESPN,2026-05-04,ACTIVE
JT Brubaker,,0.06,1023,ESPN,2026-05-04,ACTIVE
Enmanuel De Jesus,,0.06,1024,ESPN,2026-05-04,ACTIVE
James Outman,681546,0.06,1025,ESPN,2026-05-04,ACTIVE
Elvis Alvarado,,0.06,1026,ESPN,2026-05-04,ACTIVE
Carlos Rodriguez,,0.06,1027,ESPN,2026-05-04,ACTIVE
Ryan Watson,,0.06,1028,ESPN,2026-05-04,ACTIVE
Coleman Crow,,0.06,1029,ESPN,2026-05-04,ACTIVE
Tyler Locklear,,0.06,1030,ESPN,2026-05-04,ACTIVE
Jace LaViolette,,0.06,1031,ESPN,2026-05-04,ACTIVE
Abimelec Ortiz,,0.06,1032,ESPN,2026-05-04,ACTIVE
Jhonny Level,,0.06,1033,ESPN,2026-05-04,ACTIVE
Nacho Alvarez Jr.,,0.06,1034,ESPN,2026-05-04,ACTIVE
Tylor Megill,,0.06,1035,ESPN,2026-05-04,ACTIVE
Shane Drohan,,0.06,1036,ESPN,2026-05-04,ACTIVE
Trey Sweeney,,0.06,1037,ESPN,2026-05-04,ACTIVE
Caden Scarborough,,0.06,1038,ESPN,2026-05-04,ACTIVE
Esmerlyn Valdez,,0.06,1039,ESPN,2026-05-04,ACTIVE
Riley Martin,,0.06,1040,ESPN,2026-05-04,ACTIVE
Charlie Morton,,0.06,1041,ESPN,2026-05-04,ACTIVE
Enrique Bradfield Jr.,,0.06,1042,ESPN,2026-05-04,ACTIVE
Tommy Pham,502054,0.06,1043,ESPN,2026-05-04,ACTIVE
Tommy Kahnle,,0.06,1044,ESPN,2026-05-04,ACTIVE
Paul Blackburn,,0.05,1045,ESPN,2026-05-04,ACTIVE
Justyn-Henry Malloy,,0.05,1046,ESPN,2026-05-04,ACTIVE
Ryan Pressly,,0.05,1047,ESPN,2026-05-04,ACTIVE
Reese McGuire,624512,0.05,1048,ESPN,2026-05-04,ACTIVE
Alan Roden,,0.05,1049,ESPN,2026-05-04,ACTIVE
Joe Mantiply,,0.05,1050,ESPN,2026-05-04,ACTIVE
Derek Hill,656537,0.05,1051,ESPN,2026-05-04,ACTIVE
Mike Tauchman,,0.05,1052,ESPN,2026-05-04,ACTIVE
Rowdy Tellez,,0.05,1053,ESPN,2026-05-04,ACTIVE
Owen Murphy,,0.05,1054,ESPN,2026-05-04,ACTIVE
Sam Moll,,0.05,1055,ESPN,2026-05-04,ACTIVE
Andy Ibanez,628451,0.05,1056,ESPN,2026-05-04,ACTIVE
James Triantos,,0.05,1057,ESPN,2026-05-04,ACTIVE
Austin Wynns,642851,0.05,1058,ESPN,2026-05-04,ACTIVE
Jose Urquidy,,0.05,1059,ESPN,2026-05-04,ACTIVE
Tommy Nance,,0.05,1060,ESPN,2026-05-04,ACTIVE
Blake Mitchell,,0.05,1061,ESPN,2026-05-04,ACTIVE
Cole Carrigg,,0.05,1062,ESPN,2026-05-04,ACTIVE
LaMonte Wade Jr.,,0.05,1063,ESPN,2026-05-04,ACTIVE
Jacob Reimer,,0.05,1064,ESPN,2026-05-04,ACTIVE
Hunter Bigge,,0.05,1065,ESPN,2026-05-04,ACTIVE
Mitch Spence,,0.05,1066,ESPN,2026-05-04,ACTIVE
Joel Payamps,,0.05,1067,ESPN,2026-05-04,ACTIVE
Ronaldo Hernandez,,0.05,1068,ESPN,2026-05-04,ACTIVE
Luis Medina,,0.05,1069,ESPN,2026-05-04,ACTIVE
Brusdar Graterol,,0.05,1070,ESPN,2026-05-04,ACTIVE
Caleb Ferguson,,0.05,1071,ESPN,2026-05-04,ACTIVE
Jonathon Long,,0.05,1072,ESPN,2026-05-04,ACTIVE
Chase Shugart,,0.05,1073,ESPN,2026-05-04,ACTIVE
Jose Tena,677588,0.05,1074,ESPN,2026-05-04,ACTIVE
Ricky Vanasco,,0.05,1075,ESPN,2026-05-04,ACTIVE
Jhonkensy Noel,,0.05,1076,ESPN,2026-05-04,ACTIVE
Cody Freeman,,0.05,1077,ESPN,2026-05-04,ACTIVE
Hayden Wesneski,,0.05,1078,ESPN,2026-05-04,ACTIVE
Tyler Fitzgerald,,0.05,1079,ESPN,2026-05-04,ACTIVE
Kyle Hurt,,0.05,1080,ESPN,2026-05-04,ACTIVE
Xavier Neyens,,0.05,1081,ESPN,2026-05-04,ACTIVE
Bailey Falter,,0.05,1082,ESPN,2026-05-04,ACTIVE
Andrew Morris,,0.05,1083,ESPN,2026-05-04,ACTIVE
Jose Corniell,,0.05,1084,ESPN,2026-05-04,ACTIVE
Elian Peña,,0.05,1085,ESPN,2026-05-04,ACTIVE
Justin Gonzales,,0.05,1086,ESPN,2026-05-04,ACTIVE
Logan Evans,,0.05,1087,ESPN,2026-05-04,ACTIVE
Billy Cook,695257,0.05,1088,ESPN,2026-05-04,ACTIVE
Landon Knack,,0.05,1089,ESPN,2026-05-04,ACTIVE
Seaver King,,0.05,1090,ESPN,2026-05-04,ACTIVE
Nate George,,0.05,1091,ESPN,2026-05-04,ACTIVE
Justin Turner,,0.05,1092,ESPN,2026-05-04,ACTIVE
Jordan Wicks,,0.05,1093,ESPN,2026-05-04,ACTIVE
Zach Agnos,,0.05,1094,ESPN,2026-05-04,ACTIVE
Shelby Miller,,0.05,1095,ESPN,2026-05-04,ACTIVE
Anthony Rizzo,,0.05,1096,ESPN,2026-05-04,ACTIVE
Jimmy Crooks,,0.05,1097,ESPN,2026-05-04,ACTIVE
Hector Neris,,0.04,1098,ESPN,2026-05-04,ACTIVE
Orlando Arcia,,0.04,1099,ESPN,2026-05-04,ACTIVE
Hunter Strickland,,0.04,1100,ESPN,2026-05-04,ACTIVE
Jonathan Cannon,,0.04,1101,ESPN,2026-05-04,ACTIVE
Carl Edwards Jr.,,0.04,1102,ESPN,2026-05-04,ACTIVE
Hunter Renfroe,,0.04,1103,ESPN,2026-05-04,ACTIVE
Wade Meckler,,0.04,1104,ESPN,2026-05-04,ACTIVE
Chad Green,,0.04,1105,ESPN,2026-05-04,ACTIVE
Joe Jimenez,,0.04,1106,ESPN,2026-05-04,ACTIVE
Alex Verdugo,,0.04,1107,ESPN,2026-05-04,ACTIVE
Jose Leclerc,,0.04,1108,ESPN,2026-05-04,ACTIVE
Drew Millas,686452,0.04,1109,ESPN,2026-05-04,ACTIVE
Warming Bernabel,,0.04,1110,ESPN,2026-05-04,ACTIVE
Colin Holderman,,0.04,1111,ESPN,2026-05-04,ACTIVE
Connor Joe,656582,0.04,1112,ESPN,2026-05-04,ACTIVE
Chris Flexen,,0.04,1113,ESPN,2026-05-04,ACTIVE
Michael Kelly,,0.04,1114,ESPN,2026-05-04,ACTIVE
Thairo Estrada,,0.04,1115,ESPN,2026-05-04,ACTIVE
Joel Peguero,,0.04,1116,ESPN,2026-05-04,ACTIVE
Edwin Arroyo,,0.04,1117,ESPN,2026-05-04,ACTIVE
Sam Haggerty,664059,0.04,1118,ESPN,2026-05-04,ACTIVE
Tony Gonsolin,,0.04,1119,ESPN,2026-05-04,ACTIVE
P.J. Higgins,,0.04,1120,ESPN,2026-05-04,ACTIVE
Dylan Carlson,,0.04,1121,ESPN,2026-05-04,ACTIVE
Richard Lovelady,,0.04,1122,ESPN,2026-05-04,ACTIVE
Brock Wilken,,0.04,1123,ESPN,2026-05-04,ACTIVE
Chuckie Robinson,,0.04,1124,ESPN,2026-05-04,ACTIVE
Brenan Hanifee,,0.04,1125,ESPN,2026-05-04,ACTIVE
Kash Mayfield,,0.04,1126,ESPN,2026-05-04,ACTIVE
Ryan Vilade,668723,0.04,1127,ESPN,2026-05-04,ACTIVE
Braylon Payne,,0.04,1128,ESPN,2026-05-04,ACTIVE
Kyler Murray,,0.04,1129,ESPN,2026-05-04,ACTIVE
Eli Morgan,,0.04,1130,ESPN,2026-05-04,ACTIVE
Anthony Vilar,,0.04,1131,ESPN,2026-05-04,ACTIVE
Zack Kelly,,0.04,1132,ESPN,2026-05-04,ACTIVE
Jared Young,676724,0.04,1133,ESPN,2026-05-04,ACTIVE
Tommy White,,0.04,1134,ESPN,2026-05-04,ACTIVE
Michael Petersen,,0.04,1135,ESPN,2026-05-04,ACTIVE
Ben Hess,,0.04,1136,ESPN,2026-05-04,ACTIVE
Braden Shewmake,669699,0.04,1137,ESPN,2026-05-04,ACTIVE
Carlos Vargas,,0.04,1138,ESPN,2026-05-04,ACTIVE
Tsung-Che Cheng,,0.04,1139,ESPN,2026-05-04,ACTIVE
Johan Rojas,,0.04,1140,ESPN,2026-05-04,ACTIVE
Yoendrys Gomez,,0.04,1141,ESPN,2026-05-04,ACTIVE
Andres Chaparro,,0.04,1142,ESPN,2026-05-04,ACTIVE
Tyler Samaniego,,0.04,1143,ESPN,2026-05-04,ACTIVE
Bryce Teodosio,669326,0.04,1144,ESPN,2026-05-04,ACTIVE
Bowden Francis,,0.04,1145,ESPN,2026-05-04,ACTIVE
Kayson Cunningham,,0.04,1146,ESPN,2026-05-04,ACTIVE
Gavin Fien,,0.04,1147,ESPN,2026-05-04,ACTIVE
Billy Carlson,,0.04,1148,ESPN,2026-05-04,ACTIVE
Thomas Harrington,,0.04,1149,ESPN,2026-05-04,ACTIVE
Braxton Fulford,,0.04,1150,ESPN,2026-05-04,ACTIVE
Nelson Rada,,0.04,1151,ESPN,2026-05-04,ACTIVE
Kendry Rojas,,0.04,1152,ESPN,2026-05-04,ACTIVE
Andrew Saalfrank,,0.04,1153,ESPN,2026-05-04,ACTIVE
Max Anderson,,0.04,1154,ESPN,2026-05-04,ACTIVE
Lazaro Estrada,,0.04,1155,ESPN,2026-05-04,ACTIVE
Eduardo Rivera,,0.04,1156,ESPN,2026-05-04,ACTIVE
Jefferson Rojas,,0.04,1157,ESPN,2026-05-04,ACTIVE
Wilber Dotel,,0.04,1158,ESPN,2026-05-04,ACTIVE
Luinder Avila,,0.04,1159,ESPN,2026-05-04,ACTIVE
Josiah Hartshorn,,0.04,1160,ESPN,2026-05-04,ACTIVE
Dylan Dodd,,0.04,1161,ESPN,2026-05-04,ACTIVE
Zach Dezenzo,,0.04,1162,ESPN,2026-05-04,ACTIVE
Craig Yoho,,0.04,1163,ESPN,2026-05-04,ACTIVE
Gavin Collyer,,0.04,1164,ESPN,2026-05-04,ACTIVE
Eduardo Tait,,0.04,1165,ESPN,2026-05-04,ACTIVE
Wilmer Flores,,0.04,1166,ESPN,2026-05-04,ACTIVE
Luis De Leon,,0.04,1167,ESPN,2026-05-04,ACTIVE
Luis Garcia,671277,0.04,1168,ESPN,2026-05-04,ACTIVE
Cody Laweryson,,0.04,1169,ESPN,2026-05-04,ACTIVE
Tanner Murray,695020,0.04,1170,ESPN,2026-05-04,ACTIVE
Liam Hendriks,,0.04,1171,ESPN,2026-05-04,ACTIVE
Max Kepler,,0.04,1172,ESPN,2026-05-04,ACTIVE
Mike Clevinger,,0.03,1173,ESPN,2026-05-04,ACTIVE
Chris Taylor,,0.03,1174,ESPN,2026-05-04,ACTIVE
Burch Smith,,0.03,1175,ESPN,2026-05-04,ACTIVE
Luis Garcia,671277,0.03,1176,ESPN,2026-05-04,ACTIVE
Tim Anderson,,0.03,1177,ESPN,2026-05-04,ACTIVE
Jon Gray,,0.03,1178,ESPN,2026-05-04,ACTIVE
Edwin Diaz,,0.03,1179,ESPN,2026-05-04,ACTIVE
Alec Marsh,,0.03,1180,ESPN,2026-05-04,ACTIVE
Eric Haase,,0.03,1181,ESPN,2026-05-04,ACTIVE
Gino Groover,,0.03,1182,ESPN,2026-05-04,ACTIVE
Aramis Garcia,,0.03,1183,ESPN,2026-05-04,ACTIVE
Jose Siri,,0.03,1184,ESPN,2026-05-04,ACTIVE
Ron Marinaccio,,0.03,1185,ESPN,2026-05-04,ACTIVE
Brandon Walter,,0.03,1186,ESPN,2026-05-04,ACTIVE
Mikey Romero,,0.03,1187,ESPN,2026-05-04,ACTIVE
Riley Cornelio,,0.03,1188,ESPN,2026-05-04,ACTIVE
Paul DeJong,,0.03,1189,ESPN,2026-05-04,ACTIVE
Austin Slater,596103,0.03,1190,ESPN,2026-05-04,ACTIVE
Scott Kingery,,0.03,1191,ESPN,2026-05-04,ACTIVE
Jake Woodford,,0.03,1192,ESPN,2026-05-04,ACTIVE
Yanquiel Fernandez,,0.03,1193,ESPN,2026-05-04,ACTIVE
Brock Stewart,,0.03,1194,ESPN,2026-05-04,ACTIVE
Dietrich Enns,,0.03,1195,ESPN,2026-05-04,ACTIVE
Dane Dunning,,0.03,1196,ESPN,2026-05-04,ACTIVE
Jack Suwinski,,0.03,1197,ESPN,2026-05-04,ACTIVE
Luis Perales,,0.03,1198,ESPN,2026-05-04,ACTIVE
Petey Halpin,,0.03,1199,ESPN,2026-05-04,ACTIVE
Aidan Smith,,0.03,1200,ESPN,2026-05-04,ACTIVE
George Wolkow,,0.03,1201,ESPN,2026-05-04,ACTIVE
Gabriel Gonzalez,,0.03,1202,ESPN,2026-05-04,ACTIVE
Weston Wilson,642215,0.03,1203,ESPN,2026-05-04,ACTIVE
Justin Foscue,,0.03,1204,ESPN,2026-05-04,ACTIVE
Nate Pearson,,0.03,1205,ESPN,2026-05-04,ACTIVE
Shaun Anderson,,0.03,1206,ESPN,2026-05-04,ACTIVE
Tayler Scott,,0.03,1207,ESPN,2026-05-04,ACTIVE
Cal Quantrill,,0.03,1208,ESPN,2026-05-04,ACTIVE
Stuart Fairchild,,0.03,1209,ESPN,2026-05-04,ACTIVE
Yilber Diaz,,0.03,1210,ESPN,2026-05-04,ACTIVE
Tyler Gilbert,,0.03,1211,ESPN,2026-05-04,ACTIVE
Chas McCormick,,0.03,1212,ESPN,2026-05-04,ACTIVE
Jhonny Pereda,,0.03,1213,ESPN,2026-05-04,ACTIVE
Abraham Toro,,0.03,1214,ESPN,2026-05-04,ACTIVE
Bryan De La Cruz,,0.03,1215,ESPN,2026-05-04,ACTIVE
Slade Caldwell,,0.03,1216,ESPN,2026-05-04,ACTIVE
Joey Wentz,,0.03,1217,ESPN,2026-05-04,ACTIVE
Alex Lange,,0.03,1218,ESPN,2026-05-04,ACTIVE
Dante Nori,,0.03,1219,ESPN,2026-05-04,ACTIVE
Zach Pop,,0.03,1220,ESPN,2026-05-04,ACTIVE
Ian Hamilton,,0.03,1221,ESPN,2026-05-04,ACTIVE
Marco Luciano,,0.03,1222,ESPN,2026-05-04,ACTIVE
Ryan Rolison,,0.03,1223,ESPN,2026-05-04,ACTIVE
Jonathan Bowlan,,0.03,1224,ESPN,2026-05-04,ACTIVE
Johnathan Rodriguez,671286,0.03,1225,ESPN,2026-05-04,ACTIVE
Connor Seabold,,0.03,1226,ESPN,2026-05-04,ACTIVE
Leo Jimenez,677870,0.03,1227,ESPN,2026-05-04,ACTIVE
Sebastian Rivero,,0.03,1228,ESPN,2026-05-04,ACTIVE
Tyler Ferguson,,0.03,1229,ESPN,2026-05-04,ACTIVE
Bryce Johnson,669369,0.03,1230,ESPN,2026-05-04,ACTIVE
Luis F. Castillo,,0.03,1231,ESPN,2026-05-04,ACTIVE
Michael Toglia,,0.03,1232,ESPN,2026-05-04,ACTIVE
Brayden Taylor,,0.03,1233,ESPN,2026-05-04,ACTIVE
Jackson Rutledge,,0.03,1234,ESPN,2026-05-04,ACTIVE
Liover Peguero,,0.03,1235,ESPN,2026-05-04,ACTIVE
Kyren Paris,,0.03,1236,ESPN,2026-05-04,ACTIVE
Jason Foley,,0.03,1237,ESPN,2026-05-04,ACTIVE
Justin Bruihl,,0.03,1238,ESPN,2026-05-04,ACTIVE
Nate Eaton,,0.03,1239,ESPN,2026-05-04,ACTIVE
Nick Sogard,,0.03,1240,ESPN,2026-05-04,ACTIVE
Hector Rodriguez,,0.03,1241,ESPN,2026-05-04,ACTIVE
Miguel Ullola,,0.03,1242,ESPN,2026-05-04,ACTIVE
Thayron Liranzo,,0.03,1243,ESPN,2026-05-04,ACTIVE
Christian Koss,683766,0.03,1244,ESPN,2026-05-04,ACTIVE
Bryan Torres,,0.03,1245,ESPN,2026-05-04,ACTIVE
Gavin Kilen,,0.03,1246,ESPN,2026-05-04,ACTIVE
Ryan Bergert,,0.03,1247,ESPN,2026-05-04,ACTIVE
Ryan Gusto,,0.03,1248,ESPN,2026-05-04,ACTIVE
Chase Hampton,,0.03,1249,ESPN,2026-05-04,ACTIVE
Mason Black,,0.03,1250,ESPN,2026-05-04,ACTIVE
Wehiwa Aloy,,0.03,1251,ESPN,2026-05-04,ACTIVE
Steven Cruz,,0.03,1252,ESPN,2026-05-04,ACTIVE
Tyler Tolbert,,0.03,1253,ESPN,2026-05-04,ACTIVE
Luis Ortiz,,0.03,1254,ESPN,2026-05-04,ACTIVE
Gunnar Hoglund,,0.03,1255,ESPN,2026-05-04,ACTIVE
Ryan Bliss,,0.03,1256,ESPN,2026-05-04,ACTIVE
Ty Madden,,0.03,1257,ESPN,2026-05-04,ACTIVE
Mike Vasil,,0.03,1258,ESPN,2026-05-04,ACTIVE
Josh Ekness,,0.03,1259,ESPN,2026-05-04,ACTIVE
Ty Johnson,,0.03,1260,ESPN,2026-05-04,ACTIVE
Khal Stephen,,0.03,1261,ESPN,2026-05-04,ACTIVE
Spencer Bivens,,0.03,1262,ESPN,2026-05-04,ACTIVE
Sawyer Gipson-Long,,0.03,1263,ESPN,2026-05-04,ACTIVE
Kevin Defrank,,0.03,1264,ESPN,2026-05-04,ACTIVE
Kevin Alvarez,,0.03,1265,ESPN,2026-05-04,ACTIVE
Wei-En Lin,,0.03,1266,ESPN,2026-05-04,ACTIVE
Johnny King,,0.03,1267,ESPN,2026-05-04,ACTIVE
Juan Sanchez,,0.03,1268,ESPN,2026-05-04,ACTIVE
Kyle Backhus,,0.03,1269,ESPN,2026-05-04,ACTIVE
Tre' Morgan,,0.03,1270,ESPN,2026-05-04,ACTIVE
Carlos Carrasco,,0.03,1271,ESPN,2026-05-04,ACTIVE
Evan Sisk,,0.03,1272,ESPN,2026-05-04,ACTIVE
Shay Whitcomb,694376,0.03,1273,ESPN,2026-05-04,ACTIVE
Jose Iglesias,,0.03,1274,ESPN,2026-05-04,ACTIVE
DJ LeMahieu,,0.03,1275,ESPN,2026-05-04,ACTIVE
Jiman Choi,,0.03,1276,ESPN,2026-05-04,ACTIVE
Anthony Rendon,,0.03,1277,ESPN,2026-05-04,ACTIVE
Maikel Franco,,0.02,1278,ESPN,2026-05-04,ACTIVE
Rafael Montero,,0.02,1279,ESPN,2026-05-04,ACTIVE
Andrew Heaney,,0.02,1280,ESPN,2026-05-04,ACTIVE
Gio Urshela,,0.02,1281,ESPN,2026-05-04,ACTIVE
Travis Jankowski,,0.02,1282,ESPN,2026-05-04,ACTIVE
Renato Nunez,,0.02,1283,ESPN,2026-05-04,ACTIVE
Joey Gallo,,0.02,1284,ESPN,2026-05-04,ACTIVE
Jesse Winker,,0.02,1285,ESPN,2026-05-04,ACTIVE
Daniel Vogelbach,,0.02,1286,ESPN,2026-05-04,ACTIVE
Austin Barnes,,0.02,1287,ESPN,2026-05-04,ACTIVE
Jacob Berry,,0.02,1288,ESPN,2026-05-04,ACTIVE
Kyle Hendricks,,0.02,1289,ESPN,2026-05-04,ACTIVE
Ben Lively,,0.02,1290,ESPN,2026-05-04,ACTIVE
Billy McKinney,,0.02,1291,ESPN,2026-05-04,ACTIVE
Julio Urias,,0.02,1292,ESPN,2026-05-04,ACTIVE
Frankie Montas,,0.02,1293,ESPN,2026-05-04,ACTIVE
Trevor Williams,,0.02,1294,ESPN,2026-05-04,ACTIVE
Alex Jackson,,0.02,1295,ESPN,2026-05-04,ACTIVE
J.D. Davis,,0.02,1296,ESPN,2026-05-04,ACTIVE
Dom Nunez,,0.02,1297,ESPN,2026-05-04,ACTIVE
Jorge Lopez,,0.02,1298,ESPN,2026-05-04,ACTIVE
Brandon Eisert,,0.02,1299,ESPN,2026-05-04,ACTIVE
Jacob Stallings,,0.02,1300,ESPN,2026-05-04,ACTIVE
Andrew Hoffmann,,0.02,1301,ESPN,2026-05-04,ACTIVE
Dylan Lesko,,0.02,1302,ESPN,2026-05-04,ACTIVE
Elijah Green,,0.02,1303,ESPN,2026-05-04,ACTIVE
Joey Meneses,,0.02,1304,ESPN,2026-05-04,ACTIVE
Engelb Vielma,,0.02,1305,ESPN,2026-05-04,ACTIVE
Kenta Maeda,,0.02,1306,ESPN,2026-05-04,ACTIVE
Triston McKenzie,,0.02,1307,ESPN,2026-05-04,ACTIVE
Bradley Blalock,,0.02,1308,ESPN,2026-05-04,ACTIVE
Miguel Bleis,,0.02,1309,ESPN,2026-05-04,ACTIVE
Jose Azocar,,0.02,1310,ESPN,2026-05-04,ACTIVE
Kemp Alderman,,0.02,1311,ESPN,2026-05-04,ACTIVE
Levi Wells,,0.02,1312,ESPN,2026-05-04,ACTIVE
Ariel Jurado,,0.02,1313,ESPN,2026-05-04,ACTIVE
Christopher Torres,,0.02,1314,ESPN,2026-05-04,ACTIVE
Beau Brieske,,0.02,1315,ESPN,2026-05-04,ACTIVE
