player_name,mlbam_id,owned_pct,rank,source,fetched_date
Kevin Ginkel,,1.75,487,ESPN,2026-04-28
Coby Mayo,691723,1.74,488,ESPN,2026-04-28
Carlos Narvaez,665966,1.73,489,ESPN,2026-04-28
Victor Vodnik,,1.71,490,ESPN,2026-04-28
Didier Fuentes,,1.71,491,ESPN,2026-04-28
Victor Scott II,687363,1.7,492,ESPN,2026-04-28
Lucas Giolito,,1.69,493,ESPN,2026-04-28
Leo De Vries,,1.68,494,ESPN,2026-04-28
Mike Yastrzemski,573262,1.67,495,ESPN,2026-04-28
Patrick Corbin,,1.65,496,ESPN,2026-04-28
Tyler Stephenson,663886,1.64,497,ESPN,2026-04-28
Nick Gonzales,693304,1.64,498,ESPN,2026-04-28
Jesse Scholtens,,1.62,499,ESPN,2026-04-28
Connor Norby,681393,1.62,500,ESPN,2026-04-28
Hurston Waldrep,,1.6,501,ESPN,2026-04-28
Dylan Beavers,687637,1.59,502,ESPN,2026-04-28
Jack Dreyer,,1.58,503,ESPN,2026-04-28
Charlie Condon,,1.57,504,ESPN,2026-04-28
German Marquez,,1.56,505,ESPN,2026-04-28
Slade Cecconi,,1.56,506,ESPN,2026-04-28
Ryan Waldschmidt,,1.55,507,ESPN,2026-04-28
Gabe Speier,,1.54,508,ESPN,2026-04-28
Matt Wallner,670242,1.52,509,ESPN,2026-04-28
Jack Perkins,,1.52,510,ESPN,2026-04-28
Sean Manaea,,1.49,511,ESPN,2026-04-28
Logan Henderson,,1.47,512,ESPN,2026-04-28
Ben Joyce,,1.46,513,ESPN,2026-04-28
Mason Montgomery,,1.45,514,ESPN,2026-04-28
Tobias Myers,,1.44,515,ESPN,2026-04-28
Luisangel Acuna,682668,1.42,516,ESPN,2026-04-28
Zack Littell,,1.39,517,ESPN,2026-04-28
Jesus Made,,1.39,518,ESPN,2026-04-28
Garrett Cleavinger,,1.38,519,ESPN,2026-04-28
Bo Naylor,666310,1.37,520,ESPN,2026-04-28
Victor Caratini,605170,1.36,521,ESPN,2026-04-28
Caleb Thielbar,,1.33,522,ESPN,2026-04-28
Ryan McMahon,641857,1.3,523,ESPN,2026-04-28
Spencer Horwitz,687462,1.3,524,ESPN,2026-04-28
Walker Jenkins,,1.28,525,ESPN,2026-04-28
Andre Pallante,,1.25,526,ESPN,2026-04-28
Tim Hill,,1.23,527,ESPN,2026-04-28
Paul Goldschmidt,502671,1.23,528,ESPN,2026-04-28
Gus Varland,,1.22,529,ESPN,2026-04-28
Janson Junk,,1.21,530,ESPN,2026-04-28
Miguel Andujar,609280,1.21,531,ESPN,2026-04-28
Jonah Tong,,1.2,532,ESPN,2026-04-28
Kai-Wei Teng,,1.17,533,ESPN,2026-04-28
Cole Sands,,1.17,534,ESPN,2026-04-28
Josh Lowe,666139,1.16,535,ESPN,2026-04-28
Miguel Rojas,500743,1.16,536,ESPN,2026-04-28
Erik Miller,,1.13,537,ESPN,2026-04-28
Sean Murphy,,1.12,538,ESPN,2026-04-28
Jake Irvin,,1.12,539,ESPN,2026-04-28
Keibert Ruiz,660688,1.11,540,ESPN,2026-04-28
Yohan Ramirez,,1.11,541,ESPN,2026-04-28
Jordan Beck,687597,1.11,542,ESPN,2026-04-28
Kade Anderson,,1.09,543,ESPN,2026-04-28
Austin Martin,668885,1.08,544,ESPN,2026-04-28
Joey Ortiz,687401,1.08,545,ESPN,2026-04-28
Cristian Javier,,1.04,546,ESPN,2026-04-28
Spencer Jones,,1.04,547,ESPN,2026-04-28
Patrick Bailey,672275,1.03,548,ESPN,2026-04-28
Isaac Mattson,,1.02,549,ESPN,2026-04-28
Masataka Yoshida,807799,1.01,550,ESPN,2026-04-28
Tyler Kinley,,1.0,551,ESPN,2026-04-28
Jacob Young,696285,0.99,552,ESPN,2026-04-28
Anthony Santander,,0.98,553,ESPN,2026-04-28
Thomas White,,0.98,554,ESPN,2026-04-28
Nathaniel Lowe,663993,0.98,555,ESPN,2026-04-28
Triston Casas,,0.98,556,ESPN,2026-04-28
Javier Assad,,0.95,557,ESPN,2026-04-28
Lenyn Sosa,672820,0.94,558,ESPN,2026-04-28
Nick Castellanos,592206,0.94,559,ESPN,2026-04-28
Justin Sterner,,0.92,560,ESPN,2026-04-28
Tyler Holton,,0.92,561,ESPN,2026-04-28
Blake Treinen,,0.91,562,ESPN,2026-04-28
Tyler O'Neill,641933,0.91,563,ESPN,2026-04-28
Miguel Amaya,665804,0.91,564,ESPN,2026-04-28
Edouard Julien,666397,0.91,565,ESPN,2026-04-28
Phil Maton,,0.9,566,ESPN,2026-04-28
Braxton Garrett,,0.89,567,ESPN,2026-04-28
Austin Hays,669720,0.88,568,ESPN,2026-04-28
Braydon Fisher,,0.88,569,ESPN,2026-04-28
Jacob Lopez,,0.88,570,ESPN,2026-04-28
Jackson Jobe,,0.87,571,ESPN,2026-04-28
Anthony Kay,,0.86,572,ESPN,2026-04-28
Aidan Miller,,0.85,573,ESPN,2026-04-28
Sebastian Walcott,,0.85,574,ESPN,2026-04-28
Gavin Lux,,0.85,575,ESPN,2026-04-28
Jose Ferrer,,0.85,576,ESPN,2026-04-28
Cole Winn,,0.85,577,ESPN,2026-04-28
Andrew Kittredge,,0.84,578,ESPN,2026-04-28
Everson Pereira,677592,0.84,579,ESPN,2026-04-28
Christian Vazquez,543877,0.83,580,ESPN,2026-04-28
Alek Thomas,677950,0.82,581,ESPN,2026-04-28
Jonny DeLuca,676356,0.82,582,ESPN,2026-04-28
Jose Alvarado,,0.81,583,ESPN,2026-04-28
Keaton Winn,,0.79,584,ESPN,2026-04-28
Luis Campusano,669134,0.79,585,ESPN,2026-04-28
Shawn Armstrong,,0.78,586,ESPN,2026-04-28
Tyler Wells,,0.78,587,ESPN,2026-04-28
Simeon Woods Richardson,,0.77,588,ESPN,2026-04-28
J.T. Ginn,,0.77,589,ESPN,2026-04-28
Erick Fedde,,0.76,590,ESPN,2026-04-28
Tyler Phillips,,0.76,591,ESPN,2026-04-28
Seth Hernandez,,0.76,592,ESPN,2026-04-28
Carlos Lagrange,,0.76,593,ESPN,2026-04-28
Ha-Seong Kim,,0.75,594,ESPN,2026-04-28
Zach Eflin,,0.74,595,ESPN,2026-04-28
Luis Rengifo,650859,0.74,596,ESPN,2026-04-28
Christian Scott,,0.71,597,ESPN,2026-04-28
Zebby Matthews,,0.68,598,ESPN,2026-04-28
Edgar Quero,700337,0.67,599,ESPN,2026-04-28
Adrian Houser,,0.66,600,ESPN,2026-04-28
David Hamilton,666152,0.65,601,ESPN,2026-04-28
Taylor Rogers,,0.64,602,ESPN,2026-04-28
Alex Freeland,690976,0.64,603,ESPN,2026-04-28
Brandon Williamson,,0.64,604,ESPN,2026-04-28
Orion Kerkering,,0.64,605,ESPN,2026-04-28
Kevin Kelly,,0.64,606,ESPN,2026-04-28
Parker Meadows,678009,0.63,607,ESPN,2026-04-28
James Tibbs III,,0.63,608,ESPN,2026-04-28
Danny Jansen,643376,0.61,609,ESPN,2026-04-28
Jared Koenig,,0.61,610,ESPN,2026-04-28
Kristian Campbell,,0.61,611,ESPN,2026-04-28
Josue De Paula,,0.6,612,ESPN,2026-04-28
Brooks Raley,,0.59,613,ESPN,2026-04-28
Freddy Fermin,666023,0.58,614,ESPN,2026-04-28
Ronny Mauricio,677595,0.57,615,ESPN,2026-04-28
Ethan Holliday,,0.57,616,ESPN,2026-04-28
Carson Williams,700246,0.57,617,ESPN,2026-04-28
Emmanuel Clase,,0.56,618,ESPN,2026-04-28
Jake Mangum,663968,0.56,619,ESPN,2026-04-28
Enrique Hernandez,,0.56,620,ESPN,2026-04-28
Jake Meyers,676694,0.55,621,ESPN,2026-04-28
Walbert Urena,,0.55,622,ESPN,2026-04-28
Ryne Stanek,,0.54,623,ESPN,2026-04-28
Ke'Bryan Hayes,663647,0.54,624,ESPN,2026-04-28
Isaac Collins,686555,0.54,625,ESPN,2026-04-28
Kyle Higashioka,543309,0.54,626,ESPN,2026-04-28
George Lombard Jr.,,0.53,627,ESPN,2026-04-28
Eduard Bazardo,,0.53,628,ESPN,2026-04-28
Pedro Pages,686780,0.53,629,ESPN,2026-04-28
Jordan Leasure,,0.52,630,ESPN,2026-04-28
Daniel Susac,691740,0.51,631,ESPN,2026-04-28
Tristan Gray,656484,0.51,632,ESPN,2026-04-28
Ryan Sloan,,0.51,633,ESPN,2026-04-28
Michael Lorenzen,,0.5,634,ESPN,2026-04-28
Chris Paddack,,0.5,635,ESPN,2026-04-28
Clarke Schmidt,,0.5,636,ESPN,2026-04-28
Davis Schneider,676914,0.5,637,ESPN,2026-04-28
Starling Marte,516782,0.5,638,ESPN,2026-04-28
Joshua Baez,,0.49,639,ESPN,2026-04-28
Cade Povich,,0.48,640,ESPN,2026-04-28
Caleb Kilian,,0.47,641,ESPN,2026-04-28
Hagen Smith,,0.46,642,ESPN,2026-04-28
Henry Davis,680779,0.46,643,ESPN,2026-04-28
Robert Stephenson,,0.46,644,ESPN,2026-04-28
Jett Williams,,0.45,645,ESPN,2026-04-28
Eli Willits,,0.45,646,ESPN,2026-04-28
Liam Doyle,,0.45,647,ESPN,2026-04-28
Braden Montgomery,,0.44,648,ESPN,2026-04-28
Jared Triolo,669707,0.44,649,ESPN,2026-04-28
Felix Reyes,694025,0.43,650,ESPN,2026-04-28
Nathan Lukes,664770,0.43,651,ESPN,2026-04-28
Brad Lord,,0.43,652,ESPN,2026-04-28
Ben Williamson,810938,0.42,653,ESPN,2026-04-28
Vaughn Grissom,687093,0.42,654,ESPN,2026-04-28
Bradgley Rodriguez,,0.42,655,ESPN,2026-04-28
Ryan Mountcastle,663624,0.41,656,ESPN,2026-04-28
Yennier Cano,,0.41,657,ESPN,2026-04-28
Johan Oviedo,,0.41,658,ESPN,2026-04-28
Wenceel Perez,672761,0.41,659,ESPN,2026-04-28
Emmanuel Rodriguez,,0.41,660,ESPN,2026-04-28
Christopher Morel,,0.41,661,ESPN,2026-04-28
Joey Loperfido,694388,0.4,662,ESPN,2026-04-28
Troy Melton,,0.4,663,ESPN,2026-04-28
Wilber Dotel,,0.4,664,ESPN,2026-04-28
Taylor Clarke,,0.39,665,ESPN,2026-04-28
Kody Clemens,665019,0.39,666,ESPN,2026-04-28
Wilmer Flores,,0.39,667,ESPN,2026-04-28
Luis Pena,,0.39,668,ESPN,2026-04-28
Sung-Mun Song,,0.39,669,ESPN,2026-04-28
Edmundo Sosa,624641,0.38,670,ESPN,2026-04-28
Christian Moore,,0.38,671,ESPN,2026-04-28
AJ Smith-Shawver,,0.37,672,ESPN,2026-04-28
Ryan Thompson,,0.37,673,ESPN,2026-04-28
Brock Burke,,0.37,674,ESPN,2026-04-28
Jake McCarthy,664983,0.37,675,ESPN,2026-04-28
Jose Quintana,,0.37,676,ESPN,2026-04-28
Huascar Brazoban,,0.36,677,ESPN,2026-04-28
Felix Bautista,,0.36,678,ESPN,2026-04-28
Zyhir Hope,,0.36,679,ESPN,2026-04-28
Franklin Arias,,0.36,680,ESPN,2026-04-28
Yimi Garcia,,0.35,681,ESPN,2026-04-28
Gabriel Arias,672356,0.35,682,ESPN,2026-04-28
Ezequiel Duran,677649,0.35,683,ESPN,2026-04-28
Brandon Lockridge,663604,0.35,684,ESPN,2026-04-28
Lazaro Montes,,0.35,685,ESPN,2026-04-28
Tyler Freeman,671289,0.34,686,ESPN,2026-04-28
Corbin Martin,,0.34,687,ESPN,2026-04-28
Curtis Mead,678554,0.34,688,ESPN,2026-04-28
Harry Ford,,0.34,689,ESPN,2026-04-28
River Ryan,,0.34,690,ESPN,2026-04-28
Matt Svanson,,0.34,691,ESPN,2026-04-28
Victor Robles,645302,0.33,692,ESPN,2026-04-28
Jaxon Wiggins,,0.33,693,ESPN,2026-04-28
Reese Olson,,0.33,694,ESPN,2026-04-28
Jamie Arnold,,0.33,695,ESPN,2026-04-28
Jonathan Loaisiga,,0.32,696,ESPN,2026-04-28
JJ Bleday,,0.32,697,ESPN,2026-04-28
Elmer Rodriguez,,0.32,698,ESPN,2026-04-28
Edward Florentino,,0.32,699,ESPN,2026-04-28
Jorge Mateo,622761,0.31,700,ESPN,2026-04-28
Eduardo Quintero,,0.31,701,ESPN,2026-04-28
Carlos Santana,467793,0.31,702,ESPN,2026-04-28
Taijuan Walker,,0.31,703,ESPN,2026-04-28
Miles Mikolas,,0.31,704,ESPN,2026-04-28
Anthony Bender,,0.3,705,ESPN,2026-04-28
Lane Thomas,657041,0.29,706,ESPN,2026-04-28
Brendon Little,,0.29,707,ESPN,2026-04-28
Connor Wong,657136,0.29,708,ESPN,2026-04-28
Bryce Rainer,,0.29,709,ESPN,2026-04-28
Griffin Canning,,0.29,710,ESPN,2026-04-28
Grant Anderson,,0.29,711,ESPN,2026-04-28
Rece Hinds,677956,0.29,712,ESPN,2026-04-28
Gage Jump,,0.29,713,ESPN,2026-04-28
Chase Silseth,,0.29,714,ESPN,2026-04-28
Nick Yorke,694377,0.29,715,ESPN,2026-04-28
Ryan Yarbrough,,0.28,716,ESPN,2026-04-28
Yoan Moncada,660162,0.28,717,ESPN,2026-04-28
Bryan Hudson,,0.28,718,ESPN,2026-04-28
Kyle Karros,691720,0.28,719,ESPN,2026-04-28
Tyler Bremner,,0.28,720,ESPN,2026-04-28
Andrew McCutchen,457705,0.28,721,ESPN,2026-04-28
Isiah Kiner-Falefa,643396,0.27,722,ESPN,2026-04-28
Connor Phillips,,0.27,723,ESPN,2026-04-28
Jimmy Herget,,0.27,724,ESPN,2026-04-28
Joey Bart,663698,0.27,725,ESPN,2026-04-28
Adrian Del Castillo,680728,0.27,726,ESPN,2026-04-28
Calvin Faucher,,0.27,727,ESPN,2026-04-28
Drew Pomeranz,,0.27,728,ESPN,2026-04-28
Ryan Weiss,,0.26,729,ESPN,2026-04-28
Jonah Heim,641680,0.26,730,ESPN,2026-04-28
Justin Slaten,,0.26,731,ESPN,2026-04-28
A.J. Puk,,0.26,732,ESPN,2026-04-28
Rainiel Rodriguez,,0.26,733,ESPN,2026-04-28
Kaelen Culpepper,,0.26,734,ESPN,2026-04-28
Will Klein,,0.26,735,ESPN,2026-04-28
Gavin Stone,,0.26,736,ESPN,2026-04-28
Chris Martin,,0.25,737,ESPN,2026-04-28
Mark Leiter Jr.,,0.25,738,ESPN,2026-04-28
Travis Sykora,,0.25,739,ESPN,2026-04-28
Brice Matthews,694728,0.25,740,ESPN,2026-04-28
Hunter Barco,,0.24,741,ESPN,2026-04-28
Cooper Criswell,,0.24,742,ESPN,2026-04-28
Luis Morales,,0.24,743,ESPN,2026-04-28
Jarlin Susana,,0.24,744,ESPN,2026-04-28
Daniel Lynch IV,,0.24,745,ESPN,2026-04-28
Angel Zerpa,,0.24,746,ESPN,2026-04-28
Quinn Mathews,,0.24,747,ESPN,2026-04-28
Josue Briceno,,0.24,748,ESPN,2026-04-28
Ty France,664034,0.23,749,ESPN,2026-04-28
Wander Franco,,0.23,750,ESPN,2026-04-28
Kutter Crawford,,0.23,751,ESPN,2026-04-28
Griffin Conine,665052,0.23,752,ESPN,2026-04-28
Blaze Alexander,677942,0.23,753,ESPN,2026-04-28
Romy Gonzalez,,0.23,754,ESPN,2026-04-28
Drew Gilbert,687551,0.23,755,ESPN,2026-04-28
Zac Veen,,0.23,756,ESPN,2026-04-28
Scott Barlow,,0.22,757,ESPN,2026-04-28
Eloy Jimenez,650391,0.22,758,ESPN,2026-04-28
Cooper Pratt,,0.22,759,ESPN,2026-04-28
Cam Caminiti,,0.22,760,ESPN,2026-04-28
George Valera,671655,0.22,761,ESPN,2026-04-28
Richie Palacios,680700,0.22,762,ESPN,2026-04-28
Greg Weissert,,0.22,763,ESPN,2026-04-28
Matt Vierling,663837,0.22,764,ESPN,2026-04-28
Kevin Alcantara,,0.22,765,ESPN,2026-04-28
Andrew Fischer,,0.22,766,ESPN,2026-04-28
JoJo Parker,,0.22,767,ESPN,2026-04-28
Grant Wolfram,,0.22,768,ESPN,2026-04-28
Justin Martinez,,0.21,769,ESPN,2026-04-28
John Schreiber,,0.21,770,ESPN,2026-04-28
Ethan Salas,,0.21,771,ESPN,2026-04-28
Thomas Saggese,695336,0.21,772,ESPN,2026-04-28
Hunter Dobbins,,0.21,773,ESPN,2026-04-28
Zach Cole,,0.21,774,ESPN,2026-04-28
Adam Frazier,624428,0.2,775,ESPN,2026-04-28
Michael Conforto,624424,0.2,776,ESPN,2026-04-28
Ricky Tiedemann,,0.2,777,ESPN,2026-04-28
Denzel Clarke,672016,0.2,778,ESPN,2026-04-28
Brent Suter,,0.2,779,ESPN,2026-04-28
Alex Call,669743,0.2,780,ESPN,2026-04-28
Myles Straw,664702,0.2,781,ESPN,2026-04-28
Taylor Walls,670764,0.2,782,ESPN,2026-04-28
MJ Melendez,669004,0.2,783,ESPN,2026-04-28
Zack Gelof,680869,0.2,784,ESPN,2026-04-28
Tyler Heineman,623168,0.19,785,ESPN,2026-04-28
Mason Fluharty,,0.19,786,ESPN,2026-04-28
Brandon Valenzuela,678218,0.19,787,ESPN,2026-04-28
Jalen Beeks,,0.19,788,ESPN,2026-04-28
Justin Topa,,0.19,789,ESPN,2026-04-28
Will Benson,666181,0.19,790,ESPN,2026-04-28
Jose Suarez,,0.19,791,ESPN,2026-04-28
Hao-Yu Lee,701678,0.19,792,ESPN,2026-04-28
Brody Hopkins,,0.19,793,ESPN,2026-04-28
Joc Pederson,592626,0.19,794,ESPN,2026-04-28
Steven Okert,,0.18,795,ESPN,2026-04-28
Hoby Milner,,0.18,796,ESPN,2026-04-28
Jovani Moran,,0.18,797,ESPN,2026-04-28
Ralphy Velazquez,,0.18,798,ESPN,2026-04-28
Jordan Hicks,,0.18,799,ESPN,2026-04-28
Pavin Smith,,0.18,800,ESPN,2026-04-28
Caleb Bonemer,,0.18,801,ESPN,2026-04-28
Jurrangelo Cijntje,,0.18,802,ESPN,2026-04-28
Otto Kemp,805249,0.18,803,ESPN,2026-04-28
Logan Allen,,0.18,804,ESPN,2026-04-28
CJ Kayfus,,0.17,805,ESPN,2026-04-28
Luis Torrens,620443,0.17,806,ESPN,2026-04-28
A.J. Minter,,0.17,807,ESPN,2026-04-28
Brent Headrick,,0.17,808,ESPN,2026-04-28
Tanner Banks,,0.17,809,ESPN,2026-04-28
Deyvison De Los Santos,,0.17,810,ESPN,2026-04-28
Michael Massey,686681,0.17,811,ESPN,2026-04-28
Cooper Ingle,,0.17,812,ESPN,2026-04-28
Jhostynxon Garcia,,0.17,813,ESPN,2026-04-28
Ryan Clifford,,0.17,814,ESPN,2026-04-28
David Morgan,,0.17,815,ESPN,2026-04-28
Austin Hedges,595978,0.16,816,ESPN,2026-04-28
Tyrone Taylor,621438,0.16,817,ESPN,2026-04-28
Sean Newcomb,,0.16,818,ESPN,2026-04-28
Sam Bachman,,0.16,819,ESPN,2026-04-28
Jonathan Harris,,0.16,820,ESPN,2026-04-28
Luis Carpio,,0.16,821,ESPN,2026-04-28
Jake Fraley,641584,0.16,822,ESPN,2026-04-28
DL Hall,,0.16,823,ESPN,2026-04-28
Cody Bolton,,0.16,824,ESPN,2026-04-28
Connor Brogdon,,0.16,825,ESPN,2026-04-28
AJ Blubaugh,,0.16,826,ESPN,2026-04-28
Cody Bradford,,0.16,827,ESPN,2026-04-28
Josuar Gonzalez,,0.16,828,ESPN,2026-04-28
Kyson Witherspoon,,0.16,829,ESPN,2026-04-28
Kody Funderburk,,0.16,830,ESPN,2026-04-28
Aiva Arquette,,0.16,831,ESPN,2026-04-28
Ethan Conrad,,0.15,832,ESPN,2026-04-28
Bobby Miller,,0.15,833,ESPN,2026-04-28
Alfredo Duno,,0.15,834,ESPN,2026-04-28
Esteury Ruiz,,0.15,835,ESPN,2026-04-28
JP Sears,,0.15,836,ESPN,2026-04-28
Kyle Hart,,0.15,837,ESPN,2026-04-28
Eli White,642201,0.15,838,ESPN,2026-04-28
Dane Myers,667472,0.15,839,ESPN,2026-04-28
Dylan Moore,664238,0.15,840,ESPN,2026-04-28
Ramon Urias,602104,0.15,841,ESPN,2026-04-28
Rafael Marchan,665561,0.15,842,ESPN,2026-04-28
David Fry,681807,0.15,843,ESPN,2026-04-28
Michael Arroyo,,0.15,844,ESPN,2026-04-28
Stephen Kolek,,0.15,845,ESPN,2026-04-28
Ryan Feltner,,0.15,846,ESPN,2026-04-28
Matt Waldron,,0.15,847,ESPN,2026-04-28
Sheng-En Lin,,0.15,848,ESPN,2026-04-28
Hunter Harvey,,0.14,849,ESPN,2026-04-28
Rob Refsnyder,608701,0.14,850,ESPN,2026-04-28
Tanner McDougal,,0.14,851,ESPN,2026-04-28
Tim Mayza,,0.14,852,ESPN,2026-04-28
Keegan Akin,,0.14,853,ESPN,2026-04-28
Andruw Monasterio,655316,0.14,854,ESPN,2026-04-28
Juan Brito,682877,0.14,855,ESPN,2026-04-28
Heston Kjerstad,,0.14,856,ESPN,2026-04-28
Drew Thorpe,,0.14,857,ESPN,2026-04-28
Ronel Blanco,,0.14,858,ESPN,2026-04-28
Heriberto Hernandez,681715,0.14,859,ESPN,2026-04-28
Dax Kilby,,0.14,860,ESPN,2026-04-28
Jaden Hill,,0.14,861,ESPN,2026-04-28
Alexis Diaz,,0.14,862,ESPN,2026-04-28
Seth Halvorsen,,0.14,863,ESPN,2026-04-28
Travis d'Arnaud,518595,0.14,864,ESPN,2026-04-28
Ben Casparius,,0.13,865,ESPN,2026-04-28
Robert Gasser,,0.13,866,ESPN,2026-04-28
Cionel Perez,,0.13,867,ESPN,2026-04-28
Aaron Bummer,,0.13,868,ESPN,2026-04-28
Ryan Zeferjahn,,0.13,869,ESPN,2026-04-28
Nolan Jones,,0.13,870,ESPN,2026-04-28
Jake Rogers,668670,0.13,871,ESPN,2026-04-28
Brett Sullivan,664954,0.13,872,ESPN,2026-04-28
Andrew Alvarez,,0.13,873,ESPN,2026-04-28
Josiah Gray,,0.13,874,ESPN,2026-04-28
Mike Sirota,,0.13,875,ESPN,2026-04-28
Tim Tawa,694374,0.13,876,ESPN,2026-04-28
Endy Rodriguez,,0.13,877,ESPN,2026-04-28
A.J. Ewing,,0.13,878,ESPN,2026-04-28
Mitch Garver,641598,0.12,879,ESPN,2026-04-28
Jesus Rodriguez,,0.12,880,ESPN,2026-04-28
Jorbit Vivas,678391,0.12,881,ESPN,2026-04-28
Arjun Nimmala,,0.12,882,ESPN,2026-04-28
Leo Rivas,660844,0.12,883,ESPN,2026-04-28
Colby Thomas,,0.12,884,ESPN,2026-04-28
Darell Hernaiz,687231,0.12,885,ESPN,2026-04-28
Yuki Matsui,,0.12,886,ESPN,2026-04-28
Gage Wood,,0.12,887,ESPN,2026-04-28
Emil Morales,,0.12,888,ESPN,2026-04-28
Joe Mack,,0.12,889,ESPN,2026-04-28
Tyler Black,,0.12,890,ESPN,2026-04-28
Clayton Kershaw,,0.12,891,ESPN,2026-04-28
Christian Encarnacion-Strand,,0.12,892,ESPN,2026-04-28
Tyler Anderson,,0.11,893,ESPN,2026-04-28
Pierce Johnson,,0.11,894,ESPN,2026-04-28
Blade Tidwell,,0.11,895,ESPN,2026-04-28
Druw Jones,,0.11,896,ESPN,2026-04-28
Cam Collier,,0.11,897,ESPN,2026-04-28
Xavier Isaac,,0.11,898,ESPN,2026-04-28
Jose Trevino,624431,0.11,899,ESPN,2026-04-28
Jace Jung,,0.11,900,ESPN,2026-04-28
Jeferson Quero,,0.11,901,ESPN,2026-04-28
Blaze Jordan,,0.11,902,ESPN,2026-04-28
Randy Rodriguez,,0.11,903,ESPN,2026-04-28
J.C. Escarra,,0.11,904,ESPN,2026-04-28
Alek Manoah,,0.11,905,ESPN,2026-04-28
Gordon Graceffo,,0.11,906,ESPN,2026-04-28
Spencer Miles,,0.11,907,ESPN,2026-04-28
Kruz Schoolcraft,,0.11,908,ESPN,2026-04-28
Cole Henry,,0.11,909,ESPN,2026-04-28
Ryan Johnson,,0.11,910,ESPN,2026-04-28
Kendry Chourio,,0.11,911,ESPN,2026-04-28
Ryan Ward,,0.11,912,ESPN,2026-04-28
James McCann,543510,0.11,913,ESPN,2026-04-28
Termarr Johnson,,0.1,914,ESPN,2026-04-28
Anthony Banda,,0.1,915,ESPN,2026-04-28
Jackson Ferris,,0.1,916,ESPN,2026-04-28
Jahmai Jones,663330,0.1,917,ESPN,2026-04-28
Tink Hence,,0.1,918,ESPN,2026-04-28
Tristan Peters,671976,0.1,919,ESPN,2026-04-28
Julio Rodriguez,677594,0.1,920,ESPN,2026-04-28
Tanner Houck,,0.1,921,ESPN,2026-04-28
Lake Bachar,,0.1,922,ESPN,2026-04-28
Edgardo Henriquez,,0.1,923,ESPN,2026-04-28
Jake Bird,,0.1,924,ESPN,2026-04-28
Brant Hurter,,0.1,925,ESPN,2026-04-28
Colton Gordon,,0.1,926,ESPN,2026-04-28
Richard Fitts,,0.1,927,ESPN,2026-04-28
Randal Grichuk,545341,0.1,928,ESPN,2026-04-28
Yu Darvish,,0.1,929,ESPN,2026-04-28
Peyton Pallette,,0.09,930,ESPN,2026-04-28
Graham Pauley,688363,0.09,931,ESPN,2026-04-28
Jordan Montgomery,,0.09,932,ESPN,2026-04-28
Carson Whisenhunt,,0.09,933,ESPN,2026-04-28
Felnin Celesten,,0.09,934,ESPN,2026-04-28
Valente Bellozo,,0.09,935,ESPN,2026-04-28
Oswaldo Cabrera,,0.09,936,ESPN,2026-04-28
Theo Gillen,,0.09,937,ESPN,2026-04-28
Ryan Kreidler,668952,0.09,938,ESPN,2026-04-28
David Festa,,0.09,939,ESPN,2026-04-28
Jaison Chourio,,0.09,940,ESPN,2026-04-28
Hayden Birdsong,,0.09,941,ESPN,2026-04-28
Osvaldo Bido,,0.09,942,ESPN,2026-04-28
Jose Butto,,0.09,943,ESPN,2026-04-28
Mitchell Parker,,0.09,944,ESPN,2026-04-28
Robert Hassell III,,0.09,945,ESPN,2026-04-28
Trey Gibson,,0.09,946,ESPN,2026-04-28
Pedro Ramirez,,0.08,947,ESPN,2026-04-28
Kris Bryant,,0.08,948,ESPN,2026-04-28
Carter Baumler,,0.08,949,ESPN,2026-04-28
Yohendrick Pinango,,0.08,950,ESPN,2026-04-28
Garrett Stubbs,,0.08,951,ESPN,2026-04-28
Nestor Cortes,,0.08,952,ESPN,2026-04-28
Noble Meyer,,0.08,953,ESPN,2026-04-28
Angel Genao,,0.08,954,ESPN,2026-04-28
Jonny Farmelo,,0.08,955,ESPN,2026-04-28
Eric Orze,,0.08,956,ESPN,2026-04-28
Juan Mejia,,0.08,957,ESPN,2026-04-28
Porter Hodge,,0.08,958,ESPN,2026-04-28
Drew Anderson,,0.08,959,ESPN,2026-04-28
Jorge Barrosa,678489,0.08,960,ESPN,2026-04-28
Bennett Sousa,,0.08,961,ESPN,2026-04-28
Hunter Feduccia,676439,0.08,962,ESPN,2026-04-28
Will Wilson,,0.08,963,ESPN,2026-04-28
Nick Mears,,0.08,964,ESPN,2026-04-28
Jerar Encarnacion,666464,0.08,965,ESPN,2026-04-28
Jacob Melton,,0.08,966,ESPN,2026-04-28
Ike Irish,,0.08,967,ESPN,2026-04-28
Ryan Ritter,,0.08,968,ESPN,2026-04-28
Tommy Troy,,0.08,969,ESPN,2026-04-28
Yariel Rodriguez,,0.08,970,ESPN,2026-04-28
George Klassen,,0.08,971,ESPN,2026-04-28
Chase Petty,,0.08,972,ESPN,2026-04-28
Jeimer Candelario,600869,0.07,973,ESPN,2026-04-28
Marcus Stroman,,0.07,974,ESPN,2026-04-28
Michael Kopech,,0.07,975,ESPN,2026-04-28
Brooks Baldwin,,0.07,976,ESPN,2026-04-28
Tim Herrin,,0.07,977,ESPN,2026-04-28
Brennan Bernardino,,0.07,978,ESPN,2026-04-28
Wandy Peralta,,0.07,979,ESPN,2026-04-28
Blake Perkins,663368,0.07,980,ESPN,2026-04-28
