player_name,mlbam_id,owned_pct,rank,source,fetched_date,injury_status,fp_ownership,fp_espn_own,fp_yahoo_own,fp_vbr_rank,fp_fetched,fp_ros_rank
Jonny DeLuca,676356,0.63,620,ESPN,2026-05-07,ACTIVE,1.0,1.0,1.0,121,2026-05-07,228
Zach Eflin,,0.61,621,ESPN,2026-05-07,ACTIVE,,,,,,
Brent Headrick,,0.61,622,ESPN,2026-05-07,ACTIVE,1.0,1.0,1.0,116,2026-05-07,118
Orion Kerkering,,0.61,623,ESPN,2026-05-07,ACTIVE,1.0,1.0,2.0,196,2026-05-07,83
Jacob Lopez,,0.6,624,ESPN,2026-05-07,ACTIVE,,,,,,164
Javier Assad,,0.6,625,ESPN,2026-05-07,ACTIVE,,,,,,228
Josue De Paula,,0.6,626,ESPN,2026-05-07,ACTIVE,,,,,,
Edgar Quero,700337,0.59,627,ESPN,2026-05-07,ACTIVE,,,,,,286
Yennier Cano,,0.59,628,ESPN,2026-05-07,ACTIVE,1.0,1.0,1.0,165,2026-05-07,90
Danny Jansen,643376,0.58,629,ESPN,2026-05-07,ACTIVE,,,,,,308
Kody Clemens,665019,0.58,630,ESPN,2026-05-07,ACTIVE,1.0,1.0,1.0,223,2026-05-07,285
Stephen Kolek,,0.58,631,ESPN,2026-05-07,ACTIVE,,,,,,194
Kristian Campbell,,0.58,632,ESPN,2026-05-07,ACTIVE,,,,,,471
James Tibbs III,,0.57,633,ESPN,2026-05-07,ACTIVE,,,,,,
Tyler Wells,,0.57,634,ESPN,2026-05-07,ACTIVE,1.0,1.0,1.0,256,2026-05-07,181
Paul Blackburn,,0.56,635,ESPN,2026-05-07,ACTIVE,0.0,0.0,0.0,276,2026-05-07,217
Parker Meadows,678009,0.56,636,ESPN,2026-05-07,ACTIVE,,,,,,348
Ethan Holliday,,0.56,637,ESPN,2026-05-07,ACTIVE,,,,,,
Enrique Hernandez,,0.56,638,ESPN,2026-05-07,ACTIVE,,,,,,359
Taylor Rogers,,0.55,639,ESPN,2026-05-07,ACTIVE,,,,,,215
Freddy Fermin,666023,0.54,640,ESPN,2026-05-07,ACTIVE,,,,,,303
Jared Koenig,,0.54,641,ESPN,2026-05-07,ACTIVE,,,,,,148
Ty Madden,,0.54,642,ESPN,2026-05-07,ACTIVE,,,,,,313
Jake Mangum,663968,0.53,643,ESPN,2026-05-07,ACTIVE,1.0,1.0,2.0,197,2026-05-07,254
Carson Williams,700246,0.53,644,ESPN,2026-05-07,ACTIVE,,,,,,293
Henry Davis,680779,0.53,645,ESPN,2026-05-07,ACTIVE,,,,,,340
Adrian Houser,,0.52,646,ESPN,2026-05-07,ACTIVE,,,,,,175
Ke'Bryan Hayes,663647,0.51,647,ESPN,2026-05-07,ACTIVE,,,,,,196
Jake Meyers,676694,0.51,648,ESPN,2026-05-07,ACTIVE,,,,,,287
MJ Melendez,669004,0.51,649,ESPN,2026-05-07,ACTIVE,1.0,1.0,1.0,271,2026-05-07,402
Ryan Sloan,,0.5,650,ESPN,2026-05-07,ACTIVE,,,,,,
Hagen Smith,,0.5,651,ESPN,2026-05-07,ACTIVE,,,,,,311
Braden Montgomery,,0.48,652,ESPN,2026-05-07,ACTIVE,,,,,,443
Joshua Baez,,0.48,653,ESPN,2026-05-07,ACTIVE,,,,,,797
Anthony Kay,,0.48,654,ESPN,2026-05-07,ACTIVE,,,,,,227
Clarke Schmidt,,0.48,655,ESPN,2026-05-07,ACTIVE,,,,,,233
Kyle Higashioka,543309,0.48,656,ESPN,2026-05-07,ACTIVE,,,,,,315
Starling Marte,516782,0.48,657,ESPN,2026-05-07,ACTIVE,,,,,,309
Jordan Leasure,,0.47,658,ESPN,2026-05-07,ACTIVE,1.0,1.0,1.0,233,2026-05-07,116
Zack Gelof,680869,0.47,659,ESPN,2026-05-07,ACTIVE,1.0,0.0,1.0,231,2026-05-07,284
Daniel Susac,691740,0.46,660,ESPN,2026-05-07,ACTIVE,,,,,,427
Esteury Ruiz,665923,0.46,661,ESPN,2026-05-07,ACTIVE,1.0,1.0,1.0,272,2026-05-07,334
Eli Willits,,0.46,662,ESPN,2026-05-07,ACTIVE,,,,,,
Tyler Black,672012,0.46,663,ESPN,2026-05-07,ACTIVE,,,,,,473
Taylor Clarke,,0.45,664,ESPN,2026-05-07,ACTIVE,1.0,1.0,2.0,158,2026-05-07,220
Davis Schneider,676914,0.45,665,ESPN,2026-05-07,ACTIVE,,,,,,304
Ryne Stanek,,0.44,666,ESPN,2026-05-07,ACTIVE,,,,,,160
Ben Williamson,810938,0.44,667,ESPN,2026-05-07,ACTIVE,1.0,0.0,1.0,182,2026-05-07,292
Troy Melton,,0.44,668,ESPN,2026-05-07,ACTIVE,,,,,,156
Liam Doyle,,0.44,669,ESPN,2026-05-07,ACTIVE,,,,,,
Jorge Mateo,622761,0.43,670,ESPN,2026-05-07,ACTIVE,1.0,1.0,1.0,192,2026-05-07,392
Huascar Brazoban,,0.43,671,ESPN,2026-05-07,ACTIVE,1.0,0.0,1.0,104,2026-05-07,197
Jett Williams,,0.43,672,ESPN,2026-05-07,ACTIVE,,,,,,458
Ty France,664034,0.43,673,ESPN,2026-05-07,ACTIVE,1.0,0.0,1.0,207,2026-05-07,301
Tristan Gray,656484,0.43,674,ESPN,2026-05-07,ACTIVE,1.0,0.0,1.0,216,2026-05-07,374
Cole Winn,,0.43,675,ESPN,2026-05-07,ACTIVE,1.0,0.0,1.0,202,2026-05-07,244
Robert Stephenson,,0.43,676,ESPN,2026-05-07,ACTIVE,,,,,,
Emmanuel Rodriguez,,0.42,677,ESPN,2026-05-07,ACTIVE,,,,,,474
Brad Lord,,0.42,678,ESPN,2026-05-07,ACTIVE,0.0,0.0,0.0,190,2026-05-07,166
Tyler Freeman,671289,0.41,679,ESPN,2026-05-07,ACTIVE,1.0,0.0,1.0,206,2026-05-07,261
Franklin Arias,,0.41,680,ESPN,2026-05-07,ACTIVE,,,,,,
Chris Paddack,,0.4,681,ESPN,2026-05-07,ACTIVE,,,,,,270
Ryan Mountcastle,663624,0.39,682,ESPN,2026-05-07,ACTIVE,,,,,,442
Drew Romo,691011,0.39,683,ESPN,2026-05-07,ACTIVE,,,,,,396
Nathan Lukes,664770,0.39,684,ESPN,2026-05-07,ACTIVE,,,,,,313
Jake McCarthy,664983,0.39,685,ESPN,2026-05-07,ACTIVE,1.0,0.0,1.0,193,2026-05-07,259
Chase Petty,,0.39,686,ESPN,2026-05-07,ACTIVE,,,,,,328
Edmundo Sosa,624641,0.38,687,ESPN,2026-05-07,ACTIVE,1.0,0.0,1.0,227,2026-05-07,298
Luis Pena,,0.38,688,ESPN,2026-05-07,ACTIVE,,,,,,
AJ Smith-Shawver,,0.37,689,ESPN,2026-05-07,ACTIVE,,,,,,324
Jared Triolo,669707,0.37,690,ESPN,2026-05-07,ACTIVE,,,,,,282
Emmanuel Clase,,0.36,691,ESPN,2026-05-07,ACTIVE,,,,,,
Christian Moore,,0.36,692,ESPN,2026-05-07,ACTIVE,,,,,,394
Zyhir Hope,,0.36,693,ESPN,2026-05-07,ACTIVE,,,,,,
Brandon Valenzuela,678218,0.35,694,ESPN,2026-05-07,ACTIVE,1.0,0.0,1.0,297,2026-05-07,453
Joey Loperfido,694388,0.35,695,ESPN,2026-05-07,ACTIVE,1.0,0.0,1.0,289,2026-05-07,270
Johan Oviedo,,0.35,696,ESPN,2026-05-07,ACTIVE,,,,,,273
Yohendrick Pinango,682818,0.34,697,ESPN,2026-05-07,ACTIVE,,,,,,429
Christopher Morel,666624,0.34,698,ESPN,2026-05-07,ACTIVE,,,,,,288
Lazaro Montes,,0.34,699,ESPN,2026-05-07,ACTIVE,,,,,,
Calvin Faucher,,0.34,700,ESPN,2026-05-07,ACTIVE,1.0,0.0,1.0,222,2026-05-07,146
Jamie Arnold,,0.34,701,ESPN,2026-05-07,ACTIVE,,,,,,
Edward Florentino,,0.34,702,ESPN,2026-05-07,ACTIVE,,,,,,
Felix Bautista,,0.34,703,ESPN,2026-05-07,ACTIVE,,,,,,410
Zach Cole,805904,0.34,704,ESPN,2026-05-07,ACTIVE,,,,,,305
Jaxon Wiggins,,0.33,705,ESPN,2026-05-07,ACTIVE,,,,,,339
Ryan Zeferjahn,,0.33,706,ESPN,2026-05-07,ACTIVE,1.0,0.0,1.0,119,2026-05-07,109
Everson Pereira,677592,0.33,707,ESPN,2026-05-07,ACTIVE,1.0,0.0,1.0,247,2026-05-07,280
Bradgley Rodriguez,,0.33,708,ESPN,2026-05-07,ACTIVE,1.0,0.0,1.0,204,2026-05-07,156
Victor Robles,645302,0.32,709,ESPN,2026-05-07,ACTIVE,,,,,,335
Gabriel Arias,672356,0.32,710,ESPN,2026-05-07,ACTIVE,,,,,,299
Brandon Lockridge,663604,0.32,711,ESPN,2026-05-07,ACTIVE,1.0,0.0,1.0,186,2026-05-07,389
Harry Ford,,0.32,712,ESPN,2026-05-07,ACTIVE,,,,,,424
River Ryan,,0.32,713,ESPN,2026-05-07,ACTIVE,,,,,,241
Yimi Garcia,,0.31,714,ESPN,2026-05-07,ACTIVE,,,,,,102
Anthony Bender,,0.31,715,ESPN,2026-05-07,ACTIVE,1.0,0.0,1.0,259,2026-05-07,107
Reese Olson,,0.31,716,ESPN,2026-05-07,ACTIVE,,,,,,
Matt Svanson,,0.31,717,ESPN,2026-05-07,ACTIVE,,,,,,200
Jonah Heim,641680,0.3,718,ESPN,2026-05-07,ACTIVE,,,,,,400
Lane Thomas,657041,0.3,719,ESPN,2026-05-07,ACTIVE,0.0,0.0,0.0,261,2026-05-07,191
Brandon Williamson,,0.3,720,ESPN,2026-05-07,ACTIVE,,,,,,302
Kody Funderburk,,0.3,721,ESPN,2026-05-07,ACTIVE,1.0,0.0,1.0,229,2026-05-07,165
Miles Mikolas,,0.3,722,ESPN,2026-05-07,ACTIVE,,,,,,213
Brock Burke,,0.29,723,ESPN,2026-05-07,ACTIVE,1.0,0.0,1.0,219,2026-05-07,123
Wilmer Flores,,0.29,724,ESPN,2026-05-07,ACTIVE,,,,,,412
Gordon Graceffo,,0.29,725,ESPN,2026-05-07,ACTIVE,1.0,0.0,1.0,106,2026-05-07,269
Eduardo Quintero,,0.29,726,ESPN,2026-05-07,ACTIVE,,,,,,
Carlos Santana,467793,0.29,727,ESPN,2026-05-07,ACTIVE,,,,,,387
Connor Wong,657136,0.28,728,ESPN,2026-05-07,ACTIVE,,,,,,347
Gage Jump,,0.28,729,ESPN,2026-05-07,ACTIVE,,,,,,229
Tyler Bremner,,0.28,730,ESPN,2026-05-07,ACTIVE,,,,,,
Scott Barlow,,0.27,731,ESPN,2026-05-07,ACTIVE,1.0,0.0,1.0,252,2026-05-07,245
Ryan Yarbrough,,0.27,732,ESPN,2026-05-07,ACTIVE,,,,,,219
Connor Phillips,,0.27,733,ESPN,2026-05-07,ACTIVE,1.0,0.0,1.0,212,2026-05-07,335
Mark Leiter Jr.,,0.27,734,ESPN,2026-05-07,ACTIVE,,,,,,137
Ryan Thompson,,0.27,735,ESPN,2026-05-07,ACTIVE,1.0,0.0,1.0,215,2026-05-07,163
Bryce Rainer,,0.27,736,ESPN,2026-05-07,ACTIVE,,,,,,
Ronny Mauricio,677595,0.27,737,ESPN,2026-05-07,ACTIVE,,,,,,445
Matt Vierling,663837,0.27,738,ESPN,2026-05-07,ACTIVE,0.0,0.0,0.0,217,2026-05-07,297
Trey Gibson,,0.27,739,ESPN,2026-05-07,ACTIVE,,,,,,291
Kyle Karros,691720,0.27,740,ESPN,2026-05-07,ACTIVE,0.0,0.0,0.0,251,2026-05-07,235
Isiah Kiner-Falefa,643396,0.26,741,ESPN,2026-05-07,ACTIVE,,,,,,395
George Soriano,,0.26,742,ESPN,2026-05-07,ACTIVE,1.0,0.0,1.0,208,2026-05-07,259
Brendon Little,,0.26,743,ESPN,2026-05-07,ACTIVE,,,,,,221
Rainiel Rodriguez,,0.26,744,ESPN,2026-05-07,ACTIVE,,,,,,
Kaelen Culpepper,,0.26,745,ESPN,2026-05-07,ACTIVE,,,,,,487
A.J. Ewing,,0.26,746,ESPN,2026-05-07,ACTIVE,,,,,,
Cooper Criswell,,0.25,747,ESPN,2026-05-07,ACTIVE,0.0,0.0,0.0,136,2026-05-07,139
A.J. Puk,,0.25,748,ESPN,2026-05-07,ACTIVE,,,,,,73
Jonathan Loaisiga,,0.25,749,ESPN,2026-05-07,ACTIVE,1.0,0.0,1.0,265,2026-05-07,130
Joey Bart,663698,0.25,750,ESPN,2026-05-07,ACTIVE,,,,,,355
John King,,0.25,751,ESPN,2026-05-07,ACTIVE,1.0,0.0,1.0,110,2026-05-07,214
Grant Anderson,,0.25,752,ESPN,2026-05-07,ACTIVE,1.0,0.0,1.0,184,2026-05-07,157
Ethan Salas,,0.25,753,ESPN,2026-05-07,ACTIVE,,,,,,
Gavin Stone,,0.25,754,ESPN,2026-05-07,ACTIVE,,,,,,277
Yoan Moncada,660162,0.24,755,ESPN,2026-05-07,ACTIVE,0.0,0.0,0.0,295,2026-05-07,249
Justin Slaten,,0.24,756,ESPN,2026-05-07,ACTIVE,,,,,,110
Travis Sykora,,0.24,757,ESPN,2026-05-07,ACTIVE,,,,,,
Caleb Bonemer,,0.24,758,ESPN,2026-05-07,ACTIVE,,,,,,
Andrew McCutchen,457705,0.24,759,ESPN,2026-05-07,ACTIVE,,,,,,358
Chris Martin,,0.23,760,ESPN,2026-05-07,ACTIVE,,,,,,117
Jovani Moran,,0.23,761,ESPN,2026-05-07,ACTIVE,0.0,0.0,0.0,237,2026-05-07,184
Jarlin Susana,,0.23,762,ESPN,2026-05-07,ACTIVE,,,,,,
Blaze Alexander,677942,0.23,763,ESPN,2026-05-07,ACTIVE,0.0,0.0,0.0,290,2026-05-07,331
Quinn Mathews,,0.23,764,ESPN,2026-05-07,ACTIVE,,,,,,262
Matt Waldron,,0.23,765,ESPN,2026-05-07,ACTIVE,,,,,,271
Josue Briceno,,0.23,766,ESPN,2026-05-07,ACTIVE,,,,,,664
Taijuan Walker,,0.23,767,ESPN,2026-05-07,ACTIVE,,,,,,353
Drew Gilbert,687551,0.23,768,ESPN,2026-05-07,ACTIVE,0.0,0.0,0.0,291,2026-05-07,317
Cooper Pratt,,0.22,769,ESPN,2026-05-07,ACTIVE,,,,,,620
Wander Franco,,0.22,770,ESPN,2026-05-07,ACTIVE,,,,,,504
Adrian Del Castillo,680728,0.22,771,ESPN,2026-05-07,ACTIVE,1.0,0.0,1.0,214,2026-05-07,378
Kevin Alcantara,,0.22,772,ESPN,2026-05-07,ACTIVE,,,,,,594
Romy Gonzalez,,0.22,773,ESPN,2026-05-07,ACTIVE,,,,,,322
Bryan Hudson,,0.22,774,ESPN,2026-05-07,ACTIVE,1.0,0.0,1.0,174,2026-05-07,162
Andrew Fischer,,0.22,775,ESPN,2026-05-07,ACTIVE,,,,,,
JoJo Parker,,0.22,776,ESPN,2026-05-07,ACTIVE,,,,,,
Will Klein,,0.22,777,ESPN,2026-05-07,ACTIVE,0.0,0.0,0.0,249,2026-05-07,176
Michael Conforto,624424,0.21,778,ESPN,2026-05-07,ACTIVE,0.0,0.0,0.0,286,2026-05-07,432
Felix Reyes,694025,0.21,779,ESPN,2026-05-07,ACTIVE,,,,,,372
Hoby Milner,,0.21,780,ESPN,2026-05-07,ACTIVE,0.0,0.0,0.0,239,2026-05-07,204
Luis Morales,,0.21,781,ESPN,2026-05-07,ACTIVE,,,,,,292
Myles Straw,664702,0.21,782,ESPN,2026-05-07,ACTIVE,0.0,0.0,0.0,178,2026-05-07,386
Cam Caminiti,,0.21,783,ESPN,2026-05-07,ACTIVE,,,,,,
Kutter Crawford,,0.21,784,ESPN,2026-05-07,ACTIVE,,,,,,211
Griffin Conine,665052,0.21,785,ESPN,2026-05-07,ACTIVE,0.0,0.0,0.0,266,2026-05-07,327
Zac Veen,,0.21,786,ESPN,2026-05-07,ACTIVE,,,,,,414
Hunter Barco,,0.2,787,ESPN,2026-05-07,ACTIVE,,,,,,222
Ricky Tiedemann,,0.2,788,ESPN,2026-05-07,ACTIVE,,,,,,267
Jimmy Herget,,0.2,789,ESPN,2026-05-07,ACTIVE,0.0,0.0,0.0,296,2026-05-07,208
Justin Topa,,0.2,790,ESPN,2026-05-07,ACTIVE,,,,,,169
Taylor Walls,670764,0.2,791,ESPN,2026-05-07,ACTIVE,0.0,0.0,0.0,232,2026-05-07,337
Cody Bolton,,0.2,792,ESPN,2026-05-07,ACTIVE,,,,,,251
Greg Weissert,,0.2,793,ESPN,2026-05-07,ACTIVE,,,,,,149
Denzel Clarke,672016,0.19,794,ESPN,2026-05-07,ACTIVE,,,,,,296
Justin Martinez,,0.19,795,ESPN,2026-05-07,ACTIVE,,,,,,268
John Schreiber,,0.19,796,ESPN,2026-05-07,ACTIVE,,,,,,240
Eli White,642201,0.19,797,ESPN,2026-05-07,ACTIVE,0.0,0.0,0.0,273,2026-05-07,375
Drew Anderson,,0.19,798,ESPN,2026-05-07,ACTIVE,0.0,0.0,0.0,197,2026-05-07,91
Hao-Yu Lee,701678,0.19,799,ESPN,2026-05-07,ACTIVE,,,,,,457
Brody Hopkins,,0.19,800,ESPN,2026-05-07,ACTIVE,,,,,,334
Joc Pederson,592626,0.19,801,ESPN,2026-05-07,ACTIVE,0.0,0.0,0.0,284,2026-05-07,209
Austin Hedges,595978,0.18,802,ESPN,2026-05-07,ACTIVE,0.0,0.0,0.0,252,2026-05-07,444
Adam Frazier,624428,0.18,803,ESPN,2026-05-07,ACTIVE,0.0,0.0,0.0,264,2026-05-07,356
Ralphy Velazquez,,0.18,804,ESPN,2026-05-07,ACTIVE,,,,,,
Alex Call,669743,0.18,805,ESPN,2026-05-07,ACTIVE,,,,,,397
Will Benson,666181,0.18,806,ESPN,2026-05-07,ACTIVE,0.0,0.0,0.0,292,2026-05-07,273
Tristan Peters,671976,0.18,807,ESPN,2026-05-07,ACTIVE,0.0,0.0,0.0,242,2026-05-07,362
Michael Massey,686681,0.18,808,ESPN,2026-05-07,ACTIVE,0.0,0.0,0.0,265,2026-05-07,203
Chase Silseth,,0.18,809,ESPN,2026-05-07,ACTIVE,,,,,,246
Cooper Ingle,,0.18,810,ESPN,2026-05-07,ACTIVE,,,,,,655
Otto Kemp,805249,0.18,811,ESPN,2026-05-07,ACTIVE,,,,,,451
Drew Pomeranz,,0.18,812,ESPN,2026-05-07,ACTIVE,,,,,,182
Tyler Heineman,623168,0.17,813,ESPN,2026-05-07,ACTIVE,,,,,,416
Sean Newcomb,,0.17,814,ESPN,2026-05-07,ACTIVE,0.0,0.0,0.0,267,2026-05-07,161
Mason Fluharty,,0.17,815,ESPN,2026-05-07,ACTIVE,,,,,,142
Jalen Beeks,,0.17,816,ESPN,2026-05-07,ACTIVE,1.0,0.0,1.0,171,2026-05-07,180
Andrew Alvarez,,0.17,817,ESPN,2026-05-07,ACTIVE,0.0,0.0,0.0,298,2026-05-07,180
Pavin Smith,,0.17,818,ESPN,2026-05-07,ACTIVE,,,,,,346
Richie Palacios,680700,0.17,819,ESPN,2026-05-07,ACTIVE,0.0,0.0,0.0,260,2026-05-07,363
Darell Hernaiz,687231,0.17,820,ESPN,2026-05-07,ACTIVE,,,,,,316
Jurrangelo Cijntje,,0.17,821,ESPN,2026-05-07,ACTIVE,,,,,,
Thomas Saggese,695336,0.17,822,ESPN,2026-05-07,ACTIVE,,,,,,379
Hunter Dobbins,,0.17,823,ESPN,2026-05-07,ACTIVE,,,,,,206
Ryan Clifford,,0.17,824,ESPN,2026-05-07,ACTIVE,,,,,,622
Nick Yorke,694377,0.17,825,ESPN,2026-05-07,ACTIVE,,,,,,353
Tyrone Taylor,621438,0.16,826,ESPN,2026-05-07,ACTIVE,,,,,,307
CJ Kayfus,692216,0.16,827,ESPN,2026-05-07,ACTIVE,,,,,,366
Steven Okert,,0.16,828,ESPN,2026-05-07,ACTIVE,,,,,,141
Luis Torrens,620443,0.16,829,ESPN,2026-05-07,ACTIVE,,,,,,370
Sam Bachman,,0.16,830,ESPN,2026-05-07,ACTIVE,1.0,0.0,1.0,226,2026-05-07,224
Bobby Miller,,0.16,831,ESPN,2026-05-07,ACTIVE,,,,,,296
A.J. Minter,,0.16,832,ESPN,2026-05-07,ACTIVE,,,,,,70
Jordan Hicks,,0.16,833,ESPN,2026-05-07,ACTIVE,,,,,,216
Jake Fraley,641584,0.16,834,ESPN,2026-05-07,ACTIVE,0.0,0.0,0.0,267,2026-05-07,255
Dane Myers,667472,0.16,835,ESPN,2026-05-07,ACTIVE,0.0,0.0,0.0,244,2026-05-07,323
Tanner Banks,,0.16,836,ESPN,2026-05-07,ACTIVE,,,,,,154
DL Hall,,0.16,837,ESPN,2026-05-07,ACTIVE,0.0,0.0,0.0,189,2026-05-07,187
David Fry,681807,0.16,838,ESPN,2026-05-07,ACTIVE,0.0,0.0,0.0,259,2026-05-07,399
AJ Blubaugh,,0.16,839,ESPN,2026-05-07,ACTIVE,1.0,0.0,1.0,214,2026-05-07,185
Josuar Gonzalez,,0.16,840,ESPN,2026-05-07,ACTIVE,,,,,,
Kyson Witherspoon,,0.16,841,ESPN,2026-05-07,ACTIVE,,,,,,
Logan Allen,,0.16,842,ESPN,2026-05-07,ACTIVE,,,,,,202
Alfredo Duno,,0.15,843,ESPN,2026-05-07,ACTIVE,,,,,,
Deyvison De Los Santos,,0.15,844,ESPN,2026-05-07,ACTIVE,,,,,,448
Michael Arroyo,,0.15,845,ESPN,2026-05-07,ACTIVE,,,,,,
Yuki Matsui,,0.15,846,ESPN,2026-05-07,ACTIVE,,,,,,210
Jhostynxon Garcia,,0.15,847,ESPN,2026-05-07,ACTIVE,,,,,,405
Aiva Arquette,,0.15,848,ESPN,2026-05-07,ACTIVE,,,,,,
Ethan Conrad,,0.14,849,ESPN,2026-05-07,ACTIVE,,,,,,
Brent Suter,,0.14,850,ESPN,2026-05-07,ACTIVE,0.0,0.0,0.0,240,2026-05-07,204
Keegan Akin,,0.14,851,ESPN,2026-05-07,ACTIVE,,,,,,169
Andruw Monasterio,655316,0.14,852,ESPN,2026-05-07,ACTIVE,0.0,0.0,0.0,275,2026-05-07,403
Heston Kjerstad,,0.14,853,ESPN,2026-05-07,ACTIVE,,,,,,538
JP Sears,,0.14,854,ESPN,2026-05-07,ACTIVE,,,,,,214
Jake Rogers,668670,0.14,855,ESPN,2026-05-07,ACTIVE,,,,,,401
George Valera,671655,0.14,856,ESPN,2026-05-07,ACTIVE,,,,,,345
Drew Thorpe,,0.14,857,ESPN,2026-05-07,ACTIVE,,,,,,256
Connor Brogdon,,0.14,858,ESPN,2026-05-07,ACTIVE,0.0,0.0,0.0,161,2026-05-07,227
J.C. Escarra,,0.14,859,ESPN,2026-05-07,ACTIVE,,,,,,420
Mike Sirota,,0.14,860,ESPN,2026-05-07,ACTIVE,,,,,,
Ronel Blanco,,0.14,861,ESPN,2026-05-07,ACTIVE,,,,,,244
Braden Shewmake,669699,0.14,862,ESPN,2026-05-07,ACTIVE,,,,,,515
Cody Bradford,,0.14,863,ESPN,2026-05-07,ACTIVE,,,,,,179
Dax Kilby,,0.14,864,ESPN,2026-05-07,ACTIVE,,,,,,
Jake Bird,,0.14,865,ESPN,2026-05-07,ACTIVE,,,,,,167
Brendan Beck,,0.14,866,ESPN,2026-05-07,ACTIVE,,,,,,333
Sheng-En Lin,,0.14,867,ESPN,2026-05-07,ACTIVE,,,,,,
Hunter Harvey,,0.13,868,ESPN,2026-05-07,ACTIVE,,,,,,96
Mitch Garver,641598,0.13,869,ESPN,2026-05-07,ACTIVE,,,,,,430
Ben Casparius,,0.13,870,ESPN,2026-05-07,ACTIVE,,,,,,280
Jonathan Harris,,0.13,871,ESPN,2026-05-07,ACTIVE,,,,,,
Tim Mayza,,0.13,872,ESPN,2026-05-07,ACTIVE,0.0,0.0,0.0,213,2026-05-07,213
Matt Festa,,0.13,873,ESPN,2026-05-07,ACTIVE,0.0,0.0,0.0,177,2026-05-07,188
Dylan Moore,664238,0.13,874,ESPN,2026-05-07,ACTIVE,,,,,,476
Ryan Feltner,,0.13,875,ESPN,2026-05-07,ACTIVE,,,,,,378
Jaden Hill,,0.13,876,ESPN,2026-05-07,ACTIVE,,,,,,293
Alexis Diaz,,0.13,877,ESPN,2026-05-07,ACTIVE,,,,,,446
Jack Wenninger,,0.13,878,ESPN,2026-05-07,ACTIVE,,,,,,
Endy Rodriguez,,0.13,879,ESPN,2026-05-07,ACTIVE,,,,,,409
Seth Halvorsen,,0.13,880,ESPN,2026-05-07,ACTIVE,,,,,,417
Grant Wolfram,,0.13,881,ESPN,2026-05-07,ACTIVE,1.0,0.0,1.0,279,2026-05-07,152
Ryan Weiss,,0.12,882,ESPN,2026-05-07,ACTIVE,,,,,,226
Rob Refsnyder,608701,0.12,883,ESPN,2026-05-07,ACTIVE,,,,,,338
Jace Jung,,0.12,884,ESPN,2026-05-07,ACTIVE,,,,,,559
Tanner McDougal,,0.12,885,ESPN,2026-05-07,ACTIVE,,,,,,376
Robert Gasser,,0.12,886,ESPN,2026-05-07,ACTIVE,,,,,,178
Aaron Bummer,,0.12,887,ESPN,2026-05-07,ACTIVE,,,,,,138
Nolan Jones,,0.12,888,ESPN,2026-05-07,ACTIVE,,,,,,485
Ramon Urias,602104,0.12,889,ESPN,2026-05-07,ACTIVE,,,,,,332
Rafael Marchan,665561,0.12,890,ESPN,2026-05-07,ACTIVE,,,,,,441
Leo Rivas,660844,0.12,891,ESPN,2026-05-07,ACTIVE,,,,,,435
Jose Suarez,,0.12,892,ESPN,2026-05-07,ACTIVE,,,,,,181
Josiah Gray,,0.12,893,ESPN,2026-05-07,ACTIVE,,,,,,356
Colby Thomas,687515,0.12,894,ESPN,2026-05-07,ACTIVE,,,,,,422
Alek Manoah,,0.12,895,ESPN,2026-05-07,ACTIVE,,,,,,308
Nick Mears,,0.12,896,ESPN,2026-05-07,ACTIVE,0.0,0.0,0.0,172,2026-05-07,153
Gage Wood,,0.12,897,ESPN,2026-05-07,ACTIVE,,,,,,
Emil Morales,,0.12,898,ESPN,2026-05-07,ACTIVE,,,,,,
Tim Tawa,694374,0.12,899,ESPN,2026-05-07,ACTIVE,,,,,,408
Angel Zerpa,,0.12,900,ESPN,2026-05-07,ACTIVE,,,,,,
Kendry Chourio,,0.12,901,ESPN,2026-05-07,ACTIVE,,,,,,
Clayton Kershaw,,0.12,902,ESPN,2026-05-07,ACTIVE,,,,,,
Travis d'Arnaud,518595,0.12,903,ESPN,2026-05-07,ACTIVE,,,,,,352
Mitchell Parker,,0.12,904,ESPN,2026-05-07,ACTIVE,0.0,0.0,0.0,147,2026-05-07,195
Christian Encarnacion-Strand,,0.12,905,ESPN,2026-05-07,ACTIVE,,,,,,521
Pedro Ramirez,,0.11,906,ESPN,2026-05-07,ACTIVE,,,,,,
Druw Jones,,0.11,907,ESPN,2026-05-07,ACTIVE,,,,,,
Xavier Isaac,,0.11,908,ESPN,2026-05-07,ACTIVE,,,,,,
Jorbit Vivas,678391,0.11,909,ESPN,2026-05-07,ACTIVE,,,,,,380
Arjun Nimmala,,0.11,910,ESPN,2026-05-07,ACTIVE,,,,,,
Carson Whisenhunt,,0.11,911,ESPN,2026-05-07,ACTIVE,,,,,,242
Rece Hinds,677956,0.11,912,ESPN,2026-05-07,ACTIVE,,,,,,508
Lake Bachar,,0.11,913,ESPN,2026-05-07,ACTIVE,0.0,0.0,0.0,168,2026-05-07,238
Termarr Johnson,,0.1,914,ESPN,2026-05-07,ACTIVE,,,,,,
Cam Collier,,0.1,915,ESPN,2026-05-07,ACTIVE,,,,,,
Jahmai Jones,663330,0.1,916,ESPN,2026-05-07,ACTIVE,,,,,,384
Luis Carpio,,0.1,917,ESPN,2026-05-07,ACTIVE,,,,,,
