player_name,player_name_norm,position,team,owned_pct,prev_owned_pct,add_drop_flag
Luis Lara,luis lara,CF,MIL,4.0,3.0,added
Nathan Lukes,nathan lukes,RF,TOR,4.0,5.0,dropped
Jacob Young,jacob young,CF,WAS,4.0,5.0,dropped
Brant Hurter,brant hurter,P,DET,4.0,2.0,added
Kyle Freeland,kyle freeland,SP,COL,4.0,5.0,dropped
German Marquez,german marquez,SP,SD,4.0,5.0,dropped
Simeon Woods Richardson,simeon woods richardson,RP,MIN,4.0,5.0,dropped
Chase Petty,chase petty,P,CIN,4.0,5.0,dropped
Cade Povich,cade povich,SP,BAL,4.0,5.0,dropped
Noble Meyer,noble meyer,SP,MIA,4.0,5.0,dropped
Cole Sulser,cole sulser,RP,TB,4.0,2.0,added
Jose Ferrer,jose ferrer,RP,SEA,4.0,3.0,added
Tyler Kinley,tyler kinley,RP,ATL,4.0,5.0,dropped
Anthony Nunez,anthony nunez,RP,BAL,4.0,5.0,dropped
Joey Bart,joey bart,C,PIT,3.0,2.0,added
Tyler Black,tyler black,2B,MIL,3.0,4.0,dropped
Deyvison De Los Santos,deyvison de los santos,1B,MIA,3.0,4.0,dropped
Javier Sanoja,javier sanoja,SS,MIA,3.0,4.0,dropped
Brooks Baldwin,brooks baldwin,SS,CHW,3.0,4.0,dropped
Shotaro Morii,shotaro morii,SS,ATH,3.0,2.0,added
Joseph Ortiz,joseph ortiz,2B,MIL,3.0,4.0,dropped
Michael Conforto,michael conforto,RF,CHC,3.0,1.0,added
Eric Hartman,eric hartman,OF,ATL,3.0,1.0,added
Lane Thomas,lane thomas,RF,KC,3.0,4.0,dropped
Jake Mangum,jake mangum,CF,PIT,3.0,4.0,dropped
Cris Rodriguez,cris rodriguez,RF,DET,3.0,4.0,dropped
Francisco Renteria,francisco renteria,CF,PHI,3.0,4.0,dropped
Jose Quintana,jose quintana,SP,COL,3.0,2.0,added
Miles Mikolas,miles mikolas,SP,WAS,3.0,2.0,added
Kai-Wei Teng,kai-wei teng,SP,HOU,3.0,2.0,added
Wei-En Lin,wei-en lin,SP,ATH,3.0,2.0,added
Daniel Lynch,daniel lynch,SP,KC,3.0,2.0,added
Justin Martinez,justin martinez,RP,ARI,3.0,2.0,added
Blake Treinen,blake treinen,RP,LAD,3.0,4.0,dropped
Andrew Kittredge,andrew kittredge,RP,BAL,3.0,4.0,dropped
Jose Alvarado,jose alvarado,RP,PHI,3.0,4.0,dropped
Cole Winn,cole winn,SP,TEX,3.0,4.0,dropped
Henry Davis,henry davis,RF,PIT,2.0,3.0,dropped
Blaze Alexander,blaze alexander,SS,BAL,2.0,1.0,added
Michael Massey,michael massey,2B,KC,2.0,1.0,added
Tyler Fitzgerald,tyler fitzgerald,CF,LAD,2.0,3.0,dropped
Braden Shewmake,braden shewmake,SS,HOU,2.0,0.0,added
Kayson Cunningham,kayson cunningham,SS,ARI,2.0,3.0,dropped
Brayden Taylor,brayden taylor,SS,TB,2.0,3.0,dropped
Matt Vierling,matt vierling,RF,DET,2.0,1.0,added
Christopher Morel,christopher morel,1B,MIA,2.0,3.0,dropped
Griffin Conine,griffin conine,RF,MIA,2.0,3.0,dropped
Alek Thomas,alek thomas,CF,LAD,2.0,3.0,dropped
Rece Hinds,rece hinds,CF,CIN,2.0,3.0,dropped
Robert Hassell,robert hassell,CF,WAS,2.0,3.0,dropped
Nelson Rada,nelson rada,CF,LAA,2.0,3.0,dropped
Robert Calaz,robert calaz,CF,COL,2.0,3.0,dropped
Slade Caldwell,slade caldwell,OF,ARI,2.0,3.0,dropped
DL Hall,dl hall,RP,MIL,2.0,1.0,added
Shane Drohan,shane drohan,SP,MIL,2.0,1.0,added
Davidjohn Herz,davidjohn herz,P,WAS,2.0,1.0,added
Matt Waldron,matt waldron,SP,SD,2.0,1.0,added
Coleman Crow,coleman crow,SP,MIL,2.0,1.0,added
AJ Russell,aj russell,SP,TEX,2.0,1.0,added
Chris Paddack,chris paddack,SP,MIA,2.0,3.0,dropped
Drew Anderson,drew anderson,RP,DET,2.0,1.0,added
John King,john king,RP,MIA,2.0,1.0,added
Yohan Ramirez,yohan ramirez,RP,PIT,2.0,3.0,dropped
Yennier Cano,yennier cano,RP,BAL,2.0,3.0,dropped
Gordon Graceffo,gordon graceffo,P,STL,2.0,3.0,dropped
Austin Hedges,austin hedges,C,CLE,1.0,0.0,added
Luis Torrens,luis torrens,DH,NYM,1.0,0.0,added
Christopher Suero,christopher suero,C,NYM,1.0,0.0,added
Leonardo Bernal,leonardo bernal,C,STL,1.0,2.0,dropped
Ryan Vilade,ryan vilade,LF,TB,1.0,0.0,added
Nick Loftin,nick loftin,1B,KC,1.0,0.0,added
Richard Palacios,richard palacios,LF,TB,1.0,2.0,dropped
Jim Jarvis,jim jarvis,SS,ATL,1.0,0.0,added
Darell Morel,darell morel,SS,PIT,1.0,0.0,added
Dorian Soto,dorian soto,SS,BOS,1.0,2.0,dropped
Gage Workman,gage workman,3B,DET,1.0,0.0,added
Jose Miranda,jose miranda,3B,MIN,1.0,2.0,dropped
Nick Morabito,nick morabito,CF,NYM,1.0,0.0,added
Luis Baez,luis baez,OF,HOU,1.0,0.0,added
Brandon Compton,brandon compton,LF,MIA,1.0,0.0,added
Felix Reyes,felix reyes,RF,PHI,1.0,2.0,dropped
Brailer Guerrero,brailer guerrero,RF,TB,1.0,2.0,dropped
Paulino Santana,paulino santana,CF,TEX,1.0,2.0,dropped
Diego Tornes,diego tornes,RF,ATL,1.0,2.0,dropped
Brendan McKay,brendan mckay,SP,TB,1.0,0.0,added
Kyle Wright,kyle wright,SP,CHC,1.0,0.0,added
PJ Poulin,pj poulin,RP,WAS,1.0,0.0,added
Yoendrys Gomez,yoendrys gomez,RP,MIN,1.0,0.0,added
Maddux Bruns,maddux bruns,SP,LAD,1.0,0.0,added
Justin Campbell,justin campbell,SP,CLE,1.0,0.0,added
Spencer Miles,spencer miles,SP,TOR,1.0,0.0,added
Ben Jacobs,ben jacobs,SP,DET,1.0,0.0,added
Yhoiker Fajardo,yhoiker fajardo,SP,STL,1.0,0.0,added
Richard Fitts,richard fitts,SP,STL,1.0,2.0,dropped
Winston Santos,winston santos,SP,TEX,1.0,2.0,dropped
Matt Festa,matt festa,RP,CLE,1.0,0.0,added
Cooper Criswell,cooper criswell,RP,SEA,1.0,0.0,added
Nick Mears,nick mears,RP,KC,1.0,0.0,added
Andry Lara,andry lara,SP,WAS,1.0,0.0,added
Colin Holderman,colin holderman,RP,CLE,1.0,0.0,added
Franco Aleman,franco aleman,P,CLE,1.0,0.0,added
Yariel Rodriguez,yariel rodriguez,P,TOR,1.0,0.0,added
Michael Lombardi,michael lombardi,RP,KC,1.0,0.0,added
Kody Funderburk,kody funderburk,RP,MIN,1.0,2.0,dropped
Connor Phillips,connor phillips,SP,CIN,1.0,2.0,dropped
Anthony Bender,anthony bender,RP,MIA,1.0,2.0,dropped
Ramon Urias,ramon urias,3B,STL,0.0,1.0,dropped
Shay Whitcomb,shay whitcomb,SS,HOU,0.0,1.0,dropped
Denzer Guzman,denzer guzman,SS,LAA,0.0,1.0,dropped
Bryan Ramos,bryan ramos,3B,BAL,0.0,1.0,dropped
Charles McAdoo,charles mcadoo,3B,TOR,0.0,1.0,dropped
Eli White,eli white,CF,ATL,0.0,1.0,dropped
James Outman,james outman,CF,MIN,0.0,1.0,dropped
Hendry Mendez,hendry mendez,LF,MIN,0.0,1.0,dropped
Rayner Arias,rayner arias,CF,SF,0.0,1.0,dropped
Luis Cova,luis cova,OF,MIA,0.0,1.0,dropped
Dillon Lewis,dillon lewis,CF,MIA,0.0,1.0,dropped
Cristian Arguelles,cristian arguelles,CF,COL,0.0,1.0,dropped
Max Belyeu,max belyeu,RF,COL,0.0,1.0,dropped
Trevor Bauer,trevor bauer,SP,LAD,0.0,1.0,dropped
Mason Barnett,mason barnett,P,ATH,0.0,1.0,dropped
Corbin Martin,corbin martin,RP,CHC,0.0,1.0,dropped
Greg Weissert,greg weissert,RP,BOS,0.0,1.0,dropped
Chris Murphy,chris murphy,RP,CHW,0.0,1.0,dropped
Jake Eder,jake eder,RP,LAD,0.0,1.0,dropped
Carlos Rodriguez,carlos rodriguez,SP,MIL,0.0,1.0,dropped
Andrew Walters,andrew walters,P,CLE,0.0,1.0,dropped
Yuki Matsui,yuki matsui,RP,SD,0.0,1.0,dropped
