player_id,name,type,call,call_date,week1_luck,week1_woba,week1_xwoba,woba_delta,xwoba_delta,mechanism,prediction_correct,last_updated,notes,week2_luck,week2_woba,week2_xwoba,week3_luck,week3_woba,week3_xwoba,week4_luck,week4_woba,week4_xwoba,luck_delta,week5_luck,week5_woba,week5_xwoba,week6_luck,week6_woba,week6_xwoba,week7_luck,week7_woba,week7_xwoba,week8_luck,week8_woba,week8_xwoba,rolling_4wk_woba_delta,rolling_4wk_luck_delta,window_signal,week9_luck,week9_woba,week9_xwoba,signal_age_weeks,window_4wk_status,urgency_flag,resolution_eta
671732,Lawrence Butler,Hitter,Slight buy,2026-04-22,0.1294,0.256,0.321,0.013000000000000012,0.0030000000000000027,insufficient_movement,,2026-05-05,,0.1274,0.256,0.321,0.1324,0.255,0.324,0.1324,0.255,0.324,0.05930000000000002,0.1338,0.252,0.321,0.1338,0.252,0.321,0.1338,0.252,0.321,0.1887,0.269,0.324,0.017000000000000015,0.054900000000000004,deepening,0.1887,0.269,0.324,8,extended,True,1.8
701358,Cam Smith,Hitter,Slight buy,2026-04-22,0.1149,0.309,0.362,0.0040000000000000036,0.0030000000000000027,insufficient_movement,,2026-05-05,,0.1174,0.309,0.362,0.1279,0.31,0.362,0.1279,0.31,0.362,-0.06870000000000001,0.0931,0.307,0.352,0.0931,0.307,0.352,0.0931,0.307,0.352,0.0471,0.316,0.355,0.006000000000000005,-0.046900000000000004,still_waiting,0.0462,0.313,0.365,8,extended,False,0.0
687597,Jordan Beck,Hitter,Slight buy,2026-04-22,0.1108,0.222,0.272,0.01200000000000001,0.013999999999999957,insufficient_movement,,2026-05-05,,0.1145,0.222,0.272,0.1502,0.223,0.271,0.1502,0.223,0.271,0.046,0.1391,0.234,0.282,0.1391,0.234,0.282,0.1391,0.234,0.282,0.1736,0.222,0.276,0.0,0.017699999999999994,still_waiting,0.1568,0.234,0.286,8,extended,False,1.1
668715,Spencer Steer,Hitter,Slight buy,2026-04-22,0.1088,0.325,0.367,0.018000000000000016,0.02100000000000002,insufficient_movement,,2026-05-05,,0.116,0.325,0.367,0.188,0.311,0.357,0.188,0.311,0.357,-0.0635,0.2418,0.319,0.369,0.2418,0.319,0.369,0.2418,0.319,0.369,0.094,0.34,0.387,0.02400000000000002,-0.19649999999999998,confirming,0.0453,0.343,0.388,8,extended,False,0.0
596019,Francisco Lindor,Hitter,Slight buy,2026-04-22,0.1071,0.304,0.336,0.0,0.0,insufficient_movement,,2026-05-05,,0.1071,0.304,0.336,0.1071,0.304,0.336,0.1071,0.304,0.336,0.0,0.1071,0.304,0.336,0.1071,0.304,0.336,0.1071,0.304,0.336,0.1071,0.304,0.336,0.0,0.0,still_waiting,0.1071,0.304,0.336,8,extended,False,0.1
694212,Samuel Basallo,Hitter,Slight buy,2026-04-22,0.1009,0.321,0.371,0.0010000000000000009,-0.02200000000000002,contact_deteriorating,,2026-05-05,,0.1108,0.321,0.371,0.0976,0.341,0.385,0.0976,0.341,0.385,-0.043800000000000006,0.0589,0.351,0.393,0.0589,0.351,0.393,0.0589,0.351,0.393,0.0285,0.335,0.359,-0.02899999999999997,-0.001800000000000003,refuted_4wk,0.0571,0.322,0.349,8,extended,False,0.0
691723,Coby Mayo,Hitter,Slight buy,2026-04-22,0.1009,0.283,0.325,-0.04299999999999998,-0.041000000000000036,still_waiting,,2026-05-05,,0.1108,0.283,0.325,0.091,0.283,0.325,0.091,0.283,0.325,0.027999999999999983,0.0917,0.272,0.315,0.0917,0.272,0.315,0.0917,0.272,0.315,0.1289,0.24,0.284,-0.03200000000000003,0.03719999999999998,deepening,0.1289,0.24,0.284,8,extended,True,0.6
804606,Konnor Griffin,Hitter,Slight sell,2026-04-22,-0.0863,0.294,0.281,0.040000000000000036,0.035999999999999976,results_declining,,2026-05-05,,-0.0822,0.294,0.281,-0.0804,0.292,0.28,-0.0804,0.292,0.28,-0.16570000000000001,-0.0481,0.298,0.293,-0.0481,0.298,0.293,-0.0481,0.298,0.293,-0.252,0.334,0.317,0.03600000000000003,-0.2039,deepening,-0.252,0.334,0.317,8,extended,True,3.3
686555,Isaac Collins,Hitter,Slight sell,2026-04-22,-0.0895,0.298,0.282,0.02300000000000002,0.04300000000000004,refuted,0.0,2026-05-05,,-0.0852,0.298,0.282,-0.0986,0.324,0.311,-0.0986,0.324,0.311,0.014399999999999996,-0.0362,0.317,0.318,-0.0362,0.317,0.318,-0.0362,0.317,0.318,-0.074,0.32,0.325,0.0040000000000000036,-0.0389,deepening,-0.0751,0.321,0.325,8,extended,True,0.0
666397,Edouard Julien,Hitter,Slight sell,2026-04-22,-0.0924,0.333,0.36,0.013999999999999957,0.0,insufficient_movement,,2026-05-05,,-0.0924,0.333,0.36,-0.1241,0.342,0.366,-0.1241,0.342,0.366,-0.0888,-0.2094,0.374,0.388,-0.2094,0.374,0.388,-0.2094,0.374,0.388,-0.2032,0.35,0.364,-0.027000000000000024,0.028200000000000003,confirming,-0.1812,0.347,0.36,8,extended,False,1.9
687859,Troy Johnston,Hitter,Slight sell,2026-04-22,-0.0984,0.364,0.339,0.0020000000000000018,-0.01100000000000001,insufficient_movement,,2026-05-05,,-0.1093,0.364,0.339,-0.1367,0.36,0.341,-0.1367,0.36,0.341,-0.09499999999999999,-0.1542,0.365,0.341,-0.1542,0.365,0.341,-0.1542,0.365,0.341,-0.1936,0.369,0.331,0.0010000000000000009,-0.039199999999999985,deepening,-0.1934,0.366,0.328,8,extended,True,2.2
808982,Jung Hoo Lee,Hitter,Slight sell,2026-04-22,-0.0991,0.358,0.356,-0.025999999999999968,-0.013999999999999957,results_declining,,2026-05-05,,-0.0944,0.358,0.356,-0.172,0.382,0.365,-0.172,0.382,0.365,0.0619,-0.1377,0.368,0.356,-0.1377,0.368,0.356,-0.1377,0.368,0.356,-0.0764,0.343,0.344,-0.035999999999999976,0.10049999999999999,confirming,-0.0372,0.332,0.342,8,extended,False,0.0
696100,Hunter Goodman,Hitter,Slight sell,2026-04-22,-0.1007,0.37,0.36,-0.02799999999999997,-0.014000000000000012,results_declining,,2026-05-05,,-0.1007,0.37,0.36,-0.0796,0.375,0.366,-0.0796,0.375,0.366,0.24309999999999998,-0.0205,0.358,0.351,-0.0205,0.358,0.351,-0.0205,0.358,0.351,0.0774,0.353,0.353,-0.01599999999999996,0.1629,still_waiting,0.1424,0.342,0.346,8,extended,False,1.1
650489,Willi Castro,Hitter,Slight sell,2026-04-22,-0.1055,0.299,0.287,-0.013000000000000012,-0.006999999999999951,insufficient_movement,,2026-05-05,,-0.1055,0.299,0.287,-0.0844,0.299,0.287,-0.0844,0.299,0.287,0.009999999999999995,-0.0844,0.299,0.287,-0.0844,0.299,0.287,-0.0844,0.299,0.287,-0.1082,0.288,0.275,-0.013000000000000012,-0.011099999999999999,still_waiting,-0.0955,0.286,0.28,8,extended,False,0.2
694388,Joey Loperfido,Hitter,Slight sell,2026-04-22,-0.1063,0.305,0.27,0.0,0.0,insufficient_movement,,2026-05-05,,-0.1063,0.305,0.27,-0.1063,0.305,0.27,-0.1063,0.305,0.27,0.024000000000000007,-0.1063,0.305,0.27,-0.1063,0.305,0.27,-0.1063,0.305,0.27,-0.0823,0.305,0.27,0.0,0.024000000000000007,still_waiting,-0.0823,0.305,0.27,8,extended,False,0.0
553993,Eugenio Suárez,Hitter,Slight sell,2026-04-22,-0.1069,0.345,0.304,0.0,0.0010000000000000009,insufficient_movement,,2026-05-05,,-0.1069,0.345,0.304,-0.1069,0.345,0.304,-0.1069,0.345,0.304,0.000899999999999998,-0.1069,0.345,0.304,-0.1069,0.345,0.304,-0.1069,0.345,0.304,-0.106,0.345,0.305,0.0,0.000899999999999998,still_waiting,-0.106,0.345,0.305,8,extended,False,0.4
645277,Ozzie Albies,Hitter,Slight sell,2026-04-22,-0.1093,0.385,0.344,0.02699999999999997,0.03400000000000003,still_waiting,,2026-05-05,,-0.1093,0.385,0.344,-0.0953,0.379,0.341,-0.0953,0.379,0.341,-0.0015000000000000013,-0.0863,0.389,0.353,-0.0863,0.389,0.353,-0.0863,0.389,0.353,-0.1323,0.41,0.37,0.022999999999999965,-0.024499999999999994,refuted_4wk,-0.1108,0.412,0.378,8,extended,False,0.5
592885,Christian Yelich,Hitter,Slight sell,2026-04-22,-0.1144,0.353,0.28,0.0,0.0,insufficient_movement,,2026-05-05,,-0.1144,0.353,0.28,-0.0858,0.353,0.28,-0.0858,0.353,0.28,0.0267,-0.0858,0.353,0.28,-0.0858,0.353,0.28,-0.0858,0.353,0.28,-0.0877,0.353,0.28,0.0,-0.001899999999999999,still_waiting,-0.0877,0.353,0.28,8,extended,False,0.1
691781,Brady House,Hitter,Slight sell,2026-04-22,-0.1148,0.302,0.306,-0.009000000000000008,0.0010000000000000009,insufficient_movement,,2026-05-05,,-0.1148,0.302,0.306,-0.0836,0.293,0.3,-0.0836,0.293,0.3,0.0612,-0.0401,0.283,0.293,-0.0401,0.283,0.293,-0.0401,0.283,0.293,-0.0536,0.293,0.307,0.010000000000000009,-0.013500000000000005,still_waiting,-0.0536,0.293,0.307,8,extended,False,0.0
643289,Mauricio Dubón,Hitter,Slight sell,2026-04-22,-0.1158,0.35,0.31,-0.011999999999999955,0.015000000000000013,contact_improving,,2026-05-05,,-0.1158,0.35,0.31,-0.1444,0.36,0.317,-0.1444,0.36,0.317,0.1215,-0.1334,0.358,0.314,-0.1334,0.358,0.314,-0.1334,0.358,0.314,-0.0497,0.348,0.322,-0.019999999999999962,0.1391,still_waiting,0.0057,0.338,0.325,8,extended,False,0.0
683146,Brett Baty,Hitter,Slight sell,2026-04-22,-0.1187,0.289,0.289,-0.01699999999999996,0.0010000000000000009,insufficient_movement,,2026-05-05,,-0.1187,0.289,0.289,-0.0483,0.27,0.283,-0.0483,0.27,0.283,0.107,-0.0061,0.266,0.289,-0.0061,0.266,0.289,-0.0061,0.266,0.289,-0.0546,0.283,0.299,0.006000000000000005,-0.0056,still_waiting,-0.0117,0.272,0.29,8,extended,False,0.0
609280,Miguel Andújar,Hitter,Slight sell,2026-04-22,-0.1198,0.374,0.263,-0.0020000000000000018,0.04199999999999998,contact_improving,,2026-05-05,,-0.1198,0.374,0.263,-0.1225,0.37,0.279,-0.1225,0.37,0.279,-0.0010999999999999899,-0.1322,0.372,0.283,-0.1322,0.372,0.283,-0.1322,0.372,0.283,-0.1576,0.386,0.31,0.0,0.011300000000000018,still_waiting,-0.1209,0.372,0.305,8,extended,False,0.7
693304,Nick Gonzales,Hitter,Slight sell,2026-04-22,-0.1219,0.307,0.322,0.03500000000000003,0.019000000000000017,results_declining,,2026-05-05,,-0.1161,0.307,0.322,-0.164,0.315,0.325,-0.164,0.315,0.325,-0.2021,-0.3017,0.338,0.334,-0.3017,0.338,0.334,-0.3017,0.338,0.334,-0.324,0.342,0.341,0.0040000000000000036,-0.022299999999999986,still_waiting,-0.324,0.342,0.341,8,extended,False,4.8
691594,Javier Sanoja,Hitter,Slight sell,2026-04-22,-0.1302,0.36,0.279,-0.01699999999999996,-0.020000000000000018,insufficient_movement,,2026-05-05,,-0.1241,0.36,0.279,-0.1241,0.36,0.279,-0.1241,0.36,0.279,-0.03159999999999999,-0.1249,0.352,0.272,-0.1249,0.352,0.272,-0.1249,0.352,0.272,-0.1618,0.343,0.259,-0.008999999999999952,-0.0369,deepening,-0.1618,0.343,0.259,8,extended,True,1.5
650490,Yandy Díaz,Hitter,Slight sell,2026-04-22,-0.1319,0.391,0.392,-0.0010000000000000009,0.024999999999999967,contact_improving,,2026-05-05,,-0.1256,0.391,0.392,-0.1055,0.401,0.409,-0.1055,0.401,0.409,0.09819999999999998,-0.0721,0.391,0.407,-0.0721,0.391,0.407,-0.0721,0.391,0.407,-0.0791,0.402,0.425,-0.0010000000000000009,0.0384,still_waiting,-0.0337,0.39,0.417,8,extended,False,0.0
691718,Pete Crow-Armstrong,Hitter,Slight sell,2026-04-22,-0.1329,0.266,0.266,0.024999999999999967,0.04799999999999999,refuted,0.0,2026-05-05,,-0.1265,0.266,0.266,-0.1123,0.27,0.273,-0.1123,0.27,0.273,0.11529999999999999,-0.1272,0.286,0.289,-0.1272,0.286,0.289,-0.1272,0.286,0.289,-0.0136,0.288,0.312,0.0050000000000000044,0.1096,still_waiting,-0.0176,0.291,0.314,8,extended,False,0.0
686894,Joey Wiemer,Hitter,Slight sell,2026-04-22,-0.1332,0.374,0.303,-0.014000000000000012,-0.016000000000000014,insufficient_movement,,2026-05-05,,-0.148,0.374,0.303,-0.148,0.374,0.303,-0.148,0.374,0.303,-0.04629999999999998,-0.111,0.374,0.303,-0.111,0.374,0.303,-0.111,0.374,0.303,-0.1795,0.36,0.287,-0.014000000000000012,-0.06849999999999999,deepening,-0.1795,0.36,0.287,8,extended,True,1.9
664728,Kyle Isbel,Hitter,Slight sell,2026-04-22,-0.1366,0.348,0.335,-0.0040000000000000036,-0.006000000000000005,insufficient_movement,,2026-05-05,,-0.1366,0.348,0.335,-0.1093,0.348,0.335,-0.1093,0.348,0.335,-0.0809,-0.1617,0.351,0.335,-0.1617,0.351,0.335,-0.1617,0.351,0.335,-0.2175,0.344,0.329,-0.007000000000000006,-0.05579999999999999,deepening,-0.2175,0.344,0.329,8,extended,True,2.6
676391,Ernie Clement,Hitter,Slight sell,2026-04-22,-0.1382,0.334,0.287,-0.018000000000000016,0.0010000000000000009,insufficient_movement,,2026-05-05,,-0.1382,0.334,0.287,-0.1506,0.333,0.281,-0.1506,0.333,0.281,0.12179999999999999,-0.0436,0.323,0.28,-0.0436,0.323,0.28,-0.0436,0.323,0.28,-0.0246,0.318,0.288,-0.007000000000000006,0.0272,still_waiting,-0.0164,0.316,0.288,8,extended,False,0.0
686948,Drake Baldwin,Hitter,Slight sell,2026-04-22,-0.1386,0.395,0.412,0.008000000000000007,0.01100000000000001,insufficient_movement,,2026-05-05,,-0.132,0.395,0.412,-0.1702,0.401,0.421,-0.1702,0.401,0.421,-0.026499999999999996,-0.1114,0.39,0.413,-0.1114,0.39,0.413,-0.1114,0.39,0.413,-0.1988,0.399,0.417,0.013000000000000012,-0.0537,deepening,-0.1651,0.403,0.423,8,extended,True,1.6
695506,Jac Caglianone,Hitter,Slight sell,2026-04-22,-0.1404,0.324,0.341,0.020999999999999963,0.010999999999999954,insufficient_movement,,2026-05-05,,-0.156,0.324,0.341,-0.1726,0.339,0.355,-0.1726,0.339,0.355,-0.0494,-0.1599,0.325,0.341,-0.1599,0.325,0.341,-0.1599,0.325,0.341,-0.2014,0.333,0.34,0.019999999999999962,-0.02990000000000001,still_waiting,-0.1898,0.345,0.352,8,extended,False,2.1
575929,Willson Contreras,Hitter,Slight sell,2026-04-22,-0.1432,0.366,0.395,0.016000000000000014,0.025999999999999968,contact_improving,,2026-05-05,,-0.159,0.366,0.395,-0.1408,0.377,0.407,-0.1408,0.377,0.407,0.03019999999999999,-0.1409,0.373,0.402,-0.1409,0.373,0.402,-0.1409,0.373,0.402,-0.1416,0.391,0.431,0.009000000000000008,0.027899999999999994,still_waiting,-0.113,0.382,0.421,8,extended,False,0.6
668885,Austin Martin,Hitter,Slight sell,2026-04-22,-0.1442,0.448,0.393,-0.019000000000000017,-0.006000000000000005,insufficient_movement,,2026-05-05,,-0.1602,0.448,0.393,-0.1602,0.448,0.393,-0.1602,0.448,0.393,-0.0869,-0.1498,0.436,0.391,-0.1498,0.436,0.391,-0.1498,0.436,0.391,-0.2311,0.429,0.387,-0.007000000000000006,-0.08130000000000001,deepening,-0.2311,0.429,0.387,8,extended,True,2.9
802415,Chandler Simpson,Hitter,Sell high,2026-04-22,-0.1505,0.305,0.279,-0.009000000000000008,-0.014000000000000012,insufficient_movement,,2026-05-05,,-0.1505,0.305,0.279,-0.1807,0.318,0.282,-0.1807,0.318,0.282,0.017499999999999988,-0.1399,0.31,0.278,-0.1399,0.31,0.278,-0.1399,0.31,0.278,-0.1326,0.298,0.265,-0.014000000000000012,0.0068999999999999895,still_waiting,-0.133,0.296,0.265,8,extended,False,1.0
701762,Nick Kurtz,Hitter,Sell high,2026-04-22,-0.1517,0.384,0.432,-0.018000000000000016,-0.04199999999999998,insufficient_movement,,2026-05-05,,-0.1517,0.384,0.432,-0.1479,0.379,0.426,-0.1479,0.379,0.426,-0.02990000000000001,-0.1324,0.37,0.417,-0.1324,0.37,0.417,-0.1324,0.37,0.417,-0.1816,0.366,0.39,-0.0040000000000000036,-0.04920000000000002,deepening,-0.1816,0.366,0.39,8,extended,True,1.9
691026,Masyn Winn,Hitter,Sell high,2026-04-22,-0.156,0.357,0.314,-0.01100000000000001,0.01200000000000001,insufficient_movement,,2026-05-05,,-0.156,0.357,0.314,-0.133,0.341,0.301,-0.133,0.341,0.301,0.032,-0.109,0.328,0.311,-0.109,0.328,0.311,-0.109,0.328,0.311,-0.1324,0.336,0.324,0.01799999999999996,-0.015,still_waiting,-0.124,0.346,0.326,8,extended,False,0.8
621566,Matt Olson,Hitter,Sell high,2026-04-22,-0.1564,0.408,0.402,0.02200000000000002,0.02699999999999997,refuted,0.0,2026-05-05,,-0.1408,0.408,0.402,-0.1187,0.411,0.405,-0.1187,0.411,0.405,0.09100000000000001,-0.1267,0.413,0.41,-0.1267,0.413,0.41,-0.1267,0.413,0.41,-0.0733,0.424,0.422,0.017000000000000015,0.06130000000000001,still_waiting,-0.0654,0.43,0.429,8,extended,False,0.0
663604,Brandon Lockridge,Hitter,Sell high,2026-04-22,-0.1565,0.298,0.252,0.030000000000000027,0.01200000000000001,insufficient_movement,,2026-05-05,,-0.149,0.298,0.252,-0.181,0.307,0.263,-0.181,0.307,0.263,-0.1499,-0.1905,0.297,0.263,-0.1905,0.297,0.263,-0.1905,0.297,0.263,-0.3064,0.328,0.264,0.031000000000000028,-0.1159,deepening,-0.3064,0.328,0.264,8,extended,True,4.4
690993,Colt Keith,Hitter,Sell high,2026-04-22,-0.1611,0.344,0.352,-0.004999999999999949,-0.014999999999999958,insufficient_movement,,2026-05-05,,-0.1611,0.344,0.352,-0.1551,0.331,0.343,-0.1551,0.331,0.343,-0.05890000000000001,-0.1678,0.334,0.345,-0.1678,0.334,0.345,-0.1678,0.334,0.345,-0.2083,0.333,0.332,0.0050000000000000044,-0.052199999999999996,deepening,-0.22,0.339,0.337,8,extended,True,2.7
656811,Ryan O'Hearn,Hitter,Slight sell,2026-04-22,-0.1616,0.388,0.417,-0.014000000000000012,-0.021999999999999964,insufficient_movement,,2026-05-05,,-0.1696,0.388,0.417,-0.0782,0.373,0.411,-0.0782,0.373,0.411,0.03369999999999998,-0.1341,0.387,0.423,-0.1341,0.387,0.423,-0.1341,0.387,0.423,-0.1279,0.374,0.395,-0.013000000000000012,0.006199999999999983,still_waiting,-0.1279,0.374,0.395,8,extended,False,0.9
699912,Jose Fernandez,Hitter,Sell high,2026-04-22,-0.1722,0.375,0.322,-0.016000000000000014,-0.0020000000000000018,insufficient_movement,,2026-05-05,,-0.1722,0.375,0.322,-0.243,0.406,0.341,-0.243,0.406,0.341,-0.05810000000000001,-0.2116,0.394,0.34,-0.2116,0.394,0.34,-0.2116,0.394,0.34,-0.2303,0.359,0.32,-0.03500000000000003,-0.018699999999999994,confirming,-0.2303,0.359,0.32,8,extended,False,2.9
669477,Casey Schmitt,Hitter,Sell high,2026-04-22,-0.1845,0.374,0.349,0.018000000000000016,0.03700000000000003,contact_improving,,2026-05-05,,-0.205,0.374,0.349,-0.2002,0.388,0.375,-0.2002,0.388,0.375,-0.0643,-0.1733,0.375,0.362,-0.1733,0.375,0.362,-0.1733,0.375,0.362,-0.2896,0.382,0.374,0.017000000000000015,-0.07549999999999998,deepening,-0.2488,0.392,0.386,8,extended,True,3.3
665833,Oneil Cruz,Hitter,Sell high,2026-04-22,-0.1905,0.383,0.395,-0.010000000000000009,-0.014000000000000012,insufficient_movement,,2026-05-05,,-0.1905,0.383,0.395,-0.1905,0.383,0.395,-0.1905,0.383,0.395,-0.07469999999999999,-0.2143,0.391,0.404,-0.2143,0.391,0.404,-0.2143,0.391,0.404,-0.2652,0.373,0.381,-0.018000000000000016,-0.0509,deepening,-0.2652,0.373,0.381,8,extended,True,3.6
691023,Jordan Walker,Hitter,Sell high,2026-04-22,-0.1957,0.408,0.403,0.016000000000000014,0.024999999999999967,contact_improving,,2026-05-05,,-0.2174,0.408,0.403,-0.2609,0.414,0.404,-0.2609,0.414,0.404,-0.13509999999999997,-0.2651,0.404,0.395,-0.2651,0.404,0.395,-0.2651,0.404,0.395,-0.3049,0.424,0.429,0.019999999999999962,-0.06569999999999998,deepening,-0.3308,0.424,0.428,8,extended,True,4.9
672724,Oswald Peraza,Hitter,Sell high,2026-04-22,-0.2014,0.375,0.404,-0.01100000000000001,-0.03400000000000003,insufficient_movement,,2026-05-05,,-0.2014,0.375,0.404,-0.2057,0.37,0.399,-0.2057,0.37,0.399,-0.2641,-0.2709,0.359,0.386,-0.2709,0.359,0.386,-0.2709,0.359,0.386,-0.4272,0.368,0.374,0.0050000000000000044,-0.19460000000000005,deepening,-0.4655,0.364,0.37,8,extended,True,7.6
694208,Moisés Ballesteros,Hitter,Sell high,2026-04-22,-0.2019,0.512,0.437,-0.08900000000000002,-0.019000000000000017,genuine_decline,1.0,2026-05-05,,-0.2019,0.512,0.437,-0.2019,0.512,0.437,-0.2019,0.512,0.437,0.1366,-0.1589,0.485,0.441,-0.1589,0.485,0.441,-0.1589,0.485,0.441,-0.0942,0.435,0.419,-0.062,0.09360000000000002,confirming,-0.0653,0.423,0.418,8,extended,False,0.0
519317,Giancarlo Stanton,Hitter,Sell high,2026-04-22,-0.2033,0.32,0.328,0.0,0.0,insufficient_movement,,2026-05-05,,-0.2033,0.32,0.328,-0.2033,0.32,0.328,-0.2033,0.32,0.328,0.040700000000000014,-0.2033,0.32,0.328,-0.2033,0.32,0.328,-0.2033,0.32,0.328,-0.1626,0.32,0.328,0.0,0.040700000000000014,still_waiting,-0.1626,0.32,0.328,8,extended,False,1.6
668227,Randy Arozarena,Hitter,Sell high,2026-04-22,-0.2046,0.354,0.351,-0.0020000000000000018,0.0020000000000000018,insufficient_movement,,2026-05-05,,-0.2274,0.354,0.351,-0.207,0.342,0.341,-0.207,0.342,0.341,-0.04419999999999999,-0.3384,0.368,0.35,-0.3384,0.368,0.35,-0.3384,0.368,0.35,-0.268,0.351,0.35,-0.016000000000000014,0.08959999999999999,still_waiting,-0.2488,0.352,0.353,8,extended,False,3.3
545121,Ildemaro Vargas,Hitter,Sell high,2026-04-22,-0.2063,0.443,0.441,0.018000000000000016,-0.0040000000000000036,insufficient_movement,,2026-05-05,,-0.1965,0.443,0.441,-0.3444,0.477,0.444,-0.3444,0.477,0.444,-0.2171,-0.3758,0.476,0.449,-0.3758,0.476,0.449,-0.3758,0.476,0.449,-0.4234,0.461,0.437,-0.014999999999999958,-0.047599999999999976,deepening,-0.4234,0.461,0.437,8,extended,True,6.8
683357,Owen Caissie,Hitter,Sell high,2026-04-22,-0.2094,0.298,0.306,-0.04099999999999998,-0.02899999999999997,genuine_decline,1.0,2026-05-05,,-0.1994,0.298,0.306,-0.1624,0.287,0.301,-0.1624,0.287,0.301,0.0881,-0.1584,0.272,0.287,-0.1584,0.272,0.287,-0.1584,0.272,0.287,-0.1426,0.262,0.282,-0.015000000000000013,0.03710000000000001,still_waiting,-0.1213,0.257,0.277,8,extended,False,0.7
669364,Xavier Edwards,Hitter,Sell high,2026-04-22,-0.2106,0.402,0.364,-0.0050000000000000044,0.009000000000000008,insufficient_movement,,2026-05-05,,-0.2006,0.402,0.364,-0.1587,0.394,0.366,-0.1587,0.394,0.366,0.10660000000000001,-0.1476,0.398,0.374,-0.1476,0.398,0.374,-0.1476,0.398,0.374,-0.115,0.396,0.371,-0.0010000000000000009,0.043600000000000014,still_waiting,-0.104,0.397,0.373,8,extended,False,0.4
608348,Carson Kelly,Hitter,Sell high,2026-04-22,-0.2132,0.412,0.379,-0.02699999999999997,-0.03799999999999998,genuine_decline,1.0,2026-05-05,,-0.2132,0.412,0.379,-0.2127,0.403,0.369,-0.2127,0.403,0.369,-0.07,-0.214,0.389,0.358,-0.214,0.389,0.358,-0.214,0.389,0.358,-0.2401,0.395,0.346,-0.0040000000000000036,-0.06920000000000001,deepening,-0.2832,0.385,0.341,8,extended,True,4.0
571970,Max Muncy,Hitter,Sell high,2026-04-22,-0.223,0.425,0.47,-0.018000000000000016,-0.013999999999999957,insufficient_movement,,2026-05-05,,-0.2124,0.425,0.47,-0.2124,0.425,0.47,-0.2124,0.425,0.47,0.0345,-0.1314,0.401,0.452,-0.1314,0.401,0.452,-0.1314,0.401,0.452,-0.203,0.412,0.463,0.00599999999999995,-0.05710000000000001,deepening,-0.1885,0.407,0.456,8,extended,True,2.1
682998,Corbin Carroll,Hitter,Sell high,2026-04-22,-0.2261,0.425,0.411,-0.030999999999999972,-0.044999999999999984,genuine_decline,1.0,2026-05-05,,-0.2261,0.425,0.411,-0.2624,0.42,0.399,-0.2624,0.42,0.399,0.003700000000000009,-0.2525,0.407,0.387,-0.2525,0.407,0.387,-0.2525,0.407,0.387,-0.2224,0.394,0.366,-0.012999999999999956,0.030100000000000016,still_waiting,-0.2224,0.394,0.366,8,extended,False,2.7
681624,Andy Pages,Hitter,Sell high,2026-04-22,-0.245,0.397,0.393,-0.028000000000000025,-0.017000000000000015,genuine_decline,1.0,2026-05-05,,-0.2722,0.397,0.393,-0.2597,0.394,0.39,-0.2597,0.394,0.39,0.033,-0.1987,0.38,0.38,-0.1987,0.38,0.38,-0.1987,0.38,0.38,-0.2397,0.376,0.374,-0.01100000000000001,-0.013300000000000006,still_waiting,-0.212,0.369,0.376,8,extended,False,2.5
669127,Shea Langeliers,Hitter,Sell high,2026-04-22,-0.2489,0.398,0.407,0.03799999999999998,0.03200000000000003,still_waiting,,2026-05-05,,-0.2489,0.398,0.407,-0.2282,0.4,0.414,-0.2282,0.4,0.414,0.0009000000000000119,-0.2768,0.408,0.419,-0.2768,0.408,0.419,-0.2768,0.408,0.419,-0.248,0.436,0.439,0.028000000000000025,0.028799999999999992,refuted_4wk,-0.248,0.436,0.439,8,extended,False,3.3
672640,Otto Lopez,Hitter,Sell high,2026-04-22,-0.249,0.42,0.384,-0.013000000000000012,-0.02300000000000002,insufficient_movement,,2026-05-05,,-0.249,0.42,0.384,-0.2071,0.406,0.379,-0.2071,0.406,0.379,-0.11180000000000001,-0.3054,0.411,0.372,-0.3054,0.411,0.372,-0.3054,0.411,0.372,-0.3756,0.412,0.367,-0.0040000000000000036,-0.055400000000000005,deepening,-0.3608,0.407,0.361,8,extended,True,5.5
621493,Taylor Ward,Hitter,Sell high,2026-04-22,-0.2536,0.418,0.391,-0.023999999999999966,-0.0010000000000000009,results_declining,,2026-05-05,,-0.2536,0.418,0.391,-0.2187,0.411,0.387,-0.2187,0.411,0.387,0.127,-0.2207,0.41,0.389,-0.2207,0.41,0.389,-0.2207,0.41,0.389,-0.1266,0.394,0.39,-0.01599999999999996,0.09410000000000002,still_waiting,-0.1266,0.394,0.39,8,extended,False,0.8
682985,Riley Greene,Hitter,Sell high,2026-04-22,-0.264,0.403,0.423,-0.02200000000000002,-0.020999999999999963,genuine_decline,1.0,2026-05-05,,-0.264,0.403,0.423,-0.2255,0.393,0.416,-0.2255,0.393,0.416,-0.0257,-0.2226,0.386,0.417,-0.2226,0.386,0.417,-0.2226,0.386,0.417,-0.2836,0.383,0.404,-0.0050000000000000044,-0.06710000000000002,deepening,-0.2897,0.381,0.402,8,extended,True,4.1
