player_id,name,type,call,call_date,week1_luck,week1_woba,week1_xwoba,woba_delta,xwoba_delta,mechanism,prediction_correct,last_updated,notes,week2_luck,week2_woba,week2_xwoba,week3_luck,week3_woba,week3_xwoba,week4_luck,week4_woba,week4_xwoba,luck_delta
683357,Owen Caissie,Hitter,Sell high,2026-04-22,-0.2094,0.298,0.306,-0.01100000000000001,-0.0050000000000000044,insufficient_movement,,2026-04-27,,-0.1994,0.298,0.306,-0.1624,0.287,0.301,-0.1624,0.287,0.301,0.047000000000000014
669364,Xavier Edwards,Hitter,Sell high,2026-04-22,-0.2106,0.402,0.364,-0.008000000000000007,0.0020000000000000018,insufficient_movement,,2026-04-27,,-0.2006,0.402,0.364,-0.1587,0.394,0.366,-0.1587,0.394,0.366,0.0519
608348,Carson Kelly,Hitter,Sell high,2026-04-22,-0.2132,0.412,0.379,-0.008999999999999952,-0.010000000000000009,insufficient_movement,,2026-04-27,,-0.2132,0.412,0.379,-0.2127,0.403,0.369,-0.2127,0.403,0.369,0.0005000000000000004
571970,Max Muncy,Hitter,Sell high,2026-04-22,-0.223,0.425,0.47,0.0,0.0,insufficient_movement,,2026-04-27,,-0.2124,0.425,0.47,-0.2124,0.425,0.47,-0.2124,0.425,0.47,0.010599999999999998
682998,Corbin Carroll,Hitter,Sell high,2026-04-22,-0.2261,0.425,0.411,-0.0050000000000000044,-0.011999999999999955,insufficient_movement,,2026-04-27,,-0.2261,0.425,0.411,-0.2624,0.42,0.399,-0.2624,0.42,0.399,-0.03630000000000003
681624,Andy Pages,Hitter,Sell high,2026-04-22,-0.245,0.397,0.393,-0.0030000000000000027,-0.0030000000000000027,insufficient_movement,,2026-04-27,,-0.2722,0.397,0.393,-0.2597,0.394,0.39,-0.2597,0.394,0.39,-0.01469999999999999
669127,Shea Langeliers,Hitter,Sell high,2026-04-22,-0.2489,0.398,0.407,0.0020000000000000018,0.007000000000000006,insufficient_movement,,2026-04-27,,-0.2489,0.398,0.407,-0.2282,0.4,0.414,-0.2282,0.4,0.414,0.020700000000000024
672640,Otto Lopez,Hitter,Sell high,2026-04-22,-0.249,0.42,0.384,-0.013999999999999957,-0.0050000000000000044,insufficient_movement,,2026-04-27,,-0.249,0.42,0.384,-0.2071,0.406,0.379,-0.2071,0.406,0.379,0.04189999999999999
621493,Taylor Ward,Hitter,Sell high,2026-04-22,-0.2536,0.418,0.391,-0.007000000000000006,-0.0040000000000000036,insufficient_movement,,2026-04-27,,-0.2536,0.418,0.391,-0.2187,0.411,0.387,-0.2187,0.411,0.387,0.03489999999999999
682985,Riley Greene,Hitter,Sell high,2026-04-22,-0.264,0.403,0.423,-0.010000000000000009,-0.007000000000000006,insufficient_movement,,2026-04-27,,-0.264,0.403,0.423,-0.2255,0.393,0.416,-0.2255,0.393,0.416,0.038500000000000006
691777,Max Muncy,Hitter,Sell high,2026-04-22,-0.2759,0.318,0.315,0.0,0.0,insufficient_movement,,2026-04-27,,-0.2759,0.318,0.315,-0.2759,0.318,0.315,-0.2759,0.318,0.315,0.0
682177,Daniel Schneemann,Hitter,Sell high,2026-04-22,-0.2827,0.417,0.405,-0.010000000000000009,-0.010000000000000009,insufficient_movement,,2026-04-27,,-0.2693,0.417,0.405,-0.2893,0.407,0.395,-0.2893,0.407,0.395,-0.006599999999999995
670042,Luke Raley,Hitter,Sell high,2026-04-22,-0.2869,0.388,0.424,-0.014000000000000012,-0.008000000000000007,insufficient_movement,,2026-04-27,,-0.2869,0.388,0.424,-0.2312,0.374,0.416,-0.2312,0.374,0.416,0.0557
671218,Heliot Ramos,Hitter,Sell high,2026-04-22,-0.2926,0.337,0.349,-0.013000000000000012,0.0040000000000000036,insufficient_movement,,2026-04-27,,-0.2926,0.337,0.349,-0.2117,0.324,0.353,-0.2117,0.324,0.353,0.08090000000000003
676609,José Caballero,Hitter,Sell high,2026-04-22,-0.293,0.349,0.29,-0.006999999999999951,-0.0020000000000000018,insufficient_movement,,2026-04-27,,-0.293,0.349,0.29,-0.2724,0.342,0.288,-0.2724,0.342,0.288,0.020600000000000007
700250,Ben Rice,Hitter,Sell high,2026-04-22,-0.4165,0.515,0.511,-0.013000000000000012,-0.0010000000000000009,insufficient_movement,,2026-04-27,,-0.4165,0.515,0.511,-0.3275,0.502,0.51,-0.3275,0.502,0.51,0.08899999999999997
669003,Garrett Mitchell,Hitter,Sell high,2026-04-22,-0.4461,0.365,0.351,-0.009000000000000008,-0.007999999999999952,insufficient_movement,,2026-04-27,,-0.4249,0.365,0.351,-0.3938,0.356,0.343,-0.3938,0.356,0.343,0.05230000000000001
656305,Matt Chapman,Hitter,Sell high,2026-04-22,-0.4535,0.345,0.297,0.006000000000000005,0.008000000000000007,insufficient_movement,,2026-04-27,,-0.4535,0.345,0.297,-0.4307,0.351,0.305,-0.4307,0.351,0.305,0.022799999999999987
666200,Jesús Luzardo,Pitcher,Buy low,2026-04-22,0.3686,6.41,3.14,-0.0,0.010000000000000231,insufficient_movement,,2026-04-27,,0.3686,6.41,3.14,0.3695,6.41,3.13,0.3695,6.41,3.13,0.0009000000000000119
657746,Joe Ryan,Pitcher,Buy low,2026-04-22,0.3605,5.29,3.12,-0.0,0.010000000000000231,insufficient_movement,,2026-04-27,,0.3605,5.29,3.12,0.3619,5.29,3.11,0.3619,5.29,3.11,0.0014000000000000123
650911,Cristopher Sánchez,Pitcher,Buy low,2026-04-22,0.2701,3.82,2.51,-0.0,0.009999999999999787,insufficient_movement,,2026-04-27,,0.2701,3.82,2.51,0.2719,3.82,2.5,0.2719,3.82,2.5,0.0017999999999999683
669302,Logan Gilbert,Pitcher,Buy low,2026-04-22,0.2262,4.22,2.9,-0.0,0.009999999999999787,insufficient_movement,,2026-04-27,,0.2262,4.22,2.9,0.2276,4.22,2.89,0.2276,4.22,2.89,0.0013999999999999846
680694,Kyle Bradish,Pitcher,Buy low,2026-04-22,0.178,5.55,3.39,-0.040000000000000036,-0.5899999999999999,refuted,0.0,2026-04-27,,0.178,5.55,3.39,0.174,5.59,3.98,0.174,5.59,3.98,-0.0040000000000000036
669358,Shane Baz,Pitcher,Buy low,2026-04-22,0.1574,5.2,3.6,-0.0,-0.0,insufficient_movement,,2026-04-27,,0.1574,5.2,3.6,0.1574,5.2,3.6,0.1574,5.2,3.6,0.0
622491,Luis Castillo,Pitcher,Slight buy,2026-04-22,0.1293,6.45,3.47,-0.0,-0.0,insufficient_movement,,2026-04-27,,0.1293,6.45,3.47,0.1293,6.45,3.47,0.1293,6.45,3.47,0.0
693433,Bryan Woo,Pitcher,Slight buy,2026-04-22,0.1239,4.41,3.66,-0.0,0.010000000000000231,insufficient_movement,,2026-04-27,,0.1239,4.41,3.66,0.1252,4.41,3.65,0.1252,4.41,3.65,0.0013000000000000095
669432,Trevor Rogers,Pitcher,Slight buy,2026-04-22,0.1161,4.45,3.59,-0.0,0.009999999999999787,insufficient_movement,,2026-04-27,,0.1161,4.45,3.59,0.1169,4.45,3.58,0.1169,4.45,3.58,0.000800000000000009
657277,Logan Webb,Pitcher,Slight buy,2026-04-22,0.1012,4.22,3.49,-0.0,-0.0,insufficient_movement,,2026-04-27,,0.1012,4.22,3.49,0.1012,4.22,3.49,0.1012,4.22,3.49,0.0
605400,Aaron Nola,Pitcher,Slight buy,2026-04-22,0.0956,5.13,3.94,-0.9699999999999998,-0.6000000000000001,refuted,0.0,2026-04-27,,0.0956,5.13,3.94,0.1318,6.1,4.54,0.1318,6.1,4.54,0.036199999999999996
641927,Bailey Ober,Pitcher,Slight buy,2026-04-22,0.0791,4.26,3.78,-0.0,-0.0,insufficient_movement,,2026-04-27,,0.0791,4.26,3.78,0.0791,4.26,3.78,0.0791,4.26,3.78,0.0
676083,Janson Junk,Pitcher,Slight buy,2026-04-22,0.0743,4.44,3.63,-0.0,-0.0,insufficient_movement,,2026-04-27,,0.0743,4.44,3.63,0.0743,4.44,3.63,0.0743,4.44,3.63,0.0
663623,Jake Irvin,Pitcher,Slight buy,2026-04-22,0.0332,4.55,4.0,-0.0,-0.0,insufficient_movement,,2026-04-27,,0.0332,4.55,4.0,0.0332,4.55,4.0,0.0332,4.55,4.0,0.0
641743,Anthony Kay,Pitcher,Slight sell,2026-04-22,-0.0723,5.14,6.41,-0.0,0.009999999999999787,insufficient_movement,,2026-04-27,,-0.0723,5.14,6.41,-0.0725,5.14,6.4,-0.0725,5.14,6.4,-0.00019999999999999185
622608,Antonio Senzatela,Pitcher,Slight sell,2026-04-22,-0.0817,1.23,1.52,-0.0,-0.0,insufficient_movement,,2026-04-27,,-0.0817,1.23,1.52,-0.0817,1.23,1.52,-0.0817,1.23,1.52,0.0
656550,Grant Holmes,Pitcher,Slight sell,2026-04-22,-0.0839,3.62,4.79,-0.0,0.009999999999999787,insufficient_movement,,2026-04-27,,-0.0839,3.62,4.79,-0.0838,3.62,4.78,-0.0838,3.62,4.78,0.00010000000000000286
656492,Foster Griffin,Pitcher,Slight sell,2026-04-22,-0.0987,3.38,4.82,0.71,0.5800000000000001,results_declining,,2026-04-27,,-0.0987,3.38,4.82,-0.2655,2.67,4.24,-0.2655,2.67,4.24,-0.1668
694477,Chad Patrick,Pitcher,Slight sell,2026-04-22,-0.0988,2.38,4.26,-0.0,0.009999999999999787,insufficient_movement,,2026-04-27,,-0.0988,2.38,4.26,-0.099,2.38,4.25,-0.099,2.38,4.25,-0.00020000000000000573
642547,Freddy Peralta,Pitcher,Slight sell,2026-04-22,-0.0991,2.23,3.8,-0.0,0.009999999999999787,insufficient_movement,,2026-04-27,,-0.0991,2.23,3.8,-0.1052,2.23,3.79,-0.1052,2.23,3.79,-0.006100000000000008
668909,Gavin Williams,Pitcher,Slight sell,2026-04-22,-0.1011,3.34,4.37,-0.0,0.009999999999999787,insufficient_movement,,2026-04-27,,-0.1011,3.34,4.37,-0.101,3.34,4.36,-0.101,3.34,4.36,9.999999999998899e-05
695505,Chase Burns,Pitcher,Slight sell,2026-04-22,-0.1069,2.6,3.93,-0.0,0.010000000000000231,insufficient_movement,,2026-04-27,,-0.1069,2.6,3.93,-0.107,2.6,3.92,-0.107,2.6,3.92,-0.00010000000000000286
671737,Taj Bradley,Pitcher,Slight sell,2026-04-22,-0.1103,2.65,3.7,-0.0,-0.0,insufficient_movement,,2026-04-27,,-0.1103,2.65,3.7,-0.1103,2.65,3.7,-0.1103,2.65,3.7,0.0
680736,Justin Wrobleski,Pitcher,Slight sell,2026-04-22,-0.112,1.85,2.9,0.3700000000000001,-0.1200000000000001,insufficient_movement,,2026-04-27,,-0.112,1.85,2.9,-0.2448,1.48,3.02,-0.2448,1.48,3.02,-0.13279999999999997
694973,Paul Skenes,Pitcher,Sell high,2026-04-22,-0.1506,0.95,2.53,-0.0,-0.0,insufficient_movement,,2026-04-27,,-0.1506,0.95,2.53,-0.1506,0.95,2.53,-0.1506,0.95,2.53,0.0
527048,Martín Pérez,Pitcher,Sell high,2026-04-22,-0.1512,2.31,4.52,-0.0,-0.0,insufficient_movement,,2026-04-27,,-0.1512,2.31,4.52,-0.1512,2.31,4.52,-0.1512,2.31,4.52,0.0
681190,Randy Vásquez,Pitcher,Sell high,2026-04-22,-0.1609,1.95,2.41,-0.0,0.010000000000000231,insufficient_movement,,2026-04-27,,-0.1609,1.95,2.41,-0.1609,1.95,2.4,-0.1609,1.95,2.4,0.0
592662,Robbie Ray,Pitcher,Sell high,2026-04-22,-0.1637,2.73,4.15,-0.0,0.010000000000000675,insufficient_movement,,2026-04-27,,-0.1637,2.73,4.15,-0.1637,2.73,4.14,-0.1637,2.73,4.14,0.0
684007,Shota Imanaga,Pitcher,Sell high,2026-04-22,-0.1706,1.55,2.78,-0.8099999999999998,0.04999999999999982,contact_improving,,2026-04-27,,-0.1706,1.55,2.78,-0.0466,2.36,2.73,-0.0466,2.36,2.73,0.124
800048,Parker Messick,Pitcher,Sell high,2026-04-22,-0.1772,1.23,2.41,-0.0,-0.0,insufficient_movement,,2026-04-27,,-0.1772,1.23,2.41,-0.1772,1.23,2.41,-0.1772,1.23,2.41,0.0
813349,Connelly Early,Pitcher,Sell high,2026-04-22,-0.1818,2.52,4.06,-0.040000000000000036,-0.4400000000000004,genuine_decline,1.0,2026-04-27,,-0.1818,2.52,4.06,-0.3114,2.56,4.5,-0.3114,2.56,4.5,-0.12960000000000002
686799,Jack Kochanowicz,Pitcher,Sell high,2026-04-22,-0.1867,2.79,4.02,-0.0,-0.0,insufficient_movement,,2026-04-27,,-0.1867,2.79,4.02,-0.1867,2.79,4.02,-0.1867,2.79,4.02,0.0
650633,Mike King,Pitcher,Sell high,2026-04-22,-0.2201,1.33,3.58,-0.30999999999999983,-0.29000000000000004,genuine_decline,1.0,2026-04-27,,-0.2201,1.33,3.58,-0.334,1.64,3.87,-0.334,1.64,3.87,-0.11390000000000003
605280,Clay Holmes,Pitcher,Sell high,2026-04-22,-0.2378,2.1,4.16,-0.0,0.009999999999999787,insufficient_movement,,2026-04-27,,-0.2378,2.1,4.16,-0.2379,2.1,4.15,-0.2379,2.1,4.15,-9.999999999998899e-05
608372,Tomoyuki Sugano,Pitcher,Sell high,2026-04-22,-0.2418,3.42,4.73,-0.0,-0.0,insufficient_movement,,2026-04-27,,-0.2418,3.42,4.73,-0.2418,3.42,4.73,-0.2418,3.42,4.73,0.0
593958,Eduardo Rodríguez,Pitcher,Sell high,2026-04-22,-0.251,2.89,4.88,-0.0,-0.0,insufficient_movement,,2026-04-27,,-0.251,2.89,4.88,-0.251,2.89,4.88,-0.251,2.89,4.88,0.0
700241,Michael Mcgreevy,Pitcher,Sell high,2026-04-22,-0.2746,3.04,4.41,0.26000000000000023,0.21999999999999975,results_declining,,2026-04-27,,-0.2746,3.04,4.41,-0.4018,2.78,4.19,-0.4018,2.78,4.19,-0.12719999999999998
607625,Seth Lugo,Pitcher,Sell high,2026-04-22,-0.2751,1.17,2.18,-1.5100000000000002,-0.4099999999999997,genuine_decline,1.0,2026-04-27,,-0.2751,1.17,2.18,0.038,2.68,2.59,0.038,2.68,2.59,0.3131
663436,Davis Martin,Pitcher,Sell high,2026-04-22,-0.285,2.05,2.96,-0.0,0.009999999999999787,insufficient_movement,,2026-04-27,,-0.285,2.05,2.96,-0.285,2.05,2.95,-0.285,2.05,2.95,0.0
607259,Nick Martínez,Pitcher,Sell high,2026-04-22,-0.3217,1.82,3.8,-0.0,0.009999999999999787,insufficient_movement,,2026-04-27,,-0.3217,1.82,3.8,-0.3217,1.82,3.79,-0.3217,1.82,3.79,0.0
608379,Michael Wacha,Pitcher,Sell high,2026-04-22,-0.3705,2.23,3.52,-0.0,0.010000000000000231,insufficient_movement,,2026-04-27,,-0.3705,2.23,3.52,-0.3705,2.23,3.51,-0.3705,2.23,3.51,0.0
667755,José Soriano,Pitcher,Sell high,2026-04-22,-0.4425,0.24,2.03,-0.0,-0.0,insufficient_movement,,2026-04-27,,-0.4425,0.24,2.03,-0.4425,0.24,2.03,-0.4425,0.24,2.03,0.0
