player_id,name,type,call,call_date,week1_luck,week1_woba,week1_xwoba,woba_delta,xwoba_delta,mechanism,prediction_correct,last_updated,notes,week2_luck,week2_woba,week2_xwoba,week3_luck,week3_woba,week3_xwoba,week4_luck,week4_woba,week4_xwoba,luck_delta,week5_luck,week5_woba,week5_xwoba,week6_luck,week6_woba,week6_xwoba,week7_luck,week7_woba,week7_xwoba
693304,Nick Gonzales,Hitter,Slight sell,2026-04-22,-0.1219,0.307,0.322,0.031000000000000028,0.01200000000000001,insufficient_movement,,2026-04-29,,-0.1161,0.307,0.322,-0.164,0.315,0.325,-0.164,0.315,0.325,-0.17980000000000002,-0.3017,0.338,0.334,-0.3017,0.338,0.334,-0.3017,0.338,0.334
691594,Javier Sanoja,Hitter,Slight sell,2026-04-22,-0.1302,0.36,0.279,-0.008000000000000007,-0.007000000000000006,insufficient_movement,,2026-04-29,,-0.1241,0.36,0.279,-0.1241,0.36,0.279,-0.1241,0.36,0.279,0.005300000000000013,-0.1249,0.352,0.272,-0.1249,0.352,0.272,-0.1249,0.352,0.272
650490,Yandy Díaz,Hitter,Slight sell,2026-04-22,-0.1319,0.391,0.392,0.0,0.014999999999999958,insufficient_movement,,2026-04-29,,-0.1256,0.391,0.392,-0.1055,0.401,0.409,-0.1055,0.401,0.409,0.05979999999999999,-0.0721,0.391,0.407,-0.0721,0.391,0.407,-0.0721,0.391,0.407
691718,Pete Crow-Armstrong,Hitter,Slight sell,2026-04-22,-0.1329,0.266,0.266,0.019999999999999962,0.022999999999999965,contact_improving,,2026-04-29,,-0.1265,0.266,0.266,-0.1123,0.27,0.273,-0.1123,0.27,0.273,0.005699999999999983,-0.1272,0.286,0.289,-0.1272,0.286,0.289,-0.1272,0.286,0.289
686894,Joey Wiemer,Hitter,Slight sell,2026-04-22,-0.1332,0.374,0.303,0.0,0.0,insufficient_movement,,2026-04-29,,-0.148,0.374,0.303,-0.148,0.374,0.303,-0.148,0.374,0.303,0.02220000000000001,-0.111,0.374,0.303,-0.111,0.374,0.303,-0.111,0.374,0.303
664728,Kyle Isbel,Hitter,Slight sell,2026-04-22,-0.1366,0.348,0.335,0.0030000000000000027,0.0,insufficient_movement,,2026-04-29,,-0.1366,0.348,0.335,-0.1093,0.348,0.335,-0.1093,0.348,0.335,-0.02510000000000001,-0.1617,0.351,0.335,-0.1617,0.351,0.335,-0.1617,0.351,0.335
676391,Ernie Clement,Hitter,Slight sell,2026-04-22,-0.1382,0.334,0.287,-0.01100000000000001,-0.006999999999999951,insufficient_movement,,2026-04-29,,-0.1382,0.334,0.287,-0.1506,0.333,0.281,-0.1506,0.333,0.281,0.09459999999999999,-0.0436,0.323,0.28,-0.0436,0.323,0.28,-0.0436,0.323,0.28
686948,Drake Baldwin,Hitter,Slight sell,2026-04-22,-0.1386,0.395,0.412,-0.0050000000000000044,0.0010000000000000009,insufficient_movement,,2026-04-29,,-0.132,0.395,0.412,-0.1702,0.401,0.421,-0.1702,0.401,0.421,0.027200000000000002,-0.1114,0.39,0.413,-0.1114,0.39,0.413,-0.1114,0.39,0.413
695506,Jac Caglianone,Hitter,Slight sell,2026-04-22,-0.1404,0.324,0.341,0.0010000000000000009,0.0,insufficient_movement,,2026-04-29,,-0.156,0.324,0.341,-0.1726,0.339,0.355,-0.1726,0.339,0.355,-0.01949999999999999,-0.1599,0.325,0.341,-0.1599,0.325,0.341,-0.1599,0.325,0.341
575929,Willson Contreras,Hitter,Slight sell,2026-04-22,-0.1432,0.366,0.395,0.007000000000000006,0.007000000000000006,insufficient_movement,,2026-04-29,,-0.159,0.366,0.395,-0.1408,0.377,0.407,-0.1408,0.377,0.407,0.0022999999999999965,-0.1409,0.373,0.402,-0.1409,0.373,0.402,-0.1409,0.373,0.402
668885,Austin Martin,Hitter,Slight sell,2026-04-22,-0.1442,0.448,0.393,-0.01200000000000001,-0.0020000000000000018,insufficient_movement,,2026-04-29,,-0.1602,0.448,0.393,-0.1602,0.448,0.393,-0.1602,0.448,0.393,-0.005599999999999994,-0.1498,0.436,0.391,-0.1498,0.436,0.391,-0.1498,0.436,0.391
802415,Chandler Simpson,Hitter,Sell high,2026-04-22,-0.1505,0.305,0.279,0.0050000000000000044,-0.0010000000000000009,insufficient_movement,,2026-04-29,,-0.1505,0.305,0.279,-0.1807,0.318,0.282,-0.1807,0.318,0.282,0.010599999999999998,-0.1399,0.31,0.278,-0.1399,0.31,0.278,-0.1399,0.31,0.278
701762,Nick Kurtz,Hitter,Sell high,2026-04-22,-0.1517,0.384,0.432,-0.014000000000000012,-0.015000000000000013,insufficient_movement,,2026-04-29,,-0.1517,0.384,0.432,-0.1479,0.379,0.426,-0.1479,0.379,0.426,0.01930000000000001,-0.1324,0.37,0.417,-0.1324,0.37,0.417,-0.1324,0.37,0.417
691026,Masyn Winn,Hitter,Sell high,2026-04-22,-0.156,0.357,0.314,-0.02899999999999997,-0.0030000000000000027,results_declining,,2026-04-29,,-0.156,0.357,0.314,-0.133,0.341,0.301,-0.133,0.341,0.301,0.047,-0.109,0.328,0.311,-0.109,0.328,0.311,-0.109,0.328,0.311
621566,Matt Olson,Hitter,Sell high,2026-04-22,-0.1564,0.408,0.402,0.0050000000000000044,0.007999999999999952,insufficient_movement,,2026-04-29,,-0.1408,0.408,0.402,-0.1187,0.411,0.405,-0.1187,0.411,0.405,0.029700000000000004,-0.1267,0.413,0.41,-0.1267,0.413,0.41,-0.1267,0.413,0.41
663604,Brandon Lockridge,Hitter,Sell high,2026-04-22,-0.1565,0.298,0.252,-0.0010000000000000009,0.01100000000000001,insufficient_movement,,2026-04-29,,-0.149,0.298,0.252,-0.181,0.307,0.263,-0.181,0.307,0.263,-0.034,-0.1905,0.297,0.263,-0.1905,0.297,0.263,-0.1905,0.297,0.263
690993,Colt Keith,Hitter,Sell high,2026-04-22,-0.1611,0.344,0.352,-0.009999999999999953,-0.007000000000000006,insufficient_movement,,2026-04-29,,-0.1611,0.344,0.352,-0.1551,0.331,0.343,-0.1551,0.331,0.343,-0.0067000000000000115,-0.1678,0.334,0.345,-0.1678,0.334,0.345,-0.1678,0.334,0.345
656811,Ryan O'Hearn,Hitter,Slight sell,2026-04-22,-0.1616,0.388,0.417,-0.0010000000000000009,0.006000000000000005,insufficient_movement,,2026-04-29,,-0.1696,0.388,0.417,-0.0782,0.373,0.411,-0.0782,0.373,0.411,0.027499999999999997,-0.1341,0.387,0.423,-0.1341,0.387,0.423,-0.1341,0.387,0.423
699912,Jose Fernandez,Hitter,Sell high,2026-04-22,-0.1722,0.375,0.322,0.019000000000000017,0.018000000000000016,contact_improving,,2026-04-29,,-0.1722,0.375,0.322,-0.243,0.406,0.341,-0.243,0.406,0.341,-0.03940000000000002,-0.2116,0.394,0.34,-0.2116,0.394,0.34,-0.2116,0.394,0.34
669477,Casey Schmitt,Hitter,Sell high,2026-04-22,-0.1845,0.374,0.349,0.0010000000000000009,0.013000000000000012,insufficient_movement,,2026-04-29,,-0.205,0.374,0.349,-0.2002,0.388,0.375,-0.2002,0.388,0.375,0.011199999999999988,-0.1733,0.375,0.362,-0.1733,0.375,0.362,-0.1733,0.375,0.362
665833,Oneil Cruz,Hitter,Sell high,2026-04-22,-0.1905,0.383,0.395,0.008000000000000007,0.009000000000000008,insufficient_movement,,2026-04-29,,-0.1905,0.383,0.395,-0.1905,0.383,0.395,-0.1905,0.383,0.395,-0.023799999999999988,-0.2143,0.391,0.404,-0.2143,0.391,0.404,-0.2143,0.391,0.404
691023,Jordan Walker,Hitter,Sell high,2026-04-22,-0.1957,0.408,0.403,-0.003999999999999948,-0.008000000000000007,insufficient_movement,,2026-04-29,,-0.2174,0.408,0.403,-0.2609,0.414,0.404,-0.2609,0.414,0.404,-0.06939999999999999,-0.2651,0.404,0.395,-0.2651,0.404,0.395,-0.2651,0.404,0.395
672724,Oswald Peraza,Hitter,Sell high,2026-04-22,-0.2014,0.375,0.404,-0.016000000000000014,-0.018000000000000016,insufficient_movement,,2026-04-29,,-0.2014,0.375,0.404,-0.2057,0.37,0.399,-0.2057,0.37,0.399,-0.06949999999999998,-0.2709,0.359,0.386,-0.2709,0.359,0.386,-0.2709,0.359,0.386
694208,Moisés Ballesteros,Hitter,Sell high,2026-04-22,-0.2019,0.512,0.437,-0.027000000000000024,0.0040000000000000036,results_declining,,2026-04-29,,-0.2019,0.512,0.437,-0.2019,0.512,0.437,-0.2019,0.512,0.437,0.04299999999999998,-0.1589,0.485,0.441,-0.1589,0.485,0.441,-0.1589,0.485,0.441
519317,Giancarlo Stanton,Hitter,Sell high,2026-04-22,-0.2033,0.32,0.328,0.0,0.0,insufficient_movement,,2026-04-29,,-0.2033,0.32,0.328,-0.2033,0.32,0.328,-0.2033,0.32,0.328,0.0,-0.2033,0.32,0.328,-0.2033,0.32,0.328,-0.2033,0.32,0.328
668227,Randy Arozarena,Hitter,Sell high,2026-04-22,-0.2046,0.354,0.351,0.014000000000000012,-0.0010000000000000009,insufficient_movement,,2026-04-29,,-0.2274,0.354,0.351,-0.207,0.342,0.341,-0.207,0.342,0.341,-0.13379999999999997,-0.3384,0.368,0.35,-0.3384,0.368,0.35,-0.3384,0.368,0.35
545121,Ildemaro Vargas,Hitter,Sell high,2026-04-22,-0.2063,0.443,0.441,0.032999999999999974,0.008000000000000007,insufficient_movement,,2026-04-29,,-0.1965,0.443,0.441,-0.3444,0.477,0.444,-0.3444,0.477,0.444,-0.1695,-0.3758,0.476,0.449,-0.3758,0.476,0.449,-0.3758,0.476,0.449
683357,Owen Caissie,Hitter,Sell high,2026-04-22,-0.2094,0.298,0.306,-0.025999999999999968,-0.019000000000000017,genuine_decline,1.0,2026-04-29,,-0.1994,0.298,0.306,-0.1624,0.287,0.301,-0.1624,0.287,0.301,0.05099999999999999,-0.1584,0.272,0.287,-0.1584,0.272,0.287,-0.1584,0.272,0.287
669364,Xavier Edwards,Hitter,Sell high,2026-04-22,-0.2106,0.402,0.364,-0.0040000000000000036,0.010000000000000009,insufficient_movement,,2026-04-29,,-0.2006,0.402,0.364,-0.1587,0.394,0.366,-0.1587,0.394,0.366,0.063,-0.1476,0.398,0.374,-0.1476,0.398,0.374,-0.1476,0.398,0.374
608348,Carson Kelly,Hitter,Sell high,2026-04-22,-0.2132,0.412,0.379,-0.022999999999999965,-0.02100000000000002,genuine_decline,1.0,2026-04-29,,-0.2132,0.412,0.379,-0.2127,0.403,0.369,-0.2127,0.403,0.369,-0.0007999999999999952,-0.214,0.389,0.358,-0.214,0.389,0.358,-0.214,0.389,0.358
571970,Max Muncy,Hitter,Sell high,2026-04-22,-0.223,0.425,0.47,-0.023999999999999966,-0.01799999999999996,genuine_decline,1.0,2026-04-29,,-0.2124,0.425,0.47,-0.2124,0.425,0.47,-0.2124,0.425,0.47,0.09160000000000001,-0.1314,0.401,0.452,-0.1314,0.401,0.452,-0.1314,0.401,0.452
682998,Corbin Carroll,Hitter,Sell high,2026-04-22,-0.2261,0.425,0.411,-0.018000000000000016,-0.023999999999999966,insufficient_movement,,2026-04-29,,-0.2261,0.425,0.411,-0.2624,0.42,0.399,-0.2624,0.42,0.399,-0.026400000000000007,-0.2525,0.407,0.387,-0.2525,0.407,0.387,-0.2525,0.407,0.387
681624,Andy Pages,Hitter,Sell high,2026-04-22,-0.245,0.397,0.393,-0.017000000000000015,-0.013000000000000012,insufficient_movement,,2026-04-29,,-0.2722,0.397,0.393,-0.2597,0.394,0.39,-0.2597,0.394,0.39,0.04630000000000001,-0.1987,0.38,0.38,-0.1987,0.38,0.38,-0.1987,0.38,0.38
669127,Shea Langeliers,Hitter,Sell high,2026-04-22,-0.2489,0.398,0.407,0.009999999999999953,0.01200000000000001,insufficient_movement,,2026-04-29,,-0.2489,0.398,0.407,-0.2282,0.4,0.414,-0.2282,0.4,0.414,-0.02789999999999998,-0.2768,0.408,0.419,-0.2768,0.408,0.419,-0.2768,0.408,0.419
672640,Otto Lopez,Hitter,Sell high,2026-04-22,-0.249,0.42,0.384,-0.009000000000000008,-0.01200000000000001,insufficient_movement,,2026-04-29,,-0.249,0.42,0.384,-0.2071,0.406,0.379,-0.2071,0.406,0.379,-0.056400000000000006,-0.3054,0.411,0.372,-0.3054,0.411,0.372,-0.3054,0.411,0.372
621493,Taylor Ward,Hitter,Sell high,2026-04-22,-0.2536,0.418,0.391,-0.008000000000000007,-0.0020000000000000018,insufficient_movement,,2026-04-29,,-0.2536,0.418,0.391,-0.2187,0.411,0.387,-0.2187,0.411,0.387,0.032899999999999985,-0.2207,0.41,0.389,-0.2207,0.41,0.389,-0.2207,0.41,0.389
682985,Riley Greene,Hitter,Sell high,2026-04-22,-0.264,0.403,0.423,-0.017000000000000015,-0.006000000000000005,insufficient_movement,,2026-04-29,,-0.264,0.403,0.423,-0.2255,0.393,0.416,-0.2255,0.393,0.416,0.04140000000000002,-0.2226,0.386,0.417,-0.2226,0.386,0.417,-0.2226,0.386,0.417
691777,Max Muncy,Hitter,Sell high,2026-04-22,-0.2759,0.318,0.315,0.0,0.0,insufficient_movement,,2026-04-29,,-0.2759,0.318,0.315,-0.2759,0.318,0.315,-0.2759,0.318,0.315,0.0,-0.2759,0.318,0.315,-0.2759,0.318,0.315,-0.2759,0.318,0.315
682177,Daniel Schneemann,Hitter,Sell high,2026-04-22,-0.2827,0.417,0.405,-0.014999999999999958,-0.006000000000000005,insufficient_movement,,2026-04-29,,-0.2693,0.417,0.405,-0.2893,0.407,0.395,-0.2893,0.407,0.395,-0.10809999999999997,-0.3908,0.402,0.399,-0.3908,0.402,0.399,-0.3908,0.402,0.399
670042,Luke Raley,Hitter,Sell high,2026-04-22,-0.2869,0.388,0.424,-0.03200000000000003,-0.022999999999999965,genuine_decline,1.0,2026-04-29,,-0.2869,0.388,0.424,-0.2312,0.374,0.416,-0.2312,0.374,0.416,0.10149999999999998,-0.1854,0.356,0.401,-0.1854,0.356,0.401,-0.1854,0.356,0.401
671218,Heliot Ramos,Hitter,Sell high,2026-04-22,-0.2926,0.337,0.349,-0.01100000000000001,0.0040000000000000036,insufficient_movement,,2026-04-29,,-0.2926,0.337,0.349,-0.2117,0.324,0.353,-0.2117,0.324,0.353,0.06690000000000002,-0.2257,0.326,0.353,-0.2257,0.326,0.353,-0.2257,0.326,0.353
676609,José Caballero,Hitter,Sell high,2026-04-22,-0.293,0.349,0.29,-0.013999999999999957,-0.010999999999999954,insufficient_movement,,2026-04-29,,-0.293,0.349,0.29,-0.2724,0.342,0.288,-0.2724,0.342,0.288,0.05299999999999999,-0.24,0.335,0.279,-0.24,0.335,0.279,-0.24,0.335,0.279
700250,Ben Rice,Hitter,Sell high,2026-04-22,-0.4165,0.515,0.511,-0.029000000000000026,-0.01200000000000001,results_declining,,2026-04-29,,-0.4165,0.515,0.511,-0.3275,0.502,0.51,-0.3275,0.502,0.51,0.23099999999999998,-0.1855,0.486,0.499,-0.1855,0.486,0.499,-0.1855,0.486,0.499
669003,Garrett Mitchell,Hitter,Sell high,2026-04-22,-0.4461,0.365,0.351,-0.01100000000000001,0.0020000000000000018,insufficient_movement,,2026-04-29,,-0.4249,0.365,0.351,-0.3938,0.356,0.343,-0.3938,0.356,0.343,0.08829999999999999,-0.3578,0.354,0.353,-0.3578,0.354,0.353,-0.3578,0.354,0.353
656305,Matt Chapman,Hitter,Sell high,2026-04-22,-0.4535,0.345,0.297,-0.00599999999999995,-0.0020000000000000018,insufficient_movement,,2026-04-29,,-0.4535,0.345,0.297,-0.4307,0.351,0.305,-0.4307,0.351,0.305,-0.06520000000000004,-0.5187,0.339,0.295,-0.5187,0.339,0.295,-0.5187,0.339,0.295
666200,Jesús Luzardo,Pitcher,Buy low,2026-04-22,0.3686,6.41,3.14,1.33,0.4900000000000002,confirmed,1.0,2026-04-29,,0.3686,6.41,3.14,0.3695,6.41,3.13,0.3695,6.41,3.13,0.16160000000000002,0.5302,5.08,2.65,0.5302,5.08,2.65,0.5302,5.08,2.65
657746,Joe Ryan,Pitcher,Buy low,2026-04-22,0.3605,5.29,3.12,0.5099999999999998,0.2400000000000002,confirmed,1.0,2026-04-29,,0.3605,5.29,3.12,0.3619,5.29,3.11,0.3619,5.29,3.11,0.059099999999999986,0.4196,4.78,2.88,0.4196,4.78,2.88,0.4196,4.78,2.88
650911,Cristopher Sánchez,Pitcher,Buy low,2026-04-22,0.2701,3.82,2.51,-0.0,-0.010000000000000231,insufficient_movement,,2026-04-29,,0.2701,3.82,2.51,0.2719,3.82,2.5,0.2719,3.82,2.5,-0.0015999999999999903,0.2685,3.82,2.52,0.2685,3.82,2.52,0.2685,3.82,2.52
669302,Logan Gilbert,Pitcher,Buy low,2026-04-22,0.2262,4.22,2.9,0.3299999999999996,-0.33000000000000007,contact_deteriorating,,2026-04-29,,0.2262,4.22,2.9,0.2276,4.22,2.89,0.2276,4.22,2.89,-0.06330000000000002,0.1629,3.89,3.23,0.1629,3.89,3.23,0.1629,3.89,3.23
680694,Kyle Bradish,Pitcher,Buy low,2026-04-22,0.178,5.55,3.39,-0.040000000000000036,-0.6099999999999999,refuted,0.0,2026-04-29,,0.178,5.55,3.39,0.174,5.59,3.98,0.174,5.59,3.98,-0.005299999999999999,0.1727,5.59,4.0,0.1727,5.59,4.0,0.1727,5.59,4.0
669358,Shane Baz,Pitcher,Buy low,2026-04-22,0.1574,5.2,3.6,0.6100000000000003,-0.040000000000000036,contact_deteriorating,,2026-04-29,,0.1574,5.2,3.6,0.1574,5.2,3.6,0.1574,5.2,3.6,0.0033999999999999864,0.1608,4.59,3.64,0.1608,4.59,3.64,0.1608,4.59,3.64
622491,Luis Castillo,Pitcher,Slight buy,2026-04-22,0.1293,6.45,3.47,-1.12,-0.9999999999999996,refuted,0.0,2026-04-29,,0.1293,6.45,3.47,0.1293,6.45,3.47,0.1293,6.45,3.47,0.03140000000000001,0.1607,7.57,4.47,0.1607,7.57,4.47,0.1607,7.57,4.47
693433,Bryan Woo,Pitcher,Slight buy,2026-04-22,0.1239,4.41,3.66,-0.0,-0.009999999999999787,insufficient_movement,,2026-04-29,,0.1239,4.41,3.66,0.1252,4.41,3.65,0.1252,4.41,3.65,-0.0011999999999999927,0.1227,4.41,3.67,0.1227,4.41,3.67,0.1227,4.41,3.67
669432,Trevor Rogers,Pitcher,Slight buy,2026-04-22,0.1161,4.45,3.59,-0.0,-0.010000000000000231,insufficient_movement,,2026-04-29,,0.1161,4.45,3.59,0.1169,4.45,3.58,0.1169,4.45,3.58,-0.0006999999999999923,0.1154,4.45,3.6,0.1154,4.45,3.6,0.1154,4.45,3.6
657277,Logan Webb,Pitcher,Slight buy,2026-04-22,0.1012,4.22,3.49,-0.0,-0.019999999999999574,contact_deteriorating,,2026-04-29,,0.1012,4.22,3.49,0.1012,4.22,3.49,0.1012,4.22,3.49,-0.002699999999999994,0.0985,4.22,3.51,0.0985,4.22,3.51,0.0985,4.22,3.51
605400,Aaron Nola,Pitcher,Slight buy,2026-04-22,0.0956,5.13,3.94,-0.9699999999999998,-0.6199999999999997,refuted,0.0,2026-04-29,,0.0956,5.13,3.94,0.1318,6.1,4.54,0.1318,6.1,4.54,0.03549999999999999,0.1311,6.1,4.56,0.1311,6.1,4.56,0.1311,6.1,4.56
641927,Bailey Ober,Pitcher,Slight buy,2026-04-22,0.0791,4.26,3.78,-0.0,-0.020000000000000018,contact_deteriorating,,2026-04-29,,0.0791,4.26,3.78,0.0791,4.26,3.78,0.0791,4.26,3.78,-0.0023999999999999994,0.0767,4.26,3.8,0.0767,4.26,3.8,0.0767,4.26,3.8
676083,Janson Junk,Pitcher,Slight buy,2026-04-22,0.0743,4.44,3.63,0.8200000000000003,0.25,confirmed,1.0,2026-04-29,,0.0743,4.44,3.63,0.0743,4.44,3.63,0.0743,4.44,3.63,-0.042,0.0323,3.62,3.38,0.0323,3.62,3.38,0.0323,3.62,3.38
663623,Jake Irvin,Pitcher,Slight buy,2026-04-22,0.0332,4.55,4.0,-0.0,-0.019999999999999574,contact_deteriorating,,2026-04-29,,0.0332,4.55,4.0,0.0332,4.55,4.0,0.0332,4.55,4.0,-0.0013000000000000025,0.0319,4.55,4.02,0.0319,4.55,4.02,0.0319,4.55,4.02
641743,Anthony Kay,Pitcher,Slight sell,2026-04-22,-0.0723,5.14,6.41,-0.7000000000000002,0.16999999999999993,contact_improving,,2026-04-29,,-0.0723,5.14,6.41,-0.0725,5.14,6.4,-0.0725,5.14,6.4,0.0473,-0.025,5.84,6.24,-0.025,5.84,6.24,-0.025,5.84,6.24
622608,Antonio Senzatela,Pitcher,Slight sell,2026-04-22,-0.0817,1.23,1.52,-0.0,-0.020000000000000018,insufficient_movement,,2026-04-29,,-0.0817,1.23,1.52,-0.0817,1.23,1.52,-0.0817,1.23,1.52,0.0003999999999999976,-0.0813,1.23,1.54,-0.0813,1.23,1.54,-0.0813,1.23,1.54
656550,Grant Holmes,Pitcher,Slight sell,2026-04-22,-0.0839,3.62,4.79,-0.0,-0.009999999999999787,insufficient_movement,,2026-04-29,,-0.0839,3.62,4.79,-0.0838,3.62,4.78,-0.0838,3.62,4.78,0.00020000000000000573,-0.0837,3.62,4.8,-0.0837,3.62,4.8,-0.0837,3.62,4.8
656492,Foster Griffin,Pitcher,Slight sell,2026-04-22,-0.0987,3.38,4.82,0.71,0.5600000000000005,results_declining,,2026-04-29,,-0.0987,3.38,4.82,-0.2655,2.67,4.24,-0.2655,2.67,4.24,-0.16659999999999997,-0.2653,2.67,4.26,-0.2653,2.67,4.26,-0.2653,2.67,4.26
694477,Chad Patrick,Pitcher,Slight sell,2026-04-22,-0.0988,2.38,4.26,-0.2200000000000002,0.02999999999999936,contact_improving,,2026-04-29,,-0.0988,2.38,4.26,-0.099,2.38,4.25,-0.099,2.38,4.25,-0.05629999999999999,-0.1551,2.6,4.23,-0.1551,2.6,4.23,-0.1551,2.6,4.23
642547,Freddy Peralta,Pitcher,Slight sell,2026-04-22,-0.0991,2.23,3.8,-0.0,-0.010000000000000231,insufficient_movement,,2026-04-29,,-0.0991,2.23,3.8,-0.1052,2.23,3.79,-0.1052,2.23,3.79,-0.006000000000000005,-0.1051,2.23,3.81,-0.1051,2.23,3.81,-0.1051,2.23,3.81
668909,Gavin Williams,Pitcher,Slight sell,2026-04-22,-0.1011,3.34,4.37,-0.0,-0.009999999999999787,insufficient_movement,,2026-04-29,,-0.1011,3.34,4.37,-0.101,3.34,4.36,-0.101,3.34,4.36,9.999999999998899e-05,-0.101,3.34,4.38,-0.101,3.34,4.38,-0.101,3.34,4.38
695505,Chase Burns,Pitcher,Slight sell,2026-04-22,-0.1069,2.6,3.93,-0.06999999999999984,0.20999999999999996,contact_improving,,2026-04-29,,-0.1069,2.6,3.93,-0.107,2.6,3.92,-0.107,2.6,3.92,0.0237,-0.0832,2.67,3.72,-0.0832,2.67,3.72,-0.0832,2.67,3.72
671737,Taj Bradley,Pitcher,Slight sell,2026-04-22,-0.1103,2.65,3.7,-0.0,-0.020000000000000018,insufficient_movement,,2026-04-29,,-0.1103,2.65,3.7,-0.1103,2.65,3.7,-0.1103,2.65,3.7,0.0003999999999999976,-0.1099,2.65,3.72,-0.1099,2.65,3.72,-0.1099,2.65,3.72
680736,Justin Wrobleski,Pitcher,Slight sell,2026-04-22,-0.112,1.85,2.9,0.3700000000000001,-0.14000000000000012,insufficient_movement,,2026-04-29,,-0.112,1.85,2.9,-0.2448,1.48,3.02,-0.2448,1.48,3.02,-0.1321,-0.2441,1.48,3.04,-0.2441,1.48,3.04,-0.2441,1.48,3.04
694973,Paul Skenes,Pitcher,Sell high,2026-04-22,-0.1506,0.95,2.53,-0.0,-0.010000000000000231,insufficient_movement,,2026-04-29,,-0.1506,0.95,2.53,-0.1506,0.95,2.53,-0.1506,0.95,2.53,0.00010000000000001674,-0.1505,0.95,2.54,-0.1505,0.95,2.54,-0.1505,0.95,2.54
527048,Martín Pérez,Pitcher,Sell high,2026-04-22,-0.1512,2.31,4.52,0.40000000000000013,0.17999999999999972,results_declining,,2026-04-29,,-0.1512,2.31,4.52,-0.1512,2.31,4.52,-0.1512,2.31,4.52,-0.14900000000000002,-0.3002,1.91,4.34,-0.3002,1.91,4.34,-0.3002,1.91,4.34
681190,Randy Vásquez,Pitcher,Sell high,2026-04-22,-0.1609,1.95,2.41,-1.0799999999999998,-0.94,genuine_decline,1.0,2026-04-29,,-0.1609,1.95,2.41,-0.1609,1.95,2.4,-0.1609,1.95,2.4,-0.010600000000000026,-0.1715,3.03,3.35,-0.1715,3.03,3.35,-0.1715,3.03,3.35
592662,Robbie Ray,Pitcher,Sell high,2026-04-22,-0.1637,2.73,4.15,-0.0,-0.009999999999999787,insufficient_movement,,2026-04-29,,-0.1637,2.73,4.15,-0.1637,2.73,4.14,-0.1637,2.73,4.14,0.0006000000000000172,-0.1631,2.73,4.16,-0.1631,2.73,4.16,-0.1631,2.73,4.16
684007,Shota Imanaga,Pitcher,Sell high,2026-04-22,-0.1706,1.55,2.78,-0.8099999999999998,0.029999999999999805,contact_improving,,2026-04-29,,-0.1706,1.55,2.78,-0.0466,2.36,2.73,-0.0466,2.36,2.73,0.12390000000000001,-0.0467,2.36,2.75,-0.0467,2.36,2.75,-0.0467,2.36,2.75
800048,Parker Messick,Pitcher,Sell high,2026-04-22,-0.1772,1.23,2.41,-0.06000000000000005,0.22999999999999998,contact_improving,,2026-04-29,,-0.1772,1.23,2.41,-0.1772,1.23,2.41,-0.1772,1.23,2.41,-0.023499999999999993,-0.2007,1.29,2.18,-0.2007,1.29,2.18,-0.2007,1.29,2.18
813349,Connelly Early,Pitcher,Sell high,2026-04-22,-0.1818,2.52,4.06,-0.040000000000000036,-0.45999999999999996,genuine_decline,1.0,2026-04-29,,-0.1818,2.52,4.06,-0.3114,2.56,4.5,-0.3114,2.56,4.5,-0.12910000000000002,-0.3109,2.56,4.52,-0.3109,2.56,4.52,-0.3109,2.56,4.52
686799,Jack Kochanowicz,Pitcher,Sell high,2026-04-22,-0.1867,2.79,4.02,0.2200000000000002,0.34999999999999964,results_declining,,2026-04-29,,-0.1867,2.79,4.02,-0.1867,2.79,4.02,-0.1867,2.79,4.02,-0.051799999999999985,-0.2385,2.57,3.67,-0.2385,2.57,3.67,-0.2385,2.57,3.67
650633,Mike King,Pitcher,Sell high,2026-04-22,-0.2201,1.33,3.58,-0.30999999999999983,-0.31000000000000005,genuine_decline,1.0,2026-04-29,,-0.2201,1.33,3.58,-0.334,1.64,3.87,-0.334,1.64,3.87,-0.11340000000000003,-0.3335,1.64,3.89,-0.3335,1.64,3.89,-0.3335,1.64,3.89
605280,Clay Holmes,Pitcher,Sell high,2026-04-22,-0.2378,2.1,4.16,0.3500000000000001,0.43000000000000016,results_declining,,2026-04-29,,-0.2378,2.1,4.16,-0.2379,2.1,4.15,-0.2379,2.1,4.15,-0.14379999999999998,-0.3816,1.75,3.73,-0.3816,1.75,3.73,-0.3816,1.75,3.73
608372,Tomoyuki Sugano,Pitcher,Sell high,2026-04-22,-0.2418,3.42,4.73,-0.0,-0.019999999999999574,insufficient_movement,,2026-04-29,,-0.2418,3.42,4.73,-0.2418,3.42,4.73,-0.2418,3.42,4.73,0.0,-0.2418,3.42,4.75,-0.2418,3.42,4.75,-0.2418,3.42,4.75
593958,Eduardo Rodríguez,Pitcher,Sell high,2026-04-22,-0.251,2.89,4.88,-0.0,-0.020000000000000462,insufficient_movement,,2026-04-29,,-0.251,2.89,4.88,-0.251,2.89,4.88,-0.251,2.89,4.88,0.0005000000000000004,-0.2505,2.89,4.9,-0.2505,2.89,4.9,-0.2505,2.89,4.9
